chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
18	74541191	74542123	18	74541698	74541977	279	932	279	29.935622317596568	100.0	29.935622317596568
18	76538897	76539310	18	76538984	76539141	157	413	157	38.01452784503632	100.0	38.01452784503632
18	76736053	76736643	18	76736053	76736524	471	590	471	79.83050847457626	100.0	79.83050847457626
18	76787361	76788096	18	76787382	76787961	579	735	579	78.77551020408163	100.0	78.77551020408163
18	76977090	76977543	18	76977231	76977525	294	453	294	64.90066225165563	100.0	64.90066225165563
18	76978960	76980605	18	76978929	76980189	1229	1645	1260	74.7112462006079	97.53968253968253	74.7112462006079
18	76985278	76995270	18	76985578	76986144	566	9992	566	5.66453162530024	100.0	5.66453162530024
18	76985278	76995270	18	76987126	76988646	1520	9992	1520	15.212169735788631	100.0	15.212169735788631
18	77001295	77013082	18	77001201	77017595	11787	11787	16394	100.0	71.89825545931438	71.89825545931438
18	77022253	77023436	18	77022058	77023436	1183	1183	1378	100.0	85.84905660377359	85.84905660377359
18	77052025	77053590	18	77051800	77054055	1565	1565	2255	100.0	69.40133037694012	69.40133037694012
18	78734073	78734657	18	78734073	78734579	506	584	506	86.64383561643835	100.0	86.64383561643835
18	79398203	79398471	18	79398267	79398471	204	268	204	76.11940298507463	100.0	76.11940298507463
18	79531517	79532954	18	79531529	79532954	1425	1437	1425	99.16492693110646	100.0	99.16492693110646
18	79638174	79638897	18	79638128	79638429	255	723	301	35.26970954356847	84.71760797342192	35.26970954356847
19	567151	569073	19	566823	568865	1714	1922	2042	89.17793964620188	83.93731635651322	83.93731635651322
19	940324	940504	19	940324	940504	180	180	180	100.0	100.0	100.0
19	1213932	1214319	19	1213932	1214319	387	387	387	100.0	100.0	100.0
19	1389550	1390043	19	1389344	1389942	392	493	598	79.5131845841785	65.55183946488295	65.55183946488295
19	1881216	1882320	19	1881552	1882156	604	1104	604	54.710144927536234	100.0	54.710144927536234
19	1907845	1908574	19	1907896	1908574	678	729	678	93.00411522633745	100.0	93.00411522633745
19	2243889	2244118	19	2243914	2244087	173	229	173	75.54585152838428	100.0	75.54585152838428
19	2337256	2337864	19	2337468	2337811	343	608	343	56.414473684210535	100.0	56.414473684210535
19	2692007	2692363	19	2691695	2692401	356	356	706	100.0	50.42492917847026	50.42492917847026
19	3493336	3494266	19	3493738	3494359	528	930	621	56.774193548387096	85.02415458937197	56.774193548387096
19	3648833	3650146	19	3648961	3649943	982	1313	982	74.79055597867479	100.0	74.79055597867479
19	3890451	3890897	19	3890505	3890897	392	446	392	87.89237668161435	100.0	87.89237668161435
19	4034168	4034996	19	4034168	4034797	629	828	629	75.96618357487924	100.0	75.96618357487924
19	4098562	4098856	19	4098556	4098667	105	294	111	35.714285714285715	94.5945945945946	35.714285714285715
19	4610074	4610485	19	4610074	4610198	124	411	124	30.170316301703163	100.0	30.170316301703163
19	5078578	5079306	19	5078487	5079543	728	728	1056	100.0	68.93939393939394	68.93939393939394
19	5080246	5080678	19	5080073	5080594	348	432	521	80.55555555555556	66.79462571976967	66.79462571976967
19	7850182	7851011	19	7850499	7850716	217	829	217	26.17611580217129	100.0	26.17611580217129
19	8131492	8131866	19	8131492	8131866	374	374	374	100.0	100.0	100.0
19	10227233	10227581	19	10227126	10227520	287	348	394	82.47126436781609	72.84263959390863	72.84263959390863
19	10731064	10731396	19	10731064	10731292	228	332	228	68.67469879518072	100.0	68.67469879518072
19	13207639	13208765	19	13207750	13207992	242	1126	242	21.49200710479574	100.0	21.49200710479574
19	13207639	13208765	19	13208349	13208655	306	1126	306	27.175843694493786	100.0	27.175843694493786
19	29504821	29505235	19	29504562	29505235	414	414	673	100.0	61.51560178306092	61.51560178306092
19	29675603	29675979	19	29675603	29675951	348	376	348	92.5531914893617	100.0	92.5531914893617
19	30229698	30230625	19	30229564	30230625	927	927	1061	100.0	87.37040527803958	87.37040527803958
19	33389927	33390694	19	33390543	33390694	151	767	151	19.6870925684485	100.0	19.6870925684485
19	33447340	33447665	19	33447429	33447665	236	325	236	72.61538461538461	100.0	72.61538461538461
19	35126289	35127180	19	35126407	35126712	305	891	305	34.231200897867566	100.0	34.231200897867566
19	40818016	40818486	19	40818016	40818212	196	470	196	41.702127659574465	100.0	41.702127659574465
19	43246784	43249659	19	43247752	43248456	704	2875	704	24.48695652173913	100.0	24.48695652173913
19	43353709	43354829	19	43353807	43354971	1022	1120	1164	91.25	87.80068728522336	87.80068728522336
19	45895627	45895797	19	45895627	45895816	170	170	189	100.0	89.94708994708994	89.94708994708994
19	46404577	46405017	19	46404645	46405220	372	440	575	84.54545454545455	64.69565217391305	64.69565217391305
19	47773722	47774467	19	47773700	47774709	745	745	1009	100.0	73.83548067393458	73.83548067393458
19	48859158	48859417	19	48858969	48859352	194	259	383	74.9034749034749	50.65274151436031	50.65274151436031
19	49196442	49196938	19	49196466	49196885	419	496	419	84.4758064516129	100.0	84.4758064516129
19	49630783	49631056	19	49630783	49631135	273	273	352	100.0	77.55681818181817	77.55681818181817
19	52584829	52585382	19	52584869	52585406	513	553	537	92.76672694394213	95.53072625698324	92.76672694394213
19	54232967	54235635	19	54232599	54235635	2668	2668	3036	100.0	87.87878787878788	87.87878787878788
19	56661166	56661301	19	56661166	56661235	69	135	69	51.11111111111111	100.0	51.11111111111111
19	57935920	57936115	19	57935797	57936115	195	195	318	100.0	61.32075471698113	61.32075471698113
2	1282248	1282600	2	1282164	1282832	352	352	668	100.0	52.69461077844312	52.69461077844312
2	1675545	1676093	2	1675721	1675958	237	548	237	43.24817518248175	100.0	43.24817518248175
2	3188829	3189530	2	3188848	3189427	579	701	579	82.5962910128388	100.0	82.5962910128388
2	3290668	3290982	2	3290804	3291109	178	314	305	56.68789808917197	58.36065573770492	56.68789808917197
2	3475799	3476387	2	3475696	3476500	588	588	804	100.0	73.13432835820896	73.13432835820896
2	6915340	6916075	2	6915340	6915944	604	735	604	82.17687074829932	100.0	82.17687074829932
2	6918514	6919078	2	6918498	6918899	385	564	401	68.26241134751773	96.00997506234414	68.26241134751773
2	9473652	9473860	2	9473751	9473796	45	208	45	21.634615384615387	100.0	21.634615384615387
2	10204635	10205030	2	10204718	10205100	312	395	382	78.9873417721519	81.67539267015707	78.9873417721519
2	10283395	10285438	2	10283395	10284758	1363	2043	1363	66.7156142927068	100.0	66.7156142927068
2	10360908	10361412	2	10360988	10361412	424	504	424	84.12698412698413	100.0	84.12698412698413
2	10371600	10373116	2	10371786	10373122	1330	1516	1336	87.73087071240106	99.55089820359282	87.73087071240106
2	11175402	11175949	2	11175402	11175949	547	547	547	100.0	100.0	100.0
2	26728106	26728731	2	26728246	26728551	305	625	305	48.8	100.0	48.8
2	27095671	27096506	2	27095671	27096122	451	835	451	54.011976047904184	100.0	54.011976047904184
2	29114118	29114768	2	29113990	29114768	650	650	778	100.0	83.54755784061697	83.54755784061697
2	31581215	31581823	2	31581283	31581870	540	608	587	88.81578947368422	91.9931856899489	88.81578947368422
2	33477335	33477757	2	33477465	33477661	196	422	196	46.44549763033176	100.0	46.44549763033176
2	43000141	43001051	2	43000234	43001348	817	910	1114	89.78021978021978	73.33931777378815	73.33931777378815
2	44928883	44930767	2	44929309	44930058	749	1884	749	39.75583864118896	100.0	39.75583864118896
2	70132407	70133018	2	70132407	70133078	611	611	671	100.0	91.0581222056632	91.0581222056632
2	71389290	71389925	2	71389290	71389925	635	635	635	100.0	100.0	100.0
2	71575941	71577019	2	71576456	71576950	494	1078	494	45.82560296846011	100.0	45.82560296846011
2	71578534	71579356	2	71578534	71579251	717	822	717	87.22627737226277	100.0	87.22627737226277
2	71852119	71852974	2	71852233	71852563	330	855	330	38.59649122807017	100.0	38.59649122807017
2	74032637	74033254	2	74032970	74033324	284	617	354	46.029173419773095	80.22598870056498	46.029173419773095
2	74415634	74416204	2	74415736	74416003	267	570	267	46.8421052631579	100.0	46.8421052631579
2	74438422	74439877	2	74437798	74439635	1213	1455	1837	83.36769759450172	66.03157321720195	66.03157321720195
2	120983583	120984133	2	120983502	120984007	424	550	505	77.0909090909091	83.96039603960396	77.0909090909091
2	126885784	126886079	2	126885749	126885976	192	295	227	65.08474576271186	84.58149779735683	65.08474576271186
2	127072893	127075105	2	127072403	127075105	2212	2212	2702	100.0	81.86528497409327	81.86528497409327
2	127092496	127093680	2	127092631	127093680	1049	1184	1049	88.59797297297297	100.0	88.59797297297297
2	127102282	127105038	2	127102713	127104970	2257	2756	2257	81.89404934687954	100.0	81.89404934687954
2	128737146	128737322	2	128737209	128737281	72	176	72	40.909090909090914	100.0	40.909090909090914
2	128901873	128902502	2	128901810	128902491	618	629	681	98.25119236883943	90.7488986784141	90.7488986784141
2	170713060	170713723	2	170713535	170713699	164	663	164	24.73604826546003	100.0	24.73604826546003
2	190118983	190119659	2	190118983	190120051	676	676	1068	100.0	63.29588014981273	63.29588014981273
2	190760942	190761486	2	190760990	190761486	496	544	496	91.17647058823529	100.0	91.17647058823529
2	212832835	212833344	2	212832978	212833294	316	509	316	62.082514734774065	100.0	62.082514734774065
2	225038610	225040271	2	225039966	225040513	305	1661	547	18.36243226971704	55.758683729433265	18.36243226971704
2	231388336	231389033	2	231388336	231389106	697	697	770	100.0	90.51948051948052	90.51948051948052
2	231688777	231688862	2	231688777	231688862	85	85	85	100.0	100.0	100.0
2	232351777	232352845	2	232351901	232352688	787	1068	787	73.68913857677903	100.0	73.68913857677903
2	232634811	232635277	2	232634961	232635277	316	466	316	67.81115879828327	100.0	67.81115879828327
2	232871903	232873363	2	232872085	232873196	1111	1460	1111	76.0958904109589	100.0	76.0958904109589
2	232925899	232926855	2	232926539	232926810	271	956	271	28.34728033472803	100.0	28.34728033472803
2	233346679	233347457	2	233346919	233347237	318	778	318	40.87403598971722	100.0	40.87403598971722
2	233470369	233470623	2	233470369	233470532	163	254	163	64.1732283464567	100.0	64.1732283464567
2	235630728	235631028	2	235630728	235631028	300	300	300	100.0	100.0	100.0
2	235671315	235671922	2	235671451	235671875	424	607	424	69.8517298187809	100.0	69.8517298187809
2	235734708	235735220	2	235734763	235735182	419	512	419	81.8359375	100.0	81.8359375
2	235852046	235852547	2	235852162	235852835	385	501	673	76.84630738522954	57.20653789004457	57.20653789004457
2	236136355	236136957	2	236136355	236136891	536	602	536	89.03654485049833	100.0	89.03654485049833
2	236173784	236174694	2	236174190	236175150	504	910	960	55.38461538461539	52.5	52.5
2	236626115	236626739	2	236626309	236626561	252	624	252	40.38461538461539	100.0	40.38461538461539
2	238846234	238846512	2	238846307	238846539	205	278	232	73.7410071942446	88.36206896551724	73.7410071942446
2	238894939	238895265	2	238895032	238895090	58	326	58	17.791411042944784	100.0	17.791411042944784
2	239085179	239085761	2	239085326	239085511	185	582	185	31.78694158075601	100.0	31.78694158075601
2	239344136	239344942	2	239344115	239344942	806	806	827	100.0	97.46070133010882	97.46070133010882
2	239444179	239445522	2	239444296	239445522	1226	1343	1226	91.28816083395384	100.0	91.28816083395384
2	239465144	239465745	2	239465272	239465653	381	601	381	63.394342762063225	100.0	63.394342762063225
2	239609301	239609479	2	239609301	239609479	178	178	178	100.0	100.0	100.0
2	239803819	239804669	2	239803885	239804583	698	850	698	82.11764705882352	100.0	82.11764705882352
2	241181727	241182124	2	241181815	241182124	309	397	309	77.83375314861462	100.0	77.83375314861462
2	241255852	241256295	2	241255852	241256270	418	443	418	94.35665914221218	100.0	94.35665914221218
20	3697902	3698582	20	3698064	3698231	167	680	167	24.558823529411764	100.0	24.558823529411764
20	4761712	4761845	20	4761712	4761845	133	133	133	100.0	100.0	100.0
20	44901471	44902304	20	44901471	44901786	315	833	315	37.81512605042017	100.0	37.81512605042017
20	56625266	56626245	20	56625615	56626112	497	979	497	50.76608784473953	100.0	50.76608784473953
20	56627451	56628316	20	56627381	56627713	262	865	332	30.289017341040463	78.91566265060241	30.289017341040463
20	58017203	58017689	20	58016904	58017833	486	486	929	100.0	52.31431646932185	52.31431646932185
20	62477168	62477640	20	62477388	62477669	252	472	281	53.38983050847458	89.6797153024911	53.38983050847458
20	63696681	63697358	20	63696681	63697233	552	677	552	81.53618906942393	100.0	81.53618906942393
20	63735403	63736052	20	63735618	63735862	244	649	244	37.59630200308167	100.0	37.59630200308167
21	39387535	39388002	21	39387535	39388224	467	467	689	100.0	67.77939042089986	67.77939042089986
21	44505659	44505869	21	44505659	44505869	210	210	210	100.0	100.0	100.0
21	45029845	45030046	21	45029771	45029979	134	201	208	66.66666666666666	64.42307692307693	64.42307692307693
21	45326020	45326665	21	45325975	45326592	572	645	617	88.68217054263566	92.70664505672609	88.68217054263566
22	18042715	18042836	22	18042715	18042836	121	121	121	100.0	100.0	100.0
22	20241815	20242297	22	20241889	20242169	280	482	280	58.09128630705395	100.0	58.09128630705395
22	25419990	25420492	22	25419798	25420638	502	502	840	100.0	59.76190476190476	59.76190476190476
22	32509033	32509284	22	32509033	32509284	251	251	251	100.0	100.0	100.0
22	32528170	32528593	22	32528170	32528593	423	423	423	100.0	100.0	100.0
22	32802783	32803373	22	32802735	32803841	590	590	1106	100.0	53.34538878842676	53.34538878842676
22	37566250	37566811	22	37566250	37566811	561	561	561	100.0	100.0	100.0
22	37997088	37999091	22	37997251	37999331	1840	2003	2080	91.86220668996505	88.46153846153845	88.46153846153845
22	38037964	38039888	22	38037964	38039719	1755	1924	1755	91.21621621621621	100.0	91.21621621621621
22	46103984	46104365	22	46103763	46104418	381	381	655	100.0	58.16793893129771	58.16793893129771
22	46966243	46966686	22	46966311	46966686	375	443	375	84.65011286681715	100.0	84.65011286681715
22	48343526	48344045	22	48343605	48343952	347	519	347	66.85934489402698	100.0	66.85934489402698
22	48491559	48491883	22	48491461	48491883	324	324	422	100.0	76.77725118483413	76.77725118483413
22	48568608	48569222	22	48568608	48569239	614	614	631	100.0	97.30586370839937	97.30586370839937
22	48629468	48630574	22	48629769	48630498	729	1106	729	65.91320072332731	100.0	65.91320072332731
22	49051935	49052692	22	49052018	49052642	624	757	624	82.43064729194187	100.0	82.43064729194187
22	49936889	49938407	22	49937007	49938286	1279	1518	1279	84.25559947299077	100.0	84.25559947299077
3	9843016	9843134	3	9843016	9843111	95	118	95	80.50847457627118	100.0	80.50847457627118
3	10141414	10141536	3	10141376	10141536	122	122	160	100.0	76.25	76.25
3	10164429	10164660	3	10164429	10164574	145	231	145	62.77056277056276	100.0	62.77056277056276
3	10165517	10165685	3	10165517	10165685	168	168	168	100.0	100.0	100.0
3	10948946	10949651	3	10949113	10949400	287	705	287	40.709219858156025	100.0	40.709219858156025
3	11060171	11060619	3	11060171	11060567	396	448	396	88.39285714285714	100.0	88.39285714285714
3	12005349	12005949	3	12005302	12005635	286	600	333	47.66666666666667	85.88588588588588	47.66666666666667
3	12953200	12953647	3	12953200	12953535	335	447	335	74.9440715883669	100.0	74.9440715883669
3	13793037	13793790	3	13793173	13793680	507	753	507	67.33067729083665	100.0	67.33067729083665
3	16175099	16177106	3	16175769	16177519	1337	2007	1750	66.61684105630295	76.4	66.61684105630295
3	23671342	23671698	3	23671480	23671669	189	356	189	53.08988764044944	100.0	53.08988764044944
3	23762850	23763486	3	23763030	23763453	423	636	423	66.50943396226415	100.0	66.50943396226415
3	39469517	39476247	3	39470132	39474418	4286	6730	4286	63.68499257057949	100.0	63.68499257057949
3	39483896	39489828	3	39483971	39494109	5857	5932	10138	98.73567093728927	57.772736239889525	57.772736239889525
3	42685623	42686372	3	42685760	42686265	505	749	505	67.42323097463284	100.0	67.42323097463284
3	42732925	42734457	3	42732651	42734656	1532	1532	2005	100.0	76.40897755610972	76.40897755610972
3	53843292	53845406	3	53844893	53845406	513	2114	513	24.266792809839167	100.0	24.266792809839167
3	55474432	55475345	3	55474252	55474992	560	913	740	61.33625410733844	75.67567567567568	61.33625410733844
3	56800591	56801304	3	56800820	56801189	369	713	369	51.7531556802244	100.0	51.7531556802244
3	58334893	58335678	3	58334893	58335678	785	785	785	100.0	100.0	100.0
3	64444324	64444632	3	64444383	64444607	224	308	224	72.72727272727273	100.0	72.72727272727273
3	65548285	65548694	3	65548561	65548682	121	409	121	29.584352078239608	100.0	29.584352078239608
3	66418177	66419066	3	66418740	66419294	326	889	554	36.67041619797525	58.844765342960294	36.67041619797525
3	69181462	69182670	3	69181129	69182881	1208	1208	1752	100.0	68.94977168949772	68.94977168949772
3	69383065	69384735	3	69383065	69385168	1670	1670	2103	100.0	79.41036614360438	79.41036614360438
3	72334970	72335834	3	72334970	72335649	679	864	679	78.58796296296296	100.0	78.58796296296296
3	73999593	74000854	3	73999916	74000685	769	1261	769	60.98334655035686	100.0	60.98334655035686
3	98734050	98734921	3	98734096	98734528	432	871	432	49.598163030998855	100.0	49.598163030998855
3	123042188	123042761	3	123042604	123042816	157	573	212	27.399650959860384	74.05660377358491	27.399650959860384
3	124834317	124835791	3	124835081	124835791	710	1474	710	48.16824966078697	100.0	48.16824966078697
3	125596122	125596257	3	125596078	125596257	135	135	179	100.0	75.41899441340783	75.41899441340783
3	125767243	125767542	3	125767317	125767454	137	299	137	45.819397993311036	100.0	45.819397993311036
3	128608827	128609014	3	128608827	128608961	134	187	134	71.65775401069519	100.0	71.65775401069519
3	131526501	131526765	3	131526501	131526744	243	264	243	92.04545454545455	100.0	92.04545454545455
3	133746745	133750460	3	133746824	133750391	3567	3715	3567	96.01615074024225	100.0	96.01615074024225
3	146468803	146469290	3	146469013	146469257	244	487	244	50.10266940451745	100.0	50.10266940451745
3	147387322	147388464	3	147386849	147388635	1142	1142	1786	100.0	63.941769316909294	63.941769316909294
3	147411819	147413884	3	147412027	147415542	1857	2065	3515	89.9273607748184	52.83072546230441	52.83072546230441
3	147423818	147425399	3	147423798	147425308	1490	1581	1510	94.24414927261226	98.67549668874173	94.24414927261226
3	159766206	159767895	3	159766140	159767429	1223	1689	1289	72.4097098875074	94.87975174553918	72.4097098875074
3	169813222	169813837	3	169813364	169813632	268	615	268	43.577235772357724	100.0	43.577235772357724
3	181695031	181695872	3	181694796	181695970	841	841	1174	100.0	71.63543441226575	71.63543441226575
3	183427092	183427493	3	183427092	183427438	346	401	346	86.28428927680798	100.0	86.28428927680798
3	184492564	184492700	3	184492540	184492802	136	136	262	100.0	51.908396946564885	51.908396946564885
3	186193527	186194464	3	186193707	186193844	137	937	137	14.621131270010673	100.0	14.621131270010673
3	187742653	187743112	3	187742653	187743345	459	459	692	100.0	66.32947976878613	66.32947976878613
3	193241886	193242707	3	193241867	193242120	234	821	253	28.501827040194883	92.4901185770751	28.501827040194883
3	194142012	194142309	3	194142061	194142418	248	297	357	83.5016835016835	69.46778711484593	69.46778711484593
3	196943600	196943962	3	196943600	196943962	362	362	362	100.0	100.0	100.0
3	197520577	197521314	3	197520615	197521314	699	737	699	94.84396200814112	100.0	94.84396200814112
4	959039	959416	4	959039	959315	276	377	276	73.20954907161804	100.0	73.20954907161804
4	1490054	1490554	4	1490289	1490566	265	500	277	53.0	95.66787003610109	53.0
4	1523999	1525029	4	1524035	1524980	945	1030	945	91.74757281553399	100.0	91.74757281553399
4	3041239	3042534	4	3041331	3042390	1059	1295	1059	81.77606177606178	100.0	81.77606177606178
4	3370599	3372439	4	3370976	3371956	980	1840	980	53.2608695652174	100.0	53.2608695652174
4	3873493	3873750	4	3873493	3873750	257	257	257	100.0	100.0	100.0
4	6007858	6008716	4	6007986	6008557	571	858	571	66.55011655011654	100.0	66.55011655011654
4	6309505	6309987	4	6309712	6309987	275	482	275	57.05394190871369	100.0	57.05394190871369
4	6657866	6659301	4	6659089	6659301	212	1435	212	14.773519163763066	100.0	14.773519163763066
4	6761419	6761922	4	6761575	6762157	347	503	582	68.98608349900597	59.62199312714777	59.62199312714777
4	6999925	7000702	4	6999925	7000405	480	777	480	61.77606177606177	100.0	61.77606177606177
4	7326501	7327365	4	7326967	7327165	198	864	198	22.916666666666664	100.0	22.916666666666664
4	7655494	7656496	4	7655653	7656454	801	1002	801	79.94011976047905	100.0	79.94011976047905
4	7966951	7967293	4	7966988	7967244	256	342	256	74.85380116959064	100.0	74.85380116959064
4	8019321	8020311	4	8019321	8020248	927	990	927	93.63636363636364	100.0	93.63636363636364
4	8394969	8396038	4	8394912	8395753	784	1069	841	73.33956969130028	93.22235434007135	73.33956969130028
4	21946979	21947646	4	21947307	21947778	339	667	471	50.82458770614693	71.97452229299363	50.82458770614693
4	24816740	24817650	4	24816474	24817187	447	910	713	49.12087912087912	62.69284712482468	49.12087912087912
4	25313736	25313843	4	25313736	25313843	107	107	107	100.0	100.0	100.0
4	25915613	25915802	4	25915613	25915802	189	189	189	100.0	100.0	100.0
4	38574579	38575149	4	38574579	38575084	505	570	505	88.59649122807018	100.0	88.59649122807018
4	54101627	54102084	4	54101949	54102178	135	457	229	29.540481400437635	58.951965065502186	29.540481400437635
4	57194321	57194643	4	57194175	57194698	322	322	523	100.0	61.5678776290631	61.5678776290631
4	88456287	88456465	4	88456287	88456458	171	178	171	96.06741573033707	100.0	96.06741573033707
4	98929964	98930195	4	98929957	98930067	103	231	110	44.58874458874459	93.63636363636364	44.58874458874459
4	100191180	100191578	4	100191160	100191517	337	398	357	84.67336683417085	94.39775910364145	84.67336683417085
4	112508318	112509319	4	112508682	112509319	637	1001	637	63.63636363636363	100.0	63.63636363636363
4	112518039	112520422	4	112519846	112520470	576	2383	624	24.171212757028957	92.3076923076923	24.171212757028957
4	112956459	112957057	4	112956442	112957057	598	598	615	100.0	97.23577235772358	97.23577235772358
4	141130892	141131568	4	141130892	141131568	676	676	676	100.0	100.0	100.0
4	153213211	153215612	4	153213211	153215420	2209	2401	2209	92.00333194502291	100.0	92.00333194502291
4	153296364	153297888	4	153297115	153298207	773	1524	1092	50.72178477690289	70.7875457875458	50.72178477690289
4	168877543	168878576	4	168877543	168878576	1033	1033	1033	100.0	100.0	100.0
4	169116096	169116609	4	169115954	169116955	513	513	1001	100.0	51.24875124875125	51.24875124875125
4	173372943	173374078	4	173372972	173374078	1106	1135	1106	97.44493392070484	100.0	97.44493392070484
4	184017093	184017334	4	184017003	184017334	241	241	331	100.0	72.80966767371602	72.80966767371602
4	184039963	184040346	4	184040073	184040346	273	383	273	71.27937336814621	100.0	71.27937336814621
4	184805422	184808106	4	184805846	184806431	585	2684	585	21.795827123695975	100.0	21.795827123695975
4	184805422	184808106	4	184807612	184808106	494	2684	494	18.4053651266766	100.0	18.4053651266766
4	187124341	187124639	4	187124406	187124639	233	298	233	78.18791946308725	100.0	78.18791946308725
4	188660810	188661358	4	188660810	188661358	548	548	548	100.0	100.0	100.0
4	189273610	189277805	4	189272963	189277882	4195	4195	4919	100.0	85.28156129294572	85.28156129294572
5	668793	671111	5	669270	670303	1033	2318	1033	44.56427955133736	100.0	44.56427955133736
5	883445	883988	5	883445	883765	320	543	320	58.93186003683242	100.0	58.93186003683242
5	990097	990563	5	990383	990719	180	466	336	38.62660944206009	53.57142857142857	38.62660944206009
5	1004005	1004317	5	1004070	1004252	182	312	182	58.333333333333336	100.0	58.333333333333336
5	1182776	1183557	5	1182794	1183715	763	781	921	97.69526248399488	82.84473398479913	82.84473398479913
5	1593702	1594981	5	1593906	1594981	1075	1279	1075	84.05003909304143	100.0	84.05003909304143
5	1641253	1641532	5	1641253	1641421	168	279	168	60.215053763440864	100.0	60.215053763440864
5	2546736	2547246	5	2546804	2547231	427	510	427	83.72549019607844	100.0	83.72549019607844
5	2866528	2867410	5	2866586	2867323	737	882	737	83.56009070294785	100.0	83.56009070294785
5	3326026	3326397	5	3326165	3326344	179	371	179	48.24797843665768	100.0	48.24797843665768
5	3592453	3593695	5	3592285	3592728	275	1242	443	22.14170692431562	62.07674943566591	22.14170692431562
5	8839290	8839970	5	8838855	8839938	648	680	1083	95.29411764705881	59.83379501385041	59.83379501385041
5	9546821	9547432	5	9546805	9547057	236	611	252	38.62520458265139	93.65079365079364	38.62520458265139
5	11383792	11384469	5	11383792	11384046	254	677	254	37.51846381093058	100.0	37.51846381093058
5	11901562	11902497	5	11901683	11902439	756	935	756	80.85561497326204	100.0	80.85561497326204
5	16699362	16699741	5	16699390	16699705	315	379	315	83.11345646437994	100.0	83.11345646437994
5	17096767	17097481	5	17096767	17097319	552	714	552	77.31092436974791	100.0	77.31092436974791
5	31692643	31693099	5	31692768	31693099	331	456	331	72.58771929824562	100.0	72.58771929824562
5	38678558	38680996	5	38678421	38681227	2438	2438	2806	100.0	86.88524590163934	86.88524590163934
5	56186995	56187687	5	56186995	56187567	572	692	572	82.65895953757226	100.0	82.65895953757226
5	76169321	76169778	5	76169321	76169778	457	457	457	100.0	100.0	100.0
5	77028766	77029729	5	77028766	77029729	963	963	963	100.0	100.0	100.0
5	77209448	77209984	5	77209738	77209984	246	536	246	45.8955223880597	100.0	45.8955223880597
5	77843790	77844060	5	77843790	77844105	270	270	315	100.0	85.71428571428571	85.71428571428571
5	77847708	77848520	5	77848148	77848520	372	812	372	45.812807881773395	100.0	45.812807881773395
5	78508558	78509981	5	78509528	78510021	453	1423	493	31.834153197470133	91.88640973630832	31.834153197470133
5	80368912	80370269	5	80368912	80370269	1357	1357	1357	100.0	100.0	100.0
5	111756203	111756675	5	111756203	111756695	472	472	492	100.0	95.9349593495935	95.9349593495935
5	116625941	116626663	5	116625941	116626663	722	722	722	100.0	100.0	100.0
5	124574159	124575362	5	124574637	124575278	641	1203	641	53.28345802161264	100.0	53.28345802161264
5	135577213	135577739	5	135577481	135577707	226	526	226	42.96577946768061	100.0	42.96577946768061
5	136079005	136081394	5	136079234	136082559	2160	2389	3325	90.4143993302637	64.9624060150376	64.9624060150376
5	141495005	141496236	5	141495005	141495810	805	1231	805	65.39398862713242	100.0	65.39398862713242
5	141753206	141754124	5	141753800	141753961	161	918	161	17.538126361655774	100.0	17.538126361655774
5	144206390	144208815	5	144206390	144206961	571	2425	571	23.54639175257732	100.0	23.54639175257732
5	160436575	160437129	5	160436316	160437129	554	554	813	100.0	68.14268142681426	68.14268142681426
5	172556896	172557671	5	172556896	172557264	368	775	368	47.483870967741936	100.0	47.483870967741936
5	172905605	172905996	5	172905564	172905889	284	391	325	72.63427109974424	87.38461538461539	72.63427109974424
5	178007921	178008208	5	178007860	178008189	268	287	329	93.37979094076655	81.45896656534954	81.45896656534954
5	178396893	178397284	5	178396775	178397212	319	391	437	81.58567774936061	72.99771167048054	72.99771167048054
5	178428169	178428610	5	178428169	178428454	285	441	285	64.62585034013605	100.0	64.62585034013605
5	180170337	180171240	5	180170684	180170971	287	903	287	31.782945736434108	100.0	31.782945736434108
6	515494	516109	6	515674	515857	183	615	183	29.756097560975608	100.0	29.756097560975608
6	683859	684883	6	684090	685164	793	1024	1074	77.44140625	73.83612662942272	73.83612662942272
6	1424421	1424845	6	1424353	1424994	424	424	641	100.0	66.14664586583463	66.14664586583463
6	3284288	3285514	6	3285063	3285287	224	1226	224	18.270799347471453	100.0	18.270799347471453
6	3725530	3726034	6	3725576	3725945	369	504	369	73.21428571428571	100.0	73.21428571428571
6	4606942	4609133	6	4608095	4608980	885	2191	885	40.39251483340941	100.0	40.39251483340941
6	10315310	10316678	6	10315307	10316678	1368	1368	1371	100.0	99.78118161925602	99.78118161925602
6	10719757	10721225	6	10719807	10720984	1177	1468	1177	80.17711171662125	100.0	80.17711171662125
6	16159250	16159602	6	16159250	16159602	352	352	352	100.0	100.0	100.0
6	16295644	16296355	6	16295644	16296355	711	711	711	100.0	100.0	100.0
6	18122968	18123074	6	18122993	18123074	81	106	81	76.41509433962264	100.0	76.41509433962264
6	24919271	24919893	6	24919271	24919893	622	622	622	100.0	100.0	100.0
6	36666784	36667656	6	36667028	36667516	488	872	488	55.96330275229357	100.0	55.96330275229357
6	39714483	39716002	6	39714483	39716417	1519	1519	1934	100.0	78.54188210961738	78.54188210961738
