chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
6	28478629	28479570	6	28478629	28479407	778	941	778	82.6780021253985	100.0	82.6780021253985
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694926	28697266	6	28694926	28697266	2340	2340	2340	100.0	100.0	100.0
6	28730754	28734207	6	28730754	28734685	3453	3453	3931	100.0	87.84024421266852	87.84024421266852
6	28739465	28739675	6	28739418	28739675	210	210	257	100.0	81.71206225680933	81.71206225680933
6	28740469	28742561	6	28740418	28740991	522	2092	573	24.95219885277247	91.09947643979058	24.95219885277247
6	28740469	28742561	6	28742024	28742561	537	2092	537	25.66921606118547	100.0	25.66921606118547
6	28744130	28746407	6	28744130	28746407	2277	2277	2277	100.0	100.0	100.0
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29004288	29005114	6	29004190	29004877	589	826	687	71.30750605326877	85.73508005822417	71.30750605326877
6	29014698	29015259	6	29014698	29015323	561	561	625	100.0	89.75999999999999	89.75999999999999
6	29656215	29661106	6	29656215	29661106	4891	4891	4891	100.0	100.0	100.0
6	29920963	29922796	6	29920963	29922796	1833	1833	1833	100.0	100.0	100.0
6	29924210	29926391	6	29924210	29925626	1416	2181	1416	64.92434662998625	100.0	64.92434662998625
6	30515342	30515844	6	30515526	30515844	318	502	318	63.34661354581673	100.0	63.34661354581673
6	30627595	30627938	6	30627595	30627841	246	343	246	71.7201166180758	100.0	71.7201166180758
6	30875720	30877094	6	30875777	30876947	1170	1374	1170	85.1528384279476	100.0	85.1528384279476
6	32008626	32009666	6	32008749	32009065	316	1040	316	30.384615384615383	100.0	30.384615384615383
6	32096046	32096398	6	32096019	32096441	352	352	422	100.0	83.41232227488152	83.41232227488152
6	32163794	32164227	6	32163794	32164004	210	433	210	48.49884526558891	100.0	48.49884526558891
6	33972326	33973513	6	33972569	33973129	560	1187	560	47.17775905644482	100.0	47.17775905644482
6	63615932	63616936	6	63615932	63616936	1004	1004	1004	100.0	100.0	100.0
6	77650077	77650360	6	77650077	77650166	89	283	89	31.448763250883395	100.0	31.448763250883395
6	78318462	78319098	6	78318462	78318767	305	636	305	47.9559748427673	100.0	47.9559748427673
6	127021832	127022539	6	127021832	127022539	707	707	707	100.0	100.0	100.0
7	650781	651060	7	650752	651060	279	279	308	100.0	90.5844155844156	90.5844155844156
7	675024	675398	7	675024	675398	374	374	374	100.0	100.0	100.0
7	56074086	56074169	7	56074086	56074169	83	83	83	100.0	100.0	100.0
7	56447625	56448500	7	56447646	56448500	854	875	854	97.6	100.0	97.6
7	57494769	57494961	7	57494802	57494946	144	192	144	75.0	100.0	75.0
7	58043080	58043898	7	58043618	58043898	280	818	280	34.229828850855746	100.0	34.229828850855746
7	64574565	64575500	7	64574565	64575441	876	935	876	93.68983957219251	100.0	93.68983957219251
7	64665433	64665655	7	64665489	64665655	166	222	166	74.77477477477478	100.0	74.77477477477478
7	65141544	65141677	7	65141544	65141677	133	133	133	100.0	100.0	100.0
7	65508997	65510337	7	65509136	65510337	1201	1340	1201	89.62686567164178	100.0	89.62686567164178
7	66658463	66659036	7	66658766	66659036	270	573	270	47.12041884816754	100.0	47.12041884816754
7	72618070	72618806	7	72618413	72618806	393	736	393	53.39673913043478	100.0	53.39673913043478
7	92147159	92147540	7	92147143	92147540	381	381	397	100.0	95.96977329974811	95.96977329974811
7	100078830	100079703	7	100078830	100079703	873	873	873	100.0	100.0	100.0
7	100242083	100242459	7	100242083	100242508	376	376	425	100.0	88.47058823529412	88.47058823529412
7	103076207	103077048	7	103076224	103077048	824	841	824	97.97859690844233	100.0	97.97859690844233
7	118946175	118946431	7	118946175	118946431	256	256	256	100.0	100.0	100.0
7	124749027	124752414	7	124749095	124752414	3319	3387	3319	97.99232359019781	100.0	97.99232359019781
7	143620094	143621058	7	143620819	143621058	239	964	239	24.79253112033195	100.0	24.79253112033195
8	42898800	42899262	8	42898800	42899262	462	462	462	100.0	100.0	100.0
8	43077392	43078231	8	43077308	43078231	839	839	923	100.0	90.89924160346695	90.89924160346695
8	43092397	43092554	8	43092397	43092504	107	157	107	68.15286624203821	100.0	68.15286624203821
8	47763086	47763531	8	47762980	47763531	445	445	551	100.0	80.76225045372051	80.76225045372051
8	47852951	47853431	8	47852951	47853431	480	480	480	100.0	100.0	100.0
8	81842461	81842982	8	81842461	81842938	477	521	477	91.55470249520154	100.0	91.55470249520154
8	85465438	85468745	8	85465043	85468745	3307	3307	3702	100.0	89.33009184224744	89.33009184224744
8	109643484	109644016	8	109643484	109643677	193	532	193	36.278195488721806	100.0	36.278195488721806
8	110893583	110895106	8	110893506	110895106	1523	1523	1600	100.0	95.1875	95.1875
9	34049977	34050075	9	34049977	34050084	98	98	107	100.0	91.58878504672897	91.58878504672897
9	35538169	35538391	9	35538169	35538365	196	222	196	88.28828828828829	100.0	88.28828828828829
9	39078440	39078667	9	39078440	39078667	227	227	227	100.0	100.0	100.0
9	68322224	68322622	9	68322221	68322622	398	398	401	100.0	99.25187032418953	99.25187032418953
9	94865429	94866260	9	94865429	94866260	831	831	831	100.0	100.0	100.0
9	138220920	138221006	9	138220957	138221012	49	86	55	56.97674418604651	89.0909090909091	56.97674418604651
X	11110943	11111637	X	11111051	11111637	586	694	586	84.43804034582134	100.0	84.43804034582134
X	11757707	11759161	X	11757733	11759161	1428	1454	1428	98.21182943603851	100.0	98.21182943603851
X	17737043	17738114	X	17737028	17738049	1006	1071	1021	93.93090569561157	98.53085210577865	93.93090569561157
X	24693899	24694286	X	24694058	24694286	228	387	228	58.91472868217055	100.0	58.91472868217055
X	43655216	43655840	X	43655301	43655699	398	624	398	63.78205128205128	100.0	63.78205128205128
X	46836651	46837214	X	46836651	46837317	563	563	666	100.0	84.53453453453453	84.53453453453453
X	46912161	46913247	X	46912175	46913247	1072	1086	1072	98.71086556169429	100.0	98.71086556169429
X	47143946	47144361	X	47144008	47144297	289	415	289	69.63855421686746	100.0	69.63855421686746
X	47219576	47220083	X	47219630	47220083	453	507	453	89.3491124260355	100.0	89.3491124260355
X	48508388	48508570	X	48508388	48508627	182	182	239	100.0	76.15062761506276	76.15062761506276
X	48675892	48676877	X	48675892	48676877	985	985	985	100.0	100.0	100.0
X	48736948	48737420	X	48737120	48737439	300	472	319	63.559322033898304	94.04388714733543	63.559322033898304
X	49155614	49156774	X	49155898	49156774	876	1160	876	75.51724137931033	100.0	75.51724137931033
X	49163421	49163652	X	49163421	49163625	204	231	204	88.31168831168831	100.0	88.31168831168831
X	49171666	49172623	X	49171833	49172332	499	957	499	52.14211076280042	100.0	52.14211076280042
X	49186178	49186373	X	49186224	49186335	111	195	111	56.92307692307692	100.0	56.92307692307692
X	49190679	49191819	X	49190675	49191837	1140	1140	1162	100.0	98.10671256454388	98.10671256454388
X	49268975	49270445	X	49268859	49270445	1470	1470	1586	100.0	92.6860025220681	92.6860025220681
X	49879523	49880040	X	49879505	49880040	517	517	535	100.0	96.6355140186916	96.6355140186916
X	53683551	53684580	X	53683560	53684580	1020	1029	1020	99.12536443148689	100.0	99.12536443148689
X	54043773	54044720	X	54043822	54044613	791	947	791	83.52692713833157	100.0	83.52692713833157
X	54182507	54183106	X	54182485	54183077	570	599	592	95.15859766277129	96.28378378378379	95.15859766277129
X	54357660	54359003	X	54357701	54359088	1302	1343	1387	96.94713328369322	93.87166546503244	93.87166546503244
X	54495086	54495845	X	54495164	54495877	681	759	713	89.72332015810277	95.51192145862552	89.72332015810277
X	54530616	54530952	X	54530712	54530952	240	336	240	71.42857142857143	100.0	71.42857142857143
X	55000275	55000902	X	55000275	55000902	627	627	627	100.0	100.0	100.0
X	69504654	69506103	X	69504676	69506050	1374	1449	1374	94.824016563147	100.0	94.824016563147
X	70434421	70434871	X	70434525	70434941	346	450	416	76.88888888888889	83.17307692307693	76.88888888888889
X	70445150	70445504	X	70445150	70445582	354	354	432	100.0	81.94444444444444	81.94444444444444
X	73079441	73079522	X	73079441	73079522	81	81	81	100.0	100.0	100.0
X	73850950	73852376	X	73850950	73852376	1426	1426	1426	100.0	100.0	100.0
X	74420333	74420538	X	74420333	74420538	205	205	205	100.0	100.0	100.0
X	74614128	74615014	X	74614220	74615014	794	886	794	89.61625282167043	100.0	89.61625282167043
X	74924029	74925340	X	74924073	74925340	1267	1311	1267	96.64378337147215	100.0	96.64378337147215
X	75746879	75747603	X	75746842	75747603	724	724	761	100.0	95.13797634691196	95.13797634691196
X	78103858	78104038	X	78103858	78103964	106	180	106	58.88888888888889	100.0	58.88888888888889
X	101931553	101932167	X	101931553	101932174	614	614	621	100.0	98.87278582930756	98.87278582930756
X	102651236	102651958	X	102651285	102651965	673	722	680	93.21329639889197	98.97058823529412	93.21329639889197
X	103215676	103215915	X	103215707	103215915	208	239	208	87.02928870292888	100.0	87.02928870292888
X	118974275	118976419	X	118974402	118976419	2017	2144	2017	94.07649253731343	100.0	94.07649253731343
X	119606157	119606438	X	119606113	119606364	207	281	251	73.66548042704626	82.47011952191235	73.66548042704626
X	120251491	120251870	X	120251491	120251870	379	379	379	100.0	100.0	100.0
X	129523238	129523837	X	129523211	129523837	599	599	626	100.0	95.68690095846645	95.68690095846645
X	129843350	129844528	X	129843522	129844528	1006	1178	1006	85.39898132427844	100.0	85.39898132427844
X	129931765	129933169	X	129931759	129933190	1404	1404	1431	100.0	98.11320754716981	98.11320754716981
X	129980303	129981062	X	129980179	129980998	695	759	819	91.56785243741766	84.85958485958486	84.85958485958486
X	129982393	129983930	X	129982393	129983986	1537	1537	1593	100.0	96.48462021343377	96.48462021343377
X	131704398	131705033	X	131704603	131704921	318	635	318	50.07874015748032	100.0	50.07874015748032
X	131728634	131729583	X	131728634	131729583	949	949	949	100.0	100.0	100.0
X	131741442	131741958	X	131741442	131741958	516	516	516	100.0	100.0	100.0
X	131746804	131747307	X	131746724	131747307	503	503	583	100.0	86.27787307032591	86.27787307032591
X	131763388	131763871	X	131763472	131763871	399	483	399	82.6086956521739	100.0	82.6086956521739
X	131792294	131793061	X	131792294	131792853	559	767	559	72.88135593220339	100.0	72.88135593220339
X	132489312	132489963	X	132489437	132489963	526	651	526	80.79877112135176	100.0	80.79877112135176
X	133985143	133985936	X	133985199	133986013	737	793	814	92.93820933165196	90.54054054054053	90.54054054054053
X	135051890	135052433	X	135051890	135052433	543	543	543	100.0	100.0	100.0
X	135421734	135422700	X	135421690	135422639	905	966	949	93.68530020703933	95.36354056902002	93.68530020703933
X	135521082	135521640	X	135521140	135521640	500	558	500	89.6057347670251	100.0	89.6057347670251
X	135973789	135973959	X	135973834	135973965	125	170	131	73.52941176470588	95.41984732824427	73.52941176470588
X	136147647	136147865	X	136147647	136147844	197	218	197	90.36697247706422	100.0	90.36697247706422
X	136496496	136497889	X	136496496	136497889	1393	1393	1393	100.0	100.0	100.0
X	136880165	136880636	X	136880232	136880717	404	471	485	85.77494692144374	83.29896907216495	83.29896907216495
X	148500482	148501332	X	148500482	148501439	850	850	957	100.0	88.81922675026124	88.81922675026124
X	149539702	149541623	X	149539702	149541575	1873	1921	1873	97.50130140551796	100.0	97.50130140551796
X	149631009	149631432	X	149631009	149631472	423	423	463	100.0	91.36069114470843	91.36069114470843
X	149937868	149938749	X	149937800	149938749	881	881	949	100.0	92.83456269757639	92.83456269757639
X	149939846	149940447	X	149939826	149940361	515	601	535	85.69051580698836	96.26168224299066	85.69051580698836
X	152830918	152831270	X	152830939	152831206	267	352	267	75.85227272727273	100.0	75.85227272727273
X	154341455	154341667	X	154341455	154341686	212	212	231	100.0	91.77489177489177	91.77489177489177
X	154370507	154370773	X	154370455	154370778	266	266	323	100.0	82.35294117647058	82.35294117647058
X	154378005	154379951	X	154378010	154379951	1941	1946	1941	99.74306269270298	100.0	99.74306269270298
X	154397194	154398265	X	154397708	154398220	512	1071	512	47.80578898225957	100.0	47.80578898225957
X	154412129	154412437	X	154412171	154412337	166	308	166	53.896103896103895	100.0	53.896103896103895
X	154428396	154428668	X	154428392	154428668	272	272	276	100.0	98.55072463768117	98.55072463768117
X	154479129	154479328	X	154479129	154479328	199	199	199	100.0	100.0	100.0
X	154485807	154486397	X	154485807	154486525	590	590	718	100.0	82.17270194986072	82.17270194986072
X	154491096	154491237	X	154491096	154491237	141	141	141	100.0	100.0	100.0
X	154762474	154763088	X	154762474	154763059	585	614	585	95.27687296416939	100.0	95.27687296416939
X	155070725	155071038	X	155070725	155071100	313	313	375	100.0	83.46666666666667	83.46666666666667
