chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
3	158712935	158713563	3	158712935	158713563	628	628	628	100.0	100.0	100.0
3	181417771	181418090	3	181417771	181418480	319	319	709	100.0	44.99294781382229	44.99294781382229
3	198118139	198120558	3	198118139	198119773	1634	2419	1634	67.54857379082266	100.0	67.54857379082266
3	198157171	198157353	3	198157171	198157353	182	182	182	100.0	100.0	100.0
4	9123243	9125034	4	9122898	9124776	1533	1791	1878	85.59463986599664	81.629392971246	81.629392971246
4	9381178	9382216	4	9381230	9382216	986	1038	986	94.99036608863199	100.0	94.99036608863199
4	9463993	9464329	4	9463875	9467665	336	336	3790	100.0	8.865435356200528	8.865435356200528
4	9465601	9466288	4	9463875	9467665	687	687	3790	100.0	18.12664907651715	18.12664907651715
4	9473171	9473380	4	9472862	9473380	209	209	518	100.0	40.34749034749035	40.34749034749035
4	48653882	48654684	4	48653882	48655335	802	802	1453	100.0	55.19614590502408	55.19614590502408
4	48776234	48778001	4	48776234	48777965	1731	1767	1731	97.96264855687606	100.0	97.96264855687606
4	49096167	49098682	4	49096167	49098831	2515	2515	2664	100.0	94.40690690690691	94.40690690690691
4	49100171	49100741	4	49099837	49100670	499	570	833	87.54385964912281	59.903961584633855	59.903961584633855
4	49130062	49130592	4	49130057	49130592	530	530	535	100.0	99.06542056074767	99.06542056074767
4	49136860	49146771	4	49139359	49148705	7412	9911	9346	74.78559176672384	79.30665525358442	74.78559176672384
4	49147227	49148705	4	49139359	49148705	1478	1478	9346	100.0	15.814252086454097	15.814252086454097
4	49149464	49155330	4	49149464	49154500	5036	5866	5036	85.85066484827821	100.0	85.85066484827821
4	49270561	49270630	4	49270561	49270618	57	69	57	82.6086956521739	100.0	82.6086956521739
4	150955481	150955816	4	150955606	150955816	210	335	210	62.68656716417911	100.0	62.68656716417911
4	150957021	150961046	4	150957021	150961046	4025	4025	4025	100.0	100.0	100.0
4	151169289	151169757	4	151169289	151170080	468	468	791	100.0	59.16561314791403	59.16561314791403
4	190014315	190014879	4	190014315	190015162	564	564	847	100.0	66.58795749704841	66.58795749704841
4	190022801	190023431	4	190022824	190023431	607	630	607	96.34920634920636	100.0	96.34920634920636
4	190041017	190041462	4	190040535	190041500	445	445	965	100.0	46.1139896373057	46.1139896373057
5	42810545	42813638	5	42810482	42813835	3093	3093	3353	100.0	92.24575007456009	92.24575007456009
5	43044181	43044384	5	43044204	43044330	126	203	126	62.06896551724138	100.0	62.06896551724138
5	62143926	62144576	5	62143926	62144427	501	650	501	77.07692307692308	100.0	77.07692307692308
5	69560797	69561056	5	69560850	69561056	206	259	206	79.53667953667953	100.0	79.53667953667953
5	87751708	87752598	5	87751708	87754623	890	890	2915	100.0	30.53173241852487	30.53173241852487
5	132010762	132010879	5	132010435	132010879	117	117	444	100.0	26.351351351351347	26.351351351351347
5	138133161	138133533	5	138133161	138133533	372	372	372	100.0	100.0	100.0
5	138576178	138576307	5	138576178	138576278	100	129	100	77.51937984496125	100.0	77.51937984496125
6	26340920	26341295	6	26340920	26341263	343	375	343	91.46666666666667	100.0	91.46666666666667
6	26440309	26440999	6	26440309	26440999	690	690	690	100.0	100.0	100.0
6	26659191	26659752	6	26659191	26659735	544	561	544	96.96969696969697	100.0	96.96969696969697
6	27178881	27179158	6	27178881	27179158	277	277	277	100.0	100.0	100.0
6	27217782	27218688	6	27217782	27218688	906	906	906	100.0	100.0	100.0
6	27228038	27228337	6	27228038	27228309	271	299	271	90.63545150501672	100.0	90.63545150501672
6	27229738	27229944	6	27229831	27230071	113	206	240	54.85436893203883	47.083333333333336	47.083333333333336
6	27301564	27303661	6	27301805	27303863	1856	2097	2058	88.50739151168335	90.1846452866861	88.50739151168335
6	27477940	27478257	6	27477940	27478287	317	317	347	100.0	91.35446685878964	91.35446685878964
6	27539115	27539336	6	27539115	27539336	221	221	221	100.0	100.0	100.0
6	27541185	27541505	6	27541185	27541505	320	320	320	100.0	100.0	100.0
6	27652982	27653955	6	27653027	27653942	915	973	915	94.03905447070915	100.0	94.03905447070915
6	27738325	27738759	6	27738325	27738831	434	434	506	100.0	85.7707509881423	85.7707509881423
6	27826376	27827808	6	27826075	27827808	1432	1432	1733	100.0	82.63127524523946	82.63127524523946
6	27901833	27902122	6	27901833	27902122	289	289	289	100.0	100.0	100.0
6	28219561	28220753	6	28219454	28220660	1099	1192	1206	92.19798657718121	91.12769485903814	91.12769485903814
6	28224015	28224679	6	28224015	28224679	664	664	664	100.0	100.0	100.0
6	28478629	28479570	6	28478629	28479407	778	941	778	82.6780021253985	100.0	82.6780021253985
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694926	28697266	6	28694926	28697266	2340	2340	2340	100.0	100.0	100.0
6	28730754	28734207	6	28730754	28734685	3453	3453	3931	100.0	87.84024421266852	87.84024421266852
6	28739465	28739675	6	28739418	28739675	210	210	257	100.0	81.71206225680933	81.71206225680933
6	28744130	28746407	6	28744130	28746407	2277	2277	2277	100.0	100.0	100.0
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	28895906	28895980	6	28895849	28896075	74	74	226	100.0	32.743362831858406	32.743362831858406
6	29004288	29005114	6	29004190	29004877	589	826	687	71.30750605326877	85.73508005822417	71.30750605326877
6	29014698	29015259	6	29014698	29015323	561	561	625	100.0	89.75999999999999	89.75999999999999
6	29653598	29653865	6	29653039	29653865	267	267	826	100.0	32.324455205811134	32.324455205811134
6	29656215	29661106	6	29656215	29661106	4891	4891	4891	100.0	100.0	100.0
6	29848834	29850254	6	29848717	29850988	1420	1420	2271	100.0	62.52752091589608	62.52752091589608
6	29920963	29922796	6	29920963	29922796	1833	1833	1833	100.0	100.0	100.0
6	29924210	29926391	6	29924210	29925626	1416	2181	1416	64.92434662998625	100.0	64.92434662998625
6	30515342	30515844	6	30515526	30515844	318	502	318	63.34661354581673	100.0	63.34661354581673
6	30627595	30627938	6	30627595	30627841	246	343	246	71.7201166180758	100.0	71.7201166180758
6	30875720	30877094	6	30875777	30876947	1170	1374	1170	85.1528384279476	100.0	85.1528384279476
6	31817321	31817860	6	31817321	31818865	539	539	1544	100.0	34.90932642487047	34.90932642487047
6	32096046	32096398	6	32096019	32096441	352	352	422	100.0	83.41232227488152	83.41232227488152
6	57961816	57961979	6	57961751	57962010	163	163	259	100.0	62.93436293436293	62.93436293436293
6	63615932	63616936	6	63615932	63616936	1004	1004	1004	100.0	100.0	100.0
6	127021832	127022539	6	127021832	127022539	707	707	707	100.0	100.0	100.0
7	650781	651060	7	650752	651060	279	279	308	100.0	90.5844155844156	90.5844155844156
7	675024	675398	7	675024	675398	374	374	374	100.0	100.0	100.0
7	56074086	56074169	7	56074086	56074169	83	83	83	100.0	100.0	100.0
7	56447625	56448500	7	56447646	56448500	854	875	854	97.6	100.0	97.6
7	57494769	57494961	7	57494802	57494946	144	192	144	75.0	100.0	75.0
7	57868052	57868695	7	57867950	57870793	643	643	2843	100.0	22.61695392191347	22.61695392191347
7	57869235	57870793	7	57867950	57870793	1558	1558	2843	100.0	54.80126626802673	54.80126626802673
7	58064631	58064765	7	58064471	58064765	134	134	294	100.0	45.57823129251701	45.57823129251701
7	64494596	64494730	7	64494596	64494883	134	134	287	100.0	46.68989547038328	46.68989547038328
7	64574565	64575500	7	64574565	64575441	876	935	876	93.68983957219251	100.0	93.68983957219251
7	64665433	64665655	7	64665489	64665655	166	222	166	74.77477477477478	100.0	74.77477477477478
7	65141544	65141677	7	65141544	65141677	133	133	133	100.0	100.0	100.0
7	65508997	65510337	7	65509136	65510337	1201	1340	1201	89.62686567164178	100.0	89.62686567164178
7	72618070	72618806	7	72618413	72618806	393	736	393	53.39673913043478	100.0	53.39673913043478
7	92147159	92147540	7	92147143	92147540	381	381	397	100.0	95.96977329974811	95.96977329974811
7	100078830	100079703	7	100078830	100079703	873	873	873	100.0	100.0	100.0
7	100242083	100242459	7	100242083	100242508	376	376	425	100.0	88.47058823529412	88.47058823529412
7	103076207	103077048	7	103076224	103077048	824	841	824	97.97859690844233	100.0	97.97859690844233
7	118946175	118946431	7	118946175	118946431	256	256	256	100.0	100.0	100.0
7	124749027	124752414	7	124749095	124752414	3319	3387	3319	97.99232359019781	100.0	97.99232359019781
8	8228232	8230099	8	8227537	8230099	1867	1867	2562	100.0	72.87275565964092	72.87275565964092
8	42898800	42899262	8	42898800	42899262	462	462	462	100.0	100.0	100.0
8	43077392	43078231	8	43077308	43078231	839	839	923	100.0	90.89924160346695	90.89924160346695
8	43092397	43092554	8	43092397	43092504	107	157	107	68.15286624203821	100.0	68.15286624203821
8	43277210	43277380	8	43277129	43277380	170	170	251	100.0	67.72908366533864	67.72908366533864
8	47763086	47763531	8	47762980	47763531	445	445	551	100.0	80.76225045372051	80.76225045372051
8	47852951	47853431	8	47852951	47853431	480	480	480	100.0	100.0	100.0
8	64368606	64368928	8	64368571	64369094	322	322	523	100.0	61.5678776290631	61.5678776290631
8	81842461	81842982	8	81842461	81842938	477	521	477	91.55470249520154	100.0	91.55470249520154
8	85465438	85468745	8	85465043	85468745	3307	3307	3702	100.0	89.33009184224744	89.33009184224744
8	110893583	110895106	8	110893506	110895106	1523	1523	1600	100.0	95.1875	95.1875
8	119656376	119657258	8	119655259	119659265	882	882	4006	100.0	22.01697453819271	22.01697453819271
9	34049977	34050075	9	34049977	34050084	98	98	107	100.0	91.58878504672897	91.58878504672897
9	34381452	34381632	9	34381419	34381701	180	180	282	100.0	63.829787234042556	63.829787234042556
9	35538169	35538391	9	35538169	35538365	196	222	196	88.28828828828829	100.0	88.28828828828829
9	39078440	39078667	9	39078440	39078667	227	227	227	100.0	100.0	100.0
9	68322224	68322622	9	68322221	68322622	398	398	401	100.0	99.25187032418953	99.25187032418953
9	68324349	68324407	9	68324143	68324407	58	58	264	100.0	21.96969696969697	21.96969696969697
9	94772336	94773154	9	94772401	94773461	753	818	1060	92.05378973105135	71.0377358490566	71.0377358490566
9	94865429	94866260	9	94865429	94866260	831	831	831	100.0	100.0	100.0
9	100474703	100475077	9	100474703	100475242	374	374	539	100.0	69.38775510204081	69.38775510204081
9	138220920	138221006	9	138220957	138221012	49	86	55	56.97674418604651	89.0909090909091	56.97674418604651
X	11110943	11111637	X	11111051	11111637	586	694	586	84.43804034582134	100.0	84.43804034582134
X	11757707	11759161	X	11757733	11759161	1428	1454	1428	98.21182943603851	100.0	98.21182943603851
X	17737043	17738114	X	17737028	17738049	1006	1071	1021	93.93090569561157	98.53085210577865	93.93090569561157
X	24693899	24694286	X	24694058	24694286	228	387	228	58.91472868217055	100.0	58.91472868217055
X	43655216	43655840	X	43655301	43655699	398	624	398	63.78205128205128	100.0	63.78205128205128
X	46836651	46837214	X	46836651	46837317	563	563	666	100.0	84.53453453453453	84.53453453453453
X	46912161	46913247	X	46912175	46913247	1072	1086	1072	98.71086556169429	100.0	98.71086556169429
X	47143946	47144361	X	47144008	47144297	289	415	289	69.63855421686746	100.0	69.63855421686746
X	47219576	47220083	X	47219630	47220083	453	507	453	89.3491124260355	100.0	89.3491124260355
X	48508388	48508570	X	48508388	48508627	182	182	239	100.0	76.15062761506276	76.15062761506276
X	48675892	48676877	X	48675892	48676877	985	985	985	100.0	100.0	100.0
X	48696742	48696905	X	48696789	48697171	116	163	382	71.16564417177914	30.36649214659686	30.36649214659686
X	48736948	48737420	X	48737120	48737439	300	472	319	63.559322033898304	94.04388714733543	63.559322033898304
X	49155614	49156774	X	49155898	49156774	876	1160	876	75.51724137931033	100.0	75.51724137931033
X	49163421	49163652	X	49163421	49163625	204	231	204	88.31168831168831	100.0	88.31168831168831
X	49171666	49172623	X	49171833	49172332	499	957	499	52.14211076280042	100.0	52.14211076280042
X	49186178	49186373	X	49186224	49186335	111	195	111	56.92307692307692	100.0	56.92307692307692
X	49190679	49191819	X	49190675	49191837	1140	1140	1162	100.0	98.10671256454388	98.10671256454388
X	49268975	49270445	X	49268859	49270445	1470	1470	1586	100.0	92.6860025220681	92.6860025220681
X	49879523	49880040	X	49879505	49880040	517	517	535	100.0	96.6355140186916	96.6355140186916
X	53683551	53684580	X	53683560	53684580	1020	1029	1020	99.12536443148689	100.0	99.12536443148689
X	54043773	54044720	X	54043822	54044613	791	947	791	83.52692713833157	100.0	83.52692713833157
X	54182507	54183106	X	54182485	54183077	570	599	592	95.15859766277129	96.28378378378379	95.15859766277129
X	54357660	54359003	X	54357701	54359088	1302	1343	1387	96.94713328369322	93.87166546503244	93.87166546503244
X	54495086	54495845	X	54495164	54495877	681	759	713	89.72332015810277	95.51192145862552	89.72332015810277
X	54530616	54530952	X	54530712	54530952	240	336	240	71.42857142857143	100.0	71.42857142857143
X	55000275	55000902	X	55000275	55000902	627	627	627	100.0	100.0	100.0
X	69504654	69506103	X	69504676	69506050	1374	1449	1374	94.824016563147	100.0	94.824016563147
X	70434421	70434871	X	70434525	70434941	346	450	416	76.88888888888889	83.17307692307693	76.88888888888889
X	70445150	70445504	X	70445150	70445582	354	354	432	100.0	81.94444444444444	81.94444444444444
X	71367283	71367480	X	71367190	71367582	197	197	392	100.0	50.255102040816325	50.255102040816325
X	73079441	73079522	X	73079441	73079522	81	81	81	100.0	100.0	100.0
X	73850950	73852376	X	73850950	73852376	1426	1426	1426	100.0	100.0	100.0
X	74420333	74420538	X	74420333	74420538	205	205	205	100.0	100.0	100.0
X	74614128	74615014	X	74614220	74615014	794	886	794	89.61625282167043	100.0	89.61625282167043
X	74924029	74925340	X	74924073	74925340	1267	1311	1267	96.64378337147215	100.0	96.64378337147215
X	75746879	75747603	X	75746842	75747603	724	724	761	100.0	95.13797634691196	95.13797634691196
X	78103858	78104038	X	78103858	78103964	106	180	106	58.88888888888889	100.0	58.88888888888889
X	101931553	101932167	X	101931553	101932174	614	614	621	100.0	98.87278582930756	98.87278582930756
X	102651236	102651958	X	102651285	102651965	673	722	680	93.21329639889197	98.97058823529412	93.21329639889197
X	103215676	103215915	X	103215707	103215915	208	239	208	87.02928870292888	100.0	87.02928870292888
X	118727888	118728213	X	118727417	118728079	191	325	662	58.769230769230774	28.851963746223564	28.851963746223564
X	118974275	118976419	X	118974402	118976419	2017	2144	2017	94.07649253731343	100.0	94.07649253731343
X	119606157	119606438	X	119606113	119606364	207	281	251	73.66548042704626	82.47011952191235	73.66548042704626
X	120251491	120251870	X	120251491	120251870	379	379	379	100.0	100.0	100.0
X	129523238	129523837	X	129523211	129523837	599	599	626	100.0	95.68690095846645	95.68690095846645
X	129843350	129844528	X	129843522	129844528	1006	1178	1006	85.39898132427844	100.0	85.39898132427844
X	129931765	129933169	X	129931759	129933190	1404	1404	1431	100.0	98.11320754716981	98.11320754716981
X	129980303	129981062	X	129980179	129980998	695	759	819	91.56785243741766	84.85958485958486	84.85958485958486
X	129982393	129983930	X	129982393	129983986	1537	1537	1593	100.0	96.48462021343377	96.48462021343377
X	131704398	131705033	X	131704603	131704921	318	635	318	50.07874015748032	100.0	50.07874015748032
X	131728634	131729583	X	131728634	131729583	949	949	949	100.0	100.0	100.0
X	131741442	131741958	X	131741442	131741958	516	516	516	100.0	100.0	100.0
X	131746804	131747307	X	131746724	131747307	503	503	583	100.0	86.27787307032591	86.27787307032591
X	131763388	131763871	X	131763472	131763871	399	483	399	82.6086956521739	100.0	82.6086956521739
X	131792294	131793061	X	131792294	131792853	559	767	559	72.88135593220339	100.0	72.88135593220339
X	132489312	132489963	X	132489437	132489963	526	651	526	80.79877112135176	100.0	80.79877112135176
X	132957259	132957888	X	132957441	132958130	447	629	689	71.06518282988871	64.87663280116111	64.87663280116111
X	133985143	133985936	X	133985199	133986013	737	793	814	92.93820933165196	90.54054054054053	90.54054054054053
X	135051890	135052433	X	135051890	135052433	543	543	543	100.0	100.0	100.0
X	135421734	135422700	X	135421690	135422639	905	966	949	93.68530020703933	95.36354056902002	93.68530020703933
X	135521082	135521640	X	135521140	135521640	500	558	500	89.6057347670251	100.0	89.6057347670251
X	135973789	135973959	X	135973834	135973965	125	170	131	73.52941176470588	95.41984732824427	73.52941176470588
X	136147647	136147865	X	136147647	136147844	197	218	197	90.36697247706422	100.0	90.36697247706422
X	136496496	136497889	X	136496496	136497889	1393	1393	1393	100.0	100.0	100.0
X	136880165	136880636	X	136880232	136880717	404	471	485	85.77494692144374	83.29896907216495	83.29896907216495
X	148500482	148501332	X	148500482	148501439	850	850	957	100.0	88.81922675026124	88.81922675026124
X	149539702	149541623	X	149539702	149541575	1873	1921	1873	97.50130140551796	100.0	97.50130140551796
X	149631009	149631432	X	149631009	149631472	423	423	463	100.0	91.36069114470843	91.36069114470843
X	149937868	149938749	X	149937800	149938749	881	881	949	100.0	92.83456269757639	92.83456269757639
X	149939846	149940447	X	149939826	149940361	515	601	535	85.69051580698836	96.26168224299066	85.69051580698836
X	152830918	152831270	X	152830939	152831206	267	352	267	75.85227272727273	100.0	75.85227272727273
X	153333730	153333944	X	153333809	153333995	135	214	186	63.084112149532714	72.58064516129032	63.084112149532714
X	154341455	154341667	X	154341455	154341686	212	212	231	100.0	91.77489177489177	91.77489177489177
X	154370507	154370773	X	154370455	154370778	266	266	323	100.0	82.35294117647058	82.35294117647058
X	154378005	154379951	X	154378010	154379951	1941	1946	1941	99.74306269270298	100.0	99.74306269270298
X	154412129	154412437	X	154412171	154412337	166	308	166	53.896103896103895	100.0	53.896103896103895
X	154428396	154428668	X	154428392	154428668	272	272	276	100.0	98.55072463768117	98.55072463768117
X	154479129	154479328	X	154479129	154479328	199	199	199	100.0	100.0	100.0
X	154485807	154486397	X	154485807	154486525	590	590	718	100.0	82.17270194986072	82.17270194986072
X	154491096	154491237	X	154491096	154491237	141	141	141	100.0	100.0	100.0
X	154762474	154763088	X	154762474	154763059	585	614	585	95.27687296416939	100.0	95.27687296416939
X	155070725	155071038	X	155070725	155071100	313	313	375	100.0	83.46666666666667	83.46666666666667
