task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1788	2	6081394	6082529	677	20	0.0592604568109991	0.941300398061555	Caudate
1789	2	61764921	61765088	217	11	0.152914334918387	0.736397726327043	Caudate
179	1	148953892	148954294	4	12	0.015661860595373	0.027226970994095	Caudate
1790	2	61855329	61855596	248	16	0.361527207099658	0.731439319726893	Caudate
1791	2	62475705	62476046	300	11	0.0971569878748031	0.802881649061897	Caudate
1792	2	6253458	6255802	656	15	0.692413154261325	0.938042430610216	Caudate
1793	2	629816	631818	533	11	0.683275991225167	0.902947073741645	Caudate
1794	2	63047154	63047738	127	12	0.0769809119695038	0.599039942287313	Caudate
1795	2	63047778	63048374	129	11	0.127573932596183	0.620830674106184	Caudate
1796	2	63051918	63056465	126	11	0.0916613205893865	0.609379631370801	Caudate
1797	2	63056739	63057030	122	11	0.0433818790033132	0.433178305014146	Caudate
1798	2	63060153	63060419	118	11	0.0773387970567514	0.483441078564039	Caudate
1799	2	636502	636786	528	13	0.0810146434500811	0.863641861478695	Caudate
18	1	10665973	10666167	527	11	0.0985915245830773	0.872598007455252	Caudate
180	1	14923634	14923713	794	20	0.0921536823867	0.951996160147074	Caudate
1800	2	64627271	64627753	490	14	0.0983822447631919	0.850910666867908	Caudate
1801	2	64716617	64716967	494	11	0.113581804752266	0.890289683533839	Caudate
1802	2	64730578	64730814	492	11	0.0799311880702654	0.905237134229067	Caudate
1803	2	64860268	64860414	484	11	0.0319494854215116	0.850988049291028	Caudate
1804	2	64990456	64990649	445	11	0.063975856457361	0.870909768946305	Caudate
1805	2	65040691	65040882	480	12	0.0352821766246449	0.712011925500249	Caudate
1806	2	65312916	65313086	510	11	0.0803931001576254	0.91277349897793	Caudate
1807	2	66431981	66432391	452	11	0.365199816030826	0.851671798884084	Caudate
1808	2	66438004	66438913	452	13	0.0719187701617345	0.867014019575827	Caudate
1809	2	66440565	66441531	439	11	0.0609645634797158	0.882166425606381	Caudate
181	1	149309277	149309354	6	12	0.0173998536883419	0.0323096689730635	Caudate
1810	2	66445105	66447010	443	11	0.111973032635875	0.881367784305049	Caudate
1811	2	66952571	66954033	454	13	0.381190974483916	0.903385385013628	Caudate
1812	2	67712356	67712944	466	13	0.159339161134899	0.860452195228484	Caudate
1813	2	67905405	67907367	469	11	0.135394867696871	0.891984606047099	Caudate
1814	2	6915340	6916075	619	11	0.0897190816933457	0.91953184536975	Caudate
1815	2	6918514	6919078	625	11	0.0947633516620657	0.941850649980037	Caudate
1816	2	69741202	69741312	255	11	0.10147483159197	0.742333103324967	Caudate
1817	2	69948420	69949081	271	11	0.241213279815527	0.7656405412599	Caudate
1818	2	69961355	69961988	282	11	0.06012496838327	0.726233573761839	Caudate
1819	2	70084852	70085754	320	11	0.168233770663256	0.757776695327398	Caudate
182	1	149697443	149697698	76	16	0.0851124313648587	0.373686970446572	Caudate
1820	2	70108592	70109145	347	11	0.0693242549017527	0.775585141128991	Caudate
1821	2	70132407	70133018	381	11	0.0730965691586969	0.75578288533022	Caudate
1822	2	70149381	70149730	387	11	0.116727698375338	0.837610417460226	Caudate
1823	2	70823529	70825699	606	15	0.846781581394408	0.908664582754456	Caudate
1824	2	70889307	70889704	604	11	0.0338699447213364	0.795709211690247	Caudate
1825	2	70904532	70904680	606	11	0.142878090154455	0.917600467119104	Caudate
1826	2	70907195	70907829	594	11	0.0691182656595913	0.884341996312563	Caudate
1827	2	70979240	70979398	596	14	0.0516445980386218	0.880068873188822	Caudate
1828	2	71224684	71225899	651	11	0.0912787461902115	0.871942021332494	Caudate
1829	2	71389290	71389925	654	11	0.0583135846182397	0.904590218354935	Caudate
183	1	149708669	149708908	77	11	0.0418455912006385	0.412815303961019	Caudate
1830	2	71546610	71547113	571	11	0.081021051630478	0.874076281121571	Caudate
1831	2	71575941	71577019	558	12	0.0695547334596765	0.891491828537611	Caudate
1832	2	71578534	71579414	558	14	0.0585994602809367	0.896689365563519	Caudate
1833	2	71596459	71596873	545	11	0.085768234402291	0.911667978990924	Caudate
1834	2	71700808	71701311	579	11	0.0778055775766893	0.867831302034511	Caudate
1835	2	71770149	71770909	577	11	0.24803542942196	0.863867505178827	Caudate
1836	2	71852119	71852974	585	12	0.0706067352339155	0.895373973889368	Caudate
1837	2	71871694	71872677	582	11	0.0755933718448618	0.919668542292892	Caudate
1838	2	72009467	72010084	489	11	0.681452851046514	0.893239373975491	Caudate
1839	2	72071634	72073479	456	11	0.608215259496888	0.860979959966796	Caudate
184	1	149712491	149712811	79	14	0.0838216115264434	0.447232725463795	Caudate
1840	2	72142863	72142982	390	11	0.00974331329426503	0.588142517143312	Caudate
1841	2	72143902	72144230	407	13	0.132146870561495	0.781478604790608	Caudate
1842	2	72913983	72915344	214	24	0.0589740970948588	0.630679433563282	Caudate
1843	2	73156828	73157068	223	12	0.0923233706056273	0.704563153299667	Caudate
1844	2	73175300	73175415	205	11	0.129588069264298	0.689869309821482	Caudate
1845	2	73737783	73737914	293	11	0.0874369500670359	0.783308195614695	Caudate
1846	2	73987482	73987612	294	15	0.054218771958081	0.720457597221111	Caudate
1847	2	74032637	74033254	295	11	0.0550007927667757	0.808212331218055	Caudate
1848	2	74120844	74121171	294	12	0.346765461895132	0.767230397330392	Caudate
1849	2	74130384	74130872	297	11	0.262653366823503	0.785810738829233	Caudate
185	1	149900264	149900392	108	11	0.200712801798567	0.660721111167953	Caudate
1850	2	74414546	74414725	359	11	0.142519696882479	0.764107759470642	Caudate
1851	2	74415634	74416204	347	12	0.145805455094815	0.800676686777755	Caudate
1852	2	74435687	74436843	364	12	0.0133563753377046	0.681256977418731	Caudate
1853	2	74438422	74439877	380	13	0.0680740985245587	0.830318569179315	Caudate
1854	2	74549688	74549769	353	16	0.0871335666549785	0.700930254289308	Caudate
1855	2	74920360	74920530	479	13	0.264701683456263	0.869682217525601	Caudate
1856	2	76725581	76727874	413	11	0.739785537236869	0.890166636716561	Caudate
1857	2	76798161	76798867	444	11	0.276208971573258	0.858558783594645	Caudate
1858	2	77736539	77737374	465	11	0.424525606822958	0.915007707380166	Caudate
1859	2	78993911	78994050	390	16	0.0770345662419883	0.879188268018518	Caudate
186	1	150151125	150151563	131	11	0.0308795275549291	0.425480043849126	Caudate
1860	2	79031642	79033585	405	15	0.467479045127037	0.858026286052627	Caudate
1861	2	80299431	80302190	562	11	0.0307623635440291	0.893487537548274	Caudate
1862	2	81115324	81118249	249	11	0.808580050241606	0.875964869134941	Caudate
1863	2	81797072	81802083	202	11	0.756223064127434	0.881914014549107	Caudate
1864	2	83966115	83967145	209	11	0.680781496459444	0.859502241766195	Caudate
1865	2	83973798	83976838	207	11	0.805837469698437	0.891376705058558	Caudate
1866	2	8456035	8456476	684	11	0.123388583949914	0.942740562831191	Caudate
1867	2	8457058	8457787	683	11	0.115292827359424	0.867884513455329	Caudate
1868	2	85134944	85135469	378	11	0.0594755323240057	0.865728770372149	Caudate
1869	2	85285483	85285785	452	11	0.141037340898302	0.906128285591552	Caudate
187	1	150362912	150363164	157	16	0.0901575000444308	0.618144749611945	Caudate
1870	2	85419106	85419211	465	12	0.0358728347504502	0.812657063722413	Caudate
1871	2	85437067	85437208	471	12	0.101753657466478	0.87112739976235	Caudate
1872	2	85438623	85439044	460	12	0.14238788438908	0.914451226301968	Caudate
1873	2	85584900	85585608	450	11	0.104645149438158	0.875544725659064	Caudate
1874	2	85752921	85753244	391	11	0.115316369590112	0.832063255357311	Caudate
1875	2	85773029	85773400	400	11	0.0556414572513666	0.820337228038889	Caudate
1876	2	85779038	85779450	392	12	0.0257477107114065	0.741960232792096	Caudate
1877	2	85796629	85797118	366	11	0.0830061079205958	0.783210540306533	Caudate
1878	2	85811111	85811727	362	13	0.114343019747735	0.846023148053176	Caudate
1879	2	85835084	85837155	368	11	0.476000012217715	0.850929330649258	Caudate
188	1	1505666	1505773	205	11	0.137910044606894	0.736788484321425	Caudate
1880	2	8583569	8584343	599	13	0.0346659486996055	0.865144070619446	Caudate
1881	2	861442	861790	550	11	0.0896536505712801	0.866263764818986	Caudate
1882	2	8648991	8650394	603	11	0.606474451861306	0.897204998211969	Caudate
1883	2	868176	868289	538	11	0.0772246175981492	0.850647533401283	Caudate
1884	2	86861282	86861472	148	15	0.111218720130612	0.563118848614858	Caudate
1885	2	8693125	8693774	626	15	0.065208740981307	0.897608285836325	Caudate
1886	2	869334	869619	552	11	0.0875313748566292	0.866845448907294	Caudate
1887	2	88003513	88003757	205	11	0.0607579359158891	0.624673571364051	Caudate
1888	2	88017660	88017882	197	13	0.107518475238656	0.721610031897822	Caudate
1889	2	88169920	88170148	218	16	0.50922615508916	0.798712234265338	Caudate
189	1	150630339	150630532	156	11	0.0176209683912531	0.511341967914231	Caudate
1890	2	88170841	88171182	222	12	0.406170408146863	0.773111783524921	Caudate
1891	2	88283949	88284622	222	11	0.103778505253664	0.707767095828019	Caudate
1892	2	89976627	89977647	7	11	0.0821850178301647	0.13940022077209	Caudate
1893	2	90245037	90245342	7	11	0.0370448649961127	0.0666896615798796	Caudate
1894	2	91744594	91745550	10	11	0.102445614521065	0.12470791292021	Caudate
1895	2	91748496	91749263	12	11	0.249763355795736	0.419582574715687	Caudate
1896	2	9263559	9263962	434	15	0.0686692566933757	0.887415477610804	Caudate
1897	2	9303555	9304354	489	11	0.49646383803084	0.867864651035476	Caudate
1898	2	9311041	9311805	490	11	0.106729333385899	0.872972367078068	Caudate
1899	2	94622363	94623173	58	11	0.0913723663482488	0.369866684734286	Caudate
19	1	10704438	10704811	528	11	0.0975660055730564	0.894155399650733	Caudate
190	1	150925561	150925826	195	14	0.183674495362032	0.670118884508211	Caudate
1900	2	9473592	9473860	546	11	0.0896249732729501	0.866332405514454	Caudate
1901	2	9475523	9475660	541	17	0.221356172533732	0.896696772372811	Caudate
1902	2	94858407	94858825	72	13	0.189119584966846	0.584988076821186	Caudate
1903	2	94870921	94872216	69	16	0.0793975228787675	0.410304114677741	Caudate
1904	2	95017141	95017508	74	15	0.0689615439506244	0.400752997244178	Caudate
1905	2	95024305	95024724	80	11	0.0985134266389519	0.319066451213326	Caudate
1906	2	95057100	95058594	82	17	0.0935821826365225	0.465498756199238	Caudate
1907	2	95060746	95061155	79	11	0.154686748321911	0.514185775268792	Caudate
1908	2	95312026	95313518	98	15	0.132002380310366	0.545524263658442	Caudate
1909	2	95527313	95527489	99	13	0.0243650770300009	0.415577546942246	Caudate
191	1	1510925	1511150	210	11	0.0964038219221396	0.70996929814939	Caudate
1910	2	96164520	96165031	118	12	0.0607458856890757	0.571811639999	Caudate
1911	2	96394209	96394606	135	11	0.0428640946827166	0.446760602383774	Caudate
1912	2	96500264	96500854	150	13	0.0926611399045222	0.624501440206248	Caudate
1913	2	96528455	96528695	159	17	0.0496415693472094	0.495552402725905	Caudate
1914	2	96549864	96550072	161	13	0.019593105170837	0.443655904067058	Caudate
1915	2	96554163	96554287	162	11	0.103705932489918	0.572062087991981	Caudate
1916	2	96839570	96839694	145	11	0.0979432685312357	0.635184351378623	Caudate
1917	2	96870828	96871409	145	11	0.037430312747133	0.568814215875417	Caudate
1918	2	96878070	96878549	143	11	0.0917292041793518	0.592561305242598	Caudate
1919	2	96887478	96887849	138	11	0.115802858166792	0.54887576754553	Caudate
192	1	151131142	151132508	229	11	0.0453035091580749	0.681230180018263	Caudate
1920	2	96888607	96889058	141	13	0.1101362791508	0.60209683526789	Caudate
1921	2	96895506	96896343	131	11	0.0968854401427987	0.569497056838181	Caudate
1922	2	96903784	96904072	137	11	0.152238747397213	0.600053598478787	Caudate
1923	2	96907260	96907679	134	16	0.0569121075485945	0.549762799816973	Caudate
1924	2	96909549	96909786	135	11	0.0178104297393476	0.474749699360777	Caudate
1925	2	96924426	96925205	140	11	0.0643512712911256	0.525787779141162	Caudate
1926	2	96949574	96950662	132	11	0.066047480150013	0.562495255222082	Caudate
1927	2	96977055	96977333	131	11	0.0434983286272918	0.575426004029051	Caudate
1928	2	97095439	97095683	142	11	0.0167899622545542	0.384243312453347	Caudate
1929	2	9737231	9737335	565	11	0.24719005281849	0.912006053122833	Caudate
193	1	151992695	151992979	269	11	0.0788857611721865	0.782468487699578	Caudate
1930	2	9738884	9739953	571	17	0.184177015042706	0.871229989533799	Caudate
1931	2	9753130	9754779	600	16	0.248580768963289	0.895158196042991	Caudate
1932	2	97697294	97697876	149	14	0.0975783665267156	0.662459385849818	Caudate
1933	2	9770105	9770507	613	11	0.0783672536601882	0.91149753743561	Caudate
1934	2	97709753	97710125	155	11	0.0761109063187475	0.670131987034952	Caudate
1935	2	97723935	97724381	158	11	0.180490657788336	0.71845690410599	Caudate
1936	2	9786732	9787398	641	15	0.125727649252824	0.928913564685142	Caudate
1937	2	98127411	98127955	217	11	0.0464856383494023	0.61742982834437	Caudate
1938	2	99487037	99488657	196	15	0.25314172878586	0.696176757843592	Caudate
1939	2	99559936	99559998	195	11	0.0338393939723527	0.718960502887285	Caudate
194	1	152188602	152189261	264	11	0.0934192215503992	0.735320229857854	Caudate
1940	2	99593936	99594305	205	12	0.116781222747901	0.683031750530787	Caudate
1941	3	10011798	10012218	470	12	0.0892664239764667	0.852939239605156	Caudate
1942	3	10108157	10108540	502	11	0.0928658403545819	0.853689585267729	Caudate
1943	3	101106496	101108263	282	11	0.623900528009923	0.83511228653546	Caudate
1944	3	10141414	10141536	538	12	0.0755862161070762	0.831829173522055	Caudate
1945	3	101466953	101467473	258	11	0.291034732832364	0.808982112919168	Caudate
1946	3	101559497	101560397	271	12	0.296202560292192	0.747459062259108	Caudate
1947	3	10164425	10164660	540	11	0.0724739465758781	0.871135012560386	Caudate
1948	3	10165517	10165685	552	11	0.0293362789809408	0.872356355799236	Caudate
1949	3	101731939	101732595	250	11	0.0868466316205301	0.769055153646836	Caudate
195	1	152253687	152255277	275	11	0.374776702959938	0.795910690049557	Caudate
1950	3	10173895	10174172	529	11	0.0505471839396326	0.755485421802993	Caudate
1951	3	101850716	101850982	265	11	0.0492498732298945	0.773174394730674	Caudate
1952	3	10189233	10190254	525	11	0.0842371620481786	0.856143184333845	Caudate
1953	3	10191762	10192526	549	13	0.0247171654970108	0.809444710878995	Caudate
1954	3	102235094	102236583	319	11	0.496927548040853	0.850008202701574	Caudate
1955	3	102857764	102858775	258	11	0.72398970557445	0.825243288853144	Caudate
1956	3	103603918	103604939	338	11	0.610632663853276	0.802038423441549	Caudate
1957	3	103606102	103610241	337	11	0.733386682237525	0.818323205142401	Caudate
1958	3	103628888	103633813	330	11	0.851702844871896	0.890209664226659	Caudate
1959	3	103741974	103746838	337	11	0.654437100112618	0.868381782861853	Caudate
196	1	152265928	152268360	269	19	0.406916657024722	0.839994242080055	Caudate
1960	3	10374350	10374534	562	11	0.0810415954044343	0.920563456492129	Caudate
1961	3	104224785	104226147	306	11	0.830174842894215	0.894601207039609	Caudate
1962	3	104694912	104696464	298	11	0.574463277459853	0.899865422437266	Caudate
1963	3	105353558	105354749	346	22	0.263682415357543	0.827777257446253	Caudate
1964	3	105881854	105883235	303	12	0.248174827181636	0.738101258722518	Caudate
1965	3	106370380	106370682	396	11	0.245927501730356	0.836008885232269	Caudate
1966	3	10708503	10708696	664	11	0.0125735907428072	0.855771983514172	Caudate
1967	3	10764099	10764313	675	11	0.0512309641866828	0.947657860187218	Caudate
1968	3	107697569	107698069	393	11	0.0637184750068516	0.856516362193011	Caudate
1969	3	107800966	107801245	341	11	0.0994618077443228	0.827651314376223	Caudate
197	1	152474531	152475515	265	11	0.376050810088505	0.781541578091983	Caudate
1970	3	10817050	10817405	650	11	0.0426863699622715	0.89617049268589	Caudate
1971	3	109124932	109125102	295	16	0.0726927417378398	0.709290493469146	Caudate
1972	3	10948946	10949651	564	11	0.0646902913338393	0.903829401474541	Caudate
1973	3	11010615	11011325	496	13	0.147461310125448	0.916354963720799	Caudate
1974	3	11037220	11037618	508	11	0.0984884855521392	0.898156238852118	Caudate
1975	3	11060171	11060619	496	16	0.0596874933875429	0.798988536818971	Caudate
1976	3	11061247	11061351	496	11	0.0748429867905498	0.820867786152737	Caudate
1977	3	111967681	111968069	383	13	0.0515418314754686	0.758960080041915	Caudate
1978	3	112022275	112024936	370	13	0.81777510122324	0.84073505843661	Caudate
1979	3	112042897	112043237	380	15	0.0849989998663877	0.844593124462722	Caudate
198	1	152596521	152599899	274	12	0.194206141724709	0.726173668724182	Caudate
1980	3	112184560	112185550	366	11	0.103724662530394	0.810177411810178	Caudate
1981	3	112293638	112294510	386	11	0.0775709256369049	0.828899250343001	Caudate
1982	3	112401455	112402477	371	12	0.580652611398605	0.827683798947475	Caudate
1983	3	112605332	112605599	319	11	0.0478423281119786	0.676876463580129	Caudate
1984	3	113077182	113077951	352	11	0.432336884801852	0.83917947709742	Caudate
1985	3	113210632	113211031	364	11	0.082410715632513	0.848030574294556	Caudate
1986	3	113276021	113276843	338	11	0.0519988021532744	0.782820092696308	Caudate
1987	3	113515850	113516435	398	11	0.0660244784195496	0.814284457385609	Caudate
1988	3	113698956	113699357	338	21	0.1385921521062	0.818707232339465	Caudate
1989	3	11510076	11510574	546	16	0.164674385103764	0.918241747585601	Caudate
199	1	152603786	152603920	275	11	0.197418898600992	0.742533343550238	Caudate
1990	3	115513658	115514626	395	19	0.164356681161361	0.843066076162943	Caudate
1991	3	11559665	11560226	483	13	0.0612794935328184	0.84257494833145	Caudate
1992	3	11566661	11566939	480	11	0.0750115544844023	0.875657442774172	Caudate
1993	3	11568495	11569698	494	12	0.103251504447762	0.864116354448575	Caudate
1994	3	115783529	115783662	442	11	0.101973693316656	0.888622924141434	Caudate
1995	3	11593729	11593864	473	11	0.0311734388261769	0.823691914555774	Caudate
1996	3	11610075	11610569	486	14	0.0403162096218064	0.772635006350338	Caudate
1997	3	117032615	117033745	519	16	0.711703979198344	0.932063126301372	Caudate
1998	3	11739518	11739952	412	13	0.0675624902853661	0.861448471996931	Caudate
1999	3	11770923	11771375	430	16	0.0956761921194246	0.823862903256653	Caudate
2	1	100565718	100569135	255	11	0.376867511975243	0.893511016995031	Caudate
20	1	10727738	10728053	534	11	0.0876552117143437	0.89361939574086	Caudate
200	1	152720475	152723230	310	11	0.777764664680129	0.868889971630234	Caudate
2001	3	117994758	117995425	386	11	0.0731118509466028	0.767906185073907	Caudate
2002	3	118991941	118992628	310	12	0.0720666312574126	0.698944278374412	Caudate
2003	3	11911932	11913040	442	11	0.722059937943789	0.875579738000861	Caudate
2004	3	119239182	119239916	371	11	0.11566165344718	0.822485334384987	Caudate
2005	3	119329700	119330068	359	11	0.0540329504694529	0.814593280909363	Caudate
2006	3	11943710	11944239	441	11	0.112317064793441	0.879598484915291	Caudate
2007	3	119571976	119573396	363	11	0.721786093149933	0.886680177472055	Caudate
2008	3	12005349	12005949	482	12	0.0961746133001959	0.879667299747271	Caudate
2009	3	120141090	120141444	269	11	0.0771811996387765	0.753698482893826	Caudate
201	1	153617544	153617889	308	12	0.327241943533839	0.768076129346522	Caudate
2010	3	120264143	120264794	268	11	0.0369382514960928	0.678805629520017	Caudate
2011	3	120284412	120284744	261	16	0.0697333758957279	0.733358289616067	Caudate
2012	3	120306615	120306829	260	11	0.0897391000739022	0.748668038317478	Caudate
2013	3	120412645	120412837	278	11	0.255304089176063	0.814128470497222	Caudate
2014	3	120559722	120560390	275	11	0.028706029914604	0.71526488527763	Caudate
2015	3	120678260	120679071	247	18	0.0950681641519737	0.709926142247389	Caudate
2016	3	121190152	121190361	191	15	0.13884085377141	0.66291027377237	Caudate
2017	3	12157872	12158415	415	11	0.0914035528858441	0.892871264885457	Caudate
2018	3	121922790	121925990	240	16	0.799392334859986	0.891797820589966	Caudate
2019	3	122580501	122581743	336	11	0.729848858348588	0.854391175486481	Caudate
202	1	15384330	15385037	659	13	0.0970593736453676	0.913371026357393	Caudate
2020	3	122681558	122681763	391	11	0.13503302877815	0.861580163325267	Caudate
2021	3	122929935	122930391	411	11	0.115616757893496	0.874020651866713	Caudate
2022	3	123042188	123042761	446	11	0.0649628281740954	0.856809878286531	Caudate
2023	3	123096789	123096998	407	13	0.199649016533971	0.881038279025055	Caudate
2024	3	123119580	123120058	397	16	0.487099901546359	0.824651501420579	Caudate
2025	3	123445970	123447179	404	11	0.12015948497802	0.885400763987552	Caudate
2026	3	123447721	123447955	406	11	0.13083689015619	0.862418770339658	Caudate
2027	3	123620235	123620487	323	11	0.138741823164785	0.827817718635143	Caudate
2028	3	123700691	123701177	266	11	0.0619565898674959	0.735237836530149	Caudate
2029	3	123799524	123800269	303	11	0.0411050131607923	0.680936831138414	Caudate
203	1	153968509	153968809	264	14	0.0433806783208193	0.66430920779836	Caudate
2030	3	12436494	12437032	310	14	0.0455500144925442	0.767594362574302	Caudate
2031	3	12440398	12441226	321	11	0.0400812919735733	0.690811589190011	Caudate
2032	3	124566191	124567072	375	11	0.14711863694191	0.822740254909174	Caudate
2033	3	124834317	124835791	491	18	0.0861813956339011	0.857788715644693	Caudate
2034	3	124887722	124887944	492	11	0.0388880630342071	0.78065256260165	Caudate
2035	3	125056588	125056768	492	11	0.0506174619440036	0.883297441872733	Caudate
2036	3	125141181	125141553	459	15	0.0882621342403146	0.882476216519224	Caudate
2037	3	125142064	125142486	455	16	0.0602474293453424	0.714040786263884	Caudate
2038	3	125148969	125149255	446	11	0.118733608448512	0.876611177578627	Caudate
2039	3	125155872	125156245	451	11	0.0906089137596508	0.848854569635276	Caudate
204	1	15412990	15413433	634	11	0.0803492844730295	0.925699229075251	Caudate
2040	3	125596122	125596257	345	11	0.0468552264896219	0.735113276939043	Caudate
2041	3	125694854	125695295	315	15	0.105873922734444	0.786495187315632	Caudate
2042	3	125767243	125767542	294	16	0.0725569113392295	0.76887781460148	Caudate
2043	3	125768986	125769166	298	16	0.0730523992802117	0.744478127891178	Caudate
2044	3	125909617	125910089	387	11	0.0662085634075262	0.832799039624549	Caudate
2045	3	125956608	125958786	410	11	0.16054864504518	0.83326504980425	Caudate
2046	3	125989780	125991383	424	11	0.752262490499467	0.899544417156871	Caudate
2047	3	126056720	126057125	456	19	0.0541356598803435	0.87922676157928	Caudate
2048	3	12617873	12618692	407	11	0.134006543428525	0.821010318738793	Caudate
2049	3	126179405	126179559	458	11	0.202286501493737	0.843977931757383	Caudate
205	1	154329229	154329750	342	11	0.0948189850814169	0.780545544190909	Caudate
2050	3	126181337	126181401	481	11	0.0499487861406893	0.821834874220261	Caudate
2051	3	126213766	126214016	472	13	0.200036428821916	0.858133162895645	Caudate
2052	3	126228770	126233769	453	11	0.899207154103513	0.899428325865881	Caudate
2053	3	126235126	126236680	451	13	0.766465123109283	0.891750252716654	Caudate
2054	3	126266375	126266858	455	11	0.141184082388945	0.875984075687264	Caudate
2055	3	126288550	126288754	461	15	0.108358015264052	0.860199280755591	Caudate
2056	3	126301217	126301929	461	11	0.312667850593931	0.841041848356103	Caudate
2057	3	126303894	126304805	450	11	0.466469083588538	0.922058140262979	Caudate
2058	3	126355441	126355815	434	11	0.0660106131125174	0.885570258495067	Caudate
2059	3	126389884	126390029	427	14	0.147951272172349	0.851650989204986	Caudate
206	1	154434435	154434890	408	11	0.0316930876033476	0.743084929854364	Caudate
2060	3	126394439	126394637	433	11	0.0997536913278779	0.768564514897543	Caudate
2061	3	126416208	126416776	411	11	0.0252691242921207	0.821772565753547	Caudate
2062	3	126489928	126490513	421	11	0.37239965278092	0.842642332836392	Caudate
2063	3	126494199	126494603	400	11	0.0737243546734276	0.860625740699305	Caudate
2064	3	126509956	126510281	412	12	0.166712556089015	0.806048197949645	Caudate
2065	3	126534342	126535603	407	11	0.109145918267255	0.852175332599408	Caudate
2066	3	126541607	126542512	423	11	0.106859432338362	0.874283200946271	Caudate
2067	3	126552389	126553020	422	11	0.101591357501311	0.889846035068408	Caudate
2068	3	1268333	1269047	751	11	0.462236462608846	0.912733425001566	Caudate
2069	3	126960287	126961871	388	11	0.0925843817283789	0.787471232818611	Caudate
207	1	154760411	154760825	442	11	0.0943230564677658	0.850700505058289	Caudate
2070	3	126999207	127000843	361	13	0.042156791037821	0.763944288459607	Caudate
2071	3	127002043	127002640	360	11	0.0410590725586856	0.714287683689589	Caudate
2072	3	127013245	127013675	371	11	0.0633053403189883	0.832189808599848	Caudate
2073	3	127138646	127139062	348	12	0.0576812608499831	0.701841375977392	Caudate
2074	3	127226950	127227565	354	17	0.0993695918152277	0.796053529010501	Caudate
2075	3	127337711	127338636	425	12	0.0920198737186487	0.85021304540049	Caudate
2076	3	127371085	127371736	449	14	0.0820347077733362	0.892544989115384	Caudate
2077	3	127373400	127373853	452	13	0.0514212386851421	0.78587296466722	Caudate
2078	3	127547095	127547391	502	12	0.0550439234588469	0.860582817746599	Caudate
2079	3	127548292	127548616	491	12	0.0893717805996602	0.817791816086095	Caudate
208	1	154813313	154813572	427	15	0.0504034182224596	0.778699498497156	Caudate
2080	3	12766487	12766908	537	16	0.0757906849939846	0.842279657661417	Caudate
2081	3	127671920	127672092	425	13	0.107103725973989	0.875433708581155	Caudate
2082	3	127754560	127755028	400	19	0.0795988865270073	0.863968570675123	Caudate
2083	3	127821572	127821793	385	11	0.0404568355240232	0.833053215862499	Caudate
2084	3	127829635	127831075	379	11	0.342523307583024	0.854845197641951	Caudate
2085	3	12787208	12787685	533	11	0.616018233848333	0.870750666170345	Caudate
2086	3	127914714	127915006	335	14	0.138182993733799	0.832238916708876	Caudate
2087	3	127915883	127916232	329	11	0.0425198412324035	0.772177758499591	Caudate
2088	3	128076485	128076817	387	11	0.08696843440712	0.873805077161362	Caudate
2089	3	128077450	128077784	398	12	0.0682524257035321	0.769963566580063	Caudate
209	1	155004522	155008103	390	11	0.0452423122351737	0.769863682601479	Caudate
2090	3	128139608	128140649	404	11	0.0704987474000079	0.873384643314459	Caudate
2091	3	128278679	128279486	323	11	0.0260915986173873	0.702189964382439	Caudate
2092	3	128351699	128352630	308	11	0.0716528532353268	0.739123024369606	Caudate
2093	3	128409213	128409498	276	15	0.136171755770967	0.803839709734317	Caudate
2094	3	128432384	128432593	266	13	0.120544023055393	0.783013295230375	Caudate
2095	3	128456421	128456792	279	18	0.394791322086283	0.763952771476484	Caudate
2096	3	128480599	128481537	256	11	0.0609060651707105	0.707734942015938	Caudate
2097	3	128608827	128609014	292	11	0.0624914707208658	0.794939034826116	Caudate
2098	3	128617210	128617411	273	11	0.0637286880677516	0.749703823717813	Caudate
2099	3	128651206	128651340	266	11	0.0863161692130626	0.767488362023438	Caudate
21	1	10728821	10728891	529	19	0.182532456182153	0.920071751534739	Caudate
210	1	155062477	155062634	372	13	0.0758682250123756	0.797096300252631	Caudate
2100	3	128653584	128654248	281	14	0.149695599257449	0.748479295028742	Caudate
2101	3	128680027	128680345	276	11	0.0566282027586754	0.773587674626021	Caudate
2102	3	12868433	12868780	537	11	0.104406630991834	0.860636674617459	Caudate
2103	3	128699120	128699302	287	11	0.0630210350229655	0.663809589534227	Caudate
2104	3	12875809	12875936	545	13	0.0638534116720919	0.835280294551576	Caudate
2105	3	12884034	12884657	527	11	0.037329475928386	0.850720076005224	Caudate
2106	3	128993299	128993400	254	11	0.0629885748950607	0.773113283747345	Caudate
2107	3	129000742	129000889	255	17	0.0798187473923658	0.728485262934362	Caudate
2108	3	129003010	129003271	246	11	0.0595534789785664	0.664237795266332	Caudate
2109	3	129013942	129014582	249	14	0.138827036224078	0.740473129151001	Caudate
211	1	155125690	155126044	367	11	0.0949295566141	0.798925838436379	Caudate
2110	3	129027573	129027693	239	16	0.0357691682051444	0.578876143114065	Caudate
2113	3	129364350	129365630	207	12	0.597781116676857	0.818703589392152	Caudate
2114	3	12942749	12943221	513	11	0.0576860639120121	0.854369530284529	Caudate
2115	3	129441292	129441432	205	11	0.0625260125070808	0.659114148696718	Caudate
