task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10646	8	22212129	22212735	542	20	0.0755542495372771	0.881316274690574	Caudate
10647	8	22231294	22231486	574	11	0.0639224683362356	0.906458595133931	Caudate
10648	8	22275248	22275446	557	11	0.184154895195757	0.909183052657088	Caudate
10649	8	22552703	22553788	595	15	0.124485237933939	0.905845752400451	Caudate
1065	10	14994087	14994275	621	18	0.161460794144865	0.916295707534726	Caudate
10650	8	22554959	22555257	600	11	0.133829479268663	0.933314503199831	Caudate
10651	8	22565022	22565088	616	11	0.0785425322983948	0.938321295282674	Caudate
10652	8	22579736	22580038	612	20	0.0849747169459721	0.918492536067078	Caudate
10653	8	22589784	22590009	603	11	0.051959619615809	0.928353064845086	Caudate
10654	8	22703409	22703484	606	17	0.0639522834939463	0.90943310217933	Caudate
10655	8	23070815	23071437	652	14	0.07586195191719	0.895837789699932	Caudate
10656	8	23300886	23301556	644	15	0.411074643542899	0.902856173847294	Caudate
10657	8	23317611	23318847	632	14	0.528440227228652	0.857452231213197	Caudate
10658	8	23320799	23321976	627	11	0.52872863250374	0.901593288945868	Caudate
10659	8	23523414	23524293	564	11	0.172005876831979	0.873469671575494	Caudate
1066	10	14995825	14996539	636	21	0.0928577792246052	0.891325323236819	Caudate
10660	8	24733645	24734572	364	11	0.5546895976111	0.891185327614665	Caudate
10661	8	24941630	24941721	389	16	0.0485842509223427	0.848591259698644	Caudate
10662	8	24942973	24943254	375	11	0.168708547752034	0.849123774290162	Caudate
10663	8	24959804	24960076	394	11	0.402025788752254	0.845342882788114	Caudate
10664	8	25120145	25125040	386	22	0.0766404670328295	0.787277288346127	Caudate
10665	8	25213148	25213270	466	11	0.109356185467023	0.883031106956528	Caudate
10666	8	27244406	27244755	401	14	0.421028569615146	0.810199064333198	Caudate
10667	8	27248639	27249524	398	11	0.352230199016888	0.821213536396896	Caudate
10668	8	27325807	27326613	362	12	0.0589780613751336	0.780680205066053	Caudate
10669	8	27525889	27526242	441	11	0.108886914088145	0.870114230742514	Caudate
1067	10	16975246	16978154	571	18	0.722540032568453	0.897375348231335	Caudate
10670	8	27547639	27548268	446	11	0.0828766378214916	0.88242065867495	Caudate
10671	8	27636203	27637447	479	13	0.381335071636196	0.850279128033795	Caudate
10672	8	27666791	27667142	479	11	0.129733205187363	0.898352443648276	Caudate
10673	8	27669628	27670100	477	16	0.061173067111258	0.807747153134452	Caudate
10674	8	28602261	28602464	466	11	0.355802546665752	0.861925203403353	Caudate
10675	8	29072821	29073522	439	11	0.048722425482692	0.851027550440476	Caudate
10676	8	29261641	29261835	404	11	0.0355471526324651	0.773772894193619	Caudate
10677	8	29315715	29316117	420	12	0.110609426418052	0.878521135332436	Caudate
10678	8	29347967	29348319	417	11	0.0481527560709892	0.872942245152218	Caudate
10679	8	29373030	29373741	413	11	0.0190329474098821	0.66600617940315	Caudate
1068	10	17380820	17382129	512	15	0.75424826035234	0.896841453302291	Caudate
10680	8	29773278	29774029	505	11	0.0554779859607789	0.902772414412141	Caudate
10681	8	30555426	30556402	326	11	0.292758419006532	0.778591925906208	Caudate
10682	8	30912990	30913036	360	11	0.133927889885365	0.805303277583273	Caudate
10683	8	31485775	31487382	355	15	0.540790211738501	0.884268214908865	Caudate
10684	8	32647620	32647815	311	11	0.0538129756178974	0.745954268833673	Caudate
10685	8	33201420	33203518	255	11	0.849109458177773	0.856762145207927	Caudate
10686	8	33298315	33299510	226	11	0.609033121224744	0.854497700837855	Caudate
10687	8	33328623	33330392	232	11	0.729801181758383	0.85991881836039	Caudate
10688	8	34025182	34026604	198	11	0.719797288932033	0.832375668203996	Caudate
10689	8	34097130	34099932	179	11	0.516451411498453	0.827075434659874	Caudate
1069	10	17935848	17937835	580	11	0.754752720017658	0.912252631263544	Caudate
10690	8	35834651	35835961	185	11	0.29338699617036	0.815818341012648	Caudate
10691	8	37147940	37148236	312	11	0.0465604680361555	0.750583703700292	Caudate
10692	8	37697849	37698625	384	13	0.037020173099605	0.813071606343098	Caudate
10693	8	37699602	37700046	380	14	0.116665671070264	0.860476116849238	Caudate
10694	8	37747474	37748093	358	12	0.0739213238126671	0.715440375569597	Caudate
10695	8	37798865	37799061	334	15	0.0883480730319721	0.779174565368452	Caudate
10696	8	37825844	37826622	323	11	0.101165396040665	0.845248297855267	Caudate
10697	8	37841284	37842741	326	19	0.0563661090160634	0.728919020143866	Caudate
10698	8	38151153	38151522	346	16	0.0952511381400264	0.749206067749906	Caudate
10699	8	38429719	38429879	323	15	0.093594959431169	0.831975793690084	Caudate
107	1	3062243	3064182	699	11	0.0526288945449939	0.942808672012336	Caudate
1070	10	20061444	20064313	379	11	0.871866446169525	0.915849918816773	Caudate
10700	8	38512374	38512849	356	11	0.0962582320341571	0.823063784645032	Caudate
10701	8	38557525	38558041	346	13	0.0676089190644767	0.758108395607725	Caudate
10702	8	38650791	38651148	350	11	0.0705699910408312	0.797001832039302	Caudate
10703	8	38900418	38900662	360	16	0.0353177982403043	0.744517917876222	Caudate
10704	8	39471115	39473945	208	11	0.0862200432727646	0.702200185923394	Caudate
10705	8	39504016	39519496	239	11	0.023769779321404	0.598624197839656	Caudate
10706	8	39520745	39524412	246	11	0.00473265148497152	0.413863605457873	Caudate
10707	8	40438150	40438864	452	16	0.361062378214782	0.862475887397772	Caudate
10708	8	40459632	40460847	461	11	0.760786513634066	0.881023444169694	Caudate
10709	8	40515855	40517252	444	11	0.628902624175113	0.876425046655237	Caudate
1071	10	21055353	21056656	415	11	0.555575254228596	0.843095171052529	Caudate
10710	8	40896676	40897320	441	11	0.0927066913273808	0.877110788788392	Caudate
10711	8	41249235	41249800	416	11	0.111391652815445	0.860316150119365	Caudate
10712	8	41443850	41446259	433	11	0.767163434722486	0.906606047484377	Caudate
10713	8	41654221	41654395	394	11	0.0795600024894375	0.837776892639088	Caudate
10714	8	41659374	41659865	380	16	0.0838239222353863	0.726315530495536	Caudate
10715	8	41700956	41701269	386	11	0.126041543935729	0.865193450154902	Caudate
10716	8	41725546	41726025	378	11	0.0823666971698915	0.816233681746811	Caudate
10717	8	41735999	41736827	392	16	0.268482553046724	0.835632453792869	Caudate
10718	8	41797824	41798410	364	12	0.0788025884458323	0.824610761278881	Caudate
10719	8	41834886	41835017	349	12	0.0647203386333794	0.790220848560054	Caudate
1072	10	21494146	21494488	296	18	0.0652662344736464	0.660901734211168	Caudate
10720	8	42203288	42203387	314	14	0.0946427570400297	0.783673718137618	Caudate
10721	8	42416606	42416991	213	11	0.102440007633902	0.683673422288222	Caudate
10722	8	42797431	42797763	172	11	0.432725151673727	0.763598084960675	Caudate
10723	8	43092359	43092538	145	17	0.0720362975600383	0.537139831888422	Caudate
10724	8	43276288	43276510	106	13	0.0430932674893776	0.437454200841983	Caudate
10725	8	43276814	43277469	106	15	0.0573855298728626	0.405178716005865	Caudate
10726	8	46918108	46918344	110	11	0.0963597025563726	0.562021428148495	Caudate
10727	8	47762980	47763866	125	14	0.0230341367735138	0.39944338627041	Caudate
10728	8	48318963	48318999	164	18	0.104688657972008	0.646353243259429	Caudate
10729	8	48515089	48515528	186	15	0.0932371393606651	0.666604590020316	Caudate
1073	10	21500162	21500621	301	11	0.109691706866105	0.790084924894777	Caudate
10730	8	48870680	48870898	204	11	0.0953305006928882	0.697976403133305	Caudate
10731	8	49204275	49207400	171	16	0.812346822370438	0.861636835165021	Caudate
10732	8	51149149	51151952	231	11	0.718474570989283	0.861394933463024	Caudate
10733	8	51323310	51325279	253	11	0.779402381410707	0.858676872994713	Caudate
10734	8	52100177	52100626	323	11	0.181950174217499	0.799192959854305	Caudate
10735	8	52413814	52414233	312	11	0.06529044887967	0.805517063817938	Caudate
10736	8	53252197	53252487	299	11	0.0757933574734782	0.704998058185846	Caudate
10737	8	53281641	53282758	297	11	0.613418418003944	0.861313226058387	Caudate
10738	8	53291561	53295546	294	11	0.779861944868711	0.874539933164109	Caudate
10739	8	53691727	53694878	265	11	0.0588675217260444	0.726266146326041	Caudate
1074	10	21509131	21509879	285	11	0.0349949448915387	0.708753652238007	Caudate
10740	8	53712158	53712901	258	11	0.110299014789913	0.755120095303101	Caudate
10741	8	53879265	53879325	329	11	0.0851279918548397	0.730273412278493	Caudate
10742	8	54174591	54174877	335	11	0.180915141885995	0.80782652368922	Caudate
10743	8	54553546	54554814	372	11	0.12536275000376	0.804946668903792	Caudate
10744	8	55939287	55940088	292	11	0.0999434706814448	0.694712190218351	Caudate
10745	8	56117638	56118224	307	15	0.0901921768697011	0.799868039563788	Caudate
10746	8	56319444	56319562	318	14	0.121663677038516	0.82482600340669	Caudate
10747	8	56447554	56447667	340	11	0.0479223198721335	0.746437666467849	Caudate
10748	8	56539313	56539991	341	11	0.0814981727872108	0.797737596110057	Caudate
10749	8	57142197	57143773	339	11	0.368234759684291	0.854403156242737	Caudate
1075	10	22253486	22253809	246	11	0.069963960349449	0.697277462063979	Caudate
10750	8	57174825	57175968	321	11	0.648074632296218	0.839559561431549	Caudate
10751	8	57190127	57191728	315	11	0.671638014006272	0.863142133500516	Caudate
10752	8	57259928	57260184	307	11	0.18819847538243	0.816980005022746	Caudate
10753	8	57279753	57281349	313	11	0.437968487085191	0.779477734066549	Caudate
10754	8	57948883	57949738	385	16	0.665455604374152	0.857306608443133	Caudate
10755	8	58146342	58146542	374	11	0.0421022420054309	0.704082571155074	Caudate
10756	8	58378976	58381582	402	11	0.713912186445213	0.87225608576117	Caudate
10757	8	58533770	58535628	415	11	0.75094811070931	0.885843360368375	Caudate
10758	8	60135727	60136314	217	11	0.0891308942795794	0.64006055956158	Caudate
10759	8	60713690	60714397	383	11	0.0689179411622841	0.833787069401275	Caudate
1076	10	22417874	22419184	259	11	0.460832736407075	0.832273654996108	Caudate
10760	8	60740403	60740844	370	11	0.0546910246848594	0.844027260089506	Caudate
10761	8	60908636	60908900	359	11	0.0573999809054458	0.83095732519612	Caudate
10762	8	60923061	60923518	368	11	0.0323235029331451	0.79890988599749	Caudate
10763	8	61044266	61045709	397	11	0.80836448942324	0.888036322090215	Caudate
10764	8	61047131	61048381	403	14	0.805890936659944	0.893646298252817	Caudate
10765	8	61193029	61193906	399	11	0.783804603683482	0.894751529327799	Caudate
10766	8	62001984	62004453	297	11	0.671843887099835	0.880039840787125	Caudate
10767	8	62305541	62307744	251	11	0.0778236966596034	0.572246095357722	Caudate
10768	8	64368788	64369015	223	11	0.0639970121036009	0.648930701244686	Caudate
10769	8	64369950	64370062	225	11	0.135769121413776	0.741499731662052	Caudate
1077	10	22436496	22436578	260	11	0.0381236251262207	0.649062245265979	Caudate
10770	8	64378150	64378644	224	11	0.0350953916016065	0.555874865296983	Caudate
10771	8	64799068	64799270	303	11	0.112997141466922	0.804566059994031	Caudate
10772	8	65251042	65253061	305	16	0.436319770796154	0.794913272016303	Caudate
10773	8	65560639	65560826	302	11	0.0856626291073534	0.764163426363824	Caudate
10774	8	66541660	66541886	218	11	0.0932030886413559	0.670178618537026	Caudate
10775	8	66963411	66963617	165	14	0.225527219578747	0.645534913263096	Caudate
10776	8	67027728	67028094	154	11	0.0639719373341196	0.632938864947863	Caudate
10777	8	67998983	68001159	459	16	0.751263889934427	0.886273269275481	Caudate
10778	8	69445672	69446707	628	13	0.582277991137104	0.917669575144282	Caudate
10779	8	69942835	69943211	525	12	0.0815871923733775	0.870471249672025	Caudate
1078	10	22477583	22477664	254	11	0.0822182675933898	0.758433841146106	Caudate
10780	8	69994216	69994517	504	11	0.0718292382024016	0.876412975985515	Caudate
10781	8	69994681	69995107	517	14	0.0432971639005879	0.77925711125756	Caudate
10782	8	70033621	70033839	483	11	0.167241207556182	0.88705022312687	Caudate
10783	8	70092723	70093414	454	16	0.293543333809784	0.846176079966526	Caudate
10784	8	72155086	72155361	495	13	0.0846416436207298	0.886576362059135	Caudate
10785	8	72156099	72156505	493	11	0.131730349755467	0.852263113474032	Caudate
10786	8	73369567	73371542	451	11	0.346859358934195	0.864099571340838	Caudate
10787	8	73894862	73895134	378	11	0.133778713349369	0.854094386324313	Caudate
10788	8	73920793	73922251	373	11	0.308648745079816	0.861004889939098	Caudate
10789	8	74224068	74226444	376	11	0.761715771892148	0.875455813747196	Caudate
1079	10	23063418	23063696	308	18	0.105048827666022	0.727171624816689	Caudate
10790	8	74401603	74405945	408	11	0.0803200761665865	0.752058511328054	Caudate
10791	8	74923236	74925798	337	14	0.616878753989953	0.830961571745168	Caudate
10792	8	75283571	75284151	298	12	0.565739701934368	0.858481137859298	Caudate
10793	8	75404110	75404270	278	11	0.0654562198292175	0.7103633472153	Caudate
10794	8	76672662	76673019	330	13	0.104170255356794	0.769515003882883	Caudate
10795	8	76677219	76677479	334	11	0.0706616457820207	0.833570097419208	Caudate
10796	8	76856076	76856373	319	11	0.147643044932333	0.822865187370223	Caudate
10797	8	78950042	78952172	258	11	0.689398321036768	0.893989286209354	Caudate
10798	8	79890913	79891083	355	11	0.0411979288075981	0.813101023138446	Caudate
10799	8	80134194	80135039	430	11	0.609295019110051	0.873632130845604	Caudate
108	1	3071148	3071510	714	11	0.106830332987478	0.953700218491491	Caudate
1080	10	23096650	23096854	310	14	0.0442735390601768	0.762676315169198	Caudate
10800	8	80337015	80338011	339	12	0.532292572924166	0.882774467276033	Caudate
10801	8	80610411	80611080	389	11	0.548195721704068	0.824828475591753	Caudate
10802	8	81280060	81280197	410	12	0.0533935497702702	0.752170082061895	Caudate
10803	8	81630100	81630624	320	11	0.040334904557833	0.774415986721801	Caudate
10804	8	81729616	81731938	305	11	0.289299252541799	0.802525646367058	Caudate
10805	8	82016377	82017391	221	11	0.67303463548643	0.853256332296234	Caudate
10806	8	86162954	86163809	217	11	0.684237135672895	0.876206213495464	Caudate
10807	8	93405809	93405874	272	11	0.0550224195802527	0.821355583707077	Caudate
10808	8	93495585	93495714	306	11	0.0536478713005204	0.750782500758692	Caudate
10809	8	94119569	94120601	345	15	0.114096329036838	0.81933228650952	Caudate
1081	10	23203849	23204852	287	11	0.0477263004143351	0.76438008377667	Caudate
10810	8	94234744	94234979	371	21	0.0803459244682868	0.803293831459459	Caudate
10811	8	94261409	94261758	380	11	0.0514586807199796	0.768619315495298	Caudate
10812	8	94612925	94613448	329	14	0.15904977245941	0.796067824848406	Caudate
10813	8	94950139	94951087	419	11	0.0653393879418713	0.81377326859177	Caudate
10814	8	96153269	96153942	599	12	0.074638897398181	0.89732687826641	Caudate
10815	8	96156946	96157143	613	11	0.0970702210270753	0.939492016528272	Caudate
10816	8	96328090	96328871	535	16	0.0944904996084442	0.881842684912106	Caudate
10817	8	96337748	96338142	522	11	0.0653046850278426	0.877646246753694	Caudate
10818	8	96645754	96645980	416	25	0.0959148531395558	0.817199537834105	Caudate
10819	8	97736636	97737324	494	11	0.0585536839434148	0.881248032767065	Caudate
1082	10	23345212	23345483	280	11	0.0875967922917398	0.798453009333844	Caudate
10820	8	97867811	97868350	481	11	0.163733595761386	0.865605838459358	Caudate
10821	8	97929009	97930135	496	11	0.208371734971468	0.831531350640377	Caudate
10822	8	98085693	98086065	480	13	0.0754521336390545	0.903936882783137	Caudate
10823	8	98169537	98169852	474	11	0.132953962903437	0.916910548051674	Caudate
10824	8	98293283	98293489	425	13	0.0735846040554204	0.772376419013855	Caudate
10825	8	98972773	98973140	106	16	0.0515395668748881	0.476771945090147	Caudate
10826	8	100649017	100649166	583	14	0.0692703156883069	0.896901806630884	Caudate
10827	8	100790511	100790780	601	11	0.110999070286649	0.918726346677397	Caudate
10828	8	100809541	100809904	631	11	0.154308343229789	0.881170794824161	Caudate
10829	8	101025973	101026685	598	11	0.0604801380448498	0.938415476012601	Caudate
1083	10	23647500	23649321	301	11	0.463961459329104	0.85769894392016	Caudate
10830	8	101080178	101080464	609	13	0.0874647454250049	0.925259665527197	Caudate
10831	8	101223926	101224672	581	11	0.111211204773323	0.844638101561607	Caudate
10832	8	102528073	102529140	485	11	0.0751717162228394	0.891500189479163	Caudate
10833	8	102577444	102577919	479	12	0.122442502077363	0.881116202190404	Caudate
10834	8	102804912	102805452	511	11	0.127364970294444	0.907957977765456	Caudate
10835	8	102909734	102910439	518	11	0.0969422639802	0.861759187825175	Caudate
10836	8	103372063	103372280	297	13	0.0289925223186161	0.616936763369858	Caudate
10837	8	103762947	103764473	186	15	0.612883087828463	0.845974378570798	Caudate
10838	8	104367287	104367698	264	20	0.0700962694860395	0.732591520168191	Caudate
10839	8	105819285	105821268	299	11	0.890531817993873	0.891595808883461	Caudate
1084	10	23738497	23741086	343	11	0.429579189571608	0.919027008765175	Caudate
10840	8	106433399	106433959	245	11	0.741267823560752	0.812651279996213	Caudate
10841	8	106497811	106499395	260	20	0.584351275254887	0.836568612953807	Caudate
10842	8	106500559	106501699	271	11	0.104521608570329	0.733688648706391	Caudate
10843	8	106847897	106849281	281	12	0.0270803908603477	0.683249912632376	Caudate
10844	8	107366477	107367082	345	13	0.439629449661285	0.872807628817376	Caudate
10845	8	109159571	109163065	216	11	0.689839656443464	0.8187802038233	Caudate
10846	8	110202719	110203133	214	12	0.0402727747572809	0.699267330936839	Caudate
10847	8	110204247	110205385	209	11	0.488252459474811	0.753409770233573	Caudate
10848	8	114746061	114747923	242	11	0.573043345435162	0.843231038551259	Caudate
10849	8	114992576	114993066	264	15	0.0662991299469306	0.757447800130912	Caudate
1085	10	24557578	24558357	500	11	0.378188496098138	0.875534742705825	Caudate
10850	8	116938818	116938978	349	11	0.170285065299007	0.859114996070314	Caudate
10851	8	118168381	118169725	461	11	0.641481417247625	0.867551228321347	Caudate
10852	8	119170406	119171427	330	11	0.744510380837059	0.820414782831344	Caudate
10853	8	119672293	119672625	263	17	0.108431875285936	0.765535427197891	Caudate
10854	8	119832015	119832229	295	14	0.235027586654543	0.832450351037363	Caudate
10855	8	121313790	121314604	394	16	0.293446473282433	0.883293513176479	Caudate
10856	8	121316124	121317201	391	11	0.310411804942876	0.859739560033934	Caudate
10857	8	122049954	122051685	410	11	0.386772025122074	0.868626354692309	Caudate
10858	8	122167099	122170474	419	11	0.744143244242328	0.897815581267864	Caudate
10859	8	122733437	122733783	557	11	0.0599574754651638	0.925698653773344	Caudate
1086	10	24653937	24654608	521	13	0.0354416254896499	0.850627625213206	Caudate
10860	8	122821126	122821342	557	11	0.0659709347454902	0.922565856759226	Caudate
10861	8	123235872	123236124	590	12	0.104756812985957	0.920419522408954	Caudate
10862	8	123539673	123539962	528	11	0.0753421163221952	0.887420535021292	Caudate
10863	8	124815154	124816092	439	11	0.0635385999961052	0.862707629649319	Caudate
10864	8	125387754	125388380	520	11	0.0950584821119748	0.923268352656772	Caudate
10865	8	126227901	126229265	528	12	0.697545828144971	0.895941213388226	Caudate
10866	8	126806552	126808432	561	11	0.614201673978865	0.887618430706402	Caudate
10867	8	126833415	126834005	558	11	0.132401146094738	0.909023896418049	Caudate
10868	8	127321239	127325613	680	11	0.713605749769865	0.926584082646375	Caudate
10869	8	127417400	127418232	659	13	0.637709210919361	0.909795699405547	Caudate
1087	10	24812009	24812250	488	12	0.129621276824684	0.90988202456951	Caudate
10870	8	127438176	127439591	689	11	0.688599036737518	0.917822610697318	Caudate
10871	8	127452108	127453752	699	12	0.527752242490994	0.8997954093027	Caudate
10872	8	128018735	128019577	647	16	0.236343986653305	0.89769895532927	Caudate
10873	8	128027508	128028797	653	11	0.0444842162153686	0.859405564942168	Caudate
10874	8	128109069	128109414	595	11	0.0624710567442969	0.920431542545611	Caudate
10875	8	128153154	128154063	573	11	0.0718278429239901	0.92389613652185	Caudate
10876	8	128615791	128616410	360	14	0.727111805538404	0.869843849880421	Caudate
10877	8	128794577	128794835	329	11	0.117840244748336	0.777739231093824	Caudate
10878	8	129418164	129421015	416	11	0.42419820929062	0.879946778772364	Caudate
10879	8	129983614	129983803	325	11	0.0734270462981968	0.772854316391527	Caudate
1088	10	25608574	25610033	391	11	0.61712619837114	0.876378787544597	Caudate
10880	8	130402665	130403849	390	11	0.728471522335664	0.907854624866247	Caudate
10881	8	130675829	130676765	400	11	0.628226343399493	0.86998892088092	Caudate
10882	8	130774693	130777357	415	11	0.696854672903156	0.848713802990756	Caudate
10883	8	130948716	130949154	466	11	0.0349322594541882	0.87586119404231	Caudate
10884	8	131010720	131013464	420	11	0.495106070627757	0.895753135981343	Caudate
10885	8	131230588	131231565	399	11	0.458345067366686	0.854289051705492	Caudate
10886	8	131316019	131317052	358	11	0.661877756884199	0.881034616359904	Caudate
10887	8	131869084	131869530	393	12	0.681378757919264	0.890202582370862	Caudate
10888	8	132774577	132774850	496	16	0.092918443915299	0.882081331240952	Caudate
10889	8	133202894	133203212	689	11	0.0998245966755879	0.950317122547544	Caudate
1089	10	25611329	25613886	383	11	0.628351982364186	0.874947789925724	Caudate
10890	8	133295354	133295669	713	11	0.145607266337951	0.954096373358121	Caudate
10891	8	133438237	133439055	788	11	0.318401744215722	0.934478555785994	Caudate
10892	8	133464152	133464406	798	13	0.10368741077473	0.955892316202254	Caudate
10893	8	136070290	136072343	385	11	0.675888013627648	0.889739120286559	Caudate
10894	8	137321820	137322500	443	15	0.113043044639009	0.885517284403192	Caudate
10895	8	137759256	137761427	573	11	0.780376282003676	0.89662407701962	Caudate
10896	8	138096439	138097295	624	11	0.800409330674989	0.916009611808717	Caudate
10897	8	138154455	138156153	638	16	0.590307578579157	0.896629254308781	Caudate
10898	8	138160419	138161691	630	11	0.414090483283415	0.925194893779361	Caudate
10899	8	138495939	138496267	770	11	0.0850077650834127	0.936049268100974	Caudate
109	1	3072575	3072922	724	22	0.108620510819704	0.939758577661916	Caudate
1090	10	25717137	25718941	384	11	0.788152108154369	0.841564293775881	Caudate
10900	8	139788422	139788929	711	12	0.0562359163445969	0.938398323116017	Caudate
10901	8	139792407	139792544	722	11	0.0596107339247264	0.916899448802509	Caudate
10902	8	139814103	139814468	704	11	0.102340047159556	0.949315160079018	Caudate
10903	8	139834243	139834609	690	13	0.0815928668807663	0.944242586707305	Caudate
10904	8	139839717	139840303	685	16	0.0751166219997131	0.920632339219883	Caudate
10905	8	139846703	139847091	675	11	0.0688070784647635	0.935802905905632	Caudate
10906	8	139968103	139968572	659	11	0.110856806589545	0.91873943538072	Caudate
10907	8	139969687	139970301	659	11	0.0908551584291916	0.928200294990401	Caudate
10908	8	140097968	140100854	684	16	0.0950292857490056	0.936428503019934	Caudate
10909	8	140348815	140349863	537	11	0.0996544966259909	0.899814264267316	Caudate
1091	10	25893150	25894521	391	11	0.753637248430961	0.905240800739523	Caudate
10910	8	140393907	140394363	500	15	0.0791153492796464	0.840882051862375	Caudate
10911	8	140471579	140472141	475	15	0.0776901728577945	0.894525749395875	Caudate
10912	8	140577625	140577946	468	11	0.054092632226572	0.840901543361396	Caudate
10913	8	140624515	140624854	476	11	0.118075154005756	0.907132475021812	Caudate
10914	8	140708241	140708827	498	11	0.0815513904249477	0.86390002363994	Caudate
10915	8	141075105	141076005	515	11	0.106951293099999	0.874529738291454	Caudate
10916	8	141164803	141165148	564	11	0.119583671412211	0.825041317116451	Caudate
10917	8	141173206	141173473	591	12	0.0942402349679319	0.92533412811178	Caudate
10918	8	141193964	141194235	575	11	0.109761391762318	0.900050279219587	Caudate
10919	8	141265412	141265723	658	11	0.100962063064135	0.948713301058989	Caudate
1092	10	26059678	26062810	439	11	0.867736095749588	0.872348139792853	Caudate
10920	8	141386279	141386654	723	13	0.0831169891690043	0.947475918614587	Caudate
10921	8	141386844	141386967	733	11	0.0974283783249585	0.924407121078543	Caudate
10922	8	141387276	141387523	748	11	0.0923214821356967	0.938109137552572	Caudate
10923	8	141391551	141391615	761	11	0.0999364354396948	0.932620935519302	Caudate
10924	8	141401287	141401840	751	11	0.0832571496984959	0.951594584952388	Caudate
10925	8	141416526	141417130	756	11	0.0658514915733888	0.951538580111222	Caudate
10926	8	141418338	141418448	768	11	0.0574928140544187	0.941045536746175	Caudate
10927	8	141508558	141508727	789	21	0.080776090976666	0.892028636233713	Caudate
10928	8	141642715	141642978	788	12	0.0244763543611324	0.904890845960008	Caudate
10929	8	141649527	141649786	763	11	0.102713604724816	0.914162733757985	Caudate
1093	10	26307477	26308628	383	11	0.62681012806235	0.842847025690697	Caudate
10930	8	141710050	141710479	811	11	0.0973709792477524	0.955785986822375	Caudate
10931	8	141728037	141728155	796	11	0.0474880373641056	0.943781096848229	Caudate
10932	8	141737779	141738438	800	11	0.0975422733212807	0.959075240941914	Caudate
10933	8	141761524	141761772	785	11	0.0762025359220007	0.957983299451451	Caudate
10934	8	141812313	141812671	801	11	0.0956108022369435	0.959815731525725	Caudate
10935	8	141989485	141989955	719	11	0.0571120722792347	0.951295018689508	Caudate
10936	8	142005091	142005377	718	11	0.0921342489940018	0.952680329887159	Caudate
10937	8	142015983	142016743	724	11	0.135433571223014	0.950485126396082	Caudate
10938	8	142046344	142046550	731	12	0.0598273808086961	0.898575260725765	Caudate
10939	8	142083477	142084025	719	16	0.489124831788977	0.885874852904918	Caudate
1094	10	26357621	26359176	387	13	0.513915562427347	0.875819300940155	Caudate
10940	8	142089174	142089957	703	11	0.078718623647198	0.924247266081402	Caudate
10941	8	142093109	142093549	700	12	0.0935168846032469	0.939306790242085	Caudate
10942	8	142126501	142127185	703	11	0.558167189399198	0.867112227048651	Caudate
10943	8	142154524	142154635	708	11	0.152447714051067	0.928262380623431	Caudate
10944	8	142177665	142177874	703	14	0.108926001097292	0.91686193595736	Caudate
10945	8	142180586	142181165	686	15	0.0517612882685047	0.911515047549529	Caudate
10946	8	142221294	142223453	626	16	0.444049554085584	0.904806972868193	Caudate
10947	8	142288914	142289222	589	11	0.174784075318774	0.871167181906266	Caudate
10948	8	142291595	142291677	609	11	0.102107740461097	0.921670166891107	Caudate
10949	8	142298085	142298666	584	11	0.0697410816324829	0.925215010786231	Caudate
1095	10	26452401	26454301	367	11	0.678905240984257	0.904022949486998	Caudate
10950	8	142305494	142305661	591	16	0.107596081739085	0.939797924275438	Caudate
10951	8	142314402	142314942	589	11	0.0679795073333681	0.92506294144862	Caudate
10952	8	142316221	142316357	590	11	0.048114478155737	0.922206348647178	Caudate
10953	8	142359947	142360832	624	11	0.0811847853331883	0.904420963140158	Caudate
10954	8	142382246	142382813	602	16	0.070122756289236	0.844404829726849	Caudate
10955	8	142457594	142458664	590	11	0.0744136095927579	0.918963335646414	Caudate
10956	8	142464312	142464588	582	11	0.0771620286245768	0.913661093290451	Caudate
10957	8	142473011	142474345	581	11	0.110314499196598	0.918905401042375	Caudate
10958	8	142499780	142500744	574	11	0.12171741476887	0.933720252259939	Caudate
10959	8	142544281	142544824	581	11	0.00678838122755222	0.883891642538669	Caudate
1096	10	26566691	26567538	404	16	0.166972299979628	0.883660330915654	Caudate
10960	8	142611574	142613858	539	11	0.0772355792445402	0.854602849621764	Caudate
10961	8	142623076	142623435	533	13	0.0664113505112526	0.918313907011171	Caudate
10962	8	142636843	142637267	531	12	0.0949913288321532	0.894464321763703	Caudate
10963	8	142640899	142641640	540	11	0.584349487011772	0.874422617485565	Caudate
10964	8	142670366	142670632	542	11	0.543608316816963	0.874430029394456	Caudate
10965	8	142782306	142782842	518	11	0.0668313002376032	0.894480718505653	Caudate
10966	8	142798587	142798911	514	16	0.12777442722046	0.904011094280535	Caudate
10967	8	142928391	142928629	553	11	0.153139320550809	0.900703790054839	Caudate
10968	8	143015956	143016308	535	16	0.0443398509922443	0.737757470542591	Caudate
10969	8	143026137	143026685	536	11	0.0845786972586299	0.84486535958702	Caudate
1097	10	26625560	26626765	416	11	0.147505643192045	0.873763917104681	Caudate
10970	8	143048759	143049013	504	13	0.231109191723174	0.858026805629213	Caudate
10971	8	143070959	143071191	537	16	0.214367953179398	0.872503880477096	Caudate
10972	8	143095099	143095670	534	15	0.0879424484841002	0.907597734011862	Caudate
