region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr3	30680775	30682402	1627	2173	3:30680775-30682402	2173.0	0.0	0.0	0.0	0.990166	1	0	0	3:30680775-30682402	0.424708	1
hippocampus	chr3	307333	309330	1997	3:307333-309330	3:307333-309330		0.0	0.0	0.0	0.985979	1	0	0	3:307333-309330	0.7085629	1
hippocampus	chr3	32062545	32063867	1322	3:32062545-32063867	3:32062545-32063867		0.0	0.0	0.0	0.920136	1	0	0	3:32062545-32063867	0.0	0
hippocampus	chr3	32105798	32106166	368	3:32105798-32106166	3:32105798-32106166		0.0	0.0	0.0	0.785479	0	0	0	3:32105798-32106166	0.2038043	1
hippocampus	chr3	32402124	32402300	176	3:32402124-32402300	3:32402124-32402300		0.0	0.0	0.0	0.384698	0	0	0	3:32402124-32402300	1.0	1
hippocampus	chr3	32577559	32577918	359	2176	3:32577559-32577918	2176.0	0.0	0.0	0.0	0.994429	1	0	0	3:32577559-32577918	0.3816156	1
hippocampus	chr3	32626554	32626918	364	3:32626554-32626918	3:32626554-32626918		0.0	0.0	0.0	0.907958	1	0	0	3:32626554-32626918	1.0	1
hippocampus	chr3	32902547	32903290	743	3:32902547-32903290	3:32902547-32903290		0.0	0.0	0.0	0.501136	0	0	0	3:32902547-32903290	0.0524899	1
hippocampus	chr3	33097697	33097864	167	3:33097697-33097864	3:33097697-33097864		0.0	0.0	0.0	0.350309	0	0	0	3:33097697-33097864	0.0	0
hippocampus	chr3	33115165	33115497	332	2180	3:33115165-33115497	2180.0	0.0	0.0	0.0	0.896285	0	0	0	3:33115165-33115497	0.0	0
hippocampus	chr3	34043640	34044633	993	2181	3:34043640-34044633	2181.0	0.0	0.0	0.0	1.0	1	0	0	3:34043640-34044633	0.856999	1
hippocampus	chr3	37183391	37184162	771	2183	3:37183391-37184162	2183.0	0.0	0.0	0.0	1.0	1	0	0	3:37183391-37184162	0.4033723	1
hippocampus	chr3	37280914	37282237	1323	2184	3:37280914-37282237	2184.0	0.0	0.0	0.0	0.999244	1	0	0	3:37280914-37282237	0.4550264	1
hippocampus	chr3	37694041	37694644	603	3:37694041-37694644	3:37694041-37694644		0.0	0.0	0.0	1.0	1	0	0	3:37694041-37694644	0.3681592	1
hippocampus	chr3	3801527	3802221	694	3:3801527-3802221	3:3801527-3802221		0.0	0.0	0.0	1.0	1	0	0	3:3801527-3802221	0.8112392	1
hippocampus	chr3	39178416	39178741	325	2188	3:39178416-39178741	2188.0	0.0	0.0	0.0	1.0	1	0	0	3:39178416-39178741	0.0	0
hippocampus	chr3	39405753	39406268	515	3:39405753-39406268	3:39405753-39406268		0.0	0.0	0.0	0.771223	0	0	0	3:39405753-39406268	1.0	1
hippocampus	chr3	39470132	39474418	4286	2190	3:39470132-39474418	2190.0	0.0	0.0	0.014699	0.938886	1	0	0	3:39470132-39474418	0.8819412	1
hippocampus	chr3	39478544	39480109	1565	3:39478544-39480109	3:39478544-39480109		0.0	0.0	0.1635783	0.958832	1	0	0	3:39478544-39480109	0.9047923	1
hippocampus	chr3	39483971	39494109	10138	3:39483971-39494109	3:39483971-39494109		0.0	0.0	0.096666	0.96505	1	0	0	3:39483971-39494109	0.8544092	1
hippocampus	chr3	39501330	39506271	4941	3:39501330-39506271	3:39501330-39506271		0.0	0.0	0.0706335	0.981886	1	0	0	3:39501330-39506271	0.7265736	1
hippocampus	chr3	39530726	39531464	738	3:39530726-39531464	3:39530726-39531464		0.0	0.0	0.0	1.0	1	0	0	3:39530726-39531464	0.49729	1
hippocampus	chr3	40476864	40476921	57	3:40476864-40476921	3:40476864-40476921		0.0	0.0	0.0	0.28858	0	0	0	3:40476864-40476921	0.0	0
hippocampus	chr3	42658582	42658826	244	3:42658582-42658826	3:42658582-42658826		0.0	0.0	0.0	1.0	1	0	0	3:42658582-42658826	0.0532787	1
hippocampus	chr3	42685760	42686265	505	3:42685760-42686265	3:42685760-42686265		0.0	0.0	0.0	1.0	1	0	0	3:42685760-42686265	0.5960396	1
hippocampus	chr3	42732651	42734656	2005	3:42732651-42734656	3:42732651-42734656		0.0	0.0	0.0	0.999002	1	0	0	3:42732651-42734656	0.6922693	1
hippocampus	chr3	42936245	42936498	253	3:42936245-42936498	3:42936245-42936498		0.0	0.0	0.0	1.0	1	0	0	3:42936245-42936498	1.0	1
hippocampus	chr3	43999887	44001303	1416	3:43999887-44001303	3:43999887-44001303		0.0	0.0	0.0	0.981638	1	0	0	3:43999887-44001303	0.4915254	1
hippocampus	chr3	44049664	44050536	872	3:44049664-44050536	3:44049664-44050536		0.0	0.0	0.0	1.0	1	0	0	3:44049664-44050536	0.8176606	1
hippocampus	chr3	44337203	44337612	409	3:44337203-44337612	3:44337203-44337612		0.0	0.0	0.0	0.855746	0	0	0	3:44337203-44337612	0.0	0
hippocampus	chr3	4466345	4466452	107	3:4466345-4466452	3:4466345-4466452		0.0	0.0	0.0	0.67402	0	0	0	3:4466345-4466452	1.0	1
hippocampus	chr3	44729025	44729172	147	3:44729025-44729172	3:44729025-44729172		0.0	0.0	0.0	0.268018	0	0	0	3:44729025-44729172	0.0	0
hippocampus	chr3	45036428	45036586	158	3:45036428-45036586	3:45036428-45036586		0.0	0.0	0.0	1.0	1	0	0	3:45036428-45036586	0.2974684	1
hippocampus	chr3	45144942	45145325	383	3:45144942-45145325	3:45144942-45145325		0.0	0.0	0.0	0.940771	1	0	0	3:45144942-45145325	0.9086162	1
hippocampus	chr3	46488037	46488317	280	2208	3:46488037-46488317	2208.0	0.0	0.0	0.7214286	0.863462	0	0	0	3:46488037-46488317	0.5964286	1
hippocampus	chr3	46558445	46559451	1006	3:46558445-46559451	3:46558445-46559451		0.0	0.0	0.6570576	0.983101	1	0	0	3:46558445-46559451	0.5805169	1
hippocampus	chr3	46628792	46629338	546	3:46628792-46629338	3:46628792-46629338		0.0	0.0	0.0	1.0	1	0	0	3:46628792-46629338	0.8388278	1
hippocampus	chr3	46663130	46663458	328	3:46663130-46663458	3:46663130-46663458		0.0	0.0	0.0	0.996951	1	0	0	3:46663130-46663458	0.9115854	1
hippocampus	chr3	46717794	46718487	693	3:46717794-46718487	3:46717794-46718487		0.0	0.0	0.0	1.0	1	0	0	3:46717794-46718487	0.7720058	1
hippocampus	chr3	46753689	46757511	3822	3:46753689-46757511	3:46753689-46757511		0.0	0.0	0.0	0.903626	1	0	0	3:46753689-46757511	0.0544218	1
hippocampus	chr3	46899060	46899304	244	2218	3:46899060-46899304	2218.0	0.0	0.0	0.0	0.999829	1	0	0	3:46899060-46899304	0.0	0
hippocampus	chr3	47165472	47165671	199	3:47165472-47165671	3:47165472-47165671		0.0	0.0	0.0	0.279167	0	0	0	3:47165472-47165671	0.5125628	1
hippocampus	chr3	47450319	47451882	1563	3:47450319-47451882	3:47450319-47451882		0.0	0.0	0.0998081	0.79107	0	0	0	3:47450319-47451882	0.0	0
hippocampus	chr3	47573734	47574143	409	2222	3:47573734-47574143	2222.0	0.0	0.0	0.0	1.0	1	0	0	3:47573734-47574143	0.0	0
hippocampus	chr3	47802177	47802310	133	3:47802177-47802310	3:47802177-47802310		0.0	0.0	0.0	0.861446	0	0	0	3:47802177-47802310	0.6240602	1
hippocampus	chr3	48040193	48040413	220	3:48040193-48040413	3:48040193-48040413		0.0	0.0	0.0	0.586993	0	0	0	3:48040193-48040413	0.0	0
hippocampus	chr3	48089739	48089814	75	2225	3:48089739-48089814	2225.0	0.0	0.0	0.0	0.488889	0	0	0	3:48089739-48089814	1.0	1
hippocampus	chr3	48130425	48130955	530	3:48130425-48130955	3:48130425-48130955		0.0	0.0	0.0	1.0	1	0	0	3:48130425-48130955	0.0	0
hippocampus	chr3	48427576	48428124	548	3:48427576-48428124	3:48427576-48428124		0.0	0.0	0.0	0.998175	1	0	0	3:48427576-48428124	0.4927007	1
hippocampus	chr3	48493093	48493832	739	3:48493093-48493832	3:48493093-48493832		0.0	0.0	0.0	0.521158	0	0	0	3:48493093-48493832	0.0	0
hippocampus	chr3	48532173	48532761	588	3:48532173-48532761	3:48532173-48532761		0.0	0.0	0.3877551	0.671498	0	0	0	3:48532173-48532761	0.0408163	1
hippocampus	chr3	48543160	48543623	463	2227	3:48543160-48543623	2227.0	0.0	0.0	0.0	0.99784	1	0	0	3:48543160-48543623	0.2073434	1
hippocampus	chr3	48608538	48609001	463	3:48608538-48609001	3:48608538-48609001		0.0	0.0	0.0	1.0	1	0	0	3:48608538-48609001	0.4859611	1
hippocampus	chr3	48610250	48610521	271	3:48610250-48610521	3:48610250-48610521		0.0	0.0	0.0	0.570902	0	0	0	3:48610250-48610521	0.1402214	1
hippocampus	chr3	48747155	48748012	857	3:48747155-48748012	3:48747155-48748012		0.0	0.0	0.0	1.0	1	0	0	3:48747155-48748012	0.0	0
hippocampus	chr3	48898096	48898290	194	3:48898096-48898290	3:48898096-48898290		0.0	0.0	0.0	1.0	1	0	0	3:48898096-48898290	1.0	1
hippocampus	chr3	49105422	49105525	103	3:49105422-49105525	3:49105422-49105525		0.0	0.0	0.0	0.0416667	0	0	0	3:49105422-49105525	1.0	1
hippocampus	chr3	49199098	49199894	796	3:49199098-49199894	3:49199098-49199894		0.0	0.0	0.0	0.994975	1	0	0	3:49199098-49199894	0.4610553	1
hippocampus	chr3	49449186	49449749	563	3:49449186-49449749	3:49449186-49449749		0.0	0.0	0.0	0.920455	1	0	0	3:49449186-49449749	0.0	0
hippocampus	chr3	4952818	4954030	1212	2232	3:4952818-4954030	2232.0	0.0	0.0	0.0	1.0	1	0	0	3:4952818-4954030	0.8069307	1
hippocampus	chr3	49720113	49720309	196	2233	3:49720113-49720309	2233.0	0.0	0.0	0.0	0.128788	0	0	0	3:49720113-49720309	0.0	0
hippocampus	chr3	49789302	49790517	1215	2234	3:49789302-49790517	2234.0	0.0	0.0	0.2839506	0.656642	0	0	0	3:49789302-49790517	0.0658436	1
hippocampus	chr3	49939640	49939685	45	3:49939640-49939685	3:49939640-49939685		0.0	0.0	0.0	0.382813	0	0	0	3:49939640-49939685	0.0	0
hippocampus	chr3	49983730	49985335	1605	2236	3:49983730-49985335	2236.0	0.0	0.0	0.0	0.816156	0	0	0	3:49983730-49985335	0.3750779	1
hippocampus	chr3	50193680	50193894	214	3:50193680-50193894	3:50193680-50193894		0.0	0.0	0.0	0.965927	1	0	0	3:50193680-50193894	0.0	0
hippocampus	chr3	50212515	50213544	1029	3:50212515-50213544	3:50212515-50213544		0.0	0.0	0.0	1.0	1	0	0	3:50212515-50213544	0.5753158	1
hippocampus	chr3	50258133	50258668	535	2239	3:50258133-50258668	2239.0	0.0	0.0	0.0	0.943289	1	0	0	3:50258133-50258668	0.0	0
hippocampus	chr3	50259669	50259828	159	3:50259669-50259828	3:50259669-50259828		0.0	0.0	0.0	1.0	1	0	0	3:50259669-50259828	0.509434	1
hippocampus	chr3	50272539	50272705	166	3:50272539-50272705	3:50272539-50272705		0.0	0.0	0.0	0.301075	0	0	0	3:50272539-50272705	0.0	0
hippocampus	chr3	50442844	50443402	558	3:50442844-50443402	3:50442844-50443402		0.0	0.0	0.0	0.998208	1	0	0	3:50442844-50443402	0.0107527	1
hippocampus	chr3	51964813	51966736	1923	3:51964813-51966736	3:51964813-51966736		0.0	0.0	0.0	0.99948	1	0	0	3:51964813-51966736	0.3130525	1
hippocampus	chr3	51996190	51996270	80	2245	3:51996190-51996270	2245.0	0.0	0.0	0.0	0.30625	0	0	0	3:51996190-51996270	1.0	1
hippocampus	chr3	52028665	52029215	550	3:52028665-52029215	3:52028665-52029215		0.0	0.0	0.0	0.996364	1	0	0	3:52028665-52029215	0.9945455	1
hippocampus	chr3	52039763	52039946	183	3:52039763-52039946	3:52039763-52039946		0.0	0.0	0.0	1.0	1	0	0	3:52039763-52039946	0.0	0
hippocampus	chr3	52046534	52048241	1707	3:52046534-52048241	3:52046534-52048241		0.0	0.0	0.0	1.0	1	0	0	3:52046534-52048241	0.5008788	1
hippocampus	chr3	52054229	52054710	481	3:52054229-52054710	3:52054229-52054710		0.0	0.0	0.0	0.97921	1	0	0	3:52054229-52054710	0.8149688	1
hippocampus	chr3	52107945	52108583	638	3:52107945-52108583	3:52107945-52108583		0.0	0.0	0.4937304	0.974922	1	0	0	3:52107945-52108583	0.0	0
hippocampus	chr3	52279307	52280169	862	2251	3:52279307-52280169	2251.0	0.0	0.0	0.112529	0.909173	1	0	0	3:52279307-52280169	0.3259861	1
hippocampus	chr3	52366485	52366580	95	3:52366485-52366580	3:52366485-52366580		0.0	0.0	0.0	1.0	1	0	0	3:52366485-52366580	0.0736842	1
hippocampus	chr3	52368648	52368733	85	3:52368648-52368733	3:52368648-52368733		0.0	0.0	0.0	1.0	1	0	0	3:52368648-52368733	1.0	1
hippocampus	chr3	52518670	52519151	481	3:52518670-52519151	3:52518670-52519151		0.0	0.0	0.0	0.993763	1	0	0	3:52518670-52519151	0.0	0
hippocampus	chr3	52534513	52534746	233	3:52534513-52534746	3:52534513-52534746		0.0	0.0	0.0	1.0	1	0	0	3:52534513-52534746	0.4635193	1
hippocampus	chr3	53182920	53183195	275	3:53182920-53183195	3:53182920-53183195		0.0	0.0	0.0	1.0	1	0	0	3:53182920-53183195	0.0	0
hippocampus	chr3	53493157	53493469	312	3:53493157-53493469	3:53493157-53493469		0.0	0.0	0.0	0.99359	1	0	0	3:53493157-53493469	0.8301282	1
hippocampus	chr3	536068	536869	801	3:536068-536869	3:536068-536869		0.0	0.0	0.0	0.925786	1	0	0	3:536068-536869	0.9213483	1
hippocampus	chr3	53844893	53845406	513	3:53844893-53845406	3:53844893-53845406		0.0	0.0	0.0	1.0	1	0	0	3:53844893-53845406	0.7758285	1
hippocampus	chr3	55474252	55474992	740	2258	3:55474252-55474992	2258.0	0.0	0.0	0.0	0.998649	1	0	0	3:55474252-55474992	0.0	0
hippocampus	chr3	56769230	56769487	257	2259	3:56769230-56769487	2259.0	0.0	0.0	0.0	1.0	1	0	0	3:56769230-56769487	0.2607004	1
hippocampus	chr3	56800820	56801189	369	3:56800820-56801189	3:56800820-56801189		0.0	0.0	0.0	1.0	1	0	0	3:56800820-56801189	0.7588076	1
hippocampus	chr3	56802533	56802659	126	3:56802533-56802659	3:56802533-56802659		0.0	0.0	0.547619	1.0	1	0	0	3:56802533-56802659	1.0	1
hippocampus	chr3	57196547	57197276	729	2262	3:57196547-57197276	2262.0	0.0	0.0	0.0	0.845191	0	0	0	3:57196547-57197276	0.0987654	1
hippocampus	chr3	57378876	57379638	762	3:57378876-57379638	3:57378876-57379638		0.0	0.0	0.0	0.963447	1	0	0	3:57378876-57379638	0.7060367	1
hippocampus	chr3	57545304	57545717	413	3:57545304-57545717	3:57545304-57545717		0.0	0.0	0.0	0.701901	0	0	0	3:57545304-57545717	0.7941889	1
hippocampus	chr3	57627993	57628511	518	2263	3:57627993-57628511	2263.0	0.0	0.0	0.0	1.0	1	0	0	3:57627993-57628511	0.4710425	1
hippocampus	chr3	57948419	57948893	474	3:57948419-57948893	3:57948419-57948893		0.0	0.0	0.0	1.0	1	0	0	3:57948419-57948893	0.871308	1
hippocampus	chr3	58058988	58059734	746	3:58058988-58059734	3:58058988-58059734		0.0	0.0	0.0	0.985255	1	0	0	3:58058988-58059734	1.0	1
hippocampus	chr3	58177506	58177679	173	3:58177506-58177679	3:58177506-58177679		0.0	0.0	0.0	0.770161	0	0	0	3:58177506-58177679	0.8034682	1
hippocampus	chr3	58186923	58187964	1041	2267	3:58186923-58187964	2267.0	0.0	0.0	0.0	0.921875	1	0	0	3:58186923-58187964	0.8674352	1
hippocampus	chr3	58249400	58249806	406	2268	3:58249400-58249806	2268.0	0.0	0.0	0.0	1.0	1	0	0	3:58249400-58249806	0.862069	1
hippocampus	chr3	58287450	58288432	982	3:58287450-58288432	3:58287450-58288432		0.0	0.0	0.0	0.995927	1	0	0	3:58287450-58288432	0.4979633	1
hippocampus	chr3	58334893	58335678	785	2270	3:58334893-58335678	2270.0	0.0	0.0	0.0	0.858099	0	0	0	3:58334893-58335678	0.9070064	1
hippocampus	chr3	58493504	58494054	550	3:58493504-58494054	3:58493504-58494054		0.0	0.0	0.0	1.0	1	0	0	3:58493504-58494054	0.4963636	1
hippocampus	chr3	58584651	58584850	199	3:58584651-58584850	3:58584651-58584850		0.0	0.0	0.0	0.798942	0	0	0	3:58584651-58584850	1.0	1
hippocampus	chr3	58586135	58586322	187	2273	3:58586135-58586322	2273.0	0.0	0.0	0.0	1.0	1	0	0	3:58586135-58586322	0.0	0
hippocampus	chr3	61917017	61917123	106	3:61917017-61917123	3:61917017-61917123		0.0	0.0	0.0	1.0	1	0	0	3:61917017-61917123	0.0	0
hippocampus	chr3	62109872	62110563	691	3:62109872-62110563	3:62109872-62110563		0.0	0.0	0.0	0.966715	1	0	0	3:62109872-62110563	0.829233	1
hippocampus	chr3	62187847	62189065	1218	3:62187847-62189065	3:62187847-62189065		0.0	0.0	0.0	0.880312	0	0	0	3:62187847-62189065	0.8702791	1
hippocampus	chr3	62377898	62378036	138	3:62377898-62378036	3:62377898-62378036		0.0	0.0	0.0	1.0	1	0	0	3:62377898-62378036	0.1811594	1
hippocampus	chr3	62667420	62668098	678	3:62667420-62668098	3:62667420-62668098		0.0	0.0	0.0	1.0	1	0	0	3:62667420-62668098	0.8982301	1
hippocampus	chr3	63296380	63297978	1598	2277	3:63296380-63297978	2277.0	0.0	0.0	0.0	0.939048	1	0	0	3:63296380-63297978	0.7640801	1
hippocampus	chr3	63343581	63344792	1211	3:63343581-63344792	3:63343581-63344792		0.0	0.0	0.0	0.983485	1	0	0	3:63343581-63344792	0.4095789	1
hippocampus	chr3	63927532	63928287	755	3:63927532-63928287	3:63927532-63928287		0.0	0.0	0.0	0.905184	1	0	0	3:63927532-63928287	0.615894	1
hippocampus	chr3	64444383	64444607	224	3:64444383-64444607	3:64444383-64444607		0.0	0.0	0.0	0.950893	1	0	0	3:64444383-64444607	0.8928571	1
hippocampus	chr3	64890030	64890263	233	3:64890030-64890263	3:64890030-64890263		0.0	0.0	0.0	1.0	1	0	0	3:64890030-64890263	0.8969957	1
hippocampus	chr3	65497786	65498122	336	2282	3:65497786-65498122	2282.0	0.0	0.0	0.0	1.0	1	0	0	3:65497786-65498122	0.8452381	1
hippocampus	chr3	65548561	65548682	121	3:65548561-65548682	3:65548561-65548682		0.0	0.0	0.0	0.475146	0	0	0	3:65548561-65548682	1.0	1
hippocampus	chr3	65594624	65596342	1718	2283	3:65594624-65596342	2283.0	0.0	0.0	0.0	1.0	1	0	0	3:65594624-65596342	0.5651921	1
hippocampus	chr3	66387032	66387504	472	2284	3:66387032-66387504	2284.0	0.0	0.0	1.0	1.0	1	0	0	3:66387032-66387504	0.8411017	1
hippocampus	chr3	66418740	66419294	554	3:66418740-66419294	3:66418740-66419294		0.0	0.0	0.0	0.994585	1	0	0	3:66418740-66419294	0.9855596	1
hippocampus	chr3	66456445	66457052	607	3:66456445-66457052	3:66456445-66457052		0.0	0.0	0.0	0.88436	0	0	0	3:66456445-66457052	0.7034596	1
hippocampus	chr3	66537715	66538333	618	3:66537715-66538333	3:66537715-66538333		0.0	0.0	0.0	1.0	1	0	0	3:66537715-66538333	0.2168285	1
hippocampus	chr3	66577584	66578218	634	2289	3:66577584-66578218	2289.0	0.0	0.0	0.0	0.960317	1	0	0	3:66577584-66578218	0.3123028	1
hippocampus	chr3	66620078	66620532	454	2290	3:66620078-66620532	2290.0	0.0	0.0	0.0	0.957507	1	0	0	3:66620078-66620532	0.5704846	1
hippocampus	chr3	6770842	6771992	1150	2291	3:6770842-6771992	2291.0	0.0	0.0	0.0	0.991304	1	0	0	3:6770842-6771992	0.7913043	1
hippocampus	chr3	68005468	68006643	1175	2292	3:68005468-68006643	2292.0	0.0	0.0	0.0	0.995745	1	0	0	3:68005468-68006643	0.5123404	1
hippocampus	chr3	69012541	69012713	172	3:69012541-69012713	3:69012541-69012713		0.0	0.0	0.0	1.0	1	0	0	3:69012541-69012713	0.0	0
hippocampus	chr3	69116405	69117303	898	2294	3:69116405-69117303	2294.0	0.0	0.0	0.0	1.0	1	0	0	3:69116405-69117303	0.5501114	1
hippocampus	chr3	69181129	69182881	1752	3:69181129-69182881	3:69181129-69182881		0.0	0.0	0.0	0.989155	1	0	0	3:69181129-69182881	0.277968	1
hippocampus	chr3	69249895	69250341	446	2296	3:69249895-69250341	2296.0	0.0	0.0	0.0	0.947964	1	0	0	3:69249895-69250341	0.7556054	1
hippocampus	chr3	69368167	69368928	761	3:69368167-69368928	3:69368167-69368928		0.0	0.0	0.0	0.871236	0	0	0	3:69368167-69368928	1.0	1
hippocampus	chr3	69370229	69370772	543	3:69370229-69370772	3:69370229-69370772		0.0	0.0	0.0	1.0	1	0	0	3:69370229-69370772	0.7550644	1
hippocampus	chr3	69383065	69385168	2103	2298	3:69383065-69385168	2298.0	0.0	0.0	0.0960533	0.920395	1	0	0	3:69383065-69385168	0.7584403	1
hippocampus	chr3	69740778	69741819	1041	3:69740778-69741819	3:69740778-69741819		0.0	0.0	0.0	1.0	1	0	0	3:69740778-69741819	0.2891451	1
hippocampus	chr3	69887599	69888683	1084	3:69887599-69888683	3:69887599-69888683		0.0	0.0	0.1429889	0.98155	1	0	0	3:69887599-69888683	0.2776753	1
hippocampus	chr3	69966923	69968172	1249	3:69966923-69968172	3:69966923-69968172		0.0	0.0	0.0	0.999199	1	0	0	3:69966923-69968172	0.4819856	1
hippocampus	chr3	70000901	70001247	346	2302	3:70000901-70001247	2302.0	0.0	0.0	0.0	1.0	1	0	0	3:70000901-70001247	0.7947977	1
hippocampus	chr3	70070798	70072451	1653	2303	3:70070798-70072451	2303.0	0.0	0.0	0.0	0.989716	1	0	0	3:70070798-70072451	0.6473079	1
hippocampus	chr3	70230139	70231939	1800	3:70230139-70231939	3:70230139-70231939		0.0	0.0	0.0	0.989444	1	0	0	3:70230139-70231939	0.4911111	1
hippocampus	chr3	70982937	70983198	261	2305	3:70982937-70983198	2305.0	0.0	0.0	0.0	1.0	1	0	0	3:70982937-70983198	0.0	0
hippocampus	chr3	71306422	71307244	822	3:71306422-71307244	3:71306422-71307244		0.0	0.0	0.0	0.96472	1	0	0	3:71306422-71307244	0.6958637	1
hippocampus	chr3	71497908	71498359	451	3:71497908-71498359	3:71497908-71498359		0.0	0.0	0.0	1.0	1	0	0	3:71497908-71498359	0.4456763	1
hippocampus	chr3	71543268	71543633	365	3:71543268-71543633	3:71543268-71543633		0.0	0.0	0.0	1.0	1	0	0	3:71543268-71543633	0.8246576	1
hippocampus	chr3	72100112	72100238	126	3:72100112-72100238	3:72100112-72100238		0.0	0.0	0.0	1.0	1	0	0	3:72100112-72100238	0.2460317	1
hippocampus	chr3	72172021	72173498	1477	3:72172021-72173498	3:72172021-72173498		0.0	0.0	0.0	0.992552	1	0	0	3:72172021-72173498	0.6398104	1
hippocampus	chr3	72334970	72335649	679	3:72334970-72335649	3:72334970-72335649		0.0	0.0	0.0	0.995582	1	0	0	3:72334970-72335649	0.2577319	1
hippocampus	chr3	72338023	72339064	1041	3:72338023-72339064	3:72338023-72339064		0.0	0.0	0.0	0.978866	1	0	0	3:72338023-72339064	0.5782901	1
hippocampus	chr3	72347901	72348897	996	3:72347901-72348897	3:72347901-72348897		0.0	0.0	0.0	0.982932	1	0	0	3:72347901-72348897	0.4076305	1
hippocampus	chr3	72412231	72413114	883	3:72412231-72413114	3:72412231-72413114		0.0	0.0	0.0	0.856979	0	0	0	3:72412231-72413114	0.4847112	1
hippocampus	chr3	72442795	72444496	1701	2313	3:72442795-72444496	2313.0	0.0	0.0	0.0870076	0.941783	1	0	0	3:72442795-72444496	0.4409171	1
hippocampus	chr3	72654008	72654853	845	3:72654008-72654853	3:72654008-72654853		0.0	0.0	0.0260355	0.959391	1	0	0	3:72654008-72654853	0.5408284	1
hippocampus	chr3	72739295	72739475	180	2315	3:72739295-72739475	2315.0	0.0	0.0	0.0	1.0	1	0	0	3:72739295-72739475	1.0	1
hippocampus	chr3	72889232	72889968	736	3:72889232-72889968	3:72889232-72889968		0.0	0.0	0.0	0.939456	1	0	0	3:72889232-72889968	0.1182065	1
hippocampus	chr3	73623199	73623783	584	3:73623199-73623783	3:73623199-73623783		0.0	0.0	0.0	1.0	1	0	0	3:73623199-73623783	0.984589	1
hippocampus	chr3	73999916	74000685	769	2318	3:73999916-74000685	2318.0	0.0	0.0	0.0	0.9987	1	0	0	3:73999916-74000685	0.1625488	1
hippocampus	chr3	74612330	74612902	572	2319	3:74612330-74612902	2319.0	0.0	0.0	0.0	1.0	1	0	0	3:74612330-74612902	0.1783217	1
hippocampus	chr3	75395799	75396547	748	3:75395799-75396547	3:75395799-75396547		0.0	1.0	0.0	0.652914	0	0	1	3:75395799-75396547	0.0	0
hippocampus	chr3	75429377	75429760	383	2321	3:75429377-75429760	2321.0	0.0	1.0	0.0	0.441151	0	0	1	3:75429377-75429760	1.0	1
hippocampus	chr3	75503039	75503488	449	3:75503039-75503488	3:75503039-75503488		0.0	1.0	0.0	0.563555	0	0	1	3:75503039-75503488	0.1893096	1
hippocampus	chr3	75520904	75521998	1094	3:75520904-75521998	3:75520904-75521998		0.0	1.0	0.3436929	0.541	0	0	1	3:75520904-75521998	0.0	0
hippocampus	chr3	75580568	75580820	252	3:75580568-75580820	3:75580568-75580820		0.0	1.0	0.0	0.497416	0	0	1	3:75580568-75580820	1.0	1
hippocampus	chr3	75620152	75620291	139	3:75620152-75620291	3:75620152-75620291		0.0	1.0	0.0	0.652273	0	0	1	3:75620152-75620291	1.0	1
hippocampus	chr3	75636806	75637222	416	3:75636806-75637222	3:75636806-75637222		1.0	1.0	0.2475962	0.51482	0	1	1	3:75636806-75637222	0.0	0
hippocampus	chr3	75644731	75650747	6016	2325	3:75644731-75650747	2325.0	1.0	1.0	0.0345745	0.642163	0	1	1	3:75644731-75650747	0.3041888	1
hippocampus	chr3	75654509	75655718	1209	3:75654509-75655718	3:75654509-75655718		1.0	1.0	0.0	0.657956	0	1	1	3:75654509-75655718	0.3399504	1
hippocampus	chr3	75658101	75659064	963	2327	3:75658101-75659064	2327.0	1.0	1.0	0.0	0.598728	0	1	1	3:75658101-75659064	0.2461059	1
hippocampus	chr3	75668414	75668660	246	2328	3:75668414-75668660	2328.0	1.0	1.0	0.0	0.508721	0	1	1	3:75668414-75668660	0.0	0
hippocampus	chr3	75672144	75673313	1169	3:75672144-75673313	3:75672144-75673313		1.0	1.0	0.4602224	0.65927	0	1	1	3:75672144-75673313	0.0	0
hippocampus	chr3	75708468	75711380	2912	2330	3:75708468-75711380	2330.0	0.0	1.0	0.1019918	0.828273	0	0	1	3:75708468-75711380	0.8526786	1
hippocampus	chr3	75713044	75720086	7042	2331	3:75713044-75720086	2331.0	0.0	1.0	0.0120704	0.832082	0	0	1	3:75713044-75720086	0.6340528	1
hippocampus	chr3	75721969	75722214	245	3:75721969-75722214	3:75721969-75722214		0.0	1.0	0.0	0.152132	0	0	1	3:75721969-75722214	1.0	1
hippocampus	chr3	75725845	75729555	3710	3:75725845-75729555	3:75725845-75729555		0.0	1.0	0.0	0.629742	0	0	1	3:75725845-75729555	0.0	0
hippocampus	chr3	75741431	75743028	1597	3:75741431-75743028	3:75741431-75743028		1.0	1.0	0.0	0.714062	0	1	1	3:75741431-75743028	0.3043206	1
hippocampus	chr3	75749958	75753983	4025	2334	3:75749958-75753983	2334.0	1.0	1.0	0.0	0.569701	0	1	1	3:75749958-75753983	0.3103106	1
hippocampus	chr3	75785082	75786017	935	3:75785082-75786017	3:75785082-75786017		0.0	1.0	0.0	0.56087	0	0	1	3:75785082-75786017	0.0	0
