vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr16:7815658-7816316	117	585	0.755563581942656	0.770388677346603	0.532493582882039	1.16071599160236	1	3835	60	300	-0.00144288131957881		1.1927574070364		0	3623	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:78344935-78345380	117	585	-0.00159268880524888		1.33633018814908		0	3877	60	300	-0.00100993487884526		1.38497065039444		0	3940	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:78347016-78349914	117	585	-0.000236355942530242		1.24972332069467		0	3881	60	300	-0.00495377275626119	0.00119307944417962	1.23183125268846	0.319217581398947	0.12	3946	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:78478317-78479218	117	585	0.0163004755712823	0.0234482915864635	1.06540146000987	0.644446964076626	0.960683760683761	3980	60	300	0.0137722431331078	0.0161361434715036	1.17815731672902	1.6034153237771	0.08	4047	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:78770558-78770683	117	585	-0.00320185068257284	0.000857748374213512	1.09974624148685	-0.860956128044836	0.041025641025641	3675	60	300	-0.000295560407215678		1.17693627224369		0	3777	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:79592160-79593239	117	585	-2.32850551185049e-05		1.07826677283088		0	2979	60	300	-0.0502166753644102	0.0185109281472268	1.25639283269987	-1.07917366635753	0.08	3069	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:79596493-79598185	117	585	-6.68845530960027e-07		1.1022616357794		0	2970	60	300	0.0063092689753016	0.00877330140719036	1.27827669609059	1.71818447433916	0.04	3066	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:79640985-79641175	117	585	-0.00915396747922337	0.00132187195433512	1.07350789894767	-0.550949967842675	0.162393162393162	2991	60	300	0.0402535346543995	0.0410414934652412	1.17991405307063	1.01753713879565	0.64	3098	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:79799583-79801828	117	585	0.277200949343508	0.279988528687989	0.945823613545953	1.10570553455874	1	2998	60	300	0.416741477843929	0.450573126513723	0.915302688801471	1.36761979764091	1	3038	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:80526572-80526975	117	585	-0.00699757539845658	0.00847089535879089	1.07251728210176	-2.90283415131901	0.0803418803418803	2854	60	300	-0.000394552881217036		1.17822415217584		0	2963	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:806922-808601	117	585	-5.50694820677933e-06		1.10496802788676		0	2221	60	300	-0.000497170695887839		1.19247487173061		0	2105	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8075063-8075795	117	585	0.714658688342063	0.734046129143152	0.572486830009206	1.19369038148208	1	4302	60	300	0.55405473323118	0.581221226117181	0.777501804332126	1.26992315282181	1	4185	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:80924538-80924833	117	585	0.00817835835315772	0.0258585874567675	1.10061339713468	0.551237257641268	0.839316239316239	3134	60	300	-0.00114591777293649		1.29687988791282		0	3083	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:80932889-80933138	117	585	-0.0519206103569194	0.00056148923643694	1.18769782977227	-0.11545807469636	0.796581196581197	3126	60	300	0.069513380462535	0.0717258376662143	1.19512108207873	0.851548679324827	0.88	3080	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:80992849-80994284	117	585	-0.0317967843004487	0.00441865735017951	1.10314602403389	-0.537703383473456	0.241025641025641	3056	60	300	-0.0261713181881438	0.028718164271577	1.17914696521938	-2.61502654059359	0.2	2985	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81008221-81008440	117	585	0.0790812476363239	0.0804424148782022	1.05462191457798	1.14942218210327	0.960683760683761	3067	60	300	0.006706895359607	0.0200740385781942	1.20124383280039	0.550654994354332	0.92	2979	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81168794-81170177	117	585	0.764822230054035	0.799963254503304	0.540133637852449	1.26510910430161	1	3171	60	300	0.460535804272915	0.500067373431138	0.943517470075344	1.36475294780704	1	3020	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81206405-81207379	117	585	0.676664936253225	0.709874411431727	0.623282217651503	1.27571681336237	1	3180	60	300	0.345691838852361	0.379120569889088	0.992178061029436	1.42122771898215	1	3067	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81263813-81264020	117	585	-0.0487913142741216	0.000103971848758111	1.11847555380401	0.0441951994318546	0.444444444444444	3296	60	300	-0.00285989481707061		1.29986677064368		0	3179	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81273234-81273499	117	585	-4.68023605715295e-06		1.12646924948077		0	3287	60	300	0.00932244035025953	0.0124815128407196	1.14964061035378	0.681296504050942	0.24	3168	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81316321-81316582	117	585	0.00819194467660944	0.00831882949288042	1.08609057835773	0.972126080824496	0.242735042735043	3389	60	300	0.0381026496336305	0.0442160515511228	1.17450731818268	0.73219542553441	0.4	3283	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81403071-81403307	117	585	-0.001961612266699	0.00118946745307405	1.106328685892	-1.5933345022835	0.0393162393162393	3588	60	300	-0.000124976750706773	0.00775054836020401	1.19058733701111	5.51425659444829	0.04	3487	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81698470-81698571	117	585	-3.65619898801128e-08		1.08062719820945		0	3308	60	300	-0.0288315622505428	6.74465253617773e-05	1.27275528371403	0.0471925605050702	0.32	3243	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:817084-818099	117	585	-0.00859553868581986	0.00324305269242032	1.08549643144158	-1.10832862348568	0.0786324786324786	2213	60	300	-0.00252077938889483		1.25871212336382		0	2108	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81745441-81745939	117	585	-2.24115230433863e-05		1.07541929561675		0	3118	60	300	-0.000352144710173752		1.16196611579513		0	3052	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81890599-81890884	117	585	-2.05140254583291e-06		1.05893427622892		0	3102	60	300	-0.00122491597673036		1.27385114222488		0	2943	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81895416-81896112	117	585	0.240462466858104	0.240827858890339	0.935097049035258	1.03894761612835	1	3079	60	300	0.0423674463681847	0.0430142369900771	1.17351965464076	1.13360595882571	0.44	2920	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:81937780-81938077	117	585	0.000206890257403058	0.00237730060064003	1.06798067018438	0.511405532662062	0.158974358974359	3083	60	300	-0.00318627261844573	0.000419955819602905	1.20170934070631	0.257693925672044	0.08	2920	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:82341493-82344086	117	585	0.770391627341201	0.798993060489721	0.512179867940657	1.23321374145009	1	3511	60	300	0.624547490154765	0.686378395278708	0.798451883902111	1.40518817127406	1	3394	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:825830-825976	117	585	0.0426843179575227	0.0427323471767136	1.04474638012153	0.967629976379823	0.683760683760684	2208	60	300	0.00721748705639269	0.0140927137838713	1.22845223740181	3.26807319809195	0.04	2130	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:83137418-83137973	117	585	-8.07238883493433e-06		1.09855016742679		0	4036	60	300	-0.00097898534106311		1.25527924158518		0	4191	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:83743831-83743988	117	585	0.0166705809731004	0.0172163478845758	1.07253960789696	0.84933193373412	0.960683760683761	3786	60	300	-0.000603955178627658		1.14958013150649		0	3871	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:83887639-83887853	117	585	-0.00200266764764345	0.00129501045273105	1.08812627854809	-1.69200682016669	0.162393162393162	3913	60	300	-0.0346623280661234	0.00353756763457276	1.20706790081403	-0.437735198074537	0.08	3998	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:83934655-83934786	117	585	0.612707705149184	0.637585729637998	0.673455257398503	1.2458412976614	1	3992	60	300	0.304974449676365	0.34869440197815	1.00385709391832	1.54238606162984	0.92	4084	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:83953825-83954244	117	585	0.296490977150881	0.30596589977999	0.90494736933271	1.21270379094267	0.878632478632479	4067	60	300	0.17327916889481	0.183604822793519	1.13279876688784	1.26443394468552	0.56	4140	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84063522-84064355	117	585	-5.02151823882358e-05		1.06680865674671		0	4324	60	300	-8.29311309120673e-05	0.00690559018905935	1.19376148496231	0.511646081585648	0.12	4333	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84199933-84200170	117	585	-0.00862171634296249	0.000163840849376628	1.10334337160833	-0.158618537300153	0.158974358974359	4334	60	300	-0.0011956245208129		1.18677163488563		0	4344	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84201676-84202236	117	585	0.793564244285982	0.822805033804131	0.4863543666608	1.23184251944353	1	4330	60	300	0.398397770446562	0.424909901692358	0.919787493123062	1.31934168280929	0.84	4339	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84278964-84279430	117	585	-1.7417165556477e-06		1.09287734880628		0	4154	60	300	-0.00185538868175006		1.27703161620073		0	4140	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84313260-84313369	117	585	-0.0183285664374675	0.000840970195529329	1.07757275215346	-0.265061782187996	0.121367521367521	4095	60	300	-0.000792585981247651		1.25210338663779		0	4058	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84362008-84362548	117	585	-1.72336866999245e-07		1.11247802393713		0	4047	60	300	-0.000824370834024091		1.1747531259974		0	4063	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84406003-84406866	117	585	-1.30956419930328e-07		1.0667379096065		0.041025641025641	4076	60	300	-6.90609732665326e-05		1.17572300919365		0	4100	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84429708-84431186	117	585	0.790397545127274	0.815266743188638	0.497468244170619	1.21115591257993	1	4101	60	300	0.566002265673192	0.651004843660945	0.88515873575282	1.5543074639073	1	4115	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84467689-84469429	117	585	0.38177571591896	0.413626247330299	0.873500762059742	1.37903543431941	1	4110	60	300	0.0868403556385612	0.089511465766615	1.23871804676173	1.04298130699759	0.72	4110	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84482020-84482241	117	585	0.142255368533546	0.147730829142489	0.996169617056711	1.23724856659688	1	4125	60	300	0.229447682195182	0.236028645551493	1.03229011492703	1.15654592662447	0.96	4139	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84507061-84507407	117	585	0.221064891871125	0.22134778054982	0.941951825573317	1.01139074854296	1	4161	60	300	0.29737447888415	0.309297899785511	1.01716454946138	1.24051588504435	0.88	4203	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84545889-84546628	117	585	0.810530580008036	0.830327926335368	0.473815648834264	1.18260632115673	1	4120	60	300	0.666197086581285	0.773609053838547	0.76908448444387	1.58590838359672	1	4127	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84633593-84633987	117	585	-2.66787768024024e-05		1.05980348630214		0	4186	60	300	-0.000905193832465345		1.19019059214721		0	4229	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:84730125-84731003	117	585	0.013892483313565	0.026556794388868	1.08093659386112	0.592232029657296	0.721367521367521	4112	60	300	0.00114387376145608	0.00196867190839513	1.25178799267795	0.725563985486336	0.08	4164	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85055636-85055893	117	585	-7.79664301786553e-07		1.07729680197501		0	3021	60	300	-2.57369003622276e-05		1.18833883383098		0	3047	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85115548-85116973	117	585	0.0631128201423554	0.064478779733112	1.06734482744216	1.14057740329991	0.316239316239316	2776	60	300	0.0668344680925209	0.0715277294250613	1.18547773982514	1.34387342576053	0.16	2785	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85138156-85138352	117	585	0.00269191284647485	0.00291884560457348	1.10461569496542	0.783852523103676	0.0393162393162393	2722	60	300	-0.000587521499948673		1.2221893954156		0	2745	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85149791-85149957	117	585	-0.000741164583970333	0.000251217268388989	1.08523584923542	0.335824124425163	0.0393162393162393	2701	60	300	-0.00129987355575723		1.46502091622364		0	2716	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85334983-85335174	117	585	-8.45701993870129e-05		1.13256098525246		0	2398	60	300	-0.00165507751106508		1.20541163491217		0	2412	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85424560-85425695	117	585	-0.0114869955020551	0.000680653895211164	1.07855407222961	0.191338274429353	0.760683760683761	2339	60	300	-8.20639146013047e-05		1.25998615512982		0	2333	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8565287-8565513	117	585	-0.0117049393411495	0.00691190366010925	1.08776472626188	-1.56180636949705	0.160683760683761	3741	60	300	-0.00372149416035716	0.000908693048714967	1.16910207531641	-0.812750066370492	0.12	3832	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85688200-85688414	117	585	0.0796104485664343	0.0808369552126573	1.03847587576667	0.890997703873559	1	2350	60	300	-0.0104759287639447	0.000983140928667807	1.25021144716583	-0.427798143332959	0.04	2310	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:85963500-85964063	117	585	-2.76466091020389e-06		1.05502879417574		0	2819	60	300	-0.000354367701888236		1.21891250181704		0	2826	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86029204-86029810	117	585	-2.78200907644077e-07		1.10135491515129		0	2955	60	300	-0.000659940987887797		1.24666459981651		0	2983	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86285648-86286100	117	585	-0.000583642100312254	0.000656583138517574	1.11258595222819	0.423059717473841	0.041025641025641	3513	60	300	-0.0293549579318901	0.000206181317887136	1.23517482552957	-0.0916177463363766	0.2	3598	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86300334-86300480	117	585	0.0110033248041008	0.0150767497288015	1.09865961007863	0.658384906164383	0.562393162393162	3551	60	300	0.0129955993210722	0.0201320690568042	1.19362620706047	0.630156240497883	0.24	3631	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86322512-86322955	117	585	-1.45086765845903e-06		1.06579753685461		0	3545	60	300	-1.01455616483559e-05		1.1525950594777		0	3610	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86343170-86343278	117	585	-6.52895165798029e-05		1.07943558377618		0	3557	60	300	-0.0363413657176013	0.00315851335008654	1.23081628846144	-0.407137679680178	0.12	3597	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86344229-86344671	117	585	-3.07231424745424e-08		1.07281956552408		0	3557	60	300	-0.00131425714388511		1.26014066573889		0	3600	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86444821-86445518	117	585	0.363721968581266	0.384221919765777	0.853136390610125	1.3003613046581	1	3446	60	300	0.251639347483368	0.275279568084331	1.04663442412991	1.41180675055985	0.48	3485	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86563145-86563284	117	585	-0.000138743655367257		1.07709824041502		0	3522	60	300	-2.99666787888508e-05		1.23005405864199		0	3574	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86570155-86571286	117	585	0.0401210105026003	0.0401952720763396	1.08892988326011	1.01535433442556	0.839316239316239	3504	60	300	-0.0283844183703617	0.000202975982153251	1.22407115168858	0.0777392725932753	0.32	3555	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86577616-86578407	117	585	-0.0158332652101145	0.000636487516274932	1.10213572680191	-0.246787512708724	0.117948717948718	3504	60	300	-0.00416485576264658	0.00109688437370512	1.1544379497573	0.315369541521585	0.16	3553	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86733638-86733830	117	585	-1.29143922231734e-05		1.07632155646653		0	3490	60	300	-4.01938629883691e-05		1.17235459252179		0	3467	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86761176-86762296	117	585	0.0122443117526686	0.0124271864196863	1.13605110939746	0.953424257212946	0.198290598290598	3446	60	300	-1.20419602778199e-06		1.22237190265051		0	3417	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86791538-86792767	117	585	0.0356230866994309	0.0383116701313248	1.0579062257624	0.791287576775201	0.760683760683761	3431	60	300	-1.86313401600025e-05		1.16013280172362		0	3376	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86806887-86807192	117	585	-0.000131366953597611		1.07998174713383		0	3440	60	300	-0.00077001738218474		1.2362150374339		0	3363	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:86931508-86931957	117	585	-0.00012403701313457		1.09752054972627		0	3078	60	300	-0.0189436401850127	0.00755824193005922	1.33106355072739	-1.17738057770626	0.12	2987	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87053063-87053431	117	585	0.0110181550752622	0.0138974027071287	1.08188181632034	0.687880796634934	0.239316239316239	2826	60	300	-0.0203875037003485	0.0100083156918451	1.23100494079815	-1.35288844674386	0.04	2679	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87062051-87062899	117	585	0.000609092145773427	0.000869810727930221	1.08499597550901	0.668648476544745	0.0393162393162393	2820	60	300	-0.00174588646694773		1.27200466779565		0	2672	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87148513-87149779	117	585	0.688997738869285	0.713904914079401	0.597529271648904	1.22966928207855	1	2829	60	300	0.184087904142498	0.191488791241877	1.11253263435652	1.24151480959928	0.44	2666	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8734157-8734692	117	585	-0.0222511791531248	0.000253036854375573	1.11620132401837	-0.11975499568132	0.239316239316239	3542	60	300	-0.0151758375349096	0.00747917852276639	1.22424033875832	-1.37180596037962	0.08	3755	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87477323-87477599	117	585	-2.82297028670886e-05		1.07690981272756		0	2935	60	300	-0.000273879504935293		1.23737622684577		0	2850	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87648279-87648548	117	585	-0.0122225681440753	0.00274832518226065	1.0700880496704	0.300060823494126	0.201709401709402	2804	60	300	-4.17814038498054e-05		1.16472439929123		0	2683	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87678747-87678872	117	585	0.576969571997517	0.598300453488895	0.740751790323989	1.23276018845653	1	2706	60	300	0.448492104175678	0.487430618904768	0.931937869402009	1.35347368606285	0.84	2635	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87704846-87705947	117	585	-0.00300987525665253	0.000223447092894795	1.06623593003478	0.210342704882149	0.0803418803418803	2610	60	300	-0.014773116044086	0.00142092881089972	1.23735342551343	-0.45398759718696	0.08	2574	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87725815-87726161	117	585	-8.37425059807551e-06		1.1246202137901		0.0803418803418803	2551	60	300	-0.00316724575423666		1.26950987056474		0	2530	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87839153-87839338	117	585	0.0192881702868588	0.0195918282808131	1.09166679633791	0.898581903117663	0.68034188034188	2395	60	300	0.00607097850007599	0.0100111426633489	1.42735365762614	0.862811620753081	0.4	2456	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87844291-87844788	117	585	0.465202475773206	0.505960267322497	0.776108993941179	1.39630039899596	1	2398	60	300	0.315817202309292	0.330855468396763	1.01338021061853	1.26525026269319	0.96	2502	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87874343-87875149	117	585	0.564196431558504	0.596626595956658	0.708004527041331	1.30218677577221	1	2374	60	300	0.437220386697829	0.442102215464594	0.857622456866723	1.06659296179336	1	2498	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:87881686-87881793	117	585	-2.10370056112907e-05		1.07848766185399		0	2368	60	300	-0.000731408294512237		1.23174497529027		0	2487	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88019378-88019947	117	585	0.0529755227010318	0.0531954116897421	1.05533506102363	1.05483157477161	0.68034188034188	2647	60	300	0.180293088383493	0.191373467811147	1.170816917771	1.29314342405759	1	2753	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88039323-88039423	117	585	0.135556017204084	0.146166907051742	1.08586997236946	1.36419184448327	0.958974358974359	2654	60	300	0.412657878069125	0.44806209565477	1.01476123364579	1.35876269602641	1	2751	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88258447-88258941	117	585	-0.000161361936852344		1.06351456469627		0	2694	60	300	-0.000123798070388537		1.19956544139569		0	2788	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88265001-88265178	117	585	-0.0411231731481052	0.000912164723199875	1.13710217476257	-0.172840450494977	0.164102564102564	2704	60	300	-0.00226587149104662		1.27636202992838		0	2793	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88267354-88267814	117	585	-4.45628731138292e-06		1.09677328989247		0	2706	60	300	-0.000120228976135062		1.20980389165305		0	2796	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88278557-88278874	117	585	-0.0148118368761982	0.00425569906159764	1.16442951472253	-0.897776041701281	0.198290598290598	2715	60	300	0.0138559108741541	0.0153723129379996	1.26128390961395	1.40448757428653	0.16	2811	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88422074-88422909	117	585	0.50786631096991	0.529932286331342	0.768564431326286	1.2563123865593	0.91965811965812	2589	60	300	0.0399104218027181	0.0406396762458709	1.19980832781425	1.03248803647901	0.08	2785	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8843537-8843923	117	585	0.568649388627255	0.600475831841318	0.706691994148183	1.29816993734372	1	3463	60	300	0.53637907469798	0.597704143846562	0.894047951270064	1.4676546852585	1	3588	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88533220-88533577	117	585	-0.0145511314987807	0.00914582823362643	1.13703937120074	-1.64391954461218	0.121367521367521	2433	60	300	-0.00166362874700021	0.00124246785929131	1.35997334132637	-2.58898594894159	0.08	2618	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88546548-88546892	117	585	0.421735537615292	0.431698305432749	0.827839876472263	1.17662451417343	1	2400	60	300	0.450564028783967	0.51456877701698	0.928289150340977	1.53716463036548	0.88	2581	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88559102-88559249	117	585	0.129427365246468	0.141624427031077	1.04077175094791	1.41453844600106	0.48034188034188	2399	60	300	0.00830214187592471	0.0126861958595096	1.26719598693228	0.732912380231624	0.2	2577	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:886062-887465	117	585	0.147620591184152	0.147732264020311	0.989717486739252	1.0213697450225	1	2055	60	300	0.0889495873214586	0.0903751494421867	1.11702058576192	1.13662823509415	0.44	2021	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88614372-88614883	117	585	0.143508484231561	0.146865035237348	1.11417585346194	1.17194189875426	0.882051282051282	2482	60	300	0.226325027340796	0.226979769613045	1.00454505282527	1.0527983923838	1	2657	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88639804-88640039	117	585	-1.53321054030542e-06		1.08076439604047		0	2485	60	300	-0.00811247803309745	0.0137336045684306	1.25870473510444	0.442283681685473	0.52	2678	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88678242-88678647	117	585	0.159033413144037	0.184471816437161	1.02152498718968	1.58952414157704	0.639316239316239	2535	60	300	0.0653183741552952	0.0690215724240044	1.11584677771	0.81205622221476	0.56	2740	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88730809-88731412	117	585	0.0143033683925373	0.0148150901795039	1.07409822186219	1.21247175305309	0.0786324786324786	2626	60	300	0.0903837878698223	0.106119785543592	1.13053609367326	0.736339223200171	0.84	2833	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88736901-88737189	117	585	-5.45296202747458e-06		1.10754503415372		0	2641	60	300	-0.00134031404009249		1.19207168362728		0	2851	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88746561-88746996	117	585	0.21799057546328	0.222736396300569	0.939499124629503	1.15906905843859	1	2650	60	300	0.0614120130532928	0.0810229837318753	1.1671691230464	0.685559007577815	0.8	2865	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88755210-88755965	117	585	0.354280762268024	0.359687112864414	0.868485162807745	1.12783779994972	0.842735042735043	2671	60	300	0.11280044036142	0.126467608671719	1.1640869069902	0.765986306215051	0.88	2856	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88802302-88802478	117	585	-0.0052743471778498	0.000332062487620762	1.07777218893435	-0.322493626866693	0.123076923076923	2690	60	300	-0.000347189190023078		1.164296095404		0	2857	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8880842-8881032	117	585	-0.011341171193832	0.000362484823688795	1.10720936485564	-0.213715686130931	0.121367521367521	3395	60	300	-0.00902472961901024	0.00427873816549709	1.15911720589237	-1.37512055315353	0.04	3487	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88828950-88829121	117	585	0.265294488259071	0.270304954400976	0.915827410628396	1.15677736283015	1	2658	60	300	-1.46121080921713e-05		1.20211350038484		0	2829	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:88925334-88925742	117	585	0.184308282636239	0.186797655430268	0.989664152707947	1.1285517014707	1	2569	60	300	-1.46505870048941e-05		1.15907872233483		0	2646	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89001682-89001911	117	585	-5.15710989144047e-05		1.10577866938567		0	2504	60	300	-0.000221756964228881		1.15224157054246		0	2600	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89084390-89085146	117	585	0.291994923476662	0.309071966337956	0.935239088094178	1.30635224261185	1	2403	60	300	0.401270907559173	0.436690705472846	0.93359538731535	1.3970269983962	1	2555	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89124935-89125747	117	585	0.80610208909536	0.828496641592542	0.473872176399323	1.19671705622161	1	2422	60	300	0.503938747328382	0.521703947487304	0.843407205944237	1.22299222303518	1	2558	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89192902-89193591	117	585	0.0802041983945031	0.0842371505470998	1.12009110420001	0.851113080561478	1	2435	60	300	0.180888235709575	0.19126304404185	1.23880986387859	1.05506933465859	0.88	2574	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89356258-89356911	117	585	0.417100599463886	0.43717494915555	0.823491300865313	1.27112853687743	1	2261	60	300	0.327996253462377	0.361021330390618	1.01715547183638	1.43091116689503	1	2472	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89391360-89391521	117	585	-3.86594814116847e-06		1.10497518857299		0	2263	60	300	-0.000647650866942628		1.17452449355202		0	2513	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89446811-89446963	117	585	-0.00150675463637984	0.00184300817685101	1.08409233217617	-2.87226922239215	0.041025641025641	2150	60	300	-0.000175107780780781		1.20269505905045		0	2532	hippocampus	AA,EA	FALSE	concordance_only	FALSE
