vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr11:76211245-76211331	153	765	-4.83496120518012e-05		1.05960179790833		0.0405228758169935	1627	129	645	-9.56790620367798e-05		1.07089772469537		0.0387596899224806	1408	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:76234267-76234541	153	765	0.229810882032699	0.237079299705478	0.954698200769183	1.20561459093803	0.798692810457516	1684	129	645	0.00294376887146974	0.0038203393823352	1.09773907731132	0.687124344628783	0.0806201550387597	1447	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:762727-763139	153	765	-0.000108696913925455		1.06167029174989		0	2095	129	645	-0.000132559010641575		1.07377516338184		0	2356	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:7689302-7690964	153	765	0.729750988800534	0.749637042281136	0.555321053552648	1.19455283490765	1	3195	129	645	0.567789008236132	0.580212696350544	0.716113530714748	1.17124290777086	1	2832	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:76934749-76936191	153	765	0.775718389859906	0.787634990846703	0.503412123750056	1.14009984000208	1	2041	129	645	0.882276996062966	0.895725535191074	0.366482764945085	1.13961626123248	1	1822	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:77040274-77040508	153	765	0.00702233732315138	0.0161777562536071	1.05715801607229	0.571764150803033	0.758169934640523	2099	129	645	-0.000627639584985129		1.11739834580219		0	1852	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:772055-773421	153	765	-3.18992663437268e-05		1.06394243099107		0	2071	129	645	-0.000179438279541699		1.11329854715574		0	2335	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:77588738-77589072	153	765	-0.00016539621509426		1.09279747708947		0	2031	129	645	0.242938723452822	0.255264173540812	0.952266187435547	1.27266120361255	1	1955	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:78140253-78140643	153	765	-0.0161793049081633	0.0017674376037497	1.06764540526289	0.239029391561785	0.0784313725490196	1786	129	645	0.452113403864122	0.486875955825436	0.841777980206775	1.3578035141465	1	1956	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:78196166-78196726	153	765	-4.48182118841789e-05	0.000137858199848888	1.05950758514827	0.492850430582335	0.0405228758169935	1788	129	645	-0.000137532391861761		1.07176295696334		0	1937	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:782902-783443	153	765	0.60078904974058	0.627158857602828	0.666548334243261	1.2576993233124	1	2072	129	645	0.565327174512138	0.597170094602199	0.718947077407619	1.29471764170114	1	2334	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:7855288-7856945	153	765	0.618173259842775	0.640173018748772	0.657185963728673	1.22739084374727	1	3333	129	645	0.699890556770657	0.717697072634804	0.600511701573861	1.1832327637267	1	3011	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:78822851-78823335	153	765	0.425474593517057	0.465255186025153	0.811741614859601	1.41310353865211	1	1466	129	645	0.565179548006959	0.59324094823098	0.709044865752326	1.27630213090747	1	1427	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:79067233-79067461	153	765	-0.0258803525192317	0.0014515897446881	1.0763483819387	-0.299752615601202	0.159477124183007	1898	129	645	-7.47394248512556e-06		1.06131849160308		0	1862	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8082046-8082517	153	765	-2.26488011012549e-06		1.06399190341985		0	3095	129	645	-2.72888175789632e-06		1.09185454895656		0	2678	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:81209097-81210177	153	765	0.832805324054337	0.846374341583417	0.434356937214159	1.14477897288464	1	2713	129	645	0.812852243185259	0.831434544011405	0.459254211941081	1.17577245218454	1	2642	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:824291-824700	153	765	0.0611559269864599	0.0614117751282331	1.02917275741706	1.03302401913307	0.597385620915033	2093	129	645	-2.96235692236468e-05		1.06732085997313		0	2392	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:831453-831574	153	765	-0.0145535463688826	0.00360152827877052	1.07806953910196	0.309661225620898	0.516339869281046	2090	129	645	-1.20058825721081e-05		1.08747411162576		0	2395	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8354048-8355595	153	765	-2.6174258387357e-06		1.04453068698929		0	2648	129	645	-0.000116154364042664		1.08156459571375		0	2384	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8357007-8357609	153	765	-9.29654983645722e-05		1.07786305148934		0	2629	129	645	-0.00797360839619721	3.17078427918076e-05	1.08372959332408	-0.0675126844306524	0.398449612403101	2367	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:83586913-83588580	153	765	0.71455487062206	0.733186166118104	0.567911949299277	1.18952748671914	1	1914	129	645	0.762805023362335	0.782431750498134	0.527884964955312	1.18661870666685	1	2262	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:841589-841791	153	765	0.54351401905523	0.564450674236821	0.717454561313667	1.23852745378254	1	2100	129	645	0.306301675604847	0.330023434553066	0.909975634526178	1.36340263106996	1	2419	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:850866-851185	153	765	-0.00273656668628375	0.000228198865778467	1.06346439001371	0.21923419513823	0.23921568627451	2114	129	645	-7.46508822773162e-05		1.08670028316377		0	2407	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:85682056-85683252	153	765	-4.20329075057069e-06		1.05924667956689		0	1556	129	645	0.0781036711292236	0.0851262867507575	1.04322029327361	1.38116998461883	0.798449612403101	1431	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:85934623-85934967	153	765	-0.00491764894935898	0.000311476413093965	1.07260052094023	-0.323404690008797	0.0810457516339869	1846	129	645	-2.31642299763912e-06		1.07648793006197		0	1780	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:859644-860278	153	765	-0.000694360941569494	0.000634362400362675	1.05693619324326	0.409051076285335	0.281045751633987	2130	129	645	-0.0355504799215769	0.00236197891522252	1.09002584169446	0.200158614824801	0.362790697674419	2424	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:861979-862837	153	765	0.138680446736825	0.139531826894233	0.981773338883159	0.927874850410385	0.798692810457516	2139	129	645	-0.000715844609930016		1.13343257643998		0	2425	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:86202360-86202901	153	765	0.309485240051047	0.314838008001336	0.882461640230884	1.14713087143233	1	2482	129	645	-0.000945025874024008	0.000635372786948681	1.07451654459937	0.405125217667232	0.0403100775193798	2425	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:86735440-86737080	153	765	0.83410291327059	0.847369569361941	0.433207843705401	1.14278570356965	1	3248	129	645	0.773432075441594	0.790606592009511	0.511297112319702	1.17247541116693	1	3282	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8684014-8684073	153	765	-2.87126808953264e-05		1.06542803862672		0	2182	129	645	-0.00921053514532466	0.00199944414180251	1.08715483334549	-0.738133703919196	0.198449612403101	2093	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:87139662-87142637	153	765	0.845131463455667	0.857356882415984	0.414699212782387	1.13545862653577	1	3373	129	645	0.859094623594381	0.86928800274702	0.41013349369985	1.12097233492744	1	3385	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:876642-877034	153	765	-0.00968517728801088	0.000491412367681951	1.05827025341339	-0.282334153364334	0.0797385620915033	2159	129	645	-0.00283019985207988	0.00230326355560388	1.09077847747422	0.403093656041034	0.28062015503876	2447	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8776135-8777431	153	765	0.698538518312646	0.712763242972446	0.574217527284549	1.16450705762339	1	2022	129	645	0.543558606809222	0.564540842820767	0.721641079260884	1.2385757199585	1	1967	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:88071688-88073529	153	765	0.876039217838258	0.891480777563636	0.372660091776987	1.15144908963877	1	2739	129	645	0.768597302107799	0.778354446102395	0.527370927961797	1.12555202931341	1	2694	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:88197220-88198650	153	765	0.723598220078163	0.735635056589145	0.565977289256257	1.14663186894316	1	2521	129	645	0.727716922421284	0.743424779667981	0.572648899222142	1.16685103307929	1	2516	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:88225189-88226315	153	765	0.840871684674729	0.855316332804087	0.422662038887013	1.14929687249037	1	2542	129	645	0.79417220676905	0.816137598920066	0.515592734715877	1.19176618767115	1	2541	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:88509300-88509563	153	765	-1.04576339277074e-06		1.07613463540378		0	2588	129	645	-2.86987801967342e-07		1.07712477684525		0	2441	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:888631-889436	153	765	0.496239508795392	0.516982861682185	0.754484410463105	1.24954335564504	1	2175	129	645	0.495478616876293	0.517302358468792	0.769209701793184	1.258317694895	1	2479	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:8912111-8912433	153	765	0.0918051545284224	0.0929873827824875	1.01124390230361	1.12566167127692	0.83921568627451	1822	129	645	0.570630476486208	0.591088605834537	0.710837915859364	1.22716856174753	1	1793	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:89413123-89414883	153	765	0.748900173784821	0.762776009081136	0.52937380915033	1.15553036376976	1	1663	129	645	0.864585641393913	0.870685372786667	0.393764828990323	1.08895650868322	1	1386	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:89863851-89863982	153	765	-0.00399791987022047	0.000680688056253368	1.09546250162033	-0.61992551757723	0.16078431372549	1491	129	645	-0.000345274052371058		1.21975798044301		0	1537	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:90076898-90077608	153	765	0.291837974073446	0.297525342089523	0.89477138778877	1.1589099441563	1	1760	129	645	0.437402589127058	0.44064057064986	0.907305148947573	1.09057944131823	1	1925	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:91283668-91287477	153	765	0.851105260430648	0.8612310617157	0.412544323375477	1.12147367858648	1	2225	129	645	0.773629425116347	0.79321389182559	0.51943124049611	1.18642223436185	1	1962	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:924244-924905	153	765	-0.00013226417464951		1.05874038367969		0.0405228758169935	2239	129	645	-0.0065535343746943	6.74532898268109e-05	1.07654154763966	0.09363651911806	0.361240310077519	2564	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:92970131-92970370	153	765	-7.54175972048632e-05		1.07331740163714		0	1956	129	645	-0.0112264274801384	0.00217288261128505	1.06898871227972	-0.676618155839594	0.15968992248062	1797	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:93416358-93417023	153	765	0.749850162735323	0.769510209491742	0.5299584775013	1.19023280504011	1	2185	129	645	0.695669704470652	0.716740601493417	0.590666099467493	1.20678394238168	1	1927	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:93853225-93855127	153	765	0.617991506534643	0.63506539287327	0.659311983044063	1.19564502656572	1	2364	129	645	0.795885790249719	0.806667946845672	0.481081535856978	1.1301293043021	1	2079	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:94670217-94670787	153	765	0.77766217119803	0.803543051103491	0.50727613140273	1.21847926482497	1	2085	129	645	0.743726584762272	0.766615860347764	0.550460032381182	1.20805926471359	1	1806	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:95037195-95038028	153	765	-4.79024311408338e-05		1.07350658328972		0	1778	129	645	-0.0254782911466187	0.00197160652856525	1.10355411857666	-0.369711684882908	0.2	1588	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:95149967-95150851	153	765	0.0132652168883894	0.0167824391679121	1.06763560925603	0.691012938649215	0.241830065359477	1812	129	645	0.102879493176294	0.110241211677159	1.12014047026654	1.32122569615154	0.438759689922481	1624	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:9572288-9572602	153	765	0.437786368063649	0.447566308035913	0.79165884003193	1.1734621601544	1	1927	129	645	0.513319576920414	0.518972807251041	0.744399774086663	1.11561196255422	1	2050	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:9759863-9760325	153	765	-2.49014849567075e-05		1.05776529645899		0	2266	129	645	-0.0196793112890403	0.000432786710056305	1.07709187816442	-0.171947295764471	0.361240310077519	2388	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:976408-976606	153	765	-0.00279945684100813	1.08327249277013e-05	1.06476011410837	-0.0661958250132787	0.12156862745098	2284	129	645	-0.000272254491568535		1.07764633892512		0	2608	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:984357-984697	153	765	0.000128272706095278	0.000356421501223332	1.08086569771073	4.168415771361	0.0392156862745098	2282	129	645	-0.000208492451453157		1.07074058824648		0.0387596899224806	2603	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:98625035-98626524	153	765	0.694081312150315	0.716472252368374	0.595371113462219	1.21450574231394	1	3194	129	645	0.80577946863246	0.819841891566406	0.47676487942668	1.15051499540704	1	3138	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:99624200-99627229	153	765	0.88770705776806	0.900696675972228	0.359897903447316	1.13577469444431	1	3313	129	645	0.826766131971361	0.840827969822631	0.44650680009021	1.14847575923447	1	3740	caudate	AA,EA	FALSE	concordance_only	FALSE
chr11:99636740-99642546	153	765	0.895880542574512	0.908804432921919	0.346015224701213	1.13468450814635	1	3277	129	645	0.83253698242508	0.845724590320856	0.439036349588111	1.14265546986334	1	3659	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:100163725-100164239	153	765	-0.00679641687235466	0.00334483384490108	1.08506001105648	-1.35089605765732	0.0784313725490196	1611	129	645	-1.16606106743689e-05		1.07668293894621		0	1466	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:101208044-101208568	153	765	0.626813872757855	0.652964442757811	0.653483482539909	1.24993195195544	1	2238	129	645	0.740102263263145	0.760845790989726	0.566366417211188	1.19437230437725	1	2337	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:101209207-101209396	153	765	-1.11190836948882e-05		1.05464895173922		0	2233	129	645	-0.000555607470815511		1.0950164139426		0	2332	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:101696323-101696892	153	765	0.279933333854101	0.289707525564317	0.897057984266748	1.22268633356591	1	2006	129	645	0.182211382323534	0.20032460190862	0.981417309237729	1.42603757898925	1	1924	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:102589680-102591489	153	765	0.706072310332074	0.727071540426707	0.579403327137518	1.20394198530637	1	1645	129	645	0.771539200567699	0.785591000935789	0.512506078999179	1.1540183234877	1	1616	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:102872-103211	153	765	0.000183606034518169	0.000326074836901866	1.05431104460775	1.65051878468372	0.120261437908497	1273	129	645	-6.32856513413937e-05		1.08268893895643		0	1200	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:103302603-103303178	153	765	-0.00458829822054874	0.00287806029174077	1.06701120817741	-1.64095367188401	0.0810457516339869	2093	129	645	-0.00019165555543732		1.07614093510541		0	2113	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:103648112-103648912	153	765	0.663324620921816	0.689170241320366	0.623358999586054	1.23988187146525	1	2325	129	645	0.488591786211111	0.497569885793007	0.760991431059837	1.15517028331766	1	2583	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:103742264-103742742	153	765	-2.47569798061953e-06		1.05482856023804		0	2287	129	645	-0.000178472373152827		1.08212794111782		0	2577	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:103840038-103840244	153	765	-3.73829757818189e-05		1.06248648909368		0	2358	129	645	-0.00285740823569758	0.00091580097003556	1.08356129363463	-0.988269051041705	0.0790697674418605	2657	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:103841801-103842040	153	765	-0.000101187119723845		1.06139171325565		0	2355	129	645	-7.09648806598295e-05		1.08843947654113		0	2653	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:104216295-104216393	153	765	-3.68365057819009e-05		1.06654982060863		0	2540	129	645	-0.000498976544901497		1.10200395687194		0	2857	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:104304000-104304205	153	765	-4.33591984676518e-05		1.06541171448025		0	2475	129	645	-0.000134395305837476		1.07617109902226		0	2704	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:10433116-10434588	153	765	0.14535837196951	0.159453859473894	0.98800479224828	1.42220369600934	1	2477	129	645	0.176581125188891	0.186035793250225	0.996207184919268	1.28308429178187	0.95968992248062	2582	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:104527-105095	153	765	-0.00984028283076865	5.96132903875643e-05	1.07061760874231	0.0720202414155724	0.240522875816993	1286	129	645	-0.0152349848952906	0.000460255293631068	1.12388054362602	0.147850174389633	0.24031007751938	1218	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:104701782-104702733	153	765	-3.16120074606019e-06		1.06017748042134		0	2504	129	645	-0.00023566159627153		1.10018323856263		0	2321	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:105781768-105783122	153	765	0.811353168443224	0.827232935758823	0.465507100955945	1.16063493461892	1	2514	129	645	0.768961724313071	0.790369723011718	0.513350351059674	1.19613693851966	1	2349	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:106584442-106585231	153	765	-0.000163610573718165		1.06497233949965		0	1670	129	645	-6.57404929382821e-07		1.06647084603344		0	1615	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:106954861-106955121	153	765	-0.000313223741773783	0.00350615410237478	1.07776440397302	0.489992767174379	0.437908496732026	1727	129	645	-4.36238580319159e-05		1.06704085142755		0	1653	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:107825809-107826576	153	765	0.818747164803683	0.834776432633926	0.449318812590694	1.16078580329249	1	2308	129	645	0.762459771560225	0.781444330995681	0.529556430469099	1.18144859539418	1	2300	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:107863036-107864619	153	765	0.0779077013819761	0.0806145449483766	1.02740393551384	1.22381270263932	0.797385620915033	2352	129	645	0.0850894753082574	0.0934024077147928	1.0286339637958	1.42514969390631	0.92093023255814	2354	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:10786546-10787896	153	765	0.632522831111068	0.650775742820604	0.647980585993079	1.20116362861912	1	2512	129	645	-2.09183057986451e-05		1.06669906686175		0	2516	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:108027336-108028941	153	765	0.814384207962281	0.831568412570153	0.455864726137897	1.16785836196479	1	2428	129	645	0.800220396152205	0.812331983437995	0.478496547067557	1.1385675612156	1	2452	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:108597758-108598001	153	765	-8.36727914954594e-07		1.05547165525828		0	1837	129	645	-0.000471306502962232		1.08069138672285		0	1885	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:108980610-108981586	153	765	0.786421459193684	0.800455165049335	0.493720949588108	1.15150796011589	1	1887	129	645	0.819099695932709	0.838346797083304	0.453164406940673	1.17841877414973	1	1923	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:109461788-109462613	153	765	0.555035755313813	0.571021954965174	0.708150955106542	1.20079399262112	1	1961	129	645	0.459408408891226	0.483477647792634	0.790151377005619	1.28682754357962	1	2012	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:109605938-109606603	153	765	-0.00814469892303826	0.00293195940372015	1.07061717211644	-1.06789369200042	0.198692810457516	1910	129	645	-7.74947416459781e-05		1.08683616676861		0	1901	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:109607241-109607825	153	765	0.0195536553535007	0.0197204370246217	1.04520766683578	0.929240367893448	1	1910	129	645	0.0529760872137767	0.0546468570746505	1.03402299411865	0.854549226076181	1	1901	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:109732594-109732737	153	765	-1.82053447872477e-08		1.06688088494135		0	1684	129	645	-0.000189639138700404		1.07619163499353		0	1706	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:109783092-109783391	153	765	-8.27283617597097e-05		1.08804671483267		0	1642	129	645	-4.08812102481448e-06		1.08054770287006		0	1660	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110050003-110050102	153	765	-9.45850788847125e-06		1.06950574970076		0	1253	129	645	-2.33988446478595e-05		1.08483035463184		0	1232	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110079753-110079970	153	765	-0.00010585019367082		1.06810452690935		0	1186	129	645	-0.000483599001815049		1.1000082425006		0	1155	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11008401-11011103	153	765	0.83432387177747	0.84561116806755	0.431322738156552	1.13061770746184	1	2327	129	645	0.803587618017507	0.818030250999757	0.475479530059398	1.15323055962805	1	2360	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11037973-11041114	153	765	0.73611318836669	0.757203267567327	0.54716502549426	1.20014406497728	1	2260	129	645	0.725971147700506	0.739275419554376	0.565693127890932	1.15445015087332	1	2235	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110450617-110451151	153	765	0.1261094129325	0.126541145636908	1.02412850016678	1.05275291314416	1	1005	129	645	0.3473547270347	0.349368123727614	0.874384941360521	0.930679316860892	1	993	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11063752-11066229	153	765	0.852135615512195	0.863750223899482	0.409576992909594	1.13117047930768	1	2162	129	645	0.745048141538474	0.75912081392313	0.54680801620021	1.15677384358575	1	2114	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11067723-11073821	153	765	0.824206701422703	0.836097734910034	0.445609463307198	1.13538557805457	1	2148	129	645	0.804696122152796	0.818354684243657	0.480217689367295	1.14523882478194	1	2097	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110689726-110689999	153	765	-0.0133076776331804	0.00554226831333872	1.07453470085474	-1.18560446421881	0.120261437908497	890	129	645	-0.000426162543392117		1.09741653232052		0	890	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110744103-110744858	153	765	-1.54940090142386e-05		1.05391298250864		0	930	129	645	-3.14892076511697e-05		1.07330023984545		0	930	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11074898-11076351	153	765	0.668242693315645	0.684827592473269	0.615490787313127	1.18371134478571	1	2117	129	645	0.705568033730423	0.717286842055259	0.58522107814943	1.14336350376655	1	2062	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11078321-11080623	153	765	0.6484114913138	0.666573732810415	0.636059191476882	1.19714436845068	1	2107	129	645	0.696498802507178	0.710512699690187	0.594339525468953	1.16048929753536	1	2051	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11085585-11086641	153	765	0.630037368105788	0.646627085873307	0.651536138391026	1.18977101608422	1	2076	129	645	0.689302651067352	0.703744411347555	0.60049936063745	1.16476597013752	1	2017	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:110961966-110963211	153	765	0.810876481185142	0.824482170592915	0.463935517371959	1.14691911182048	1	947	129	645	0.783632031206305	0.793163417712536	0.501736666838914	1.12293334886879	1	890	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:111166573-111167066	153	765	-0.000258760782542389		1.07202329675441		0	851	129	645	-0.000133693047194239		1.07459517917805		0	771	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11130901-11135455	153	765	0.788430347074002	0.800264348968365	0.492937102806488	1.13841710039614	1	2052	129	645	0.734294314602804	0.748492251370148	0.559575930860793	1.15948731629881	1	1993	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:111396357-111396719	153	765	-0.000100550966238622		1.08027914874209		0	716	129	645	0.162751639946297	0.163172226645295	1.01719086813971	0.951739871539181	1	646	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:111406940-111407547	153	765	-2.52074893167809e-05		1.08416012519889		0	718	129	645	-0.000353961015860049		1.08229906748387		0	646	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11143599-11146204	153	765	0.870267990477858	0.882407910675536	0.384007396864185	1.13281397415731	1	2060	129	645	0.840839833286831	0.851816679058509	0.4294840933729	1.12703916051441	1	2003	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11191931-11195356	153	765	0.846723084281602	0.857895778707885	0.417790657674671	1.12882079734198	1	2002	129	645	0.845876514778712	0.855450119923226	0.424219146654856	1.1174981109963	1	1916	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:112380628-112380821	153	765	-0.0089488143594032	0.00205570372293576	1.06840217764066	-0.765043057134957	0.0784313725490196	917	129	645	-2.0318330610003e-05		1.0830972999892		0	865	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:112518502-112518723	153	765	-0.00111180893175145	0.00125031175621987	1.06353696567849	-2.7261621306852	0.0405228758169935	1117	129	645	-1.53765939949757e-05		1.06965293376112		0	1055	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113055747-113056306	153	765	-0.0150203906720161	0.000921455581824762	1.07463770708812	-0.316521516106506	0.559477124183007	1576	129	645	-0.0165331368864583	0.000507697081769472	1.07989813507075	0.147328034629524	0.4	1589	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113057814-113058034	153	765	-4.18488706133147e-07		1.06897424409986		0	1585	129	645	-7.06932264484816e-05		1.10295780089468		0	1597	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113077557-113078216	153	765	-4.80434092524629e-05		1.07203941070262		0	1621	129	645	-8.27944600860775e-05		1.06257282607716		0	1631	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113134499-113134834	153	765	-7.60720369807899e-07		1.06843442135411		0	1772	129	645	-0.00892085383172114	0.000729452313479961	1.07412231439541	-0.381325924232574	0.15968992248062	1776	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113161927-113162233	153	765	-5.00911746814658e-06		1.08594618669223		0	1855	129	645	-9.1329818620034e-05		1.06628313210847		0	1862	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113244680-113245769	153	765	0.15613129561152	0.170608495824293	0.989420000613914	1.41044245042525	1	2034	129	645	0.023805506735204	0.030599288487169	1.09175288284789	0.691436344277972	0.84031007751938	2044	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113291686-113291922	153	765	-0.00843488469596232	0.00405653538846671	1.08692454168067	-1.32532886223373	0.281045751633987	2016	129	645	-0.0339004586872731	0.000773278868021917	1.12873559202292	-0.177381470578662	0.47906976744186	2078	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113467136-113467332	153	765	-4.40120998290716e-06		1.07052784843952		0	2167	129	645	-1.35725897187911e-09		1.09127063850528		0	2367	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113477301-113478011	153	765	0.0851385361969748	0.0909291832533087	1.03255005919351	0.799488760849166	0.96078431372549	2156	129	645	-0.000263753992909788		1.09702629580315		0	2361	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113637759-113637816	153	765	-8.9830493310572e-07		1.05360819322045		0	2105	129	645	-0.000116962746571136		1.07034509310682		0	2389	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:113762185-113762828	153	765	-0.00501205033257035	0.00109603062147902	1.06817873082286	-0.735045163868477	0.0405228758169935	2321	129	645	-0.000139983740602201		1.08349039814111		0	2576	caudate	AA,EA	FALSE	concordance_only	FALSE
