vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr12:45611311-45612515	118	590	0.00286530910679572	0.00959813726400379	1.07913920010782	0.548243265683169	0.361016949152542	1391	55	275	-0.00188098716383678		1.17598712184275		0.04	1315	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:4562627-4562766	118	590	0.264439644289765	0.282844954537858	0.961543477545219	1.32666488467531	0.879661016949153	2140	55	275	-0.000357973072768969		1.17928031830177		0	2227	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:45731508-45732572	118	590	-0.000281305584659997		1.15048987210103		0.0406779661016949	1500	55	275	-0.000490535080790222		1.18331390929362		0	1431	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:461012-461195	118	590	-0.0003744758282751		1.1343563631274		0	1936	55	275	-0.000968142454448762		1.20134949472219		0	1951	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:4615542-4615846	118	590	-0.00233141016793104	0.00783558442903379	1.29133434099414	0.479326350520377	0.51864406779661	2221	55	275	-0.000213725053885172		1.21443114597656		0	2305	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:46266472-46266733	118	590	-0.0113639475322136	0.00102452707349888	1.2622712741685	-0.428447309672812	0.31864406779661	1466	55	275	-0.0015106906819693		1.28730717684063		0	1507	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:46270051-46270119	118	590	-0.000585884509543666		1.19269081530246		0	1471	55	275	-7.72767524681584e-06		1.20498010947384		0	1511	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:46369759-46370809	118	590	-0.00611340944927075	0.000200106808675275	1.24576495704261	-0.257390500997604	0.0779661016949153	1587	55	275	-0.00155089312636902		1.30536170579985		0	1672	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:46382537-46382642	118	590	0.146238241278346	0.146644093822979	1.01010742508574	1.03511160027024	0.961016949152542	1597	55	275	-0.00411420172734256	0.0112126431843306	1.20382903210723	0.477664101106027	0.48	1685	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:46832328-46832670	118	590	-0.00441828010188017	0.000730174490310759	1.11882396828495	-0.62406469041473	0.0813559322033898	1793	55	275	-0.00059118873598818		1.21187906683663		0	1883	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:47401628-47402953	118	590	0.480410963876806	0.510068070539872	0.836748398958049	1.31525903588123	1	2336	55	275	0.644794442245693	0.724884061362728	0.746445963366402	1.48140011848683	1	2551	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:47576565-47576685	118	590	-3.58760243335254e-05		1.09079633516783		0	2438	55	275	-0.0688915004421944	0.0175609116718872	1.23334257355138	-0.820731482594961	0.16	2678	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:47942114-47942911	118	590	0.100468793202869	0.105232993118905	1.08246147354086	1.26530752794643	0.277966101694915	2240	55	275	0.409992650045964	0.465910348593788	1.01502570974004	1.52672962138005	1	2726	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:48295916-48296395	118	590	-0.000603750246357615		1.10823181491787		0	2195	55	275	-1.53962073201619e-06		1.24497376197163		0	2562	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:48955724-48956028	118	590	-0.000224111648291503		1.08469960717968		0	1577	55	275	-0.00047092042841701		1.2454572935556		0.04	1582	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49132492-49133292	118	590	-0.0222241666833889	0.0344488106504397	1.5325676262669	-4.19675536572013	0.0796610169491525	1231	55	275	-0.0393611429365739	0.00415410998087447	1.34336651888359	-0.471093053691876	0.4	1091	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49190198-49190584	118	590	-0.000462532495915102		1.12315507078065		0	1152	55	275	-0.0102592511245163	0.00182110814409759	1.23938725317498	0.281375839696934	0.52	1014	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49233556-49233728	118	590	-0.000130684793810509		1.09961660479261		0	1143	55	275	0.0139713040615217	0.0206442372541856	1.25118964124672	0.643305462682059	0.68	984	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49234032-49234194	118	590	-0.000266015097621475		1.13703692205368		0	1143	55	275	0.000389749668658679	0.00297857209532823	1.27325631654979	0.54834496614691	0.48	984	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49366065-49366276	118	590	0.373494971304676	0.373616512082642	0.865244151490624	0.983700903056724	1	1254	55	275	0.240841727540432	0.250323363274689	0.990143192124687	0.841547017444959	1	1010	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49496392-49496655	118	590	-0.0026629574457413		1.41248169621988		0	1236	55	275	-0.0105458994352341	0.000516455061359835	1.18839805399631	-0.278225459179322	0.08	966	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:49842008-49842240	118	590	-1.27411735881822e-05		1.09386500495867		0	1220	55	275	-0.000411524611843461		1.23670830196765		0	985	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:50282561-50282660	118	590	-0.000496720675200013		1.12542675112645		0	1258	55	275	-0.00289954210767807		1.45314812741232		0	1080	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:50506600-50507735	118	590	-0.000592981304795126		1.20530864475031		0	1413	55	275	-0.00093514309411602		1.29444803133755		0	1285	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:50529715-50530233	118	590	0.0420437628720729	0.0626892840601551	1.22999012284794	0.642207602495726	1	1452	55	275	-0.093827060007758	0.000552552932196756	1.38292697716507	-0.0838470041963086	0.44	1324	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:50850399-50850861	118	590	0.421163513250817	0.439637928028514	0.858552323984851	1.25620230435444	1	1786	55	275	0.327774172226773	0.327969100836041	0.987647817852911	1.0227693214488	1	1606	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:51008517-51010449	118	590	0.307770546414117	0.320866608595547	0.937661422306396	1.24717225906102	1	1890	55	275	0.0688078095513346	0.0801824468644505	1.25855245799265	0.737028098756066	0.96	1738	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:51084050-51084124	118	590	-0.00323568892771875	0.000803642885829739	1.16005064647313	-1.07286207374721	0.161016949152542	1867	55	275	0.205156775695472	0.213036068178813	1.05232512232457	1.22234475958021	0.96	1713	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:5113173-5113721	118	590	0.327311315966429	0.359393129540337	0.957651729460837	1.41940909763141	1	2329	55	275	0.165234859039053	0.165687711746689	1.15251499192435	1.05058663748718	0.96	2413	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:51392348-51392828	118	590	-0.00241569216701132		1.3542649310343		0	1772	55	275	-0.0201186739653887	0.0016517043948604	1.22643365554282	-0.393255788788937	0.16	1664	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:51821362-51822005	118	590	-0.00710427413285109	0.00264905835891411	1.12889590973801	-1.11589334298557	0.357627118644068	1680	55	275	-0.0191143753380358	0.00108958255881384	1.27645945324895	-0.302858684465111	0.08	1654	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:51887951-51888213	118	590	-0.000111232127037564		1.11669394139253		0	1754	55	275	-3.35987212893851e-05		1.21619115020373		0	1762	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52258185-52258272	118	590	-0.0010520041655917		1.17563535343061		0	2606	55	275	-0.00113548455684254		1.21052430489664		0	2692	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52291258-52291566	118	590	0.00664360575595679	0.00812376507384708	1.09816454681676	0.704633085765921	0.198305084745763	2649	55	275	-0.00790088914857678	0.00041336230926977	1.27319302951609	0.184569138705298	0.12	2729	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52532033-52533148	118	590	0.607368582876159	0.627091016048936	0.697919115479991	1.21419710095897	1	2773	55	275	0.715360943594361	0.775737448241771	0.642605448012105	1.38675944427893	1	2761	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52851649-52853432	118	590	0.546989127509876	0.554854009572106	0.73037382898958	1.13257500667271	1	2293	55	275	-0.00102082801027326		1.28896851682501		0	2238	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52965151-52965304	118	590	0.139942392532027	0.140577912905268	1.06632852606807	1.00722874687148	0.720338983050847	2009	55	275	-0.00210316472115202		1.28948653564675		0	1981	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:52965906-52966246	118	590	0.292600085041396	0.301338404489925	0.911173673341205	1.20479342403931	0.642372881355932	2005	55	275	0.056803954112558	0.0706610186555604	1.27521082827159	1.74402186538979	0.16	1977	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53267711-53267839	118	590	-0.00164135728544346		1.23137931539927		0	1421	55	275	-0.00014099772462739		1.17357678773441		0	1402	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53440785-53440929	118	590	0.0176064023894713	0.0279650307924756	1.21431452078188	0.650257507071972	0.757627118644068	1328	55	275	-4.31161459790719e-05	0.0084358576546574	1.26772321103843	0.515266404706744	0.4	1327	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53624864-53625318	118	590	-0.00233586284541398		1.37421126998038		0	1371	55	275	0.0963107275221632	0.0978744126453474	1.24382672241103	1.04079665069925	0.72	1422	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53675158-53675504	118	590	-0.00805851622636156	0.000220975519510048	1.13019561119395	-0.203578830179207	0.396610169491525	1404	55	275	-0.000112964370579283		1.23395459593963		0	1474	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53677888-53679519	118	590	-0.015269239725014	0.00142588361372863	1.19098427188725	-0.429415832440557	0.122033898305085	1418	55	275	-0.0231701692967328	0.000236862779892893	1.28295639134597	-0.116328745446516	0.24	1488	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:53696970-53697097	118	590	0.0938596614565461	0.0959213675966999	1.23929791135126	1.07254142109559	0.838983050847458	1436	55	275	0.237716282952721	0.240977841924632	1.0822038785676	1.12081363279247	0.88	1509	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:54081088-54081305	118	590	-0.00189671430928962		1.26995981612517		0	1507	55	275	-0.0291210889053044	0.00133515861258254	1.39051656082191	-0.278098496082575	0.08	1585	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:54325839-54325911	118	590	0.000717822524017087	0.00269995880831636	1.21294166237786	2.06165308616531	0.0406779661016949	1804	55	275	-0.0743132539025986	0.0043731211695331	1.22302486197036	-0.308482877843763	0.24	1676	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:54606587-54607601	118	590	0.576025077013454	0.612929609002756	0.772191134868873	1.32385611299229	1	2134	55	275	0.177086387638571	0.180958949641022	1.0562206271376	0.892116992558188	0.8	1888	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:55114067-55115905	118	590	0.768185149767569	0.789794405240031	0.527648643697291	1.1955155898641	1	2729	55	275	0.60391926623572	0.617948669734844	0.745445602491877	1.16512719030235	1	2428	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:55414654-55416588	118	590	0.0158495543412047	0.016222857206758	1.06034699635261	0.957744111969574	0.159322033898305	2013	55	275	0.00744272987010886	0.0105897716202061	1.1593351485705	0.648133239631965	0.24	1923	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:55645240-55646543	118	590	0.0119813032156566	0.0176845600365747	1.05993289984371	0.63811553509915	0.36271186440678	1475	55	275	-0.0471795555852397	0.027070123941606	1.33469052402291	-1.52840385432064	0.16	1493	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:56496494-56496973	118	590	-0.00134028089266414		1.20997271231393		0	921	55	275	-2.94035460193243e-05		1.30084627730144		0	914	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:56644304-56644676	118	590	-2.27821044456178e-05	0.00146489535119035	1.08240363682285	0.504802592483887	0.2	1001	55	275	-0.0111644948254668	0.0160956435949724	1.29154960512504	-3.75254673803143	0.04	987	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:5677509-5678950	118	590	0.455593714781705	0.469898052483056	0.880674087915707	1.20381345425488	1	2428	55	275	0.549342400662873	0.58269644374977	0.807648040154472	1.31169788301362	1	2457	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:57843989-57844151	118	590	-0.00100976814049258		1.143189906878		0	1510	55	275	-0.00188189307498821		1.28273676716822		0	1565	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:57934390-57935232	118	590	-0.000660065159708845		1.1374334365082		0	1642	55	275	-6.99627405740255e-05		1.23790290762579		0	1703	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:58051661-58053182	118	590	0.530541916818622	0.546610068735853	0.772374370257673	1.20393317232727	1	1937	55	275	0.661258847299683	0.703830030475754	0.712695011193694	1.32614347686084	1	2031	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:58059005-58059643	118	590	0.52214019426243	0.534488191619994	0.793030270696679	1.17494705493546	1	1954	55	275	0.682645760882658	0.766090465231402	0.721706362952929	1.4916877363026	1	2048	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:58243984-58244776	118	590	0.487857640224478	0.506355771085341	0.820006337522441	1.21923655277805	1	1990	55	275	0.542114100762843	0.560484829158102	0.790944317799584	1.22072385355133	1	2047	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:5827652-5827939	118	590	0.126625426196782	0.127422917247813	1.04758359254375	0.948378254436956	0.640677966101695	2349	55	275	-5.87074426927625e-05		1.20682268525841		0	2413	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:583481-583983	118	590	0.700781237551566	0.719708235752115	0.594478071449924	1.19305356492357	1	2167	55	275	0.60073775540331	0.624669264633495	0.738161337503751	1.24189120294181	1	2190	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:58479854-58480958	118	590	0.383418278437155	0.401592119732426	0.856509470787406	1.26854731975633	1	2083	55	275	0.0742779869726505	0.0775763818132059	1.26368666438804	1.12000682862967	0.6	2096	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:607294-607959	118	590	-0.000947758313490477		1.15750062727952		0	2199	55	275	-0.00116272141162033		1.15989843565755		0	2209	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:61090168-61091131	118	590	0.724228177581645	0.743357609888263	0.580039927722898	1.19106706821818	1	2459	55	275	0.825686256643537	0.857812249636845	0.472317952110088	1.23956431413313	1	2462	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:61165577-61168046	118	590	0.638679727619642	0.661899534572996	0.76528809953075	1.2228779075507	1	2477	55	275	0.591032157676565	0.622670939722639	0.795131853385853	1.26434054559324	1	2503	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:61390864-61391931	118	590	0.625553079536452	0.660265004981345	0.762712986363152	1.28894125794099	1	2566	55	275	0.73413867515381	0.760879525051694	0.579150394990863	1.23036878849444	1	2675	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:61393691-61395895	118	590	0.69708964811889	0.725231023803294	0.677449293799169	1.23815908010097	1	2566	55	275	0.757049055490599	0.781948446109039	0.551558662180883	1.21714481241443	1	2676	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:6149940-6150037	118	590	-0.000822036451463282		1.16548738128436		0	2142	55	275	-0.00160488173870976		1.21977547835791		0	2175	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:62190008-62190465	118	590	-0.00198756164704283	0.000686966874741596	1.26521657665553	-3.25720534080316	0.0406779661016949	1865	55	275	-0.0190475301582727	0.00545783189024765	1.20967373519926	-0.968626443150937	0.04	2341	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:62812986-62813445	118	590	-0.000516782098805901		1.13153967508847		0	1852	55	275	-0.0298342904629372	9.72334514261757e-05	1.23037311996699	-0.0605508384972435	0.08	2093	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:62816212-62818152	118	590	-0.00583035681988409	0.000189223653997074	1.14631874914754	0.155515600114098	0.23728813559322	1853	55	275	-0.00256220428084553	0.00011112547700542	1.23978358084877	-0.739759594612601	0.08	2090	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:63821406-63821746	118	590	0.176076752687356	0.186504340137093	1.12599001989635	1.25146679849853	0.959322033898305	2098	55	275	0.136404246020856	0.161503881443613	1.20920597049732	1.60386823998081	0.72	1849	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:63822162-63822295	118	590	0.00920890754314296	0.0116356102480464	1.17556033852388	1.04374049950317	0.157627118644068	2098	55	275	-0.00862874791032842	0.000292612357377171	1.39822846001514	-0.270730756337658	0.04	1849	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:642293-642526	118	590	0.177479970645564	0.186878869542375	0.990405258902611	1.28833699876174	0.879661016949153	2158	55	275	-3.09929525377228e-06		1.17536576938438		0	2161	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64286748-64287200	118	590	0.158411580839122	0.164357486155427	1.30896979526037	0.992403570843615	1	1356	55	275	-0.024776787791617	0.00454969002186396	1.2016905466942	0.284645179592073	0.16	1428	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:643550-643651	118	590	-0.0140314819165879	3.86115088285024e-06	1.15127794380083	0.0167485771034935	0.159322033898305	2158	55	275	-0.00144760870120009		1.2159785653862		0	2160	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64543175-64543369	118	590	0.0508406948364528	0.0555048881034	1.34093401464101	0.911658926822215	0.801694915254237	1351	55	275	-0.000192033837591143		1.21734805485863		0	1434	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64611867-64612233	118	590	0.00499316245424364	0.0105635546081131	1.60763021411788	1.59513494756555	0.11864406779661	1326	55	275	-0.000153660737589156		1.22501236236349		0	1406	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64625495-64627297	118	590	-0.00484705181404621	0.00255608698521895	1.09012084202056	-1.50126881112914	0.0406779661016949	1349	55	275	-0.00113564217849826		1.17258319776266		0	1425	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64640735-64641772	118	590	0.5483911009791	0.562084489701692	0.802423919760417	1.1779309845179	1	1359	55	275	0.537825000502828	0.570431096880165	0.780585496505716	1.31303555822359	1	1429	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:64779553-64780061	118	590	-0.00105604831054174		1.15705256338102		0	1270	55	275	-0.00129665401085899		1.29097629627965		0	1333	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:65120578-65120815	118	590	-0.00239147505277582		1.29500683084447		0	1094	55	275	-0.00214625827175752		1.31188939975648		0	1101	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:65121893-65121981	118	590	-0.00278081262568075	0.00354251827182259	1.13401797947217	0.433882856448704	0.477966101694915	1091	55	275	-0.0648088931693374	0.0199434211453006	1.25664619741797	-0.969505032354542	0.12	1096	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:65740928-65741025	118	590	-0.000326150990372254		1.08111932421046		0	1057	55	275	-0.0001825912951261		1.17716368660907		0	1028	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:66041885-66042244	118	590	-7.05008964807519e-05		1.09331350203104		0	1480	55	275	-8.45757630110189e-05		1.15678952468158		0	1408	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:66574552-66575067	118	590	0.709209175685162	0.724125498237251	0.62861596041479	1.16391368704961	1	2273	55	275	0.667132474934608	0.712080909917606	0.69383130386345	1.33118002096385	1	2263	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:67019089-67019395	118	590	-0.000809839286723291		1.32078349584872		0	2297	55	275	-0.00153350121644169		1.20839660483109		0	2122	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:67443051-67444819	118	590	0.0153695914770174	0.0169370717926695	1.15070895168094	0.895111222081269	0.120338983050847	1980	55	275	0.424139086296119	0.441640546882406	0.917789078930837	1.24808908418912	0.92	1795	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:67719365-67720000	118	590	0.131157112049765	0.132162391160922	1.01219518987385	0.920073388392988	0.877966101694915	2191	55	275	0.0147982011801652	0.0164350251205779	1.32754716785092	0.830027704032336	0.4	2123	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:68538749-68539264	118	590	-0.00398388620380619	0.000182665788313603	1.1339705446872	-0.319686199349565	0.0813559322033898	1873	55	275	-0.00184828673124127		1.32191782421511		0	1870	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:68747291-68747557	118	590	0.114269302863665	0.119857561182986	1.14620923478037	1.22704685760849	1	1894	55	275	-0.0156420496881182	0.00346029354270716	1.25074057701569	-0.759177578454371	0.16	1930	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:68835621-68835693	118	590	-0.00132244544227267		1.27513326509738		0	1870	55	275	-3.88674464169014e-07		1.17836209548961		0	1891	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:6905699-6906548	118	590	-0.000780473574148566		1.16337483586895		0	1618	55	275	-5.56623494691877e-05		1.20097050838603		0	1659	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:69157050-69157431	118	590	-0.003692632327148		1.39786905022373		0	1998	55	275	-0.0005457405645104		1.19459483502743		0	2135	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:69157864-69158020	118	590	-0.00390144195135389	0.000897843606722597	1.14448616477171	-0.977754692471826	0.0406779661016949	2000	55	275	-0.00110724175385535		1.18185160402101		0	2137	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:69331911-69332155	118	590	0.259470202993716	0.280385003944815	1.15791845801571	1.34457075105209	1	2156	55	275	0.226339172194364	0.226602568346999	1.05975139568592	1.03527370358665	1	2389	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:69357594-69357794	118	590	-0.000889228460178471		1.14000034887142		0	2160	55	275	-0.0204803780089926	0.000627423564187137	1.18507097800363	-0.210912670961576	0.12	2425	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:69979275-69980091	118	590	0.49752992311157	0.503346793931999	0.820672896202982	1.11078785248908	1	2249	55	275	0.00589831917974515	0.0085595780586103	1.20069752900062	0.681500955998924	0.08	2983	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:71162973-71164216	118	590	-0.0215699842701664	0.0030694835443304	1.18733082222954	-0.591131198423672	0.435593220338983	2057	55	275	-0.000123909933504862		1.22247323249052		0	2081	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:71441451-71441959	118	590	-0.000377487379374708		1.15247118185383		0	1897	55	275	-0.000105757208889168		1.24383667892711		0	1827	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:71685456-71685563	118	590	-0.00125386769147573		1.22880174811775		0	1756	55	275	-0.000489058314417035		1.28672951584208		0	1519	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:71839248-71839439	118	590	-0.000237416544585756		1.08905712095841		0	1829	55	275	-0.00059018078916262		1.22901070076202		0	1534	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:72146056-72147406	118	590	0.260357220824619	0.281828277328873	1.22603637105995	1.34625362867346	1	1359	55	275	-0.0919488760539071	0.0069894993119688	1.51679654657555	-0.385912853632729	0.32	976	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:72269956-72271041	118	590	-0.00176177900414642		1.25169298853792		0	1320	55	275	-0.00353815312462324		1.39720257969302		0	975	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:72577468-72578682	118	590	0.584152121143484	0.604335678925964	0.721191156338329	1.2225705721371	1	1848	55	275	0.0131991072876066	0.029177849968365	1.28773168364197	0.601259404465236	0.6	1565	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:74022002-74022230	118	590	-0.000655272189465483		1.08446695351024		0	1748	55	275	-0.000191722107562464		1.1498752324337		0	1762	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7439574-7439871	118	590	-0.0170371696866176	0.00211605966560791	1.18868680970821	-0.521655992588324	0.0796610169491525	2165	55	275	-0.0071676372441305	0.00135006479087492	1.21099931760211	-0.661485374606932	0.04	2003	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7628386-7629068	118	590	0.0578057890280977	0.0672992101858549	1.03785457407605	0.726998727706784	0.91864406779661	2180	55	275	0.0199115647035095	0.0301693392510702	1.26713704838291	0.640027591955289	0.44	2067	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7639144-7640425	118	590	0.468010339130332	0.473804092121383	0.803851746647539	1.12407475607816	1	2178	55	275	-6.40323057130576e-05		1.242877405008		0	2051	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:76561307-76561450	118	590	-0.00116920625803907		1.45711289966044		0	1706	55	275	-0.000468734087342604		1.21539782694439		0	1760	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:76762827-76763449	118	590	0.219364840535515	0.234717496073132	0.971075970916749	1.34315160247468	0.879661016949153	1980	55	275	-0.022415051773506	0.000503056332301154	1.28650381939218	-0.175429397833739	0.04	2089	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:77010867-77011151	118	590	-0.0125475629864411	0.0148848578795306	1.35372828721239	-3.62697310954616	0.0389830508474576	2117	55	275	-0.00120991351923005		1.22148321732422		0	2172	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:77924254-77925714	118	590	-0.0138300875485815	0.000451823518550029	1.09187296238967	-0.216954836051896	0.235593220338983	2050	55	275	-0.000245990027748277		1.25393258042934		0	2186	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7796434-7797168	118	590	0.697519169657972	0.720104331296839	0.607352474529493	1.21375514430588	1	1979	55	275	0.505521464067832	0.578049249306932	0.885184663895138	1.5452159670208	1	1754	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:78180943-78181786	118	590	-0.000124521928918098		1.13473659664627		0	1886	55	275	-0.0127182773690806	0.0014350544314283	1.23407148277871	-0.472631574603032	0.28	2036	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:78209884-78210438	118	590	-0.000104308037214285		1.18850965875756		0	1832	55	275	-0.0403999593205533	6.29758352483609e-06	1.29114143369433	0.0124657079283507	0.24	2011	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7839391-7839585	118	590	-0.00202247804280131		1.27174116670374		0	1980	55	275	-0.000347004157372322		1.2195743469266		0	1705	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7843316-7844194	118	590	-0.00510459230513116	3.1565325916366e-06	1.47648029967562	0.0371885683905715	0.0813559322033898	1975	55	275	-0.0021967358828785		1.38961733697983		0	1698	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7915809-7916316	118	590	-1.34877042736736e-05		1.10735426990322		0	1880	55	275	-9.13253945769021e-05		1.20212452011763		0	1624	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:7969996-7970191	118	590	-0.0222423210973923	0.00737091345585974	1.2821827372993	-1.04978211195993	0.31864406779661	1924	55	275	-0.00185090405260246		1.3104723003332		0	1595	dlpfc	AA,EA	FALSE	concordance_only	FALSE
