chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
9	94772336	94773154	9	94772401	94773461	753	818	1060	92.05378973105135	71.0377358490566	71.0377358490566
9	100599236	100599488	9	100599290	100599488	198	252	198	78.57142857142857	100.0	78.57142857142857
9	125397791	125398156	9	125397791	125398156	365	365	365	100.0	100.0	100.0
X	11758958	11759675	X	11757733	11759161	203	717	1428	28.312412831241286	14.215686274509803	14.215686274509803
X	17737636	17738600	X	17737028	17738049	413	964	1021	42.84232365145228	40.45053868756121	40.45053868756121
X	23783347	23783972	X	23783406	23783860	454	625	454	72.64	100.0	72.64
X	24464968	24465882	X	24465593	24465829	236	914	236	25.82056892778993	100.0	25.82056892778993
X	38326599	38327123	X	38326741	38326940	199	524	199	37.97709923664122	100.0	37.97709923664122
X	46836606	46837857	X	46836651	46837317	666	1251	666	53.23741007194245	100.0	53.23741007194245
X	47219700	47220438	X	47219630	47220083	383	738	453	51.8970189701897	84.54746136865342	51.8970189701897
X	48675818	48676171	X	48675892	48676877	279	353	985	79.03682719546742	28.3248730964467	28.3248730964467
X	49190594	49191981	X	49190675	49191837	1162	1387	1162	83.77793799567411	100.0	83.77793799567411
X	49268675	49269595	X	49268859	49270445	736	920	1586	80.0	46.406052963430014	46.406052963430014
X	53683094	53684808	X	53683560	53684580	1020	1714	1020	59.50991831971996	100.0	59.50991831971996
X	54042665	54045057	X	54043822	54044613	791	2392	791	33.0685618729097	100.0	33.0685618729097
X	54182304	54182663	X	54182485	54183077	178	359	592	49.58217270194986	30.067567567567565	30.067567567567565
X	54999573	55001042	X	55000275	55000902	627	1469	627	42.68209666439755	100.0	42.68209666439755
X	55161099	55161871	X	55161504	55161703	199	772	199	25.777202072538863	100.0	25.777202072538863
X	73850498	73852806	X	73850950	73852376	1426	2308	1426	61.78509532062392	100.0	61.78509532062392
X	74614079	74615014	X	74614220	74615014	794	935	794	84.91978609625669	100.0	84.91978609625669
X	74923966	74924978	X	74924073	74925340	905	1012	1267	89.42687747035573	71.42857142857143	71.42857142857143
X	75746799	75746936	X	75746842	75747603	94	137	761	68.61313868613139	12.352168199737187	12.352168199737187
X	118727129	118728322	X	118727417	118728079	662	1193	662	55.49036043587594	100.0	55.49036043587594
X	118974435	118976116	X	118974402	118976419	1681	1681	2017	100.0	83.3415964303421	83.3415964303421
X	120251622	120252217	X	120251491	120251870	248	595	379	41.680672268907564	65.4353562005277	41.680672268907564
X	129844199	129844659	X	129843522	129844528	329	460	1006	71.52173913043478	32.7037773359841	32.7037773359841
X	131728265	131730001	X	131728634	131729583	949	1736	949	54.66589861751152	100.0	54.66589861751152
X	131741141	131742200	X	131741442	131741958	516	1059	516	48.725212464589234	100.0	48.725212464589234
X	131746197	131747780	X	131746724	131747307	583	1583	583	36.828806064434616	100.0	36.828806064434616
X	131791848	131793428	X	131792294	131792853	559	1580	559	35.379746835443036	100.0	35.379746835443036
X	132488721	132490459	X	132489437	132489963	526	1738	526	30.264672036823935	100.0	30.264672036823935
X	135051211	135052610	X	135051890	135052433	543	1399	543	38.813438170121515	100.0	38.813438170121515
X	135099153	135099586	X	135097922	135099331	178	433	1409	41.10854503464203	12.63307310149042	12.63307310149042
X	136496329	136496725	X	136496496	136497889	229	396	1393	57.82828282828283	16.439339554917446	16.439339554917446
X	136497789	136498037	X	136496496	136497889	100	248	1393	40.32258064516129	7.178750897343862	7.178750897343862
X	136879804	136881142	X	136880232	136880717	485	1338	485	36.248131539611364	100.0	36.248131539611364
X	147911364	147911627	X	147911507	147912357	120	263	850	45.627376425855516	14.117647058823529	14.117647058823529
X	148501109	148501878	X	148500482	148501439	330	769	957	42.91287386215865	34.48275862068966	34.48275862068966
X	149540961	149541691	X	149539702	149541575	614	730	1873	84.10958904109589	32.78163374265883	32.78163374265883
X	149937700	149938442	X	149937800	149938749	642	742	949	86.52291105121293	67.65015806111695	67.65015806111695
X	153968435	153968814	X	153968507	153969268	307	379	761	81.00263852242745	40.34165571616295	40.34165571616295
X	154490989	154491305	X	154491096	154491237	141	316	141	44.620253164556964	100.0	44.620253164556964
X	154762145	154763944	X	154762474	154763059	585	1799	585	32.51806559199555	100.0	32.51806559199555
