vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr3_120460770_120461051	gene	ENSG00000295741	ENSG00000295741	0	chr3	120460770	120461051	Non-heritable	0.0743860085814265	0.710233366483652	242	AA	AA_only	281	0	TRUE	TRUE
chr1_11397102_11397613	gene	ENSG00000302153	ENSG00000302153	0	chr1	11397102	11397613	Heritable	0.135381523153946	0.942663399295045	577	AA	AA_only	511	0	TRUE	TRUE
chr3_120559722_120560835	gene	ENSG00000295835	ENSG00000295835	0	chr3	120559722	120560835	Heritable	0.104545408158005	0.784117300377258	237	AA	AA_only	1113	0	TRUE	TRUE
chr3_120678260_120679446	gene	ENSG00000113924	HGD	0	chr3	120678260	120679446	Non-heritable	0.0489905630822584	0.663439001837383	238	AA	AA_only	1186	0	TRUE	TRUE
chr3_120719208_120719726	gene	ENSG00000144840	RABL3	0	chr3	120719208	120719726	Non-heritable	0.0585738345091579	0.69630981153062	230	AA	AA_only	518	0	TRUE	TRUE
chr3_122021704_122021913	gene	ENSG00000145103	ILDR1	0	chr3	122021704	122021913	Heritable	0.113618743987687	0.818848351848675	255	AA	AA_only	209	0	TRUE	TRUE
chr3_122417143_122417410	gene	ENSG00000272758	WDR5B-DT	0	chr3	122417143	122417410	Heritable	0.143816640848521	0.898979963244114	329	AA	AA_only	267	0	TRUE	TRUE
chr3_122909884_122910227	gene	ENSG00000082684	SEMA5B	0	chr3	122909884	122910227	Non-heritable	0.0322153761490583	0.732953266693301	331	AA	AA_only	343	0	TRUE	TRUE
chr3_122996007_122996520	gene	ENSG00000082684	SEMA5B	0	chr3	122996007	122996520	Heritable	0.161470381581321	0.882701410387254	345	AA	AA_only	513	0	TRUE	TRUE
chr3_123412851_123413310	gene	ENSG00000173175	ADCY5	0	chr3	123412851	123413310	Heritable	0.14991046750969	0.893101991769927	327	AA	AA_only	459	0	TRUE	TRUE
chr3_123424534_123425012	gene	ENSG00000173175	ADCY5	0	chr3	123424534	123425012	Non-heritable	0.0902362084496417	0.82355001390626	324	AA	AA_only	478	0	TRUE	TRUE
chr3_123445567_123446835	gene	ENSG00000173175	ADCY5	0	chr3	123445567	123446835	Heritable	0.182653425490917	0.879637399362066	336	AA	AA_only	1268	0	TRUE	TRUE
chr1_115978319_115980363	gene	ENSG00000163393	SLC22A15	0	chr1	115978319	115980363	Heritable	0.146584749634916	0.848018134220682	424	AA	AA_only	2044	0	TRUE	TRUE
chr3_123469567_123469948	gene	ENSG00000298604	ENSG00000298604	5502	chr3	123469567	123469948	Heritable	0.221337205877442	0.906057726971818	330	AA	AA_only	381	8.61304867705976	TRUE	TRUE
chr3_123568145_123568558	gene	ENSG00000206527	HACD2	0	chr3	123568145	123568558	Non-heritable	0.0795688554378539	0.867300101449064	338	AA	AA_only	413	0	TRUE	TRUE
chr3_123619201_123620721	gene	ENSG00000065534	MYLK	0	chr3	123619201	123620721	Heritable	0.160657312741101	0.88536632726844	335	AA	AA_only	1520	0	TRUE	TRUE
chr3_123991233_123992437	gene	ENSG00000304291	ENSG00000304291	0	chr3	123991233	123992437	Heritable	0.111334349575516	0.897718304546272	368	AA	AA_only	1204	0	TRUE	TRUE
chr3_124887817_124887881	gene	ENSG00000082781	ITGB5	0	chr3	124887817	124887881	Non-heritable	0.0669141561449706	0.805201662315779	405	AA	AA_only	64	0	TRUE	TRUE
chr3_125155957_125156208	gene	ENSG00000221955	SLC12A8	0	chr3	125155957	125156208	Non-heritable	0.0819777047558023	0.904053577473296	444	AA	AA_only	251	0	TRUE	TRUE
chr3_125169276_125169879	gene	ENSG00000221955	SLC12A8	0	chr3	125169276	125169879	Non-heritable	0.0895610465302258	0.902584699883719	436	AA	AA_only	603	0	TRUE	TRUE
chr3_125186087_125187476	gene	ENSG00000221955	SLC12A8	0	chr3	125186087	125187476	Non-heritable	0.0341020829806242	0.828471734563614	443	AA	AA_only	1389	0	TRUE	TRUE
chr3_125520669_125520750	gene	ENSG00000114520	SNX4	466	chr3	125520669	125520750	Non-heritable	0.0700829104925833	0.87642347247943	518	AA	AA_only	81	6.1463292576689	TRUE	TRUE
chr3_12559408_12560094	gene	ENSG00000075975	MKRN2	0	chr3	12559408	12560094	Non-heritable	0.0911377999508589	0.94195417740724	598	AA	AA_only	686	0	TRUE	TRUE
chr1_11665247_11665854	gene	ENSG00000116663	FBXO6	0	chr1	11665247	11665854	Heritable	0.147029214130834	0.959989213932241	604	AA	AA_only	607	0	TRUE	TRUE
chr3_125596089_125596164	gene	ENSG00000304694	ENSG00000304694	0	chr3	125596089	125596164	Heritable	0.103881658283524	0.942079441028382	524	AA	AA_only	75	0	TRUE	TRUE
chr3_125758843_125759327	gene	ENSG00000284624	ENSG00000284624	0	chr3	125758843	125759327	Non-heritable	0.0759762436370619	0.881464104754892	499	AA	AA_only	484	0	TRUE	TRUE
chr3_125989787_125991383	gene	ENSG00000300950	ENSG00000300950	0	chr3	125989787	125991383	Heritable	0.73181078639378	0.922929224605632	447	AA	AA_only	1596	0	TRUE	TRUE
chr3_126104686_126105121	gene	ENSG00000144908	ALDH1L1	0	chr3	126104686	126105121	Heritable	0.129924391415848	0.916971128818855	434	AA	AA_only	435	0	TRUE	TRUE
chr3_126213783_126213958	gene	ENSG00000287232	ENSG00000287232	0	chr3	126213783	126213958	Heritable	0.403753220520553	0.861316366603706	408	AA	AA_only	175	0	TRUE	TRUE
chr3_126266509_126266914	gene	ENSG00000301245	ENSG00000301245	0	chr3	126266509	126266914	Non-heritable	0.0574347271452421	0.82934385894057	403	AA	AA_only	405	0	TRUE	TRUE
chr3_126388881_126389016	gene	ENSG00000249833	CFAP100-DT	0	chr3	126388881	126389016	Non-heritable	0.0572144865104944	0.854884103427697	413	AA	AA_only	135	0	TRUE	TRUE
chr3_126466105_126466537	gene	ENSG00000070476	ZXDC	0	chr3	126466105	126466537	Heritable	0.12382755237891	0.896935351377541	436	AA	AA_only	432	0	TRUE	TRUE
chr3_126534643_126535303	gene	ENSG00000180697	C3orf22	0	chr3	126534643	126535303	Non-heritable	0.087839523063061	0.873712519750556	442	AA	AA_only	660	0	TRUE	TRUE
chr3_126552059_126553041	gene	ENSG00000180697	C3orf22	0	chr3	126552059	126553041	Non-heritable	0.0398415778384403	0.852767001149745	442	AA	AA_only	982	0	TRUE	TRUE
chr1_11678342_11679056	gene	ENSG00000116670	MAD2L2	0	chr1	11678342	11679056	Heritable	0.135972039667854	0.960139426561118	594	AA	AA_only	714	0	TRUE	TRUE
chr3_1268333_1268954	gene	ENSG00000134115	CNTN6	0	chr3	1268333	1268954	Heritable	0.280453181162221	0.954365456302946	816	AA	AA_only	621	0	TRUE	TRUE
chr3_127002206_127002811	gene	ENSG00000114554	PLXNA1	0	chr3	127002206	127002811	Heritable	0.119894842429378	0.931893014059206	476	AA	AA_only	605	0	TRUE	TRUE
chr3_127006433_127006735	gene	ENSG00000114554	PLXNA1	0	chr3	127006433	127006735	Heritable	0.123412178545046	0.918148782203195	473	AA	AA_only	302	0	TRUE	TRUE
chr3_127337873_127338474	gene	ENSG00000244215	LINC02016	0	chr3	127337873	127338474	Heritable	0.139637549078189	0.881678511719073	390	AA	AA_only	601	0	TRUE	TRUE
chr3_127371345_127371699	gene	ENSG00000244215	LINC02016	0	chr3	127371345	127371699	Heritable	0.17362385169078	0.913366191260326	390	AA	AA_only	354	0	TRUE	TRUE
chr3_127373255_127373853	gene	ENSG00000244215	LINC02016	0	chr3	127373255	127373853	Non-heritable	0.0690180918086695	0.842626265814603	400	AA	AA_only	598	0	TRUE	TRUE
chr3_127456642_127457773	gene	ENSG00000288769	ENSG00000288769	0	chr3	127456642	127457773	Non-heritable	0.0901538015770228	0.848397467400127	367	AA	AA_only	1131	0	TRUE	TRUE
chr3_127548325_127548616	gene	ENSG00000304581	ENSG00000304581	0	chr3	127548325	127548616	Heritable	0.107728359275546	0.814252229041585	372	AA	AA_only	291	0	TRUE	TRUE
chr3_127666508_127667686	gene	ENSG00000114631	PODXL2	0	chr3	127666508	127667686	Non-heritable	0.0786941894057286	0.872394506159365	370	AA	AA_only	1178	0	TRUE	TRUE
chr3_127673910_127674674	gene	ENSG00000114626	ABTB1	0	chr3	127673910	127674674	Heritable	0.157498770158917	0.902382072955718	373	AA	AA_only	764	0	TRUE	TRUE
chr1_11760988_11761766	gene	ENSG00000215910	C1orf167	20	chr1	11760988	11761766	Heritable	0.123894428226021	0.956975128917975	577	AA	AA_only	778	3.04452243772342	TRUE	TRUE
chr3_127676005_127676410	gene	ENSG00000114626	ABTB1	0	chr3	127676005	127676410	Non-heritable	0.0772174786808751	0.853453489045899	369	AA	AA_only	405	0	TRUE	TRUE
chr3_127710195_127711164	gene	ENSG00000074416	MGLL	0	chr3	127710195	127711164	Heritable	0.163765587440529	0.910959908528828	373	AA	AA_only	969	0	TRUE	TRUE
chr3_127729833_127730445	gene	ENSG00000302381	ENSG00000302381	0	chr3	127729833	127730445	Heritable	0.131530142859893	0.87170942274166	377	AA	AA_only	612	0	TRUE	TRUE
chr3_127743406_127745292	gene	ENSG00000302344	ENSG00000302344	0	chr3	127743406	127745292	Heritable	0.152137994759069	0.884136028884193	375	AA	AA_only	1886	0	TRUE	TRUE
chr3_127753055_127753516	gene	ENSG00000074416	MGLL	0	chr3	127753055	127753516	Heritable	0.152952485214048	0.914997854780697	366	AA	AA_only	461	0	TRUE	TRUE
chr3_127816572_127817107	gene	ENSG00000074416	MGLL	0	chr3	127816572	127817107	Non-heritable	0.0786775433828469	0.913081171430112	383	AA	AA_only	535	0	TRUE	TRUE
chr3_127819344_127821793	gene	ENSG00000287143	ENSG00000287143	0	chr3	127819344	127821793	Heritable	0.146963779203288	0.912762629820097	379	AA	AA_only	2449	0	TRUE	TRUE
chr3_12786621_12787685	gene	ENSG00000213943	KRT18P17	0	chr3	12786621	12787685	Heritable	0.557724398170877	0.894575700425946	576	AA	AA_only	1064	0	TRUE	TRUE
chr3_127914714_127914925	gene	ENSG00000074416	MGLL	0	chr3	127914714	127914925	Heritable	0.134786564038131	0.841781780589384	383	AA	AA_only	211	0	TRUE	TRUE
chr3_12815958_12817241	gene	ENSG00000144712	CAND2	0	chr3	12815958	12817241	Heritable	0.107347504582394	0.933177696988077	576	AA	AA_only	1283	0	TRUE	TRUE
chr1_1185237_1185502	gene	ENSG00000162571	TTLL10	0	chr1	1185237	1185502	Heritable	0.289192079863581	0.615190053321511	115	AA	AA_only	265	0	TRUE	TRUE
chr3_128352369_128352618	gene	ENSG00000132394	EEFSEC	0	chr3	128352369	128352618	Heritable	0.141453550899461	0.852943489138492	326	AA	AA_only	249	0	TRUE	TRUE
chr3_128404265_128404691	gene	ENSG00000132394	EEFSEC	0	chr3	128404265	128404691	Non-heritable	0.0614240404769961	0.768798942157081	326	AA	AA_only	426	0	TRUE	TRUE
chr3_128480985_128481275	gene	ENSG00000179348	GATA2	0	chr3	128480985	128481275	Non-heritable	0.089076000609152	0.807649789452146	310	AA	AA_only	290	0	TRUE	TRUE
chr3_128844816_128845240	gene	ENSG00000295920	ENSG00000295920	178	chr3	128844816	128845240	Heritable	0.131948572076908	0.853671965310669	242	AA	AA_only	424	5.18738580584076	TRUE	TRUE
chr3_128880578_128880682	gene	ENSG00000177646	ACAD9	0	chr3	128880578	128880682	Non-heritable	0.0711974877661559	0.812997967029368	232	AA	AA_only	104	0	TRUE	TRUE
chr3_128903898_128904418	gene	ENSG00000177646	ACAD9	0	chr3	128903898	128904418	Heritable	0.215030577005459	0.706390202616274	223	AA	AA_only	520	0	TRUE	TRUE
chr3_128906982_128907955	gene	ENSG00000177646	ACAD9	0	chr3	128906982	128907955	Non-heritable	0.046787029256364	0.716584762371158	233	AA	AA_only	973	0	TRUE	TRUE
chr3_129027587_129027730	gene	ENSG00000114654	EFCC1	0	chr3	129027587	129027730	Non-heritable	0.0723525472651897	0.72786189523846	223	AA	AA_only	143	0	TRUE	TRUE
chr3_129052170_129052798	gene	ENSG00000303956	ENSG00000303956	0	chr3	129052170	129052798	Non-heritable	0.0312183210460126	0.709137878614401	243	AA	AA_only	628	0	TRUE	TRUE
chr3_129106412_129107453	gene	ENSG00000261796	ISY1-RAB43	0	chr3	129106412	129107453	Non-heritable	0.0479252340249238	0.716057055899439	246	AA	AA_only	1041	0	TRUE	TRUE
chrX_102651233_102651920	gene	ENSG00000198932	GPRASP1	0	chrX	102651233	102651920	Heritable	0.134871753991425	0.320003103120765	84	AA	AA_only	687	0	TRUE	TRUE
chrX_129980209_129981033	gene	ENSG00000085185	BCORL1	73	chrX	129980209	129981033	Heritable	0.148866907820098	0.653910750838308	178	AA	AA_only	824	4.30406509320417	TRUE	TRUE
chr1_1189878_1190466	gene	ENSG00000162571	TTLL10	0	chr1	1189878	1190466	Heritable	0.21794660058841	0.627348877930607	113	AA	AA_only	588	0	TRUE	TRUE
chr3_129118956_129120363	gene	ENSG00000261796	ISY1-RAB43	0	chr3	129118956	129120363	Heritable	0.164328738500746	0.846670284422528	248	AA	AA_only	1407	0	TRUE	TRUE
chr3_129181480_129181588	gene	ENSG00000169714	CNBP	0	chr3	129181480	129181588	Non-heritable	0.0426684487126103	0.720816869703759	250	AA	AA_only	108	0	TRUE	TRUE
chr3_129245995_129246254	gene	ENSG00000181789	COPG1	3351	chr3	129245995	129246254	Non-heritable	0.0991694126578627	0.807758608895386	259	AA	AA_only	259	8.11731246160198	TRUE	TRUE
chr3_129359331_129361742	gene	ENSG00000290993	ENSG00000290993	0	chr3	129359331	129361742	Heritable	0.145040102400551	0.764789390529678	285	AA	AA_only	2411	0	TRUE	TRUE
chr3_129596277_129597010	gene	ENSG00000004399	PLXND1	0	chr3	129596277	129597010	Non-heritable	0.0925973878949428	0.710802771019127	246	AA	AA_only	733	0	TRUE	TRUE
chr3_12966929_12967193	gene	ENSG00000144711	IQSEC1	0	chr3	12966929	12967193	Non-heritable	0.0971167733969437	0.94451664768423	579	AA	AA_only	264	0	TRUE	TRUE
chr3_130002112_130002243	gene	ENSG00000250643	ENSG00000250643	0	chr3	130002112	130002243	Non-heritable	0.0928325531625495	0.827648429215589	277	AA	AA_only	131	0	TRUE	TRUE
chr3_130055040_130056177	gene	ENSG00000251610	EVA1CP6	0	chr3	130055040	130056177	Non-heritable	0.0972052926276933	0.701056052009186	259	AA	AA_only	1137	0	TRUE	TRUE
chr3_130064427_130068127	gene	ENSG00000309438	ENSG00000309438	0	chr3	130064427	130068127	Heritable	0.151602924427211	0.755649995930991	258	AA	AA_only	3700	0	TRUE	TRUE
chr3_130069185_130074074	gene	ENSG00000309438	ENSG00000309438	3828	chr3	130069185	130074074	Heritable	0.104092339882654	0.76358999817614	259	AA	AA_only	4889	8.25035895147729	TRUE	TRUE
chr1_11909234_11909411	gene	ENSG00000285646	ENSG00000285646	0	chr1	11909234	11909411	Heritable	0.169788446537019	0.949802007723318	493	AA	AA_only	177	0	TRUE	TRUE
chr3_130098582_130098978	gene	ENSG00000291081	ENSG00000291081	0	chr3	130098582	130098978	Heritable	0.265094674704438	0.781297571065947	260	AA	AA_only	396	0	TRUE	TRUE
chr3_13071427_13071962	gene	ENSG00000144711	IQSEC1	0	chr3	13071427	13071962	Heritable	0.103212950018958	0.933962761731941	564	AA	AA_only	535	0	TRUE	TRUE
chr3_130726544_130727609	gene	ENSG00000196455	PIK3R4	0	chr3	130726544	130727609	Heritable	0.133124571053289	0.835575502203297	279	AA	AA_only	1065	0	TRUE	TRUE
chr3_130748116_130748224	gene	ENSG00000306123	ENSG00000306123	0	chr3	130748116	130748224	Non-heritable	0.0935055071601718	0.825449981983742	293	AA	AA_only	108	0	TRUE	TRUE
chr3_13095634_13095894	gene	ENSG00000144711	IQSEC1	0	chr3	13095634	13095894	Heritable	0.141913162449165	0.938338345590834	574	AA	AA_only	260	0	TRUE	TRUE
chr3_131526501_131526744	gene	ENSG00000248530	BCL2L12P1	0	chr3	131526501	131526744	Non-heritable	0.0917697768801581	0.820349935655339	320	AA	AA_only	243	0	TRUE	TRUE
chr3_13204193_13204654	gene	ENSG00000144711	IQSEC1	0	chr3	13204193	13204654	Heritable	0.226510041549694	0.934540839573836	580	AA	AA_only	461	0	TRUE	TRUE
chr3_13333118_13333520	gene	ENSG00000132182	NUP210	0	chr3	13333118	13333520	Heritable	0.118647335429582	0.955469588089889	609	AA	AA_only	402	0	TRUE	TRUE
chr3_133674995_133675193	gene	ENSG00000291042	ENSG00000291042	0	chr3	133674995	133675193	Heritable	0.140101056052117	0.87682473955675	446	AA	AA_only	198	0	TRUE	TRUE
chr3_13371445_13371994	gene	ENSG00000132182	NUP210	0	chr3	13371445	13371994	Non-heritable	0.0989275982804025	0.935772694279514	618	AA	AA_only	549	0	TRUE	TRUE
chr1_11925291_11925818	gene	ENSG00000116685	KIAA2013	0	chr1	11925291	11925818	Heritable	0.174437020294332	0.944426869205103	490	AA	AA_only	527	0	TRUE	TRUE
chr3_133746900_133750015	gene	ENSG00000091513	TF	0	chr3	133746900	133750015	Heritable	0.107016048286079	0.928042421244158	441	AA	AA_only	3115	0	TRUE	TRUE
chr3_133756890_133757548	gene	ENSG00000091513	TF	0	chr3	133756890	133757548	Non-heritable	0.0945642070554527	0.915379627030041	432	AA	AA_only	658	0	TRUE	TRUE
chr3_133783696_133783983	gene	ENSG00000091513	TF	0	chr3	133783696	133783983	Heritable	0.313151141274031	0.900871671309463	432	AA	AA_only	287	0	TRUE	TRUE
chr3_133989994_133991024	gene	ENSG00000174640	SLCO2A1	0	chr3	133989994	133991024	Non-heritable	0.0753530571292569	0.913249241886568	476	AA	AA_only	1030	0	TRUE	TRUE
chr3_134070743_134071270	gene	ENSG00000163785	RYK	0	chr3	134070743	134071270	Heritable	0.146155660464106	0.932632112870238	493	AA	AA_only	527	0	TRUE	TRUE
chr3_134359294_134359917	gene	ENSG00000114019	AMOTL2	0	chr3	134359294	134359917	Heritable	0.147419869266918	0.937066185638273	515	AA	AA_only	623	0	TRUE	TRUE
chr3_134371092_134372255	gene	ENSG00000114019	AMOTL2	0	chr3	134371092	134372255	Heritable	0.146563453744823	0.943726369946947	515	AA	AA_only	1163	0	TRUE	TRUE
chr3_13478991_13479185	gene	ENSG00000244502	HDAC11-AS1	0	chr3	13478991	13479185	Non-heritable	0.0553445440161462	0.951586591489349	657	AA	AA_only	194	0	TRUE	TRUE
chr3_134858864_134860343	gene	ENSG00000154928	EPHB1	0	chr3	134858864	134860343	Non-heritable	0.0406257718562128	0.748697059610126	418	AA	AA_only	1479	0	TRUE	TRUE
chr3_135132080_135132922	gene	ENSG00000154928	EPHB1	0	chr3	135132080	135132922	Non-heritable	0.0741285923938634	0.868541488448046	345	AA	AA_only	842	0	TRUE	TRUE
chr1_11951685_11951981	gene	ENSG00000083444	PLOD1	0	chr1	11951685	11951981	Heritable	0.148471633832736	0.946498759583637	477	AA	AA_only	296	0	TRUE	TRUE
chr3_136261805_136262533	gene	ENSG00000114054	PCCB	0	chr3	136261805	136262533	Non-heritable	0.0410933177416011	0.635864758460757	178	AA	AA_only	728	0	TRUE	TRUE
chr3_136820486_136821727	gene	ENSG00000168917	SLC35G2	0	chr3	136820486	136821727	Non-heritable	0.0708577099005634	0.497359462453843	172	AA	AA_only	1241	0	TRUE	TRUE
chr3_137038200_137039453	gene	ENSG00000306052	ENSG00000306052	23683	chr3	137038200	137039453	Heritable	0.518134298866338	0.775677893549671	191	AA	AA_only	1253	10.0725549936517	FALSE	TRUE
chr3_137507794_137508668	gene	ENSG00000308098	ENSG00000308098	0	chr3	137507794	137508668	Heritable	0.113601442517987	0.78105174095177	229	AA	AA_only	874	0	TRUE	TRUE
chr3_137643969_137644264	gene	ENSG00000295978	ENSG00000295978	0	chr3	137643969	137644264	Heritable	0.115017283474046	0.806858581542067	228	AA	AA_only	295	0	TRUE	TRUE
chr3_13792886_13793680	gene	ENSG00000154764	WNT7A	22577	chr3	13792886	13793680	Non-heritable	0.0592523582051619	0.954279440374873	763	AA	AA_only	794	10.0247312598215	FALSE	TRUE
chr3_138433519_138434140	gene	ENSG00000158220	ESYT3	445	chr3	138433519	138434140	Non-heritable	0.0915613468886644	0.784561994591599	260	AA	AA_only	621	6.10031895202006	TRUE	TRUE
chr3_138724506_138724806	gene	ENSG00000051382	PIK3CB	0	chr3	138724506	138724806	Heritable	0.255461458899511	0.803927020678065	235	AA	AA_only	300	0	TRUE	TRUE
chr3_139110341_139110620	gene	ENSG00000232416	BPESC1	0	chr3	139110341	139110620	Non-heritable	0.0467001645241598	0.717282609784505	270	AA	AA_only	279	0	TRUE	TRUE
chr3_139281662_139281933	gene	ENSG00000175110	MRPS22	0	chr3	139281662	139281933	Heritable	0.139271584160174	0.820864823707362	301	AA	AA_only	271	0	TRUE	TRUE
chr3_139343546_139343789	gene	ENSG00000175110	MRPS22	0	chr3	139343546	139343789	Non-heritable	0.0650382828017067	0.742521214914736	318	AA	AA_only	243	0	TRUE	TRUE
chr3_139390461_139390611	gene	ENSG00000248932	COPB2-DT	0	chr3	139390461	139390611	Non-heritable	0.098620630467495	0.830600688380541	331	AA	AA_only	150	0	TRUE	TRUE
chr3_139540127_139540385	gene	ENSG00000248932	COPB2-DT	0	chr3	139540127	139540385	Non-heritable	0.0667916003854754	0.866035511269275	358	AA	AA_only	258	0	TRUE	TRUE
chr3_139678313_139678462	gene	ENSG00000248932	COPB2-DT	0	chr3	139678313	139678462	Non-heritable	0.0821652429624337	0.871761986967618	380	AA	AA_only	149	0	TRUE	TRUE
chr3_141874858_141875001	gene	ENSG00000069849	ATP1B3	1122	chr3	141874858	141875001	Heritable	0.139487706834768	0.847202394830169	340	AA	AA_only	143	7.02375895473844	TRUE	TRUE
chr3_141945671_141946017	gene	ENSG00000114126	TFDP2	0	chr3	141945671	141946017	Non-heritable	0.0945670056762007	0.885833487390712	363	AA	AA_only	346	0	TRUE	TRUE
chr3_14216188_14217119	gene	ENSG00000296737	ENSG00000296737	8156	chr3	14216188	14217119	Non-heritable	0.0814331035197171	0.94134591096954	636	AA	AA_only	931	9.00663173330058	TRUE	TRUE
chr3_142225974_142226179	gene	ENSG00000175066	GK5	381	chr3	142225974	142226179	Non-heritable	0.0795371656089134	0.880895745193006	396	AA	AA_only	205	5.94542060860658	TRUE	TRUE
chr3_14358437_14358835	gene	ENSG00000251576	LINC01267	0	chr3	14358437	14358835	Non-heritable	0.0494674095896823	0.934291614959336	629	AA	AA_only	398	0	TRUE	TRUE
chr3_14551086_14551784	gene	ENSG00000144596	GRIP2	0	chr3	14551086	14551784	Non-heritable	0.076916036555257	0.917351525802642	614	AA	AA_only	698	0	TRUE	TRUE
chr1_12017339_12017840	gene	ENSG00000270914	ENSG00000270914	30	chr1	12017339	12017840	Heritable	0.140170841104337	0.933404445894846	461	AA	AA_only	501	3.43398720448515	TRUE	TRUE
chr3_14563462_14564469	gene	ENSG00000144596	GRIP2	7386	chr3	14563462	14564469	Non-heritable	0.0747238987626875	0.944524443027521	598	AA	AA_only	1007	8.90747697752874	TRUE	TRUE
chr3_14573375_14574022	gene	ENSG00000234123	RHBDF1P1	0	chr3	14573375	14574022	Heritable	0.102980537016247	0.946815304371139	614	AA	AA_only	647	0	TRUE	TRUE
chr3_146022319_146023736	gene	ENSG00000152952	PLOD2	11402	chr3	146022319	146023736	Heritable	0.592310895255543	0.887516478068508	349	AA	AA_only	1417	9.34163175765736	FALSE	TRUE
chr3_146251614_146251940	gene	ENSG00000114698	PLSCR4	434	chr3	146251614	146251940	Heritable	0.140345631707997	0.879304209679219	331	AA	AA_only	326	6.07534603108868	TRUE	TRUE
chr3_146469071_146469257	gene	ENSG00000163746	PLSCR2	0	chr3	146469071	146469257	Non-heritable	0.0550299242167811	0.818553318830519	349	AA	AA_only	186	0	TRUE	TRUE
chr3_14648724_14648937	gene	ENSG00000235629	LINC02922	0	chr3	14648724	14648937	Heritable	0.218730859104866	0.930746645443167	587	AA	AA_only	213	0	TRUE	TRUE
chr3_147356838_147357571	gene	ENSG00000243620	ENSG00000243620	0	chr3	147356838	147357571	Heritable	0.246663853164798	0.918148431328438	354	AA	AA_only	733	0	TRUE	TRUE
chr3_147371168_147373203	gene	ENSG00000243620	ENSG00000243620	511	chr3	147371168	147373203	Heritable	0.145613146020683	0.882186686408128	344	AA	AA_only	2035	6.23832462503951	TRUE	TRUE
chr3_147378924_147379854	gene	ENSG00000300216	ENSG00000300216	0	chr3	147378924	147379854	Heritable	0.142817577026864	0.878140276023715	349	AA	AA_only	930	0	TRUE	TRUE
chr3_147386849_147388336	gene	ENSG00000241202	ZIC4-AS1	0	chr3	147386849	147388336	Heritable	0.219246911098069	0.844710241976914	342	AA	AA_only	1487	0	TRUE	TRUE
chr1_12068550_12069122	gene	ENSG00000120949	TNFRSF8	0	chr1	12068550	12069122	Heritable	0.180931183793835	0.945380284811019	451	AA	AA_only	572	0	TRUE	TRUE
chr3_147389295_147390201	gene	ENSG00000174963	ZIC4	0	chr3	147389295	147390201	Heritable	0.10799382237241	0.880517327022154	356	AA	AA_only	906	0	TRUE	TRUE
chr3_147390833_147391842	gene	ENSG00000174963	ZIC4	0	chr3	147390833	147391842	Heritable	0.104928936988249	0.880176491432669	342	AA	AA_only	1009	0	TRUE	TRUE
chr3_147395305_147407093	gene	ENSG00000152977	ZIC1	0	chr3	147395305	147407093	Non-heritable	0.0614048110655873	0.911534501524286	355	AA	AA_only	11788	0	TRUE	TRUE
chr3_147407925_147408277	gene	ENSG00000152977	ZIC1	0	chr3	147407925	147408277	Non-heritable	0.0777277814846768	0.843028651449948	349	AA	AA_only	352	0	TRUE	TRUE
chr3_147411344_147415542	gene	ENSG00000152977	ZIC1	0	chr3	147411344	147415542	Non-heritable	0.0726306259694935	0.8846341805565	349	AA	AA_only	4198	0	TRUE	TRUE
chr3_147419716_147420925	gene	ENSG00000300021	ENSG00000300021	0	chr3	147419716	147420925	Non-heritable	0.0816798855229172	0.88376291280742	348	AA	AA_only	1209	0	TRUE	TRUE
chr3_147421953_147423264	gene	ENSG00000152977	ZIC1	0	chr3	147421953	147423264	Non-heritable	0.0766223211261714	0.750720855680308	352	AA	AA_only	1311	0	TRUE	TRUE
chr3_147423712_147425118	gene	ENSG00000152977	ZIC1	0	chr3	147423712	147425118	Heritable	0.105613134149481	0.903691875376348	355	AA	AA_only	1406	0	TRUE	TRUE
chr3_147427249_147428976	gene	ENSG00000152977	ZIC1	0	chr3	147427249	147428976	Non-heritable	0.0376568301234355	0.835832734531467	350	AA	AA_only	1727	0	TRUE	TRUE
chr3_147939948_147940628	gene	ENSG00000239922	ENSG00000239922	0	chr3	147939948	147940628	Heritable	0.114507131980875	0.888906701239431	372	AA	AA_only	680	0	TRUE	TRUE
chr1_120848359_120848427	gene	ENSG00000308507	ENSG00000308507	0	chr1	120848359	120848427	Low prediction	0.0364798671006645	0.118545927897574	16	AA	AA_only	68	0	TRUE	TRUE
chr3_148072570_148073514	gene	ENSG00000241131	LINC02032	0	chr3	148072570	148073514	Non-heritable	0.0952767192369991	0.897098698655631	383	AA	AA_only	944	0	TRUE	TRUE
chr3_148079528_148079733	gene	ENSG00000243347	LINC02045	0	chr3	148079528	148079733	Non-heritable	0.0885341005702295	0.86677615064841	384	AA	AA_only	205	0	TRUE	TRUE
chr3_148082486_148084080	gene	ENSG00000243347	LINC02045	0	chr3	148082486	148084080	Heritable	0.142681790362491	0.896270691394559	392	AA	AA_only	1594	0	TRUE	TRUE
chr3_148698394_148698572	gene	ENSG00000144891	AGTR1	0	chr3	148698394	148698572	Non-heritable	0.089253002362584	0.891043887855829	492	AA	AA_only	178	0	TRUE	TRUE
