cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr16_83743372_83743919	chr16	83743372	83743919	Non-heritable	0.0812748788104439	45	45	0	0	0.0314040965285274	0.977060807838727	1.35712588202508	-1.35712588202508
BA_only	hippocampus	AA	psi	chr16_83887288_83887978	chr16	83887288	83887978	Non-heritable	0.0555000173098196	49	49	0	0	1.91308943724692e-05	0.146597671977755	2.15860877730774	-2.15860877730774
BA_only	hippocampus	AA	psi	chr16_83953923_83954014	chr16	83953923	83954014	Heritable	0.259594104630346	70	70	0	0	0.0113027853761919	0.950081225852059	1.84415238433389	1.84415238433389
BA_only	hippocampus	AA	psi	chr16_84090391_84090502	chr16	84090391	84090502	Heritable	0.10799924672295	28	28	0	0	0.0437414526394426	0.980789550235948	2.3959482536493	2.3959482536493
BA_only	hippocampus	AA	psi	chr16_84199835_84200338	chr16	84199835	84200338	Non-heritable	0.0815714863857926	31	31	0	0	0.0597955910237199	0.98577631996496	1.78102012268599	1.78102012268599
BA_only	hippocampus	AA	psi	chr16_84201787_84202147	chr16	84201787	84202147	Heritable	0.721056352851137	31	31	0	0	0.0200323302877987	0.97573605073121	2.02534991176061	-2.02534991176061
BA_only	hippocampus	AA	psi	chr16_84278765_84279430	chr16	84278765	84279430	Heritable	0.101494195095551	35	35	0	0	0.0235422164676888	0.975932065139872	0.786313758963624	0.786313758963624
BA_only	hippocampus	AA	psi	chr16_84313260_84313369	chr16	84313260	84313369	Non-heritable	0.0867335392014351	33	33	0	0	0.0311427323214529	0.976893291659941	1.86067028464192	-1.86067028464192
BA_only	hippocampus	AA	psi	chr16_84362008_84362662	chr16	84362008	84362662	Non-heritable	0.0913680350667837	34	34	0	0	0.0222218375385455	0.975932065139872	1.11569174862297	1.11569174862297
BA_only	hippocampus	AA	psi	chr16_84374191_84374844	chr16	84374191	84374844	Non-heritable	0.0706949411618886	33	33	0	0	0.00194390082568594	0.804679915749906	1.84829584910754	1.84829584910754
BA_only	hippocampus	AA	psi	chr16_84406003_84406623	chr16	84406003	84406623	Heritable	0.106609200290278	35	35	0	0	0.0386581880045136	0.980549382116533	2.8363480465036	2.8363480465036
BA_only	hippocampus	AA	psi	chr16_84430016_84430970	chr16	84430016	84430970	Heritable	0.559776348091095	34	34	0	0	0.0425848020036024	0.980549382116533	2.14722866965488	2.14722866965488
BA_only	hippocampus	AA	psi	chr16_84467689_84469580	chr16	84467689	84469580	Heritable	0.150523281404202	19	19	0	0	0.0580895500127725	0.98577631996496	3.73372620274133	-3.73372620274133
BA_only	hippocampus	AA	psi	chr16_84537640_84538760	chr16	84537640	84538760	Non-heritable	0.0712031666579831	20	20	0	0	0.0360333212298255	0.980494018606455	2.54646995368301	2.54646995368301
BA_only	hippocampus	AA	psi	chr16_84548988_84549154	chr16	84548988	84549154	Non-heritable	0.0824319281017449	20	20	0	0	0.00139973659875557	0.759071555562182	5.01253177991266	5.01253177991266
BA_only	hippocampus	AA	psi	chr16_84555140_84555921	chr16	84555140	84555921	Non-heritable	0.0873258564476582	20	20	0	0	0.00788672181466771	0.933559278800072	4.14363178038866	-4.14363178038866
BA_only	hippocampus	AA	psi	chr16_84649480_84649641	chr16	84649480	84649641	Heritable	0.103274238590859	24	24	0	0	0.0145276161151062	0.966089857218066	3.17316058811928	3.17316058811928
BA_only	hippocampus	AA	psi	chr16_84730338_84730614	chr16	84730338	84730614	Non-heritable	0.0784975288655244	21	21	0	0	0.0926507696989224	0.989446665475032	2.69050309654191	2.69050309654191
BA_only	hippocampus	AA	psi	chr16_84836223_84836474	chr16	84836223	84836474	Non-heritable	0.0781896251874861	26	26	0	0	0.00734736654850611	0.933559278800072	2.70158788387002	2.70158788387002
BA_only	hippocampus	AA	psi	chr16_84864152_84864907	chr16	84864152	84864907	Non-heritable	0.0698185291654839	26	26	0	0	0.0682897362094078	0.985907779499035	2.69707579266433	2.69707579266433
BA_only	hippocampus	AA	psi	chr16_84918193_84918486	chr16	84918193	84918486	Non-heritable	0.0908150145374944	27	27	0	0	0.0463290707108449	0.981931475725021	2.45553573094263	2.45553573094263
BA_only	hippocampus	AA	psi	chr16_84922567_84922955	chr16	84922567	84922955	Heritable	0.10851936749486	27	27	0	0	0.0279987115918376	0.975932065139872	3.65559286127957	3.65559286127957
BA_only	hippocampus	AA	psi	chr16_85029170_85029314	chr16	85029170	85029314	Non-heritable	0.0484420765121996	21	21	0	0	0.136203770695926	0.991064867102684	1.99329796134782	1.99329796134782
BA_only	hippocampus	AA	psi	chr16_85072696_85073232	chr16	85072696	85073232	Non-heritable	0.08755004345457	21	21	0	0	0.0245804907244313	0.975932065139872	1.6464028393859	1.6464028393859
BA_only	hippocampus	AA	psi	chr16_85114452_85114619	chr16	85114452	85114619	Non-heritable	0.0619050138721625	22	22	0	0	0.0398763480405975	0.980549382116533	4.09474363485058	-4.09474363485058
BA_only	hippocampus	AA	psi	chr16_85115596_85117064	chr16	85115596	85117064	Non-heritable	0.0964786039241258	22	22	0	0	0.042090183269779	0.980549382116533	1.44789814453496	-1.44789814453496
BA_only	hippocampus	AA	psi	chr16_852613_853493	chr16	852613	853493	Non-heritable	0.0733763635400154	230	230	0	0	0.00351929241844726	0.866906756094015	3.7992780986407	-3.7992780986407
BA_only	hippocampus	AA	psi	chr16_85284070_85284309	chr16	85284070	85284309	Non-heritable	0.0490717931680442	9	9	0	0	0.038798672151461	0.980549382116533	3.66374531455781	-3.66374531455781
BA_only	hippocampus	AA	psi	chr16_85285995_85287449	chr16	85285995	85287449	Non-heritable	0.0668796616216405	9	9	0	0	9.51379744499328e-05	0.372205447315499	3.64040968844888	3.64040968844888
BA_only	hippocampus	AA	psi	chr16_85290858_85291976	chr16	85290858	85291976	Non-heritable	0.0683471790237643	9	9	0	0	0.0287047405373516	0.975932065139872	2.00485040358385	2.00485040358385
BA_only	hippocampus	AA	psi	chr16_85303348_85303422	chr16	85303348	85303422	Non-heritable	0.0645849773484904	9	9	0	0	0.212930866257764	0.991290284450776	1.0145142647703	1.0145142647703
BA_only	hippocampus	AA	psi	chr16_85424675_85425302	chr16	85424675	85425302	Heritable	0.158245617049901	5	5	0	0	0.00949363183524197	0.939841915020693	2.1914041246332	-2.1914041246332
BA_only	hippocampus	AA	psi	chr16_85453254_85453418	chr16	85453254	85453418	Non-heritable	0.0985877574516602	5	5	0	0	0.299951492562123	0.993663620961428	0.44216379338457	-0.44216379338457
BA_only	hippocampus	AA	psi	chr16_85573620_85574132	chr16	85573620	85574132	Non-heritable	0.0853565424624925	36	36	0	0	0.0262468284674855	0.975932065139872	1.62478824117982	-1.62478824117982
BA_only	hippocampus	AA	psi	chr16_85583849_85584541	chr16	85583849	85584541	Non-heritable	0.0728697343896439	36	36	0	0	0.0328571469321993	0.979164877002956	1.84302227791102	-1.84302227791102
BA_only	hippocampus	AA	psi	chr16_85606998_85607721	chr16	85606998	85607721	Non-heritable	0.0828175455844575	39	39	0	0	0.0164573463256583	0.969245141301252	1.70849630002432	1.70849630002432
BA_only	hippocampus	AA	psi	chr16_85650857_85651009	chr16	85650857	85651009	Non-heritable	0.0929396578627263	40	40	0	0	0.0202028523603198	0.975856666808667	2.13655514049588	-2.13655514049588
BA_only	hippocampus	AA	psi	chr16_85651606_85652966	chr16	85651606	85652966	Non-heritable	0.0710713355021786	41	41	0	0	0.0261498038529661	0.975932065139872	2.39524719232378	-2.39524719232378
BA_only	hippocampus	AA	psi	chr16_8565287_8565513	chr16	8565287	8565513	Heritable	0.103436499711003	39	39	0	0	0.018280667149577	0.972503866121758	7.45563796020903	-7.45563796020903
BA_only	hippocampus	AA	psi	chr16_85653338_85653594	chr16	85653338	85653594	Non-heritable	0.0738590523594659	41	41	0	0	0.0118874353966753	0.95506848431582	1.71840192779547	1.71840192779547
BA_only	hippocampus	AA	psi	chr16_85664723_85664987	chr16	85664723	85664987	Non-heritable	0.0615126979889097	44	44	0	0	0.0192761982875122	0.973353388707841	1.98676474722952	-1.98676474722952
BA_only	hippocampus	AA	psi	chr16_85688245_85688414	chr16	85688245	85688414	Heritable	0.253063198619025	47	47	0	0	0.00322970128370124	0.855357337169705	1.89241875540606	1.89241875540606
BA_only	hippocampus	AA	psi	chr16_86029050_86029810	chr16	86029050	86029810	Non-heritable	0.0787543975035007	73	73	0	0	0.00614237899541124	0.920376068783091	2.62640490380748	2.62640490380748
BA_only	hippocampus	AA	psi	chr16_86244244_86244486	chr16	86244244	86244486	Non-heritable	0.0880543184164246	85	85	0	0	0.00112323473974355	0.726050490461723	2.51950549180348	2.51950549180348
BA_only	hippocampus	AA	psi	chr16_86285648_86285982	chr16	86285648	86285982	Heritable	0.287197489116429	83	83	0	0	0.0534129551832206	0.985016765603212	3.88240549552756	3.88240549552756
BA_only	hippocampus	AA	psi	chr16_86322512_86322887	chr16	86322512	86322887	Non-heritable	0.0839442916272937	113	113	0	0	0.00079696730817934	0.683148985370606	2.94666215663527	-2.94666215663527
BA_only	hippocampus	AA	psi	chr16_86444912_86445337	chr16	86444912	86445337	Heritable	0.293163635319014	124	124	0	0	0.0040283519882737	0.877181378423641	10.6003486339328	-10.6003486339328
BA_only	hippocampus	AA	psi	chr16_86457328_86458189	chr16	86457328	86458189	Non-heritable	0.0809742080193425	114	114	0	0	0.0005354294673101	0.634041488538523	3.79039471754721	-3.79039471754721
BA_only	hippocampus	AA	psi	chr16_86480517_86480838	chr16	86480517	86480838	Heritable	0.10596908348504	137	137	0	0	0.00348505275290329	0.866906756094015	5.26797536602023	5.26797536602023
BA_only	hippocampus	AA	psi	chr16_86494097_86494688	chr16	86494097	86494688	Non-heritable	0.0782860334433858	136	136	0	0	0.00146262301490562	0.762823213405844	4.87728613756354	4.87728613756354
BA_only	hippocampus	AA	psi	chr16_86530918_86531049	chr16	86530918	86531049	Non-heritable	0.0936793884295638	137	137	0	0	0.00212270538720932	0.815187053503819	3.39911017451433	3.39911017451433
BA_only	hippocampus	AA	psi	chr16_86533735_86535437	chr16	86533735	86535437	Non-heritable	0.0656746962661469	137	137	0	0	0.00756787509200982	0.933559278800072	6.67667757578109	6.67667757578109
BA_only	hippocampus	AA	psi	chr16_86563145_86563284	chr16	86563145	86563284	Non-heritable	0.0650512344915567	133	133	0	0	0.0152565273325103	0.966570559881644	3.47811648991863	3.47811648991863
BA_only	hippocampus	AA	psi	chr16_86577925_86578383	chr16	86577925	86578383	Non-heritable	0.0807610021622487	133	133	0	0	0.00562590238914944	0.914301706404424	2.98771585958872	-2.98771585958872
BA_only	hippocampus	AA	psi	chr16_86692677_86693516	chr16	86692677	86693516	Non-heritable	0.0874015060451881	114	114	0	0	0.00234796575829113	0.822334049093026	3.97480402127506	3.97480402127506
BA_only	hippocampus	AA	psi	chr16_86750959_86751222	chr16	86750959	86751222	Non-heritable	0.0567782021008046	111	111	0	0	0.00452310087211902	0.895415716423085	10.4355080019564	10.4355080019564
BA_only	hippocampus	AA	psi	chr16_86761702_86762112	chr16	86761702	86762112	Heritable	0.143591539166553	85	85	0	0	0.0113902169551081	0.951610763124772	3.56032252895864	-3.56032252895864
BA_only	hippocampus	AA	psi	chr16_86791538_86792767	chr16	86791538	86792767	Heritable	0.127752118732715	85	85	0	0	0.00507068814601225	0.909885926705608	2.41651130233328	-2.41651130233328
BA_only	hippocampus	AA	psi	chr16_86827592_86827713	chr16	86827592	86827713	Non-heritable	0.0962128163520422	58	58	0	0	0.0390595189607936	0.980549382116533	2.04621142454612	2.04621142454612
BA_only	hippocampus	AA	psi	chr16_86931437_86932098	chr16	86931437	86932098	Non-heritable	0.0364811110443105	58	58	0	0	0.0239635516726192	0.975932065139872	2.30775389159342	2.30775389159342
BA_only	hippocampus	AA	psi	chr16_86942479_86942940	chr16	86942479	86942940	Non-heritable	0.065839418125651	58	58	0	0	0.0339174100529138	0.979164877002956	4.04911938975283	4.04911938975283
BA_only	hippocampus	AA	psi	chr16_87012946_87013327	chr16	87012946	87013327	Non-heritable	0.0781144605980249	21	21	0	0	0.085659975032763	0.988137148207548	0.823790665369296	0.823790665369296
BA_only	hippocampus	AA	psi	chr16_87017064_87017584	chr16	87017064	87017584	Non-heritable	0.0713987680814343	20	20	0	0	0.0250598056061244	0.975932065139872	2.19587209995453	2.19587209995453
BA_only	hippocampus	AA	psi	chr16_87050053_87050676	chr16	87050053	87050676	Non-heritable	0.0960273650435725	41	41	0	0	0.0196297625042676	0.973631121108853	1.8255784632063	-1.8255784632063
BA_only	hippocampus	AA	psi	chr16_87062017_87062476	chr16	87062017	87062476	Heritable	0.143602847643354	41	41	0	0	0.00572195170457834	0.914415614632656	2.53586159104595	-2.53586159104595
BA_only	hippocampus	AA	psi	chr16_87333098_87333434	chr16	87333098	87333434	Non-heritable	0.0643590385036597	27	27	0	0	0.0101184070572482	0.944902218841749	1.94318378649664	-1.94318378649664
BA_only	hippocampus	AA	psi	chr16_87334412_87334785	chr16	87334412	87334785	Heritable	0.112321855727909	27	27	0	0	0.0206570695703858	0.975856666808667	1.94989954896022	-1.94989954896022
BA_only	hippocampus	AA	psi	chr16_8734157_8734692	chr16	8734157	8734692	Heritable	0.107235531095837	73	73	0	0	0.00142881017911205	0.761222352305806	5.0838498102445	-5.0838498102445
BA_only	hippocampus	AA	psi	chr16_87477323_87477471	chr16	87477323	87477471	Non-heritable	0.0688392829263896	38	38	0	0	0.00720042704514676	0.931602204679102	2.30673413745593	2.30673413745593
BA_only	hippocampus	AA	psi	chr16_87507397_87507870	chr16	87507397	87507870	Non-heritable	0.0902394365760641	48	48	0	0	0.00926931312069994	0.939841915020693	1.85575144248357	1.85575144248357
BA_only	hippocampus	AA	psi	chr16_87648279_87648614	chr16	87648279	87648614	Non-heritable	0.0974175862927623	56	56	0	0	0.0315583853331008	0.977060807838727	1.48113442258237	-1.48113442258237
BA_only	hippocampus	AA	psi	chr16_87704846_87705729	chr16	87704846	87705729	Non-heritable	0.0857347533787219	73	73	0	0	0.00629166132472486	0.920376068783091	9.47450493325879	-9.47450493325879
BA_only	hippocampus	AA	psi	chr16_87722671_87722954	chr16	87722671	87722954	Non-heritable	0.0968806940419252	73	73	0	0	0.0167953725248825	0.970581273335112	5.99895842725119	-5.99895842725119
BA_only	hippocampus	AA	psi	chr16_87725875_87726161	chr16	87725875	87726161	Non-heritable	0.0872604848701618	76	76	0	0	0.0287659690474902	0.975932065139872	3.36491918172693	3.36491918172693
BA_only	hippocampus	AA	psi	chr16_87778218_87778668	chr16	87778218	87778668	Non-heritable	0.0551721937486861	82	82	0	0	0.00427867976674852	0.888539612676336	2.22980391078576	2.22980391078576
BA_only	hippocampus	AA	psi	chr16_87778910_87779090	chr16	87778910	87779090	Non-heritable	0.0782834262875651	82	82	0	0	0.0080085384141249	0.933559278800072	3.69018514147167	3.69018514147167
BA_only	hippocampus	AA	psi	chr16_87790982_87791753	chr16	87790982	87791753	Non-heritable	0.0961178559066042	84	84	0	0	0.00958494532753209	0.939841915020693	2.65045330197275	-2.65045330197275
BA_only	hippocampus	AA	psi	chr16_87839244_87839338	chr16	87839244	87839338	Heritable	0.101096093430097	90	90	0	0	0.0236403272986375	0.975932065139872	6.56220096077595	6.56220096077595
BA_only	hippocampus	AA	psi	chr16_87844466_87844600	chr16	87844466	87844600	Heritable	0.27694627812461	92	92	0	0	0.0103346783382707	0.944902218841749	2.68500268491252	2.68500268491252
BA_only	hippocampus	AA	psi	chr16_87874545_87875083	chr16	87874545	87875083	Heritable	0.413029028014429	121	121	0	0	0.0133877700710325	0.964283399649536	6.0431496969053	-6.0431496969053
BA_only	hippocampus	AA	psi	chr16_87881508_87881827	chr16	87881508	87881827	Non-heritable	0.0863911824683226	121	121	0	0	0.00422547818400627	0.886001170519241	2.70154754530547	2.70154754530547
BA_only	hippocampus	AA	psi	chr16_87909021_87909296	chr16	87909021	87909296	Heritable	0.126571879620397	121	121	0	0	0.00181329142261178	0.796279517383923	4.04847016250899	4.04847016250899
BA_only	hippocampus	AA	psi	chr16_87911230_87911338	chr16	87911230	87911338	Heritable	0.131079835297814	121	121	0	0	0.0231797605985559	0.975932065139872	2.11218812291731	2.11218812291731
BA_only	hippocampus	AA	psi	chr16_88007210_88007736	chr16	88007210	88007736	Non-heritable	0.0626635075400695	149	149	0	0	0.000898776200758792	0.701697689573722	4.49836621938436	-4.49836621938436
BA_only	hippocampus	AA	psi	chr16_88019431_88019886	chr16	88019431	88019886	Heritable	0.159042194496167	144	144	0	0	0.000312367765172342	0.54339566756082	2.64316460319593	-2.64316460319593
BA_only	hippocampus	AA	psi	chr16_88039323_88039423	chr16	88039323	88039423	Non-heritable	0.0864683752469585	130	130	0	0	0.0024162756599556	0.824728302674626	1.77596145234427	1.77596145234427
BA_only	hippocampus	AA	psi	chr16_88063349_88063729	chr16	88063349	88063729	Non-heritable	0.0793642059338905	127	127	0	0	0.00287644287382678	0.844808629760907	3.00911612398656	-3.00911612398656
BA_only	hippocampus	AA	psi	chr16_88078313_88078718	chr16	88078313	88078718	Non-heritable	0.0529900973795315	125	125	0	0	0.0141787590580109	0.964826773227435	2.34857201554824	2.34857201554824
BA_only	hippocampus	AA	psi	chr16_88143908_88144027	chr16	88143908	88144027	Non-heritable	0.0606753933548851	124	124	0	0	0.00873908308298368	0.933559278800072	2.10183221243668	2.10183221243668
BA_only	hippocampus	AA	psi	chr16_88159478_88159882	chr16	88159478	88159882	Non-heritable	0.0442084127668653	123	123	0	0	0.00573615939153406	0.915423903116267	2.78515001848688	2.78515001848688
BA_only	hippocampus	AA	psi	chr16_88193853_88194276	chr16	88193853	88194276	Non-heritable	0.047667020346374	123	123	0	0	0.0106520686840822	0.944902218841749	1.82593440027851	-1.82593440027851
BA_only	hippocampus	AA	psi	chr16_88258447_88258865	chr16	88258447	88258865	Non-heritable	0.0585049747762877	99	99	0	0	0.0036201357222797	0.866906756094015	2.28502427092644	-2.28502427092644
BA_only	hippocampus	AA	psi	chr16_88259685_88259829	chr16	88259685	88259829	Non-heritable	0.060501234392401	99	99	0	0	0.0106261491113668	0.944902218841749	2.44645475930655	-2.44645475930655
BA_only	hippocampus	AA	psi	chr16_88264988_88265178	chr16	88264988	88265178	Heritable	0.185577988395735	99	99	0	0	0.00327887719885976	0.857599671675802	2.66798351471216	2.66798351471216
BA_only	hippocampus	AA	psi	chr16_88267140_88267814	chr16	88267140	88267814	Non-heritable	0.084184614762231	99	99	0	0	0.00402920972500915	0.877181378423641	2.40775395275313	2.40775395275313
BA_only	hippocampus	AA	psi	chr16_88376363_88376759	chr16	88376363	88376759	Non-heritable	0.0920954615855887	97	97	0	0	0.0233385868486052	0.975932065139872	2.14935480401626	2.14935480401626
BA_only	hippocampus	AA	psi	chr16_88387987_88388818	chr16	88387987	88388818	Heritable	0.121860753104688	97	97	0	0	0.0147524135352209	0.966089857218066	4.54253214432983	4.54253214432983
BA_only	hippocampus	AA	psi	chr16_88422189_88422909	chr16	88422189	88422909	Heritable	0.558391323372738	204	204	0	0	0.00521443446770614	0.910521893616427	2.06079782158587	-2.06079782158587
BA_only	hippocampus	AA	psi	chr16_88593348_88594021	chr16	88593348	88594021	Non-heritable	0.0873202102391416	152	152	0	0	0.00033450378837169	0.556148969961787	3.12426640562214	-3.12426640562214
BA_only	hippocampus	AA	psi	chr16_886062_887166	chr16	886062	887166	Non-heritable	0.0580042456931791	219	219	0	0	0.0078450559253747	0.933559278800072	4.12838545652641	4.12838545652641
BA_only	hippocampus	AA	psi	chr16_88611231_88611403	chr16	88611231	88611403	Heritable	0.109125791462255	163	163	0	0	0.00134809220055885	0.755643700753314	4.55610074328595	4.55610074328595
BA_only	hippocampus	AA	psi	chr16_88661659_88662040	chr16	88661659	88662040	Non-heritable	0.0753455969177287	164	164	0	0	0.00203372297156469	0.808938271993761	2.9322966103017	2.9322966103017
BA_only	hippocampus	AA	psi	chr16_88730809_88731159	chr16	88730809	88731159	Heritable	0.168305356080344	163	163	0	0	0.00954381527040955	0.939841915020693	2.86304818275631	-2.86304818275631
BA_only	hippocampus	AA	psi	chr16_88736901_88737193	chr16	88736901	88737193	Non-heritable	0.0468478608904085	163	163	0	0	0.00976368230997139	0.939841915020693	3.49329630565635	3.49329630565635
BA_only	hippocampus	AA	psi	chr16_88746664_88746931	chr16	88746664	88746931	Heritable	0.127255847231173	163	163	0	0	5.69232553087135e-05	0.293220542823787	3.63976651494517	3.63976651494517
BA_only	hippocampus	AA	psi	chr16_88755368_88755902	chr16	88755368	88755902	Heritable	0.372645296255721	163	163	0	0	0.00483285428750552	0.903845859635741	1.90197172292811	1.90197172292811
BA_only	hippocampus	AA	psi	chr16_8880842_8881032	chr16	8880842	8881032	Heritable	0.104308090015881	62	62	0	0	0.0058892907512052	0.91660165241749	1.55284098064798	1.55284098064798
BA_only	hippocampus	AA	psi	chr16_88828764_88829121	chr16	88828764	88829121	Non-heritable	0.0866127273360406	159	159	0	0	0.00587906341529607	0.91660165241749	2.67622944751356	2.67622944751356
BA_only	hippocampus	AA	psi	chr16_88920852_88921109	chr16	88920852	88921109	Heritable	0.132920318203438	147	147	0	0	0.0188610656302156	0.972503866121758	3.69879953674073	-3.69879953674073
BA_only	hippocampus	AA	psi	chr16_88924747_88924935	chr16	88924747	88924935	Non-heritable	0.0885617272872965	115	115	0	0	0.014529480166264	0.966089857218066	4.07592130190581	4.07592130190581
BA_only	hippocampus	AA	psi	chr16_89049573_89049804	chr16	89049573	89049804	Non-heritable	0.0376864783737609	111	111	0	0	0.00588058459840381	0.91660165241749	5.21493542035613	-5.21493542035613
BA_only	hippocampus	AA	psi	chr16_89079864_89080270	chr16	89079864	89080270	Heritable	0.101821622161055	126	126	0	0	0.00139021667902335	0.759071555562182	2.4715101545958	2.4715101545958
BA_only	hippocampus	AA	psi	chr16_89125065_89125583	chr16	89125065	89125583	Heritable	0.708065005708791	114	114	0	0	0.0167180441680655	0.970578191533636	4.01797285665126	4.01797285665126
BA_only	hippocampus	AA	psi	chr16_89230260_89230679	chr16	89230260	89230679	Non-heritable	0.0785133942521525	121	121	0	0	0.000735057553768409	0.676738315160382	8.5663199729628	8.5663199729628
BA_only	hippocampus	AA	psi	chr16_89261708_89261990	chr16	89261708	89261990	Non-heritable	0.05449417319193	122	122	0	0	0.00436424785281933	0.889521220752069	5.06179820638687	5.06179820638687
BA_only	hippocampus	AA	psi	chr16_89356397_89356911	chr16	89356397	89356911	Heritable	0.219224483745206	172	172	0	0	0.0348422843918549	0.980327953711174	4.45187103412026	4.45187103412026
BA_only	hippocampus	AA	psi	chr16_89373202_89373485	chr16	89373202	89373485	Non-heritable	0.0963229529386851	174	174	0	0	0.000366938619651929	0.569477694536431	15.6847480307626	-15.6847480307626
BA_only	hippocampus	AA	psi	chr16_89391389_89391540	chr16	89391389	89391540	Non-heritable	0.0476258619987583	175	175	0	0	0.00081897627134172	0.683148985370606	4.15434171026166	4.15434171026166
BA_only	hippocampus	AA	psi	chr16_89394559_89394840	chr16	89394559	89394840	Non-heritable	0.0842554688357887	175	175	0	0	0.0111712857568132	0.948703871232836	6.87368175589005	-6.87368175589005
BA_only	hippocampus	AA	psi	chr16_89537014_89537570	chr16	89537014	89537570	Non-heritable	0.0522596587796561	198	198	0	0	0.00308724667087622	0.84862690950741	4.18716350601038	4.18716350601038
BA_only	hippocampus	AA	psi	chr16_89556420_89557117	chr16	89556420	89557117	Non-heritable	0.0465053475816646	165	165	0	0	0.00514878894645418	0.909885926705608	4.25369485250087	4.25369485250087
BA_only	hippocampus	AA	psi	chr16_89640775_89641660	chr16	89640775	89641660	Heritable	0.772966547879579	162	162	0	0	0.00477546118376355	0.903845859635741	4.39434379176887	-4.39434379176887
BA_only	hippocampus	AA	psi	chr16_896569_897051	chr16	896569	897051	Non-heritable	0.092864546288683	210	210	0	0	0.00514746779595959	0.909885926705608	4.70512676452311	4.70512676452311
BA_only	hippocampus	AA	psi	chr16_89722954_89723526	chr16	89722954	89723526	Non-heritable	0.0831207419510195	207	207	0	0	0.0149043118689864	0.966089857218066	4.47727736726617	-4.47727736726617
BA_only	hippocampus	AA	psi	chr16_89727486_89727892	chr16	89727486	89727892	Non-heritable	0.0548172886864908	207	207	0	0	0.0124926478900292	0.961394807854409	4.83448089730813	-4.83448089730813
BA_only	hippocampus	AA	psi	chr16_89752724_89752873	chr16	89752724	89752873	Heritable	0.130923044287344	205	205	0	0	0.00237558842947595	0.823733955316953	3.60342136120409	-3.60342136120409
BA_only	hippocampus	AA	psi	chr16_89779115_89779901	chr16	89779115	89779901	Non-heritable	0.064258691460577	207	207	0	0	0.0261361129528747	0.975932065139872	5.42050340140694	-5.42050340140694
BA_only	hippocampus	AA	psi	chr16_8983653_8984004	chr16	8983653	8984004	Heritable	0.242092780916047	53	53	0	0	0.0083873889405801	0.933559278800072	2.7736117476056	-2.7736117476056
BA_only	hippocampus	AA	psi	chr16_89903004_89903266	chr16	89903004	89903266	Heritable	0.336548646471353	265	265	0	0	0.0150685456334336	0.966167725188189	3.67371284508027	3.67371284508027
BA_only	hippocampus	AA	psi	chr16_89949549_89950196	chr16	89949549	89950196	Heritable	0.122739635391246	246	246	0	0	0.00348739127875515	0.866906756094015	3.06454986976068	-3.06454986976068
BA_only	hippocampus	AA	psi	chr16_89971793_89972164	chr16	89971793	89972164	Heritable	0.502343905426406	252	252	0	0	0.000793584628379088	0.683148985370606	2.49605884932004	-2.49605884932004
BA_only	hippocampus	AA	psi	chr16_90022054_90022226	chr16	90022054	90022226	Heritable	0.170922521148104	235	235	0	0	0.00595651186208418	0.918414150018684	2.96084644804287	-2.96084644804287
BA_only	hippocampus	AA	psi	chr16_90048101_90048197	chr16	90048101	90048197	Non-heritable	0.093371423035025	234	234	0	0	0.00410302768175026	0.881659348954876	5.18503206279644	5.18503206279644
BA_only	hippocampus	AA	psi	chr16_90077236_90078322	chr16	90077236	90078322	Heritable	0.195991280588134	220	220	0	0	0.00260256608892145	0.833258918532135	2.64358514558002	-2.64358514558002
BA_only	hippocampus	AA	psi	chr16_90082251_90082812	chr16	90082251	90082812	Heritable	0.110866562595606	220	220	0	0	0.00187446317444567	0.801068396259596	1.87897204359893	1.87897204359893
BA_only	hippocampus	AA	psi	chr16_90106059_90106806	chr16	90106059	90106806	Non-heritable	0.0822261683926415	220	220	0	0	0.0106477271354621	0.944902218841749	2.54653887701057	-2.54653887701057
BA_only	hippocampus	AA	psi	chr16_9012727_9012886	chr16	9012727	9012886	Heritable	0.240705382802402	52	52	0	0	0.0157464495905569	0.967716068030647	7.92880623519466	7.92880623519466
BA_only	hippocampus	AA	psi	chr16_9013661_9013985	chr16	9013661	9013985	Heritable	0.122644405567478	52	52	0	0	0.00709093749562723	0.931602204679102	1.39196980320237	1.39196980320237
BA_only	hippocampus	AA	psi	chr16_902056_902447	chr16	902056	902447	Heritable	0.101468323592561	205	205	0	0	0.00199944426065649	0.806886144690754	4.49507913643352	4.49507913643352
BA_only	hippocampus	AA	psi	chr16_907994_908082	chr16	907994	908082	Non-heritable	0.0984093001832888	200	200	0	0	0.0104210762771156	0.944902218841749	2.28029285721928	2.28029285721928
BA_only	hippocampus	AA	psi	chr16_912547_913447	chr16	912547	913447	Heritable	0.101760118623938	198	198	0	0	0.00296440014978439	0.846261736290652	3.46212731502434	3.46212731502434
BA_only	hippocampus	AA	psi	chr16_920606_921518	chr16	920606	921518	Non-heritable	0.0732879220758059	176	176	0	0	0.00353231943201977	0.866906756094015	4.00556687949475	4.00556687949475
BA_only	hippocampus	AA	psi	chr16_937278_937615	chr16	937278	937615	Heritable	0.635810925558784	130	130	0	0	0.0239305935277352	0.975932065139872	2.76583969198135	2.76583969198135
