cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_70926478_70927036	chr10	70926478	70927036	1	1	0	0	0.31305724181188	0.985760877676827	0.0602502963440178	-0.0602502963440178	558	780	Promoter	0	Heritable	0.126346592663355	0.959558904161308	0.00895177141265006	0	0	0	1.26346592663355	6.32435896238131	6.66057514983969	0	-2.80924762207629
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_70935284_70935862	chr10	70935284	70935862	1	1	0	0	0.529187148737401	0.997818244032116	0.0391185394421983	-0.0391185394421983	578	797	Promoter	0	Heritable	0.105402857413021	0.904706069006523	0.00824279608496693	0	0	0	1.05402857413021	6.35957386867238	6.68210859744981	0	-3.2411585142014
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71231524_71233026	chr10	71231524	71233026	1	1	0	0	0.367777082747108	0.997818244032116	0.215395322120465	-0.215395322120465	1502	763	Enhancer	0	Non-heritable	0.0843693915562069	0.943996712337581	0.00965903736501434	0	0	0	0.843693915562069	7.31455283232408	6.63856778916652	0	-1.53528018524459
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71255827_71256560	chr10	71255827	71256560	1	1	0	0	0.878171528656432	0.997818244032116	0.0382768853247768	-0.0382768853247768	733	761	Genic/other	0	Heritable	0.106626939767415	0.964979895185729	0.00880940950919696	0	0	0	1.06626939767415	6.59714570188665	6.63594655568665	0	-3.26290882005494
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71279943_71280412	chr10	71279943	71280412	1	1	0	0	0.263795727490433	0.969963553266022	0.285212891661026	0.285212891661026	469	769	Genic/other	0	Non-heritable	0.0940977350312413	0.962896719971651	0.0078874200900271	0	0	0	0.940977350312413	6.15060276844628	6.64639051484773	0	-1.25451935422455
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71291606_71291844	chr10	71291606	71291844	1	1	0	0	0.567279878636658	0.997818244032116	0.137791401599152	0.137791401599152	238	746	Genic/other	0	Non-heritable	0.0824137735035416	0.952311463337945	0.00904948144724558	0	0	0	0.824137735035416	5.47227067367148	6.61606518513282	0	-1.98201424745988
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71677251_71677691	chr10	71677251	71677691	1	1	0	0	0.111959450933484	0.885502111448744	0.622733534050582	0.622733534050582	440	616	Genic/other	0	Non-heritable	0.0586615180049853	0.94512618011331	0.010970558755057	0	0	0	0.586615180049853	6.08677472691231	6.42486902390539	0	-0.473636549836785
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_71981056_71982070	chr10	71981056	71982070	1	1	0	0	0.690577471135732	0.997818244032116	0.157741150569365	0.157741150569365	1014	489	Genic/other	0	Heritable	0.143111641116644	0.851874933349977	0.0113548835009598	0	0	0	1.43111641116644	6.92165818415113	6.19440539110467	0	-1.84679981355638
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_72080537_72080989	chr10	72080537	72080989	1	1	0	0	0.973193346591536	0.997818244032116	0.00757092683003213	0.00757092683003213	452	443	Enhancer	0	Heritable	0.105560085530292	0.913602945327651	0.00915004429042409	0	0	0	1.05560085530292	6.11368217983223	6.09582456243223	0	-4.88343846357136
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_72158173_72158499	chr10	72158173	72158499	1	1	0	0	0.260865234060215	0.967096654842148	0.149214691888123	0.149214691888123	326	421	Genic/other	0	Heritable	0.114327934852608	0.926255017152425	0.010861809513336	0	0	0	1.14327934852608	5.78689738136671	6.04500531403601	0	-1.90236905794289
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_72542471_72543064	chr10	72542471	72543064	1	1	0	0	0.0830313689898452	0.845216945719577	0.164153447066226	0.164153447066226	593	290	Genic/other	0	Heritable	0.351970832051631	0.79023264535824	0.0147543805528971	0	0	0	3.51970832051631	6.38519439899773	5.67332326717149	0	-1.80695357484676
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_73110923_73111199	chr10	73110923	73111199	1	1	1	1	5.86295206235814e-07	6.28948182489469e-05	0.881768569106699	-0.881768569106699	276	121	Genic/other	0	Heritable	0.515625415841847	0.70150377671603	0.0222284827685519	0	1	1	5.15625415841847	5.62040086571715	4.80402104473326	0	-0.12582563936871
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_79399372_79400226	chr10	79399372	79400226	1	1	0	0	0.121985292901274	0.885502111448744	0.316357351250044	-0.316357351250044	854	535	Enhancer	0	Heritable	0.128732650371905	0.946718595378782	0.00943807140143066	0	0	0	1.28732650371905	6.74993119378857	6.2841341610708	0	-1.15088281433788
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_79403436_79404277	chr10	79403436	79404277	1	1	0	0	0.446682754806457	0.997818244032116	0.139447746714193	-0.139447746714193	841	541	Genic/other	0	Heritable	0.151313338241275	0.924881437527132	0.0116435160197119	0	0	0	1.51313338241275	6.73459165997295	6.29526600143965	0	-1.9700652517057
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_79408473_79409984	chr10	79408473	79409984	1	1	0	0	0.279061296281072	0.980483660900014	0.208964553087128	-0.208964553087128	1511	536	Genic/other	0	Heritable	0.107722923224042	0.935771886546793	0.0115528055094022	0	0	0	1.07722923224042	7.32052696227274	6.28599809450887	0	-1.56559059600038
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_79438049_79439004	chr10	79438049	79439004	1	1	0	0	0.312932245640691	0.985760877676827	0.193945830494414	-0.193945830494414	955	539	Genic/other	0	Heritable	0.119208188461845	0.943597006808955	0.0115388258919611	0	0	0	1.19208188461845	6.86171134048073	6.29156913955832	0	-1.64017633160397
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_79779472_79779513	chr10	79779472	79779513	1	1	0	0	0.0373635737823439	0.703189013596656	0.604309005122907	-0.604309005122907	41	564	Genic/other	0	Heritable	0.105676561609788	0.942530696215381	0.0152970500863345	0	0	0	1.05676561609788	3.71357206670431	6.33682573114644	0	-0.50366959743547
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_80277044_80278214	chr10	80277044	80278214	1	1	0	0	0.201383918075251	0.931624393086991	0.16498938703946	-0.16498938703946	1170	484	Genic/other	0	Heritable	0.109661974184097	0.921092402681903	0.0123990922110725	0	0	0	1.09661974184097	7.0647590277918	6.18414889093748	0	-1.80187406751325
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_80450646_80451948	chr10	80450646	80451948	1	1	0	0	0.191939462593617	0.924559060738879	0.319167550217262	-0.319167550217262	1302	444	Enhancer	2	Heritable	0.660426356002965	0.893108092420556	0.0100537550779613	2316	0	0	6.60426356002965	7.17165682276851	6.09807428216624	7.74802852443238	-1.14203904696303
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_84257146_84257285	chr10	84257146	84257285	1	1	0	0	0.303744715860648	0.985760877676827	0.730329819348625	-0.730329819348625	139	349	Genic/other	0	Heritable	0.105847031227178	0.870691525810784	0.00958770670666087	0	0	0	1.05847031227178	4.93447393313069	5.85793315448346	0	-0.314259025854571
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_86263340_86263560	chr10	86263340	86263560	1	1	0	0	0.859193258628212	0.997818244032116	0.0321680711386563	-0.0321680711386563	220	373	Genic/other	2	Heritable	0.103909024827279	0.851939657304382	0.00857557193325221	0	0	0	1.03909024827279	5.39362754635236	5.92425579741453	0	-3.43678058704962
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_86388993_86389106	chr10	86388993	86389106	1	1	0	0	0.622930473956419	0.997818244032116	0.0258164974557942	0.0258164974557942	113	362	Intergenic	1	Heritable	0.145708879487729	0.891834666765699	0.0101215746903168	13012	0	0	1.45708879487729	4.72738781871234	5.89440283426485	9.47370413677676	-3.6567411677866
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_87053770_87054135	chr10	87053770	87054135	1	1	0	0	0.533026523834614	0.997818244032116	0.117976704164857	0.117976704164857	365	351	Promoter	0	Heritable	0.120062407625136	0.867302039607893	0.0100934064733022	0	0	0	1.20062407625136	5.89989735358249	5.8636311755981	0	-2.13726801157605
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_87408080_87408429	chr10	87408080	87408429	1	1	0	0	0.0397646818028966	0.729793243861327	0.113736128478642	0.113736128478642	349	372	Promoter	0	Heritable	0.162297822394633	0.913356644422514	0.00990792508206619	0	0	0	1.62297822394633	5.85507192220243	5.92157841964382	0	-2.17387408810498
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_88385696_88387899	chr10	88385696	88387899	1	1	0	0	0.238054293118631	0.949401940087826	0.19818118868762	-0.19818118868762	2203	400	Enhancer	0	Heritable	0.149100799882773	0.909986081015298	0.00931608107222305	0	0	0	1.49100799882773	7.69757534680234	5.99396142730657	0	-1.61857352189041
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_91796377_91797023	chr10	91796377	91797023	1	1	0	0	0.00395270897978309	0.155333202812987	0.723892196838802	-0.723892196838802	646	285	Genic/other	1	Heritable	0.197691907618796	0.783800189290675	0.00913444185479186	0	0	0	1.97691907618796	6.4707995037826	5.65599181081985	0	-0.323112783262744
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_93991741_93992197	chr10	93991741	93992197	1	1	0	0	0.578447027473653	0.997818244032116	0.157382523878791	-0.157382523878791	456	341	Genic/other	1	Heritable	0.105115498302443	0.861062941709893	0.00982149385301681	1733	0	0	1.05115498302443	6.12249280951439	5.83481073706261	7.45818615734049	-1.84907591561864
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_95334622_95334945	chr10	95334622	95334945	1	1	0	0	0.981528297410684	0.997818244032116	0.00325082246110142	-0.00325082246110142	323	265	Genic/other	0	Heritable	0.116892936144387	0.791090581888514	0.00940192234750187	0	0	0	1.16892936144387	5.77765232322266	5.5834963087817	0	-5.72884417356186
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_96413178_96413660	chr10	96413178	96413660	1	1	0	0	0.754844139537387	0.997818244032116	0.0712657833249193	0.0712657833249193	482	397	Genic/other	0	Heritable	0.17581084905949	0.930671647703866	0.0087587010632735	0	0	0	1.7581084905949	6.1779441140506	5.98645200528444	0	-2.64133882369586
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_97184994_97185195	chr10	97184994	97185195	1	1	0	0	0.0437326134353971	0.744020650094031	0.779599863091219	0.779599863091219	201	472	Genic/other	1	Heritable	0.100373371788525	0.92325131151769	0.00827759290152702	0	0	0	1.00373371788525	5.30330490805908	6.15909538849193	0	-0.24897447413579
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_97718469_97718815	chr10	97718469	97718815	1	1	0	0	0.219572443665478	0.945014449508517	0.27937552612249	-0.27937552612249	346	459	Intergenic	1	Heritable	0.219397580670462	0.924626216033735	0.0120458376402293	318	0	0	2.19397580670462	5.84643877505773	6.13122648948314	5.76519110278484	-1.27519839460947
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_98308274_98308906	chr10	98308274	98308906	1	1	0	0	0.0646327571927503	0.81476017671674	0.437128830872843	0.437128830872843	632	365	Intergenic	0	Non-heritable	0.0733287756978266	0.853763339930569	0.0098442519355056	40079	0	0	0.733287756978266	6.44888939414686	5.90263333340137	10.5986327357587	-0.827527296967842
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr10_98405491_98405791	chr10	98405491	98405791	1	1	0	0	0.95067775630921	0.997818244032116	0.0174648506682864	0.0174648506682864	300	375	Genic/other	0	Heritable	0.123811490629947	0.86332382281462	0.0103775672976374	0	0	0	1.23811490629947	5.7037824746562	5.9295891433899	0	-4.04756437852291
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1002008_1003106	chr11	1002008	1003106	1	1	0	0	0.737021631259618	0.997818244032116	0.0578454594576634	-0.0578454594576634	1098	537	Promoter	0	Heritable	0.135409167097008	0.918166598279607	0.0092610066617769	86949	0	0	1.35409167097008	7.00124562206948	6.28785856016178	11.3730885197824	-2.84998014374783
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_102449449_102451534	chr11	102449449	102451534	1	1	0	0	0.734552751425341	0.997818244032116	0.105714689441506	-0.105714689441506	2085	367	Promoter	2	Heritable	0.103815381719193	0.896321275268848	0.00954569609862434	0	0	0	1.03815381719193	7.6425241342329	5.90808293816893	0	-2.24701132821103
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1051108_1051441	chr11	1051108	1051441	1	1	0	0	0.582885904678193	0.997818244032116	0.0846706291169301	-0.0846706291169301	333	529	Genic/other	0	Heritable	0.412842653291057	0.895614130420535	0.0119502230417762	136049	0	0	4.12842653291057	5.80814248998044	6.27287700654617	11.8207777442114	-2.46898638302846
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1054282_1054512	chr11	1054282	1054512	1	1	0	0	0.868831669808794	0.997818244032116	0.030192232204179	-0.030192232204179	230	525	Genic/other	2	Heritable	0.129468853970451	0.912154841681094	0.00871016381726941	139223	0	0	1.29468853970451	5.4380793089232	6.26530121273771	11.843839425814	-3.50017026825712
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_108563540_108568805	chr11	108563540	108568805	1	1	0	0	0.612760245916674	0.997818244032116	0.136817067607694	0.136817067607694	5265	318	Promoter	0	Non-heritable	0.0285472051927347	0.866644900389492	0.0109341399344149	0	0	0	0.285472051927347	8.56883642456808	5.76519110278484	0	-1.98911044527154
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_111729745_111730423	chr11	111729745	111730423	1	1	0	0	0.828243447434967	0.997818244032116	0.0403178757332903	0.0403178757332903	678	309	Genic/other	0	Heritable	0.112985829067225	0.870467295856899	0.0131802714087475	0	0	0	1.12985829067225	6.5191472879404	5.73657229747919	0	-3.21096009376428
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_111908781_111911292	chr11	111908781	111911292	1	1	0	0	0.24338886003629	0.95502009606648	0.442151498451835	0.442151498451835	2511	304	Promoter	0	Heritable	0.204605397915438	0.877374202109963	0.012090961677114	0	0	0	2.04605397915438	7.82843635915759	5.72031177660741	0	-0.816102676337048
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1121095_1121223	chr11	1121095	1121223	1	1	0	0	0.644952536405344	0.997818244032116	0.129114118227814	-0.129114118227814	128	539	Intergenic	0	Heritable	0.329074089980532	0.885078716040073	0.00966044013168171	101842	0	0	3.29074089980532	4.85203026391962	6.29156913955832	11.5311876907707	-2.04705855080576
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_112281382_112281457	chr11	112281382	112281457	1	1	0	0	0.744569979930617	0.997818244032116	0.0838551130135616	0.0838551130135616	75	324	Genic/other	0	Heritable	0.12132121712272	0.875679369325096	0.0111307929986551	0	0	0	1.2132121712272	4.31748811353631	5.78382518232974	0	-2.47866469522017
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1123535_1124637	chr11	1123535	1124637	1	1	0	0	0.854278084403528	0.997818244032116	0.0471294134134258	-0.0471294134134258	1102	545	Intergenic	0	Heritable	0.720252276545528	0.90434350789133	0.0124217178942099	98428	0	0	7.20252276545528	7.00488198971286	6.30261897574491	11.4970907550674	-3.05485777208217
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_113234721_113235164	chr11	113234721	113235164	1	1	0	0	0.86659456970379	0.997818244032116	0.0248408270296849	0.0248408270296849	443	421	Genic/other	0	Heritable	0.132367325019268	0.89635295778641	0.0134047646508339	0	0	0	1.32367325019268	6.09356977004514	6.04500531403601	0	-3.69526632563737
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_113243947_113244847	chr11	113243947	113244847	1	1	0	0	0.568353154715064	0.997818244032116	0.0810773052996652	0.0810773052996652	900	418	Genic/other	0	Heritable	0.15268424415141	0.927000437606692	0.0142018118060484	0	0	0	1.5268424415141	6.80239476332431	6.03787091992214	0	-2.51235206969216
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_113350501_113351400	chr11	113350501	113351400	1	1	0	0	0.150527313895785	0.900111882088523	0.640662383782734	0.640662383782734	899	438	Genic/other	0	Heritable	0.155048266432872	0.924932609052703	0.00924548386910899	0	0	0	1.55048266432872	6.80128303447162	6.08449941307517	0	-0.445252647576068
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_114164023_114164938	chr11	114164023	114164938	1	1	0	0	0.924178537110298	0.997818244032116	0.0220719861599989	-0.0220719861599989	915	461	Genic/other	0	Heritable	0.151227879104574	0.934508100628602	0.0117113428890411	0	0	0	1.51227879104574	6.81892406527552	6.13556489108174	0	-3.8134456160433
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_11619217_11620242	chr11	11619217	11620242	1	1	0	0	0.166450288533351	0.911713995663319	0.260822117175749	-0.260822117175749	1025	916	Enhancer	1	Non-heritable	0.0869599228369761	0.979519511310234	0.0102801901922751	0	0	0	0.869599228369761	6.93244789157251	6.82110747225647	0	-1.34391660906335
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117099154_117099360	chr11	117099154	117099360	1	1	0	0	0.500126770979161	0.997818244032116	0.104524255833098	-0.104524255833098	206	664	Promoter	1	Heritable	0.121870118179346	0.962858378667968	0.0155589608797303	716	0	0	1.21870118179346	5.32787616878958	6.49978704065585	6.57507584059962	-2.25833602560442
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117379745_117380487	chr11	117379745	117380487	1	1	0	0	0.227792143702294	0.947930352176406	0.260867852958821	0.260867852958821	742	628	Genic/other	0	Heritable	0.11959539974336	0.933692469408707	0.00907458605519913	0	0	0	1.1959539974336	6.60934924316738	6.44413125670044	0	-1.3437412720469
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117457753_117458187	chr11	117457753	117458187	1	1	0	0	0.743668833425563	0.997818244032116	0.0932811255188835	-0.0932811255188835	434	584	Genic/other	0	Heritable	0.182559542742473	0.945918694050411	0.00957430444550744	0	0	0	1.82559542742473	6.07304453410041	6.37161184723186	0	-2.37213738322417
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117583529_117583924	chr11	117583529	117583924	1	1	0	0	0.632917363208602	0.997818244032116	0.127556921685148	-0.127556921685148	395	530	Genic/other	0	Heritable	0.161382102606417	0.940167135606049	0.0109652462052217	0	0	0	1.61382102606417	5.97888576490112	6.27476202124194	0	-2.05919249102463
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117601067_117601551	chr11	117601067	117601551	1	1	0	0	0.627146804655938	0.997818244032116	0.132546213108711	0.132546213108711	484	511	Genic/other	0	Heritable	0.114861677579085	0.932168253810851	0.0107310548871638	0	0	0	1.14861677579085	6.18208490671663	6.23832462503951	0	-2.0208238407405
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_117793735_117794896	chr11	117793735	117794896	1	1	0	0	0.966401277951237	0.997818244032116	0.0129583904489152	0.0129583904489152	1161	462	Genic/other	2	Heritable	0.154716700614025	0.93116847344658	0.00877130627507691	0	0	0	1.54716700614025	7.05703698169789	6.13772705408623	0	-4.34601101782675
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_118532109_118532623	chr11	118532109	118532623	1	1	0	0	0.437246531935785	0.997818244032116	0.165589592668713	-0.165589592668713	514	482	Promoter	1	Heritable	0.180398558328423	0.906405501265038	0.0102291377180804	0	0	0	1.80398558328423	6.24222326545517	6.18001665365257	0	-1.79824282481904
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_118820281_118821069	chr11	118820281	118821069	1	1	0	0	0.230365401627203	0.947930352176406	0.111382359966484	0.111382359966484	788	444	Promoter	0	Heritable	0.169486049345989	0.915907167200818	0.0112366936265377	29116	0	0	1.69486049345989	6.66949808985788	6.09807428216624	10.2790774750255	-2.19478622284189
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_119320116_119320291	chr11	119320116	119320291	1	1	0	0	0.097068553463848	0.863777747997786	0.445693847309748	0.445693847309748	175	458	Genic/other	1	Heritable	0.102857834580715	0.846509482964106	0.0117438528728019	0	0	0	1.02857834580715	5.16478597392351	6.12905021006055	0	-0.808122981243183
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_119362952_119363356	chr11	119362952	119363356	1	1	0	0	0.619598634601964	0.997818244032116	0.135685336279582	0.135685336279582	404	460	Promoter	1	Heritable	0.143908412927236	0.937221134937828	0.0104744295159034	0	0	0	1.43908412927236	6.00141487796115	6.13339804299665	0	-1.99741670412123
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_119375551_119376537	chr11	119375551	119376537	1	1	0	0	0.991135399217992	0.99849608063831	0.00284316299797638	-0.00284316299797638	986	452	Promoter	0	Heritable	0.103854988160151	0.920050267566116	0.0126589171135761	0	0	0	1.03854988160151	6.89365635460264	6.11589212548303	0	-5.86283459766287
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12007396_12007626	chr11	12007396	12007626	1	1	0	0	0.433065265461061	0.997818244032116	0.139534453968716	-0.139534453968716	230	872	Genic/other	1	Heritable	0.115759661680216	0.979834767110644	0.0089144551598921	0	0	0	1.15759661680216	5.4380793089232	6.7719355558396	0	-1.96944365469423
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_120208102_120208549	chr11	120208102	120208549	1	1	0	0	0.190364837587615	0.924559060738879	0.393191830035164	-0.393191830035164	447	543	Enhancer	1	Heritable	0.113570318213359	0.951689629569368	0.0114265188996239	2482	0	0	1.13570318213359	6.10255859461357	6.29894924685594	7.81722278550817	-0.933457643632594
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12050516_12051186	chr11	12050516	12051186	1	1	0	0	0.495643993170319	0.997818244032116	0.0300951838087086	0.0300951838087086	670	840	Genic/other	0	Heritable	0.114546619421878	0.978678990112743	0.0100243026532385	0	0	0	1.14546619421878	6.50727771238501	6.73459165997295	0	-3.50338979410586
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_120565618_120565688	chr11	120565618	120565688	1	1	0	0	0.967636328490301	0.997818244032116	0.00921479286850335	-0.00921479286850335	70	558	Genic/other	1	Heritable	0.107140489302248	0.936152795428825	0.01074900331404	0	0	0	1.07140489302248	4.24849524204936	6.3261494731551	0	-4.68694408054676
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12120020_12121871	chr11	12120020	12121871	1	1	0	0	0.158455310282854	0.91025328674185	0.306421130656243	-0.306421130656243	1851	842	Promoter	0	Heritable	0.105130881542002	0.960646170078416	0.00971677699743904	0	0	0	1.05130881542002	7.5234813125735	6.73696695800186	0	-1.18279484657603
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12165582_12167278	chr11	12165582	12167278	1	1	0	0	0.197472711467082	0.931624393086991	0.282522317014456	-0.282522317014456	1696	841	Enhancer	0	Heritable	0.171780587720034	0.970375339645953	0.00943487440268576	0	0	0	1.71780587720034	7.43602781635185	6.73578001424233	0	-1.26399769783915
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12186031_12186973	chr11	12186031	12186973	1	1	0	0	0.410217165887908	0.997818244032116	0.179345347769772	-0.179345347769772	942	835	Genic/other	0	Heritable	0.116415570859798	0.972388037624934	0.00908783929749666	0	0	0	1.16415570859798	6.84800527457636	6.7286286130847	0	-1.71844195897545
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12197424_12198687	chr11	12197424	12198687	1	1	0	0	0.487656617521889	0.997818244032116	0.140161221960772	-0.140161221960772	1263	846	Genic/other	0	Heritable	0.105553217225943	0.973570963562691	0.0104299904409544	0	0	0	1.05553217225943	7.14124512235049	6.74170069465206	0	-1.96496186215823
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_122556500_122557251	chr11	122556500	122557251	1	1	0	0	0.385087055998406	0.997818244032116	0.0820145578993149	-0.0820145578993149	751	580	Promoter	0	Heritable	0.16414551173722	0.922640068492085	0.0253689067949866	0	0	0	1.6414551173722	6.62140565176413	6.36475075685191	0	-2.50085839018836
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_122581638_122582676	chr11	122581638	122582676	1	1	0	0	0.194806122839222	0.930860883188308	0.151694975547287	-0.151694975547287	1038	587	Genic/other	0	Heritable	0.107433033002113	0.963597087302507	0.0197228954458544	24916	0	0	1.07433033002113	6.94505106372583	6.37672694789863	10.1233055804218	-1.88588344823471
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_122628391_122628930	chr11	122628391	122628930	1	1	0	0	0.250650470432052	0.958038504795448	0.231575351114849	-0.231575351114849	539	584	Intergenic	0	Heritable	0.101076613030853	0.950432976985554	0.0121145905205675	26791	0	0	1.01076613030853	6.289715570909	6.37161184723186	10.195858614474	-1.46284992445711
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_122657161_122658130	chr11	122657161	122658130	1	1	0	0	0.0443169136264002	0.748676678625525	0.38829526818971	-0.38829526818971	969	599	Enhancer	1	Heritable	0.105303595376865	0.951365442467031	0.0123631638297944	0	0	0	1.05303595376865	6.87626461189077	6.39692965521615	0	-0.945989202530375
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_122741585_122742062	chr11	122741585	122742062	1	1	0	0	0.104257470532513	0.876810259305971	0.397838253711501	-0.397838253711501	477	619	Genic/other	0	Heritable	0.106415245147933	0.956889172156343	0.00786277269254182	0	0	0	1.06415245147933	6.16751649088834	6.42971947803914	0	-0.921709728873582
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123083099_123083733	chr11	123083099	123083733	1	1	0	0	0.265171651539437	0.972186490858339	0.381269375964042	0.381269375964042	634	619	Genic/other	0	Heritable	0.218997308483057	0.954150696242209	0.00969972495953683	0	0	0	2.18997308483057	6.45204895443723	6.42971947803914	0	-0.964249103922979
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123571079_123571376	chr11	123571079	123571376	1	1	0	0	0.790154595148844	0.997818244032116	0.0495736779144238	0.0495736779144238	297	606	Genic/other	0	Non-heritable	0.0697991240157847	0.952878434957959	0.00897101155796004	0	0	0	0.697991240157847	5.6937321388027	6.4085287910595	0	-3.00429507160482
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123577454_123580198	chr11	123577454	123580198	1	1	0	0	0.958716851314994	0.997818244032116	0.00862853412026077	-0.00862853412026077	2744	605	Genic/other	3	Non-heritable	0.0776933637743168	0.938033286445782	0.0111877919465131	0	0	0	0.776933637743168	7.91717198884578	6.40687998606931	0	-4.75267948797213
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123581348_123584041	chr11	123581348	123584041	1	1	0	0	0.839317152392258	0.997818244032116	0.0346266734076082	-0.0346266734076082	2693	612	Enhancer	1	Non-heritable	0.0707969913728	0.943343810241628	0.0106644397461511	0	0	0	0.707969913728	7.8984110928116	6.41836493593621	0	-3.36313069738619
