vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr7_7971407_7972631	gene	ENSG00000106415	GLCCI1	0	chr7	7971407	7972631	Non-heritable	0.0374670649843785	0.971204044868659	820	AA	AA_only	1224	0	TRUE	TRUE
chr7_80114131_80114467	gene	ENSG00000127955	GNAI1	0	chr7	80114131	80114467	Non-heritable	0.0455551615654026	0.873836027091186	370	AA	AA_only	336	0	TRUE	TRUE
chr7_80335477_80336145	gene	ENSG00000232667	ENSG00000232667	0	chr7	80335477	80336145	Non-heritable	0.0762335199476623	0.873250467203135	384	AA	AA_only	668	0	TRUE	TRUE
chr7_81333686_81334308	gene	ENSG00000223514	ENSG00000223514	797	chr7	81333686	81334308	Heritable	0.139633534714612	0.926175429170613	438	AA	AA_only	622	6.68210859744981	TRUE	TRUE
chr7_81768236_81768658	gene	ENSG00000019991	HGF	0	chr7	81768236	81768658	Non-heritable	0.0945736199543225	0.908988515656758	452	AA	AA_only	422	0	TRUE	TRUE
chr7_82570801_82572503	gene	ENSG00000213530	MTHFD2P5	17344	chr7	82570801	82572503	Non-heritable	0.0649280408451627	0.8946029358909	419	AA	AA_only	1702	9.76105955940385	FALSE	TRUE
chr7_8263098_8263201	gene	ENSG00000229970	ENSG00000229970	0	chr7	8263098	8263201	Non-heritable	0.0496093683296344	0.968869298412337	868	AA	AA_only	103	0	TRUE	TRUE
chr1_19183443_19184117	gene	ENSG00000127481	UBR4	0	chr1	19183443	19184117	Non-heritable	0.0970699768153169	0.95781400420011	696	AA	AA_only	674	0	TRUE	TRUE
chr7_83651755_83653983	gene	ENSG00000170381	SEMA3E	2615	chr7	83651755	83653983	Heritable	0.120974048230829	0.872257343759893	378	AA	AA_only	2228	7.86940171257709	TRUE	TRUE
chr7_8387400_8388482	gene	ENSG00000296655	ENSG00000296655	0	chr7	8387400	8388482	Non-heritable	0.0654026454785067	0.96169829104539	854	AA	AA_only	1082	0	TRUE	TRUE
chr7_8440100_8440487	gene	ENSG00000122584	NXPH1	0	chr7	8440100	8440487	Non-heritable	0.0617253493455203	0.976613169710344	851	AA	AA_only	387	0	TRUE	TRUE
chr7_86784122_86785235	gene	ENSG00000233073	GRM3-AS1	0	chr7	86784122	86785235	Non-heritable	0.0400511700430108	0.646765839304202	218	AA	AA_only	1113	0	TRUE	TRUE
chr7_86996548_86998634	gene	ENSG00000164659	ELAPOR2	0	chr7	86996548	86998634	Heritable	0.739367332495264	0.854648643016341	204	AA	AA_only	2086	0	TRUE	TRUE
chr7_87000155_87001390	gene	ENSG00000164659	ELAPOR2	0	chr7	87000155	87001390	Heritable	0.607654628172689	0.781439383250152	199	AA	AA_only	1235	0	TRUE	TRUE
chr7_8721957_8725513	gene	ENSG00000122584	NXPH1	0	chr7	8721957	8725513	Non-heritable	0.0927878960430781	0.978193774710038	859	AA	AA_only	3556	0	TRUE	TRUE
chr7_88345155_88345751	gene	ENSG00000127954	STEAP4	38260	chr7	88345155	88345751	Non-heritable	0.0840966312094846	0.799952975508281	272	AA	AA_only	596	10.5521863796103	FALSE	TRUE
chr7_8998550_8999046	gene	ENSG00000236748	ENSG00000236748	59180	chr7	8998550	8999046	Non-heritable	0.0800600624914449	0.943307414634234	757	AA	AA_only	496	10.988355823412	FALSE	TRUE
chr7_90118344_90118462	gene	ENSG00000227646	STEAP2-AS1	0	chr7	90118344	90118462	Non-heritable	0.0729553818311735	0.795930985515084	294	AA	AA_only	118	0	TRUE	TRUE
chr1_19235957_19237014	gene	ENSG00000127463	EMC1	0	chr1	19235957	19237014	Non-heritable	0.0875904078858575	0.961226853827432	689	AA	AA_only	1057	0	TRUE	TRUE
chr7_90153887_90154026	gene	ENSG00000227646	STEAP2-AS1	0	chr7	90153887	90154026	Heritable	0.130547456421736	0.828532477753015	301	AA	AA_only	139	0	TRUE	TRUE
chr7_90595140_90595280	gene	ENSG00000223969	ENSG00000223969	0	chr7	90595140	90595280	Non-heritable	0.0625679970381112	0.775050352450093	323	AA	AA_only	140	0	TRUE	TRUE
chr7_92146836_92147540	gene	ENSG00000285953	ENSG00000285953	0	chr7	92146836	92147540	Heritable	0.107123219059049	0.752318062931776	240	AA	AA_only	704	0	TRUE	TRUE
chr7_92251798_92252742	gene	ENSG00000001629	ANKIB1	0	chr7	92251798	92252742	Non-heritable	0.0956867477423618	0.608937428891912	219	AA	AA_only	944	0	TRUE	TRUE
chr7_92698156_92698738	gene	ENSG00000105810	CDK6	0	chr7	92698156	92698738	Non-heritable	0.0664737125040732	0.703774708731751	215	AA	AA_only	582	0	TRUE	TRUE
chr7_93921288_93921444	gene	ENSG00000306701	ENSG00000306701	0	chr7	93921288	93921444	Heritable	0.146743329945127	0.879089940500215	342	AA	AA_only	156	0	TRUE	TRUE
chr1_19264150_19264345	gene	ENSG00000211454	AKR7L	1636	chr1	19264150	19264345	Heritable	0.145023499184447	0.954540996415713	665	AA	AA_only	195	7.40062057737114	TRUE	TRUE
chr7_94087426_94088028	gene	ENSG00000285090	ENSG00000285090	0	chr7	94087426	94088028	Non-heritable	0.0770803722546689	0.848081357513459	323	AA	AA_only	602	0	TRUE	TRUE
chr7_94395467_94395947	gene	ENSG00000164692	COL1A2	0	chr7	94395467	94395947	Heritable	0.111224877885255	0.853907154407797	311	AA	AA_only	480	0	TRUE	TRUE
chr7_94658502_94658647	gene	ENSG00000242265	PEG10	0	chr7	94658502	94658647	Heritable	0.177067100638706	0.896872708059156	356	AA	AA_only	145	0	TRUE	TRUE
chr7_95526167_95526819	gene	ENSG00000005981	ASB4	0	chr7	95526167	95526819	Heritable	0.115045771798321	0.826684154047527	326	AA	AA_only	652	0	TRUE	TRUE
chr7_9596676_9597308	gene	ENSG00000233876	GAPDHP68	17669	chr7	9596676	9597308	Heritable	0.366546799513728	0.916506840273353	663	AA	AA_only	632	9.77962356531374	FALSE	TRUE
chr7_9726144_9726200	gene	ENSG00000295572	ENSG00000295572	0	chr7	9726144	9726200	Non-heritable	0.0479377508544237	0.952486355253278	641	AA	AA_only	56	0	TRUE	TRUE
chr7_97776469_97777123	gene	ENSG00000006128	TAC1	35996	chr7	97776469	97777123	Heritable	0.573390979069643	0.865262485023827	426	AA	AA_only	654	10.4911908806325	FALSE	TRUE
chr7_97927526_97927667	gene	ENSG00000284707	ENSG00000284707	0	chr7	97927526	97927667	Non-heritable	0.0442686323828733	0.87335759970886	418	AA	AA_only	141	0	TRUE	TRUE
chr7_98079938_98080385	gene	ENSG00000164715	LMTK2	26476	chr7	98079938	98080385	Non-heritable	0.0950537502717524	0.903820954878537	389	AA	AA_only	447	10.1840317105814	FALSE	TRUE
chr1_19290326_19290723	gene	ENSG00000162482	AKR7A3	1555	chr1	19290326	19290723	Heritable	0.107637977776678	0.957769255063864	671	AA	AA_only	397	7.34987370473834	TRUE	TRUE
chr7_98705691_98705868	gene	ENSG00000303557	ENSG00000303557	34532	chr7	98705691	98705868	Non-heritable	0.0759627784211219	0.841781706245418	308	AA	AA_only	177	10.4496706675832	FALSE	TRUE
chr7_98957016_98957389	gene	ENSG00000196367	TRRAP	0	chr7	98957016	98957389	Non-heritable	0.0394189668167438	0.729314040273722	282	AA	AA_only	373	0	TRUE	TRUE
chr7_99358013_99358441	gene	ENSG00000241685	ARPC1A	0	chr7	99358013	99358441	Non-heritable	0.0988781000408964	0.832504512252475	258	AA	AA_only	428	0	TRUE	TRUE
chr7_99372615_99372877	gene	ENSG00000284292	ENSG00000284292	0	chr7	99372615	99372877	Heritable	0.151545918211018	0.843619605543485	244	AA	AA_only	262	0	TRUE	TRUE
chr7_99415604_99415758	gene	ENSG00000106245	BUD31	0	chr7	99415604	99415758	Heritable	0.145466761204926	0.820565286433226	248	AA	AA_only	154	0	TRUE	TRUE
chr7_99471628_99471811	gene	ENSG00000198556	ZNF789	1078	chr7	99471628	99471811	Non-heritable	0.0929781820833248	0.800035889947259	235	AA	AA_only	183	6.98378996525814	TRUE	TRUE
chr7_99886288_99887199	gene	ENSG00000146833	TRIM4	0	chr7	99886288	99887199	Heritable	0.334857836049891	0.777660885574331	189	AA	AA_only	911	0	TRUE	TRUE
chr8_100790808_100792045	gene	ENSG00000306968	ENSG00000306968	0	chr8	100790808	100792045	Non-heritable	0.065989874453002	0.903429782838228	500	AA	AA_only	1237	0	TRUE	TRUE
chr8_101026061_101026453	gene	ENSG00000248599	SLEAR	8414	chr8	101026061	101026453	Non-heritable	0.0979403349024761	0.944094574063939	510	AA	AA_only	392	9.03777110662491	TRUE	TRUE
chr1_1931092_1933130	gene	ENSG00000142609	CFAP74	0	chr1	1931092	1933130	Heritable	0.126021564384634	0.85618263414871	336	AA	AA_only	2038	0	TRUE	TRUE
chr8_101223942_101224066	gene	ENSG00000305199	ENSG00000305199	0	chr8	101223942	101224066	Heritable	0.126554350179057	0.940002779694115	560	AA	AA_only	124	0	TRUE	TRUE
chr8_101224253_101224534	gene	ENSG00000305199	ENSG00000305199	0	chr8	101224253	101224534	Heritable	0.144231748898226	0.897636987266817	558	AA	AA_only	281	0	TRUE	TRUE
chr8_102528191_102528786	gene	ENSG00000253633	LINC03047	0	chr8	102528191	102528786	Heritable	0.132921250574774	0.926890883017425	504	AA	AA_only	595	0	TRUE	TRUE
chr8_10309625_10310031	gene	ENSG00000175806	MSRA	0	chr8	10309625	10310031	Non-heritable	0.0432975356164615	0.88251827949533	578	AA	AA_only	406	0	TRUE	TRUE
chr8_103141562_103142704	gene	ENSG00000164929	BAALC	0	chr8	103141562	103142704	Non-heritable	0.096645496359836	0.899084735785486	395	AA	AA_only	1142	0	TRUE	TRUE
chr8_1032786_1033266	gene	ENSG00000198010	DLGAP2	0	chr8	1032786	1033266	Non-heritable	0.0835909520862689	0.966563040824693	839	AA	AA_only	480	0	TRUE	TRUE
chr8_103299375_103299757	gene	ENSG00000164930	FZD6	0	chr8	103299375	103299757	Heritable	0.198572575549532	0.882870484184895	383	AA	AA_only	382	0	TRUE	TRUE
chr8_10333709_10333819	gene	ENSG00000175806	MSRA	0	chr8	10333709	10333819	Non-heritable	0.0642621470340571	0.875084632791379	588	AA	AA_only	110	0	TRUE	TRUE
chr8_103763932_103765363	gene	ENSG00000176406	RIMS2	0	chr8	103763932	103765363	Heritable	0.181731371198699	0.798464806569963	303	AA	AA_only	1431	0	TRUE	TRUE
chr8_10398390_10398935	gene	ENSG00000175806	MSRA	0	chr8	10398390	10398935	Heritable	0.113632923376109	0.920386300346512	575	AA	AA_only	545	0	TRUE	TRUE
chr1_19320570_19321012	gene	ENSG00000040487	SLC66A1	0	chr1	19320570	19321012	Heritable	0.126370011584785	0.96188582644121	668	AA	AA_only	442	0	TRUE	TRUE
chr8_104367374_104367636	gene	ENSG00000147647	DPYS	0	chr8	104367374	104367636	Non-heritable	0.0475515123680717	0.751134349229962	256	AA	AA_only	262	0	TRUE	TRUE
chr8_10511690_10511969	gene	ENSG00000253649	PRSS51	0	chr8	10511690	10511969	Non-heritable	0.0950392681788507	0.951956812301755	628	AA	AA_only	279	0	TRUE	TRUE
chr8_105143612_105144727	gene	ENSG00000254041	LINC03084	0	chr8	105143612	105144727	Non-heritable	0.0545320519603542	0.789917755135977	307	AA	AA_only	1115	0	TRUE	TRUE
chr8_1068082_1068810	gene	ENSG00000198010	DLGAP2	0	chr8	1068082	1068810	Heritable	0.51387285512377	0.939175578093624	867	AA	AA_only	728	0	TRUE	TRUE
chr8_10760499_10761185	gene	ENSG00000248896	ENSG00000248896	0	chr8	10760499	10761185	Heritable	0.141200599897277	0.952240497891109	743	AA	AA_only	686	0	TRUE	TRUE
chr8_10764692_10765093	gene	ENSG00000254093	PINX1	0	chr8	10764692	10765093	Non-heritable	0.0743316186035219	0.945187246841639	736	AA	AA_only	401	0	TRUE	TRUE
chr8_10803733_10804248	gene	ENSG00000254093	PINX1	0	chr8	10803733	10804248	Non-heritable	0.0778436245510124	0.931720669947848	769	AA	AA_only	515	0	TRUE	TRUE
chr8_1094370_1094591	gene	ENSG00000198010	DLGAP2	0	chr8	1094370	1094591	Non-heritable	0.0528455906906421	0.972683515082497	897	AA	AA_only	221	0	TRUE	TRUE
chr8_109643484_109643937	gene	ENSG00000147642	SYBU	0	chr8	109643484	109643937	Heritable	0.160843064324037	0.756067960797969	216	AA	AA_only	453	0	TRUE	TRUE
chr8_110202796_110203133	gene	ENSG00000306390	ENSG00000306390	0	chr8	110202796	110203133	Non-heritable	0.0834600605341955	0.551772782417768	165	AA	AA_only	337	0	TRUE	TRUE
chrX_136496506_136497889	gene	ENSG00000102241	HTATSF1	0	chrX	136496506	136497889	Heritable	0.21459545633233	0.60103627283242	124	AA	AA_only	1383	0	TRUE	TRUE
chr1_19354942_19355792	gene	ENSG00000077549	CAPZB	0	chr1	19354942	19355792	Heritable	0.112385159964834	0.956797563733713	666	AA	AA_only	850	0	TRUE	TRUE
chr8_110893583_110895106	gene	ENSG00000253877	LINC01608	4888	chr8	110893583	110895106	Non-heritable	0.0828325949559795	0.699001727954017	153	AA	AA_only	1523	8.49474306257865	TRUE	TRUE
chr8_11199253_11199907	gene	ENSG00000171044	XKR6	0	chr8	11199253	11199907	Non-heritable	0.0435427012213527	0.883493151350732	770	AA	AA_only	654	0	TRUE	TRUE
chr8_11348699_11349331	gene	ENSG00000293451	TDH	0	chr8	11348699	11349331	Heritable	0.214878841880365	0.901467500559901	684	AA	AA_only	632	0	TRUE	TRUE
chr8_11378964_11380673	gene	ENSG00000242483	RN7SL293P	0	chr8	11378964	11380673	Heritable	0.455269667870449	0.900270036240462	687	AA	AA_only	1709	0	TRUE	TRUE
chr8_114992576_114993066	gene	ENSG00000303006	ENSG00000303006	0	chr8	114992576	114993066	Non-heritable	0.0428763685739929	0.782095156953898	243	AA	AA_only	490	0	TRUE	TRUE
chr8_115451948_115452372	gene	ENSG00000104447	TRPS1	0	chr8	115451948	115452372	Non-heritable	0.061908136866575	0.71255024594387	253	AA	AA_only	424	0	TRUE	TRUE
chr8_115507215_115507644	gene	ENSG00000104447	TRPS1	0	chr8	115507215	115507644	Heritable	0.200014821729128	0.809964735798073	249	AA	AA_only	429	0	TRUE	TRUE
chr8_1163908_1164266	gene	ENSG00000198010	DLGAP2	0	chr8	1163908	1164266	Non-heritable	0.091040820859716	0.965387189794166	940	AA	AA_only	358	0	TRUE	TRUE
chr8_11641775_11642105	gene	ENSG00000286985	ENSG00000286985	0	chr8	11641775	11642105	Heritable	0.116462776154232	0.93636377566156	576	AA	AA_only	330	0	TRUE	TRUE
chr8_117245182_117245737	gene	ENSG00000286308	ENSG00000286308	19479	chr8	117245182	117245737	Non-heritable	0.066139485510712	0.88225749767977	368	AA	AA_only	555	9.87714357719653	FALSE	TRUE
chr1_1948248_1949786	gene	ENSG00000142609	CFAP74	0	chr1	1948248	1949786	Heritable	0.111167258199967	0.853907981061864	341	AA	AA_only	1538	0	TRUE	TRUE
chr8_11744417_11744831	gene	ENSG00000136574	GATA4	0	chr8	11744417	11744831	Heritable	0.141410780422552	0.940417263248001	551	AA	AA_only	414	0	TRUE	TRUE
chr8_11746741_11747056	gene	ENSG00000136574	GATA4	0	chr8	11746741	11747056	Heritable	0.138173280999882	0.94971080675214	542	AA	AA_only	315	0	TRUE	TRUE
chr8_11806625_11807740	gene	ENSG00000079459	FDFT1	0	chr8	11806625	11807740	Heritable	0.173219012030087	0.873081042109006	552	AA	AA_only	1115	0	TRUE	TRUE
chr8_118426680_118428252	gene	ENSG00000177570	SAMD12	0	chr8	118426680	118428252	Heritable	0.375305782986238	0.860563005930281	438	AA	AA_only	1572	0	TRUE	TRUE
chr8_11886955_11887190	gene	ENSG00000301305	ENSG00000301305	0	chr8	11886955	11887190	Non-heritable	0.0892362890096823	0.921412912852001	585	AA	AA_only	235	0	TRUE	TRUE
chr8_11902887_11903183	gene	ENSG00000305386	ENSG00000305386	0	chr8	11902887	11903183	Heritable	0.107135531724899	0.940184798876878	579	AA	AA_only	296	0	TRUE	TRUE
chr8_11956696_11956894	gene	ENSG00000290829	ENSG00000290829	0	chr8	11956696	11956894	Heritable	0.107835779709685	0.931177023481943	581	AA	AA_only	198	0	TRUE	TRUE
chr8_119635657_119636271	gene	ENSG00000136960	ENPP2	0	chr8	119635657	119636271	Heritable	0.111520226726926	0.857459773255284	326	AA	AA_only	614	0	TRUE	TRUE
chr8_119641709_119643861	gene	ENSG00000136960	ENPP2	0	chr8	119641709	119643861	Heritable	0.158402644767274	0.858549501784172	315	AA	AA_only	2152	0	TRUE	TRUE
chr8_119671666_119672728	gene	ENSG00000136960	ENPP2	0	chr8	119671666	119672728	Non-heritable	0.0938999766397771	0.791618264752001	316	AA	AA_only	1062	0	TRUE	TRUE
chr1_19503043_19504132	gene	ENSG00000306287	ENSG00000306287	0	chr1	19503043	19504132	Non-heritable	0.0956035977028602	0.950496559676529	649	AA	AA_only	1089	0	TRUE	TRUE
chr8_119673689_119674441	gene	ENSG00000136960	ENPP2	235	chr8	119673689	119674441	Heritable	0.281641973718718	0.882447530148288	319	AA	AA_only	752	5.46383180502561	TRUE	TRUE
chr8_119832015_119832151	gene	ENSG00000286362	ENSG00000286362	0	chr8	119832015	119832151	Heritable	0.24832499489053	0.837296445499024	295	AA	AA_only	136	0	TRUE	TRUE
chr8_11985713_11986068	gene	ENSG00000290829	ENSG00000290829	0	chr8	11985713	11986068	Heritable	0.100754435499546	0.947998060182459	571	AA	AA_only	355	0	TRUE	TRUE
chr8_119945808_119946021	gene	ENSG00000155792	DEPTOR	0	chr8	119945808	119946021	Non-heritable	0.0405722027233093	0.806258236330728	290	AA	AA_only	213	0	TRUE	TRUE
chr8_122888702_122889085	gene	ENSG00000178764	ZHX2	0	chr8	122888702	122889085	Non-heritable	0.0907827950067112	0.936770160824035	537	AA	AA_only	383	0	TRUE	TRUE
chr8_123539538_123540046	gene	ENSG00000156804	FBXO32	0	chr8	123539538	123540046	Non-heritable	0.0596882124301141	0.93028837317723	548	AA	AA_only	508	0	TRUE	TRUE
chr8_123716553_123716962	gene	ENSG00000104537	ANXA13	0	chr8	123716553	123716962	Heritable	0.124619704465556	0.946097279355175	586	AA	AA_only	409	0	TRUE	TRUE
chr8_124426999_124427156	gene	ENSG00000183665	TRMT12	23663	chr8	124426999	124427156	Heritable	0.136563736827445	0.926961051579924	537	AA	AA_only	157	10.0717101849506	FALSE	TRUE
chr8_124597710_124598209	gene	ENSG00000170873	MTSS1	0	chr8	124597710	124598209	Non-heritable	0.05625081919908	0.899568344282806	548	AA	AA_only	499	0	TRUE	TRUE
chr8_124673070_124673515	gene	ENSG00000170873	MTSS1	0	chr8	124673070	124673515	Non-heritable	0.0976435103324697	0.945301177838413	544	AA	AA_only	445	0	TRUE	TRUE
chr1_19578307_19578708	gene	ENSG00000235185	MICOS10-DT	0	chr1	19578307	19578708	Heritable	0.113077342166081	0.953869115817002	636	AA	AA_only	401	0	TRUE	TRUE
chr8_124775406_124776468	gene	ENSG00000305223	ENSG00000305223	3149	chr8	124775406	124776468	Heritable	0.138299895773446	0.935407561810114	532	AA	AA_only	1062	8.05515773181968	TRUE	TRUE
chr8_124815154_124816092	gene	ENSG00000255491	ENSG00000255491	0	chr8	124815154	124816092	Non-heritable	0.0986020583356803	0.930966087966621	537	AA	AA_only	938	0	TRUE	TRUE
chr8_125387698_125388380	gene	ENSG00000309230	ENSG00000309230	0	chr8	125387698	125388380	Non-heritable	0.0971973877092534	0.934495017150797	526	AA	AA_only	682	0	TRUE	TRUE
chr8_126555046_126555717	gene	ENSG00000168672	LRATD2	0	chr8	126555046	126555717	Non-heritable	0.0990709649415561	0.943787556637681	599	AA	AA_only	671	0	TRUE	TRUE
chr8_12709259_12709420	gene	ENSG00000301987	ENSG00000301987	802	chr8	12709259	12709420	Heritable	0.109232930567159	0.950141239535307	551	AA	AA_only	161	6.68835471394676	TRUE	TRUE
chr8_127101172_127102550	gene	ENSG00000254166	CASC19	0	chr8	127101172	127102550	Heritable	0.375162172189262	0.907756582504719	675	AA	AA_only	1378	0	TRUE	TRUE
chr8_12775015_12775859	gene	ENSG00000254813	LINC03019	0	chr8	12775015	12775859	Heritable	0.299115034829426	0.896261825248592	532	AA	AA_only	844	0	TRUE	TRUE
chr8_127854285_127854536	gene	ENSG00000249859	PVT1	0	chr8	127854285	127854536	Non-heritable	0.0855709771297151	0.952399158891023	649	AA	AA_only	251	0	TRUE	TRUE
chr8_127944749_127945353	gene	ENSG00000249859	PVT1	0	chr8	127944749	127945353	Heritable	0.147241622642509	0.953037987242455	629	AA	AA_only	604	0	TRUE	TRUE
chr8_128018936_128019577	gene	ENSG00000249859	PVT1	0	chr8	128018936	128019577	Heritable	0.326265287169657	0.922614397417967	650	AA	AA_only	641	0	TRUE	TRUE
chr1_19611216_19611928	gene	ENSG00000306350	ENSG00000306350	0	chr1	19611216	19611928	Non-heritable	0.0831573448415312	0.956484981337267	649	AA	AA_only	712	0	TRUE	TRUE
chr8_128109069_128109302	gene	ENSG00000309986	ENSG00000309986	0	chr8	128109069	128109302	Heritable	0.140908386367577	0.958793325872768	613	AA	AA_only	233	0	TRUE	TRUE
chr8_129324838_129325899	gene	ENSG00000307578	ENSG00000307578	0	chr8	129324838	129325899	Heritable	0.100049390404255	0.896070827234972	353	AA	AA_only	1061	0	TRUE	TRUE
chr8_12952888_12953033	gene	ENSG00000250305	TRMT9B	0	chr8	12952888	12953033	Non-heritable	0.05887721951361	0.795739463749113	508	AA	AA_only	145	0	TRUE	TRUE
chr8_129627442_129628420	gene	ENSG00000229140	CCDC26	0	chr8	129627442	129628420	Heritable	0.225643864544346	0.891782505006055	399	AA	AA_only	978	0	TRUE	TRUE
chr8_12972031_12972662	gene	ENSG00000250305	TRMT9B	0	chr8	12972031	12972662	Non-heritable	0.0970009383390563	0.948672820497517	523	AA	AA_only	631	0	TRUE	TRUE
chr8_129952950_129953652	gene	ENSG00000153310	CYRIB	0	chr8	129952950	129953652	Non-heritable	0.0659080323620314	0.884043724801546	424	AA	AA_only	702	0	TRUE	TRUE
chr8_130110006_130111314	gene	ENSG00000153317	ASAP1	0	chr8	130110006	130111314	Non-heritable	0.0668359562146958	0.872717041489458	438	AA	AA_only	1308	0	TRUE	TRUE
chr8_13096546_13096690	gene	ENSG00000164741	DLC1	0	chr8	13096546	13096690	Heritable	0.104119786882885	0.953180206416239	544	AA	AA_only	144	0	TRUE	TRUE
chr8_13100328_13101159	gene	ENSG00000164741	DLC1	0	chr8	13100328	13101159	Heritable	0.104868350945639	0.916319000879439	545	AA	AA_only	831	0	TRUE	TRUE
chr8_131038208_131039270	gene	ENSG00000297096	ENSG00000297096	0	chr8	131038208	131039270	Non-heritable	0.0752303852757941	0.742675725723347	403	AA	AA_only	1062	0	TRUE	TRUE
chr1_19636768_19637812	gene	ENSG00000270136	MICOS10-NBL1	0	chr1	19636768	19637812	Heritable	0.144484066699135	0.956381423462378	644	AA	AA_only	1044	0	TRUE	TRUE
chr8_13130952_13131467	gene	ENSG00000164741	DLC1	0	chr8	13130952	13131467	Heritable	0.119235397226631	0.933191497344286	566	AA	AA_only	515	0	TRUE	TRUE
chr8_131315865_131317467	gene	ENSG00000253507	IADEN	0	chr8	131315865	131317467	Heritable	0.672602961942469	0.908613857830079	460	AA	AA_only	1602	0	TRUE	TRUE
chr8_13168530_13168916	gene	ENSG00000287134	ENSG00000287134	0	chr8	13168530	13168916	Non-heritable	0.0673518102555561	0.907017299872103	555	AA	AA_only	386	0	TRUE	TRUE
chr8_132414671_132415623	gene	ENSG00000184156	KCNQ3	0	chr8	132414671	132415623	Non-heritable	0.0835451639429868	0.928175734327382	501	AA	AA_only	952	0	TRUE	TRUE
chr8_132477928_132478439	gene	ENSG00000184156	KCNQ3	0	chr8	132477928	132478439	Heritable	0.134065704049154	0.95410901455102	503	AA	AA_only	511	0	TRUE	TRUE
chr8_13275097_13275730	gene	ENSG00000164741	DLC1	0	chr8	13275097	13275730	Non-heritable	0.0299181572426456	0.8979219254267	610	AA	AA_only	633	0	TRUE	TRUE
chr8_132774577_132774850	gene	ENSG00000129292	PHF20L1	507	chr8	132774577	132774850	Heritable	0.131554459756773	0.960827633677665	610	AA	AA_only	273	6.23048144757848	TRUE	TRUE
chr8_133540290_133540592	gene	ENSG00000008513	ST3GAL1	0	chr8	133540290	133540592	Non-heritable	0.058216476905008	0.956781743741647	653	AA	AA_only	302	0	TRUE	TRUE
chr8_135234635_135236589	gene	ENSG00000254083	LINC01591	0	chr8	135234635	135236589	Non-heritable	0.0732277130550124	0.833521759664703	430	AA	AA_only	1954	0	TRUE	TRUE
chr8_1364469_1364926	gene	ENSG00000198010	DLGAP2	0	chr8	1364469	1364926	Non-heritable	0.0763989412226191	0.940783098380162	916	AA	AA_only	457	0	TRUE	TRUE
chr1_196777627_196777852	gene	ENSG00000116785	CFHR3	0	chr1	196777627	196777852	Heritable	0.146243806328189	0.63116365555949	184	AA	AA_only	225	0	TRUE	TRUE
chr8_1372620_1373561	gene	ENSG00000282160	ENSG00000282160	0	chr8	1372620	1373561	Non-heritable	0.0669642106235048	0.957237680793156	904	AA	AA_only	941	0	TRUE	TRUE
chr8_137321725_137322500	gene	ENSG00000305506	ENSG00000305506	5943	chr8	137321725	137322500	Non-heritable	0.0603016123975877	0.887488977473199	424	AA	AA_only	775	8.6901375863976	TRUE	TRUE
chr8_137334257_137334938	gene	ENSG00000305506	ENSG00000305506	1609	chr8	137334257	137334938	Heritable	0.112866556940948	0.891231251364644	434	AA	AA_only	681	7.38398945797851	TRUE	TRUE
chr8_1376097_1376662	gene	ENSG00000282160	ENSG00000282160	0	chr8	1376097	1376662	Heritable	0.214856455598319	0.939923996916205	910	AA	AA_only	565	0	TRUE	TRUE
chr8_138154455_138154838	gene	ENSG00000147724	FAM135B	0	chr8	138154455	138154838	Heritable	0.485024282531856	0.923785676536381	603	AA	AA_only	383	0	TRUE	TRUE
chr8_138496069_138496286	gene	ENSG00000147724	FAM135B	0	chr8	138496069	138496286	Non-heritable	0.0406243077041346	0.884366809307927	644	AA	AA_only	217	0	TRUE	TRUE
chr8_138601050_138602010	gene	ENSG00000169436	COL22A1	0	chr8	138601050	138602010	Non-heritable	0.0917396556143477	0.963280382180956	661	AA	AA_only	960	0	TRUE	TRUE
chr8_139834243_139834609	gene	ENSG00000167632	TRAPPC9	0	chr8	139834243	139834609	Non-heritable	0.0900958385612733	0.961732011393795	631	AA	AA_only	366	0	TRUE	TRUE
chr8_139839683_139840214	gene	ENSG00000167632	TRAPPC9	0	chr8	139839683	139840214	Non-heritable	0.0920494021902993	0.957370987174702	626	AA	AA_only	531	0	TRUE	TRUE
chr8_139863998_139864361	gene	ENSG00000167632	TRAPPC9	0	chr8	139863998	139864361	Heritable	0.103542257038238	0.96149736632138	612	AA	AA_only	363	0	TRUE	TRUE
chr1_196897720_196898291	gene	ENSG00000134365	CFHR4	0	chr1	196897720	196898291	Non-heritable	0.0879119868708955	0.742660843846394	193	AA	AA_only	571	0	TRUE	TRUE
chr8_140209718_140210418	gene	ENSG00000167632	TRAPPC9	0	chr8	140209718	140210418	Non-heritable	0.0627156788521007	0.949598803705652	615	AA	AA_only	700	0	TRUE	TRUE
chr8_140349057_140349739	gene	ENSG00000302011	ENSG00000302011	0	chr8	140349057	140349739	Non-heritable	0.0959855033390366	0.940312388484641	586	AA	AA_only	682	0	TRUE	TRUE
chr8_140421393_140421749	gene	ENSG00000167632	TRAPPC9	0	chr8	140421393	140421749	Non-heritable	0.0912308742107474	0.883234339518209	606	AA	AA_only	356	0	TRUE	TRUE
