task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2037	3	184544269	184545693	524	12	0.169121875421147	0.946311658582857	Hippocampus
2038	3	184582581	184583209	515	13	0.138401783824294	0.936428771049001	Hippocampus
2039	3	184603796	184603921	512	11	0.0746125023368626	0.93426561916161	Hippocampus
204	1	15773084	15773476	390	12	0.131553370683239	0.924596726115393	Hippocampus
2040	3	185150251	185151420	337	11	0.119416881787519	0.874838844165356	Hippocampus
2041	3	185175280	185176089	334	11	0.0838958487001212	0.819706972549828	Hippocampus
2042	3	185253475	185253716	274	15	0.0670631212988889	0.839135173514176	Hippocampus
2043	3	185397801	185397915	264	11	0.050602186785496	0.742945637872036	Hippocampus
2044	3	185660435	185660619	321	16	0.10150655017836	0.806245569572069	Hippocampus
2045	3	186193707	186193898	581	11	0.0847683674017587	0.952307184648606	Hippocampus
2046	3	186541462	186542170	674	19	0.0879039204387014	0.972721141979803	Hippocampus
2047	3	186929848	186930078	602	11	0.20882451900139	0.931799685111962	Hippocampus
2048	3	187368359	187369003	554	15	0.0898903090674762	0.945757288224929	Hippocampus
2049	3	187742765	187743345	507	11	0.102696235110203	0.934113666767678	Hippocampus
205	1	15774944	15775768	394	11	0.144377836400526	0.921272312033172	Hippocampus
2050	3	188294871	188295381	563	11	0.0891127478839106	0.937145185572537	Hippocampus
2051	3	190143374	190144101	593	18	0.57985746479771	0.912679843562055	Hippocampus
2052	3	190799463	190801010	512	16	0.59692423275024	0.915735553736267	Hippocampus
2053	3	190964891	190965259	504	12	0.124711202530717	0.922894456926431	Hippocampus
2054	3	190971453	190973085	496	11	0.284448912766181	0.905544275020073	Hippocampus
2055	3	19102824	19104003	266	11	0.334674871471225	0.824269845991634	Hippocampus
2056	3	191328542	191328786	404	12	0.0878109190567324	0.901507952343256	Hippocampus
2057	3	191330929	191331489	406	12	0.0728290090023458	0.807606527492285	Hippocampus
2058	3	191642316	191644092	365	11	0.729559336157146	0.885528338749669	Hippocampus
2059	3	191648722	191652061	355	11	0.415755657604236	0.889888156441454	Hippocampus
206	1	15784990	15785973	385	11	0.167951603147005	0.929402226651041	Hippocampus
2060	3	192155286	192155502	443	11	0.119787758680721	0.933800571266826	Hippocampus
2061	3	19236279	19237201	249	12	0.152693275930768	0.868370576266094	Hippocampus
2062	3	192567058	192568388	488	15	0.263286261630085	0.897496693929669	Hippocampus
2063	3	192570912	192572374	476	14	0.120179857370084	0.948486772754562	Hippocampus
2064	3	193241822	193242120	369	11	0.0955118930570706	0.911861477992125	Hippocampus
2065	3	193607524	193609770	495	11	0.100803829565681	0.940245653756262	Hippocampus
2066	3	193673511	193674113	522	17	0.135440367298737	0.931333488439446	Hippocampus
2067	3	193816883	193817508	636	11	0.0506049426751501	0.897063417713769	Hippocampus
2068	3	194142053	194142463	770	14	0.09815580098686	0.975058740488603	Hippocampus
2069	3	194269402	194270028	772	13	0.145440551567348	0.966462045095889	Hippocampus
207	1	15798054	15799255	372	11	0.138270017669645	0.911867920876214	Hippocampus
2070	3	194768620	194768813	763	11	0.0821836589250696	0.968182725055903	Hippocampus
2071	3	194771732	194772319	761	11	0.0844751066986433	0.967763328733227	Hippocampus
2072	3	194801700	194801842	732	11	0.084837500245874	0.963253793189253	Hippocampus
2073	3	194947320	194949206	666	11	0.614990064206682	0.939474606204503	Hippocampus
2074	3	194984866	194985577	664	11	0.111916352815993	0.947692754515218	Hippocampus
2075	3	195087771	195089043	601	11	0.215589737743497	0.932820579150671	Hippocampus
2076	3	195119676	195120182	578	11	0.11229333713268	0.961804780692118	Hippocampus
2077	3	195133592	195133785	557	18	0.115992479359472	0.935828147418652	Hippocampus
2078	3	195150422	195151645	544	18	0.172915261712327	0.924413763179004	Hippocampus
2079	3	195181886	195182530	557	16	0.335066190780658	0.934803750243935	Hippocampus
208	1	15813830	15815282	360	11	0.172625737545775	0.928688652932931	Hippocampus
2080	3	195194613	195195471	545	15	0.119538030566057	0.945190461018529	Hippocampus
2081	3	195255539	195255783	523	11	0.255013149562356	0.895991404134865	Hippocampus
2083	3	195477572	195480025	487	16	0.0798184410664643	0.887567799709697	Hippocampus
2084	3	195582561	195583609	386	11	0.146961135744436	0.902918991354874	Hippocampus
2085	3	195584105	195584326	385	11	0.0721655885470858	0.89552821304343	Hippocampus
2086	3	195587138	195587442	381	11	0.0573565045825722	0.878266606284404	Hippocampus
2087	3	195597461	195598117	367	11	0.576049976505992	0.883632381187798	Hippocampus
2088	3	195618158	195618908	349	18	0.0945084182830649	0.863722981001326	Hippocampus
2089	3	195653824	195654266	388	13	0.151761407944426	0.914022842845899	Hippocampus
209	1	15819248	15820381	356	11	0.180737597585558	0.910071483813517	Hippocampus
2090	3	195657488	195657590	393	11	0.0944066716124088	0.89010344111957	Hippocampus
2091	3	195712603	195713332	422	11	0.0925140126775344	0.90525286129986	Hippocampus
2092	3	195760477	195760845	449	11	0.190089961383311	0.882219372815574	Hippocampus
2093	3	195761413	195762837	442	11	0.228432579581275	0.921827216090988	Hippocampus
2094	3	195775114	195775381	446	11	0.146773456996895	0.894488519485801	Hippocampus
2095	3	195804630	195804969	444	16	0.122106623107703	0.855136039434047	Hippocampus
2096	3	195849591	195850175	440	19	0.352281265639856	0.895621269836867	Hippocampus
2097	3	195850779	195851409	444	18	0.15607923701426	0.885499730221083	Hippocampus
2098	3	195873639	195873848	446	11	0.0881848021956207	0.874727967451248	Hippocampus
2099	3	195893646	195894268	433	15	0.123230181609247	0.904465476776431	Hippocampus
21	1	10349882	10351263	370	11	0.132675729658054	0.895961078768293	Hippocampus
210	1	15820827	15821672	354	11	0.169683064722253	0.898516274577058	Hippocampus
2100	3	195900337	195901305	436	11	0.166688319580172	0.891404181931413	Hippocampus
2101	3	195931432	195932355	449	20	0.0394297635055199	0.84162056781519	Hippocampus
2102	3	195955269	195955737	454	12	0.16519031122723	0.872207155713111	Hippocampus
2103	3	195994349	195994544	445	11	0.139187890387029	0.914760628704531	Hippocampus
2104	3	196208136	196208217	567	21	0.11813889309631	0.904113697474618	Hippocampus
2105	3	196500378	196501591	594	11	0.191298282536864	0.926022965209645	Hippocampus
2106	3	196528338	196528402	619	11	0.0722734211088143	0.92604425069919	Hippocampus
2107	3	196532422	196533428	608	11	0.262498465480829	0.907690657983187	Hippocampus
2108	3	196619405	196619656	593	11	0.0885951008791831	0.956189285811813	Hippocampus
2109	3	196757731	196758437	480	11	0.0691428850641383	0.929493213568934	Hippocampus
211	1	15833314	15833480	353	11	0.11383263280369	0.900128736900911	Hippocampus
2110	3	196763135	196763588	505	11	0.06977858103022	0.919412032776882	Hippocampus
2111	3	196772760	196773185	481	14	0.0994514541688445	0.92343262741071	Hippocampus
2112	3	196994779	196994998	550	11	0.043430439165516	0.939737376792075	Hippocampus
2113	3	197001984	197002098	571	12	0.0720815263369025	0.942069650876865	Hippocampus
2114	3	197030425	197030530	577	11	0.102630587137984	0.95119447899282	Hippocampus
2115	3	197076585	197077552	590	15	0.171615408646222	0.957702840149286	Hippocampus
2116	3	197222074	197223208	487	11	0.136988641407008	0.867310538521311	Hippocampus
2117	3	197292090	197294936	472	21	0.114140644474633	0.921826921538949	Hippocampus
2118	3	197299578	197300055	468	13	0.08479660795724	0.873164005222732	Hippocampus
2119	3	197353586	197354045	437	11	0.100319975370057	0.898332900614288	Hippocampus
212	1	158494843	158496398	434	18	0.621887663646001	0.923693324446521	Hippocampus
2120	3	197354394	197355014	451	13	0.0777459098836084	0.933531177398629	Hippocampus
2121	3	197356173	197356663	448	15	0.0613918093607151	0.904842803601054	Hippocampus
2122	3	197370754	197371054	435	14	0.165522237697621	0.929452632380844	Hippocampus
2123	3	197459936	197460283	424	11	0.227855563819763	0.891134860356245	Hippocampus
2124	3	197504706	197504936	391	11	0.0950844287206035	0.897254404077309	Hippocampus
2125	3	197510737	197511024	380	11	0.0363666256131353	0.9055035213969	Hippocampus
2126	3	197520606	197521314	371	21	0.0628424360371253	0.883221779618679	Hippocampus
2127	3	197603354	197603748	361	11	0.41447377242709	0.908735061486086	Hippocampus
2128	3	197631459	197632431	359	15	0.181559131390469	0.85487720892611	Hippocampus
2129	3	197655714	197655920	364	11	0.153750180986021	0.883802249529122	Hippocampus
213	1	158761441	158761797	369	14	0.0950512754216878	0.890402366031175	Hippocampus
2130	3	197847715	197848496	297	11	0.0967073822271461	0.837326353495825	Hippocampus
2131	3	197880532	197883526	274	11	0.0991812397799872	0.799069311219114	Hippocampus
2132	3	198105886	198106328	130	11	0.273294366333952	0.761508663491541	Hippocampus
2133	3	198118139	198119773	122	11	0.130717689213188	0.686827152598101	Hippocampus
2134	3	198139729	198140369	120	18	0.0768062481580414	0.475964696917699	Hippocampus
2135	3	198157171	198157353	117	11	0.052019673383304	0.624484188897891	Hippocampus
2136	3	19946173	19946457	279	11	0.164835784391715	0.806800501758602	Hippocampus
2137	3	20042371	20043151	269	11	0.176257610602725	0.808772439952013	Hippocampus
2138	3	21749381	21750211	528	11	0.129840634665208	0.949488249303976	Hippocampus
2139	3	21916930	21918210	561	11	0.710595205767951	0.917997901115273	Hippocampus
214	1	1589272	1589733	228	11	0.0865655911358432	0.793526804432013	Hippocampus
2140	3	21949391	21950378	536	16	0.605337423738876	0.909626592564245	Hippocampus
2141	3	22669954	22670758	325	11	0.71408064726412	0.877082047879611	Hippocampus
2142	3	22672694	22673504	338	11	0.600690202269763	0.883393676887075	Hippocampus
2143	3	23481306	23481812	329	11	0.137206476934394	0.893036555179078	Hippocampus
2144	3	23611518	23611979	287	14	0.110448750949577	0.90301411853693	Hippocampus
2145	3	23671480	23671669	310	11	0.159911189082369	0.887924565329672	Hippocampus
2146	3	23672232	23672330	321	11	0.0856365890063004	0.88068449945354	Hippocampus
2147	3	23763030	23763453	398	12	0.0812596358833574	0.799976206406546	Hippocampus
2148	3	23776386	23777642	401	16	0.135430378560104	0.899786148724414	Hippocampus
2149	3	23810032	23810110	426	13	0.0802023347416647	0.888742072652146	Hippocampus
215	1	15904704	15905913	318	11	0.165584350889148	0.902506185666492	Hippocampus
2150	3	25429408	25429824	429	11	0.0978261646820742	0.901245929826599	Hippocampus
2151	3	25784270	25784358	342	19	0.157004188365773	0.912385473851678	Hippocampus
2152	3	26217370	26218898	256	11	0.471754442390499	0.830801856357468	Hippocampus
2153	3	26243851	26244786	261	11	0.731430031086285	0.855027054475352	Hippocampus
2154	3	27725946	27726845	327	11	0.0395125702339029	0.847117364166988	Hippocampus
2155	3	3053923	3054654	979	11	0.071241431201365	0.977794609566677	Hippocampus
2156	3	30680775	30682402	463	11	0.0546591917315955	0.921343686875016	Hippocampus
2158	3	32062545	32064048	533	11	0.186209879904686	0.883457428553564	Hippocampus
2159	3	32402124	32402268	443	11	0.139710507467039	0.930049250116821	Hippocampus
216	1	15909921	15910110	323	11	0.15614546136414	0.905595772501287	Hippocampus
2160	3	32577559	32577918	472	17	0.0817943720986998	0.938922544924807	Hippocampus
2161	3	32626554	32626918	467	11	0.389930425683355	0.86830485669456	Hippocampus
2162	3	32902547	32903290	357	11	0.0731883208201712	0.863024064931015	Hippocampus
2163	3	33097725	33097864	302	14	0.0560119120607058	0.843040191397892	Hippocampus
2164	3	33115165	33115497	307	11	0.0857445186407979	0.85736997850664	Hippocampus
2165	3	34043635	34044633	239	11	0.0925663244272735	0.829143602725581	Hippocampus
2166	3	37183391	37184162	293	11	0.0462067018964979	0.688311263455494	Hippocampus
2167	3	37280914	37282237	252	16	0.102343473477392	0.711849321146596	Hippocampus
2168	3	37694110	37694554	287	13	0.0854655906673816	0.794986390119352	Hippocampus
2169	3	3801527	3802258	542	14	0.121615080579172	0.95351038200686	Hippocampus
217	1	15911208	15914651	325	11	0.15957735740522	0.896714729290545	Hippocampus
2170	3	39178416	39178741	313	15	0.0898073477330219	0.838460275539855	Hippocampus
2171	3	39405753	39406268	289	11	0.495648415141502	0.838800674616986	Hippocampus
2172	3	39470132	39474418	305	11	0.0781400067251465	0.804886370677941	Hippocampus
2173	3	39478544	39480109	309	11	0.0864760797974516	0.865128563218669	Hippocampus
2174	3	39484044	39494109	300	17	0.0593220391318962	0.856834103366225	Hippocampus
2175	3	39501330	39506209	306	12	0.125722773703983	0.895102057040144	Hippocampus
2176	3	39530726	39531728	308	11	0.100257197362714	0.85026263971732	Hippocampus
2177	3	42053588	42053794	322	11	0.175496104944914	0.871380357309293	Hippocampus
2178	3	42176393	42176876	292	11	0.179066396467826	0.839325085740203	Hippocampus
2179	3	42658515	42658826	358	11	0.0638497462830342	0.79954115789843	Hippocampus
218	1	1592474	1592801	233	14	0.116550123730636	0.807368290361336	Hippocampus
2180	3	42685744	42686291	375	11	0.0622681923655946	0.891272881137099	Hippocampus
2181	3	42732651	42734656	377	15	0.0918191776304518	0.875318773995119	Hippocampus
2182	3	42936207	42936541	295	11	0.117044629200135	0.891381220202621	Hippocampus
2183	3	43999887	44001303	226	11	0.0754493983821353	0.824303512242779	Hippocampus
2184	3	44049664	44050491	237	11	0.0905914816310975	0.826835315631029	Hippocampus
2185	3	44337217	44337612	193	15	0.0674338125191981	0.673324584066234	Hippocampus
2186	3	4466331	4466452	613	11	0.106061371735496	0.971833912279683	Hippocampus
2187	3	44729041	44729172	253	11	0.0333131794884168	0.667727046900013	Hippocampus
2188	3	46488037	46488317	234	11	0.0747257665443234	0.765176883221093	Hippocampus
2189	3	46558445	46559451	226	11	0.458732890745341	0.815773545294509	Hippocampus
219	1	15980059	15981321	289	11	0.170562565977572	0.860047779729625	Hippocampus
2190	3	46628792	46629338	224	11	0.10412544636332	0.699297785952053	Hippocampus
2191	3	46663139	46663458	212	11	0.148622576947039	0.791425150299713	Hippocampus
2192	3	46717794	46718487	213	20	0.105790969913985	0.745392798956615	Hippocampus
2193	3	46754473	46757511	211	11	0.234643270124866	0.729027065733858	Hippocampus
2194	3	46899065	46899304	197	19	0.0789131374357791	0.686324561540216	Hippocampus
2195	3	47165539	47165671	148	23	0.0680066298038037	0.584018988318719	Hippocampus
2196	3	47450646	47451882	97	11	0.33146883864079	0.735906613704019	Hippocampus
2197	3	47573734	47574143	93	14	0.0668240290945541	0.481560776593578	Hippocampus
2198	3	47802192	47802310	107	13	0.135229285839405	0.54923873172359	Hippocampus
2199	3	48089739	48089814	110	13	0.09323553354434	0.55674969708576	Hippocampus
22	1	10356343	10357963	380	11	0.171810771270708	0.844272754419756	Hippocampus
220	1	15988425	15989005	302	11	0.144189271636189	0.860399756354241	Hippocampus
2200	3	48130425	48130955	116	11	0.0674251031750828	0.498268030919349	Hippocampus
2201	3	48423602	48423983	118	11	0.18146847983044	0.664541926420154	Hippocampus
2202	3	48427379	48428124	117	11	0.146631910314046	0.594586208776361	Hippocampus
2203	3	48493093	48493692	122	11	0.0273332354970887	0.483984423206407	Hippocampus
2204	3	48532173	48532761	119	12	0.118306790790639	0.650825413282233	Hippocampus
2205	3	48543160	48543623	117	11	0.0529107119503807	0.629128425500271	Hippocampus
2206	3	48608538	48609001	116	20	0.175040492223193	0.344447645646548	Hippocampus
2207	3	48610250	48610537	121	11	0.129020571455082	0.68096941171116	Hippocampus
2208	3	48747155	48747959	110	15	0.167659086069601	0.672519517299115	Hippocampus
2209	3	48898109	48898290	102	13	0.0438098835487511	0.460988051863245	Hippocampus
221	1	16074748	16074944	313	13	0.0958616385568677	0.871424548022228	Hippocampus
2210	3	49105378	49105517	94	15	0.0489421672642954	0.452673688947192	Hippocampus
2211	3	49199098	49199894	89	17	0.0700001864919582	0.491424089056594	Hippocampus
2212	3	4952811	4954030	797	21	0.598363847953572	0.941079106878171	Hippocampus
2213	3	49720113	49720309	98	11	0.0314217091519045	0.459785279294155	Hippocampus
2214	3	49789326	49790517	98	12	0.0615035255493427	0.570476031957247	Hippocampus
2215	3	49939640	49939690	110	11	0.0571296639446294	0.47500072402358	Hippocampus
2216	3	49983863	49985335	108	13	0.612585341208348	0.782795973523156	Hippocampus
2217	3	50193573	50193952	104	13	0.0779240884058543	0.53021090769042	Hippocampus
2218	3	50212515	50213553	115	15	0.0726094576735236	0.403392062316548	Hippocampus
2219	3	50258133	50258668	113	11	0.0492209617002847	0.499307171400342	Hippocampus
222	1	160985050	160985506	366	11	0.0986604045432972	0.903438836062127	Hippocampus
2220	3	50260947	50261550	112	23	0.110664341366203	0.608174009401114	Hippocampus
2221	3	5027252	5027369	802	15	0.123611806925804	0.974758698629124	Hippocampus
2222	3	50442844	50443402	100	15	0.0470515354293673	0.340027031424818	Hippocampus
2223	3	50601193	50601765	99	11	0.0784496422970806	0.471747379023076	Hippocampus
2224	3	51964813	51966736	169	11	0.139060336414765	0.731969272760234	Hippocampus
2225	3	51996190	51996292	170	11	0.361731187050489	0.805163196907011	Hippocampus
2226	3	52028647	52029248	176	17	0.087014113962368	0.745542975644147	Hippocampus
2227	3	52039758	52040213	181	11	0.1131263130382	0.741001395364145	Hippocampus
2228	3	52046534	52048313	178	11	0.067034139588104	0.691078428358246	Hippocampus
2229	3	52054192	52054710	177	11	0.0658639811363848	0.705692024505532	Hippocampus
223	1	16107271	16108022	302	15	0.193873371526151	0.845516586613824	Hippocampus
2230	3	52107945	52108616	174	14	0.17057612873339	0.81041097299744	Hippocampus
2231	3	52279383	52280236	166	11	0.0983491124050583	0.747857611910966	Hippocampus
2232	3	52366219	52366801	160	15	0.13740335209625	0.706370895620011	Hippocampus
2233	3	52368648	52368789	165	11	0.0588844720001132	0.685914098633101	Hippocampus
2234	3	52518609	52519151	159	13	0.319894650183213	0.784871713552518	Hippocampus
2235	3	52534524	52534746	152	11	0.162653385950775	0.777687380085277	Hippocampus
2236	3	53182920	53183195	246	11	0.0706076494849078	0.767810644073938	Hippocampus
2237	3	53493157	53493469	343	15	0.0991007864691367	0.896282738217409	Hippocampus
2238	3	535996	536869	604	12	0.091339832009567	0.873325335608527	Hippocampus
2239	3	53844893	53845406	425	11	0.108277535824799	0.872845280524294	Hippocampus
224	1	161200531	161201421	307	11	0.102185153227119	0.886022801438163	Hippocampus
2240	3	55474252	55474992	476	13	0.0395723111608931	0.869229343883118	Hippocampus
2241	3	55482464	55482597	475	12	0.0745921711423122	0.857269843638645	Hippocampus
2242	3	56769230	56769487	316	11	0.09947867787446	0.875124026591374	Hippocampus
2243	3	56802533	56802659	304	20	0.0898976064624798	0.821991579849761	Hippocampus
2244	3	57196547	57197276	292	16	0.123902701677926	0.843597869200835	Hippocampus
2245	3	57627993	57628511	204	11	0.0579739511949723	0.722503218590127	Hippocampus
2246	3	57948293	57949008	233	16	0.0511036876051773	0.763381117418078	Hippocampus
2247	3	58058988	58059743	244	11	0.0829864994664106	0.764982477935476	Hippocampus
2248	3	58177506	58177660	324	11	0.156928719253135	0.870502750498675	Hippocampus
2249	3	58186923	58187964	324	19	0.0893377421931859	0.849380640603203	Hippocampus
225	1	161313615	161313780	303	13	0.0826680716974574	0.854530954433439	Hippocampus
2250	3	58249400	58249806	350	11	0.0379683605493376	0.842489088849701	Hippocampus
2251	3	58287450	58288192	353	12	0.141183739493915	0.879697589016562	Hippocampus
2252	3	58334893	58335949	364	17	0.0903006092045037	0.822970700831915	Hippocampus
2253	3	58374927	58375521	359	11	0.0962646074575379	0.833500941933939	Hippocampus
2254	3	58536555	58537142	320	15	0.0898312776316094	0.854391004001187	Hippocampus
2255	3	58584679	58584850	282	11	0.107040642117741	0.819546249078127	Hippocampus
2256	3	58586135	58586322	296	23	0.127701242449342	0.811215620098276	Hippocampus
2257	3	62187847	62189065	501	13	0.0740240468330872	0.900437488952593	Hippocampus
2258	3	62377791	62378036	525	11	0.0584515126253328	0.910463682817748	Hippocampus
2259	3	62667566	62668098	470	15	0.0595879292809083	0.920860003785319	Hippocampus
226	1	16136294	16137091	297	11	0.159153146302801	0.878426614676204	Hippocampus
2260	3	63295751	63298025	473	11	0.563532935558672	0.934250319640096	Hippocampus
2261	3	63343581	63344792	460	15	0.144811648178025	0.945030684593342	Hippocampus
2262	3	63927633	63928287	445	11	0.0942026087729435	0.906276268622363	Hippocampus
2263	3	64444324	64444632	488	11	0.0656449469748889	0.924362579832994	Hippocampus
2264	3	64890030	64890263	511	12	0.0892103546447827	0.941748935777534	Hippocampus
2265	3	65497786	65498455	535	13	0.0665866483616714	0.936904862928393	Hippocampus
2266	3	65594624	65596342	533	12	0.101402322176018	0.925794483138119	Hippocampus
2267	3	65784953	65785967	535	11	0.0396824790465711	0.881959418993027	Hippocampus
2268	3	66387032	66387504	423	11	0.0979543179369904	0.908665923652125	Hippocampus
2269	3	66405804	66406300	416	16	0.075044263412069	0.848186198999893	Hippocampus
227	1	161379105	161379370	293	11	0.533860003599658	0.89369244817518	Hippocampus
2270	3	66418698	66419327	421	11	0.0577823479148261	0.854636888594259	Hippocampus
2271	3	66456445	66457052	425	11	0.0900813359450298	0.896894644891589	Hippocampus
2272	3	66537715	66538333	405	13	0.0601526731059736	0.823474629558096	Hippocampus
2273	3	66577584	66578218	393	11	0.0687481425045955	0.889288520503331	Hippocampus
2274	3	66620007	66620532	409	11	0.104697752368644	0.910587760459877	Hippocampus
2275	3	6770842	6771992	528	22	0.177552272006811	0.95498368456197	Hippocampus
2276	3	68005468	68006643	324	12	0.118914059813717	0.885483199399105	Hippocampus
2277	3	69012579	69012713	350	16	0.0365853291305667	0.846564273243971	Hippocampus
2278	3	69116405	69117303	359	14	0.106222531267222	0.89701611662205	Hippocampus
2279	3	69181101	69182881	364	16	0.172868814839559	0.888490839274312	Hippocampus
228	1	161442826	161443878	272	11	0.173710443203744	0.868595607762873	Hippocampus
2280	3	69249895	69250341	390	13	0.125209858678039	0.91724773045172	Hippocampus
2281	3	69370229	69370819	379	11	0.10213392320545	0.907340941069961	Hippocampus
2282	3	69383065	69385168	387	11	0.149536738447637	0.908528565300993	Hippocampus
2283	3	69740778	69741819	321	11	0.13990007334386	0.887934187465305	Hippocampus
2284	3	69887599	69888683	296	11	0.134963174840973	0.838238987980276	Hippocampus
2285	3	69966923	69968172	307	11	0.114273706411063	0.882264725436241	Hippocampus
2286	3	70000901	70001247	295	13	0.0600399692211301	0.766616853684479	Hippocampus
2287	3	70070798	70072451	295	12	0.126070411515405	0.879082464363177	Hippocampus
2288	3	70230139	70231939	277	11	0.0558246825562144	0.718330413901921	Hippocampus
2289	3	71306422	71307535	470	11	0.123927133373059	0.926836045494975	Hippocampus
229	1	161457625	161458604	252	11	0.121352515234989	0.870077923800427	Hippocampus
2290	3	71543268	71543633	559	11	0.0557898398968027	0.939971769972032	Hippocampus
2291	3	71786590	71786847	619	19	0.121756554354694	0.956555538517904	Hippocampus
2292	3	72171950	72173498	674	20	0.09094521110925	0.959325924681613	Hippocampus
2293	3	72334987	72335649	617	11	0.0782073317579659	0.956073501663838	Hippocampus
2294	3	72338185	72339064	610	18	0.0842330743887976	0.954453617032564	Hippocampus
2295	3	72347901	72348897	618	11	0.137591297604551	0.935368779241419	Hippocampus
2296	3	72389280	72390759	626	20	0.106993984242526	0.953165676089357	Hippocampus
2297	3	72412231	72413573	629	11	0.0699073770868802	0.941494300739843	Hippocampus
2298	3	72441837	72444496	633	12	0.150923978156712	0.939830181573911	Hippocampus
2299	3	72654008	72654853	548	15	0.184640778462758	0.962129952450089	Hippocampus
23	1	10360422	10360834	368	16	0.204051074765038	0.844761433750178	Hippocampus
230	1	161524787	161525303	293	13	0.0826766951418922	0.81154258425083	Hippocampus
2300	3	72739295	72739475	505	11	0.134609510300584	0.927442955614346	Hippocampus
2301	3	72889232	72889944	488	11	0.117307881490416	0.938918080429535	Hippocampus
2302	3	73623110	73623783	550	17	0.134181045482394	0.923130310077462	Hippocampus
2303	3	74000055	74000685	525	11	0.109344723150273	0.944418109799741	Hippocampus
2304	3	74612330	74612902	327	11	0.190717146170599	0.891731829701182	Hippocampus
2305	3	75395799	75396587	225	11	0.06818354279831	0.760806869069922	Hippocampus
2306	3	75429377	75429760	228	11	0.167422336342206	0.7851757849447	Hippocampus
2307	3	75503086	75503488	252	11	0.10346789737604	0.798064936573396	Hippocampus
2308	3	75514656	75515718	251	11	0.261907711592657	0.836661264513524	Hippocampus
2309	3	75520904	75522126	247	14	0.108657287527016	0.80911167608181	Hippocampus
231	1	161532039	161532164	293	20	0.112859717397527	0.886423616852236	Hippocampus
2310	3	75580563	75580820	266	11	0.135549964167206	0.84079618263596	Hippocampus
2311	3	75636806	75637222	294	13	0.243399413516726	0.857907483595555	Hippocampus
2312	3	75644731	75650887	296	11	0.102012564049448	0.829434835478103	Hippocampus
2313	3	75655347	75655822	301	11	0.0927147580770653	0.874162185751651	Hippocampus
2314	3	75658101	75659064	292	11	0.161901183656898	0.866559361922541	Hippocampus
2315	3	75668414	75668660	292	11	0.116954016805967	0.852381628725424	Hippocampus
2316	3	75672144	75673313	301	11	0.13699764354349	0.814952821199961	Hippocampus
2317	3	75708468	75711380	299	11	0.080688890687659	0.857202980967724	Hippocampus
2318	3	75713044	75720086	298	15	0.163691599199074	0.858031060259309	Hippocampus
2319	3	75721969	75722214	295	11	0.13276020235485	0.85312001753012	Hippocampus
232	1	161605884	161606236	308	11	0.205042551260746	0.880708566609621	Hippocampus
2320	3	75725845	75730130	303	13	0.118718671906194	0.838767062092033	Hippocampus
2321	3	75749958	75753983	314	24	0.105901619007861	0.863404963128808	Hippocampus
2322	3	75785010	75786017	302	14	0.172026929829569	0.881119677349392	Hippocampus
2323	3	75786499	75787101	295	16	0.106513131701593	0.842452037211942	Hippocampus
2324	3	75860830	75861536	269	11	0.13876633241314	0.876974442918847	Hippocampus
2325	3	7636292	7636652	537	14	0.547557723598915	0.914344366139723	Hippocampus
2326	3	7668235	7669235	528	11	0.407751191116414	0.909192696529802	Hippocampus
2327	3	76734426	76735499	381	17	0.411697811447539	0.879654830968201	Hippocampus
2328	3	77040972	77041409	418	11	0.16640554649129	0.929698925271901	Hippocampus
2329	3	77780447	77781656	279	12	0.0614491474913604	0.815908938963162	Hippocampus
233	1	161612155	161613311	317	17	0.0718507262101885	0.649496212220678	Hippocampus
2330	3	78670073	78670562	275	11	0.185819116001091	0.863964121106452	Hippocampus
2331	3	79081290	79081767	209	11	0.0601658650521647	0.770154198983058	Hippocampus
2332	3	79366577	79366760	192	14	0.125881999299621	0.777759277582442	Hippocampus
2333	3	79490247	79491660	178	12	0.0682791182075305	0.669808445896778	Hippocampus
2334	3	82030750	82032090	160	11	0.105542315850778	0.640623326415897	Hippocampus
2335	3	8324942	8326120	594	19	0.146544610141187	0.968419990345375	Hippocampus
2336	3	84962062	84962601	159	15	0.0686941520018662	0.7072209924002	Hippocampus
2337	3	85303131	85303810	154	13	0.0545664736619415	0.58688877916576	Hippocampus
2338	3	8678425	8680201	679	11	0.109328921707504	0.962239838584008	Hippocampus
2339	3	8681187	8681577	677	11	0.144816787417848	0.957128719197917	Hippocampus
234	1	161620810	161621936	309	11	0.319403360233775	0.895352310535895	Hippocampus
2340	3	8767293	8767573	694	12	0.0977739059643807	0.967290516444566	Hippocampus
2341	3	88148849	88148936	179	12	0.0707859990810385	0.627482155671074	Hippocampus
2342	3	88262592	88264179	182	17	0.0731700224958497	0.731732993624658	Hippocampus
2343	3	9045438	9045741	681	11	0.118005158080394	0.969583975953014	Hippocampus
2344	3	9301732	9301955	482	11	0.109075122930405	0.897199553083094	Hippocampus
2345	3	95459776	95461626	167	13	0.577254989955403	0.805519111846264	Hippocampus
2346	3	95468811	95470084	154	11	0.454354693396141	0.84595788123417	Hippocampus
2347	3	95946433	95947723	177	11	0.804370443848127	0.86585400302158	Hippocampus
2348	3	95952808	95953931	180	16	0.43526707546982	0.807926881733139	Hippocampus
2349	3	96616171	96618652	179	12	0.0549423091607472	0.573430935937552	Hippocampus
235	1	16214940	16215771	290	11	0.17574516354719	0.865824191535329	Hippocampus
