task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1770	2	89832643	89833897	7	11	0.0151549595157456	0.0310233948732305	Hippocampus
1771	2	90237864	90238414	8	11	0.0281773494008572	0.0473482475131136	Hippocampus
1772	2	90245037	90245397	8	11	0.0177694130054987	0.0315583312962492	Hippocampus
1773	2	90324370	90324400	8	15	0.0515405478759179	0.0737871409485751	Hippocampus
1774	2	90360569	90360980	8	13	0.0685182620217399	0.0798488191416903	Hippocampus
1775	2	91411343	91411650	9	11	0.0524064811524945	0.0971781239792349	Hippocampus
1776	2	91441995	91442413	11	11	0.0309029356575104		Hippocampus
1777	2	91443479	91443567	10	11	0.0632211544364484	0.130443748841239	Hippocampus
1778	2	91571255	91571873	10	12	0.101654218271725	0.187228954555504	Hippocampus
1779	2	91589478	91590118	12	12	0.0460613606491378	0.11275202868451	Hippocampus
178	1	10570009	10570578	476	16	0.118270060693304	0.9381062623817	Hippocampus
1780	2	91659986	91660132	10	11	0.133495926279802	0.209770360248294	Hippocampus
1781	2	91744862	91745550	11	14	0.0820201629909892	0.195744112210778	Hippocampus
1782	2	91748542	91749241	10	14	0.245935262656379	0.402884670605995	Hippocampus
1783	2	91840092	91840395	11	11	0.342327741162032	0.473316869025072	Hippocampus
1784	2	92074652	92075036	12	15	0.0471939467100639	0.141555657130174	Hippocampus
1785	2	9303648	9304474	443	16	0.290974434744237	0.906317671077041	Hippocampus
1786	2	9311041	9311876	435	13	0.141191309875052	0.921215798061052	Hippocampus
1787	2	932909	933136	477	14	0.0502746910038245	0.82992136507312	Hippocampus
1788	2	94622533	94622725	58	15	0.0876494364682735		Hippocampus
1789	2	9466217	9466650	495	11	0.07652876767667	0.858314722778077	Hippocampus
179	1	10600141	10601176	482	11	0.103719972173393	0.926813252257084	Hippocampus
1790	2	9473751	9473796	488	11	0.0784607861577511	0.89559733239257	Hippocampus
1791	2	9475561	9475660	493	11	0.119651541794072	0.925789416787335	Hippocampus
1792	2	94807129	94808071	64	15	0.110525407376251	0.382298599662828	Hippocampus
1793	2	94858407	94858810	67	19	0.237758339325066	0.583662454901298	Hippocampus
1794	2	94871299	94872159	62	11	0.121691666009712	0.551063497082576	Hippocampus
1795	2	95027681	95028044	76	11	0.0986129090040757	0.452849626228629	Hippocampus
1796	2	95029266	95030068	74	11	0.0856572782509838	0.546273555224691	Hippocampus
1797	2	95056875	95058557	74	11	0.0624539533434814	0.461556023487069	Hippocampus
1798	2	95060795	95061155	75	12	0.0698584627996846	0.527189370666309	Hippocampus
1799	2	95312325	95313727	90	14	0.0545010359546627	0.471647955337446	Hippocampus
18	X	126165752	126166326	163	15	0.1434558749288	0.772133547153039	Hippocampus
180	1	106080662	106081023	242	16	0.119171651770911	0.813734307508118	Hippocampus
1800	2	95527489	95527623	85	11	0.0898390256668964	0.510719764090188	Hippocampus
1801	2	95649392	95649526	92	21	0.071476275180097	0.481223702449467	Hippocampus
1802	2	95858153	95859283	97	11	0.0989257983826781	0.489294737709257	Hippocampus
1803	2	96071798	96072171	114	11	0.0413272705048644	0.582949730616979	Hippocampus
1804	2	96164520	96165031	112	11	0.0210673941804727	0.496164694354457	Hippocampus
1805	2	9637973	9638729	533	16	0.120570677462019	0.949484844182615	Hippocampus
1806	2	96394378	96394643	130	12	0.0270275979331295	0.535556255784095	Hippocampus
1807	2	96554163	96554369	149	13	0.0995641729859581	0.64297350401477	Hippocampus
1808	2	96895480	96896343	129	11	0.0570024742636954	0.54782397419463	Hippocampus
1809	2	96909462	96909786	126	11	0.0521390335298075	0.549450325090884	Hippocampus
181	1	10615273	10615683	481	12	0.117466752083626	0.921030645885087	Hippocampus
1810	2	96949574	96950475	125	15	0.0664211028178565	0.652876652234728	Hippocampus
1811	2	9738884	9739914	514	19	0.243368480800908	0.909305209670601	Hippocampus
1812	2	9753178	9753443	529	15	0.156759275322097	0.949251049096955	Hippocampus
1813	2	9753982	9754465	528	11	0.351053873251207	0.92835390277688	Hippocampus
1814	2	97697294	97697876	136	13	0.16055167614315	0.701901656273201	Hippocampus
1815	2	97709797	97710100	144	14	0.114089152412951	0.627568770929913	Hippocampus
1816	2	97723962	97724632	141	11	0.30837361549271	0.750721150775244	Hippocampus
1817	2	98294986	98295259	215	11	0.123195081098805	0.811783277857932	Hippocampus
1818	2	99593887	99594151	197	12	0.0354708442164615	0.712432755020762	Hippocampus
1819	2	99615184	99615730	205	12	0.103545422400375	0.729617842160421	Hippocampus
182	1	106240486	106243165	269	11	0.0786768732668327	0.837967584849726	Hippocampus
1820	2	99743009	99743505	229	11	0.0652647394034532	0.691002770786291	Hippocampus
1821	3	100254981	100255627	168	16	0.0882580731784999	0.696633256072435	Hippocampus
1822	3	100316427	100316997	174	19	0.0727089738947306	0.643986860337431	Hippocampus
1823	3	100590645	100591114	258	11	0.131973492417235	0.786453834010982	Hippocampus
1824	3	10141376	10141536	490	11	0.0684586541508003	0.917348900271156	Hippocampus
1825	3	10142490	10142579	506	12	0.0721867216043478	0.919511825086382	Hippocampus
1826	3	101559676	101560523	255	16	0.0573650493353181	0.799142468214787	Hippocampus
1827	3	10164429	10164574	484	14	0.0453995947068956	0.904450414589994	Hippocampus
1828	3	10165517	10165685	493	11	0.0989098728405539	0.919209423528537	Hippocampus
1829	3	101687482	101687875	222	17	0.0827965876352998	0.774903399633912	Hippocampus
183	1	1077056	1077266	137	12	0.113559795423968	0.638641836072964	Hippocampus
1830	3	10171005	10171246	485	13	0.0776855643220045	0.903208611057694	Hippocampus
1831	3	101850565	101850982	247	11	0.0660702290150829	0.839689376079309	Hippocampus
1832	3	103406484	103406787	265	14	0.149167880664893	0.83641288004318	Hippocampus
1833	3	105353152	105355742	311	16	0.286004916561056	0.849821943688352	Hippocampus
1834	3	105882257	105883127	276	12	0.118541958126618	0.802976352893581	Hippocampus
1835	3	106341279	106342100	336	11	0.132729015215069	0.890405706151557	Hippocampus
1836	3	107062333	107063564	341	11	0.0888146343599855	0.854377541620055	Hippocampus
1837	3	107117581	107118616	306	15	0.101062293006546	0.87654192104124	Hippocampus
1838	3	107800966	107801619	292	14	0.0815972685196534	0.77235189726496	Hippocampus
1839	3	109188770	109189201	277	14	0.0980003798532867	0.821296949795402	Hippocampus
184	1	108876067	108876386	317	11	0.0876352069161017	0.868523885870259	Hippocampus
1840	3	109355220	109355808	270	11	0.116163359601737	0.853210441236942	Hippocampus
1841	3	10949113	10949400	517	17	0.0903733036817354	0.922401413272494	Hippocampus
1842	3	11060171	11060567	441	14	0.0464546010628241	0.885387712575542	Hippocampus
1843	3	111860921	111861033	340	11	0.0622233527010267	0.86680194021859	Hippocampus
1844	3	111967333	111967831	355	11	0.127611887558643	0.9170534455891	Hippocampus
1845	3	112302249	112302746	367	11	0.135430040278734	0.905695672049726	Hippocampus
1846	3	112305041	112305539	346	12	0.12585533485156	0.877907590415286	Hippocampus
1847	3	112332509	112332587	371	14	0.0548190221037064	0.824432452859745	Hippocampus
1848	3	112605332	112605653	307	11	0.0721574123486287	0.811681144324142	Hippocampus
1849	3	112640439	112641599	301	11	0.0756029282088089	0.749011278107186	Hippocampus
185	1	108907870	108908319	321	11	0.128458206947197	0.868236177790932	Hippocampus
1850	3	112992377	112993752	311	11	0.116055426308643	0.885514270797592	Hippocampus
1851	3	113079370	113080498	331	13	0.170063949761512	0.874342896755916	Hippocampus
1852	3	113276583	113276983	310	12	0.0588776559247842	0.685560177691013	Hippocampus
1853	3	113441788	113441884	344	11	0.0596520638588965	0.849220355218025	Hippocampus
1854	3	113515850	113516168	381	15	0.200369079033162	0.864090136205642	Hippocampus
1855	3	113838464	113838570	306	11	0.0527043782835638	0.829989963299156	Hippocampus
1856	3	114092667	114093099	382	12	0.0492939809047748	0.867597997916811	Hippocampus
1857	3	114151896	114152245	356	11	0.0649647123969296	0.89016990588596	Hippocampus
1858	3	114153048	114153867	359	11	0.0324952707320853	0.814302583975532	Hippocampus
1859	3	114408462	114409077	327	16	0.084272963449215	0.847879004546791	Hippocampus
186	1	109686983	109687554	418	15	0.115496333759075	0.900055743887117	Hippocampus
1860	3	114443256	114445073	308	15	0.104640195227952	0.820131481043684	Hippocampus
1861	3	114446690	114449407	293	20	0.0475144934508187	0.783884662049457	Hippocampus
1862	3	114451593	114451930	301	13	0.111647498388552	0.84869167890365	Hippocampus
1863	3	115071233	115072879	242	11	0.0672202143305416	0.722435172716877	Hippocampus
1864	3	115082385	115083263	247	19	0.111206516058265	0.818196695284859	Hippocampus
1865	3	115814881	115815963	413	11	0.0925107088297141	0.905746837720918	Hippocampus
1866	3	116280212	116280800	340	15	0.105604592763619	0.885138993076921	Hippocampus
1867	3	116441766	116442361	335	11	0.104615410250185	0.889442342821549	Hippocampus
1868	3	116923505	116925748	408	11	0.115345724211254	0.921848444658142	Hippocampus
187	1	10970355	10970863	555	15	0.0828230333486641	0.941240520617757	Hippocampus
1870	3	118991195	118992628	288	11	0.17130655293601	0.869337642269468	Hippocampus
1871	3	119032354	119033586	281	11	0.0897542061083792	0.864641775000418	Hippocampus
1872	3	11912321	11912654	411	11	0.622914059461216	0.905334564380656	Hippocampus
1873	3	119572029	119572881	331	14	0.728303095605018	0.895981880032047	Hippocampus
1874	3	12005302	12005635	456	12	0.0649100432306956	0.941453264010136	Hippocampus
1875	3	120263802	120265149	254	13	0.0537334984956642	0.681318286181714	Hippocampus
1876	3	120285692	120286026	236	11	0.191602069562305	0.798263460416557	Hippocampus
1877	3	120350713	120350917	225	11	0.0949050641858968	0.799144796402065	Hippocampus
1878	3	120559722	120560835	245	14	0.104023002009036	0.813527749329469	Hippocampus
1879	3	120677903	120679446	215	21	0.117111379491285	0.826328512841422	Hippocampus
188	1	109711736	109711921	419	12	0.201975975758706	0.907114738695189	Hippocampus
1880	3	121923610	121927532	221	11	0.475066388145195	0.874932598820578	Hippocampus
1881	3	122021704	122021913	228	11	0.0736836146755584	0.774989302621092	Hippocampus
1882	3	122022516	122022700	226	15	0.0870690116895911	0.731874543381983	Hippocampus
1883	3	122417094	122417463	255	11	0.0668696337847303	0.846322907864034	Hippocampus
1884	3	122579700	122579935	327	11	0.270508280974789	0.857102722096789	Hippocampus
1885	3	122680008	122680247	368	21	0.199201736178778	0.903033037766805	Hippocampus
1886	3	122929768	122930198	374	12	0.175019802380277	0.840031826103944	Hippocampus
1887	3	123042604	123042816	401	13	0.0815770646082103	0.875171728418129	Hippocampus
1888	3	123194714	123194963	343	11	0.0887623259673599	0.885687127806178	Hippocampus
1889	3	123412851	123413610	394	11	0.097372136084697	0.916259242135519	Hippocampus
189	1	10982768	10984065	551	11	0.10219948261525	0.939516337911909	Hippocampus
1890	3	123444798	123446835	384	16	0.154105551798281	0.910901460319528	Hippocampus
1892	3	123619201	123620721	287	17	0.106908758653943	0.861486304400206	Hippocampus
1893	3	123989078	123992437	240	11	0.120540550822499	0.800968256488201	Hippocampus
1894	3	123992947	123993611	244	11	0.133555879396293	0.840716240616902	Hippocampus
1895	3	124835081	124835791	420	11	0.0975496507597337	0.89071995870044	Hippocampus
1896	3	124887802	124887944	427	11	0.135688765724113	0.921196445915012	Hippocampus
1897	3	124900701	124901305	428	11	0.0765532953891515	0.874341835907781	Hippocampus
1898	3	125141181	125141494	399	11	0.113912009792952	0.916875408427267	Hippocampus
1899	3	125186087	125186684	390	11	0.109566608979947	0.903475834677195	Hippocampus
19	X	129523238	129523837	230	13	0.0611431852466343	0.706564123144837	Hippocampus
190	1	10993276	10994139	543	11	0.122968104824291	0.943002516172983	Hippocampus
1900	3	12553009	12554034	336	12	0.461886384614213	0.878959509673093	Hippocampus
1901	3	12554143	12554437	341	15	0.392492491567237	0.866367219766411	Hippocampus
1902	3	125596078	125596257	309	14	0.06233627333633	0.777837193553594	Hippocampus
1903	3	125767317	125767454	271	11	0.0814257047727104	0.788256600925229	Hippocampus
1904	3	125989787	125991383	364	13	0.442286145215938	0.914265001943546	Hippocampus
1905	3	126001167	126002712	384	11	0.134536823597117	0.831854164913928	Hippocampus
1906	3	126213783	126214016	419	19	0.203028195205675	0.912999205197137	Hippocampus
1907	3	126301217	126301860	382	16	0.394345074887755	0.896794879295096	Hippocampus
1908	3	126388881	126389016	391	11	0.0911784794385905	0.904401821187062	Hippocampus
1909	3	126394439	126394553	377	15	0.128034949838253	0.909727448911729	Hippocampus
191	1	11015664	11016381	540	13	0.11813417147273	0.939724190328391	Hippocampus
1910	3	126416250	126416400	371	11	0.118365816985828	0.907950061921657	Hippocampus
1911	3	126490082	126490296	362	16	0.157549117166749	0.878726349717332	Hippocampus
1912	3	126534643	126535303	354	13	0.0839666695048688	0.890363308870756	Hippocampus
1913	3	1268333	1268954	690	11	0.404644007169693	0.931861485743019	Hippocampus
1914	3	126960465	126960679	334	11	0.0953442029018437	0.895165779764635	Hippocampus
1915	3	127226480	127227425	309	14	0.0680424952998287	0.834350934897484	Hippocampus
1916	3	127337711	127338474	392	11	0.115460929879584	0.903826624898109	Hippocampus
1917	3	127371345	127372171	379	11	0.120771521189873	0.890453112142357	Hippocampus
1918	3	127373255	127373853	398	11	0.138531899520829	0.920410379713866	Hippocampus
1919	3	127425763	127426178	423	15	0.116417350478223	0.905303062501686	Hippocampus
192	1	11028613	11029279	545	11	0.0865223922352207	0.944341776538064	Hippocampus
1920	3	127548325	127548616	448	11	0.126953539320279	0.931806289368384	Hippocampus
1921	3	127814183	127814836	364	14	0.136099046590089	0.89333030264015	Hippocampus
1922	3	12786621	12787822	479	13	0.500657349393779	0.897460657006462	Hippocampus
1923	3	127870026	127870283	319	11	0.232622038631715	0.848825379942055	Hippocampus
1924	3	127914714	127914925	296	11	0.264114926854609	0.838216768183232	Hippocampus
1925	3	128077055	128077664	348	16	0.134710639113546	0.907690803573374	Hippocampus
1926	3	128351952	128352630	284	11	0.0622516591281646	0.82029398045042	Hippocampus
1927	3	128608827	128608961	241	11	0.0542127799867516	0.839864452558205	Hippocampus
1928	3	12868619	12868887	480	11	0.105156631167247	0.939150818211059	Hippocampus
1929	3	128698095	128698198	251	11	0.0734809018477935	0.820100422891114	Hippocampus
193	1	11078736	11079424	555	13	0.10367566662748	0.952879414900012	Hippocampus
1930	3	128699120	128699302	253	11	0.0870537847045402	0.790753306955749	Hippocampus
1931	3	128970312	128970428	246	11	0.157091219461778	0.818188910719731	Hippocampus
1932	3	129014210	129014457	228	11	0.0930524602062748	0.79388827788258	Hippocampus
1933	3	129027573	129027753	210	12	0.0940138449747038	0.819385822967602	Hippocampus
1934	3	129088042	129089446	213	11	0.110098961911877	0.828427631788066	Hippocampus
1935	3	129245916	129246254	200	11	0.0784374270719488	0.773641722519234	Hippocampus
1936	3	129305487	129305804	204	11	0.104277139665922	0.837479512809645	Hippocampus
1937	3	129358455	129360996	187	14	0.0380859289754214	0.651681554011936	Hippocampus
1938	3	12953200	12953535	479	11	0.0588410923104187	0.832673742618328	Hippocampus
1939	3	129596925	129597214	210	11	0.108796626231568	0.774495584668078	Hippocampus
194	1	11095206	11095586	563	11	0.0921666894484865	0.948468094563923	Hippocampus
1940	3	129935055	129935688	247	11	0.0721769642373278	0.80936375066483	Hippocampus
1941	3	130098482	130099100	288	15	0.158161190697669	0.840792844344351	Hippocampus
1942	3	13053452	13053705	493	18	0.322434021402428	0.910625015721815	Hippocampus
1943	3	130725961	130727609	285	12	0.20393834969803	0.867959375666869	Hippocampus
1944	3	130748015	130748224	281	14	0.133785694482022	0.831808808158427	Hippocampus
1945	3	13095600	13095894	510	19	0.0855450510582169	0.9230332758294	Hippocampus
1946	3	131526501	131526744	277	11	0.0736663835389974	0.82799768740707	Hippocampus
1947	3	132007463	132009067	391	17	0.398253220250951	0.918960942174961	Hippocampus
1948	3	132930774	132932058	271	11	0.661205341527411	0.841722902302954	Hippocampus
1949	3	133119107	133121798	390	19	0.0884803699877043	0.83015335405355	Hippocampus
195	1	11135191	11136754	566	11	0.0636313946162095	0.940786981139062	Hippocampus
1950	3	133308174	133308738	380	11	0.0572740947347294	0.868783176963096	Hippocampus
1951	3	133506518	133506943	450	16	0.121843312594168	0.90898598489103	Hippocampus
1952	3	133674995	133675113	466	11	0.180006948887026	0.938612603756966	Hippocampus
1953	3	133742170	133742617	455	22	0.0857244437045346	0.855724277867881	Hippocampus
1954	3	133746824	133750391	465	11	0.0832024796149387	0.920233713407853	Hippocampus
1955	3	133783696	133784057	461	13	0.30208133201368	0.923448635882308	Hippocampus
1956	3	134313031	134313145	411	14	0.0711842771400424	0.836576250682289	Hippocampus
1957	3	134313700	134314149	402	14	0.124482601365805	0.871075125182361	Hippocampus
1958	3	134371621	134372760	386	16	0.125864138574786	0.924757031953115	Hippocampus
1959	3	134594361	134594501	345	11	0.593389234227858	0.906284591663995	Hippocampus
196	1	11172283	11172840	586	16	0.0905477703811804	0.952172365509875	Hippocampus
1960	3	13476397	13476724	608	11	0.603541191107674	0.922835761914636	Hippocampus
1961	3	13478158	13479185	611	11	0.124182037240649	0.945600067001722	Hippocampus
1962	3	13481078	13481451	604	19	0.114932190937334	0.964698043461632	Hippocampus
1963	3	13494455	13494739	611	17	0.154107147988926	0.9504994505697	Hippocampus
1964	3	135132080	135132922	391	11	0.0968601515719519	0.887768733807493	Hippocampus
1965	3	135456064	135456393	331	11	0.041629129823132	0.864593595976692	Hippocampus
1966	3	135658657	135658706	276	14	0.436395289173353	0.791457213425257	Hippocampus
1967	3	136261805	136262533	133	13	0.233164161603105	0.716354372118131	Hippocampus
1968	3	137033274	137033640	181	20	0.10272877187911	0.765606609799549	Hippocampus
1969	3	137037916	137040383	180	11	0.501976163324026	0.852228525674558	Hippocampus
197	1	112640626	112640761	347	11	0.159744846578613	0.893305685572859	Hippocampus
1970	3	137507794	137508668	271	11	0.0639721614490486	0.781473356603467	Hippocampus
1971	3	137643969	137644264	276	18	0.140655378922951	0.786394820932101	Hippocampus
1972	3	13793173	13793680	451	11	0.0990063291917208	0.914910796972309	Hippocampus
1973	3	137969175	137970299	273	11	0.162385401967936	0.784215580992646	Hippocampus
1974	3	138433377	138434198	205	21	0.130784493914909	0.784433782383916	Hippocampus
1975	3	138593411	138593514	196	13	0.0918562090974532	0.760483388413233	Hippocampus
1976	3	138724506	138724806	215	16	0.124257568695448	0.776702441356604	Hippocampus
1977	3	138935830	138935893	234	12	0.167443600330173	0.864102932063731	Hippocampus
1978	3	139113680	139114232	241	11	0.08361930372299	0.768748310613397	Hippocampus
1979	3	139190435	139191208	256	11	0.169063983625277	0.845967909278357	Hippocampus
198	1	112743008	112743470	364	13	0.125886635897581	0.890066198024156	Hippocampus
1980	3	139343546	139343789	273	11	0.0544702710643447	0.673796281669794	Hippocampus
1981	3	139390461	139390599	278	14	0.133743130815064	0.83591929183014	Hippocampus
1982	3	139538768	139538941	293	11	0.0693456528296773	0.825250413906557	Hippocampus
1983	3	139540263	139540593	288	11	0.103272073320973	0.858659974128756	Hippocampus
1984	3	141233012	141233141	398	11	0.102167001553462	0.91682762038158	Hippocampus
1985	3	141310816	141311159	391	11	0.256339802403024	0.878431112946527	Hippocampus
1986	3	141797230	141797362	394	16	0.106022483266879	0.906916948469109	Hippocampus
1987	3	141798062	141798336	386	11	0.130922401963998	0.899959294802873	Hippocampus
1988	3	141816755	141817032	362	14	0.123955535472228	0.903649589666647	Hippocampus
1989	3	141874858	141875091	346	11	0.097282092854898	0.869650169761931	Hippocampus
199	1	113018710	113018911	291	11	0.121639379585072	0.838498185292477	Hippocampus
1990	3	14216188	14217119	591	11	0.163164953790316	0.932982964241568	Hippocampus
1991	3	142225974	142226110	259	11	0.118778608949051	0.853965694299652	Hippocampus
1992	3	143815647	143816429	399	14	0.311953806410204	0.884105639144614	Hippocampus
1993	3	146023373	146024726	319	11	0.62184739588238	0.909901425392383	Hippocampus
1994	3	146251701	146251940	308	12	0.131404909929579	0.854946491278612	Hippocampus
1995	3	146469013	146469257	300	13	0.0488337861847355	0.857622407882156	Hippocampus
1996	3	146470059	146470249	299	13	0.0707958152912938	0.85651651877654	Hippocampus
1997	3	14648724	14648937	548	11	0.137799851286643	0.92822790996624	Hippocampus
1998	3	14651041	14651215	557	11	0.107755109856284	0.923772251197545	Hippocampus
1999	3	147357413	147359723	318	11	0.18070414847493	0.907376487829973	Hippocampus
2	X	101931553	101932167	81	16	0.180078091412545	0.444141681102862	Hippocampus
20	X	129677888	129678128	227	22	0.0871214487266777	0.828091241265107	Hippocampus
200	1	113033907	113034986	296	11	0.198045531192571	0.850031525697584	Hippocampus
2000	3	147371209	147377872	321	11	0.161082553973808	0.913418405101329	Hippocampus
2001	3	147379068	147381903	322	11	0.129851229087093	0.891254342634027	Hippocampus
2002	3	147382917	147384968	318	14	0.185047137360556	0.879521286966124	Hippocampus
2003	3	147386849	147388635	312	11	0.0696119552584749	0.833357405442528	Hippocampus
2004	3	147389295	147391842	314	17	0.157371291224904	0.862505649028423	Hippocampus
2005	3	147394904	147398668	327	13	0.0507231977865484	0.85387799687419	Hippocampus
2006	3	147405174	147407040	314	11	0.0693847499860015	0.856787977188399	Hippocampus
2007	3	147412027	147415542	322	12	0.0664711785908279	0.833801926019136	Hippocampus
2008	3	147422035	147423060	311	11	0.111857282319845	0.85003107381513	Hippocampus
2009	3	147423798	147425308	310	14	0.0766655383124418	0.850190249640324	Hippocampus
201	1	11332592	11333387	547	16	0.102492255138152	0.944101016411087	Hippocampus
2011	3	147945880	147946361	337	11	0.124967125248781	0.900172009152981	Hippocampus
2014	3	149640672	149641388	451	11	0.0547892015318638	0.895735930258503	Hippocampus
2015	3	149814793	149816487	420	15	0.103984421389645	0.883478285622918	Hippocampus
2016	3	150222235	150222426	324	11	0.108036889323049	0.860445098696161	Hippocampus
2017	3	150547562	150547833	476	15	0.0965552865098396	0.881499484636279	Hippocampus
2018	3	15107359	15108306	351	11	0.0811667852100789	0.877782877344939	Hippocampus
2019	3	151459571	151460217	339	12	0.0463465681897342	0.862521447294922	Hippocampus
202	1	11381527	11382006	528	11	0.0731989518255657	0.934385069570295	Hippocampus
2020	3	151461171	151461601	335	11	0.0751439270559303	0.872347905324625	Hippocampus
2021	3	152198197	152199856	258	11	0.198735243439091	0.777172911375317	Hippocampus
2022	3	152444788	152445527	254	11	0.0906041272679036	0.814426952159433	Hippocampus
2023	3	152605496	152606510	269	13	0.0898053188304918	0.801895778136159	Hippocampus
2024	3	15276128	15276632	262	16	0.0661662720708493	0.833795807996754	Hippocampus
2025	3	15377568	15378004	232	11	0.115657243712524	0.790445437796511	Hippocampus
2026	3	153963241	153965225	314	11	0.277742484998747	0.878848535206424	Hippocampus
2027	3	155309518	155310206	306	11	0.568236290226831	0.886244718790587	Hippocampus
2028	3	155855201	155855443	260	11	0.163226710227554	0.812256623472217	Hippocampus
2029	3	156033384	156033694	288	11	0.121327338457231	0.837415301642498	Hippocampus
203	1	1140959	1141078	142	11	0.144679221166743	0.748630290185772	Hippocampus
2030	3	15630277	15630917	277	12	0.0780195290564377	0.814114122978279	Hippocampus
2031	3	15654822	15655762	286	11	0.0720916616742571	0.80137859042793	Hippocampus
2032	3	158329475	158331000	149	11	0.117719756267979	0.745845747033338	Hippocampus
2033	3	158631895	158634574	245	19	0.2274679338468	0.809138649004209	Hippocampus
2034	3	158712935	158713563	250	11	0.0867332961719563	0.739042292419472	Hippocampus
2035	3	158800982	158801099	267	15	0.0807465677439359	0.728366780849129	Hippocampus
2036	3	15932771	15933909	312	15	0.0895765124956313	0.850868612735267	Hippocampus
2037	3	159766140	159767429	312	11	0.0845155671359107	0.858679672451805	Hippocampus
2038	3	159774592	159775882	341	17	0.0707408508167303	0.853974448651697	Hippocampus
2039	3	159988230	159988488	288	12	0.146858229418786	0.842893369321483	Hippocampus
204	1	115521849	115522040	386	11	0.102139072684198	0.913625760953549	Hippocampus
2040	3	160180576	160181563	278	13	0.0972488681917928	0.827735180887881	Hippocampus
2041	3	160224299	160224666	284	11	0.102616960886974	0.813633213455945	Hippocampus
2042	3	16175769	16177519	368	17	0.0850963960426173	0.828104428606523	Hippocampus
2043	3	164020730	164022058	159	11	0.603007527155731	0.857218256852019	Hippocampus
2044	3	165207983	165210062	208	14	0.1062497550997	0.691223911160415	Hippocampus
2045	3	167378628	167379341	230	20	0.150384052981042	0.809755665052197	Hippocampus
2046	3	167381399	167381773	239	11	0.148097929272322	0.836999157100684	Hippocampus
2047	3	167818102	167818731	308	14	0.701700068833243	0.879429811902534	Hippocampus
2048	3	168093201	168094362	299	12	0.117952612047164	0.85394888224791	Hippocampus
2049	3	16849221	16849543	374	11	0.0894621683356756	0.882711002010333	Hippocampus
205	1	115977424	115980485	354	11	0.0914877723508764	0.864720027050983	Hippocampus
2050	3	168846853	168848377	316	24	0.147076411579473	0.846307834760592	Hippocampus
2051	3	169763296	169764180	343	11	0.100725079734972	0.860701269461203	Hippocampus
2052	3	169813364	169813632	320	14	0.096670291854062	0.842965464685501	Hippocampus
2053	3	169863552	169863750	327	11	0.143359742882619	0.886408173834594	Hippocampus
2054	3	170401558	170402320	296	20	0.216509203727547	0.827781535474888	Hippocampus
2055	3	170420441	170425508	287	16	0.0828475934306752	0.841480477394344	Hippocampus
2056	3	170953708	170954060	397	12	0.102955963423872	0.906304819619433	Hippocampus
2057	3	171027429	171028079	399	11	0.106460792960071	0.908342572047605	Hippocampus
2058	3	171158875	171160196	412	16	0.0935699750684614	0.919014567232226	Hippocampus
2059	3	171775568	171776652	480	12	0.110140542131863	0.938217148605056	Hippocampus
206	1	116534538	116535623	384	11	0.097091355253302	0.885527425351761	Hippocampus
2060	3	171830164	171830355	495	11	0.0669988661558369	0.908006030448586	Hippocampus
2061	3	17195357	17196194	237	11	0.0961863330279463	0.813563548266268	Hippocampus
2062	3	172041530	172041871	475	11	0.0777141710249519	0.942285575790785	Hippocampus
2063	3	172201274	172201704	557	15	0.0387621452194376	0.951971517286241	Hippocampus
2064	3	172677906	172678471	482	11	0.217407216206495	0.916085027203367	Hippocampus
2065	3	175055227	175055767	516	15	0.589520858260357	0.897619591121619	Hippocampus
2066	3	176795245	176797169	390	11	0.598576228444006	0.898323262697116	Hippocampus
2067	3	177537606	177538459	448	11	0.156312773876645	0.936568380195219	Hippocampus
2068	3	177618712	177619561	444	11	0.117920630118069	0.921319892623863	Hippocampus
2069	3	179452312	179452664	304	15	0.0645836488734316	0.766107022188165	Hippocampus
207	1	11665247	11665854	573	11	0.102701730099987	0.954296906950514	Hippocampus
2070	3	181313169	181313744	248	17	0.0939537341782752	0.809580326243629	Hippocampus
2071	3	181417771	181418090	296	15	0.0385925480119217	0.686965311746752	Hippocampus
2072	3	181690784	181693221	321	12	0.04778681219588	0.840715049130145	Hippocampus
2073	3	181694796	181695970	331	11	0.0824075972269336	0.896263904310679	Hippocampus
2074	3	181696431	181698793	325	11	0.0301777452772076	0.844208450997057	Hippocampus
2075	3	181704769	181705775	316	17	0.114055006755495	0.810781553749691	Hippocampus
2076	3	181734755	181736865	324	16	0.0806017003769143	0.842529091569183	Hippocampus
2077	3	182092679	182093117	352	11	0.143860321873806	0.912071063623263	Hippocampus
2078	3	182363916	182365264	344	18	0.111422068364098	0.901645691481938	Hippocampus
2079	3	182508715	182509522	304	15	0.0451324679596326	0.815706306368764	Hippocampus
208	1	11678342	11679150	575	19	0.116397459920295	0.948762818878235	Hippocampus
2080	3	182597009	182597265	305	11	0.0790065820210477	0.804769444888561	Hippocampus
2081	3	182616689	182618102	299	16	0.0980198791725498	0.810604439570411	Hippocampus
2082	3	182902116	182902536	378	12	0.0510843609655648	0.749593356729401	Hippocampus
2084	3	183163050	183163251	411	11	0.124540364593219	0.914772834628227	Hippocampus
2085	3	183265130	183265605	362	17	0.0866169232259521	0.848584810068409	Hippocampus
2086	3	183372371	183373188	346	22	0.246647021205906	0.844636320575549	Hippocampus
