task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2090	3	191649971	191652061	360	11	0.283562739982045	0.915244345509903	DLPFC
2091	3	192155267	192155502	431	17	0.0929667124576599	0.880565586575077	DLPFC
2092	3	192567058	192568128	463	13	0.272288397328353	0.925296982862778	DLPFC
2093	3	192569993	192571747	475	11	0.0631041914977052	0.916093862319828	DLPFC
2094	3	193241867	193242120	363	11	0.112243670093381	0.918528995181467	DLPFC
2095	3	193607524	193609770	469	11	0.170783701969793	0.932846631065798	DLPFC
2096	3	193673511	193674113	512	16	0.0771694577082602	0.948224081923624	DLPFC
2097	3	193816791	193817282	616	11	0.11721612846095	0.97763692077811	DLPFC
2098	3	193869860	193870131	655	11	0.047470827862284	0.968255354481193	DLPFC
2099	3	194002734	194002900	616	11	0.0726836437638844	0.968031999251472	DLPFC
21	1	10277029	10277766	321	15	0.166011924886191	0.882891338123394	DLPFC
210	1	158213034	158214631	363	11	0.721019055006893	0.880927661712735	DLPFC
2100	3	194265422	194265790	752	11	0.0929940039142458	0.972351769113589	DLPFC
2101	3	194271303	194271716	757	12	0.098168953368348	0.973994464545234	DLPFC
2102	3	194749960	194750317	732	11	0.144791016675976	0.96859430767817	DLPFC
2103	3	194756886	194757958	719	15	0.0678129047090947	0.953158788235451	DLPFC
2104	3	194768705	194768813	729	18	0.0905361172904042	0.955954051122014	DLPFC
2105	3	194771732	194772319	723	13	0.0732033746315099	0.971617788184017	DLPFC
2106	3	194947320	194949206	629	23	0.617205331459812	0.943355815603359	DLPFC
2107	3	194984938	194985577	652	11	0.0817353690895748	0.945756148459606	DLPFC
2108	3	195087771	195089043	582	13	0.203734873450671	0.928835271008995	DLPFC
2109	3	195119637	195120182	559	17	0.149598780352238	0.957650110204417	DLPFC
211	1	158494410	158496398	413	11	0.614332026585716	0.923258088027626	DLPFC
2110	3	195133650	195133785	537	11	0.0868041232662315	0.831729579633658	DLPFC
2111	3	195150141	195151645	531	16	0.139708443062199	0.948044288963023	DLPFC
2112	3	195181886	195182509	517	11	0.332840805485904	0.927256978413331	DLPFC
2113	3	195194613	195195673	519	13	0.0787043183657728	0.875746050259665	DLPFC
2114	3	195255539	195255783	497	11	0.205534462106568	0.864393492758588	DLPFC
2115	3	195354904	195355083	473	15	0.0497154674807696	0.916545212016938	DLPFC
2116	3	195541232	195541825	397	11	0.0704055307397913	0.909283866908734	DLPFC
2117	3	195582086	195584326	356	16	0.125570553784324	0.888154133364068	DLPFC
2118	3	195587138	195587442	362	17	0.124498744935039	0.874644117222543	DLPFC
2119	3	195597529	195598117	368	11	0.536191969723658	0.884398888321241	DLPFC
212	1	15878464	15878934	313	11	0.114450892011391	0.903290510009196	DLPFC
2120	3	195761210	195762861	419	11	0.31470438922755	0.919846138212153	DLPFC
2121	3	195775264	195775381	420	11	0.123164883753301	0.902741456448891	DLPFC
2122	3	195804742	195804943	409	11	0.102331043015041	0.890700594050436	DLPFC
2123	3	195849591	195850108	424	11	0.20336648689074	0.902542720064062	DLPFC
2124	3	195850727	195851467	433	14	0.0863411486858924	0.887142334058402	DLPFC
2125	3	195900245	195901305	408	11	0.112631812083855	0.899429252437678	DLPFC
2126	3	196208126	196208246	545	14	0.118602011079997	0.912328218423573	DLPFC
2127	3	196423082	196423423	543	12	0.0730464111865489	0.935774383961985	DLPFC
2128	3	196500378	196501550	580	11	0.15496419501872	0.938134385518456	DLPFC
2129	3	196528302	196528402	597	15	0.105871783160157	0.943217203661082	DLPFC
213	1	1589272	1589733	209	11	0.174659436640982	0.808530884501166	DLPFC
2130	3	196532422	196533426	600	14	0.228198146035117	0.922564453445279	DLPFC
2131	3	196711364	196711545	495	11	0.12339587686785	0.928785803907639	DLPFC
2132	3	196757731	196758202	470	11	0.0891767718135023	0.921938263186907	DLPFC
2133	3	196763135	196763574	477	11	0.0898801693804639	0.920584479696045	DLPFC
2134	3	196772620	196773185	459	15	0.104789678487662	0.896933462608507	DLPFC
2135	3	197030425	197030530	547	12	0.0927216690729664	0.931081754411675	DLPFC
2136	3	197076585	197077818	571	11	0.0881429533326674	0.956473696283215	DLPFC
2137	3	197183596	197183876	467	13	0.0870655871755329	0.94207728593647	DLPFC
2138	3	197222074	197223299	455	17	0.128752747143321	0.940906672602463	DLPFC
2139	3	197291633	197294936	463	11	0.0656770244053676	0.906204724773291	DLPFC
214	1	15904704	15905913	306	11	0.194669638643622	0.901599446412375	DLPFC
2140	3	197299506	197300055	442	11	0.048176929101576	0.924367571599533	DLPFC
2141	3	197353937	197354809	429	11	0.11024492249022	0.911437234433921	DLPFC
2142	3	197356173	197356900	434	13	0.0617563959338186	0.899415558756773	DLPFC
2143	3	197370571	197371126	422	13	0.0705113480052337	0.887236477461785	DLPFC
2144	3	197504502	197505021	371	11	0.0707962993043599	0.911147295487121	DLPFC
2145	3	197520763	197521262	366	11	0.19047981214209	0.886188282217025	DLPFC
2146	3	197847715	197848496	291	11	0.0614569544983721	0.826356065842989	DLPFC
2147	3	197880556	197883526	270	11	0.10493313787756	0.842657261859674	DLPFC
2148	3	197913333	197913564	253	11	0.21175668233797	0.844442211532952	DLPFC
2149	3	20038706	20039041	264	12	0.0931020399420445	0.828658796320384	DLPFC
215	1	15909900	15910110	304	11	0.182125618061634	0.899836416531026	DLPFC
2150	3	20042371	20043151	274	11	0.118843874825343	0.794905206256074	DLPFC
2151	3	20055273	20056962	267	11	0.1276297389555	0.835711802198048	DLPFC
2152	3	20072438	20073441	275	11	0.057262228598626	0.763869327410566	DLPFC
2153	3	21917139	21918210	537	11	0.57738887805469	0.918514726106409	DLPFC
2154	3	21944421	21945121	514	12	0.0775897960404898	0.949755018405729	DLPFC
2155	3	22669954	22670758	314	11	0.717817077898592	0.907551228414492	DLPFC
2156	3	22672694	22673504	317	11	0.569475841470953	0.89941188065226	DLPFC
2157	3	23480468	23482556	328	12	0.0403686639306564	0.730851440375682	DLPFC
2158	3	23611518	23612514	289	17	0.093295099658205	0.857500008146097	DLPFC
2159	3	23663368	23664072	317	11	0.0630454454548818	0.837197458728304	DLPFC
216	1	15911208	15914692	304	11	0.18814926466035	0.889513491267548	DLPFC
2160	3	23671400	23671698	324	11	0.169781949992463	0.86031437797469	DLPFC
2161	3	23672232	23672330	330	11	0.0619617319813932	0.810709493090702	DLPFC
2162	3	23763030	23763453	401	21	0.0926937978920233	0.891967375105733	DLPFC
2163	3	23776482	23777642	403	11	0.0731690574618562	0.905180680922179	DLPFC
2164	3	23809931	23810110	404	13	0.118397991379788	0.935300248172348	DLPFC
2165	3	25429438	25429824	403	11	0.223623294480539	0.877418916165102	DLPFC
2166	3	25784270	25784358	355	20	0.110967855328753	0.883641627064611	DLPFC
2167	3	26217370	26218898	250	11	0.469080553028019	0.816064080435706	DLPFC
2168	3	26243851	26244917	250	11	0.678270121584654	0.871107703619857	DLPFC
2169	3	27680304	27681413	324	11	0.173728843107811	0.909597606006526	DLPFC
217	1	1592410	1592801	218	13	0.20701154004259	0.820019605222756	DLPFC
2170	3	27726286	27726641	337	11	0.185709407280666	0.912777058197805	DLPFC
2171	3	29453090	29453797	531	11	0.0965208706964979	0.950457336309026	DLPFC
2172	3	30680916	30682402	473	11	0.113432041101163	0.956627453742206	DLPFC
2174	3	32105833	32106188	511	13	0.0897259228426082	0.916980681216401	DLPFC
2175	3	32450990	32451317	415	11	0.0270367459972092	0.810337452873822	DLPFC
2176	3	32501097	32501405	419	11	0.0849022165423463	0.907038271658851	DLPFC
2177	3	32577559	32577918	452	17	0.0610380988852629	0.855683834196709	DLPFC
2178	3	32626554	32626890	453	11	0.337233565941271	0.865962760760243	DLPFC
2179	3	32902547	32903377	329	11	0.0910408120967883	0.878582369186322	DLPFC
218	1	15980059	15981321	286	11	0.221458716797144	0.889357330535302	DLPFC
2180	3	33114846	33115004	274	11	0.166531016789557	0.875745688956226	DLPFC
2181	3	33115147	33115497	287	11	0.0844058641502621	0.845431937721612	DLPFC
2182	3	33441569	33441745	275	12	0.112459881868987	0.841602009901256	DLPFC
2183	3	33844511	33845507	228	11	0.105695366544213	0.875665357222491	DLPFC
2184	3	34043841	34044633	230	11	0.116872779075264	0.834950614091648	DLPFC
2185	3	35640391	35640859	263	16	0.13046612460149	0.83067137788335	DLPFC
2186	3	37183391	37184162	285	16	0.12129244975305	0.788336911886879	DLPFC
2187	3	37280914	37282237	249	19	0.0872494321749378	0.789700972561766	DLPFC
2188	3	37694013	37694644	277	11	0.0743340821282419	0.837116959834754	DLPFC
2189	3	38005086	38005368	280	11	0.0582402595736355	0.844632733289892	DLPFC
219	1	15988310	15989054	290	16	0.14481957853861	0.883143668595023	DLPFC
2190	3	38579857	38580070	315	11	0.246213215331219	0.862911446051361	DLPFC
2191	3	38952134	38952679	356	11	0.0439566439914717	0.884790395848205	DLPFC
2192	3	39178416	39178741	291	11	0.136595280153955	0.815279053965583	DLPFC
2193	3	39405780	39406268	272	11	0.337322268825339	0.850063880376345	DLPFC
2194	3	39470132	39474418	287	15	0.221959709384483	0.873437632230569	DLPFC
2195	3	39478544	39480109	288	11	0.11555250956441	0.888980098277608	DLPFC
2196	3	39483971	39494109	280	11	0.194064709428981	0.868948527326447	DLPFC
2197	3	39501330	39507123	295	16	0.146552213651509	0.906426512052476	DLPFC
2198	3	40078836	40079600	209	11	0.126251975179975	0.774451203958458	DLPFC
22	1	10336171	10337027	362	11	0.0708516683291409	0.896883710219984	DLPFC
220	1	160067912	160069529	440	11	0.100429065091797	0.921720931606967	DLPFC
221	1	16074748	16075045	295	15	0.130177495644507	0.871422703846589	DLPFC
222	1	160985050	160985590	358	11	0.145962101687948	0.932525520962311	DLPFC
223	1	161197025	161197792	305	11	0.15003097414421	0.89762440484106	DLPFC
224	1	161200531	161201421	306	11	0.0557931322827795	0.858031700440133	DLPFC
225	1	16136294	16137027	290	11	0.124874202585367	0.870264923578714	DLPFC
2251	3	50212782	50213663	114	11	0.0519671339289805	0.550625421136738	DLPFC
2252	3	50258133	50258505	117	15	0.037070238470642	0.414894111906159	DLPFC
2253	3	50300615	50300822	113	15	0.0625355528877399	0.450697517886891	DLPFC
2254	3	50388471	50388638	107	13	0.115535785262055	0.513382169120846	DLPFC
2255	3	50601273	50601765	102	11	0.242611772751695	0.455092906115509	DLPFC
2256	3	50676223	50677656	99	11	0.11451794184798	0.555240065444794	DLPFC
2257	3	51955325	51955544	159	16	0.0958251834673117	0.722624284310556	DLPFC
2258	3	51956887	51957462	155	11	0.136688302309524	0.764194225702674	DLPFC
2259	3	51964371	51966736	158	11	0.107720595065707	0.746988149326075	DLPFC
226	1	161379128	161379370	274	13	0.578960699779901	0.853895480491667	DLPFC
2260	3	51973374	51973503	164	11	0.189584885760887	0.787211381234768	DLPFC
2261	3	51996190	51996292	160	11	0.139254272527637	0.766056808871803	DLPFC
2262	3	52028524	52029328	167	12	0.136259574162505	0.791541804170931	DLPFC
2263	3	52039758	52041532	177	11	0.154097005150107	0.803584145044864	DLPFC
2264	3	52046534	52047842	174	11	0.157734709800772	0.796383628283307	DLPFC
2265	3	52172327	52172901	170	16	0.20882562007668	0.798568342439167	DLPFC
2266	3	52279307	52280348	160	17	0.0710595882548847	0.745608832843705	DLPFC
2267	3	52366219	52366842	173	11	0.109055735313738	0.766855195348115	DLPFC
2268	3	52368648	52368857	173	15	0.087789931864299	0.768005213828494	DLPFC
2269	3	52518577	52519151	151	12	0.362271763743823	0.787792314005733	DLPFC
227	1	161524809	161525279	272	17	0.164929406195651	0.852687437616303	DLPFC
2270	3	52597080	52597983	155	11	0.0953573872595893	0.601243148290807	DLPFC
2271	3	52711859	52712749	157	18	0.0494360838670653	0.601171649060045	DLPFC
2272	3	53182920	53183195	250	11	0.032239152253356	0.724068332342844	DLPFC
2273	3	53259420	53260078	284	11	0.0654342003141294	0.760220789909571	DLPFC
2274	3	536351	536673	571	11	0.0912437631699667	0.946576922542692	DLPFC
2275	3	55827342	55828446	330	11	0.091002720649188	0.896489235638516	DLPFC
2276	3	56799182	56801009	316	15	0.0754631556813949	0.825116924708228	DLPFC
2277	3	56802533	56802659	310	11	0.164215420517584	0.918087908939819	DLPFC
2278	3	56895173	56896026	306	11	0.125009705078038	0.901178861523954	DLPFC
2279	3	57017215	57018139	287	11	0.114303035424863	0.841632603804046	DLPFC
228	1	161605926	161606236	297	11	0.145531953904488	0.85203676127644	DLPFC
2280	3	57151973	57152830	299	11	0.066509507179894	0.819875356289473	DLPFC
2281	3	57195995	57197276	287	16	0.102197628850014	0.880726039506176	DLPFC
2282	3	57545304	57545717	181	14	0.0883608746246968	0.717371430259588	DLPFC
2283	3	57948250	57949137	222	11	0.0944000275993703	0.788009935116176	DLPFC
2284	3	58058988	58059692	233	11	0.0867566986608161	0.814379581359275	DLPFC
2285	3	58177496	58177685	325	11	0.0998824154320604	0.882487239339254	DLPFC
2286	3	58186923	58188030	325	11	0.0932387265623468	0.876565043987353	DLPFC
2287	3	58249400	58249677	338	11	0.0978802088136694	0.913608835211128	DLPFC
2288	3	58253538	58254719	354	11	0.11892127907227	0.902398397343022	DLPFC
2289	3	58287270	58288521	355	11	0.18724192966714	0.915326149559476	DLPFC
229	1	161613082	161613311	290	11	0.0948189669787398	0.87805586699294	DLPFC
2290	3	58307895	58308183	349	11	0.127061422906054	0.869888323465791	DLPFC
2291	3	58334315	58335968	364	16	0.113357600239059	0.860521568995239	DLPFC
2292	3	58342853	58343630	358	11	0.0981165220140222	0.910835138456802	DLPFC
2293	3	58374927	58375521	339	14	0.059863041072446	0.914295950741397	DLPFC
2294	3	58586135	58586222	281	15	0.202197235642172	0.887352783829655	DLPFC
2295	3	58626999	58627459	276	11	0.1346411262005	0.888740545294247	DLPFC
2296	3	60803293	60804355	476	11	0.132042884269916	0.953296011958576	DLPFC
2297	3	61559722	61560045	389	12	0.128333503613069	0.917159044285515	DLPFC
2298	3	61829239	61829857	415	11	0.0846314669033598	0.93713721107035	DLPFC
2299	3	61848715	61849533	413	11	0.0816873844017675	0.911923251455827	DLPFC
23	1	10350018	10351263	356	16	0.0884918023272873	0.891253242646917	DLPFC
230	1	161620810	161621894	299	15	0.542691528153054	0.891399081590153	DLPFC
2300	3	61917017	61917282	436	11	0.097375539046168	0.905673074617976	DLPFC
2301	3	62187847	62188502	478	13	0.127911613240034	0.948518940370744	DLPFC
2302	3	62739839	62741758	447	12	0.563946761953901	0.921903730278414	DLPFC
2303	3	63296350	63297668	442	14	0.635672941000929	0.932434139437283	DLPFC
2304	3	63343581	63344792	452	14	0.0544504870639709	0.930490401150023	DLPFC
2305	3	63562382	63563184	392	11	0.335169298400933	0.908085356372294	DLPFC
2306	3	64265410	64266976	452	11	0.0705357339994005	0.910681556310501	DLPFC
2307	3	64444207	64444632	475	15	0.0626661722077029	0.928454470673039	DLPFC
2308	3	64463773	64464384	498	11	0.113125633653185	0.943385751318207	DLPFC
2309	3	64532992	64533281	516	11	0.087919063165171	0.917913088184949	DLPFC
231	1	161764940	161765176	305	14	0.0991676211991583	0.851133321650417	DLPFC
2310	3	65548561	65548694	514	16	0.0814454290033829	0.933480087052495	DLPFC
2311	3	65594985	65596342	518	11	0.107005303792965	0.946071024251672	DLPFC
2312	3	66196292	66197321	503	18	0.0596456961112182	0.908113075051964	DLPFC
2313	3	66387032	66387504	437	11	0.145413378866689	0.885405313539991	DLPFC
2314	3	66405684	66406497	408	12	0.118701580489446	0.910733115830191	DLPFC
2315	3	66418740	66419294	415	12	0.0587320870516726	0.862719934481256	DLPFC
2316	3	66456480	66457193	405	13	0.0802600264286614	0.91791348276571	DLPFC
2317	3	66481748	66483898	394	15	0.196417983094296	0.914451102714817	DLPFC
2318	3	66537801	66538333	384	18	0.109127045126222	0.866993872469372	DLPFC
2319	3	66620295	66620532	398	18	0.106799886491435	0.877498488056375	DLPFC
232	1	16214940	16215771	272	16	0.166960881534959	0.860856422036353	DLPFC
2320	3	66693625	66693873	382	12	0.0785926822047801	0.842300472940657	DLPFC
2321	3	6770842	6771992	501	11	0.089072177693975	0.937536902520544	DLPFC
2322	3	69012533	69012713	334	11	0.0696800882700423	0.883682062780163	DLPFC
2323	3	69116705	69117622	349	11	0.0311756731431133	0.803941024482927	DLPFC
2324	3	69181036	69182670	355	13	0.0411110035058095	0.832795321359306	DLPFC
2325	3	69248643	69250341	367	13	0.0484120447865001	0.900882637544999	DLPFC
2326	3	69321400	69322503	386	11	0.0442378810149475	0.8823327035347	DLPFC
2327	3	69368167	69368928	372	17	0.1070973036969	0.884989517501737	DLPFC
2328	3	69370167	69371004	369	11	0.0748828244969627	0.881657794746423	DLPFC
2329	3	69383065	69385391	359	11	0.114938835979376	0.892568556626813	DLPFC
233	1	162427933	162428226	411	11	0.0593800098736607	0.921877783311512	DLPFC
2330	3	69391762	69392840	373	14	0.0970306617917898	0.894842641263071	DLPFC
2331	3	69413091	69413827	355	11	0.106307940172384	0.872888921863516	DLPFC
2332	3	69432529	69434464	356	11	0.0819954529831526	0.901852088165659	DLPFC
2333	3	69460072	69460212	351	17	0.101193576085481	0.905137768933519	DLPFC
2334	3	69540984	69541182	350	11	0.0885957208092943	0.878088776827879	DLPFC
2335	3	69740603	69741622	304	11	0.0554588945445007	0.780312425719169	DLPFC
2336	3	69887599	69888742	293	11	0.0555752285916035	0.815720214823884	DLPFC
2337	3	69966923	69967854	292	11	0.0473583175908623	0.837853164716569	DLPFC
2338	3	70000322	70001089	284	11	0.0481054245773857	0.791011001423622	DLPFC
2339	3	70071207	70073181	301	13	0.0528645531300775	0.816433378304116	DLPFC
234	1	16271366	16272149	242	11	0.177285965651127	0.862514743207596	DLPFC
2340	3	70230139	70231939	256	11	0.0673478499826772	0.829309787864133	DLPFC
2341	3	71016326	71016603	391	13	0.0925941651198124	0.916258845256559	DLPFC
2342	3	71017914	71018520	398	12	0.100805141520956	0.925457311632947	DLPFC
2343	3	71304003	71304382	457	15	0.0558902238397965	0.88820734111836	DLPFC
2344	3	71306879	71308642	449	14	0.142173930743615	0.922534883306147	DLPFC
2345	3	71497908	71498359	518	24	0.103219883464515	0.900191812194657	DLPFC
2346	3	71753025	71753120	575	13	0.0816912300831292	0.948427880255893	DLPFC
2347	3	72171310	72173498	639	11	0.0762787109630215	0.954745485166977	DLPFC
2348	3	72247255	72247384	639	16	0.100384496196514	0.955969659141723	DLPFC
2349	3	72273558	72275356	643	14	0.105672922584354	0.962500627740235	DLPFC
235	1	16282286	16283784	244	11	0.168007932173029	0.847355403667257	DLPFC
2350	3	72334818	72335787	596	11	0.0750683447839726	0.953681655900692	DLPFC
2351	3	72377687	72379059	588	13	0.16962683631717	0.913524384349824	DLPFC
2352	3	72388399	72391012	606	13	0.167393191275029	0.957140922190228	DLPFC
2353	3	72404082	72407177	590	18	0.106906559682159	0.942462340870906	DLPFC
2354	3	72412231	72413573	588	13	0.109488920048434	0.960012499252542	DLPFC
2355	3	72442240	72444496	584	16	0.179474080997645	0.954984026777593	DLPFC
2356	3	72654317	72654853	508	21	0.164561744940018	0.946349230007218	DLPFC
2357	3	72889180	72889961	477	11	0.142725531252094	0.941014539161707	DLPFC
2358	3	72957305	72958060	496	16	0.0735787657364226	0.894726002640199	DLPFC
2359	3	73009018	73010315	489	11	0.111898138328062	0.935665971963078	DLPFC
236	1	16295612	16296628	231	11	0.18050965171318	0.851054447196007	DLPFC
2360	3	73999916	74000685	496	17	0.0929315673436899	0.923515424377507	DLPFC
2361	3	75395756	75396587	214	11	0.047989285379251	0.733332967594337	DLPFC
2362	3	75429377	75429760	227	11	0.0993949201705058	0.755589330093916	DLPFC
2363	3	75503162	75503488	243	11	0.0719950820397262	0.823364054878748	DLPFC
2364	3	75515335	75515718	236	11	0.208648932855236	0.871504634993005	DLPFC
2365	3	75580563	75580820	259	11	0.119555142457718	0.803843517764705	DLPFC
2366	3	75620152	75620286	270	16	0.0974181079592648	0.837352239230552	DLPFC
2367	3	75708468	75710577	300	13	0.113220611152023	0.849920088041883	DLPFC
2368	3	75713044	75720449	291	15	0.171234550695903	0.869566137370692	DLPFC
2369	3	75721426	75722214	294	11	0.0920331183595352	0.874275320322901	DLPFC
237	1	16298595	16299300	232	14	0.193704330739174	0.838076057733549	DLPFC
2370	3	75725919	75730130	292	13	0.155365301127568	0.863056495656562	DLPFC
2371	3	75785082	75786017	286	11	0.0667064488471972	0.860263945897255	DLPFC
2372	3	75786499	75786958	290	11	0.068937182602077	0.880910533661546	DLPFC
2373	3	75798757	75799239	285	14	0.136973547700636	0.877634896481295	DLPFC
2374	3	75860830	75861099	267	14	0.103694086379626	0.877288060293949	DLPFC
2375	3	7668235	7669235	523	11	0.387654533321025	0.93314356452936	DLPFC
2376	3	77040977	77041581	398	11	0.0697244463322921	0.905288727778399	DLPFC
2377	3	77779789	77781656	281	11	0.135086449230148	0.883997739349076	DLPFC
2378	3	78112806	78113063	259	13	0.083852722454096	0.801580416029822	DLPFC
2379	3	78670073	78670562	258	16	0.102358797672332	0.869035926265125	DLPFC
238	1	16304398	16305850	231	12	0.123589661739982	0.827022803846707	DLPFC
2380	3	79081290	79081767	205	11	0.0845679776771285	0.777144780498971	DLPFC
2381	3	79366577	79366760	198	17	0.062361117657185	0.681863619025894	DLPFC
2382	3	79490247	79491660	177	11	0.0274849361852798	0.700648948726642	DLPFC
2383	3	8324942	8326120	588	11	0.0567824222503589	0.956563656533555	DLPFC
2384	3	84441690	84441885	161	13	0.306122056800578	0.789023258672934	DLPFC
2385	3	8499905	8500641	608	11	0.0959144166790815	0.95543981428569	DLPFC
2386	3	8678425	8680077	681	11	0.107729059447987	0.965365530417767	DLPFC
2387	3	87339226	87340299	189	11	0.221790854250078	0.866975083845027	DLPFC
2388	3	8767276	8767620	678	11	0.100522101444123	0.972501410782314	DLPFC
2389	3	88148829	88148936	170	11	0.0951302894481881	0.783288395903525	DLPFC
239	1	16329731	16331848	225	15	0.108612828590056	0.826085533935527	DLPFC
2390	3	89106524	89107028	159	13	0.199122397494415	0.708491028601761	DLPFC
2391	3	89528400	89528861	126	16	0.054125533145547	0.572527973320231	DLPFC
2392	3	95468598	95470084	156	11	0.443641985278399	0.830368770772875	DLPFC
2393	3	95946433	95947723	172	11	0.719050544846807	0.889569895032798	DLPFC
2394	3	95948838	95949065	169	11	0.607744374740606	0.902387368266092	DLPFC
2395	3	95953109	95953842	182	12	0.421155864085378	0.8084481057502	DLPFC
2396	3	96776285	96777137	163	11	0.0783042572310282	0.676640961473971	DLPFC
2397	3	97823325	97824196	244	16	0.154050456126447	0.791281985346258	DLPFC
2398	3	98186510	98194688	280	11	0.753354159246788	0.892943628345914	DLPFC
2399	3	98307981	98309636	290	11	0.334881816063854	0.824538335450384	DLPFC
24	1	10356543	10358522	376	16	0.0811288714915428	0.882711514097484	DLPFC
240	1	16337220	16338280	223	11	0.121645115030764	0.82533898579264	DLPFC
2400	3	9842954	9843111	343	14	0.172526091341093	0.903942661185148	DLPFC
2401	3	9850890	9852093	357	11	0.0390493528683839	0.754802198649983	DLPFC
2402	3	98591147	98592408	257	11	0.0879390895611461	0.842228469508415	DLPFC
2403	3	98594116	98594339	258	17	0.0594604547937315	0.802599295886594	DLPFC
2404	3	9864166	9864720	348	14	0.115880545651735	0.890362768978559	DLPFC
2405	3	98734096	98734796	260	11	0.0560842065890367	0.860433201817411	DLPFC
2406	3	98770405	98770530	268	11	0.0580606589558514	0.867541768146559	DLPFC
2407	3	9916346	9916708	368	14	0.0692705441136062	0.89460362991552	DLPFC
2408	3	9934557	9934685	371	13	0.0779615522107645	0.831957241430091	DLPFC
2409	3	99410707	99411266	222	13	0.163962484664334	0.832927181616881	DLPFC
241	1	1633927	1634008	219	11	0.139547332741736	0.826929519484704	DLPFC
2410	4	100191050	100191400	269	13	0.0523265254963396	0.743223528763464	DLPFC
2411	4	100908594	100909487	263	11	0.501585850411014	0.885683194772443	DLPFC
2412	4	1014396	1015501	394	18	0.103723348875864	0.910548980772998	DLPFC
2413	4	101456207	101457153	277	17	0.553341918240075	0.870453596346378	DLPFC
2414	4	101791295	101792365	271	15	0.14333415847212	0.872503332871037	DLPFC
2415	4	102868197	102868363	179	11	0.14868966221187	0.80797689755449	DLPFC
2416	4	103075252	103075520	191	15	0.333392552857518	0.818255149615157	DLPFC
2417	4	1035273	1035888	403	13	0.103599154907318	0.915761990823761	DLPFC
2418	4	1045358	1047122	408	13	0.142731520960443	0.906486205814105	DLPFC
2419	4	1050690	1051123	431	16	0.390046791570282	0.901390961220924	DLPFC
242	1	16344524	16345740	225	13	0.122605765739069	0.830361893405787	DLPFC
2420	4	105087960	105088443	246	11	0.0824633541964421	0.839048480555329	DLPFC
2421	4	105472144	105472828	223	15	0.126393037027492	0.725589895630722	DLPFC
2422	4	107718791	107719024	274	11	0.0744132243869517	0.700267618734062	DLPFC
2423	4	107990961	107991040	305	15	0.0956286555857938	0.849252018472134	DLPFC
2424	4	108513152	108513456	315	11	0.127800182867993	0.869668774450608	DLPFC
2425	4	108610923	108612630	342	11	0.0735605242016549	0.919704280917399	DLPFC
2426	4	108714314	108715108	318	16	0.280239429791255	0.904859599008282	DLPFC
2427	4	108742802	108743495	318	23	0.100263937008419	0.887015417866008	DLPFC
2428	4	109422534	109422644	276	11	0.173787496381125	0.874984512333729	DLPFC
2429	4	110411002	110411452	439	14	0.32719418717821	0.910448069247285	DLPFC
243	1	16361343	16362278	223	11	0.0825368148734161	0.822580471659945	DLPFC
2430	4	111397754	111399705	242	14	0.0521110292165942	0.751372296262887	DLPFC
2431	4	111838008	111840128	226	11	0.119756001137544	0.811653147567992	DLPFC
2432	4	112308367	112308798	231	14	0.111951965861075	0.855163089993884	DLPFC
2433	4	112403204	112403908	233	16	0.147305178484464	0.841494846709838	DLPFC
2434	4	112508765	112509225	273	18	0.110399748300241	0.83990560231944	DLPFC
2435	4	112956442	112957057	376	16	0.0883215643001257	0.920739374398517	DLPFC
2436	4	11368858	11368973	432	11	0.132272279026241	0.940555597542528	DLPFC
2437	4	11369328	11369972	450	11	0.136136124296611	0.942680513460199	DLPFC
2438	4	114597780	114597968	279	13	0.0563024234899961	0.725009945463981	DLPFC
2439	4	114600153	114600435	285	11	0.0363281256183786	0.786815886414539	DLPFC
244	1	16366051	16366619	224	11	0.111693549511833	0.823063574523269	DLPFC
2440	4	114601572	114604118	280	16	0.0523928665575756	0.752721969216233	DLPFC
2441	4	114630399	114631604	289	11	0.0411316482485255	0.813315221270051	DLPFC
2442	4	114658602	114661565	287	15	0.0358967590920347	0.735192222704096	DLPFC
2443	4	115662038	115664500	217	11	0.0792089525371096	0.7802441154639	DLPFC
2444	4	117084381	117084589	335	21	0.0637823378354864	0.814985245140428	DLPFC
2445	4	118057736	118058697	221	11	0.349139972384417	0.84180614228486	DLPFC
2446	4	118590840	118592236	264	11	0.0772930716327536	0.82323937444319	DLPFC
2447	4	119316702	119318715	274	11	0.589190213444604	0.864277118118855	DLPFC
2448	4	119330600	119333096	284	14	0.723294822517136	0.902819173506463	DLPFC
2449	4	119394979	119395369	271	16	0.228433480762533	0.871527815489987	DLPFC
245	1	16370842	16371866	224	11	0.149552723355848	0.821650924776578	DLPFC
2450	4	11944750	11945878	392	11	0.101687573063102	0.877763292652904	DLPFC
2451	4	119455803	119456181	258	11	0.0713373821505133	0.803434130786982	DLPFC
2452	4	1194960	1195019	466	11	0.128931496110175	0.915365232684546	DLPFC
2453	4	121697737	121697904	369	12	0.152575352177368	0.913585509851261	DLPFC
2454	4	121709639	121710406	377	13	0.120064392287678	0.861008304703868	DLPFC
2455	4	123351951	123352528	286	11	0.183068284233955	0.873395015183856	DLPFC
2456	4	124024295	124025737	257	14	0.174023212681238	0.790578917106791	DLPFC
2457	4	124459313	124460156	267	13	0.0990908014554181	0.845349187208338	DLPFC
