task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2801	4	52721871	52722099	189	14	0.280532648643978	0.804658402018751	DLPFC
2803	4	53313529	53314532	266	12	0.0939168440007825	0.837703937764009	DLPFC
2805	4	54103311	54103713	357	11	0.246316857420898	0.844269722999533	DLPFC
2806	4	54149259	54149837	373	11	0.160887646022137	0.898305172272907	DLPFC
2807	4	54540289	54540565	429	16	0.102104561435262	0.910111757625351	DLPFC
2808	4	55157441	55158959	356	14	0.473655272938485	0.865617020142981	DLPFC
2809	4	55298471	55299216	379	12	0.617496853206845	0.912014407735888	DLPFC
281	1	146932524	146934157	96	11	0.0930900090404284	0.522301044576995	DLPFC
2810	4	55364133	55364852	369	11	0.0792167963534002	0.859454365890061	DLPFC
2811	4	55397785	55399405	355	11	0.0820092071084353	0.8611752126562	DLPFC
2812	4	56592470	56592938	493	11	0.0649898628879645	0.942224566305791	DLPFC
2813	4	56958456	56959073	482	11	0.102459667349523	0.937355101778037	DLPFC
2814	4	57052717	57053881	478	15	0.67783030803547	0.914066026174126	DLPFC
2815	4	57294842	57295659	388	11	0.376378390342735	0.883478223077634	DLPFC
2816	4	5747830	5748323	834	20	0.398436105233145	0.962162867329259	DLPFC
2817	4	578150	578419	305	14	0.145325436150783	0.889692070846535	DLPFC
2818	4	58436055	58436505	259	11	0.414595992256665	0.840493500775888	DLPFC
2819	4	6007986	6008557	943	11	0.0978549084980577	0.98192339874746	DLPFC
282	1	147190749	147192688	185	11	0.090411988712669	0.738052337525598	DLPFC
2820	4	61210295	61211418	316	11	0.0810881160275212	0.902731241081952	DLPFC
2821	4	6447677	6447903	983	11	0.0889216388999468	0.983921795435942	DLPFC
2822	4	646428	646632	315	17	0.271164431047908	0.854759808952907	DLPFC
2823	4	651016	652012	315	11	0.104568661198602	0.877609922390324	DLPFC
2824	4	655320	655973	313	11	0.0698449740903571	0.88400366046383	DLPFC
2825	4	66275579	66277100	261	11	0.309764829430174	0.803541286497683	DLPFC
2826	4	66565204	66565769	293	19	0.0797389484684035	0.801984346246105	DLPFC
2827	4	6658368	6658671	883	11	0.0646370048661434	0.97274234932247	DLPFC
2828	4	6659082	6659301	904	11	0.062492755725569	0.972863306643119	DLPFC
2829	4	6673254	6673628	914	11	0.337757507817322	0.972943692176987	DLPFC
283	1	14728051	14728422	660	12	0.104356109036778	0.969601501806758	DLPFC
2830	4	6681880	6682418	911	11	0.0127440322218631	0.862447613823475	DLPFC
2831	4	6726975	6727530	929	14	0.0671222700206259	0.98254640729118	DLPFC
2832	4	6732780	6732995	909	11	0.0503181840208161	0.979404751749625	DLPFC
2833	4	67445356	67446461	280	12	0.18384413759852	0.853112817591724	DLPFC
2834	4	6761575	6762144	903	11	0.0870907521792442	0.984920523172201	DLPFC
2835	4	68062470	68062783	259	13	0.0528217441415853	0.721593346791869	DLPFC
2836	4	680777	682047	305	15	0.164882602408328	0.867128063348774	DLPFC
2837	4	68314139	68314289	247	20	0.0878968544286913	0.752397984881127	DLPFC
2838	4	68515386	68515576	213	11	0.113812452747861	0.81709498895149	DLPFC
2839	4	68526797	68530322	214	11	0.138831795276711	0.770229658682537	DLPFC
284	1	147927646	147927776	257	13	0.0858626065907947	0.807995760424878	DLPFC
2840	4	68534935	68536569	215	11	0.137841021508262	0.793398885192536	DLPFC
2841	4	68537780	68543439	218	15	0.117023381884541	0.763919666542193	DLPFC
2842	4	68582072	68582728	217	11	0.0932711016925178	0.783091168755941	DLPFC
2843	4	68583840	68584939	211	18	0.129606191823064	0.783549117737683	DLPFC
2844	4	68590903	68593183	227	11	0.126256714769366	0.853029852569635	DLPFC
2845	4	68596213	68599092	225	12	0.117961990433257	0.826987378371317	DLPFC
2846	4	68600556	68604880	230	11	0.0834457978027619	0.81199716539011	DLPFC
2847	4	68614577	68617790	219	12	0.0586250199027373	0.77134006063085	DLPFC
2848	4	68618886	68619610	223	22	0.087297835029877	0.708858567878281	DLPFC
2849	4	68905451	68906768	195	11	0.174434012540633	0.887275146531594	DLPFC
285	1	148061041	148061276	208	11	0.163062446651703	0.793438340902988	DLPFC
2850	4	68993721	68994394	188	11	0.161488904487887	0.755101606043148	DLPFC
2851	4	69268057	69269683	202	11	0.225232709489989	0.833687094926051	DLPFC
2852	4	69271344	69276172	211	11	0.260094042785233	0.818990980829595	DLPFC
2853	4	69313909	69315972	211	11	0.180357621255744	0.818223099712376	DLPFC
2854	4	69320186	69323685	209	11	0.302234883747614	0.77959011056031	DLPFC
2855	4	69338230	69338420	219	13	0.308085923672954	0.81402255748608	DLPFC
2856	4	69348885	69349202	220	13	0.142714045104622	0.796624262566815	DLPFC
2857	4	69535070	69536009	211	11	0.598800069830284	0.867039315359067	DLPFC
2858	4	69607896	69608447	200	11	0.331191589099043	0.866678148865801	DLPFC
2859	4	6962154	6963132	1009	20	0.0724240375447193	0.982317209652592	DLPFC
286	1	148127705	148127906	197	11	0.0899721072276594	0.65048711625945	DLPFC
2860	4	6984882	6985996	1008	14	0.109279943694168	0.986955421800736	DLPFC
2861	4	6999925	7000446	999	11	0.0652947062393256	0.987640491402469	DLPFC
2862	4	70032828	70034551	253	11	0.325397391657703	0.87463185868787	DLPFC
2863	4	70994698	70994887	242	11	0.0949638707353133	0.849120383356307	DLPFC
2864	4	7103046	7103256	994	11	0.0877531126182894	0.988366367026255	DLPFC
2865	4	7165059	7165394	993	15	0.115302410431113	0.980240747842499	DLPFC
2866	4	7250455	7250968	1050	16	0.0656780179820941	0.983391471285269	DLPFC
2867	4	72566164	72567685	233	15	0.134653532994541	0.842280661107957	DLPFC
2868	4	72582822	72584652	244	11	0.43148136521848	0.858114328433651	DLPFC
2869	4	72591684	72592590	234	11	0.164886976181813	0.835568800274118	DLPFC
287	1	148160098	148161165	180	13	0.0772544167038175	0.735634336582957	DLPFC
2870	4	72627374	72630896	224	11	0.493196902645529	0.904612247771091	DLPFC
2871	4	7313170	7313990	1011	13	0.0750702650470186	0.983936362157864	DLPFC
2872	4	73139453	73139833	199	13	0.132908745033001	0.790497851447704	DLPFC
2873	4	7342292	7342459	1047	11	0.0869364229736113	0.984985104404646	DLPFC
2874	4	7350963	7351682	1033	11	0.06112916106228	0.987065349415137	DLPFC
2875	4	73980329	73982950	293	11	0.150427805757458	0.880660607595083	DLPFC
2876	4	74046291	74046529	287	11	0.122137833444259	0.85412897918011	DLPFC
2877	4	76048664	76049113	287	11	0.672159196672092	0.874322078970252	DLPFC
2878	4	7624759	7625285	1058	11	0.0772206743999686	0.985624312950305	DLPFC
2879	4	76420556	76420866	342	12	0.185217248677395	0.874018022505298	DLPFC
288	1	148279908	148280161	134	11	0.206957182303235	0.723947895213954	DLPFC
2880	4	7655643	7656454	1040	14	0.0711778061109289	0.983570127430047	DLPFC
2881	4	76688607	76688957	383	11	0.110426125805868	0.887792325734051	DLPFC
2882	4	76801904	76802270	381	27	0.114780520117173	0.825768240550444	DLPFC
2883	4	76898474	76898858	401	11	0.314231831642989	0.858009693989392	DLPFC
2884	4	769016	769251	314	11	0.0656499062381592	0.879984076302578	DLPFC
2885	4	76951622	76951943	403	15	0.105367774294094	0.868392482944113	DLPFC
2886	4	76993024	76993915	387	13	0.431544749424035	0.842310899275792	DLPFC
2887	4	77286814	77288856	423	11	0.677491991639747	0.903280204011709	DLPFC
2888	4	77320312	77323361	390	12	0.39969394705101	0.894021808992537	DLPFC
2889	4	7761703	7762168	997	11	0.374066813996682	0.964570306772196	DLPFC
289	1	148281859	148282118	140	11	0.102445720974719	0.695237569298403	DLPFC
2890	4	7775380	7775735	971	11	0.0722426723915555	0.979124740224123	DLPFC
2891	4	7806562	7807056	1005	11	0.0799190756811326	0.98288763355298	DLPFC
2892	4	78501370	78502352	289	11	0.617816223700869	0.895192352910569	DLPFC
2893	4	78533938	78535335	287	14	0.440434908968088	0.901889070853689	DLPFC
2894	4	7857445	7857800	949	11	0.0710044373031982	0.972320705603799	DLPFC
2895	4	790158	790381	326	12	0.55523375890064	0.856943515082991	DLPFC
2896	4	7919798	7920156	907	11	0.440079030283992	0.942489900487918	DLPFC
2897	4	7937939	7938248	847	11	0.101780258556316	0.977374752678545	DLPFC
2898	4	7963175	7963553	819	11	0.118547379894408	0.973979254677002	DLPFC
2899	4	7966988	7967177	820	11	0.107176291526431	0.97549508036021	DLPFC
29	X	131752577	131753014	158	11	0.197521551547407	0.770848647544205	DLPFC
290	1	148328866	148329798	120	11	0.112035515543195	0.673630409920402	DLPFC
2900	4	79727789	79729504	295	13	0.369728086095599	0.87820171654727	DLPFC
2901	4	79965078	79965221	290	11	0.166127235098971	0.878382165090004	DLPFC
2902	4	8019384	8020288	789	11	0.0883743067733655	0.97061569438056	DLPFC
2903	4	80203628	80203945	263	11	0.158350517892106	0.845589792083296	DLPFC
2904	4	8058051	8058480	767	13	0.102490395697338	0.966265575564122	DLPFC
2905	4	81427294	81427789	398	11	0.0629358371180377	0.871529123559304	DLPFC
2906	4	81468807	81470057	372	28	0.130826696125915	0.909150372496126	DLPFC
2907	4	81565819	81566450	346	11	0.133292432683388	0.92162974696881	DLPFC
2908	4	82379487	82380701	393	11	0.0835782316186587	0.90352303158286	DLPFC
2909	4	82450812	82451323	383	17	0.0464150700089011	0.756572597685499	DLPFC
291	1	148361802	148362253	120	11	0.192027063744033	0.718245217551279	DLPFC
2910	4	82758591	82759075	374	11	0.118149006349487	0.895319678850726	DLPFC
2911	4	82825169	82825569	397	15	0.163361880610053	0.930516401386849	DLPFC
2912	4	83034071	83034467	390	11	0.254517543124412	0.91919763128806	DLPFC
2913	4	83335619	83335854	358	14	0.109997982014308	0.907061666772143	DLPFC
2918	4	84070450	84070640	407	11	0.0992703111647091	0.92219952908867	DLPFC
2919	4	84324961	84325905	353	16	0.0826199429142009	0.922452584712846	DLPFC
2920	4	86044079	86044700	263	11	0.0822599606398036	0.794500722302336	DLPFC
2921	4	8646728	8646922	424	14	0.150374733254825	0.925898067867143	DLPFC
2923	4	87049246	87049862	225	11	0.120104152118225	0.817118841385708	DLPFC
2924	4	87221123	87221372	300	11	0.0763775112353322	0.848691366729565	DLPFC
2925	4	8739626	8740878	325	11	0.113476908445662	0.89981657674399	DLPFC
2926	4	87863646	87863936	417	14	0.411603027276886	0.893604419592421	DLPFC
2927	4	87922244	87922692	429	13	0.111825260920719	0.897022273497362	DLPFC
2928	4	87974804	87976044	409	11	0.114040711860707	0.919926953618703	DLPFC
2929	4	8856481	8856725	255	12	0.0573494856710168	0.758547821313154	DLPFC
2930	4	8862620	8863934	254	16	0.0860366074022141	0.832655149143173	DLPFC
2931	4	8866841	8867819	245	13	0.0357779568505408	0.826855255606793	DLPFC
2932	4	88696714	88697033	319	11	0.0835689079033347	0.879768265836975	DLPFC
2933	4	88820634	88821187	371	11	0.10146846122622	0.901396921821683	DLPFC
2934	4	89298399	89299719	350	11	0.346602213804537	0.883772917311579	DLPFC
2935	4	8961339	8961639	218	11	0.0831220827518528	0.809400574974265	DLPFC
2936	4	89641017	89642383	357	11	0.156140989569515	0.883909157746235	DLPFC
2937	4	9109214	9109645	145	18	0.0611379518703161	0.657616594750543	DLPFC
2938	4	9122898	9124776	124	11	0.147557772673001	0.695840108997302	DLPFC
2939	4	91791637	91792007	230	11	0.106708125852431	0.817593638959366	DLPFC
294	1	148530596	148530794	69	11	0.219711973103846	0.526545423254483	DLPFC
2940	4	9248094	9248301	74	13	0.242949888763436	0.766263016793733	DLPFC
2941	4	92635058	92636728	183	15	0.129707587795895	0.767493853510341	DLPFC
2942	4	93617449	93618143	286	16	0.126996247745842	0.841355567932898	DLPFC
2943	4	9381230	9382216	88	15	0.198185346917144	0.694171883369201	DLPFC
2944	4	9452341	9452550	103	14	0.0641902375066718	0.595890379023239	DLPFC
2945	4	9463875	9467665	108	16	0.172996425133132	0.604896489940839	DLPFC
2946	4	9472862	9473380	105	17	0.285711423134461	0.737781136747126	DLPFC
2947	4	95044510	95045638	449	11	0.1235570893301	0.928344967599768	DLPFC
2948	4	95213601	95214594	430	11	0.113243398401709	0.925972222907657	DLPFC
2949	4	95231562	95233024	416	11	0.0849058079360724	0.928855824847481	DLPFC
295	1	148679553	148679757	51	11	0.190561712629657	0.439847061841179	DLPFC
2950	4	95445570	95445855	431	13	0.140309608168079	0.916497517212134	DLPFC
2951	4	96507020	96507844	211	11	0.594164327342213	0.857246618270994	DLPFC
2952	4	9659407	9661172	157	13	0.393674820108367	0.812134844405002	DLPFC
2953	4	98586800	98588276	278	12	0.0671942261854938	0.817288815394639	DLPFC
2954	4	98929915	98930474	311	11	0.138636168708466	0.869677278291846	DLPFC
2955	5	1004035	1004317	521	11	0.112800580873665	0.942427276920499	DLPFC
2956	5	100904344	100904716	187	11	0.30472844338048	0.809308352479246	DLPFC
2957	5	10123549	10124784	612	11	0.110654427045723	0.962290734752726	DLPFC
2958	5	10138594	10138804	622	13	0.0990018704616241	0.970182935238139	DLPFC
2959	5	1016164	1016724	540	11	0.0930158531366407	0.948733998320664	DLPFC
296	1	148702967	148703246	56	11	0.32452802731838	0.448880613344445	DLPFC
2960	5	101632799	101633855	240	14	0.349367948861291	0.861067156163792	DLPFC
2961	5	101782829	101784027	233	11	0.112175074404957	0.784265087117743	DLPFC
2962	5	102668493	102669722	182	11	0.467241440652099	0.851616115138313	DLPFC
2963	5	10306832	10307066	601	11	0.0786086987331044	0.959121482802366	DLPFC
2964	5	103290386	103291722	317	11	0.0817693620545702	0.807822749178011	DLPFC
2968	5	10534388	10534969	543	11	0.0599319060146464	0.952140891280418	DLPFC
2969	5	10638680	10638831	497	13	0.401475610034048	0.928657936344282	DLPFC
297	1	148898900	148899028	12	18	0.0803693747539698	0.161280971371934	DLPFC
2970	5	10649329	10650308	483	14	0.0788831288168707	0.941611891880932	DLPFC
2971	5	106620818	106621524	290	11	0.105717226669555	0.786515759997259	DLPFC
2972	5	107067209	107067885	393	11	0.160530517632288	0.909938801456352	DLPFC
2973	5	107572862	107573246	469	11	0.0511823366993167	0.857392925958846	DLPFC
2974	5	108728882	108729121	247	11	0.107447489996692	0.799655790594948	DLPFC
2975	5	109692267	109693758	359	11	0.0770201931677898	0.910889237043093	DLPFC
2976	5	110726055	110726907	279	11	0.089788675126596	0.844225529586756	DLPFC
2977	5	110894334	110894632	261	11	0.0650026207962752	0.753243129828204	DLPFC
2978	5	111069227	111070117	319	11	0.218897702440959	0.935550411984479	DLPFC
2979	5	111755488	111756695	329	15	0.130639897824058	0.885492163432357	DLPFC
298	1	148963814	148964335	4	11	0.00152949968098465		DLPFC
2980	5	112307078	112308359	322	11	0.130211928990764	0.895650016239986	DLPFC
2981	5	112492269	112492862	329	11	0.293666979066132	0.851260469618738	DLPFC
2982	5	112555896	112558139	318	11	0.388947964285677	0.867499600862388	DLPFC
2983	5	112736637	112736838	362	15	0.148623488498214	0.898154420153026	DLPFC
2984	5	112801005	112801324	347	15	0.167672033310811	0.881289227008497	DLPFC
2985	5	112978254	112978382	325	11	0.116107794984236	0.903395697203504	DLPFC
2986	5	112995760	112996310	308	13	0.109830082328823	0.823980413463506	DLPFC
2987	5	11383792	11384530	428	15	0.103750872744606	0.919048340719111	DLPFC
2988	5	11588859	11589592	395	17	0.151426683781437	0.904249472260825	DLPFC
2989	5	116444017	116445361	551	15	0.134288806415267	0.950017405541803	DLPFC
2990	5	116497728	116499087	531	11	0.103536508140524	0.933979842067459	DLPFC
2991	5	116553855	116555072	500	16	0.194518758043164	0.939221554322211	DLPFC
2992	5	116563805	116565854	483	11	0.0639313882141941	0.935529669782536	DLPFC
2993	5	116625941	116626616	486	11	0.0749599241487374	0.923659108060875	DLPFC
2994	5	116771635	116772664	529	11	0.126508585723571	0.942224651422042	DLPFC
2995	5	117096195	117096653	438	11	0.158620702446419	0.935754413162257	DLPFC
2996	5	117161396	117162280	399	11	0.116489425127945	0.892099354799451	DLPFC
2997	5	117205070	117205915	389	11	0.0940567933586146	0.910802028430882	DLPFC
2998	5	117254279	117255863	408	13	0.115141592855674	0.906249702518432	DLPFC
2999	5	118263164	118265571	336	11	0.459717059854381	0.907917988842298	DLPFC
3	X	102712581	102712905	82	19	0.0239144846782515	0.358327932715095	DLPFC
30	X	131763472	131763871	146	15	0.0417322951307831	0.567900155914438	DLPFC
3000	5	1182837	1183715	538	14	0.126561718021353	0.951342514473268	DLPFC
3001	5	11901683	11902439	256	11	0.185713782588729	0.868657406450297	DLPFC
3002	5	1191077	1192544	548	11	0.476308017209981	0.922877966993004	DLPFC
3004	5	120779101	120779862	292	11	0.0794026864223343	0.721543128714157	DLPFC
3005	5	122282293	122283157	358	14	0.508251340374284	0.886540483509802	DLPFC
3006	5	123066431	123068338	318	15	0.185357433180306	0.887236910291307	DLPFC
3007	5	124155613	124156615	447	21	0.193632894229361	0.902569665690493	DLPFC
3008	5	124162909	124163347	451	11	0.121416369035485	0.942876019762804	DLPFC
3009	5	124233131	124234805	451	21	0.058814372463554	0.89773177159931	DLPFC
301	1	149740425	149740544	81	12	0.0623796998222819	0.447083166266569	DLPFC
3010	5	124235816	124236566	452	11	0.115977728921334	0.894923451125207	DLPFC
3011	5	124264034	124264513	476	15	0.114345852345543	0.942029840983116	DLPFC
3012	5	124393858	124396025	464	13	0.0634728571225519	0.924823511904082	DLPFC
3013	5	124438183	124440131	460	11	0.0449621158092179	0.882596251535522	DLPFC
3014	5	124573876	124575926	486	13	0.0798244300232196	0.913791975251199	DLPFC
3015	5	1245747	1246450	586	13	0.136550604690902	0.964125107310694	DLPFC
3016	5	124599155	124599531	488	11	0.0927116427515989	0.932202781854888	DLPFC
3017	5	124739085	124740169	488	11	0.0646252326562663	0.915967548211657	DLPFC
3018	5	124754464	124755043	488	11	0.180861100449979	0.938542338268438	DLPFC
3019	5	124823695	124824736	473	17	0.119017421631694	0.932715856828354	DLPFC
302	1	1499120	1499521	184	14	0.151007945349831	0.767865991438705	DLPFC
3020	5	124887315	124889157	497	11	0.0593251100686401	0.921079887364884	DLPFC
3021	5	124905887	124906878	470	19	0.165858482631448	0.920452243590336	DLPFC
3022	5	124920255	124922614	486	14	0.0587167645313047	0.889054490526846	DLPFC
3023	5	125317074	125317687	395	11	0.0993037861338401	0.899547244133897	DLPFC
3024	5	125348099	125349919	411	11	0.190963629657914	0.940494994615168	DLPFC
3025	5	125612481	125612631	374	11	0.0795375004922396	0.860036708570858	DLPFC
3026	5	126001704	126002584	353	14	0.198179925704954	0.923490394944089	DLPFC
3027	5	126454119	126455123	403	15	0.117366579053525	0.931224602499408	DLPFC
3028	5	126460196	126461223	412	16	0.099628365442262	0.915092628115447	DLPFC
3029	5	126593979	126594382	375	11	0.189342007685653	0.910304804228342	DLPFC
303	1	149946539	149946984	100	13	0.10140531832809	0.639557446411341	DLPFC
3030	5	126775851	126775994	387	13	0.109957565031392	0.893503384032482	DLPFC
3031	5	126869715	126870351	370	11	0.102872087979963	0.907000309457205	DLPFC
3032	5	127072322	127073174	280	11	0.138459407525501	0.881363255478951	DLPFC
3033	5	127073482	127073799	266	11	0.148511283830256	0.840578650380319	DLPFC
3034	5	127229838	127230157	277	11	0.279806315490918	0.895950972608572	DLPFC
3035	5	127291306	127293013	264	14	0.0903885339184152	0.766346479368069	DLPFC
3036	5	127844467	127844820	280	11	0.131043543270273	0.889190487209776	DLPFC
3037	5	127870600	127871781	271	11	0.0784961630925647	0.876855058383818	DLPFC
3038	5	127892904	127893115	282	11	0.0788034659779883	0.88622975079925	DLPFC
3039	5	127941592	127942376	276	11	0.0661378783785576	0.876776593284547	DLPFC
304	1	150182304	150182602	139	16	0.0455761103157358	0.666939648651139	DLPFC
3040	5	129233787	129236551	292	19	0.520184408722607	0.880771644872524	DLPFC
3041	5	129462010	129462161	294	18	0.141891464262929	0.843582332490931	DLPFC
3042	5	129771443	129772266	262	11	0.0317518004615716	0.756367635003206	DLPFC
3043	5	131618750	131619317	139	11	0.113766257773144	0.641984036210767	DLPFC
3044	5	132010435	132010879	173	16	0.0897626340163901	0.699768936845802	DLPFC
3045	5	132272789	132272929	221	17	0.120284385530165	0.816670754572213	DLPFC
3046	5	132273166	132273443	227	12	0.0952713453948584	0.809742014509119	DLPFC
3047	5	132310411	132310915	231	11	0.0694776620581205	0.808807090988263	DLPFC
3048	5	132738344	132738702	292	11	0.0546066593290122	0.838060892899473	DLPFC
3049	5	132778363	132779005	323	11	0.07748725674834	0.852353076181846	DLPFC
305	1	150214598	150214779	148	16	0.0606990170260261	0.607532822374716	DLPFC
3050	5	132820906	132821958	349	11	0.184897378911422	0.906523650621484	DLPFC
3051	5	133583306	133583450	621	11	0.221167421059018	0.936415028505058	DLPFC
3052	5	133869922	133871250	455	16	0.0780996805998852	0.916738200686746	DLPFC
3053	5	133969153	133970106	422	15	0.126842653833381	0.913109517539356	DLPFC
3054	5	134367411	134367561	277	11	0.0529096854078654	0.844860329474998	DLPFC
3055	5	134875544	134875779	339	12	0.104501373626713	0.894897704823538	DLPFC
3056	5	135556990	135557296	451	11	0.104464299843506	0.935202357274096	DLPFC
3057	5	135577481	135577739	447	11	0.100457084831649	0.932286744339612	DLPFC
3058	5	135782165	135783266	369	11	0.0894263759781439	0.741454079261716	DLPFC
3059	5	136079312	136081394	298	12	0.0634324030354344	0.821771026278582	DLPFC
306	1	150215294	150215676	141	13	0.092322264729432	0.668066973500021	DLPFC
3060	5	136191117	136191540	276	11	0.131180410741846	0.833515677763927	DLPFC
3065	5	138133161	138133533	143	14	0.0857505034337553	0.720310138036486	DLPFC
3066	5	138386444	138386614	182	11	0.0744806557282971	0.769537022273074	DLPFC
3067	5	138391469	138392410	188	16	0.0901881118737816	0.746891972499198	DLPFC
3068	5	138576178	138576278	180	15	0.0936124231261158	0.739050970113101	DLPFC
3069	5	138927643	138929689	196	13	0.086595185504983	0.707818709180004	DLPFC
307	1	150257950	150258387	147	11	0.187428843724247	0.702873522448551	DLPFC
3070	5	139414861	139415328	210	13	0.116823742816025	0.781768052524232	DLPFC
3071	5	139647120	139647439	233	11	0.0359472487349135	0.783640351327898	DLPFC
3072	5	139686745	139687392	233	14	0.0717000541493725	0.693016911832365	DLPFC
3073	5	139733725	139735233	225	11	0.0552403598215453	0.830410889109548	DLPFC
3074	5	139788571	139789092	229	11	0.0839842133153927	0.764781251610256	DLPFC
3075	5	13988023	13988452	426	11	0.115897143835118	0.920794190556791	DLPFC
3076	5	140106916	140107015	224	16	0.0810179569080726	0.753381989939829	DLPFC
3077	5	140710563	140710819	171	11	0.180654322330201	0.754955962794023	DLPFC
3078	5	140726704	140727005	173	16	0.0916170597931094	0.761759631636074	DLPFC
3079	5	140999665	141000552	181	11	0.125787191469916	0.823529992526303	DLPFC
308	1	150321089	150321241	148	11	0.0392926728107462	0.618215179277116	DLPFC
3080	5	141339726	141340178	282	11	0.118736362336041	0.860467971847754	DLPFC
3081	5	141340321	141341419	277	11	0.149382410665588	0.859794893652247	DLPFC
3082	5	14145683	14146218	426	13	0.117705158996909	0.922404993190145	DLPFC
3083	5	141495094	141496236	341	11	0.0750340426740564	0.882595534792863	DLPFC
3084	5	141507785	141509807	351	11	0.0953036054983356	0.892876274710539	DLPFC
3085	5	141514263	141514814	340	11	0.0959256344295981	0.900204801183513	DLPFC
3086	5	14154332	14154730	438	11	0.0802474855517179	0.927313102525473	DLPFC
3087	5	141874802	141875570	430	11	0.112354332660651	0.917378727982642	DLPFC
3088	5	142409154	142409555	526	13	0.0943521683484791	0.944548713221773	DLPFC
3089	5	142491230	142491752	491	11	0.140170176675979	0.931520648945755	DLPFC
309	1	150365583	150365712	152	11	0.033461159655266	0.685150705126525	DLPFC
3090	5	142669556	142670248	506	11	0.115970219918541	0.930386660080438	DLPFC
3091	5	143094078	143094858	438	16	0.162271121297647	0.907437441830678	DLPFC
3092	5	14327635	14328600	452	14	0.0803981539095436	0.906791078573877	DLPFC
3095	5	144203486	144204596	245	11	0.0709511569386541	0.758161233277949	DLPFC
3096	5	144206390	144207546	238	15	0.0904963333577613	0.785562877538014	DLPFC
3097	5	144511071	144511676	200	11	0.0962931626859307	0.74695000623879	DLPFC
3098	5	145835915	145836135	265	11	0.250655148100342	0.845054811309236	DLPFC
3099	5	145854707	145856829	271	11	0.108446173762603	0.826860443341897	DLPFC
31	X	131792294	131792853	129	15	0.020489874866493	0.485209251501334	DLPFC
310	1	150428084	150428411	153	11	0.14685008211089	0.644135028595152	DLPFC
3100	5	145937156	145937653	295	11	0.147459394905949	0.902815351233656	DLPFC
3101	5	146334970	146336624	334	18	0.166389574683419	0.898649109648555	DLPFC
3102	5	146542089	146542790	284	12	0.092601085330886	0.839369961143957	DLPFC
3103	5	146876613	146877422	372	11	0.161246426517669	0.905615891053302	DLPFC
3104	5	147018021	147018612	377	15	0.146209654830357	0.904218620668495	DLPFC
3105	5	147080376	147084921	378	11	0.0913261955972127	0.913762468593518	DLPFC
3106	5	14728074	14728833	397	15	0.0432321484513812	0.869151721444146	DLPFC
3107	5	147554021	147554677	394	11	0.0701034087834592	0.916774712835057	DLPFC
3108	5	147635604	147636305	395	11	0.248548056164663	0.908252945089788	DLPFC
3109	5	147661826	147662402	381	11	0.130459321552917	0.919020980796271	DLPFC
311	1	150485809	150486569	160	15	0.0781633038975508	0.708102203104904	DLPFC
3110	5	148164427	148165471	302	11	0.478764649997071	0.856365279143486	DLPFC
3111	5	148175925	148177405	297	11	0.534904181202926	0.864155846831258	DLPFC
3112	5	148319042	148321382	293	11	0.161363044324975	0.85927142999464	DLPFC
3113	5	149062661	149063177	431	11	0.0929897216997528	0.892604226755691	DLPFC
3114	5	149141127	149141331	442	17	0.0576253428590924	0.916003301415765	DLPFC
3115	5	149142293	149142639	440	12	0.184347525826675	0.889946812482292	DLPFC
3116	5	149175188	149176104	470	14	0.102497721355936	0.924848390261587	DLPFC
3117	5	149228811	149229356	471	16	0.0893064624345616	0.932438374129429	DLPFC
3118	5	149582411	149583970	475	13	0.129341525031759	0.928415709650542	DLPFC
3119	5	150128974	150129420	538	11	0.148469853290449	0.951704932176269	DLPFC
312	1	150594128	150594549	151	15	0.0259731090810114	0.542110533118081	DLPFC
3120	5	150288609	150289161	521	15	0.0461262066124002	0.929609129791867	DLPFC
3121	5	150458451	150458587	437	11	0.134269549986477	0.907107802662572	DLPFC
3122	5	150459283	150459507	450	11	0.0892532688189575	0.912202481364315	DLPFC
3123	5	150600345	150601297	488	18	0.0919949286877437	0.933307107678303	DLPFC
3124	5	150800833	150802910	494	16	0.157839417606438	0.909914672122994	DLPFC
3125	5	150947204	150947780	451	11	0.0938919229208759	0.845652280013409	DLPFC
3126	5	151115380	151115658	465	16	0.097490094640586	0.940251695696305	DLPFC
3127	5	151238987	151240098	472	11	0.622930359530515	0.905225636036193	DLPFC
3128	5	151308340	151309430	487	11	0.421425449090727	0.920794769812463	DLPFC
3129	5	151575540	151576203	424	13	0.493702157952758	0.914056095651546	DLPFC
313	1	150823589	150824120	165	11	0.0507241282236618	0.626119164613995	DLPFC
3130	5	151652082	151652389	407	12	0.0914329882418473	0.911976886231438	DLPFC
3131	5	152813546	152813882	207	11	0.0603780575369044	0.716790384788473	DLPFC
3132	5	154071900	154072650	285	13	0.0766078209993008	0.846176546550573	DLPFC
3133	5	154192058	154193600	322	21	0.0566547509659277	0.721917014729582	DLPFC
3134	5	154610174	154610248	328	11	0.147628826608279	0.893225767573989	DLPFC
3135	5	154646920	154647049	334	11	0.361505611542594	0.810781917554477	DLPFC
3136	5	154649793	154650349	337	15	0.0974622249966189	0.865088500783938	DLPFC
3137	5	154691118	154691256	344	11	0.0995315293217423	0.877177615619809	DLPFC
3138	5	154856420	154856741	348	13	0.0534129870336841	0.858570923103994	DLPFC
3139	5	1551429	1552327	722	15	0.0784809052425812	0.967944063107594	DLPFC
