task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3107	15	84601825	84601975	213	11	0.0746161374646006	0.772236013273934	DLPFC
3108	15	85642672	85642863	322	11	0.0760154640408335	0.839177001141124	DLPFC
3109	15	85854300	85854580	346	14	0.137678192730486	0.898692878451423	DLPFC
311	1	98044182	98044304	249	11	0.0477646772072486	0.809220859302806	DLPFC
3110	15	86047654	86048197	364	11	0.499341541186044	0.910547634113575	DLPFC
3111	15	86232236	86233107	443	22	0.111281459107071	0.929737960783161	DLPFC
3112	15	87776571	87778080	340	11	0.468188534802424	0.85309556537989	DLPFC
3113	15	88741907	88742232	559	12	0.155422835798953	0.950578499252411	DLPFC
3114	15	88897226	88897616	492	11	0.105731643549367	0.911176297084924	DLPFC
3115	15	88966899	88969892	535	12	0.562633248801377	0.934806478816254	DLPFC
3116	15	89089679	89090729	556	11	0.117884434785463	0.966101665774434	DLPFC
3117	15	89243325	89243446	517	12	0.0842005801031117	0.947611957570547	DLPFC
3118	15	89469667	89470425	478	14	0.100502317295685	0.955911099408589	DLPFC
3119	15	89496153	89496433	505	11	0.153249951354734	0.903791346468059	DLPFC
312	1	99002564	99003655	294	11	0.0595029265125964	0.878140601668073	DLPFC
3120	15	89740258	89740423	533	11	0.0762311668125731	0.942620070025073	DLPFC
3121	15	89777025	89777205	533	11	0.165750963516526	0.932213418058232	DLPFC
3122	15	89874348	89875088	520	14	0.123429847586479	0.928026697722692	DLPFC
3123	15	89894745	89895004	518	11	0.135069342166296	0.936524471408493	DLPFC
3124	15	90103117	90103349	440	11	0.113625240730789	0.917354072545603	DLPFC
3125	15	90295349	90295739	448	21	0.288839620045322	0.916310003265076	DLPFC
3126	15	90319503	90319616	439	11	0.100500265147235	0.881893521607652	DLPFC
3127	15	90400551	90401569	477	15	0.12278280526273	0.931898998258499	DLPFC
3128	15	90553105	90553685	504	13	0.0757670290344762	0.880839003540808	DLPFC
3129	15	90750361	90750515	522	11	0.151439946837108	0.943024302864021	DLPFC
313	1	99038652	99040272	299	16	0.537667767123224	0.87090243494317	DLPFC
3130	15	90929581	90929952	580	12	0.047991739980887	0.860462158378418	DLPFC
3131	15	90930234	90930741	578	14	0.0946265845972722	0.941165689278943	DLPFC
3132	15	91270596	91271992	676	15	0.350656518956198	0.95685168622234	DLPFC
3133	15	91732821	91733300	676	11	0.117603044832638	0.959360609644131	DLPFC
3134	15	91854882	91855077	685	11	0.116950529211585	0.971632437710629	DLPFC
3135	15	92030793	92031122	709	13	0.386028710345161	0.934736036350468	DLPFC
3136	15	92117321	92117715	685	11	0.27402461521733	0.950534472040547	DLPFC
3137	15	92721806	92724341	791	11	0.542442101712075	0.930657646634071	DLPFC
3138	15	92733776	92734955	795	11	0.0704054224668435	0.96046257361382	DLPFC
3139	15	92808193	92808666	880	14	0.230674886192061	0.969661836252622	DLPFC
314	1	99733000	99733578	272	16	0.3040116513913	0.839042921711833	DLPFC
3140	15	93066188	93066982	890	11	0.196439440999295	0.961766489029447	DLPFC
3141	15	93260450	93260748	880	15	0.109909961658417	0.985254357718396	DLPFC
3142	15	93469698	93470332	878	14	0.0760171887089565	0.972451560480168	DLPFC
3143	15	93505303	93505687	902	11	0.137346672174309	0.966717503370096	DLPFC
3144	15	94230596	94230923	689	11	0.241972118903704	0.949464419240143	DLPFC
3145	15	95464443	95464726	540	15	0.0520987784842876	0.949881116896808	DLPFC
3146	15	96052492	96052858	599	12	0.100439659693902	0.948601331503653	DLPFC
3147	15	97061692	97062401	546	11	0.332947587656542	0.911238122180225	DLPFC
3148	15	97235403	97236275	607	12	0.138349960514371	0.965919564885495	DLPFC
3149	15	97712089	97713543	689	11	0.379203111698506	0.920926153303362	DLPFC
315	1	100133843	100133986	221	16	0.0969702496812324	0.785594292124171	DLPFC
3150	15	97875369	97875784	715	16	0.156531139031839	0.969513246034815	DLPFC
3151	15	97961875	97962423	759	11	0.0658186390892817	0.963082877657209	DLPFC
3152	15	98088217	98088889	763	11	0.0627376278497551	0.974239499345971	DLPFC
3153	15	98178199	98178652	772	11	0.107984608677469	0.974679259202173	DLPFC
3154	15	98359363	98360405	711	16	0.627106152900422	0.951080176925726	DLPFC
3155	15	98421298	98421399	716	13	0.100288331775299	0.959968056010463	DLPFC
3156	15	98865267	98865809	615	11	0.134490562643135	0.955320827031943	DLPFC
3157	15	99014259	99014563	576	11	0.0815402708286807	0.940497623705076	DLPFC
3158	15	99075877	99076801	575	11	0.102997319138275	0.90443645712992	DLPFC
3159	15	99077664	99079589	560	11	0.212587087387416	0.922624603772487	DLPFC
316	1	100463827	100464320	222	11	0.17363054791289	0.834156786481534	DLPFC
3160	15	99106589	99106799	558	14	0.18641746133015	0.946397167841811	DLPFC
3161	15	99248630	99249628	509	11	0.126828387977055	0.90955497984934	DLPFC
3162	15	99447028	99447815	480	18	0.199992433578883	0.894915348580084	DLPFC
3163	15	99928858	99928991	619	11	0.086640143008545	0.956700146930265	DLPFC
3164	15	100078518	100079778	582	11	0.568310501621926	0.921284525702877	DLPFC
3165	15	100125731	100126100	592	14	0.0925929580382915	0.952027017845738	DLPFC
3166	15	100361773	100362934	660	11	0.25513606715929	0.953441458706041	DLPFC
3167	15	100544138	100544972	701	11	0.145043201824115	0.95985725038312	DLPFC
3168	15	100848958	100849808	662	11	0.0899638458317621	0.938630360549074	DLPFC
3169	15	100849975	100850228	661	14	0.129223737537102	0.942535893929174	DLPFC
317	1	101308338	101309011	331	11	0.09495150913837	0.904654071952472	DLPFC
3170	15	101007659	101008262	849	22	0.154421350335995	0.977550775102345	DLPFC
3171	15	101083504	101084229	860	11	0.53247665161126	0.934372200304005	DLPFC
3172	15	101089352	101089590	882	13	0.0880333179675359	0.947163683626827	DLPFC
3173	15	101121572	101122127	897	16	0.0929829589395885	0.97694217886308	DLPFC
3174	15	101675913	101676249	507	11	0.121078924543807	0.925607315812856	DLPFC
3175	15	101746326	101746435	511	14	0.20076890836635	0.955342503513504	DLPFC
3176	15	101746480	101746582	509	11	0.116296376413889	0.941096211809081	DLPFC
318	1	101457175	101457721	395	11	0.0813226093888952	0.909220363779218	DLPFC
3188	16	578944	579135	646	11	0.276708638326501	0.928886610059065	DLPFC
3189	16	610640	610754	702	11	0.0734639971146003	0.955585253473577	DLPFC
319	1	101520485	101520880	420	11	0.0929857002651633	0.938548585274207	DLPFC
3190	16	620470	620906	679	21	0.127076818232757	0.966674020007281	DLPFC
3191	16	768330	769596	732	11	0.37526510420789	0.930758581608408	DLPFC
3192	16	806922	808646	731	11	0.0598217073185606	0.95676800655533	DLPFC
3193	16	817065	818099	732	16	0.123857163047607	0.960689033290937	DLPFC
3194	16	825798	826034	730	11	0.117110403086172	0.962369226053712	DLPFC
3195	16	886203	887117	688	11	0.0761002447783181	0.93819916717659	DLPFC
3196	16	896569	896921	678	11	0.110918685099007	0.966114166064986	DLPFC
3197	16	937053	938662	683	15	0.376674486527572	0.921653761684899	DLPFC
3198	16	947545	947742	691	11	0.135488615279584	0.952715289867797	DLPFC
3199	16	951195	951399	692	12	0.114606432947943	0.971002029429836	DLPFC
32	1	2132271	2132612	363	18	0.247143190227732	0.869663671987248	DLPFC
320	1	102358962	102359947	250	11	0.435770781757654	0.863328444867316	DLPFC
3200	16	964060	964227	693	15	0.141341965842087	0.946567800266144	DLPFC
3201	16	964740	964935	720	11	0.108102058816361	0.969870139954331	DLPFC
3202	16	984612	985013	722	11	0.0832680793379662	0.966633126065073	DLPFC
3203	16	1030418	1030838	739	16	0.378887458566327	0.933926402742272	DLPFC
3204	16	1043178	1044271	715	11	0.0809227876415195	0.95636239788293	DLPFC
3205	16	1093461	1093624	694	11	0.0951192139204887	0.95903338176017	DLPFC
3206	16	1259872	1260000	615	14	0.0710232915528689	0.94450245632587	DLPFC
3207	16	1277943	1278282	612	11	0.28200334726439	0.927856918978594	DLPFC
3208	16	1428717	1428873	518	12	0.129900272519271	0.933324764061775	DLPFC
3209	16	1474135	1474195	567	11	0.189764876359429	0.9303976665345	DLPFC
321	1	102774924	102775274	214	13	0.0421498814602437	0.662279333853553	DLPFC
3210	16	1483816	1483951	585	13	0.107837233495046	0.924212473969514	DLPFC
3211	16	1509924	1510087	528	18	0.152459596711582	0.90112886570054	DLPFC
3212	16	1783808	1784052	417	11	0.152949512588889	0.926488684761434	DLPFC
3213	16	1802297	1802939	421	11	0.621370754108513	0.897536112624719	DLPFC
3214	16	1828137	1828212	414	12	0.039658872832073	0.770904240218544	DLPFC
3215	16	1963564	1963732	362	14	0.113689097385565	0.881383657258161	DLPFC
3216	16	2004668	2005076	319	13	0.436877782074466	0.862224650223393	DLPFC
3217	16	2118055	2118148	297	12	0.126312393802557	0.868933254306892	DLPFC
3218	16	2118487	2118569	305	11	0.0497365437805875	0.77991008327951	DLPFC
3219	16	2450641	2450960	387	11	0.0775173552541694	0.841738647959438	DLPFC
322	1	103334700	103335087	185	15	0.466044374911493	0.821330933213846	DLPFC
3220	16	2482535	2482824	380	11	0.133529710481892	0.886848005421189	DLPFC
3221	16	2533255	2533627	378	11	0.104064318216781	0.890037087991918	DLPFC
3222	16	2557269	2557469	371	11	0.121474389415263	0.885679429450835	DLPFC
3223	16	2576007	2576398	385	11	0.1520765455071	0.916605515107468	DLPFC
3224	16	2657239	2657792	393	11	0.238029654878381	0.898217371365469	DLPFC
3225	16	2660698	2661240	393	11	0.110450130017369	0.889087161519997	DLPFC
3226	16	2672355	2672597	394	11	0.171594669045012	0.882035916728874	DLPFC
3227	16	2673796	2674262	400	11	0.372576786318132	0.893532375443198	DLPFC
3228	16	2681772	2682018	398	11	0.143956349027106	0.902482470673476	DLPFC
3229	16	2798408	2798639	399	18	0.266035274000874	0.885981308677758	DLPFC
323	1	104877446	104879500	257	11	0.635905075062553	0.856576004810953	DLPFC
3230	16	2842481	2842808	416	11	0.066196066336897	0.903008309082694	DLPFC
3231	16	2858605	2859067	419	13	0.108402829142607	0.90223596170356	DLPFC
3232	16	2867731	2867836	416	11	0.149325157014451	0.919489488353369	DLPFC
3233	16	2907152	2907765	407	11	0.0820072720903017	0.924794226542042	DLPFC
3234	16	2911216	2911343	410	11	0.179544788880302	0.89432026326955	DLPFC
3235	16	2926498	2926735	430	11	0.152971852901329	0.947984832882215	DLPFC
3236	16	3101493	3102552	432	15	0.608365378437401	0.926737731094333	DLPFC
3237	16	3131896	3132131	449	11	0.183422198809183	0.915396714720614	DLPFC
3238	16	3159771	3160065	430	14	0.136772780426659	0.929385908685047	DLPFC
3239	16	3160698	3161128	448	21	0.202124127269014	0.910950638245702	DLPFC
324	1	105216490	105216552	239	11	0.268341443953831	0.812902719251288	DLPFC
3240	16	3180343	3181167	450	11	0.0978611104589924	0.920861437257042	DLPFC
3241	16	3282058	3282189	450	17	0.081974433183944	0.924951377886363	DLPFC
3242	16	3364669	3365906	393	12	0.226118614333689	0.912427006763077	DLPFC
3243	16	3413769	3414152	420	21	0.112330867852328	0.904791324164309	DLPFC
3244	16	3443280	3443342	417	11	0.138396031174077	0.932977034407257	DLPFC
3245	16	3443815	3444668	416	11	0.106504167248156	0.925151056578423	DLPFC
3246	16	3500295	3500345	451	12	0.119843331782353	0.950482741894449	DLPFC
3247	16	3878482	3878757	488	12	0.120194064155202	0.944393329111303	DLPFC
3248	16	3938539	3938797	488	17	0.106591743417408	0.915939166595657	DLPFC
3249	16	3999223	3999445	460	11	0.145758000872882	0.897603569529059	DLPFC
325	1	105218807	105221586	240	11	0.424034432341199	0.827462327022575	DLPFC
3250	16	4111994	4112568	436	11	0.0462681368080292	0.860930168635106	DLPFC
3251	16	4184614	4184863	465	11	0.43529318331566	0.912341802908572	DLPFC
3252	16	4274279	4274568	489	12	0.250577656256045	0.895629717095521	DLPFC
3253	16	4381259	4381748	509	11	0.185706284023087	0.912130257445466	DLPFC
3254	16	4414930	4415267	505	11	0.203101561584387	0.899509157505681	DLPFC
3255	16	4617077	4617177	518	11	0.358850394338512	0.895481112863638	DLPFC
3256	16	4673875	4674381	521	18	0.0914172471780373	0.93613361840903	DLPFC
3257	16	4733241	4733416	487	11	0.122659867452528	0.923975148300499	DLPFC
3258	16	4957304	4957552	602	11	0.104975745068499	0.957380890373554	DLPFC
3259	16	5379932	5380250	803	12	0.0728115496188348	0.956243945358926	DLPFC
326	1	105248657	105249547	240	11	0.400873401362369	0.853515426717611	DLPFC
3260	16	5665927	5666492	849	11	0.285173048360347	0.957701463089385	DLPFC
3261	16	5784875	5785822	857	16	0.59148548859212	0.972050418211738	DLPFC
3262	16	6484350	6485238	893	11	0.0977410139637564	0.983537916890632	DLPFC
3263	16	6732303	6732689	869	12	0.453786729055375	0.944938653940311	DLPFC
3264	16	7227388	7227608	835	11	0.117821072442633	0.977187213963988	DLPFC
3265	16	7815413	7816427	764	11	0.514091785502068	0.947883041124742	DLPFC
3266	16	8047756	8048169	771	11	0.0806101164743381	0.96860042622538	DLPFC
3267	16	8075063	8075795	769	11	0.57472297302723	0.946470045021756	DLPFC
3268	16	8565287	8565513	699	14	0.109337278194227	0.971366299849494	DLPFC
3269	16	8660262	8660536	729	12	0.0850388163655756	0.969544987348151	DLPFC
327	1	106080662	106081348	269	11	0.138905990153913	0.835197584763799	DLPFC
3270	16	8880842	8881032	633	11	0.0661746908743376	0.949202118016894	DLPFC
3271	16	9009383	9009582	626	11	0.0538280340148679	0.95084264441761	DLPFC
3272	16	9013661	9013985	618	16	0.283163285793441	0.930688078650642	DLPFC
3273	16	9678021	9678840	459	11	0.539138910877681	0.899590702670519	DLPFC
3274	16	10619346	10619718	684	19	0.090690361251298	0.964309952144671	DLPFC
3275	16	10668301	10668613	678	16	0.568952680866448	0.946690321721035	DLPFC
3276	16	10709512	10710303	682	11	0.505936743523796	0.954558872114405	DLPFC
3277	16	10879693	10879859	620	17	0.0898125385419071	0.954834445350031	DLPFC
3278	16	10918184	10918709	675	11	0.189359039277276	0.952406985416475	DLPFC
3279	16	10942940	10943188	690	12	0.101763012722515	0.964280865883189	DLPFC
328	1	106264168	106265561	267	15	0.560385059026919	0.869936326825975	DLPFC
3280	16	11232728	11233317	646	13	0.328066944741341	0.937220471591566	DLPFC
3281	16	11526750	11527131	527	11	0.133128279224784	0.953833558135508	DLPFC
3282	16	11714634	11714789	527	11	0.0546525692890974	0.918037939476754	DLPFC
3283	16	11813114	11814116	498	11	0.184740006770982	0.915816605224753	DLPFC
3284	16	11913917	11914160	429	16	0.0999461872027118	0.909894384328983	DLPFC
3285	16	11972208	11972402	432	11	0.168506407543204	0.888779527771545	DLPFC
3286	16	11975925	11976033	429	16	0.172723514682088	0.901922564485934	DLPFC
3287	16	12002510	12002858	436	11	0.117717663152639	0.923455951036292	DLPFC
3288	16	12009648	12009906	409	11	0.129593199086325	0.901937145009297	DLPFC
3289	16	12147395	12148067	439	11	0.270157804214424	0.89966386223792	DLPFC
329	1	107020940	107022971	340	15	0.369441115151206	0.882818166720191	DLPFC
3290	16	12563618	12565089	503	16	0.689790210874254	0.936860922486815	DLPFC
3291	16	13843644	13845449	427	13	0.743228529072161	0.886823170956958	DLPFC
3292	16	14002522	14002727	435	11	0.126358263048514	0.917633924898487	DLPFC
3293	16	14305289	14305637	306	11	0.128722901507856	0.885588292244121	DLPFC
3294	16	14405542	14405685	231	11	0.129877282285449	0.834813554744046	DLPFC
3295	16	14559568	14559977	181	11	0.0507119816812312	0.709280788708399	DLPFC
3296	16	14835312	14835453	152	11	0.0887746707193073	0.750576961843125	DLPFC
3297	16	14959120	14959270	134	17	0.125681866027952	0.661524640462973	DLPFC
3298	16	14973916	14974172	139	11	0.065363114548447	0.535665562493417	DLPFC
3299	16	14989485	14990306	135	19	0.147826034787196	0.665440439812296	DLPFC
33	1	2189109	2190663	358	11	0.64203478094982	0.894084450453686	DLPFC
330	1	107479102	107480468	368	11	0.187269337973532	0.910688403706755	DLPFC
3300	16	15093283	15093431	160	16	0.158412390520085	0.758801275309835	DLPFC
3301	16	15135765	15136333	157	13	0.102058368772364	0.753400310676644	DLPFC
3302	16	15141233	15141410	155	15	0.0200549697874914	0.510284673763984	DLPFC
3303	16	15142630	15143665	155	11	0.0950142766396997	0.735508037873255	DLPFC
3304	16	15145209	15146256	153	11	0.16756426904433	0.706921836676053	DLPFC
3305	16	15151702	15151862	165	18	0.121706460101393	0.764960787019074	DLPFC
3306	16	15303068	15304913	180	22	0.085647813075284	0.586864118917423	DLPFC
3307	16	15395423	15395543	214	11	0.0904301357298936	0.838203231282923	DLPFC
3308	16	15550672	15551323	303	11	0.160555359251444	0.898529448071024	DLPFC
3309	16	15821684	15822176	394	11	0.16622066385427	0.927310101286244	DLPFC
331	1	107994081	107994649	285	19	0.0806179939618459	0.769370535967059	DLPFC
3310	16	15887056	15887560	370	11	0.197912404251977	0.896453506185425	DLPFC
3311	16	16369142	16369328	333	16	0.170040154582507	0.881019094520416	DLPFC
3312	16	17857655	17858189	356	11	0.0538243390381403	0.781902440004695	DLPFC
3313	16	18559426	18560662	115	11	0.134121571874822	0.661005469534905	DLPFC
3314	16	18735324	18736294	233	12	0.0718560266247099	0.799022170684479	DLPFC
3315	16	18759508	18760483	256	11	0.107634602048789	0.766491744662286	DLPFC
3316	16	18760677	18760774	246	16	0.103265660063144	0.830170084853392	DLPFC
3317	16	18969024	18969478	366	14	0.0672443665625413	0.895183701868826	DLPFC
3318	16	19068566	19068657	370	11	0.0824810093627376	0.912386643448241	DLPFC
3319	16	19113333	19113546	391	11	0.102848398079747	0.901654416360043	DLPFC
332	1	107995049	107995324	286	11	0.268876986438616	0.873461950366953	DLPFC
3320	16	19379555	19381793	438	15	0.384000257671205	0.875644394611212	DLPFC
3321	16	19398153	19400076	442	11	0.678848944534906	0.910120028455796	DLPFC
3322	16	19407305	19407536	454	12	0.177521951038349	0.911766007964379	DLPFC
3323	16	19853694	19854035	390	11	0.117978363953333	0.891748741290983	DLPFC
3324	16	19908016	19908366	392	11	0.154198502067878	0.892291133648747	DLPFC
3325	16	20281541	20281900	384	16	0.640742172762181	0.839161617601235	DLPFC
3326	16	20807578	20807862	314	12	0.124986005937985	0.806697707301798	DLPFC
3327	16	21159681	21159918	203	11	0.109682238070189	0.83639342116777	DLPFC
3328	16	21189093	21189510	209	12	0.0758180284614594	0.807538043257801	DLPFC
3329	16	21756189	21757721	165	11	0.148974143260923	0.707118189483635	DLPFC
333	1	108017681	108019538	283	14	0.582281003837453	0.863859008793798	DLPFC
3330	16	21934722	21935447	144	11	0.121213825633607	0.74370518417854	DLPFC
3331	16	22947889	22948724	316	17	0.102869660001547	0.856924887773115	DLPFC
3332	16	23640372	23640452	398	11	0.149440798870426	0.926454666211394	DLPFC
3333	16	24542420	24542682	549	11	0.106347774108459	0.954121397604054	DLPFC
3334	16	24588532	24588785	561	19	0.369396442944914	0.939491878193502	DLPFC
3335	16	24611059	24611658	552	13	0.0562418215282436	0.943876291228098	DLPFC
3336	16	25067560	25067876	407	11	0.0807484350650702	0.898432168964074	DLPFC
3337	16	25110384	25110658	415	16	0.0999639310681748	0.913119684066973	DLPFC
3338	16	26813083	26814787	619	11	0.51689311244256	0.952761225667183	DLPFC
3339	16	27234858	27235442	563	11	0.0595472928168451	0.944244982224301	DLPFC
334	1	108198827	108199610	242	11	0.374707538991002	0.86284420130388	DLPFC
3340	16	27804638	27806066	398	11	0.302493571867563	0.898817459720948	DLPFC
3341	16	27932484	27933858	331	11	0.683236700022869	0.883351010357687	DLPFC
3342	16	28364835	28365126	294	18	0.179406437221596	0.846461595800717	DLPFC
3343	16	28367856	28368821	286	12	0.0479815396120531	0.836657667975262	DLPFC
3344	16	28402296	28403216	285	15	0.0807510841551489	0.768917005373298	DLPFC
3345	16	28553425	28553571	211	16	0.0594418344447155	0.770393931202912	DLPFC
3346	16	28616015	28616507	206	18	0.186537806001224	0.828219785871987	DLPFC
3347	16	28747058	28747167	223	11	0.0969589989382348	0.811393486198845	DLPFC
3348	16	28862692	28862806	233	17	0.104473839863604	0.681623262757113	DLPFC
3349	16	28936706	28936771	240	11	0.14460678223313	0.831272525779013	DLPFC
335	1	108561109	108561957	246	11	0.0971529339126415	0.823786733043505	DLPFC
3350	16	28945173	28945331	245	11	0.16503391202361	0.827944673552962	DLPFC
3351	16	28946301	28946501	241	11	0.0610446738236045	0.791012087478717	DLPFC
3352	16	29082929	29083023	216	11	0.192743348418714	0.795136467673667	DLPFC
3353	16	29293220	29293509	264	11	0.131946707791483	0.803659999314672	DLPFC
3354	16	29611423	29612201	244	11	0.0382692996760946	0.7904018889821	DLPFC
3355	16	29635508	29636159	265	11	0.0584366144285194	0.780113252016605	DLPFC
3356	16	29666286	29667073	249	14	0.102585704038757	0.814628303354736	DLPFC
3357	16	29673839	29674435	246	11	0.186384093408176	0.839149798197867	DLPFC
3358	16	29700676	29700981	239	11	0.142687842599783	0.803520440535741	DLPFC
3359	16	29710038	29710728	242	12	0.0949228931057433	0.820600524939798	DLPFC
336	1	108660646	108660699	245	17	0.0618849465314787	0.80898986225894	DLPFC
3360	16	29729192	29729521	230	13	0.133644615814244	0.792521744281443	DLPFC
3361	16	30123778	30123974	243	11	0.061133091480676	0.830618602898892	DLPFC
3362	16	30586417	30586506	179	11	0.158860613007786	0.775276103363251	DLPFC
3363	16	30635110	30635382	174	11	0.340993857261528	0.767093380885327	DLPFC
3364	16	30649978	30650180	177	11	0.104823630696067	0.740135989082923	DLPFC
3365	16	30776647	30776798	189	11	0.106405334540744	0.769268735275847	DLPFC
3366	16	30947884	30947969	210	12	0.115782684651241	0.750718533785461	DLPFC
3367	16	31159528	31159993	172	11	0.20805425361091	0.740439074100326	DLPFC
3368	16	31224205	31224319	186	11	0.156037592161062	0.789512504539138	DLPFC
3369	16	31427542	31427636	177	15	0.0988107318912552	0.733051929664694	DLPFC
337	1	108661694	108661897	246	11	0.0762700927482142	0.751971286056919	DLPFC
3370	16	31427991	31428431	184	11	0.0874525204540565	0.734970505263249	DLPFC
3371	16	31442123	31442351	178	11	0.0713037914317795	0.726737241724991	DLPFC
3372	16	31530285	31530507	171	16	0.0475664790648722	0.61188291300402	DLPFC
3373	16	31537005	31537267	172	16	0.210342524123827	0.718514337753536	DLPFC
3374	16	31568444	31568534	171	14	0.19555649016788	0.758432288252972	DLPFC
3375	16	32084978	32086011	72	11	0.0818642547723238	0.616503666119049	DLPFC
3376	16	32115559	32116672	68	13	0.094305731968512	0.517690335877311	DLPFC
3377	16	32202592	32202735	52	15	0.208019455345562	0.427869332435941	DLPFC
3378	16	32812116	32812263	6	11	0.0124799965537594		DLPFC
3379	16	33028305	33028554	4	11	0.0724746225091508	0.115716032998449	DLPFC
338	1	108715589	108716682	246	11	0.46262061219474	0.835451945678101	DLPFC
3380	16	33058859	33059617	4	11	0.0666786365343627	0.109276001533586	DLPFC
3381	16	33522271	33522597	4	11	0.0242531740196331	0.0406057243232124	DLPFC
3382	16	34013499	34014749	7	11	0.0658811828506118	0.118991676172352	DLPFC
3383	16	34047397	34048853	8	14	0.123883477347067	0.0969869959366985	DLPFC
3384	16	34133988	34135670	10	11	0.0504448287325454	0.112709502169692	DLPFC
3385	16	34136746	34137116	11	14	0.0502832386858915	0.133720664869557	DLPFC
3386	16	34140456	34141022	10	11	0.0379302323503565	0.102822700518745	DLPFC
3387	16	34146108	34146910	10	11	0.0384802209348169	0.0452562060361394	DLPFC
3388	16	34149866	34150435	10	11	0.0285763051822685	0.0756902313348446	DLPFC
3389	16	34151352	34152438	10	12	0.11411140832137	0.112199936784027	DLPFC
339	1	108875943	108876466	314	18	0.0585438265737418	0.774733803326301	DLPFC
3390	16	34153990	34154363	10	11	0.0663773736765508	0.146699272773156	DLPFC
3391	16	34154698	34155649	11	11	0.0356860688902905	0.0860215294092586	DLPFC
3392	16	34157330	34157665	11	11	0.0454325131851022	0.111071052861601	DLPFC
3393	16	34164800	34164968	10	11	0.115220737204658	0.0524650261637266	DLPFC
3394	16	46427024	46429214	43	19	0.034310416714531	0.275660973711228	DLPFC
3395	16	46554274	46554675	60	15	0.144183882243689	0.582442775896172	DLPFC
3396	16	46790699	46791103	86	11	0.0708725079648047	0.502757123613516	DLPFC
3397	16	46844048	46844641	94	11	0.0526181342441078	0.542870122342453	DLPFC
3398	16	46857452	46857845	90	11	0.14610339613224	0.523042677767117	DLPFC
3399	16	47459443	47460347	109	11	0.218364565621654	0.503203469200946	DLPFC
34	1	2214084	2214226	361	11	0.0921930333207396	0.913310799473788	DLPFC
340	1	109088996	109090277	320	11	0.0711591400408477	0.859557462401927	DLPFC
3400	16	48237037	48238893	168	12	0.464711243435899	0.848807372974623	DLPFC
3401	16	48365211	48365499	181	12	0.0601195334244829	0.661866019712176	DLPFC
3402	16	48366827	48367119	178	15	0.0991506444747452	0.74009852620444	DLPFC
3403	16	48477664	48478500	208	14	0.467075867501329	0.853070237051991	DLPFC
3404	16	49278538	49279437	408	13	0.192476947433998	0.866631218627939	DLPFC
3405	16	49484173	49484990	410	18	0.116474513058539	0.836528911123911	DLPFC
3406	16	49969386	49969631	397	12	0.103480137978328	0.893437973175365	DLPFC
3407	16	50439768	50441411	360	15	0.38429262962691	0.910645384500124	DLPFC
3408	16	50665914	50666207	447	11	0.104621765891773	0.93318482988128	DLPFC
3409	16	50673590	50673909	461	14	0.374838602286593	0.894276440861248	DLPFC
341	1	109113048	109113523	323	11	0.28754226306556	0.876336353351275	DLPFC
3410	16	50884889	50886356	476	11	0.576840675986243	0.936840183155427	DLPFC
3411	16	50973267	50974089	470	11	0.269547824100663	0.926850041811033	DLPFC
3412	16	51114311	51114544	493	14	0.102155286615598	0.948786918521655	DLPFC
3413	16	51148526	51149622	487	11	0.13737873911003	0.940100461534473	DLPFC
3414	16	52378433	52378604	384	11	0.161061504612197	0.89521431697218	DLPFC
3415	16	52860828	52861870	414	16	0.070982285342563	0.904129678894498	DLPFC
3416	16	53056142	53056512	404	11	0.202028498085573	0.928382191760392	DLPFC
3417	16	53372684	53372989	378	11	0.101024826896914	0.895895984353203	DLPFC
3418	16	53373471	53373896	408	15	0.498997405027535	0.909784694693902	DLPFC
3419	16	54194156	54194566	634	11	0.1153407197398	0.963234525882056	DLPFC
342	1	109281109	109281733	346	11	0.069479925450242	0.897973513684287	DLPFC
3420	16	54317883	54319996	636	11	0.6730474213974	0.945370949453026	DLPFC
3421	16	54360330	54360603	633	11	0.0389422560301781	0.928795654750275	DLPFC
3422	16	54411258	54412072	652	11	0.45301917900637	0.929720476103769	DLPFC
3423	16	54545869	54546253	621	11	0.168249499809671	0.941010805538473	DLPFC
3424	16	54652021	54652427	627	17	0.0822962635918607	0.959430568343976	DLPFC
3425	16	54926573	54927637	570	15	0.0951588165423149	0.955530990341861	DLPFC
3426	16	55190100	55190270	553	11	0.084767737408879	0.954832294732598	DLPFC
3427	16	55329429	55330570	528	11	0.115877030254506	0.930537803741629	DLPFC
3428	16	55371447	55372200	544	15	0.128506881338508	0.959645356285788	DLPFC
3429	16	55759532	55761101	407	16	0.261239892060216	0.907810187027641	DLPFC
343	1	109283911	109284362	347	18	0.17698407500732	0.875448329791836	DLPFC
3430	16	55832670	55833389	397	13	0.150828255555378	0.928219173873756	DLPFC
3431	16	56004086	56006306	356	13	0.568067243779496	0.876970827385048	DLPFC
3432	16	56299329	56300572	413	14	0.261876577954507	0.878813521162122	DLPFC
3433	16	56487730	56488540	413	11	0.11507032772778	0.8955441069215	DLPFC
3434	16	56518169	56519223	454	11	0.164628328181478	0.900496621892093	DLPFC
3435	16	56663563	56664045	544	14	0.215195435079084	0.924500756324839	DLPFC
3436	16	57147585	57148162	576	11	0.0929964875117474	0.952938445171934	DLPFC
3437	16	57285258	57285450	624	11	0.243721711561576	0.930684692183168	DLPFC
