chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
7	55689088	55689261	7	55689050	55689639	173	173	589	100.0	29.37181663837012	29.37181663837012
7	56447646	56448550	7	56447625	56448500	854	904	875	94.46902654867256	97.6	94.46902654867256
7	64574350	64575441	7	64574565	64575500	876	1091	935	80.29330889092576	93.68983957219251	80.29330889092576
7	65509660	65510337	7	65508997	65510337	677	677	1340	100.0	50.5223880597015	50.5223880597015
7	72354940	72355474	7	72355002	72355398	396	534	396	74.15730337078652	100.0	74.15730337078652
7	72618587	72619067	7	72618070	72618806	219	480	736	45.625	29.7554347826087	29.7554347826087
7	76389237	76389557	7	76389237	76389557	320	320	320	100.0	100.0	100.0
7	76552337	76552810	7	76552172	76552810	473	473	638	100.0	74.13793103448276	74.13793103448276
7	100079194	100079523	7	100078830	100079703	329	329	873	100.0	37.68613974799542	37.68613974799542
7	100237304	100237803	7	100237264	100237847	499	499	583	100.0	85.5917667238422	85.5917667238422
7	100451013	100451157	7	100451013	100451125	112	144	112	77.77777777777779	100.0	77.77777777777779
7	102146158	102146580	7	102146158	102146666	422	422	508	100.0	83.07086614173228	83.07086614173228
7	102270034	102270728	7	102270522	102271531	206	694	1009	29.68299711815562	20.41625371655104	20.41625371655104
7	103076207	103076813	7	103076207	103077048	606	606	841	100.0	72.05707491082045	72.05707491082045
7	124747247	124750767	7	124749027	124752414	1740	3520	3387	49.43181818181818	51.37289636846767	49.43181818181818
7	127667400	127667755	7	127667400	127668407	355	355	1007	100.0	35.253227408143	35.253227408143
7	143360916	143361101	7	143360916	143361101	185	185	185	100.0	100.0	100.0
8	8228887	8229178	8	8228232	8230099	291	291	1867	100.0	15.58650241028388	15.58650241028388
8	42416606	42417038	8	42416806	42417075	232	432	269	53.70370370370371	86.2453531598513	53.70370370370371
8	43092359	43092504	8	43092397	43092554	107	145	157	73.79310344827587	68.15286624203821	68.15286624203821
8	43276969	43277469	8	43277210	43277380	170	500	170	34.0	100.0	34.0
8	47736012	47736312	8	47735198	47736312	300	300	1114	100.0	26.929982046678635	26.929982046678635
8	47762980	47763866	8	47763086	47763531	445	886	445	50.22573363431151	100.0	50.22573363431151
8	53691928	53693338	8	53691727	53692438	510	1410	711	36.17021276595745	71.72995780590718	36.17021276595745
8	64368788	64369015	8	64368606	64368928	140	227	322	61.67400881057269	43.47826086956522	43.47826086956522
8	85465194	85466404	8	85465438	85468745	966	1210	3307	79.83471074380165	29.210765043846386	29.210765043846386
8	110202755	110203133	8	110202796	110203133	337	378	337	89.15343915343915	100.0	89.15343915343915
8	110893506	110894768	8	110893583	110895106	1185	1262	1523	93.89857369255151	77.8069599474721	77.8069599474721
8	115451829	115452372	8	115451948	115452372	424	543	424	78.08471454880295	100.0	78.08471454880295
8	145050901	145051344	8	145050758	145051359	443	443	601	100.0	73.71048252911814	73.71048252911814
9	34381383	34381701	9	34381452	34381632	180	318	180	56.60377358490566	100.0	56.60377358490566
9	34759955	34760132	9	34759554	34760115	160	177	561	90.3954802259887	28.520499108734406	28.520499108734406
9	39132863	39133106	9	39132832	39133147	243	243	315	100.0	77.14285714285715	77.14285714285715
9	94772336	94773154	9	94772336	94773154	818	818	818	100.0	100.0	100.0
9	95084269	95084812	9	95084406	95084733	327	543	327	60.22099447513812	100.0	60.22099447513812
9	125199628	125199797	9	125199724	125199797	73	169	73	43.19526627218935	100.0	43.19526627218935
X	11758958	11759675	X	11757707	11759161	203	717	1454	28.312412831241286	13.961485557083906	13.961485557083906
X	17737636	17738600	X	17737043	17738114	478	964	1071	49.5850622406639	44.6311858076564	44.6311858076564
X	24024024	24024740	X	24024419	24025033	321	716	614	44.832402234636874	52.28013029315961	44.832402234636874
X	24693336	24694635	X	24693899	24694286	387	1299	387	29.79214780600462	100.0	29.79214780600462
X	41336111	41339303	X	41336300	41337769	1469	3192	1469	46.021303258145366	100.0	46.021303258145366
X	46574246	46574369	X	46574021	46575612	123	123	1591	100.0	7.730986800754243	7.730986800754243
X	46836606	46837857	X	46836651	46837214	563	1251	563	45.00399680255796	100.0	45.00399680255796
X	47219700	47220438	X	47219576	47220083	383	738	507	51.8970189701897	75.54240631163708	51.8970189701897
X	48598088	48598482	X	48598186	48598384	198	394	198	50.25380710659898	100.0	50.25380710659898
X	48675818	48676171	X	48675892	48676877	279	353	985	79.03682719546742	28.3248730964467	28.3248730964467
X	48736948	48738238	X	48736948	48737420	472	1290	472	36.58914728682171	100.0	36.58914728682171
X	48896772	48898745	X	48897443	48898087	644	1973	644	32.64064875823619	100.0	32.64064875823619
X	49100604	49101061	X	49100940	49101755	121	457	815	26.477024070021884	14.846625766871165	14.846625766871165
X	49155112	49155898	X	49155614	49156774	284	786	1160	36.1323155216285	24.482758620689655	24.482758620689655
X	49186103	49186723	X	49186178	49186373	195	620	195	31.451612903225808	100.0	31.451612903225808
X	49190594	49191981	X	49190679	49191819	1140	1387	1140	82.1917808219178	100.0	82.1917808219178
X	49268675	49269595	X	49268975	49270445	620	920	1470	67.3913043478261	42.17687074829932	42.17687074829932
X	53683094	53684808	X	53683551	53684580	1029	1714	1029	60.03500583430572	100.0	60.03500583430572
X	54042665	54045057	X	54043773	54044720	947	2392	947	39.59030100334448	100.0	39.59030100334448
X	54182304	54182663	X	54182507	54183106	156	359	599	43.45403899721448	26.04340567612688	26.04340567612688
X	54999573	55001042	X	55000275	55000902	627	1469	627	42.68209666439755	100.0	42.68209666439755
X	73850498	73852806	X	73850950	73852376	1426	2308	1426	61.78509532062392	100.0	61.78509532062392
X	74614079	74615014	X	74614128	74615014	886	935	886	94.75935828877006	100.0	94.75935828877006
X	74923966	74924978	X	74924029	74925340	949	1012	1311	93.77470355731225	72.38749046529367	72.38749046529367
X	75746799	75746936	X	75746879	75747603	57	137	724	41.605839416058394	7.872928176795579	7.872928176795579
X	101097622	101098752	X	101097701	101098473	772	1130	772	68.31858407079646	100.0	68.31858407079646
X	118727129	118728322	X	118727888	118728213	325	1193	325	27.242246437552385	100.0	27.242246437552385
X	118974435	118976116	X	118974275	118976419	1681	1681	2144	100.0	78.40485074626866	78.40485074626866
X	120251622	120252217	X	120251491	120251870	248	595	379	41.680672268907564	65.4353562005277	41.680672268907564
X	129844199	129844659	X	129843350	129844528	329	460	1178	71.52173913043478	27.928692699490664	27.928692699490664
X	131703860	131705588	X	131704398	131705033	635	1728	635	36.74768518518518	100.0	36.74768518518518
X	131728265	131730001	X	131728634	131729583	949	1736	949	54.66589861751152	100.0	54.66589861751152
X	131741141	131742200	X	131741442	131741958	516	1059	516	48.725212464589234	100.0	48.725212464589234
X	131746197	131747780	X	131746804	131747307	503	1583	503	31.775110549589385	100.0	31.775110549589385
X	131752479	131754022	X	131752643	131753058	415	1543	415	26.895657809462087	100.0	26.895657809462087
X	131791848	131793428	X	131792294	131793061	767	1580	767	48.54430379746835	100.0	48.54430379746835
X	132488721	132490459	X	132489312	132489963	651	1738	651	37.456846950517836	100.0	37.456846950517836
X	134796758	134797220	X	134796801	134796951	150	462	150	32.467532467532465	100.0	32.467532467532465
X	135051211	135052610	X	135051890	135052433	543	1399	543	38.813438170121515	100.0	38.813438170121515
X	136496329	136496725	X	136496496	136497889	229	396	1393	57.82828282828283	16.439339554917446	16.439339554917446
X	136497789	136498037	X	136496496	136497889	100	248	1393	40.32258064516129	7.178750897343862	7.178750897343862
X	136879804	136881142	X	136880165	136880636	471	1338	471	35.2017937219731	100.0	35.2017937219731
X	148501109	148501878	X	148500482	148501332	223	769	850	28.998699609882966	26.235294117647058	26.235294117647058
X	149540961	149541691	X	149539702	149541623	662	730	1921	90.68493150684932	34.46121811556481	34.46121811556481
X	149937700	149938442	X	149937868	149938749	574	742	881	77.35849056603774	65.15323496027243	65.15323496027243
X	154396964	154399743	X	154397194	154398265	1071	2779	1071	38.539042821158695	100.0	38.539042821158695
X	154490989	154491305	X	154491096	154491237	141	316	141	44.620253164556964	100.0	44.620253164556964
X	154762145	154763944	X	154762474	154763088	614	1799	614	34.13007226236798	100.0	34.13007226236798
