vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2181	7	15.613300492610822	17.301724137931	0.9470443349753694	8.54310344827586	hippocampus
2183	7	16.416256157635456	14.7068965517241	0.9642857142857144	12.25	hippocampus
2184	14	18.76169950738916	18.4310344827586	0.980295566502463	8.81896551724138	hippocampus
2185	19	22.123411978221426	23.0775862068966	0.9872958257713248	12.5	hippocampus
2186	12	19.425287356321842	16.4784482758621	0.9533045977011495	8.52586206896552	hippocampus
2188	6	17.9022988505747	16.349137931034452	0.956896551724138	11.3965517241379	hippocampus
2189	10	16.256896551724147	16.2758620689655	0.9612068965517242	12.0775862068966	hippocampus
2190	34	19.14731237322516	16.4655172413793	0.9789553752535497	9.21551724137931	hippocampus
2191	13	14.748673740053038	15.0172413793103	0.9814323607427056	10.5172413793103	hippocampus
2192	53	16.579538061158104	14.8362068965517	0.9621014964216006	8.92241379310345	hippocampus
2193	77	23.770040304523068	23.8793103448276	0.9939543215405285	7.38793103448276	hippocampus
2196	18	38.73611111111112	37.301724137931004	1.0	31.1379310344828	hippocampus
2197	61	36.34440361786319	34.8534482758621	0.9997173544375354	16.3793103448276	hippocampus
2198	30	23.310057471264365	23.41810344827585	0.9988505747126438	14.1896551724138	hippocampus
2199	18	30.264846743295024	29.8448275862069	1.0	21.8534482758621	hippocampus
21:10325594-10326289	9	93.37835249042138	32.8706896551724	0.978927203065134	12.4224137931034	hippocampus
21:14715442-14715910	6	13.695402298850587	14.232758620689651	0.9382183908045977	9.08620689655172	hippocampus
21:16279705-16280269	14	16.927339901477843	16.987068965517253	0.9692118226600985	10.6637931034483	hippocampus
21:26167673-26167953	8	19.97844827586209	19.99137931034485	0.9967672413793104	16.2327586206897	hippocampus
21:31265468-31265780	9	25.228927203065133	23.051724137931	0.9980842911877394	21.6120689655172	hippocampus
21:36768637-36768772	8	29.03017241379309	27.91379310344825	1.0	24.5862068965517	hippocampus
21:40840851-40841084	6	21.147988505747115	21.4956896551724	1.0	19.3103448275862	hippocampus
21:43725878-43725999	7	22.040640394088673	22.4051724137931	1.0	13.7413793103448	hippocampus
21:44163287-44163435	6	17.85775862068967	17.67672413793105	0.8692528735632186	13.5689655172414	hippocampus
21:44199287-44199514	6	13.221264367816083	13.340517241379299	0.8965517241379312	10.5689655172414	hippocampus
21:44708056-44708136	7	14.604679802955673	14.1034482758621	0.996305418719212	13.3189655172414	hippocampus
21:45029771-45029979	7	32.298029556650256	33.1896551724138	1.0	26.9741379310345	hippocampus
21:45339889-45339987	8	14.596982758620683	15.56896551724135	0.9752155172413794	8.10344827586207	hippocampus
21:45349698-45349979	7	30.048029556650256	32.2586206896552	1.0	19.5086206896552	hippocampus
21:45466987-45467136	7	31.26354679802956	29.2844827586207	0.998768472906404	19.9568965517241	hippocampus
21:45473200-45473241	6	34.920977011494266	36.0086206896552	1.0	28.9655172413793	hippocampus
21:45922763-45923078	13	31.998673740053047	33.9655172413793	1.0	22.448275862069	hippocampus
21:45971908-45972093	8	23.88577586206896	24.35775862068965	0.9978448275862069	13.5862068965517	hippocampus
21:5068107-5069665	14	12.333743842364536	12.75	0.9039408866995073	8.44827586206897	hippocampus
21:5095689-5096549	16	11.620150862068957	9.728448275862055	0.8593749999999999	8.00862068965517	hippocampus
21:5101814-5102955	14	17.92179802955666	18.974137931034498	0.9230295566502463	8.81896551724138	hippocampus
21:5108343-5108561	7	14.238916256157642	12.3534482758621	0.8275862068965518	10.6206896551724	hippocampus
21:5120996-5122511	19	14.358892921960074	12.8448275862069	0.8575317604355718	9.10344827586207	hippocampus
21:5123912-5124079	10	13.34655172413793	12.159482758620701	0.9551724137931034	10.0172413793103	hippocampus
21:5130630-5133421	16	12.865840517241383	12.4051724137931	0.8448275862068966	8.72413793103448	hippocampus
21:5149341-5149560	7	11.046798029556657	10.3534482758621	0.874384236453202	10.0344827586207	hippocampus
21:6043049-6043126	6	12.343390804597718	12.1336206896552	0.8908045977011495	10.1810344827586	hippocampus
21:6086417-6086830	17	12.739858012170387	12.9224137931035	0.8965517241379309	7.1551724137931	hippocampus
21:6128923-6129202	10	17.373275862068972	18.551724137931053	0.8405172413793103	9.5948275862069	hippocampus
21:6362627-6363108	6	44.981321839080465	39.375	0.8448275862068967	34.7758620689655	hippocampus
21:6498732-6499360	49	11.960942997888816	11.8534482758621	0.8706896551724138	7.73275862068966	hippocampus
21:6532095-6533307	10	12.143965517241389	11.1551724137931	0.8956896551724138	8.62068965517242	hippocampus
21:6840032-6840063	7	12.045566502463057	11.0862068965517	0.8337438423645321	10.7931034482759	hippocampus
21:7925750-7926981	34	120.13412778904662	64.69827586206895	0.9908722109533469	19.6120689655172	hippocampus
21:8208473-8209551	81	134.31555981268625	26.8189655172414	0.9329501915708812	9.28448275862069	hippocampus
21:8213056-8214829	146	160.46386395843174	113.5258620689655	0.9799834671705242	10.3103448275862	hippocampus
21:8216970-8217171	38	37.085072595281304	37.094827586206904	0.9038112522686026	17.3275862068966	hippocampus
21:8219030-8219139	19	169.7318511796733	173.818965517241	0.9641560798548096	70.9741379310345	hippocampus
21:8220511-8220639	15	292.2850574712644	259.258620689655	0.9781609195402299	50.198275862069	hippocampus
21:8252249-8253380	40	18.556681034482768	17.974137931034498	0.8799568965517242	8.92241379310345	hippocampus
21:8255727-8255839	28	13.172413793103454	13.18103448275865	0.8128078817733989	10.2155172413793	hippocampus
21:8257309-8258200	73	39.07735002361833	40.2758620689655	0.9284364666981578	13.1810344827586	hippocampus
21:8392378-8392473	19	21.147005444646116	16.7241379310345	0.8552631578947368	10.5689655172414	hippocampus
21:8396569-8397689	48	26.482758620689662	27.099137931034498	0.8890086206896552	14.8965517241379	hippocampus
21:8402079-8402159	15	108.91954022988506	104.008620689655	0.8183908045977011	66.9310344827586	hippocampus
21:8988052-8988260	26	97.37864721485404	94.1594827586207	0.9578912466843501	10.4827586206897	hippocampus
21:9071541-9071794	8	40.22306034482757	42.5862068965517	0.8857758620689656	18.9137931034483	hippocampus
21:9109966-9110590	7	36.683497536945815	29.6465517241379	0.9039408866995073	24.25	hippocampus
21:9322299-9322434	9	55.50478927203065	60.4913793103448	0.8850574712643678	27.9310344827586	hippocampus
21:9576359-9577722	8	54.511853448275865	50.974137931034505	0.9471982758620688	34.4396551724138	hippocampus
21:9799019-9801279	9	34.496168582375475	36.1293103448276	0.8697318007662838	9.45689655172414	hippocampus
220	6	9.886494252873565	9.836206896551726	0.8520114942528737	9.43965517241379	hippocampus
2201	10	16.63620689655174	15.30172413793105	0.9586206896551724	11.1120689655172	hippocampus
2203	23	24.724137931034484	20.2586206896552	0.992503748125937	11.9137931034483	hippocampus
2204	8	13.969827586206888	12.3663793103448	0.9353448275862071	10.6293103448276	hippocampus
2205	10	21.2155172413793	21.758620689655153	1.0	15.7241379310345	hippocampus
2206	6	13.981321839080467	14.176724137931	0.9511494252873564	10.5775862068966	hippocampus
2208	7	25.039408866995057	25.9051724137931	1.0	16.8706896551724	hippocampus
2209	21	25.577175697865353	25.0862068965517	0.985632183908046	9.49137931034483	hippocampus
221	22	38.51371473354233	23.6637931034483	0.9917711598746082	11.4224137931034	hippocampus
2210	12	19.39152298850576	19.7284482758621	0.997844827586207	12.7672413793103	hippocampus
2211	36	30.210727969348664	30.9051724137931	0.9988026819923371	16.0431034482759	hippocampus
2212	75	18.361264367816094	18.7672413793103	0.8398850574712646	10.7931034482759	hippocampus
2218	9	25.085249042145602	23.9913793103448	0.9980842911877394	17.2931034482759	hippocampus
2219	10	18.544827586206907	16.2629310344828	0.9474137931034482	8.81896551724138	hippocampus
2220	10	14.7043103448276	15.362068965517249	0.8681034482758623	11.6379310344828	hippocampus
2222	8	29.631465517241374	23.775862068965502	1.0	20.0689655172414	hippocampus
2224	7	18.24261083743844	16.8793103448276	0.9778325123152708	15.9224137931035	hippocampus
2225	6	12.29741379310345	12.517241379310349	0.9712643678160919	10.2758620689655	hippocampus
2226	12	30.110632183908052	31.0646551724138	0.997844827586207	22.7155172413793	hippocampus
2227	8	29.13254310344827	30.14224137931035	0.9838362068965518	8.69827586206897	hippocampus
2228	9	16.926245210727977	17.1034482758621	0.9894636015325671	12.6637931034483	hippocampus
2229	9	21.26819923371648	22.5689655172414	0.9990421455938697	15.0258620689655	hippocampus
2230	8	14.32974137931035	12.465517241379299	0.9773706896551725	10.5948275862069	hippocampus
2231	63	24.51327312534209	24.6465517241379	0.9920634920634921	8.01724137931035	hippocampus
2232	11	21.45924764890284	22.3275862068966	0.9804075235109718	13.2758620689655	hippocampus
2233	11	15.167711598746074	15.5948275862069	0.9772727272727273	10.0258620689655	hippocampus
2234	19	21.084845735027226	20.9741379310345	0.9791288566243196	9.24137931034483	hippocampus
2235	6	22.001436781609183	21.9956896551724	1.0	19.5603448275862	hippocampus
2236	20	14.949568965517248	14.68103448275865	0.9530172413793103	8.62931034482759	hippocampus
2237	26	27.42473474801062	28.38793103448275	0.9993368700265252	15.1293103448276	hippocampus
2238	11	23.87382445141067	23.5948275862069	0.993730407523511	13.6034482758621	hippocampus
2239	15	24.886781609195396	21.8534482758621	0.9862068965517241	12.2413793103448	hippocampus
2240	6	34.834770114942536	38.3534482758621	1.0	24.3103448275862	hippocampus
2242	18	32.76484674329502	32.48706896551725	1.0	24.8534482758621	hippocampus
2244	18	22.433908045977006	19.5948275862069	0.9904214559386973	14.301724137931	hippocampus
2245	7	15.192118226601	14.6034482758621	0.9445812807881774	11.6465517241379	hippocampus
2246	13	32.14456233421751	33.4655172413793	0.9986737400530503	17.0086206896552	hippocampus
2247	6	23.9985632183908	23.04310344827585	1.0	22.4224137931034	hippocampus
2248	40	26.53987068965518	25.58620689655175	0.9989224137931035	19.3534482758621	hippocampus
2249	17	37.48377281947261	39.7327586206897	1.0	24.3103448275862	hippocampus
2250	9	25.437739463601545	27.7931034482759	0.9990421455938697	15.4310344827586	hippocampus
2251	14	19.001847290640406	19.49568965517245	0.9735221674876847	10.9741379310345	hippocampus
2252	8	31.00107758620691	33.51724137931035	1.0	20.1896551724138	hippocampus
2253	6	14.696839080459768	12.586206896551701	0.9396551724137931	10.4051724137931	hippocampus
2254	28	26.34020935960591	28.05172413793105	0.955972906403941	8.55172413793103	hippocampus
2255	21	42.06937602627259	43.3965517241379	1.0	26.3965517241379	hippocampus
2256	14	19.3725369458128	19.465517241379303	0.9956896551724138	14.9741379310345	hippocampus
2258	48	24.788254310344836	27.3405172413793	0.9913793103448275	8.52586206896552	hippocampus
2259	7	20.546798029556673	16.2327586206897	0.9901477832512317	13.7068965517241	hippocampus
2260	7	27.217980295566516	24.0431034482759	1.0	19.5172413793103	hippocampus
2262	23	14.17616191904048	13.8275862068966	0.9576461769115443	9.82758620689655	hippocampus
2263	6	12.341954022988501	12.72844827586205	0.9008620689655172	10.0258620689655	hippocampus
2264	9	22.95881226053639	21.2931034482759	0.9971264367816093	18.4224137931035	hippocampus
2265	9	21.115900383141767	22.5086206896552	0.9664750957854407	12.9224137931035	hippocampus
2266	7	20.66871921182266	19.2068965517241	0.9938423645320198	16.6810344827586	hippocampus
2267	8	26.19719827586209	26.5387931034483	0.9892241379310346	13.1293103448276	hippocampus
2268	7	20.555418719211815	23.9568965517241	0.9876847290640394	11.2068965517241	hippocampus
2270	9	15.948275862068979	15.5862068965517	0.9722222222222222	12.3189655172414	hippocampus
2272	8	16.7489224137931	18.297413793103452	0.9762931034482759	10.3706896551724	hippocampus
2273	8	25.392241379310363	24.366379310344847	0.9924568965517242	20.5862068965517	hippocampus
2274	17	17.8605476673428	18.5603448275862	0.9751521298174443	7.68103448275862	hippocampus
2275	7	17.932266009852224	12.0	0.9458128078817734	8.69827586206897	hippocampus
2277	7	15.693349753694568	12.7155172413793	0.9458128078817734	9.97413793103448	hippocampus
2278	13	16.463527851458892	16.2155172413793	0.9847480106100797	11.3362068965517	hippocampus
2279	9	13.877394636015346	13.7844827586207	0.9415708812260536	10.3706896551724	hippocampus
228	20	62.49913793103455	35.0603448275862	0.9987068965517242	21.8793103448276	hippocampus
2280	9	24.220306513409966	24.4913793103448	0.9913793103448276	14.0431034482759	hippocampus
2281	10	20.05862068965517	19.275862068965502	0.9913793103448276	14.1465517241379	hippocampus
2282	8	16.225215517241388	16.0646551724138	0.959051724137931	10.6637931034483	hippocampus
2283	11	10.978840125391857	10.7241379310345	0.8965517241379309	8.3448275862069	hippocampus
2284	7	24.447044334975374	24.6896551724138	1.0	17.9568965517241	hippocampus
2286	14	18.092364532019715	17.45689655172415	0.9956896551724138	12.8189655172414	hippocampus
2288	12	18.232758620689648	17.75431034482755	0.9798850574712645	11.448275862069	hippocampus
2289	6	15.840517241379317	16.64224137931035	0.9727011494252875	10.198275862069	hippocampus
2290	10	11.731034482758623	11.5689655172414	0.9060344827586206	9.55172413793103	hippocampus
2291	8	11.927801724137932	10.54310344827585	0.8922413793103449	8.68965517241379	hippocampus
2292	10	16.37155172413794	14.698275862069	0.9612068965517242	11.301724137931	hippocampus
2293	11	33.892633228840126	34.6810344827586	1.0	31.9655172413793	hippocampus
2294	7	15.272167487684744	15.6637931034483	0.9458128078817738	9.14655172413793	hippocampus
2295	29	25.202140309155762	21.1637931034483	0.9759215219976218	8.77586206896552	hippocampus
2296	11	14.278996865203753	15.2327586206897	0.9608150470219438	9.18965517241379	hippocampus
2297	14	16.26108374384238	15.92672413793105	0.9642857142857142	10.4137931034483	hippocampus
2298	8	12.960129310344808	11.98275862068965	0.8814655172413793	9.54310344827586	hippocampus
2299	19	18.609346642468235	18.801724137931	0.9795825771324864	9.58620689655172	hippocampus
22:10718032-10718162	6	19.4698275862069	20.44396551724135	0.9410919540229886	13.4224137931035	hippocampus
22:10723940-10724830	9	19.665708812260544	14.4827586206897	0.8936781609195401	8.30172413793103	hippocampus
22:10849909-10850941	7	24.870689655172402	22.7758620689655	0.8940886699507388	17.5	hippocampus
22:10938181-10938601	7	39.121921182266	35.7758620689655	1.0	31.8793103448276	hippocampus
22:11496109-11496736	8	21.894396551724135	23.1896551724138	0.8987068965517239	13.3362068965517	hippocampus
22:11975418-11975704	7	16.665024630541886	15.448275862069	0.8386699507389165	12.5344827586207	hippocampus
22:12125295-12126562	16	27.96551724137932	29.39655172413795	0.8750000000000001	17.8793103448276	hippocampus
22:12170323-12170483	6	16.3419540229885	15.5172413793103	0.867816091954023	12.4655172413793	hippocampus
22:12815373-12815925	22	21.04819749216301	19.758620689655203	0.8726489028213166	14.9655172413793	hippocampus
22:17411388-17412397	8	16.948275862068957	18.12931034482755	0.9547413793103449	9.11206896551724	hippocampus
22:18044751-18045015	6	16.933908045977017	16.05172413793105	0.9841954022988508	15.3362068965517	hippocampus
22:19448520-19448794	7	19.506157635467986	20.8275862068966	0.9889162561576356	14.301724137931	hippocampus
22:19584692-19585011	6	16.428160919540232	16.58189655172415	0.8405172413793104	11.7931034482759	hippocampus
22:21864903-21866114	8	11.85883620689655	11.965517241379299	0.9170258620689657	7.93103448275862	hippocampus
22:23080270-23080823	11	23.013322884012542	27.3103448275862	0.9584639498432601	9.27586206896552	hippocampus
22:23834593-23834865	6	22.42528735632183	24.625	0.9813218390804598	9.43965517241379	hippocampus
22:23960741-23960944	6	13.135057471264366	10.98275862068965	0.8577586206896554	10.0258620689655	hippocampus
22:23984626-23984833	7	19.128078817734	20.3879310344828	0.8965517241379309	12.2241379310345	hippocampus
22:24894583-24895270	10	25.491379310344833	26.125	1.0	18.3448275862069	hippocampus
22:24985315-24985500	9	12.082375478927222	12.1724137931035	0.8812260536398467	9.53448275862069	hippocampus
22:25216431-25217215	7	17.793103448275872	15.3362068965517	0.9679802955665024	13.0086206896552	hippocampus
22:25284838-25285290	10	17.893965517241377	15.409482758620701	0.9767241379310343	9.63793103448276	hippocampus
22:25333627-25334024	6	23.327586206896566	25.8793103448276	0.985632183908046	13.2241379310345	hippocampus
22:26613865-26614149	8	19.4105603448276	20.32327586206895	0.9655172413793102	11.6034482758621	hippocampus
22:29581688-29581860	6	24.698275862068982	24.76724137931035	0.9985632183908048	18.698275862069	hippocampus
22:31681678-31682131	11	22.404388714733553	24.6637931034483	0.9898119122257053	13.4224137931035	hippocampus
22:32473576-32474109	9	19.878352490421456	20.8706896551724	0.9971264367816092	14.2844827586207	hippocampus
22:32509033-32509284	8	17.92564655172415	20.68103448275865	0.959051724137931	10.7327586206897	hippocampus
22:36564323-36564370	8	16.75107758620689	16.827586206896548	0.9827586206896551	9.89655172413793	hippocampus
22:36570185-36570263	6	31.577586206896537	31.383620689655153	1.0	30.3103448275862	hippocampus
22:36748081-36748496	16	19.900862068965527	21.9568965517241	0.8696120689655171	13.9310344827586	hippocampus
22:36855720-36856109	6	24.379310344827584	23.943965517241352	0.995689655172414	20.0431034482759	hippocampus
22:37968177-37969304	11	17.96630094043888	17.5948275862069	0.9866771159874609	14.6724137931035	hippocampus
22:38082058-38082248	8	28.0959051724138	23.943965517241402	1.0	18.6551724137931	hippocampus
22:38160201-38160584	6	20.2528735632184	20.52155172413795	0.9727011494252875	10.5775862068966	hippocampus
22:38762717-38762827	7	35.38177339901477	35.6551724137931	1.0	32.4827586206897	hippocampus
22:39077248-39077577	8	13.531250000000002	14.3793103448276	0.9299568965517242	9.70689655172414	hippocampus
22:40024983-40025287	8	23.655172413793114	23.2198275862069	1.0	20.301724137931	hippocampus
22:41699105-41699210	6	18.663793103448285	18.5043103448276	0.9956896551724138	15.3706896551724	hippocampus
22:42552144-42552274	10	28.001724137931028	26.85344827586205	0.9939655172413795	22.1896551724138	hippocampus
22:44057269-44057477	7	17.567733990147786	17.6810344827586	0.9963054187192119	15.4224137931035	hippocampus
22:44275919-44276146	7	40.556650246305416	40.2413793103448	1.0	33.0689655172414	hippocampus
22:44368978-44369087	6	23.39798850574715	23.7025862068966	1.0	20.5862068965517	hippocampus
22:44587420-44587696	10	16.68620689655173	16.2025862068966	0.939655172413793	11.0086206896552	hippocampus
22:44746516-44746878	6	14.596264367816117	15.05603448275865	0.9755747126436782	11.3706896551724	hippocampus
22:45165380-45165492	6	10.10488505747127	9.646551724137929	0.9224137931034484	9.06034482758621	hippocampus
22:46040515-46040687	7	26.350985221674872	28.5948275862069	0.9926108374384235	11.9741379310345	hippocampus
22:46062331-46062533	9	20.85440613026821	20.2413793103448	0.9971264367816092	15.2586206896552	hippocampus
22:48607113-48608007	6	23.102011494252867	23.625	0.9813218390804597	12.5689655172414	hippocampus
22:49036865-49037018	7	24.576354679802957	23.8965517241379	1.0	21.9655172413793	hippocampus
22:49613901-49614052	6	21.794540229885047	22.681034482758598	0.9971264367816093	15.0948275862069	hippocampus
22:49725398-49725520	6	12.900862068965518	10.39655172413795	0.9224137931034484	8.70689655172414	hippocampus
22:49917622-49917786	6	12.073275862068975	11.1896551724138	0.9094827586206898	7.89655172413793	hippocampus
22:50498800-50499166	7	13.279556650246315	12.2327586206897	0.9150246305418719	11.6810344827586	hippocampus
2300	8	14.89547413793104	11.74137931034485	0.9213362068965516	8.57758620689655	hippocampus
2301	12	14.97485632183907	15.44827586206895	0.939655172413793	8.80172413793103	hippocampus
2302	6	14.689655172413795	16.2801724137931	0.9525862068965519	8.50862068965517	hippocampus
2303	12	12.78232758620691	12.02155172413795	0.9051724137931036	10.2327586206897	hippocampus
2304	20	15.89008620689655	15.8491379310345	0.9737068965517242	8.81034482758621	hippocampus
2305	8	14.813577586206913	14.512931034482751	0.9665948275862067	13.5775862068966	hippocampus
2306	6	13.043103448275867	12.961206896551701	0.9525862068965516	10.5258620689655	hippocampus
2307	6	29.643678160919535	29.806034482758598	1.0	25.3275862068966	hippocampus
2308	6	33.474137931034484	33.33189655172415	1.0	29.1293103448276	hippocampus
2309	16	22.89493534482758	21.20689655172415	0.9956896551724138	12.8965517241379	hippocampus
231	6	40.8045977011495	26.0646551724138	0.9913793103448277	14.5862068965517	hippocampus
2310	18	25.921455938697328	26.909482758620697	0.9966475095785441	15.8879310344828	hippocampus
2311	11	30.217084639498424	31.7413793103448	1.0	21.9827586206897	hippocampus
2312	22	24.808385579937298	25.18103448275865	1.0	18.9137931034483	hippocampus
2313	18	18.51293103448277	16.3965517241379	0.9765325670498084	11.5775862068966	hippocampus
2314	8	17.627155172413786	16.94827586206895	0.9881465517241379	14.0086206896552	hippocampus
2315	7	29.929802955665018	28.3965517241379	1.0	20.0603448275862	hippocampus
2316	9	14.548850574712652	16.2413793103448	0.9597701149425288	9.49137931034483	hippocampus
2317	7	17.282019704433498	15.6293103448276	0.9716748768472908	9.31896551724138	hippocampus
2318	8	17.977370689655164	17.3620689655172	0.9806034482758621	13.4741379310345	hippocampus
2319	7	18.703201970443356	20.2844827586207	0.9815270935960593	12.301724137931	hippocampus
232	9	28.839080459770123	29.2155172413793	0.9990421455938697	19.6637931034483	hippocampus
2320	65	33.82599469496022	32.0344827586207	0.99973474801061	21.6379310344828	hippocampus
2321	7	18.67241379310344	17.6810344827586	0.9729064039408868	13.6120689655172	hippocampus
2322	16	18.815193965517246	17.568965517241402	0.990301724137931	11.4137931034483	hippocampus
2325	56	36.09775246305419	33.344827586206904	0.9969211822660099	14.198275862069	hippocampus
2326	38	24.844600725952805	23.2068965517241	0.9959165154264973	11.8965517241379	hippocampus
2327	58	20.852853745541026	20.86637931034485	0.987217598097503	9.77586206896552	hippocampus
2328	11	40.30642633228841	39.3103448275862	1.0	29.9913793103448	hippocampus
2329	64	48.97966056034483	44.9741379310345	0.9916487068965517	9.44827586206897	hippocampus
233	12	32.14152298850574	23.012931034482747	0.9935344827586207	10.8965517241379	hippocampus
2330	15	25.95402298850575	19.8706896551724	0.9563218390804598	10.3362068965517	hippocampus
2331	49	43.94018296973963	39.25	0.9797677691766362	8.37068965517242	hippocampus
2332	8	14.364224137931037	14.21120689655175	0.96875	10.3362068965517	hippocampus
2333	26	17.41644562334218	16.77586206896555	0.9559018567639258	8.97413793103448	hippocampus
2334	20	16.004310344827587	14.25862068965515	0.9103448275862069	7.66379310344828	hippocampus
2335	58	25.436831153388816	26.400862068965502	0.9959869203329369	9.68965517241379	hippocampus
2336	14	38.013546798029566	42.21120689655175	0.9901477832512314	9.04310344827586	hippocampus
2337	11	22.227272727272734	22.7327586206897	0.9819749216300941	7.87931034482759	hippocampus
2338	8	23.075431034482747	24.306034482758598	0.9924568965517241	11.5258620689655	hippocampus
2339	10	18.65344827586207	18.125	0.9913793103448276	13.3965517241379	hippocampus
2340	8	12.703663793103438	12.892241379310349	0.9644396551724137	10.25	hippocampus
2341	9	13.32662835249042	12.801724137931	0.9118773946360155	8.97413793103448	hippocampus
2342	7	13.855911330049256	13.5775862068966	0.9679802955665024	10.6465517241379	hippocampus
2343	25	14.17	12.5603448275862	0.9372413793103448	10.8534482758621	hippocampus
2344	7	12.910098522167486	13.3879310344828	0.9211822660098518	10.6206896551724	hippocampus
2345	39	17.013483642793993	16.1896551724138	0.9308134394341292	9.69827586206897	hippocampus
2346	18	23.636015325670495	25.01724137931035	0.9990421455938697	15.7413793103448	hippocampus
2347	28	40.7509236453202	40.3405172413793	1.0	34.5258620689655	hippocampus
2348	8	15.104525862068988	15.40086206896555	0.9913793103448275	11.3793103448276	hippocampus
2349	9	13.430076628352488	13.6293103448276	0.9540229885057472	11.2155172413793	hippocampus
2352	8	14.468749999999993	14.7801724137931	0.9288793103448276	8.88793103448276	hippocampus
2353	6	14.294540229885051	13.9008620689655	0.9396551724137931	8.0948275862069	hippocampus
2354	50	22.64068965517242	22.10775862068965	0.9960344827586208	9.25862068965517	hippocampus
2355	8	18.911637931034488	16.025862068965502	0.9935344827586208	14.5086206896552	hippocampus
2356	7	11.266009852216756	9.68103448275862	0.8719211822660098	8.10344827586207	hippocampus
2357	28	19.39747536945814	18.12068965517245	0.9722906403940887	10.3103448275862	hippocampus
2358	7	16.295566502463057	16.2672413793103	0.9605911330049262	11.6034482758621	hippocampus
2359	6	24.738505747126435	27.22844827586205	0.9985632183908048	19.0689655172414	hippocampus
2360	14	14.65332512315271	16.025862068965502	0.9451970443349754	8.98275862068966	hippocampus
2361	7	15.458128078817728	15.0172413793103	0.9667487684729065	13.2155172413793	hippocampus
2362	8	16.028017241379313	16.27586206896555	0.9676724137931032	13.4913793103448	hippocampus
2363	9	14.578544061302678	13.9396551724138	0.9616858237547893	11.8103448275862	hippocampus
2364	6	24.98419540229885	25.96120689655175	1.0	21.3103448275862	hippocampus
2365	7	26.352216748768473	25.551724137931	1.0	22.6896551724138	hippocampus
2366	25	19.53689655172414	22.2931034482759	0.9737931034482757	9.69827586206897	hippocampus
2367	38	31.17264065335754	32.3663793103448	0.999092558983666	21.0603448275862	hippocampus
2368	11	30.64655172413793	32.3620689655172	1.0	21.4568965517241	hippocampus
2369	9	17.497126436781613	17.801724137931	0.9157088122605361	11.7586206896552	hippocampus
237	25	46.85413793103449	47.9913793103448	0.9989655172413794	20.1724137931034	hippocampus
2370	41	26.141925988225406	25.7758620689655	0.9991589571068125	19.2327586206897	hippocampus
2371	7	12.149014778325142	11.448275862069	0.8928571428571429	10.1896551724138	hippocampus
2372	11	18.0924764890282	19.2758620689655	0.9905956112852664	13.0086206896552	hippocampus
2373	13	18.6366047745358	18.4913793103448	0.9993368700265252	15.2758620689655	hippocampus
2374	40	23.590948275862065	22.0387931034483	0.98125	8.37068965517242	hippocampus
2375	29	38.1807372175981	39.7413793103448	0.9997027348394769	15.1293103448276	hippocampus
2376	9	12.293103448275879	12.4137931034483	0.9377394636015324	10.3189655172414	hippocampus
2378	8	14.790948275862078	13.887931034482751	0.9428879310344827	8.37068965517242	hippocampus
2379	10	20.9034482758621	20.71120689655175	0.9948275862068966	17.3879310344828	hippocampus
238	11	25.105015673981175	23.051724137931	0.9819749216300941	9.95689655172414	hippocampus
2380	8	13.331896551724144	11.57758620689655	0.9342672413793102	8.44827586206897	hippocampus
2381	10	12.041379310344823	11.6034482758621	0.9189655172413792	9.80172413793103	hippocampus
2382	10	17.207758620689653	16.5948275862069	0.9767241379310345	12.3362068965517	hippocampus
2383	13	17.683023872679048	18.448275862069	0.9907161803713529	11.7068965517241	hippocampus
2385	6	21.669540229885033	22.491379310344797	0.992816091954023	14.25	hippocampus
2386	6	11.51436781609196	11.512931034482751	0.9037356321839081	8.48275862068966	hippocampus
2387	7	14.165024630541856	13.9827586206897	0.9655172413793106	11.8362068965517	hippocampus
2389	12	13.823275862068966	12.77155172413795	0.951867816091954	8.66379310344828	hippocampus
239	18	48.09482758620692	41.16810344827585	0.9985632183908046	17.0	hippocampus
2390	7	13.917487684729073	13.4396551724138	0.9667487684729064	9.46551724137931	hippocampus
2391	17	17.947261663286014	18.7586206896552	0.9802231237322514	11.0172413793103	hippocampus
2393	10	15.66724137931034	15.28879310344825	0.9612068965517242	11.4568965517241	hippocampus
2394	7	18.434729064039402	17.3534482758621	0.9839901477832512	12.5689655172414	hippocampus
2396	10	15.646551724137936	17.0129310344828	0.9586206896551722	8.92241379310345	hippocampus
2398	11	16.717084639498434	15.6896551724138	0.9482758620689655	7.82758620689655	hippocampus
240	10	39.158620689655166	38.849137931034505	1.0	30.0	hippocampus
2400	14	14.263546798029557	11.698275862069	0.9279556650246307	8.12068965517242	hippocampus
2401	18	14.415229885057478	12.99137931034485	0.9415708812260536	9.83620689655172	hippocampus
2402	13	13.195623342175066	14.2241379310345	0.943633952254642	9.03448275862069	hippocampus
2403	10	20.398275862068978	20.590517241379352	0.9560344827586207	12.3448275862069	hippocampus
2404	16	15.61153017241379	14.97844827586205	0.9682112068965518	9.95689655172414	hippocampus
2405	7	17.570197044334986	16.0948275862069	0.9273399014778326	13.8706896551724	hippocampus
2406	34	24.91937119675456	25.69827586206895	0.9863083164300203	12.0344827586207	hippocampus
2408	12	17.674568965517242	15.5689655172414	0.9331896551724138	9.58620689655172	hippocampus
