cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr15_92011745_92011994	chr15	92011745	92011994	24	24	0	0	0.112096822101826	0.999979680467689	1.54739910885253	-1.54739910885253	249	796	Genic/other	0	Non-heritable	0.0409452345192093	0.968947037286216	0.00925034070665969	95751	0	0	0.409452345192093	5.51745289646471	6.68085467879022	11.4695167945532	0.436575533695631
all_individuals	dlpfc	AA	AA_only	psi	chr15_92059011_92059698	chr15	92059011	92059698	12	12	0	0	0.11686528592562	0.999979680467689	1.17412031732448	-1.17412031732448								0.00843282152069123	87460	0	0				11.3789482586999	0.160519209615887
all_individuals	dlpfc	AA	AA_only	psi	chr15_92166822_92167342	chr15	92166822	92167342	11	11	0	0	0.0562770280879457	0.964059506511575	0.87814800277914	-0.87814800277914								0.00889209552084306	0	0	0				0	-0.129940120079841
all_individuals	dlpfc	AA	AA_only	psi	chr15_92438443_92438648	chr15	92438443	92438648	32	32	0	0	0.0302434389956481	0.891860106378161	8.84630131975233	-8.84630131975233								0.00849181492456685	89	0	0				4.49980967033027	2.1799994428217
all_individuals	dlpfc	AA	AA_only	psi	chr15_92624713_92625248	chr15	92624713	92625248	38	38	0	1	0.000176294470064289	0.0768745216580961	1.10023981033439	1.10023981033439	535	1009	Genic/other	0	Non-heritable	0.0873788082977921	0.988087161596521	0.0097748766272359	0	0	1	0.873788082977921	6.28226674689601	6.91770560983531	0	0.0955281745275575
all_individuals	dlpfc	AA	AA_only	psi	chr15_92733776_92734604	chr15	92733776	92734604	54	54	0	0	0.00343482816246275	0.477516369747215	1.87968537125079	-1.87968537125079	828	1018	Promoter	0	Heritable	0.180191267207762	0.976896012300206	0.00778001987884345	0	0	0	1.80191267207762	6.71901315438526	6.92657703322273	0	0.631104412438701
all_individuals	dlpfc	AA	AA_only	psi	chr15_93065998_93066802	chr15	93065998	93066802	308	308	0	0	0.00183362309445947	0.355642035142387	4.46737782879012	-4.46737782879012	804	997	Promoter	2	Heritable	0.170808598514628	0.961978499762318	0.011213551380757	0	0	0	1.70808598514628	6.68959926917897	6.90575327631146	0	1.49680162325455
all_individuals	dlpfc	AA	AA_only	psi	chr15_93260522_93260719	chr15	93260522	93260719	365	365	0	0	0.00419866119759888	0.519362269144977	7.17565502785748	-7.17565502785748	197	1016	Genic/other	0	Non-heritable	0.0394775078385825	0.984614194566337	0.00873212969161681	0	0	0	0.394775078385825	5.28320372873799	6.92461239604856	0	1.97069405195351
all_individuals	dlpfc	AA	AA_only	psi	chr15_93505569_93505891	chr15	93505569	93505891	346	346	0	0	0.00146526650418803	0.312188834545331	4.08021435772518	-4.08021435772518	322	1015	Genic/other	0	Heritable	0.264408202498258	0.967322780304452	0.010297799225301	0	0	0	2.64408202498258	5.77455154554441	6.92362862813843	0	1.40614952814495
all_individuals	dlpfc	AA	AA_only	psi	chr15_94970851_94971048	chr15	94970851	94971048	49	49	0	0	0.010583642939308	0.716647198469737	1.13890637674829	-1.13890637674829	197	689	Genic/other	0	Heritable	0.121590290275291	0.966825464792018	0.00877563795664105	0	0	0	1.21590290275291	5.28320372873799	6.53669159759131	0	0.130068492104281
all_individuals	dlpfc	AA	AA_only	psi	chr15_95464635_95464726	chr15	95464635	95464726	141	141	0	0	0.00799201018674399	0.659891709247327	2.7795873889059	-2.7795873889059								0.0103252895607927	0	0	0				0	1.02230249902781
all_individuals	dlpfc	AA	AA_only	psi	chr15_96053820_96054197	chr15	96053820	96054197	493	493	0	0	0.00147157594396738	0.31295565992822	3.33465233684675	-3.33465233684675								0.0108648890727112	0	0	0				0	1.20436843010976
all_individuals	dlpfc	AA	AA_only	psi	chr15_96323356_96324285	chr15	96323356	96324285	481	481	1	1	9.71381062245239e-05	0.0492995870397722	5.75645286254931	-5.75645286254931	929	659	Promoter	2	Heritable	0.121294464916623	0.952962597671972	0.0101978898989216	0	1	1	1.21294464916623	6.83410873881384	6.49223983502047	0	1.75032146427436
all_individuals	dlpfc	AA	AA_only	psi	chr15_96328347_96329692	chr15	96328347	96329692	481	481	1	3	1.67763654978791e-05	0.0124042503465935	15.6871186732716	15.6871186732716								0.0118914796530037	0	1	1				0	2.75283990955413
all_individuals	dlpfc	AA	AA_only	psi	chr15_96337066_96337603	chr15	96337066	96337603	481	481	0	1	0.000134231810891979	0.0629033958685794	6.98313952253886	-6.98313952253886								0.00826787610166366	0	0	1				0	1.9434986054112
all_individuals	dlpfc	AA	AA_only	psi	chr15_96338869_96339542	chr15	96338869	96339542	481	481	0	0	0.000380823781158468	0.13124180298045	10.6850102694944	-10.6850102694944								0.0116598832867584	1606	0	0				7.38212436573751	2.36884185081973
all_individuals	dlpfc	AA	AA_only	psi	chr15_96342034_96345004	chr15	96342034	96345004	481	481	2	4	1.14902421392831e-05	0.0089642211427226	8.0470423503546	8.0470423503546	2970	651	Promoter	2	Heritable	0.119767676530146	0.954089553381732	0.0107426183406889	0	1	1	1.19767676530146	7.99631723179675	6.48004456192665	0	2.08530461526777
all_individuals	dlpfc	AA	AA_only	psi	chr15_96347074_96353746	chr15	96347074	96353746	481	481	2	4	7.78728554740764e-06	0.00642946687847486	10.1113403393077	-10.1113403393077								0.0105371054437606	765	1	1				6.64118216974059	2.31365760083318
all_individuals	dlpfc	AA	AA_only	psi	chr15_96355228_96356370	chr15	96355228	96356370	480	480	1	1	6.36558492456216e-05	0.0360669565598616	21.0610563158938	21.0610563158938								0.0114971831544267	0	1	1				0	3.04742566337265
all_individuals	dlpfc	AA	AA_only	psi	chr15_96357864_96359751	chr15	96357864	96359751	480	480	2	3	5.49320987978568e-06	0.004804718396557	8.02158371645725	8.02158371645725								0.0109856405301569	0	1	1				0	2.08213587451021
all_individuals	dlpfc	AA	AA_only	psi	chr15_96369726_96370526	chr15	96369726	96370526	479	479	0	0	0.000349933432053724	0.123690481124583	5.18464674669928	5.18464674669928								0.011969734844252	0	0	0				0	1.64570171143383
all_individuals	dlpfc	AA	AA_only	psi	chr15_97727953_97728337	chr15	97727953	97728337	97	97	0	0	0.00124685450409909	0.283399793512134	3.39832081344366	-3.39832081344366								0.010541345656722	15145	0	0				9.62549174967377	1.22328143416772
all_individuals	dlpfc	AA	AA_only	psi	chr15_97873865_97874319	chr15	97873865	97874319	86	86	1	1	2.84480447955056e-06	0.00275271379406005	8.40793963433562	8.40793963433562	454	829	Promoter	0	Heritable	0.124625802848992	0.967452847281221	0.00777817148184307	0	1	1	1.24625802848992	6.11809719804135	6.72142570079064	0	2.12917645518728
all_individuals	dlpfc	AA	AA_only	psi	chr15_98375913_98376402	chr15	98375913	98376402	17	17	0	0	0.0382392535466407	0.926248491779244	0.884151097794513	-0.884151097794513								0.00827339111511161	0	0	0				0	-0.123127294533326
all_individuals	dlpfc	AA	AA_only	psi	chr15_98433544_98433897	chr15	98433544	98433897	12	12	0	0	0.0124333876960193	0.750612547321996	1.32890697303358	1.32890697303358								0.00962698091243292	12734	0	0				9.45210938741356	0.284356787088738
all_individuals	dlpfc	AA	AA_only	psi	chr15_98562361_98562855	chr15	98562361	98562855	12	12	0	0	0.0553604797901621	0.962878487845792	1.92875736114154	1.92875736114154								0.0107264711961488	9948	0	0				9.20522732258936	0.656875946407459
all_individuals	dlpfc	AA	AA_only	psi	chr15_98651406_98652065	chr15	98651406	98652065	14	14	0	0	0.00861707883054227	0.675030818811418	1.27159619754668	1.27159619754668	659	797	Genic/other	1	Heritable	0.113626479379472	0.967085688868053	0.0147602967205057	0	0	0	1.13626479379472	6.49072353450251	6.68210859744981	0	0.240272967623734
all_individuals	dlpfc	AA	AA_only	psi	chr15_98801265_98801651	chr15	98801265	98801651	54	54	0	0	0.0178024727199079	0.80830591410958	2.14375863339625	2.14375863339625	386	779	Genic/other	0	Heritable	0.111265476066339	0.973757058064415	0.00910094313201279	0	0	0	1.11265476066339	5.95583736946483	6.65929391968364	0	0.762560663828941
all_individuals	dlpfc	AA	AA_only	psi	chr15_98809376_98809992	chr15	98809376	98809992	54	54	0	1	0.000179718817460404	0.0780426914938982	5.66667815918537	5.66667815918537								0.00911324207158042	0	0	1				0	1.73460308524229
all_individuals	dlpfc	AA	AA_only	psi	chr15_98866713_98867104	chr15	98866713	98867104	53	53	0	0	0.00243603672976406	0.406202702800444	2.02468102445874	-2.02468102445874								0.00935446982421611	0	0	0				0	0.705412174304358
all_individuals	dlpfc	AA	AA_only	psi	chr15_98955151_98955581	chr15	98955151	98955581	54	54	0	0	0.0525603918895153	0.957982064622902	2.71419148424437	-2.71419148424437	430	763	Genic/other	2	Heritable	0.145035644530971	0.962681089489038	0.011233122774625	0	0	0	1.45035644530971	6.06378520868761	6.63856778916652	0	0.998494116861818
all_individuals	dlpfc	AA	AA_only	psi	chr15_99452694_99452966	chr15	99452694	99452966	93	93	0	0	0.00420192782068677	0.519398958457581	6.2700727439649	-6.2700727439649								0.00954658173128587	368	0	0				5.91079664404053	1.83578795808068
all_individuals	dlpfc	AA	AA_only	psi	chr15_99454884_99455474	chr15	99454884	99455474	93	93	0	0	0.00379934489456006	0.49903592041615	17.5643976716076	-17.5643976716076	590	717	Enhancer	0	Heritable	0.132923989456618	0.970969354667913	0.00950359809818984	2558	0	0	1.32923989456618	6.38012253689977	6.57646956904822	7.84737183615979	2.86587399430193
all_individuals	dlpfc	AA	AA_only	psi	chr15_99473792_99474532	chr15	99473792	99474532	94	94	0	1	0.000197107138616608	0.0831785769230085	5.82892077218806	5.82892077218806	740	726	Enhancer	0	Heritable	0.204793993536244	0.952632237199211	0.010057744235893	0	0	1	2.04793993536244	6.60665018619822	6.58892647753352	0	1.76283186867909
all_individuals	dlpfc	AA	AA_only	psi	chr15_99986579_99986949	chr15	99986579	99986949	318	318	0	0	0.0243326020873114	0.860859003544591	4.27590205645296	4.27590205645296	370	697	Genic/other	0	Heritable	0.107165101826385	0.956706193224942	0.0098511191223485	0	0	0	1.07165101826385	5.91350300563827	6.54821910276237	0	1.45299508982591
all_individuals	dlpfc	AA	AA_only	psi	chr16_1002647_1002831	chr16	1002647	1002831	138	138	0	0	0.0281864817715571	0.881858521584217	13.2737026794794	-13.2737026794794								0.0103204205782562	4984	0	0				8.51418868239594	2.58578483651293
all_individuals	dlpfc	AA	AA_only	psi	chr16_1045323_1046976	chr16	1045323	1046976	149	149	0	0	0.000382663269835538	0.131702332108084	6.44531402268739	6.44531402268739								0.0111474694232443	16186	0	0				9.69196372993396	1.86335336021381
all_individuals	dlpfc	AA	AA_only	psi	chr16_1048808_1049070	chr16	1048808	1049070	154	154	0	0	0.00387380336998744	0.502885481647766	3.08085271766704	3.08085271766704								0.0117735025456375	16411	0	0				9.70576805356208	1.12520641829908
all_individuals	dlpfc	AA	AA_only	psi	chr16_1052943_1053529	chr16	1052943	1053529	155	155	0	0	0.00662310768756428	0.619546053555635	4.49370030850244	4.49370030850244								0.00992830292562908	11952	0	0				9.38873757187798	1.50267648673819
all_individuals	dlpfc	AA	AA_only	psi	chr16_10907382_10907940	chr16	10907382	10907940	53	53	0	0	0.0377039334826264	0.923692448316197	1.48325455502019	1.48325455502019								0.0107681667886102	0	0	0				0	0.394238703866486
all_individuals	dlpfc	AA	AA_only	psi	chr16_11084731_11085143	chr16	11084731	11085143	35	35	0	0	0.0190178837624739	0.818997714398343	1.8413913965022	1.8413913965022								0.00927672411040418	37438	0	0				10.5304682208331	0.610521485032327
all_individuals	dlpfc	AA	AA_only	psi	chr16_11151914_11152932	chr16	11151914	11152932	21	21	0	0	0.0625193147766326	0.975366195615147	0.894719359077849	0.894719359077849								0.00921074639947329	0	0	0				0	-0.11124516397861
all_individuals	dlpfc	AA	AA_only	psi	chr16_11161510_11162218	chr16	11161510	11162218	15	15	0	0	0.0452902771463024	0.944762664181587	2.98925263125194	-2.98925263125194								0.010451932266295	4333	0	0				8.3742461820963	1.09502340340065
all_individuals	dlpfc	AA	AA_only	psi	chr16_11401313_11401685	chr16	11401313	11401685	48	48	1	1	1.50730430330538e-06	0.00160376871509029	4.04233592038504	4.04233592038504								0.00951475133225528	9528	1	1				9.16209505934819	1.39682272546986
all_individuals	dlpfc	AA	AA_only	psi	chr16_1150083_1150395	chr16	1150083	1150395	358	358	1	1	5.85789709848344e-07	0.000743401934156073	19.7538818817577	-19.7538818817577	312	668	Genic/other	2	Heritable	0.111951508338059	0.95857336681296	0.0094363382122007	3074	1	1	1.11951508338059	5.74300318780948	6.50578406012823	8.03106018024062	2.98335002351482
all_individuals	dlpfc	AA	AA_only	psi	chr16_11547295_11547845	chr16	11547295	11547845	60	60	0	0	0.0278088179097478	0.880035948562456	1.52162321001515	-1.52162321001515								0.0108821931219733	1899	0	0				7.54960916515453	0.419777672954875
all_individuals	dlpfc	AA	AA_only	psi	chr16_1163340_1163770	chr16	1163340	1163770	359	359	0	0	0.0030204873147804	0.449959113843025	6.20876866882514	6.20876866882514	430	694	Genic/other	1	Heritable	0.126773382857526	0.958850494803999	0.011585165037936	0	0	0	1.26773382857526	6.06378520868761	6.54391184556479	0	1.82596259590281
all_individuals	dlpfc	AA	AA_only	psi	chr16_11670756_11671130	chr16	11670756	11671130	119	119	0	0	0.00142675480284612	0.306667046387809	5.53298000563156	5.53298000563156	374	635	Genic/other	2	Non-heritable	0.0889369457171746	0.947165564689887	0.00967720976034868	27194	0	0	0.889369457171746	5.92425579741453	6.45519856334012	10.2107884118571	1.71072655205902
all_individuals	dlpfc	AA	AA_only	psi	chr16_11675512_11676505	chr16	11675512	11676505	118	118	1	1	1.72564533716458e-05	0.012635206182463	3.97323820067795	3.97323820067795								0.0108093885808042	21819	1	1				9.99058225938706	1.3795814324169
all_individuals	dlpfc	AA	AA_only	psi	chr16_11691812_11692909	chr16	11691812	11692909	121	121	1	1	2.88055102379744e-06	0.00278472948069187	14.1593268362218	14.1593268362218								0.0110162052101503	5415	1	1				8.59711281459211	2.65037354802692
all_individuals	dlpfc	AA	AA_only	psi	chr16_12002510_12002672	chr16	12002510	12002672	76	76	0	0	0.00102706254937555	0.253044425512333	3.28657897239943	-3.28657897239943								0.012685772381765	24771	0	0				10.117469262058	1.18984720080741
all_individuals	dlpfc	AA	AA_only	psi	chr16_12009515_12010039	chr16	12009515	12010039	76	76	0	0	0.00614449324849754	0.60373091538111	1.45829358685235	1.45829358685235								0.0129128039135366	17404	0	0				9.76451280024554	0.377266982897564
all_individuals	dlpfc	AA	AA_only	psi	chr16_12026974_12027600	chr16	12026974	12027600	72	72	0	0	0.00231673373189013	0.396787171963347	2.36959403204895	-2.36959403204895								0.0116438334874532	0	0	0				0	0.862718650200481
all_individuals	dlpfc	AA	AA_only	psi	chr16_14436990_14437555	chr16	14436990	14437555	120	120	0	0	0.0295807384897002	0.888563014375978	3.09193793115308	-3.09193793115308								0.0117672000573167	9525	0	0				9.16178018136081	1.12879805974532
all_individuals	dlpfc	AA	AA_only	psi	chr16_14487006_14487871	chr16	14487006	14487871	121	121	0	0	0.0208421682214119	0.838471017538692	5.61272200999345	5.61272200999345								0.0142304134289526	0	0	0				0	1.72503581041398
all_individuals	dlpfc	AA	AA_only	psi	chr16_1483787_1483951	chr16	1483787	1483951	302	302	0	0	0.00367261328548722	0.49126493189724	4.15687671984567	4.15687671984567								0.00993159426292848	2627	0	0				7.8739783796045	1.42476400619735
all_individuals	dlpfc	AA	AA_only	psi	chr16_14918588_14918683	chr16	14918588	14918683	69	69	0	0	0.00242383913656002	0.404930039278889	1.69259718164036	1.69259718164036	95	263	Genic/other	1	Heritable	0.102186430776822	0.788106704997152	0.0195190094996097	5277	0	0	1.02186430776822	4.55387689160054	5.57594910314632	8.57130251706327	0.526264149053839
all_individuals	dlpfc	AA	AA_only	psi	chr16_14974064_14974172	chr16	14974064	14974172	66	66	0	0	0.0146964227782767	0.778485835662205	1.363613278311	1.363613278311	108	275	Promoter	1	Heritable	0.159231540489974	0.851117065740763	0.0136185479798014	0	0	0	1.59231540489974	4.68213122712422	5.62040086571715	0	0.310138006255396
all_individuals	dlpfc	AA	AA_only	psi	chr16_14989177_14990306	chr16	14989177	14990306	63	63	0	0	0.0139281544051516	0.770312172399291	1.76328532251054	1.76328532251054								0.0135021888434977	0	0	0				0	0.567178735192948
all_individuals	dlpfc	AA	AA_only	psi	chr16_1506665_1507908	chr16	1506665	1507908	300	300	2	2	5.97855734595056e-06	0.00516878125410342	52.5192643644976	52.5192643644976								0.00990172246098574	0	1	1				0	3.96118004275801
all_individuals	dlpfc	AA	AA_only	psi	chr16_1509741_1510243	chr16	1509741	1510243	300	300	0	0	0.000672214168657741	0.193242931635439	5.40500426012852	5.40500426012852	502	591	Genic/other	2	Heritable	0.156928854233841	0.914712636203268	0.0122507759137393	2788	0	0	1.56928854233841	6.21860011969173	6.38350663488401	7.93343838762749	1.68732524112389
all_individuals	dlpfc	AA	AA_only	psi	chr16_15132888_15133359	chr16	15132888	15133359	47	47	0	0	0.00429148705167789	0.523851622297238	15.1720482979418	15.1720482979418	471	298	Genic/other	2	Heritable	0.106080623524954	0.854412027872548	0.0112335324711435	0	0	0	1.06080623524954	6.15485809401642	5.70044357339069	0	2.71945480784095
all_individuals	dlpfc	AA	AA_only	psi	chr16_15135907_15136112	chr16	15135907	15136112	47	47	0	0	0.00277254422355376	0.432476417745974	1.81980532878235	-1.81980532878235								0.0105546698033369	0	0	0				0	0.598729538655432
all_individuals	dlpfc	AA	AA_only	psi	chr16_15142007_15142350	chr16	15142007	15142350	47	47	0	0	0.00862476441090407	0.675030818811418	2.84454151512523	2.84454151512523	343	302	Genic/other	0	Non-heritable	0.0900391099708531	0.839896430017934	0.00850483403674875	0	0	0	0.900391099708531	5.83773044716594	5.71373280550937	0	1.04540190349372
all_individuals	dlpfc	AA	AA_only	psi	chr16_15145370_15146321	chr16	15145370	15146321	50	50	0	0	0.0430427789296952	0.938682336868722	1.88109578205253	1.88109578205253								0.014003562365112	0	0	0				0	0.631854475153265
all_individuals	dlpfc	AA	AA_only	psi	chr16_15148477_15149167	chr16	15148477	15149167	50	50	0	0	0.0623448842572216	0.975235284850374	2.11834891523693	-2.11834891523693								0.0120685932758917	0	0	0				0	0.750636976404251
all_individuals	dlpfc	AA	AA_only	psi	chr16_1538708_1539377	chr16	1538708	1539377	339	339	2	2	3.36547338383941e-06	0.00318011112867499	9.70712959546304	9.70712959546304								0.00922923302213599	11974	1	1				9.39057642227912	2.27286062639361
all_individuals	dlpfc	AA	AA_only	psi	chr16_15395377_15395535	chr16	15395377	15395535	49	49	0	0	0.00029894273209806	0.11130343812078	1.73016252746408	1.73016252746408								0.0106689916127351	671	0	0				6.51025834052315	0.548215356387823
all_individuals	dlpfc	AA	AA_only	psi	chr16_1548762_1549252	chr16	1548762	1549252	340	340	2	2	2.45533199695258e-07	0.000357533902945401	10.3796270421961	-10.3796270421961	490	587	Genic/other	2	Non-heritable	0.0779870562443684	0.950310490624314	0.0118246244460869	22028	1	1	0.779870562443684	6.19440539110467	6.37672694789863	10.0001150461197	2.33984494763139
all_individuals	dlpfc	AA	AA_only	psi	chr16_15550733_15551323	chr16	15550733	15551323	58	58	0	0	0.0103720256421475	0.712460133325795	1.12616677739221	1.12616677739221	590	285	Genic/other	0	Heritable	0.110641912501037	0.851391148480381	0.0146611596338417	0	0	0	1.10641912501037	6.38012253689977	5.65599181081985	0	0.1188196425424
all_individuals	dlpfc	AA	AA_only	psi	chr16_15651072_15651336	chr16	15651072	15651336	68	68	0	1	0.000168349491228066	0.0744960017874103	0.996157322619545	0.996157322619545								0.0131213529465483	0	0	1				0	-0.00385006939515825
all_individuals	dlpfc	AA	AA_only	psi	chr16_1565187_1565785	chr16	1565187	1565785	156	156	0	0	0.00119676237816414	0.276779123948756	26.9924029073824	26.9924029073824	598	552	Genic/other	0	Heritable	0.111322527486401	0.932127552069795	0.0103555564262146	38453	0	0	1.11322527486401	6.39359075395063	6.31535800152234	10.5572180007323	3.29555545298112
all_individuals	dlpfc	AA	AA_only	psi	chr16_15672634_15672968	chr16	15672634	15672968	67	67	0	0	0.0057171967785989	0.587446807777941	1.4460091190949	1.4460091190949								0.0102665975272298	0	0	0				0	0.368807437060281
all_individuals	dlpfc	AA	AA_only	psi	chr16_16150095_16150358	chr16	16150095	16150358	52	52	0	0	0.0454228533812868	0.944762664181587	1.82680509494177	1.82680509494177	263	374	Genic/other	0	Heritable	0.129683162705187	0.891826868122719	0.0114611275172482	4672	0	0	1.29683162705187	5.57215403217777	5.92692602597041	8.44955654270043	0.602568596796978
all_individuals	dlpfc	AA	AA_only	psi	chr16_16369179_16369328	chr16	16369179	16369328	44	44	0	0	0.00964422721319555	0.697370401370105	2.86629948307637	2.86629948307637	149	467	Genic/other	1	Heritable	0.144845795820552	0.941151884329112	0.01362106398352	19086	0	0	1.44845795820552	5.00394630594546	6.14846829591765	9.85676275402989	1.05302182257735
all_individuals	dlpfc	AA	AA_only	psi	chr16_1643810_1644186	chr16	1643810	1644186	108	108	0	0	0.0045398740839026	0.536190643043574	6.18256384628088	6.18256384628088	376	562	Genic/other	0	Heritable	0.105211440092024	0.872043748052284	0.00905372603317361	18484	0	0	1.05211440092024	5.9295891433899	6.33327962813969	9.82471487137073	1.82173304891341
all_individuals	dlpfc	AA	AA_only	psi	chr16_1712122_1712356	chr16	1712122	1712356	108	108	0	0	0.00568286948201576	0.586816640827449	15.2270227716747	15.2270227716747								0.0100531671669399	0	0	0				0	2.72307166399425
all_individuals	dlpfc	AA	AA_only	psi	chr16_1713874_1715351	chr16	1713874	1715351	122	122	0	0	0.0010263943743079	0.253044425512333	13.8717782117754	13.8717782117754								0.00924311860757511	0	0	0				0	2.62985643243745
all_individuals	dlpfc	AA	AA_only	psi	chr16_17161066_17161465	chr16	17161066	17161465	4	4	0	0	0.325740007833324	0.999979680467689	0.468449349153294	-0.468449349153294	399	440	Genic/other	0	Heritable	0.119265879080982	0.893299919200127	0.0107325756931161	22823	0	0	1.19265879080982	5.98896141688986	6.08904487544685	10.0355678928933	-0.758327274601045
all_individuals	dlpfc	AA	AA_only	psi	chr16_1732377_1733192	chr16	1732377	1733192	119	119	0	0	0.0106415524842001	0.717734397850108	4.9894976706673	4.9894976706673								0.0101259896837027	0	0	0				0	1.60733523949941
all_individuals	dlpfc	AA	AA_only	psi	chr16_1734358_1735056	chr16	1734358	1735056	122	122	0	0	0.00418836446344666	0.518686448838712	13.5627668737225	13.5627668737225								0.0110385780375746	0	0	0				0	2.60732830916956
all_individuals	dlpfc	AA	AA_only	psi	chr16_1740472_1740706	chr16	1740472	1740706	122	122	0	0	0.00129909209724462	0.290436824561304	13.1955686093562	-13.1955686093562	234	534	Genic/other	1	Heritable	0.272074904872936	0.86551945466627	0.00991918504687701	0	0	0	2.72074904872936	5.4553211153577	6.28226674689601	0	2.57988106257406
all_individuals	dlpfc	AA	AA_only	psi	chr16_1743835_1744255	chr16	1743835	1744255	122	122	0	0	0.00633404674081772	0.609296421574871	24.668007326747	24.668007326747								0.010442242454563	0	0	0				0	3.20550715454881
all_individuals	dlpfc	AA	AA_only	psi	chr16_1749048_1749731	chr16	1749048	1749731	124	124	0	0	0.00721954691366184	0.6373907943872	16.2595116882784	16.2595116882784	683	534	Genic/other	2	Heritable	0.107658123915096	0.88970351523425	0.0113741969654835	2018	0	0	1.07658123915096	6.52649485957079	6.28226674689601	7.61035761831284	2.78867807281254
all_individuals	dlpfc	AA	AA_only	psi	chr16_1752241_1753151	chr16	1752241	1753151	128	128	0	0	0.00353989561580742	0.483581799386549	7.29649625972285	7.29649625972285	910	528	Promoter	0	Heritable	0.11318318868771	0.908234730885687	0.0101365682679841	5007	0	0	1.1318318868771	6.8134445995109	6.2709884318583	8.51879191277993	1.98739426988355
all_individuals	dlpfc	AA	AA_only	psi	chr16_1759692_1759941	chr16	1759692	1759941	124	124	0	0	0.00678416470475313	0.62585638008584	42.8019530921935	42.8019530921935								0.00938037954729146	0	0	0				0	3.75658373477541
all_individuals	dlpfc	AA	AA_only	psi	chr16_1762306_1763017	chr16	1762306	1763017	124	124	0	0	0.00280573899236379	0.435411451243677	20.1129891178709	20.1129891178709	711	518	Promoter	1	Non-heritable	0.0954118388385667	0.932680213715275	0.0101573339106851	0	0	0	0.954118388385667	6.56667242980324	6.25190388316589	0	3.0013658316186
all_individuals	dlpfc	AA	AA_only	psi	chr16_19005526_19006230	chr16	19005526	19006230	66	66	0	0	0.00510196369533374	0.559625284228219	3.12529075333004	-3.12529075333004	704	286	Genic/other	0	Heritable	0.118703017807214	0.880939446593362	0.0134670523025676	0	0	0	1.18703017807214	6.55677835615804	5.65948221575962	0	1.13952732312563
all_individuals	dlpfc	AA	AA_only	psi	chr16_1903074_1903148	chr16	1903074	1903148	210	210	0	0	0.00873550828261924	0.677800089044031	10.9920689698137	10.9920689698137								0.0105387328581165	13958	0	0				9.54387974051276	2.39717401091643
all_individuals	dlpfc	AA	AA_only	psi	chr16_19577838_19578813	chr16	19577838	19578813	55	55	0	0	0.0380494557201718	0.925723432293469	1.44607453135717	1.44607453135717	975	400	Promoter	0	Heritable	0.109844309946337	0.894173932274029	0.0126977862002719	0	0	0	1.09844309946337	6.88243747099785	5.99396142730657	0	0.368852672447452
all_individuals	dlpfc	AA	AA_only	psi	chr16_19783674_19784479	chr16	19783674	19784479	53	53	0	0	0.0595173924194272	0.97011135103354	0.89581881153378	0.89581881153378	805	421	Genic/other	0	Heritable	0.109652592850697	0.909663487967609	0.0176106658400371	0	0	0	1.09652592850697	6.69084227741856	6.04500531403601	0	-0.110017094563643
all_individuals	dlpfc	AA	AA_only	psi	chr16_19853731_19854035	chr16	19853731	19854035	39	39	0	0	0.0181769004125828	0.811891729204928	2.03923010086199	2.03923010086199								0.0117292621862101	4509	0	0				8.41405243249673	0.712572339987813
all_individuals	dlpfc	AA	AA_only	psi	chr16_1997867_1998688	chr16	1997867	1998688	240	240	0	0	0.000783858159930539	0.213385104819323	19.8517330185526	-19.8517330185526								0.0108057407347626	163	0	0				5.0998664278242	2.98829130954655
all_individuals	dlpfc	AA	AA_only	psi	chr16_19994644_19995063	chr16	19994644	19995063	30	30	0	0	0.171727980757478	0.999979680467689	3.30949277388204	3.30949277388204	419	419	Intergenic	0	Heritable	0.169127458763249	0.88766340199929	0.00956610508109866	37605	0	0	1.69127458763249	6.03787091992214	6.04025471127741	10.5349188911154	1.19679494014903
all_individuals	dlpfc	AA	AA_only	psi	chr16_2040694_2041171	chr16	2040694	2041171	281	281	0	0	0.00452211439437021	0.535211571734226	7.86631308615385	7.86631308615385								0.00926866222299325	0	0	0				0	2.06258947694921
all_individuals	dlpfc	AA	AA_only	psi	chr16_20610369_20614145	chr16	20610369	20614145	83	83	0	0	0.00738701692950966	0.642003770643868	4.42429441701066	4.42429441701066	3776	333	Genic/other	0	Heritable	0.12492272367105	0.880855256254847	0.0110719957236763	0	0	0	1.2492272367105	8.23642052726539	5.8111409929767	0	1.48711081422313
all_individuals	dlpfc	AA	AA_only	psi	chr16_2081751_2082179	chr16	2081751	2082179	269	269	0	1	0.000175898316977863	0.0767657209335479	7.95114834244082	-7.95114834244082	428	480	Promoter	1	Non-heritable	0.0485790211883522	0.855038841047022	0.0096388130695454	0	0	1	0.485790211883522	6.0591231955818	6.17586727010576	0	2.0733163650827
