seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	156619156	156619934	779	*	chr1	156619446	156619535	90	+	exon:53493	ENST00000482204.1	60484	HAPLN2	hg38_genes_exons	Heritable
chr1	156619156	156619934	779	*	chr1	156619536	156619968	433	+	intron:45731	ENST00000487988.5	60484	HAPLN2	hg38_genes_introns	Heritable
chr1	156619156	156619934	779	*	chr1	156619536	156620017	482	+	intron:45733	ENST00000255039.6	60484	HAPLN2	hg38_genes_introns	Heritable
chr1	156619156	156619934	779	*	chr1	156619536	156619968	433	+	intron:45739	ENST00000456112.1	60484	HAPLN2	hg38_genes_introns	Heritable
chr1	156619156	156619934	779	*	chr1	156619536	156620017	482	+	intron:45743	ENST00000482204.1	60484	HAPLN2	hg38_genes_introns	Heritable
chr1	156619156	156619934	779	*	chr1	156619865	156621864	2000	*	shelf:2876				hg38_cpg_shelves	Heritable
chr1	156619156	156619934	779	*	chr1	156596089	156619864	23776	*	inter:1341				hg38_cpg_inter	Heritable
chr1	157278965	157279842	878	*	chr1	157279716	157280715	1000	+	promoter:7811	ENST00000607010.1	105371455	LINC02772	hg38_genes_promoters	Heritable
chr1	157278965	157279842	878	*	chr1	157275716	157279715	4000	+	1to5kb:7811	ENST00000607010.1	105371455	LINC02772	hg38_genes_1to5kb	Heritable
chr1	157278965	157279842	878	*	chr1	157273810	157282577	8768	+	intron:46090	ENST00000662441.1	105371455	LINC02772	hg38_genes_introns	Heritable
chr1	157278965	157279842	878	*	chr1	157274923	157282577	7655	+	intron:46091	ENST00000670336.1	105371455	LINC02772	hg38_genes_introns	Heritable
chr1	157278965	157279842	878	*	chr1	157274923	157280718	5796	+	intron:46092	ENST00000662968.1	105371455	LINC02772	hg38_genes_introns	Heritable
chr1	157278965	157279842	878	*	chr1	157199346	157974929	775584	*	inter:1359				hg38_cpg_inter	Heritable
chr1	157278965	157279842	878	*	chr1	157278654	157279068	415	*	enhancer:3529				hg38_enhancers_fantom	Heritable
chr1	157278965	157279842	878	*	chr1	157279475	157279819	345	*	enhancer:3530				hg38_enhancers_fantom	Heritable
chr1	158212382	158214229	1848	*	chr1	158208878	158249423	40546	*	intergenic:1353				hg38_genes_intergenic	Heritable
chr1	158212382	158214229	1848	*	chr1	158185714	159167411	981698	*	inter:1364				hg38_cpg_inter	Heritable
chr1	158495946	158496398	453	*	chr1	158495887	158499886	4000	-	1to5kb:19235	ENST00000419738.1	107985213	LOC107985213	hg38_genes_1to5kb	Heritable
chr1	158495946	158496398	453	*	chr1	158495718	158499717	4000	-	1to5kb:19236	ENST00000426251.1	107985213	LOC107985213	hg38_genes_1to5kb	Heritable
chr1	158495946	158496398	453	*	chr1	158185714	159167411	981698	*	inter:1364				hg38_cpg_inter	Heritable
chr1	160985050	160985506	457	*	chr1	160959810	160995210	35401	*	intergenic:1411				hg38_genes_intergenic	Heritable
chr1	160985050	160985506	457	*	chr1	160806164	161016927	210764	*	inter:1381				hg38_cpg_inter	Heritable
chr1	161313615	161313780	166	*	chr1	161313381	161314380	1000	+	promoter:8225	ENST00000342751.8	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313381	161314380	1000	+	promoter:8226	ENST00000515731.2	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313381	161314380	1000	+	promoter:8227	ENST00000714063.1	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313381	161314380	1000	+	promoter:8228	ENST00000367975.7	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313382	161314381	1000	+	promoter:8229	ENST00000432287.6	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313388	161314387	1000	+	promoter:8230	ENST00000392169.6	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313388	161314387	1000	+	promoter:8231	ENST00000513009.5	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313390	161314389	1000	+	promoter:8232	ENST00000470743.5	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313391	161314390	1000	+	promoter:8233	ENST00000504963.5	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313399	161314398	1000	+	promoter:8234	ENST00000714064.1	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313434	161314433	1000	+	promoter:8235	ENST00000714065.1	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161313530	161314529	1000	+	promoter:8236	ENST00000714066.1	6391	SDHC	hg38_genes_promoters	Non-heritable
chr1	161313615	161313780	166	*	chr1	161310955	161314954	4000	-	1to5kb:19582	ENST00000463290.5	4359	MPZ	hg38_genes_1to5kb	Non-heritable
chr1	161313615	161313780	166	*	chr1	161310969	161314968	4000	-	1to5kb:19583	ENST00000533357.5	4359	MPZ	hg38_genes_1to5kb	Non-heritable
chr1	161313615	161313780	166	*	chr1	161310969	161314968	4000	-	1to5kb:19584	ENST00000672602.2	4359	MPZ	hg38_genes_1to5kb	Non-heritable
chr1	161313615	161313780	166	*	chr1	161310969	161314968	4000	-	1to5kb:19585	ENST00000674861.1	4359	MPZ	hg38_genes_1to5kb	Non-heritable
chr1	161313615	161313780	166	*	chr1	161310969	161314968	4000	-	1to5kb:19588	ENST00000526189.3	4359	MPZ	hg38_genes_1to5kb	Non-heritable
chr1	161313615	161313780	166	*	chr1	161311985	161313984	2000	*	shore:3487				hg38_cpg_shores	Non-heritable
chr1	161379216	161379370	155	*	chr1	161379359	161380358	1000	-	promoter:19592	ENST00000436212.1			hg38_genes_promoters	Heritable
chr1	161379216	161379370	155	*	chr1	161378707	161379358	652	-	exon:136384	ENST00000436212.1			hg38_genes_exons	Heritable
chr1	161379216	161379370	155	*	chr1	161318662	161385708	67047	*	inter:1391				hg38_cpg_inter	Heritable
chr1	161379216	161379370	155	*	chr1	161378978	161379441	464	*	enhancer:3679				hg38_enhancers_fantom	Heritable
chr1	161442826	161443878	1053	*	chr1	161441997	161445996	4000	-	1to5kb:19596	ENST00000636824.1			hg38_genes_1to5kb	Heritable
chr1	161442826	161443878	1053	*	chr1	161428020	161470469	42450	-	intron:116796	ENST00000637155.1			hg38_genes_introns	Heritable
chr1	161442826	161443878	1053	*	chr1	161440076	161472713	32638	*	island:1904				hg38_cpg_islands	Heritable
chr1	161524787	161525303	517	*	chr1	161524540	161526894	2355	+	exon:57148	ENST00000309758.6	3310	HSPA6	hg38_genes_exons	Heritable
chr1	161524787	161525303	517	*	chr1	161518138	161601239	83102	+	intron:48877	ENST00000537821.2	2212	FCGR2A	hg38_genes_introns	Heritable
chr1	161524787	161525303	517	*	chr1	161524234	161525566	1333	*	island:1905				hg38_cpg_islands	Heritable
chr1	162427933	162428226	294	*	chr1	162417139	162440548	23410	*	intergenic:1433				hg38_genes_intergenic	Heritable
chr1	162427933	162428226	294	*	chr1	162371532	162493808	122277	*	inter:1402				hg38_cpg_inter	Heritable
chr1	163961139	163961542	404	*	chr1	163923874	164338004	414131	*	intergenic:1447				hg38_genes_intergenic	Heritable
chr1	163961139	163961542	404	*	chr1	163427311	164317277	889967	*	inter:1408				hg38_cpg_inter	Heritable
chr1	164576834	164577345	512	*	chr1	164576784	164577004	221	+	exon:58149	ENST00000560469.5	5087	PBX1	hg38_genes_exons	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49685	ENST00000420696.7	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49696	ENST00000340699.7	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49698	ENST00000627490.2	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164682129	118818	+	intron:49706	ENST00000498497.2	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49708	ENST00000367897.5	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49715	ENST00000559240.5	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49721	ENST00000699845.1	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164563312	164792493	229182	+	intron:49728	ENST00000559578.1	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164577005	164792493	215489	+	intron:49730	ENST00000560469.5	5087	PBX1	hg38_genes_introns	Heritable
chr1	164576834	164577345	512	*	chr1	164576681	164578680	2000	*	shore:3531				hg38_cpg_shores	Heritable
chr1	167045283	167045418	136	*	chr1	167022215	167047550	25336	*	intergenic:1475				hg38_genes_intergenic	Heritable
chr1	167045283	167045418	136	*	chr1	166993447	167117337	123891	*	inter:1426				hg38_cpg_inter	Heritable
chr1	168056189	168056448	260	*	chr1	168056423	168057422	1000	-	promoter:19810	ENST00000443090.1			hg38_genes_promoters	Heritable
chr1	168056189	168056448	260	*	chr1	168055901	168056422	522	-	exon:137459	ENST00000443090.1			hg38_genes_exons	Heritable
chr1	168056189	168056448	260	*	chr1	168050934	168063620	12687	+	intron:50288	ENST00000432587.6	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168045228	168063620	18393	+	intron:50307	ENST00000367843.7	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168050934	168063620	12687	+	intron:50339	ENST00000367840.4	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168045228	168063620	18393	+	intron:50357	ENST00000312263.10	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168045228	168063620	18393	+	intron:50375	ENST00000489398.1	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168045228	168063620	18393	+	intron:50380	ENST00000478668.1	55827	DCAF6	hg38_genes_introns	Heritable
chr1	168056189	168056448	260	*	chr1	168056270	168056484	215	*	island:1954				hg38_cpg_islands	Heritable
chr1	168056189	168056448	260	*	chr1	168054270	168056269	2000	*	shore:3590				hg38_cpg_shores	Heritable
chr1	169266748	169268644	1897	*	chr1	169223734	169310646	86913	+	intron:50480	ENST00000688755.1	481	ATP1B1	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169237688	169287302	49615	-	intron:117906	ENST00000367811.8	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169237688	169287302	49615	-	intron:117917	ENST00000472647.5	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169237688	169287302	49615	-	intron:117929	ENST00000525440.5	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169237688	169298555	60868	-	intron:117939	ENST00000483228.5	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169247061	169287302	40242	-	intron:117945	ENST00000528517.5	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169237688	169287302	49615	-	intron:117954	ENST00000480478.5	29922	NME7	hg38_genes_introns	Heritable
chr1	169266748	169268644	1897	*	chr1	169111174	169423382	312209	*	inter:1440				hg38_cpg_inter	Heritable
chr1	179362070	179364257	2188	*	chr1	179360720	179364719	4000	+	1to5kb:8937	ENST00000509175.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360720	179364719	4000	+	1to5kb:8938	ENST00000617277.4	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360726	179364725	4000	+	1to5kb:8939	ENST00000507383.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360738	179364737	4000	+	1to5kb:8940	ENST00000508229.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360971	179364970	4000	+	1to5kb:8941	ENST00000367618.8	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360972	179364971	4000	+	1to5kb:8942	ENST00000508285.2	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360972	179364971	4000	+	1to5kb:8943	ENST00000511889.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360972	179364971	4000	+	1to5kb:8944	ENST00000510593.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360972	179364971	4000	+	1to5kb:8945	ENST00000511157.5	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179360977	179364976	4000	+	1to5kb:8946	ENST00000461179.2	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179363901	179367900	4000	+	1to5kb:8947	ENST00000434088.1	126859	AXDND1	hg38_genes_1to5kb	Heritable
chr1	179362070	179364257	2188	*	chr1	179363659	179365658	2000	*	shore:3676				hg38_cpg_shores	Heritable
chr1	179362070	179364257	2188	*	chr1	179361659	179363658	2000	*	shelf:3154				hg38_cpg_shelves	Heritable
chr1	182031960	182032769	810	*	chr1	182003986	182054569	50584	*	intergenic:1575				hg38_genes_intergenic	Heritable
chr1	182031960	182032769	810	*	chr1	182030207	182032206	2000	*	shore:3724				hg38_cpg_shores	Heritable
chr1	182031960	182032769	810	*	chr1	182032207	182034206	2000	*	shelf:3197				hg38_cpg_shelves	Heritable
chr1	185402979	185404583	1605	*	chr1	185340040	185429243	89204	*	intergenic:1610				hg38_genes_intergenic	Heritable
chr1	185402979	185404583	1605	*	chr1	185321235	186370991	1049757	*	inter:1517				hg38_cpg_inter	Heritable
chr1	185402979	185404583	1605	*	chr1	185403009	185403052	44	*	enhancer:4289				hg38_enhancers_fantom	Heritable
chr1	196777627	196777852	226	*	chr1	196747198	196779161	31964	+	intron:55278	ENST00000696032.1	3075	CFH	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196689615	196779796	90182	+	intron:55332	ENST00000696033.1	3075	CFH	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196774945	196779161	4217	+	intron:55731	ENST00000471440.6	10878	CFHR3	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196774945	196779161	4217	+	intron:55735	ENST00000367427.7	10878	CFHR3	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196774945	196779161	4217	+	intron:55741	ENST00000391985.7	10878	CFHR3	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196774945	196779161	4217	+	intron:55745	ENST00000367425.9	10878	CFHR3	hg38_genes_introns	Heritable
chr1	196777627	196777852	226	*	chr1	196612882	196874027	261146	*	inter:1524				hg38_cpg_inter	Heritable
chr1	198929133	198930496	1364	*	chr1	198900570	198937225	36656	-	intron:122106	ENST00000660348.1	100131234	MIR181A1HG	hg38_genes_introns	Heritable
chr1	198929133	198930496	1364	*	chr1	198900570	198937225	36656	-	intron:122109	ENST00000432296.1	100131234	MIR181A1HG	hg38_genes_introns	Heritable
chr1	198929133	198930496	1364	*	chr1	198900570	198937225	36656	-	intron:122110	ENST00000665868.2	100131234	MIR181A1HG	hg38_genes_introns	Heritable
chr1	198929133	198930496	1364	*	chr1	198900570	198937225	36656	-	intron:122112	ENST00000653207.1	100131234	MIR181A1HG	hg38_genes_introns	Heritable
chr1	198929133	198930496	1364	*	chr1	198900570	198937225	36656	-	intron:122113	ENST00000436880.2	100131234	MIR181A1HG	hg38_genes_introns	Heritable
chr1	198929133	198930496	1364	*	chr1	198163235	200031345	1868111	*	inter:1530				hg38_cpg_inter	Heritable
chr1	198929133	198930496	1364	*	chr1	198929859	198930384	526	*	enhancer:4504				hg38_enhancers_fantom	Heritable
chr1	200687344	200688024	681	*	chr1	200669623	200690308	20686	+	intron:56404	ENST00000568695.1	101929224	DDX59-AS1	hg38_genes_introns	Heritable
chr1	200687344	200688024	681	*	chr1	200674257	200735192	60936	*	inter:1536				hg38_cpg_inter	Heritable
chr1	201505617	201506223	607	*	chr1	201502241	201506240	4000	+	1to5kb:9563	ENST00000454651.2	107985246	CSRP1-AS1	hg38_genes_1to5kb	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123254	ENST00000340006.7	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123259	ENST00000367306.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123271	ENST00000531916.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123279	ENST00000526256.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201506623	10319	-	intron:123284	ENST00000533432.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201490345	201507069	16725	-	intron:123288	ENST00000530120.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123291	ENST00000526317.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123296	ENST00000526723.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496262	201507069	10808	-	intron:123301	ENST00000524951.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123305	ENST00000458271.6	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123309	ENST00000527573.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201506621	10317	-	intron:123313	ENST00000529975.5	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201490345	201507069	16725	-	intron:123315	ENST00000533188.1	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123317	ENST00000471596.1	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201496305	201507069	10765	-	intron:123318	ENST00000481851.1	1465	CSRP1	hg38_genes_introns	Heritable
chr1	201505617	201506223	607	*	chr1	201504757	201506756	2000	*	shore:3841				hg38_cpg_shores	Heritable
chr1	202302607	202302842	236	*	chr1	202301236	202303278	2043	+	intron:57101	ENST00000367278.8	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202301236	202303278	2043	+	intron:57118	ENST00000255432.11	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202301236	202303278	2043	+	intron:57135	ENST00000487787.5	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202297577	202303278	5702	+	intron:57149	ENST00000423542.5	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202301236	202303278	2043	+	intron:57158	ENST00000439764.2	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202301236	202303278	2043	+	intron:57174	ENST00000308543.3	59352	LGR6	hg38_genes_introns	Heritable
chr1	202302607	202302842	236	*	chr1	202218536	202337914	119379	*	inter:1561				hg38_cpg_inter	Heritable
chr1	205046121	205049100	2980	*	chr1	205043043	205053099	10057	+	intron:58425	ENST00000640352.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043043	205053099	10057	+	intron:58445	ENST00000638378.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58467	ENST00000636809.2	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58483	ENST00000640428.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58505	ENST00000532366.2	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58510	ENST00000639302.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58533	ENST00000639971.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58555	ENST00000640326.1	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	205043395	205053099	9705	+	intron:58578	ENST00000331830.7	6900	CNTN2	hg38_genes_introns	Heritable
chr1	205046121	205049100	2980	*	chr1	204986083	205065655	79573	*	inter:1591				hg38_cpg_inter	Heritable
chr1	205046121	205049100	2980	*	chr1	205047022	205047140	119	*	enhancer:4742				hg38_enhancers_fantom	Heritable
chr1	205046121	205049100	2980	*	chr1	205048357	205048717	361	*	enhancer:4743				hg38_enhancers_fantom	Heritable
chr1	205221135	205221595	461	*	chr1	205216703	205222945	6243	*	intergenic:1746				hg38_genes_intergenic	Non-heritable
chr1	205221135	205221595	461	*	chr1	205215783	205223662	7880	*	inter:1593				hg38_cpg_inter	Non-heritable
chr1	205849356	205851296	1941	*	chr1	205850133	205851132	1000	-	promoter:21011	ENST00000367136.5	148811	PM20D1	hg38_genes_promoters	Heritable
chr1	205849356	205851296	1941	*	chr1	205850133	205851132	1000	-	promoter:21012	ENST00000460624.5	148811	PM20D1	hg38_genes_promoters	Heritable
chr1	205849356	205851296	1941	*	chr1	205851133	205855132	4000	-	1to5kb:21011	ENST00000367136.5	148811	PM20D1	hg38_genes_1to5kb	Heritable
chr1	205849356	205851296	1941	*	chr1	205851133	205855132	4000	-	1to5kb:21012	ENST00000460624.5	148811	PM20D1	hg38_genes_1to5kb	Heritable
chr1	205849356	205851296	1941	*	chr1	205850073	205850132	60	-	5UTR:14674	ENST00000367136.5	148811	PM20D1	hg38_genes_5UTRs	Heritable
chr1	205849356	205851296	1941	*	chr1	205849904	205850132	229	-	exon:145865	ENST00000367136.5	148811	PM20D1	hg38_genes_exons	Heritable
chr1	205849356	205851296	1941	*	chr1	205849904	205850132	229	-	exon:145878	ENST00000460624.5	148811	PM20D1	hg38_genes_exons	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205891155	77570	+	intron:58995	ENST00000656763.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:58997	ENST00000664917.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59000	ENST00000664013.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205858142	44557	+	intron:59007	ENST00000664074.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205858142	44557	+	intron:59013	ENST00000659611.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205858142	44557	+	intron:59016	ENST00000659861.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205858142	44557	+	intron:59019	ENST00000664067.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59023	ENST00000662563.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59027	ENST00000659357.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205836304	205891155	54852	+	intron:59033	ENST00000669196.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59035	ENST00000670417.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205836304	205858142	21839	+	intron:59040	ENST00000669230.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205891155	77570	+	intron:59043	ENST00000656162.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59045	ENST00000653632.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205836304	205858142	21839	+	intron:59050	ENST00000658744.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59053	ENST00000653838.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205813586	205853787	40202	+	intron:59057	ENST00000662659.1	284581	PM20D1-AS1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205847972	205849903	1932	-	intron:124866	ENST00000367136.5	148811	PM20D1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205847972	205849903	1932	-	intron:124877	ENST00000460624.5	148811	PM20D1	hg38_genes_introns	Heritable
chr1	205849356	205851296	1941	*	chr1	205849770	205850063	294	*	island:2150				hg38_cpg_islands	Heritable
chr1	205849356	205851296	1941	*	chr1	205847770	205849769	2000	*	shore:3966				hg38_cpg_shores	Heritable
chr1	205849356	205851296	1941	*	chr1	205850064	205852063	2000	*	shore:3967				hg38_cpg_shores	Heritable
chr1	207669231	207669346	116	*	chr1	207668439	207669438	1000	+	promoter:10095	ENST00000530905.1	1379	CR1L	hg38_genes_promoters	Heritable
chr1	207669231	207669346	116	*	chr1	207645331	207677388	32058	+	intron:60118	ENST00000531844.5	1379	CR1L	hg38_genes_introns	Heritable
chr1	207669231	207669346	116	*	chr1	207645331	207677388	32058	+	intron:60121	ENST00000508064.7	1379	CR1L	hg38_genes_introns	Heritable
chr1	207669231	207669346	116	*	chr1	207669217	207677388	8172	+	intron:60136	ENST00000430248.5	1379	CR1L	hg38_genes_introns	Heritable
chr1	207669231	207669346	116	*	chr1	207667460	207669459	2000	*	shore:3995				hg38_cpg_shores	Heritable
chr1	212033951	212034039	89	*	chr1	212030553	212034552	4000	+	1to5kb:10309	ENST00000542077.5	51514	DTL	hg38_genes_1to5kb	Heritable
chr1	212033951	212034039	89	*	chr1	212030748	212034747	4000	+	1to5kb:10310	ENST00000366991.5	51514	DTL	hg38_genes_1to5kb	Heritable
chr1	212033951	212034039	89	*	chr1	212030846	212034845	4000	+	1to5kb:10311	ENST00000475419.5	51514	DTL	hg38_genes_1to5kb	Heritable
chr1	212033951	212034039	89	*	chr1	212021213	212035343	14131	-	intron:125775	ENST00000469606.5	25896	INTS7	hg38_genes_introns	Heritable
chr1	212033951	212034039	89	*	chr1	212021213	212035343	14131	-	intron:125794	ENST00000366994.8	25896	INTS7	hg38_genes_introns	Heritable
