seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr5	139680474	139682442	1969	*	chr5	139680364	139680523	160	+	5UTR:49265	ENST00000511457.1	51523	CXXC5	hg38_genes_5UTRs	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680523	160	+	5UTR:49267	ENST00000511591.1	51523	CXXC5	hg38_genes_5UTRs	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680729	366	+	exon:493807	ENST00000502295.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680830	467	+	exon:493809	ENST00000504944.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139681447	1084	+	exon:493811	ENST00000302517.8	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680556	193	+	exon:493815	ENST00000507139.5	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139681006	643	+	exon:493817	ENST00000504844.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680765	402	+	exon:493820	ENST00000502336.5	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680936	573	+	exon:493823	ENST00000520967.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139681447	1084	+	exon:493825	ENST00000511048.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680743	380	+	exon:493828	ENST00000512816.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680818	455	+	exon:493830	ENST00000509238.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139681066	703	+	exon:493833	ENST00000502716.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680773	410	+	exon:493835	ENST00000503511.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139681113	750	+	exon:493837	ENST00000511457.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680364	139680547	184	+	exon:493839	ENST00000511591.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139680958	139681468	511	+	exon:493840	ENST00000515038.1	51523	CXXC5	hg38_genes_exons	Heritable
chr5	139680474	139682442	1969	*	chr5	139681448	139682862	1415	+	intron:421519	ENST00000302517.8	51523	CXXC5	hg38_genes_introns	Heritable
chr5	139680474	139682442	1969	*	chr5	139681448	139682862	1415	+	intron:421528	ENST00000511048.1	51523	CXXC5	hg38_genes_introns	Heritable
chr5	139680474	139682442	1969	*	chr5	139681469	139682862	1394	+	intron:421536	ENST00000515038.1	51523	CXXC5	hg38_genes_introns	Heritable
chr5	139680474	139682442	1969	*	chr5	139680970	139681349	380	*	island:7137				hg38_cpg_islands	Heritable
chr5	139680474	139682442	1969	*	chr5	139678970	139680969	2000	*	shore:13136				hg38_cpg_shores	Heritable
chr5	139680474	139682442	1969	*	chr5	139681350	139683349	2000	*	shore:13137				hg38_cpg_shores	Heritable
chr5	139759291	139759741	451	*	chr5	139752407	139770304	17898	*	intergenic:7101				hg38_genes_intergenic	Heritable
chr5	139759291	139759741	451	*	chr5	139759290	139759657	368	*	island:7144				hg38_cpg_islands	Heritable
chr5	139759291	139759741	451	*	chr5	139759658	139761657	2000	*	shore:13149				hg38_cpg_shores	Heritable
chr5	140146495	140146641	147	*	chr5	140129393	140152318	22926	*	intergenic:7104				hg38_genes_intergenic	Heritable
chr5	140146495	140146641	147	*	chr5	140145853	140146642	790	*	island:7155				hg38_cpg_islands	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140632980	1253	-	exon:531425	ENST00000498971.7	929	CD14	hg38_genes_exons	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140632980	1253	-	exon:531428	ENST00000519715.2	929	CD14	hg38_genes_exons	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140632980	1253	-	exon:531431	ENST00000512545.2	929	CD14	hg38_genes_exons	Heritable
chr5	140631134	140631869	736	*	chr5	140631732	140632980	1249	-	exon:531433	ENST00000302014.11	929	CD14	hg38_genes_exons	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140631855	128	-	3UTR:65138	ENST00000498971.7	929	CD14	hg38_genes_3UTRs	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140631855	128	-	3UTR:65139	ENST00000519715.2	929	CD14	hg38_genes_3UTRs	Heritable
chr5	140631134	140631869	736	*	chr5	140631728	140631855	128	-	3UTR:65140	ENST00000512545.2	929	CD14	hg38_genes_3UTRs	Heritable
chr5	140631134	140631869	736	*	chr5	140631732	140631855	124	-	3UTR:65141	ENST00000302014.11	929	CD14	hg38_genes_3UTRs	Heritable
chr5	140631134	140631869	736	*	chr5	140609401	140631727	22327	*	intergenic:7107				hg38_genes_intergenic	Heritable
chr5	140631134	140631869	736	*	chr5	140629897	140631896	2000	*	shore:13184				hg38_cpg_shores	Heritable
chr5	140710563	140710750	188	*	chr5	140710215	140711214	1000	+	promoter:72419	ENST00000710364.1	105378198	LOC105378198	hg38_genes_promoters	Heritable
chr5	140710563	140710750	188	*	chr5	140710275	140711274	1000	+	promoter:72420	ENST00000363120.1	56664	VTRNA1-1	hg38_genes_promoters	Heritable
chr5	140710563	140710750	188	*	chr5	140695744	140782372	86629	*	inter:5519				hg38_cpg_inter	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422404	ENST00000517417.3	56114	PCDHGA1	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422407	ENST00000394576.3	56113	PCDHGA2	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422410	ENST00000253812.8	56112	PCDHGA3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422414	ENST00000612467.1	56112	PCDHGA3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422417	ENST00000523390.2	56104	PCDHGB1	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422420	ENST00000571252.3	56111	PCDHGA4	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422423	ENST00000522605.2	56103	PCDHGB2	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422426	ENST00000518069.2	56110	PCDHGA5	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422429	ENST00000576222.2	56102	PCDHGB3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422432	ENST00000517434.3	56109	PCDHGA6	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422435	ENST00000518325.2	56108	PCDHGA7	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422438	ENST00000519479.2	8641	PCDHGB4	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422441	ENST00000398604.3	9708	PCDHGA8	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422444	ENST00000617380.2	56101	PCDHGB5	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422447	ENST00000573521.2	56107	PCDHGA9	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422450	ENST00000520790.2	56100	PCDHGB6	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422453	ENST00000398610.3	56106	PCDHGA10	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422456	ENST00000398594.4	56099	PCDHGB7	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422459	ENST00000398587.7	56105	PCDHGA11	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422462	ENST00000518882.2	56105	PCDHGA11	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422465	ENST00000252085.4	26025	PCDHGA12	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422470	ENST00000308177.5	5098	PCDHGC3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422473	ENST00000617641.4	5098	PCDHGC3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422479	ENST00000617222.4	5098	PCDHGC3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422483	ENST00000622656.1	5098	PCDHGC3	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422486	ENST00000306593.2	56098	PCDHGC4	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422490	ENST00000618371.4	56098	PCDHGC4	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494866	141505392	10527	+	intron:422493	ENST00000252087.3	56097	PCDHGC5	hg38_genes_introns	Heritable
chr5	141495175	141495810	636	*	chr5	141494769	141496768	2000	*	shelf:11604				hg38_cpg_shelves	Heritable
chr5	141874990	141875519	530	*	chr5	141869432	141878222	8791	-	intron:453836	ENST00000287008.8	5097	PCDH1	hg38_genes_introns	Heritable
chr5	141874990	141875519	530	*	chr5	141869432	141878222	8791	-	intron:453840	ENST00000503492.5	5097	PCDH1	hg38_genes_introns	Heritable
chr5	141874990	141875519	530	*	chr5	141869432	141878222	8791	-	intron:453842	ENST00000394536.4	5097	PCDH1	hg38_genes_introns	Heritable
chr5	141874990	141875519	530	*	chr5	141869432	141879171	9740	-	intron:453849	ENST00000514773.1	5097	PCDH1	hg38_genes_introns	Heritable
chr5	141874990	141875519	530	*	chr5	141873999	141875998	2000	*	shore:13346				hg38_cpg_shores	Heritable
chr5	142409154	142409449	296	*	chr5	142353584	142463969	110386	+	intron:422673	ENST00000510311.5	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142409154	142409449	296	*	chr5	142391052	142463969	72918	+	intron:422677	ENST00000702107.1	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142409154	142409449	296	*	chr5	142391052	142463969	72918	+	intron:422681	ENST00000668207.1	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142409154	142409449	296	*	chr5	142404354	142463969	59616	+	intron:422684	ENST00000443800.5	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142409154	142409449	296	*	chr5	142404354	142463969	59616	+	intron:422687	ENST00000425963.1	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142409154	142409449	296	*	chr5	142361416	142766033	404618	*	inter:5553				hg38_cpg_inter	Heritable
chr5	142669571	142669720	150	*	chr5	142581915	142671791	89877	+	intron:422686	ENST00000443800.5	101926941	SPRY4-AS1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142685956	71795	-	intron:453929	ENST00000337706.7	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142685498	71337	-	intron:453935	ENST00000619447.4	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142685956	71795	-	intron:453938	ENST00000612258.4	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697621	83460	-	intron:453942	ENST00000621536.4	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142685513	71352	-	intron:453945	ENST00000378046.5	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142685956	71795	-	intron:453947	ENST00000360966.9	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697621	83460	-	intron:453949	ENST00000489937.5	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697621	83460	-	intron:453952	ENST00000407758.5	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697621	83460	-	intron:453956	ENST00000494344.5	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697912	83751	-	intron:453959	ENST00000419524.6	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142697621	83460	-	intron:453962	ENST00000441680.6	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142600806	142698007	97202	-	intron:453965	ENST00000494579.1	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142614162	142679923	65762	-	intron:453968	ENST00000411960.1	2246	FGF1	hg38_genes_introns	Heritable
chr5	142669571	142669720	150	*	chr5	142361416	142766033	404618	*	inter:5553				hg38_cpg_inter	Heritable
chr5	143243990	143246154	2165	*	chr5	143229012	143277930	48919	*	intergenic:7126				hg38_genes_intergenic	Non-heritable
chr5	143243990	143246154	2165	*	chr5	142775268	143398505	623238	*	inter:5554				hg38_cpg_inter	Non-heritable
chr5	143243990	143246154	2165	*	chr5	143243998	143244397	400	*	enhancer:21219				hg38_enhancers_fantom	Non-heritable
chr5	143243990	143246154	2165	*	chr5	143245086	143245285	200	*	enhancer:21220				hg38_enhancers_fantom	Non-heritable
chr5	144206390	144207472	1083	*	chr5	144206389	144206714	326	+	5UTR:49567	ENST00000512467.6	57528	KCTD16	hg38_genes_5UTRs	Heritable
chr5	144206390	144207472	1083	*	chr5	144206389	144206714	326	+	5UTR:49569	ENST00000507359.3	57528	KCTD16	hg38_genes_5UTRs	Heritable
chr5	144206390	144207472	1083	*	chr5	144206389	144207546	1158	+	exon:495653	ENST00000512467.6	57528	KCTD16	hg38_genes_exons	Heritable
chr5	144206390	144207472	1083	*	chr5	144206389	144207546	1158	+	exon:495656	ENST00000507359.3	57528	KCTD16	hg38_genes_exons	Heritable
chr5	144206390	144207472	1083	*	chr5	144205502	144207501	2000	*	shore:13373				hg38_cpg_shores	Heritable
chr5	147080771	147084697	3927	*	chr5	147081492	147082491	1000	-	promoter:78645	ENST00000504198.5	5521	PPP2R2B	hg38_genes_promoters	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081430	147082429	1000	-	promoter:78646	ENST00000394413.7	5521	PPP2R2B	hg38_genes_promoters	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081471	147082470	1000	-	promoter:78656	ENST00000508267.5	5521	PPP2R2B	hg38_genes_promoters	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081294	147082293	1000	-	promoter:78657	ENST00000504565.1	5521	PPP2R2B	hg38_genes_promoters	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147082492	147086491	4000	-	1to5kb:78645	ENST00000504198.5	5521	PPP2R2B	hg38_genes_1to5kb	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147082430	147086429	4000	-	1to5kb:78646	ENST00000394413.7	5521	PPP2R2B	hg38_genes_1to5kb	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147082471	147086470	4000	-	1to5kb:78656	ENST00000508267.5	5521	PPP2R2B	hg38_genes_1to5kb	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147082294	147086293	4000	-	1to5kb:78657	ENST00000504565.1	5521	PPP2R2B	hg38_genes_1to5kb	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081267	147081491	225	-	5UTR:53297	ENST00000504198.5	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081257	147081429	173	-	5UTR:53298	ENST00000394413.7	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081109	147081136	28	-	5UTR:53299	ENST00000394413.7	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081322	147081470	149	-	5UTR:53307	ENST00000508267.5	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081136	78	-	5UTR:53308	ENST00000508267.5	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081293	235	-	5UTR:53311	ENST00000504565.1	5521	PPP2R2B	hg38_genes_5UTRs	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081257	147081491	235	-	exon:533541	ENST00000504198.5	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081136	78	-	exon:533542	ENST00000504198.5	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081257	147081429	173	-	exon:533551	ENST00000394413.7	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081136	78	-	exon:533552	ENST00000394413.7	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081322	147081470	149	-	exon:533603	ENST00000508267.5	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081136	78	-	exon:533604	ENST00000508267.5	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081293	235	-	exon:533609	ENST00000504565.1	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147084583	147084784	202	-	exon:533613	ENST00000509721.1	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081059	147081136	78	-	exon:533614	ENST00000509721.1	5521	PPP2R2B	hg38_genes_exons	Non-heritable
chr5	147080771	147084697	3927	*	chr5	146701143	147081058	379916	-	intron:454904	ENST00000504198.5	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081137	147081256	120	-	intron:454905	ENST00000504198.5	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	146878196	147081058	202863	-	intron:454914	ENST00000394413.7	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081137	147081256	120	-	intron:454915	ENST00000394413.7	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147040806	147081058	40253	-	intron:454951	ENST00000508267.5	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081137	147081321	185	-	intron:454952	ENST00000508267.5	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147035241	147081058	45818	-	intron:454955	ENST00000504565.1	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	146878196	147081058	202863	-	intron:454957	ENST00000509721.1	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	147081137	147084582	3446	-	intron:454958	ENST00000509721.1	5521	PPP2R2B	hg38_genes_introns	Non-heritable
chr5	147080771	147084697	3927	*	chr5	146883013	147230719	347707	*	inter:5565				hg38_cpg_inter	Non-heritable
chr5	148319042	148321382	2341	*	chr5	148320203	148321202	1000	+	promoter:72801	ENST00000511717.6	643394	SPINK9	hg38_genes_promoters	Heritable
chr5	148319042	148321382	2341	*	chr5	148316203	148320202	4000	+	1to5kb:72801	ENST00000511717.6	643394	SPINK9	hg38_genes_1to5kb	Heritable
chr5	148319042	148321382	2341	*	chr5	148321203	148321400	198	+	5UTR:49622	ENST00000511717.6	643394	SPINK9	hg38_genes_5UTRs	Heritable
chr5	148319042	148321382	2341	*	chr5	148321203	148321400	198	+	exon:496332	ENST00000511717.6	643394	SPINK9	hg38_genes_exons	Heritable
chr5	148319042	148321382	2341	*	chr5	148264628	148378701	114074	-	intron:455114	ENST00000667608.1	124901185	LOC124901185	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148378701	70536	-	intron:455117	ENST00000661004.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148378701	70536	-	intron:455121	ENST00000657331.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148377286	69121	-	intron:455125	ENST00000665055.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148269005	148378701	109697	-	intron:455128	ENST00000669063.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148378701	70536	-	intron:455132	ENST00000501695.4	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148378701	70536	-	intron:455137	ENST00000648571.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148283576	148378701	95126	-	intron:455140	ENST00000661905.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148377286	69121	-	intron:455144	ENST00000665452.1	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	148308166	148378701	70536	-	intron:455147	ENST00000655946.2	102546294	FBXO38-DT	hg38_genes_introns	Heritable
chr5	148319042	148321382	2341	*	chr5	147514166	148379719	865554	*	inter:5568				hg38_cpg_inter	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423685	ENST00000326685.11	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423705	ENST00000309868.12	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423727	ENST00000506113.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423749	ENST00000515171.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423768	ENST00000504238.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149142109	149183451	41343	+	intron:423786	ENST00000508983.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149142321	149144694	2374	*	chr5	149141905	149143904	2000	*	shore:13408				hg38_cpg_shores	Heritable
chr5	149142321	149144694	2374	*	chr5	149143905	149145904	2000	*	shelf:11678				hg38_cpg_shelves	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423685	ENST00000326685.11	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423705	ENST00000309868.12	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423727	ENST00000506113.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423749	ENST00000515171.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423768	ENST00000504238.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149142109	149183451	41343	+	intron:423786	ENST00000508983.5	22885	ABLIM3	hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149164255	149276689	112435	-	intron:455408	ENST00000522685.1			hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149174723	149176943	2221	-	intron:455409	ENST00000512647.2			hg38_genes_introns	Heritable
chr5	149175188	149176104	917	*	chr5	149145905	149267579	121675	*	inter:5572				hg38_cpg_inter	Heritable
chr5	149582482	149583415	934	*	chr5	149552124	149597758	45635	+	intron:424002	ENST00000505810.5	389337	ARHGEF37	hg38_genes_introns	Heritable
chr5	149582482	149583415	934	*	chr5	149581625	149597758	16134	+	intron:424004	ENST00000333677.7	389337	ARHGEF37	hg38_genes_introns	Heritable
chr5	149582482	149583415	934	*	chr5	149581641	149583640	2000	*	shore:13418				hg38_cpg_shores	Heritable
chr5	150833819	150837162	3344	*	chr5	150796735	150841520	44786	*	intergenic:7176				hg38_genes_intergenic	Heritable
chr5	150833819	150837162	3344	*	chr5	150783093	150900822	117730	*	inter:5594				hg38_cpg_inter	Heritable
chr5	150947290	150947780	491	*	chr5	150946557	150947556	1000	-	promoter:78878	ENST00000687176.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946570	150947569	1000	-	promoter:78879	ENST00000687052.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946599	150947598	1000	-	promoter:78880	ENST00000685103.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946543	150947542	1000	-	promoter:78881	ENST00000686020.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946557	150947556	1000	-	promoter:78884	ENST00000692790.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946555	150947554	1000	-	promoter:78885	ENST00000693731.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150946557	150947556	1000	-	promoter:78886	ENST00000702594.1	134466	ZNF300P1	hg38_genes_promoters	Heritable
chr5	150947290	150947780	491	*	chr5	150947557	150951556	4000	-	1to5kb:78878	ENST00000687176.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947570	150951569	4000	-	1to5kb:78879	ENST00000687052.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947599	150951598	4000	-	1to5kb:78880	ENST00000685103.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947543	150951542	4000	-	1to5kb:78881	ENST00000686020.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150946060	150950059	4000	-	1to5kb:78882	ENST00000520773.5	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947290	150951289	4000	-	1to5kb:78883	ENST00000356555.6	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947557	150951556	4000	-	1to5kb:78884	ENST00000692790.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150947555	150951554	4000	-	1to5kb:78885	ENST00000693731.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
