seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339913	ENST00000471733.5	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339926	ENST00000419553.6	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339951	ENST00000456699.6	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339957	ENST00000392380.6	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339961	ENST00000485409.5	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339963	ENST00000486877.1	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197282846	197296345	13500	-	intron:339966	ENST00000412364.2	1739	DLG1	hg38_genes_introns	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197295556	197297555	2000	*	shore:9918				hg38_cpg_shores	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197295533	197296441	909	*	chr3	197293556	197295555	2000	*	shelf:8743				hg38_cpg_shelves	0.0704108268179133	0.898454802471445	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299575	197300574	1000	+	promoter:49848	ENST00000657499.1	100507086	DLG1-AS1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298577	197299576	1000	-	promoter:57475	ENST00000346964.6	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298613	197299612	1000	-	promoter:57476	ENST00000667157.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299068	197300067	1000	-	promoter:57478	ENST00000663148.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298588	197299587	1000	-	promoter:57479	ENST00000655488.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298607	197299606	1000	-	promoter:57480	ENST00000357674.9	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298613	197299612	1000	-	promoter:57489	ENST00000661336.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299325	197300324	1000	-	promoter:57490	ENST00000667104.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299331	197300330	1000	-	promoter:57491	ENST00000658701.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298624	197299623	1000	-	promoter:57499	ENST00000657381.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298613	197299612	1000	-	promoter:57500	ENST00000654737.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298613	197299612	1000	-	promoter:57503	ENST00000659716.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299301	197300300	1000	-	promoter:57506	ENST00000419354.5	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298613	197299612	1000	-	promoter:57507	ENST00000661440.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298577	197299576	1000	-	promoter:57520	ENST00000448528.6	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298559	197299558	1000	-	promoter:57524	ENST00000656944.1	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298577	197299576	1000	-	promoter:57531	ENST00000419227.5	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298632	197299631	1000	-	promoter:57534	ENST00000471733.5	1739	DLG1	hg38_genes_promoters	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197295575	197299574	4000	+	1to5kb:49848	ENST00000657499.1	100507086	DLG1-AS1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299577	197303576	4000	-	1to5kb:57475	ENST00000346964.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299613	197303612	4000	-	1to5kb:57476	ENST00000667157.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299588	197303587	4000	-	1to5kb:57479	ENST00000655488.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299607	197303606	4000	-	1to5kb:57480	ENST00000357674.9	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298854	197302853	4000	-	1to5kb:57481	ENST00000671185.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298810	197302809	4000	-	1to5kb:57486	ENST00000656087.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298844	197302843	4000	-	1to5kb:57487	ENST00000670455.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298854	197302853	4000	-	1to5kb:57488	ENST00000669565.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299613	197303612	4000	-	1to5kb:57489	ENST00000661336.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298872	197302871	4000	-	1to5kb:57492	ENST00000661453.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298706	197302705	4000	-	1to5kb:57494	ENST00000664564.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298854	197302853	4000	-	1to5kb:57496	ENST00000660898.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298859	197302858	4000	-	1to5kb:57497	ENST00000660432.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298849	197302848	4000	-	1to5kb:57498	ENST00000659221.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299624	197303623	4000	-	1to5kb:57499	ENST00000657381.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299613	197303612	4000	-	1to5kb:57500	ENST00000654737.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299613	197303612	4000	-	1to5kb:57503	ENST00000659716.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299012	197303011	4000	-	1to5kb:57505	ENST00000664991.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299613	197303612	4000	-	1to5kb:57507	ENST00000661440.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298802	197302801	4000	-	1to5kb:57509	ENST00000670935.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298854	197302853	4000	-	1to5kb:57510	ENST00000667971.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298700	197302699	4000	-	1to5kb:57511	ENST00000666007.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197297471	197301470	4000	-	1to5kb:57513	ENST00000661229.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298695	197302694	4000	-	1to5kb:57515	ENST00000661013.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298826	197302825	4000	-	1to5kb:57516	ENST00000436682.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298826	197302825	4000	-	1to5kb:57518	ENST00000662727.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298700	197302699	4000	-	1to5kb:57519	ENST00000422288.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299577	197303576	4000	-	1to5kb:57520	ENST00000448528.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298205	197302204	4000	-	1to5kb:57522	ENST00000450955.5	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299116	197303115	4000	-	1to5kb:57523	ENST00000392382.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299559	197303558	4000	-	1to5kb:57524	ENST00000656944.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299577	197303576	4000	-	1to5kb:57531	ENST00000419227.5	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299116	197303115	4000	-	1to5kb:57533	ENST00000392381.7	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299632	197303631	4000	-	1to5kb:57534	ENST00000471733.5	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197297401	197301400	4000	-	1to5kb:57536	ENST00000419553.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298734	197302733	4000	-	1to5kb:57541	ENST00000456699.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298734	197302733	4000	-	1to5kb:57542	ENST00000392380.6	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197297890	197301889	4000	-	1to5kb:57543	ENST00000485409.5	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298734	197302733	4000	-	1to5kb:57544	ENST00000486877.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298597	197302596	4000	-	1to5kb:57545	ENST00000412364.2	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197298524	197302523	4000	-	1to5kb:57547	ENST00000434148.1	1739	DLG1	hg38_genes_1to5kb	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299093	197302527	3435	+	intron:295465	ENST00000414529.5	100507086	DLG1-AS1	hg38_genes_introns	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299093	197302527	3435	+	intron:295467	ENST00000430666.1	100507086	DLG1-AS1	hg38_genes_introns	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299093	197302527	3435	+	intron:295468	ENST00000653937.1	100507086	DLG1-AS1	hg38_genes_introns	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299440	197302527	3088	+	intron:295469	ENST00000656096.1	100507086	DLG1-AS1	hg38_genes_introns	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197299506	197299888	383	*	chr3	197299235	197301234	2000	*	shore:9920				hg38_cpg_shores	0.0958229377965386	0.83861817957716	Non-heritable
chr3	197353586	197354870	1285	*	chr3	197340707	197364683	23977	*	intergenic:4978				hg38_genes_intergenic	0.107859110245232	0.883635314143213	Heritable
chr3	197353586	197354870	1285	*	chr3	197303235	197452532	149298	*	inter:4184				hg38_cpg_inter	0.107859110245232	0.883635314143213	Heritable
chr3	197356452	197356900	449	*	chr3	197340707	197364683	23977	*	intergenic:4978				hg38_genes_intergenic	0.129344687722212	0.907625727304332	Heritable
chr3	197356452	197356900	449	*	chr3	197303235	197452532	149298	*	inter:4184				hg38_cpg_inter	0.129344687722212	0.907625727304332	Heritable
chr3	197406298	197406538	241	*	chr3	197374979	197426957	51979	+	intron:295475	ENST00000700789.1			hg38_genes_introns	0.125830399378931	0.846302984688027	Heritable
chr3	197406298	197406538	241	*	chr3	197303235	197452532	149298	*	inter:4184				hg38_cpg_inter	0.125830399378931	0.846302984688027	Heritable
chr3	197458356	197459371	1016	*	chr3	197457405	197458404	1000	+	promoter:49851	ENST00000420213.1			hg38_genes_promoters	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197458324	197459323	1000	-	promoter:57548	ENST00000438408.1	105374308	LOC105374308	hg38_genes_promoters	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197459324	197463323	4000	-	1to5kb:57548	ENST00000438408.1	105374308	LOC105374308	hg38_genes_1to5kb	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197457655	197461654	4000	-	1to5kb:57549	ENST00000445908.1	105374308	LOC105374308	hg38_genes_1to5kb	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197458405	197458542	138	+	exon:345326	ENST00000420213.1			hg38_genes_exons	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197458543	197466617	8075	+	intron:295476	ENST00000420213.1			hg38_genes_introns	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197456854	197458853	2000	*	shore:9922				hg38_cpg_shores	0.25823423955575	0.857729055518295	Heritable
chr3	197458356	197459371	1016	*	chr3	197458854	197460853	2000	*	shelf:8746				hg38_cpg_shelves	0.25823423955575	0.857729055518295	Heritable
chr3	197504502	197505082	581	*	chr3	197467106	197505261	38156	*	intergenic:4980				hg38_genes_intergenic	0.103007923715305	0.886770288795859	Heritable
chr3	197504502	197505082	581	*	chr3	197503280	197550733	47454	*	inter:4186				hg38_cpg_inter	0.103007923715305	0.886770288795859	Heritable
chr3	197520577	197521314	738	*	chr3	197516862	197520861	4000	-	1to5kb:57560	ENST00000483920.1	622	BDH1	hg38_genes_1to5kb	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:339975	ENST00000392379.6	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:339982	ENST00000392378.6	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:339988	ENST00000358186.6	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:339994	ENST00000651856.1	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340005	ENST00000441275.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340011	ENST00000479425.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340013	ENST00000446746.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340019	ENST00000477015.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340023	ENST00000434143.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197514417	197522639	8223	-	intron:340027	ENST00000432819.5	622	BDH1	hg38_genes_introns	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197503280	197550733	47454	*	inter:4186				hg38_cpg_inter	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197520577	197521314	738	*	chr3	197520794	197521188	395	*	enhancer:15638				hg38_enhancers_fantom	0.0719527863655221	0.847219710045604	Non-heritable
chr3	197599717	197599915	199	*	chr3	197593160	197600271	7112	-	intron:340047	ENST00000453454.5	220729	SDHAP4	hg38_genes_introns	0.183641986256565	0.817888012498701	Heritable
chr3	197599717	197599915	199	*	chr3	197593160	197613224	20065	-	intron:340051	ENST00000701105.1	220729	SDHAP4	hg38_genes_introns	0.183641986256565	0.817888012498701	Heritable
chr3	197599717	197599915	199	*	chr3	197560258	197623234	62977	*	inter:4187				hg38_cpg_inter	0.183641986256565	0.817888012498701	Heritable
chr3	197655714	197655849	136	*	chr3	197652483	197656482	4000	-	1to5kb:57592	ENST00000667447.1	112268458	LOC112268458	hg38_genes_1to5kb	0.0510690475062288	0.845597188508499	Non-heritable
chr3	197655714	197655849	136	*	chr3	197654995	197658129	3135	*	shore:9930				hg38_cpg_shores	0.0510690475062288	0.845597188508499	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750700	197754699	4000	-	1to5kb:57595	ENST00000273582.9	9711	RUBCN	hg38_genes_1to5kb	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750728	197754727	4000	-	1to5kb:57603	ENST00000467303.5	9711	RUBCN	hg38_genes_1to5kb	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750348	197754347	4000	-	1to5kb:57605	ENST00000472149.1	9711	RUBCN	hg38_genes_1to5kb	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197737269	197756425	19157	+	intron:295478	ENST00000428738.5	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197749651	197756425	6775	+	intron:295484	ENST00000494309.5	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197749651	197755669	6019	+	intron:295489	ENST00000415708.6	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750075	197756425	6351	+	intron:295498	ENST00000412924.5	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750075	197756425	6351	+	intron:295505	ENST00000241502.9	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750075	197756425	6351	+	intron:295513	ENST00000418169.5	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750347	197756425	6079	+	intron:295518	ENST00000426031.5	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750823	197756425	5603	+	intron:295521	ENST00000424384.2	84248	FYTTD1	hg38_genes_introns	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197751894	197752036	143	*	chr3	197750586	197752585	2000	*	shore:9937				hg38_cpg_shores	0.0632242928290746	0.77064464797634	Non-heritable
chr3	197912775	197913142	368	*	chr3	197913035	197914034	1000	-	promoter:57612	ENST00000485787.1	84223	IQCG	hg38_genes_promoters	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912953	197913952	1000	-	promoter:57613	ENST00000469822.1	84223	IQCG	hg38_genes_promoters	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912675	197913284	610	-	exon:397932	ENST00000478903.5	84223	IQCG	hg38_genes_exons	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912854	197913034	181	-	exon:397944	ENST00000485787.1	84223	IQCG	hg38_genes_exons	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912675	197912952	278	-	exon:397948	ENST00000469822.1	84223	IQCG	hg38_genes_exons	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912750	197913880	1131	-	intron:340305	ENST00000455191.5	84223	IQCG	hg38_genes_introns	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912750	197913880	1131	-	intron:340315	ENST00000265239.11	84223	IQCG	hg38_genes_introns	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912750	197913880	1131	-	intron:340329	ENST00000490748.5	84223	IQCG	hg38_genes_introns	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197912750	197912853	104	-	intron:340335	ENST00000485787.1	84223	IQCG	hg38_genes_introns	0.0444399904647511	0.787322140522754	Non-heritable
chr3	197912775	197913142	368	*	chr3	197795912	197956047	160136	*	inter:4192				hg38_cpg_inter	0.0444399904647511	0.787322140522754	Non-heritable
chr3	198043177	198043394	218	*	chr3	198040235	198044234	4000	-	1to5kb:57622	ENST00000423460.1	100873947	LMLN-AS1	hg38_genes_1to5kb	0.0314275873438684	0.640476150150986	Low prediction
chr3	198043177	198043394	218	*	chr3	198038567	198043720	5154	+	exon:345655	ENST00000330198.8	89782	LMLN	hg38_genes_exons	0.0314275873438684	0.640476150150986	Low prediction
chr3	198043177	198043394	218	*	chr3	198038567	198043720	5154	+	exon:345694	ENST00000420910.7	89782	LMLN	hg38_genes_exons	0.0314275873438684	0.640476150150986	Low prediction
chr3	198043177	198043394	218	*	chr3	198038668	198043720	5053	+	3UTR:43171	ENST00000330198.8	89782	LMLN	hg38_genes_3UTRs	0.0314275873438684	0.640476150150986	Low prediction
chr3	198043177	198043394	218	*	chr3	198038668	198043720	5053	+	3UTR:43172	ENST00000420910.7	89782	LMLN	hg38_genes_3UTRs	0.0314275873438684	0.640476150150986	Low prediction
chr3	198043177	198043394	218	*	chr3	197964464	198076157	111694	*	inter:4193				hg38_cpg_inter	0.0314275873438684	0.640476150150986	Low prediction
chr3	198105836	198106459	624	*	chr3	198105112	198109111	4000	+	1to5kb:49908	ENST00000422555.5			hg38_genes_1to5kb	0.429874345556442	0.784180947566513	Heritable
chr3	198105836	198106459	624	*	chr3	198105112	198109111	4000	+	1to5kb:49909	ENST00000419104.1			hg38_genes_1to5kb	0.429874345556442	0.784180947566513	Heritable
chr3	198105836	198106459	624	*	chr3	198105124	198109123	4000	+	1to5kb:49910	ENST00000411596.1			hg38_genes_1to5kb	0.429874345556442	0.784180947566513	Heritable
chr3	198105836	198106459	624	*	chr3	198105206	198109205	4000	+	1to5kb:49911	ENST00000453982.1			hg38_genes_1to5kb	0.429874345556442	0.784180947566513	Heritable
chr3	198105836	198106459	624	*	chr3	198104935	198105889	955	*	island:5371				hg38_cpg_islands	0.429874345556442	0.784180947566513	Heritable
chr3	198105836	198106459	624	*	chr3	198105890	198107889	2000	*	shore:9946				hg38_cpg_shores	0.429874345556442	0.784180947566513	Heritable
chr3	198118139	198119575	1437	*	chr3	198118721	198119720	1000	+	promoter:49912	ENST00000458717.1			hg38_genes_promoters	0.154782988120365	0.62954447831885	Low prediction
chr3	198118139	198119575	1437	*	chr3	198114721	198118720	4000	+	1to5kb:49912	ENST00000458717.1			hg38_genes_1to5kb	0.154782988120365	0.62954447831885	Low prediction
chr3	198118139	198119575	1437	*	chr3	198117913	198153259	35347	*	inter:4195				hg38_cpg_inter	0.154782988120365	0.62954447831885	Low prediction
chr3	198139689	198140834	1146	*	chr3	198128233	198148286	20054	*	intergenic:4989				hg38_genes_intergenic	0.0983052134281204	0.586024450513682	Low prediction
chr3	198139689	198140834	1146	*	chr3	198117913	198153259	35347	*	inter:4195				hg38_cpg_inter	0.0983052134281204	0.586024450513682	Low prediction
chr3	198143645	198143794	150	*	chr3	198128233	198148286	20054	*	intergenic:4989				hg38_genes_intergenic	0.0354982350443608	0.405948377653707	Low prediction
chr3	198143645	198143794	150	*	chr3	198117913	198153259	35347	*	inter:4195				hg38_cpg_inter	0.0354982350443608	0.405948377653707	Low prediction
chr4	125724	126197	474	*	chr4	124674	130787	6114	+	intron:340416	ENST00000510175.6	255403	ZNF718	hg38_genes_introns			
chr4	125724	126197	474	*	chr4	124674	130787	6114	+	intron:340419	ENST00000642529.1	255403	ZNF718	hg38_genes_introns			
chr4	125724	126197	474	*	chr4	125297	130787	5491	+	intron:340423	ENST00000609714.1	255403	ZNF718	hg38_genes_introns			
chr4	125724	126197	474	*	chr4	124960	126959	2000	*	shore:9956				hg38_cpg_shores			
chr4	212295	212354	60	*	chr4	211610	212609	1000	+	promoter:57643	ENST00000356347.3	642280	ZNF876P	hg38_genes_promoters			
chr4	212295	212354	60	*	chr4	210588	212587	2000	*	shore:9957				hg38_cpg_shores			
chr4	530867	531026	160	*	chr4	527114	531113	4000	+	1to5kb:57675	ENST00000513192.1	54872	PIGG	hg38_genes_1to5kb	0.0619218356521071	0.82015522420016	Non-heritable
