vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
11425	27	9.413217138707333	9.51633986928105	0.9060760106511739	7.2483660130719	caudate
11426	14	18.163398692810457	17.183006535947698	0.9971988795518207	14.6013071895425	caudate
11427	14	9.293650793650794	9.205882352941174	0.9028944911297853	8.75816993464052	caudate
11428	13	8.90296631473102	8.35947712418301	0.8914027149321266	7.8562091503268	caudate
11429	6	13.725490196078432	15.209150326797399	0.9738562091503266	8.3921568627451	caudate
1143	6	11.222222222222243	10.76470588235295	0.9564270152505446	8.98692810457516	caudate
11430	54	9.981965625756473	9.964052287581701	0.9242314209634471	7.06535947712418	caudate
11431	9	16.709513435003657	16.4117647058824	0.989106753812636	15.8104575163399	caudate
11432	22	13.438205585264422	13.29084967320265	0.9907902554961378	12.3137254901961	caudate
11433	9	11.857661583151778	11.1764705882353	0.9607843137254903	10.6143790849673	caudate
11436	26	8.494469582704877	8.558823529411764	0.8559577677224736	7.74509803921569	caudate
11437	17	11.58977316416763	12.3529411764706	0.9519415609381005	8.2483660130719	caudate
11438	29	12.688979039891814	11.9477124183007	0.9799414018480955	10.2418300653595	caudate
11439	12	10.804466230936816	10.6797385620915	0.9466230936819171	9.74509803921569	caudate
1144	17	12.642445213379458	12.281045751634	0.9903883121876201	11.8692810457516	caudate
11442	16	15.22875816993463	15.1078431372549	0.9926470588235295	14.0196078431373	caudate
11443	7	14.280112044817942	13.5424836601307	0.9738562091503267	11.6274509803922	caudate
11444	13	8.695324283559579	8.47712418300654	0.8984414278531925	7.64705882352941	caudate
11446	23	9.373117362887186	9.66013071895425	0.892867291844274	7.38562091503268	caudate
11447	18	36.3169934640523	34.6797385620915	0.9992737835875091	12.0457516339869	caudate
11448	9	14.606390704429922	16.1503267973856	0.9557007988380535	10.4117647058824	caudate
1145	41	8.805834528933524	8.83660130718954	0.8713534194165471	7.49673202614379	caudate
11452	11	18.073083778966147	18.4183006535948	0.9958407605466431	16.1960784313726	caudate
11453	35	9.856956115779644	9.98039215686275	0.9118580765639588	7.24183006535948	caudate
11454	26	15.345902463549528	14.983660130718949	0.9924585218702865	12.6274509803922	caudate
11455	60	11.566122004357299	10.12091503267975	0.9344226579520697	8.09150326797386	caudate
11456	38	13.974888200894393	13.52614379084965	0.9834881320949431	11.797385620915	caudate
11457	9	19.214233841684845	19.0065359477124	0.9985475671750181	18.3856209150327	caudate
11458	15	13.135947712418305	12.7516339869281	0.9742919389978212	12.2418300653595	caudate
11459	15	19.227450980392156	19.7254901960784	0.9952069716775599	14.2418300653595	caudate
1146	12	13.456971677559915	13.6013071895425	0.9760348583877994	11.6797385620915	caudate
11461	15	10.791285403050109	10.2549019607843	0.9424836601307189	9.90849673202614	caudate
11462	33	10.331550802139033	10.4444444444444	0.9350366409189939	9.09150326797386	caudate
11463	7	18.558356676003715	18.3660130718954	0.9990662931839402	16.7908496732026	caudate
11465	21	12.477124183006538	11.9934640522876	0.9747899159663864	9.42483660130719	caudate
11466	10	13.946405228758161	13.70915032679735	0.9934640522875817	13.0	caudate
11467	16	15.727941176470587	16.0326797385621	0.9983660130718954	12.7058823529412	caudate
11468	31	10.589921990301491	10.640522875817	0.9415981446341978	9.97385620915033	caudate
11469	17	9.463283352556708	10.1045751633987	0.8938869665513265	7.18954248366013	caudate
1147	12	10.484204793028324	10.4673202614379	0.9242919389978214	10.1895424836601	caudate
11470	185	10.774668786433493	10.843137254902	0.9481717011128775	7.30065359477124	caudate
11472	12	8.263071895424838	7.862745098039215	0.8600217864923748	7.43790849673203	caudate
11475	41	9.255539614219675	9.16993464052288	0.9142356129443647	6.97385620915033	caudate
11476	120	9.588017429193899	9.44771241830065	0.9185185185185184	7.02614379084967	caudate
11477	21	10.70432617491441	10.640522875817	0.9654528478057889	10.3137254901961	caudate
11478	170	10.082660515186468	9.83006535947712	0.9237600922722029	7.10457516339869	caudate
11479	9	11.071895424836605	10.9803921568627	0.9680464778503993	9.48366013071895	caudate
1148	6	16.49782135076255	16.1633986928105	0.9912854030501088	13.8496732026144	caudate
11480	12	8.851851851851853	8.64705882352941	0.9074074074074074	8.12418300653595	caudate
11481	16	9.426470588235288	9.516339869281044	0.9019607843137255	7.89542483660131	caudate
11483	6	12.424836601307197	13.43790849673205	0.9564270152505449	7.3202614379085	caudate
11485	14	21.99112978524743	22.643790849673202	0.9831932773109244	12.2549019607843	caudate
11486	10	14.695424836601314	14.1732026143791	0.966013071895425	8.96078431372549	caudate
11487	10	11.64836601307189	11.37581699346405	0.9751633986928102	10.078431372549	caudate
11488	9	12.874364560639089	12.8888888888889	0.9883805374001453	11.843137254902	caudate
11489	14	10.793650793650786	10.686274509803901	0.953314659197012	10.1307189542484	caudate
1149	8	11.102124183006525	11.1078431372549	0.9607843137254901	10.562091503268	caudate
11490	6	11.01633986928105	11.153594771241849	0.9498910675381262	10.516339869281	caudate
11491	23	12.855072463768126	13.1633986928105	0.9514066496163683	7.62091503267974	caudate
11493	37	13.783607136548317	14.797385620915	0.9791556262144496	10.6993464052288	caudate
11495	14	11.251167133520068	11.3071895424837	0.9313725490196078	7.88235294117647	caudate
11496	13	9.255907491201608	8.8562091503268	0.9054801407742583	7.33333333333333	caudate
11498	12	12.426470588235304	12.905228758169951	0.9700435729847494	8.45098039215686	caudate
11499	9	13.070442992011623	12.9934640522876	0.9876543209876544	11.3921568627451	caudate
1150	37	11.267797208973677	11.6470588235294	0.9553082494258963	8.86928104575163	caudate
11500	27	9.389009924957634	9.69281045751634	0.9053497942386831	8.37908496732026	caudate
11501	17	9.282968089196462	9.02614379084967	0.9038831218762012	7.52287581699346	caudate
11502	17	12.641291810841976	12.4705882352941	0.9727028066128409	11.3725490196078	caudate
11503	24	10.153322440087146	10.019607843137244	0.9259259259259259	9.49673202614379	caudate
11504	13	17.775766716943174	13.7581699346405	0.9512317747611865	10.281045751634	caudate
11505	10	10.135294117647058	10.16013071895425	0.9202614379084967	9.42483660130719	caudate
11506	17	9.079969242599004	9.15032679738562	0.8861976163014225	7.28104575163399	caudate
11507	7	10.789915966386557	10.6732026143791	0.9551820728291316	10.3529411764706	caudate
11508	16	12.033496732026137	12.1176470588235	0.9697712418300652	10.8758169934641	caudate
11509	12	9.500544662309357	8.754901960784315	0.8883442265795205	7.93464052287582	caudate
1151	18	12.218591140159761	12.421568627450998	0.9640522875816993	10.9411764705882	caudate
11510	12	13.263616557734201	13.6372549019608	0.9858387799564271	10.483660130719	caudate
11512	9	13.695715323166311	14.1503267973856	0.9789397240377631	11.0326797385621	caudate
11513	8	8.139705882352942	8.104575163398696	0.8382352941176474	7.35947712418301	caudate
11514	26	11.68376068376068	11.72549019607845	0.9597787833081951	8.80392156862745	caudate
11515	14	14.772642390289445	15.183006535947701	0.9841269841269841	8.07843137254902	caudate
11516	15	14.112854030501094	13.4901960784314	0.9838779956427015	12.2091503267974	caudate
11517	42	15.643790849673202	14.807189542483648	0.9873949579831934	8.54248366013072	caudate
11518	44	10.184343434343438	9.8921568627451	0.9285502079619725	8.50980392156863	caudate
11519	14	16.253034547152193	16.588235294117652	0.9934640522875816	11.1045751633987	caudate
1152	14	11.006535947712408	11.196078431372548	0.9383753501400561	10.437908496732	caudate
11520	9	12.31009440813362	13.4248366013072	0.9520697167755992	7.88235294117647	caudate
11521	15	11.41960784313725	11.640522875817	0.9629629629629629	8.98692810457516	caudate
11522	9	11.365286855482935	11.6470588235294	0.95279593318809	9.56862745098039	caudate
11523	7	14.709617180205429	13.8039215686275	0.9729225023342671	11.8627450980392	caudate
11524	7	7.526610644257704	7.65359477124183	0.8263305322128852	6.94771241830065	caudate
11528	33	9.65735789265201	9.68627450980392	0.909090909090909	8.56862745098039	caudate
11529	40	10.098529411764705	10.078431372549	0.926470588235294	9.48366013071895	caudate
1153	9	12.437182280319522	12.3464052287582	0.9694989106753812	11.3006535947712	caudate
11531	12	9.311546840958602	9.248366013071895	0.9133986928104575	7.03921568627451	caudate
11532	8	8.339869281045752	8.441176470588239	0.8602941176470589	7.59477124183007	caudate
11533	48	9.714596949891066	9.934640522875815	0.8996459694989106	7.25490196078431	caudate
11534	33	10.518914636561691	10.3202614379085	0.9271142800554566	8.47058823529412	caudate
11535	17	11.54363706266819	11.6209150326797	0.9634755863129565	10.9019607843137	caudate
11536	7	8.149393090569562	8.24183006535948	0.8730158730158729	7.43790849673203	caudate
11537	13	16.11261940673706	15.8954248366013	0.9909502262443437	15.1437908496732	caudate
11538	7	15.953314659197	15.7516339869281	0.9915966386554622	13.3856209150327	caudate
11539	22	8.62655971479501	8.64705882352941	0.8954248366013072	7.24183006535948	caudate
1154	15	8.932461873638344	8.67320261437908	0.9058823529411765	7.94117647058824	caudate
11541	13	11.788838612368032	12.2875816993464	0.9602815485168426	9.20915032679738	caudate
11542	6	8.058823529411763	8.163398692810453	0.8518518518518517	7.45751633986928	caudate
11543	22	11.683897801544855	11.74509803921565	0.9658348187759951	9.6078431372549	caudate
11546	38	9.38957688338493	9.08169934640523	0.8966288269693843	7.47058823529412	caudate
11549	18	8.838053740014523	8.980392156862745	0.896877269426289	7.69281045751634	caudate
1155	7	9.065359477124183	9.25490196078431	0.902894491129785	8.42483660130719	caudate
11550	38	11.911764705882357	10.143790849673199	0.9270725834193325	7.88888888888889	caudate
11551	15	24.840522875817005	23.6470588235294	1.0	22.8235294117647	caudate
11552	8	26.34068627450979	27.27777777777775	1.0	23.8300653594771	caudate
11554	10	19.56535947712419	19.83333333333335	0.9980392156862745	17.6209150326797	caudate
11555	18	10.049745824255627	9.32352941176471	0.9433551198257079	8.76470588235294	caudate
11556	48	12.648011982570809	11.846405228758151	0.969226579520697	11.0130718954248	caudate
11557	10	14.498039215686271	13.69281045751635	0.9849673202614377	11.281045751634	caudate
11558	40	13.188888888888894	13.4967320261438	0.9697712418300652	9.75816993464052	caudate
11559	7	33.014939309056956	19.4183006535948	1.0	18.1045751633987	caudate
1156	7	13.731092436974816	13.5947712418301	0.9859943977591037	11.6078431372549	caudate
11560	12	13.616557734204799	13.2124183006536	0.9934640522875817	12.0457516339869	caudate
11561	6	18.738562091503265	18.63071895424835	1.0	18.4901960784314	caudate
11562	19	9.606467148262817	9.50326797385621	0.9064327485380117	7.77124183006536	caudate
11563	16	14.78676470588235	14.8954248366013	0.9893790849673203	12.9803921568627	caudate
11564	9	12.400145243282477	12.437908496732	0.9731299927378356	11.4444444444444	caudate
11565	6	27.590413943355117	29.55882352941175	1.0	14.9934640522876	caudate
11566	9	12.755265068990555	12.797385620915	0.9760348583877995	10.1241830065359	caudate
11567	13	12.051282051282062	12.0849673202614	0.9783810960281549	11.0196078431373	caudate
11569	10	13.994771241830051	14.359477124183	0.9921568627450983	12.3986928104575	caudate
1157	21	12.666044195455957	12.3202614379085	0.9119203236850295	9.0718954248366	caudate
11570	26	14.7938662644545	12.87908496732025	0.9695827048768224	9.88888888888889	caudate
11571	18	13.401960784313717	12.797385620915	0.9840232389251996	12.1764705882353	caudate
11572	13	11.43941679235797	12.8104575163399	0.9467068878833584	7.50326797385621	caudate
11573	8	12.424019607843137	12.51960784313725	0.980392156862745	11.5228758169935	caudate
11574	18	11.291938997821351	11.1078431372549	0.971677559912854	10.6013071895425	caudate
11575	7	10.4892623716153	10.516339869281	0.9589169000933707	10.2091503267974	caudate
11576	15	10.696732026143794	10.5882352941176	0.9555555555555555	9.83660130718954	caudate
11577	9	10.498184458968776	8.90849673202614	0.8990559186637618	7.13071895424837	caudate
11579	14	10.003734827264243	10.6111111111111	0.9173669467787114	7.13725490196079	caudate
1158	9	9.793028322440081	9.6797385620915	0.9179375453885257	7.61437908496732	caudate
11580	42	13.321350762527235	12.95424836601305	0.9780578898225957	7.86928104575163	caudate
11581	9	12.173565722585332	12.2287581699346	0.979665940450254	10.6535947712418	caudate
11582	14	10.96638655462185	11.081699346405252	0.9565826330532213	9.54248366013072	caudate
11584	15	13.6636165577342	14.6601307189542	0.988235294117647	11.0261437908497	caudate
11585	29	9.366238449402754	8.62091503267974	0.9039891818796484	7.77124183006536	caudate
11586	11	17.868092691622117	19.4444444444444	0.994058229352347	14.562091503268	caudate
11587	22	10.463755199049322	10.30392156862745	0.9459298871063576	7.16339869281046	caudate
11589	20	12.750980392156874	12.931372549019649	0.9732026143790848	10.6143790849673	caudate
1159	47	10.84967320261438	10.7908496732026	0.9440967876512307	9.64705882352941	caudate
11590	19	13.229102167182658	13.078431372549	0.981080151358789	11.0588235294118	caudate
11591	9	12.22294843863471	12.2745098039216	0.9731299927378357	11.3267973856209	caudate
11593	26	9.89542483660131	9.490196078431374	0.9248366013071894	7.00653594771242	caudate
11594	27	10.486322924231423	10.7908496732026	0.9498910675381262	8.02614379084967	caudate
11596	11	16.13844325609031	15.3006535947712	0.9904931669637552	11.9738562091503	caudate
11598	18	10.799201161946263	10.94771241830065	0.9495279593318808	9.84313725490196	caudate
11599	16	11.187500000000005	11.078431372549	0.9534313725490196	10.7777777777778	caudate
11600	24	12.209694989106751	11.44117647058825	0.9640522875816995	9.61437908496732	caudate
11601	11	9.885323826500303	10.3006535947712	0.9197860962566845	7.0	caudate
11602	18	9.448438634713149	9.160130718954246	0.9088598402323892	7.39869281045752	caudate
11604	61	10.134576234865529	9.7843137254902	0.9316404157291331	7.5359477124183	caudate
11605	16	10.863562091503272	10.6797385620915	0.9419934640522876	9.61437908496732	caudate
11607	17	9.870434448289124	9.87581699346405	0.9238754325259514	8.79738562091503	caudate
11609	15	12.543790849673206	12.1045751633987	0.9729847494553373	11.3529411764706	caudate
1161	17	10.61130334486736	11.1045751633987	0.9488658208381392	8.70588235294118	caudate
11610	6	11.0838779956427	11.1535947712418	0.9444444444444443	10.8823529411765	caudate
11611	18	10.342774146695719	10.6078431372549	0.9313725490196079	7.56209150326797	caudate
11613	12	11.005991285403034	10.908496732026101	0.9482570806100217	10.4444444444444	caudate
11614	24	9.696350762527233	9.6797385620915	0.9313725490196078	8.61437908496732	caudate
11615	11	10.314319667260836	10.516339869281	0.9239453357100416	7.74509803921569	caudate
11616	13	9.115133232780293	8.98039215686275	0.8793363499245852	8.43790849673203	caudate
11617	16	9.693627450980394	9.212418300653589	0.9027777777777777	8.49673202614379	caudate
11618	19	11.573099415204673	11.2745098039216	0.9666322669418644	10.0326797385621	caudate
11619	6	12.379084967320267	12.3856209150327	0.9716775599128541	12.2941176470588	caudate
1162	22	12.289958407605457	12.2483660130719	0.9714795008912656	11.5359477124183	caudate
11620	13	8.857214680744086	8.75816993464052	0.8838612368024135	7.2156862745098	caudate
11621	20	13.15588235294118	14.526143790849702	0.9630718954248365	7.41176470588235	caudate
11622	17	12.850442137639371	12.8823529411765	0.9830834294502113	10.6862745098039	caudate
11623	14	11.697945845004664	11.5359477124183	0.9570494864612512	10.2222222222222	caudate
11625	17	11.160707420222993	11.437908496732	0.9446366782006921	8.3921568627451	caudate
11626	13	10.692810457516341	10.1307189542484	0.9401709401709402	9.28758169934641	caudate
11627	25	8.464313725490197	8.57516339869281	0.8721568627450981	7.41176470588235	caudate
11628	69	10.034858387799565	9.4640522875817	0.9024344037131761	7.33333333333333	caudate
11629	41	13.842180774748929	13.5555555555556	0.9781603698389925	7.20915032679739	caudate
11630	8	13.529411764705875	13.202614379085	0.9852941176470589	12.6732026143791	caudate
11631	28	13.289449112978529	13.3790849673203	0.988095238095238	10.2483660130719	caudate
11634	9	7.861292665214233	7.66013071895425	0.8605664488017428	7.13071895424837	caudate
1165	12	11.655228758169939	11.150326797385599	0.9586056644880174	8.33333333333333	caudate
1166	28	8.681839402427638	8.82352941176471	0.8695144724556491	7.9281045751634	caudate
11668	11	19.185977421271534	16.9411764705882	0.9821746880570409	9.88235294117647	caudate
11669	7	9.61998132586368	8.9281045751634	0.899159663865546	8.04575163398693	caudate
1167	112	10.397525676937443	9.8562091503268	0.9285714285714285	7.31372549019608	caudate
11670	18	9.261437908496733	9.35947712418301	0.9204793028322439	7.06535947712418	caudate
11672	8	18.526143790849687	17.76470588235295	0.9975490196078431	15.7843137254902	caudate
11673	9	13.355846042120543	13.5032679738562	0.9912854030501089	10.7712418300654	caudate
11674	6	22.034858387799563	22.0588235294118	0.9978213507625272	21.6928104575163	caudate
11675	15	12.818736383442266	12.9542483660131	0.9843137254901959	11.0261437908497	caudate
11677	18	108.17973856209152	20.5359477124183	0.9920116194625999	13.2941176470588	caudate
11678	7	12.566760037348272	12.4771241830065	0.9747899159663864	12.3006535947712	caudate
11679	9	9.403776325344957	9.22222222222222	0.8997821350762527	7.88235294117647	caudate
1168	19	9.048503611971105	8.88888888888889	0.8823529411764707	7.65359477124183	caudate
11681	17	13.346405228758165	13.3137254901961	0.9823144944252209	12.843137254902	caudate
11683	11	12.238265002970882	11.9934640522876	0.9732620320855613	11.0	caudate
11684	28	10.665499533146598	10.63071895424835	0.931372549019608	7.41830065359477	caudate
11685	111	11.554201260083612	11.8692810457516	0.9344049932285226	9.06535947712418	caudate
11686	17	10.900422914263748	10.8823529411765	0.9554017685505575	9.30718954248366	caudate
11687	13	11.708898944193068	11.6535947712418	0.9738562091503267	11.2483660130719	caudate
11688	13	10.932629462041223	10.7581699346405	0.9632981397687279	10.3267973856209	caudate
11689	11	15.84432560903149	15.5555555555556	0.9898989898989897	14.5686274509804	caudate
1169	15	9.389978213507625	9.36601307189543	0.9019607843137255	8.69934640522876	caudate
11690	8	8.566176470588236	8.477124183006534	0.8594771241830066	7.35294117647059	caudate
11691	8	10.656045751633988	10.70261437908495	0.9485294117647061	10.3464052287582	caudate
11692	11	9.456922162804515	9.11111111111111	0.8948306595365421	7.76470588235294	caudate
11693	36	10.174836601307192	9.924836601307192	0.9206608569353667	9.32679738562092	caudate
11695	81	8.585169047042685	8.73202614379085	0.8474945533769064	7.6078431372549	caudate
11696	52	8.786450477626948	8.486928104575165	0.8780794369029663	7.35947712418301	caudate
11698	18	10.653957879448072	10.66666666666665	0.9586056644880174	10.0065359477124	caudate
11699	14	12.471521942110176	9.323529411764705	0.9332399626517273	7.49673202614379	caudate
1170	29	9.966869506423258	9.73202614379085	0.9080459770114943	8.15686274509804	caudate
11700	13	10.151332327802917	11.1176470588235	0.9210658622423327	7.17647058823529	caudate
11701	8	8.114379084967322	8.15686274509804	0.8692810457516341	7.15686274509804	caudate
11702	6	12.30718954248365	11.98692810457515	0.9694989106753811	11.0	caudate
11703	10	31.68431372549018	34.5849673202614	0.9830065359477121	13.6535947712418	caudate
11706	23	10.434214265416317	10.0980392156863	0.9309462915601022	7.75163398692811	caudate
11707	8	8.336601307189541	8.12418300653595	0.8929738562091503	7.11111111111111	caudate
11708	11	20.79084967320262	21.9150326797386	0.9988116458704694	14.2287581699346	caudate
11709	11	13.222222222222227	11.8823529411765	0.9530600118835413	8.98692810457516	caudate
1171	12	12.973856209150341	12.800653594771251	0.974945533769063	11.3202614379085	caudate
11710	24	9.224128540305012	9.277777777777775	0.9180283224400871	8.3202614379085	caudate
11711	14	10.740896358543436	11.08496732026145	0.9355742296918766	7.04575163398693	caudate
11712	9	13.104575163398689	12.1960784313725	0.9912854030501089	11.9019607843137	caudate
11713	20	64.90620915032684	27.12091503267975	0.9986928104575163	16.0980392156863	caudate
11715	16	10.209150326797388	10.39869281045755	0.9370915032679739	8.99346405228758	caudate
11717	23	9.73969877806195	9.22875816993464	0.9278204035237283	8.33986928104575	caudate
11719	13	10.143790849673197	10.2091503267974	0.9421820010055305	9.45098039215686	caudate
1172	13	7.862242332830568	7.84967320261438	0.8381096028154852	7.57516339869281	caudate
11720	6	14.031590413943354	15.91176470588235	0.9466230936819171	7.76470588235294	caudate
11722	13	11.589743589743582	11.5816993464052	0.9482151835093011	9.99346405228758	caudate
11723	7	12.807656395891685	13.0	0.9915966386554621	11.7124183006536	caudate
11724	18	10.22367465504721	9.879084967320264	0.9371822803195351	9.6797385620915	caudate
11725	13	14.55907491201609	15.1437908496732	0.9773755656108597	9.77777777777778	caudate
11726	6	14.751633986928084	14.758169934640499	0.9912854030501089	14.5032679738562	caudate
11727	15	13.1520697167756	12.9607843137255	0.9891067538126361	10.797385620915	caudate
11728	11	13.585264408793808	13.2156862745098	0.9815805109922754	12.9019607843137	caudate
11729	49	14.726690676270506	15.5490196078431	0.978391356542617	6.83660130718954	caudate
1173	26	9.004524886877833	9.055555555555555	0.914027149321267	7.20261437908497	caudate
11730	25	11.763660130718959	11.9542483660131	0.9526797385620914	8.16993464052288	caudate
11731	169	9.403836485284447	9.33986928104575	0.8911706694512124	7.50980392156863	caudate
11732	14	13.580765639589163	13.846405228758151	0.9789915966386553	10.5424836601307	caudate
11733	18	13.17501815541031	13.58496732026145	0.9818445896877268	10.9869281045752	caudate
11734	9	7.7058823529411775	7.77124183006536	0.8315177923021062	7.41176470588235	caudate
11735	11	10.051693404634586	9.63398692810457	0.9126559714795007	7.3921568627451	caudate
11736	12	8.67156862745098	8.65032679738562	0.8632897603485837	7.94117647058824	caudate
11737	15	10.435294117647056	10.0392156862745	0.9259259259259259	7.62091503267974	caudate
11738	28	11.112044817927174	10.790849673202601	0.9463118580765639	7.50326797385621	caudate
11739	15	10.066230936819164	10.0849673202614	0.9411764705882353	9.3202614379085	caudate
1174	9	7.724037763253449	7.7843137254902	0.8525780682643427	6.98692810457516	caudate
11740	8	37.493464052287585	33.6372549019608	1.0	23.2745098039216	caudate
11741	16	14.149918300653594	13.8888888888889	0.9840686274509803	12.3137254901961	caudate
11742	20	10.228104575163401	9.598039215686274	0.9150326797385621	7.49019607843137	caudate
11743	23	10.181869849389027	10.1699346405229	0.9272520602443876	8.23529411764706	caudate
11744	35	15.062931839402427	15.7320261437909	0.9912231559290384	12.9673202614379	caudate
11745	17	17.57747020376779	17.7843137254902	0.9992310649750096	15.640522875817	caudate
11746	14	10.184873949579838	10.44771241830065	0.9042950513538747	7.3921568627451	caudate
11747	7	8.467787114845937	8.11764705882353	0.8935574229691878	7.36601307189542	caudate
11748	35	10.00896358543418	10.2418300653595	0.9099906629318394	8.07843137254902	caudate
1175	13	8.61639014580191	8.82352941176471	0.8456510809451987	7.72549019607843	caudate
11750	6	49.43355119825711	47.07843137254905	1.0	36.5163398692811	caudate
11751	81	9.78947793109013	9.84967320261438	0.9182603082385217	6.81699346405229	caudate
11752	7	15.449112978524742	15.1111111111111	0.9887955182072828	14.0261437908497	caudate
11753	6	17.90631808278867	18.20915032679735	0.9978213507625272	17.0522875816993	caudate
11754	8	18.09150326797385	18.2156862745098	0.9991830065359477	16.2875816993464	caudate
11755	15	12.820479302832247	12.4705882352941	0.9786492374727668	11.5555555555556	caudate
11756	10	11.528104575163413	10.6274509803922	0.9627450980392156	8.29411764705882	caudate
11757	10	37.17385620915033	35.18954248366015	1.0	31.9411764705882	caudate
11758	7	20.116713352007473	19.8823529411765	0.9990662931839402	18.078431372549	caudate
11759	11	10.84967320261439	10.9934640522876	0.9298871063576946	7.62091503267974	caudate
1176	22	10.637551990493169	10.84313725490195	0.9269162210338681	7.96732026143791	caudate
11760	11	44.22875816993465	31.3464052287582	1.0	22.562091503268	caudate
11762	13	10.965309200603318	10.281045751634	0.9441930618401204	7.71895424836601	caudate
11763	9	12.97458242556282	12.921568627451	0.9774872912127814	8.52941176470588	caudate
11765	25	11.65150326797385	11.5098039215686	0.9662745098039214	9.0	caudate
11766	7	46.8702147525677	38.8888888888889	1.0	31.6601307189543	caudate
11767	7	9.47712418300654	9.28758169934641	0.9178338001867413	8.68627450980392	caudate
11768	12	10.574074074074083	10.5	0.9629629629629629	10.1699346405229	caudate
1177	7	10.662931839402443	10.5686274509804	0.9467787114845939	10.2679738562092	caudate
11771	10	8.75032679738562	8.637254901960784	0.8647058823529411	8.01960784313726	caudate
11774	7	9.178338001867413	8.33333333333333	0.9066293183940243	7.87581699346405	caudate
11775	14	8.30672268907563	8.56209150326797	0.8688141923436039	7.02614379084967	caudate
11776	20	8.64346405228758	8.748366013071895	0.8732026143790851	7.42483660130719	caudate
11777	13	14.239316239316222	13.4444444444444	0.9808949220713927	12.9084967320261	caudate
11778	7	11.909430438842213	11.9934640522876	0.9673202614379084	11.1372549019608	caudate
1178	7	8.65359477124183	8.4640522875817	0.8823529411764705	8.13071895424837	caudate
11780	226	10.260310023714501	9.977124183006534	0.9227832726010757	7.09150326797386	caudate
11781	39	9.928607340372045	9.22222222222222	0.9093346740405562	7.43137254901961	caudate
11782	19	11.014447884416919	11.1045751633987	0.9552803577571379	7.58823529411765	caudate
11783	50	10.351111111111111	10.04575163398691	0.9318954248366011	7.09150326797386	caudate
11784	7	8.96732026143791	9.24183006535948	0.8907563025210085	7.71895424836601	caudate
11785	24	11.247821350762527	10.937908496732	0.9566993464052286	7.5359477124183	caudate
11788	10	16.31372549019607	16.08496732026145	0.9941176470588236	13.8627450980392	caudate
11789	13	9.961287078934136	9.77777777777778	0.9155354449472095	8.2156862745098	caudate
1179	12	7.944444444444444	7.9281045751634	0.8502178649237474	7.22222222222222	caudate
11790	6	21.167755991285418	20.75816993464055	1.0	20.6470588235294	caudate
11791	6	7.915032679738563	7.794117647058824	0.8453159041394335	7.22222222222222	caudate
11792	6	8.098039215686276	8.022875816993466	0.8649237472766885	7.87581699346405	caudate
11793	23	8.714407502131285	8.68627450980392	0.8837737993748225	7.76470588235294	caudate
11794	11	8.577540106951872	8.47058823529412	0.8645276292335116	7.92156862745098	caudate
11795	9	9.929557007988388	9.86928104575163	0.9222948438634712	7.67320261437909	caudate
11796	14	8.900093370681608	8.33986928104575	0.8660130718954248	7.28758169934641	caudate
11797	7	9.295051353874896	9.79084967320262	0.899159663865546	7.69281045751634	caudate
11798	20	9.935294117647054	9.205882352941174	0.9307189542483659	7.83660130718954	caudate
11799	9	10.064633260711709	9.82352941176471	0.9368191721132896	8.88888888888889	caudate
1180	57	9.492489393418186	9.05882352941176	0.9081527347781216	7.07843137254902	caudate
11800	10	12.31503267973857	12.2483660130719	0.9627450980392155	11.2745098039216	caudate
11801	23	11.53935777209434	11.4640522875817	0.9684569479965898	9.28104575163399	caudate
11802	7	11.334267040149399	11.3137254901961	0.9729225023342669	11.0065359477124	caudate
11803	7	13.2530345471522	12.359477124183	0.9747899159663864	12.0588235294118	caudate
11805	15	9.602178649237482	8.41830065359477	0.9150326797385622	7.7124183006536	caudate
11806	15	14.413943355119825	13.5032679738562	0.9960784313725491	12.8562091503268	caudate
11809	13	8.747611865258921	8.75163398692811	0.8758169934640522	7.18300653594771	caudate
11810	28	9.266806722689072	9.35294117647059	0.8979925303454713	7.6078431372549	caudate
11811	14	9.701680672268912	10.16339869281045	0.9178338001867413	7.64052287581699	caudate
11812	16	10.471813725490195	10.55555555555555	0.9334150326797385	7.88888888888889	caudate
11814	13	17.889391654097555	18.4705882352941	0.9914529914529914	13.1437908496732	caudate
11815	12	10.692265795206959	10.81699346405225	0.914488017429194	8.43790849673203	caudate
11816	25	11.723398692810461	11.1372549019608	0.9388235294117646	6.92156862745098	caudate
11817	6	21.270152505446617	20.8986928104575	0.9978213507625272	20.1895424836601	caudate
11818	13	10.628456510809439	10.5816993464052	0.9406737053795877	9.68627450980392	caudate
11819	22	15.966131907308379	14.281045751634	0.9518716577540107	9.13071895424837	caudate
11820	7	15.587301587301585	14.9934640522876	0.9850606909430438	14.9346405228758	caudate
11822	9	10.076252723311557	9.55555555555556	0.9193899782135073	8.01307189542484	caudate
11823	35	12.236227824463121	12.3921568627451	0.9742296918767506	9.84967320261438	caudate
11824	27	14.129508593560892	13.9738562091503	0.9888646816751391	12.8169934640523	caudate
11825	8	21.848856209150338	22.8790849673203	0.9959150326797387	18.9542483660131	caudate
11826	19	10.574819401444786	10.562091503268	0.9394564843481252	8.75163398692811	caudate
11827	24	10.811819172113289	10.9901960784314	0.9436274509803922	7.97385620915033	caudate
