chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
14	100629389	100630189	14	100629404	100630119	715	800	715	89.375	100.0	89.375
14	101374535	101375080	14	101374650	101375204	430	545	554	78.89908256880734	77.6173285198556	77.6173285198556
14	101587532	101588417	14	101587555	101588302	747	885	747	84.40677966101696	100.0	84.40677966101696
14	102344688	102344909	14	102344688	102345237	221	221	549	100.0	40.255009107468126	40.255009107468126
14	102415550	102416093	14	102415436	102416184	543	543	748	100.0	72.59358288770053	72.59358288770053
14	102901152	102901521	14	102901065	102901521	369	369	456	100.0	80.92105263157895	80.92105263157895
14	102966981	102967733	14	102967035	102967728	693	752	693	92.15425531914893	100.0	92.15425531914893
14	103128738	103129190	14	103128738	103129190	452	452	452	100.0	100.0	100.0
14	103151235	103151702	14	103151235	103152105	467	467	870	100.0	53.67816091954023	53.67816091954023
14	103170982	103171741	14	103171099	103172193	642	759	1094	84.58498023715416	58.68372943327239	58.68372943327239
14	103548968	103550289	14	103549094	103550454	1195	1321	1360	90.46177138531417	87.86764705882352	87.86764705882352
14	104289340	104289782	14	104289340	104289715	375	442	375	84.84162895927602	100.0	84.84162895927602
14	104301979	104302347	14	104301979	104302347	368	368	368	100.0	100.0	100.0
14	104333948	104334691	14	104333971	104334639	668	743	668	89.90578734858681	100.0	89.90578734858681
14	104633301	104634254	14	104633259	104634196	895	953	937	93.91395592864637	95.51760939167556	93.91395592864637
14	104678999	104679842	14	104678981	104679699	700	843	718	83.03677342823251	97.49303621169916	83.03677342823251
14	105033319	105034365	14	105033369	105034365	996	1046	996	95.21988527724665	100.0	95.21988527724665
14	105312674	105313516	14	105312552	105313585	842	842	1033	100.0	81.51016456921589	81.51016456921589
14	105363952	105364842	14	105364051	105364719	668	890	668	75.0561797752809	100.0	75.0561797752809
14	105559904	105560557	14	105559549	105560498	594	653	949	90.96477794793262	62.59220231822972	62.59220231822972
14	105912903	105915255	14	105913294	105915345	1961	2352	2051	83.37585034013605	95.61189663578742	83.37585034013605
14	106346122	106346422	14	106345434	106347869	300	300	2435	100.0	12.320328542094455	12.320328542094455
15	22758216	22758446	15	22758256	22758506	190	230	250	82.6086956521739	76.0	76.0
15	22806212	22807457	15	22806165	22807457	1245	1245	1292	100.0	96.36222910216719	96.36222910216719
15	22837783	22837941	15	22837686	22837941	158	158	255	100.0	61.96078431372549	61.96078431372549
15	22891770	22892167	15	22891798	22892100	302	397	302	76.0705289672544	100.0	76.0705289672544
15	25695954	25696336	15	25695954	25696336	382	382	382	100.0	100.0	100.0
15	26892198	26892550	15	26892262	26892550	288	352	288	81.81818181818183	100.0	81.81818181818183
15	28191840	28192158	15	28191409	28192615	318	318	1206	100.0	26.368159203980102	26.368159203980102
15	28832737	28832986	15	28832721	28832986	249	249	265	100.0	93.9622641509434	93.9622641509434
15	28861266	28861532	15	28861266	28861671	266	266	405	100.0	65.67901234567901	65.67901234567901
15	28936309	28936577	15	28936309	28936646	268	268	337	100.0	79.52522255192879	79.52522255192879
15	29119252	29119875	15	29119252	29119875	623	623	623	100.0	100.0	100.0
15	29271395	29271692	15	29271395	29271825	297	297	430	100.0	69.06976744186046	69.06976744186046
15	29969588	29970157	15	29969615	29970488	542	569	873	95.2548330404218	62.08476517754868	62.08476517754868
15	31105412	31105486	15	31105412	31105831	74	74	419	100.0	17.66109785202864	17.66109785202864
15	31223781	31224674	15	31223908	31224674	766	893	766	85.77827547592385	100.0	85.77827547592385
15	31295754	31296414	15	31295330	31296414	660	660	1084	100.0	60.88560885608856	60.88560885608856
15	31299564	31300697	15	31299700	31301071	997	1133	1371	87.99646954986761	72.72064186725018	72.72064186725018
15	31306533	31306794	15	31306160	31307167	261	261	1007	100.0	25.918570009930487	25.918570009930487
15	32671765	32672076	15	32670648	32672299	311	311	1651	100.0	18.837068443367656	18.837068443367656
15	33741714	33742057	15	33741285	33742396	343	343	1111	100.0	30.873087308730874	30.873087308730874
15	34224081	34224360	15	34224034	34224439	279	279	405	100.0	68.88888888888889	68.88888888888889
15	36790371	36792189	15	36790371	36791753	1382	1818	1382	76.017601760176	100.0	76.017601760176
15	37107469	37108375	15	37107480	37109805	895	906	2325	98.78587196467991	38.494623655913976	38.494623655913976
15	37108986	37110077	15	37107480	37109805	819	1091	2325	75.06874427131073	35.225806451612904	35.225806451612904
15	40068903	40069499	15	40068568	40069499	596	596	931	100.0	64.0171858216971	64.0171858216971
15	40366951	40367246	15	40366951	40367292	295	295	341	100.0	86.51026392961877	86.51026392961877
15	40583927	40584668	15	40583906	40584810	741	741	904	100.0	81.96902654867256	81.96902654867256
15	40808035	40808600	15	40808035	40809333	565	565	1298	100.0	43.52850539291217	43.52850539291217
15	42405044	42406089	15	42404717	42406323	1045	1045	1606	100.0	65.06849315068493	65.06849315068493
15	42582856	42583229	15	42582661	42584380	373	373	1719	100.0	21.698662012798138	21.698662012798138
15	45117647	45117781	15	45117647	45117801	134	134	154	100.0	87.01298701298701	87.01298701298701
15	45277530	45278663	15	45277154	45278421	891	1133	1267	78.64077669902912	70.32359905288082	70.32359905288082
15	48976511	48976960	15	48976466	48976960	449	449	494	100.0	90.89068825910931	90.89068825910931
15	51342536	51342769	15	51342536	51343583	233	233	1047	100.0	22.25405921680993	22.25405921680993
15	51735791	51736483	15	51735380	51736483	692	692	1103	100.0	62.737987307343616	62.737987307343616
15	51972231	51972385	15	51972263	51972390	122	154	127	79.22077922077922	96.06299212598425	79.22077922077922
15	52783097	52783291	15	52783010	52783315	194	194	305	100.0	63.60655737704918	63.60655737704918
15	52799147	52800591	15	52799032	52800665	1444	1444	1633	100.0	88.42620943049602	88.42620943049602
15	56006438	56007981	15	56006438	56007899	1461	1543	1461	94.68567725210629	100.0	94.68567725210629
15	57272952	57273816	15	57272952	57273816	864	864	864	100.0	100.0	100.0
15	57729087	57729539	15	57729161	57729539	378	452	378	83.6283185840708	100.0	83.6283185840708
15	57735494	57736074	15	57735494	57735980	486	580	486	83.79310344827586	100.0	83.79310344827586
15	59267687	59268435	15	59267687	59268395	708	748	708	94.6524064171123	100.0	94.6524064171123
15	59366230	59367681	15	59366567	59367681	1114	1451	1114	76.77463818056512	100.0	76.77463818056512
15	60298580	60299022	15	60298587	60299022	435	442	435	98.41628959276018	100.0	98.41628959276018
15	62344410	62345174	15	62344566	62345174	608	764	608	79.58115183246073	100.0	79.58115183246073
15	64134600	64134748	15	64134600	64134748	148	148	148	100.0	100.0	100.0
15	65297791	65297952	15	65297791	65298248	161	161	457	100.0	35.22975929978118	35.22975929978118
15	66645529	66645825	15	66645529	66645825	296	296	296	100.0	100.0	100.0
15	66655214	66655290	15	66655147	66655290	76	76	143	100.0	53.14685314685315	53.14685314685315
15	67520507	67520656	15	67520507	67520675	149	149	168	100.0	88.69047619047619	88.69047619047619
15	70111627	70112249	15	70111536	70112305	622	622	769	100.0	80.88426527958387	80.88426527958387
15	70835385	70835614	15	70835385	70835819	229	229	434	100.0	52.764976958525345	52.764976958525345
15	70851616	70852132	15	70851616	70852788	516	516	1172	100.0	44.027303754266214	44.027303754266214
15	76343591	76344423	15	76343759	76345523	664	832	1764	79.8076923076923	37.641723356009074	37.641723356009074
15	77994146	77994899	15	77994272	77994899	627	753	627	83.26693227091634	100.0	83.26693227091634
15	78315992	78316482	15	78315992	78316765	490	490	773	100.0	63.38939197930142	63.38939197930142
15	78756085	78757332	15	78756369	78757332	963	1247	963	77.2253408179631	100.0	77.2253408179631
15	79993499	79993780	15	79993499	79994327	281	281	828	100.0	33.93719806763285	33.93719806763285
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
15	88648464	88649029	15	88648508	88649882	521	565	1374	92.21238938053096	37.91848617176128	37.91848617176128
15	88681668	88682071	15	88681570	88682275	403	403	705	100.0	57.16312056737589	57.16312056737589
15	88968208	88968822	15	88967227	88969676	614	614	2449	100.0	25.07145773785218	25.07145773785218
15	89092157	89092960	15	89089679	89093103	803	803	3424	100.0	23.452102803738317	23.452102803738317
15	89777127	89777163	15	89777056	89777175	36	36	119	100.0	30.252100840336134	30.252100840336134
15	90901464	90901832	15	90901464	90901832	368	368	368	100.0	100.0	100.0
15	91271707	91271950	15	91270928	91271992	243	243	1064	100.0	22.838345864661655	22.838345864661655
15	92721541	92723952	15	92722070	92724341	1882	2411	2271	78.05889672335131	82.87098194627917	78.05889672335131
15	92733648	92734604	15	92733776	92734864	828	956	1088	86.61087866108787	76.10294117647058	76.10294117647058
15	93260450	93260843	15	93260450	93260748	298	393	298	75.82697201017811	100.0	75.82697201017811
15	93469949	93470332	15	93469698	93470267	318	383	569	83.02872062663185	55.88752196836555	55.88752196836555
15	97875369	97875804	15	97875369	97875707	338	435	338	77.70114942528735	100.0	77.70114942528735
15	98651597	98652065	15	98651381	98652216	468	468	835	100.0	56.04790419161677	56.04790419161677
15	100307968	100308464	15	100307857	100308464	496	496	607	100.0	81.71334431630972	81.71334431630972
15	100544138	100545005	15	100544138	100544955	817	867	817	94.23298731257209	100.0	94.23298731257209
15	100661086	100661403	15	100661086	100661460	317	317	374	100.0	84.75935828877004	84.75935828877004
15	100848958	100849540	15	100848994	100849700	546	582	706	93.81443298969072	77.33711048158641	77.33711048158641
15	100861375	100862039	15	100861108	100862213	664	664	1105	100.0	60.09049773755656	60.09049773755656
15	101480040	101480662	15	101480075	101480662	587	622	587	94.37299035369774	100.0	94.37299035369774
15	101502090	101502305	15	101502136	101502320	169	215	184	78.6046511627907	91.84782608695652	78.6046511627907
15	101523299	101523856	15	101523424	101524019	432	557	595	77.55834829443447	72.60504201680672	72.60504201680672
16	174755	175779	16	172173	175879	1024	1024	3706	100.0	27.63086886130599	27.63086886130599
16	369688	370130	16	369717	370255	413	442	538	93.43891402714932	76.76579925650557	76.76579925650557
16	400699	401180	16	400699	401210	481	481	511	100.0	94.12915851272015	94.12915851272015
16	768522	769596	16	768571	769526	955	1074	955	88.91992551210429	100.0	88.91992551210429
16	807031	808601	16	806922	808552	1521	1570	1630	96.87898089171975	93.31288343558283	93.31288343558283
16	817065	818036	16	817153	818000	847	971	847	87.22966014418125	100.0	87.22966014418125
16	852850	853493	16	852719	853472	622	643	753	96.73405909797823	82.60292164674635	82.60292164674635
16	902056	902645	16	901927	902645	589	589	718	100.0	82.03342618384401	82.03342618384401
16	907994	908082	16	907994	908082	88	88	88	100.0	100.0	100.0
16	912412	913519	16	912482	913478	996	1107	996	89.97289972899729	100.0	89.97289972899729
16	937081	938598	16	937228	938662	1370	1517	1434	90.30982201713908	95.53695955369595	90.30982201713908
16	972313	972633	16	972208	972910	320	320	702	100.0	45.58404558404558	45.58404558404558
16	983868	985568	16	983806	985637	1700	1700	1831	100.0	92.84543965046423	92.84543965046423
16	990578	991420	16	990681	991420	739	842	739	87.76722090261283	100.0	87.76722090261283
16	1045268	1045515	16	1045282	1047139	233	247	1857	94.33198380566802	12.54711900915455	12.54711900915455
16	1046264	1047338	16	1045282	1047139	875	1074	1857	81.47113594040968	47.11900915455035	47.11900915455035
16	1048059	1049210	16	1048253	1049210	957	1151	957	83.14509122502172	100.0	83.14509122502172
16	1483927	1484095	16	1483606	1484222	168	168	616	100.0	27.27272727272727	27.27272727272727
16	1783928	1783984	16	1783928	1783984	56	56	56	100.0	100.0	100.0
16	2056615	2057227	16	2056715	2057198	483	612	483	78.92156862745098	100.0	78.92156862745098
16	2450641	2450966	16	2450641	2451084	325	325	443	100.0	73.36343115124153	73.36343115124153
16	2673868	2674115	16	2673832	2674234	247	247	402	100.0	61.442786069651746	61.442786069651746
16	2681772	2681990	16	2681772	2681990	218	218	218	100.0	100.0	100.0
16	2827316	2827644	16	2827316	2827644	328	328	328	100.0	100.0	100.0
16	2867731	2867836	16	2867731	2867836	105	105	105	100.0	100.0	100.0
16	3101568	3102448	16	3101524	3102448	880	880	924	100.0	95.23809523809523	95.23809523809523
16	3938539	3938732	16	3938568	3938732	164	193	164	84.97409326424871	100.0	84.97409326424871
16	3949354	3949568	16	3949354	3949568	214	214	214	100.0	100.0	100.0
16	3961747	3961987	16	3961319	3963032	240	240	1713	100.0	14.010507880910684	14.010507880910684
16	4461302	4461828	16	4461404	4461828	424	526	424	80.6083650190114	100.0	80.6083650190114
16	4673803	4674045	16	4673748	4674381	242	242	633	100.0	38.2306477093207	38.2306477093207
16	7815798	7816316	16	7815482	7816187	389	518	705	75.0965250965251	55.17730496453901	55.17730496453901
16	8880842	8881032	16	8880842	8881032	190	190	190	100.0	100.0	100.0
16	9013661	9013985	16	9013661	9013985	324	324	324	100.0	100.0	100.0
16	11387086	11387290	16	11387086	11387290	204	204	204	100.0	100.0	100.0
16	12563775	12565089	16	12563775	12565015	1240	1314	1240	94.3683409436834	100.0	94.3683409436834
16	13839007	13839131	16	13838797	13839175	124	124	378	100.0	32.804232804232804	32.804232804232804
16	14427568	14428161	16	14427568	14428063	495	593	495	83.47386172006746	100.0	83.47386172006746
16	14958964	14959270	16	14958732	14959270	306	306	538	100.0	56.877323420074354	56.877323420074354
16	15135926	15136074	16	15135864	15136139	148	148	275	100.0	53.81818181818182	53.81818181818182
16	16150039	16150813	16	16150039	16150702	663	774	663	85.65891472868216	100.0	85.65891472868216
16	19005367	19006339	16	19005189	19006375	972	972	1186	100.0	81.95615514333895	81.95615514333895
16	19783751	19784227	16	19783503	19784479	476	476	976	100.0	48.77049180327869	48.77049180327869
16	19872176	19872782	16	19872260	19872782	522	606	522	86.13861386138613	100.0	86.13861386138613
16	21189226	21189396	16	21189141	21189510	170	170	369	100.0	46.070460704607044	46.070460704607044
16	21554520	21554646	16	21554452	21554619	99	126	167	78.57142857142857	59.2814371257485	59.2814371257485
16	21756168	21756822	16	21756189	21757721	633	654	1532	96.78899082568807	41.31853785900783	41.31853785900783
16	22948048	22948251	16	22947889	22948498	203	203	609	100.0	33.33333333333333	33.33333333333333
16	26030979	26031801	16	26030979	26031701	722	822	722	87.8345498783455	100.0	87.8345498783455
16	26813362	26814477	16	26813083	26814242	880	1115	1159	78.9237668161435	75.92752372735117	75.92752372735117
16	27717865	27718904	16	27717777	27719252	1039	1039	1475	100.0	70.44067796610169	70.44067796610169
16	29074900	29075218	16	29074580	29075239	318	318	659	100.0	48.25493171471928	48.25493171471928
16	29666286	29666871	16	29666413	29666921	458	585	508	78.2905982905983	90.15748031496062	78.2905982905983
16	29674260	29674450	16	29674260	29674450	190	190	190	100.0	100.0	100.0
16	29694670	29695060	16	29694670	29694978	308	390	308	78.97435897435898	100.0	78.97435897435898
16	31428125	31428431	16	31428139	31428431	292	306	292	95.42483660130719	100.0	95.42483660130719
16	31442204	31442286	16	31442139	31442351	82	82	212	100.0	38.67924528301887	38.67924528301887
16	32085245	32085702	16	32084978	32086011	457	457	1033	100.0	44.24007744433688	44.24007744433688
16	32116248	32116485	16	32115559	32116672	237	237	1113	100.0	21.293800539083556	21.293800539083556
16	48811704	48811995	16	48811704	48811995	291	291	291	100.0	100.0	100.0
16	49484126	49484655	16	49484200	49484867	455	529	667	86.01134215500946	68.21589205397302	68.21589205397302
16	50711848	50712635	16	50712018	50712635	617	787	617	78.3989834815756	100.0	78.3989834815756
16	51113181	51113365	16	51112988	51113365	184	184	377	100.0	48.80636604774536	48.80636604774536
16	54986648	54987392	16	54986439	54987392	744	744	953	100.0	78.06925498426023	78.06925498426023
16	55179585	55180171	16	55179585	55180171	586	586	586	100.0	100.0	100.0
16	55760119	55761289	16	55760119	55761051	932	1170	932	79.65811965811966	100.0	79.65811965811966
16	56319361	56319704	16	56319361	56319704	343	343	343	100.0	100.0	100.0
16	57283186	57283612	16	57282647	57283851	426	426	1204	100.0	35.38205980066445	35.38205980066445
16	57686415	57687067	16	57686575	57687329	492	652	754	75.4601226993865	65.25198938992042	65.25198938992042
16	57803391	57803989	16	57803202	57803989	598	598	787	100.0	75.98475222363406	75.98475222363406
16	66407797	66408101	16	66407797	66408471	304	304	674	100.0	45.103857566765576	45.103857566765576
16	66553060	66553452	16	66553060	66553452	392	392	392	100.0	100.0	100.0
16	67881579	67882720	16	67881516	67882478	899	1141	962	78.79053461875549	93.45114345114345	78.79053461875549
16	68529089	68529387	16	68529073	68529676	298	298	603	100.0	49.4195688225539	49.4195688225539
16	69880750	69880906	16	69880375	69880906	156	156	531	100.0	29.37853107344633	29.37853107344633
16	70298274	70298689	16	70298274	70298689	415	415	415	100.0	100.0	100.0
16	70428221	70428827	16	70428221	70428776	555	606	555	91.58415841584159	100.0	91.58415841584159
16	70450915	70451346	16	70450961	70451288	327	431	327	75.87006960556845	100.0	75.87006960556845
16	73092221	73092711	16	73091726	73092679	458	490	953	93.46938775510203	48.05876180482686	48.05876180482686
16	73420551	73420774	16	73420454	73422042	223	223	1588	100.0	14.042821158690177	14.042821158690177
16	74747794	74749274	16	74747794	74750153	1480	1480	2359	100.0	62.738448495125056	62.738448495125056
16	74773528	74773971	16	74772710	74774209	443	443	1499	100.0	29.553035356904605	29.553035356904605
16	74991938	74992416	16	74991855	74992511	478	478	656	100.0	72.86585365853658	72.86585365853658
16	75095095	75095914	16	75095227	75095914	687	819	687	83.88278388278388	100.0	83.88278388278388
16	75247218	75247624	16	75247218	75247827	406	406	609	100.0	66.66666666666666	66.66666666666666
16	77213253	77213438	16	77213260	77213438	178	185	178	96.21621621621622	100.0	96.21621621621622
16	77804775	77805737	16	77804670	77805607	832	962	937	86.48648648648648	88.7940234791889	86.48648648648648
16	79597014	79597731	16	79596568	79598185	717	717	1617	100.0	44.34137291280148	44.34137291280148
16	81008291	81008410	16	81008239	81008440	119	119	201	100.0	59.20398009950249	59.20398009950249
16	81446866	81447062	16	81446761	81447383	196	196	622	100.0	31.511254019292608	31.511254019292608
16	81582944	81583571	16	81582905	81583571	627	627	666	100.0	94.14414414414415	94.14414414414415
16	83137418	83137768	16	83137418	83138020	350	350	602	100.0	58.139534883720934	58.139534883720934
16	84406169	84406894	16	84406169	84406722	553	725	553	76.27586206896552	100.0	76.27586206896552
16	84430216	84430564	16	84430016	84430970	348	348	954	100.0	36.477987421383645	36.477987421383645
16	85115693	85117000	16	85115548	85116973	1280	1307	1425	97.93420045906657	89.82456140350877	89.82456140350877
16	85283919	85284476	16	85284011	85284476	465	557	465	83.48294434470377	100.0	83.48294434470377
16	85290858	85291899	16	85290858	85291914	1041	1041	1056	100.0	98.57954545454545	98.57954545454545
16	85584077	85584498	16	85584077	85584458	381	421	381	90.49881235154395	100.0	90.49881235154395
16	85653418	85653634	16	85653338	85653594	176	216	256	81.48148148148148	68.75	68.75
16	85664723	85665079	16	85664723	85665115	356	356	392	100.0	90.81632653061224	90.81632653061224
16	86285296	86285982	16	86285307	86285961	654	686	654	95.33527696793003	100.0	95.33527696793003
16	86530918	86531572	16	86530918	86531437	519	654	519	79.35779816513761	100.0	79.35779816513761
16	86791627	86792456	16	86791670	86793125	786	829	1455	94.8130277442702	54.02061855670103	54.02061855670103
16	86942572	86942940	16	86942572	86942940	368	368	368	100.0	100.0	100.0
16	86989421	86989814	16	86989447	86989814	367	393	367	93.38422391857506	100.0	93.38422391857506
16	87722564	87723008	16	87722564	87723157	444	444	593	100.0	74.87352445193929	74.87352445193929
16	87874545	87875149	16	87874545	87875083	538	604	538	89.0728476821192	100.0	89.0728476821192
16	88019316	88019947	16	88019332	88019947	615	631	615	97.46434231378764	100.0	97.46434231378764
16	88063511	88063729	16	88063511	88063729	218	218	218	100.0	100.0	100.0
16	88078270	88078718	16	88078296	88078756	422	448	460	94.19642857142857	91.73913043478261	91.73913043478261
16	88267364	88267553	16	88267220	88267814	189	189	594	100.0	31.818181818181817	31.818181818181817
16	88367742	88368103	16	88367698	88368341	361	361	643	100.0	56.143079315707624	56.143079315707624
16	88375788	88375930	16	88375616	88376923	142	142	1307	100.0	10.864575363427697	10.864575363427697
16	88376515	88376759	16	88375616	88376923	244	244	1307	100.0	18.668706962509564	18.668706962509564
16	88593289	88593774	16	88593351	88594021	423	485	670	87.21649484536083	63.13432835820896	63.13432835820896
16	88755167	88755826	16	88755204	88755826	622	659	622	94.38543247344461	100.0	94.38543247344461
16	88802327	88802478	16	88802344	88802461	117	151	117	77.48344370860927	100.0	77.48344370860927
16	89079864	89080439	16	89079864	89080337	473	575	473	82.26086956521739	100.0	82.26086956521739
16	89536860	89537570	16	89537014	89537570	556	710	556	78.30985915492957	100.0	78.30985915492957
16	89556743	89556979	16	89556420	89557191	236	236	771	100.0	30.609597924773023	30.609597924773023
16	89640660	89641752	16	89640775	89641810	977	1092	1035	89.46886446886447	94.3961352657005	89.46886446886447
16	89723369	89723665	16	89723043	89723855	296	296	812	100.0	36.45320197044335	36.45320197044335
16	89902928	89903281	16	89902916	89903281	353	353	365	100.0	96.7123287671233	96.7123287671233
16	89949822	89950196	16	89949642	89950196	374	374	554	100.0	67.50902527075813	67.50902527075813
16	89971793	89972164	16	89971815	89972155	340	371	340	91.64420485175202	100.0	91.64420485175202
16	90077236	90078380	16	90076739	90078322	1086	1144	1583	94.93006993006993	68.603916614024	68.603916614024
16	90082304	90082812	16	90082251	90082812	508	508	561	100.0	90.55258467023172	90.55258467023172
16	90106111	90106806	16	90106059	90106806	695	695	747	100.0	93.0388219544846	93.0388219544846
17	207111	207981	17	207063	207888	777	870	825	89.3103448275862	94.18181818181817	89.3103448275862
17	304214	305497	17	304214	305396	1182	1283	1182	92.1278254091972	100.0	92.1278254091972
17	379532	379862	17	379527	379862	330	330	335	100.0	98.50746268656717	98.50746268656717
17	489282	489652	17	489282	489625	343	370	343	92.7027027027027	100.0	92.7027027027027
17	502897	503518	17	502897	503518	621	621	621	100.0	100.0	100.0
17	935583	935882	17	935545	935882	299	299	337	100.0	88.72403560830861	88.72403560830861
17	1220721	1220988	17	1220542	1221137	267	267	595	100.0	44.87394957983194	44.87394957983194
17	1284306	1284380	17	1284306	1284503	74	74	197	100.0	37.56345177664975	37.56345177664975
17	1880594	1881078	17	1880572	1881078	484	484	506	100.0	95.65217391304348	95.65217391304348
17	1960355	1960657	17	1960355	1960831	302	302	476	100.0	63.4453781512605	63.4453781512605
17	3176273	3176955	17	3176094	3177013	682	682	919	100.0	74.21109902067464	74.21109902067464
17	3531418	3532142	17	3531418	3532020	602	724	602	83.14917127071824	100.0	83.14917127071824
17	4533479	4535043	17	4533535	4535163	1508	1564	1628	96.41943734015345	92.62899262899262	92.62899262899262
17	4536258	4536968	17	4536147	4536968	710	710	821	100.0	86.47990255785626	86.47990255785626
17	4656585	4657216	17	4656718	4657216	498	631	498	78.92234548335975	100.0	78.92234548335975
17	4856729	4856890	17	4856729	4857162	161	161	433	100.0	37.1824480369515	37.1824480369515
17	5032054	5032192	17	5032076	5032250	116	138	174	84.05797101449275	66.66666666666666	66.66666666666666
17	5062092	5063156	17	5062022	5063115	1023	1064	1093	96.14661654135338	93.59560841720037	93.59560841720037
17	5306053	5306552	17	5306053	5306559	499	499	506	100.0	98.61660079051383	98.61660079051383
17	5446665	5447076	17	5446665	5447115	411	411	450	100.0	91.33333333333333	91.33333333333333
17	5665248	5665545	17	5665119	5665545	297	297	426	100.0	69.71830985915493	69.71830985915493
17	5770708	5771648	17	5769992	5771648	940	940	1656	100.0	56.763285024154584	56.763285024154584
17	5931750	5932327	17	5931492	5932431	577	577	939	100.0	61.44834930777423	61.44834930777423
17	6473138	6473464	17	6473138	6473430	292	326	292	89.57055214723927	100.0	89.57055214723927
17	6654648	6655677	17	6654824	6655677	853	1029	853	82.89601554907678	100.0	82.89601554907678
17	6761681	6762108	17	6761681	6762108	427	427	427	100.0	100.0	100.0
17	7456300	7456513	17	7456300	7456513	213	213	213	100.0	100.0	100.0
17	7466749	7466832	17	7466693	7466832	83	83	139	100.0	59.71223021582733	59.71223021582733
17	8192429	8192923	17	8192290	8192923	494	494	633	100.0	78.04107424960506	78.04107424960506
17	8347109	8347636	17	8347211	8347636	425	527	425	80.64516129032258	100.0	80.64516129032258
17	9271918	9272186	17	9271918	9272438	268	268	520	100.0	51.53846153846153	51.53846153846153
17	9902967	9903473	17	9902826	9903473	506	506	647	100.0	78.20710973724884	78.20710973724884
17	10123704	10124575	17	10123279	10124470	766	871	1191	87.94489092996555	64.31570109151973	64.31570109151973
17	13974049	13974387	17	13974049	13974475	338	338	426	100.0	79.34272300469483	79.34272300469483
17	15490750	15491633	17	15490848	15491512	664	883	664	75.19818799547	100.0	75.19818799547
17	15750170	15750383	17	15749451	15750383	213	213	932	100.0	22.854077253218886	22.854077253218886
17	16485671	16485732	17	16485309	16485732	61	61	423	100.0	14.420803782505912	14.420803782505912
17	16683089	16683850	17	16682786	16683818	729	761	1032	95.79500657030223	70.63953488372093	70.63953488372093
17	16745932	16746372	17	16745932	16746579	440	440	647	100.0	68.00618238021639	68.00618238021639
17	17385510	17385815	17	17385451	17385963	305	305	512	100.0	59.5703125	59.5703125
17	17900737	17901182	17	17900737	17901182	445	445	445	100.0	100.0	100.0
17	18226828	18227132	17	18226828	18227228	304	304	400	100.0	76.0	76.0
17	18247616	18247979	17	18247457	18248127	363	363	670	100.0	54.179104477611936	54.179104477611936
17	18382963	18383182	17	18383006	18383482	176	219	476	80.36529680365297	36.97478991596639	36.97478991596639
17	19724422	19725047	17	19724467	19724946	479	625	479	76.64	100.0	76.64
17	20116383	20117178	17	20116323	20117086	703	795	763	88.42767295597484	92.13630406290957	88.42767295597484
17	20530918	20531357	17	20530940	20531357	417	439	417	94.98861047835992	100.0	94.98861047835992
17	20841330	20841406	17	20841309	20841489	76	76	180	100.0	42.22222222222222	42.22222222222222
17	20896095	20896584	17	20896067	20896479	384	489	412	78.52760736196319	93.20388349514563	78.52760736196319
17	20992798	20993429	17	20992798	20993371	573	631	573	90.80824088748018	100.0	90.80824088748018
17	21007683	21008023	17	21007444	21008023	340	340	579	100.0	58.72193436960277	58.72193436960277
17	21573538	21574824	17	21573807	21574824	1017	1286	1017	79.08242612752721	100.0	79.08242612752721
17	21678593	21679073	17	21678593	21679014	421	480	421	87.70833333333333	100.0	87.70833333333333
17	29083080	29083531	17	29082933	29083589	451	451	656	100.0	68.75	68.75
17	30340921	30341505	17	30340825	30341429	508	584	604	86.98630136986301	84.10596026490066	84.10596026490066
17	30970096	30970360	17	30970026	30970440	264	264	414	100.0	63.76811594202898	63.76811594202898
17	31471710	31472116	17	31471344	31472308	406	406	964	100.0	42.11618257261411	42.11618257261411
17	32822628	32823317	17	32822413	32823580	689	689	1167	100.0	59.04027420736932	59.04027420736932
17	35432242	35432946	17	35432242	35433139	704	704	897	100.0	78.48383500557414	78.48383500557414
17	35450448	35451379	17	35450473	35451448	906	931	975	97.31471535982814	92.92307692307692	92.92307692307692
17	35749111	35749451	17	35749111	35749451	340	340	340	100.0	100.0	100.0
17	35750225	35750534	17	35750058	35750503	278	309	445	89.96763754045307	62.47191011235955	62.47191011235955
17	37047613	37048220	17	37047483	37048527	607	607	1044	100.0	58.14176245210728	58.14176245210728
17	38429708	38430437	17	38429439	38432258	729	729	2819	100.0	25.860234125576447	25.860234125576447
17	38840754	38841399	17	38840828	38841367	539	645	539	83.56589147286822	100.0	83.56589147286822
17	39057646	39058062	17	39057497	39058062	416	416	565	100.0	73.6283185840708	73.6283185840708
17	39357545	39358119	17	39357650	39358119	469	574	469	81.70731707317073	100.0	81.70731707317073
17	40039105	40039472	17	40038742	40039472	367	367	730	100.0	50.273972602739725	50.273972602739725
17	40361733	40362506	17	40361634	40362506	773	773	872	100.0	88.64678899082568	88.64678899082568
17	40779260	40779932	17	40779260	40779840	580	672	580	86.30952380952381	100.0	86.30952380952381
17	41775575	41776158	17	41775678	41776245	480	583	567	82.3327615780446	84.65608465608466	82.3327615780446
17	41967910	41970182	17	41967910	41972492	2272	2272	4582	100.0	49.585333915320824	49.585333915320824
