cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117529709_117530319	chr11	117529709	117530319	1	1	0	0	0.582609892224335	0.96404389098975	0.351069969725859	-0.351069969725859	610	247	Genic/other	0	Non-heritable	0.0459114793011677	0.939068744470221	0.00667726323813228	0	0	0	0.459114793011677	6.41345895716736	5.51342874616498	0	-1.04676970294997
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117583410_117584192	chr11	117583410	117584192	1	1	0	0	0.104997493606625	0.683141999939029	0.904184436274213	0.904184436274213	782	249	Genic/other	0	Heritable	0.134399033916185	0.939657824639915	0.00799152719548374	0	0	0	1.34399033916185	6.66185474054531	5.52146091786225	0	-0.100721905912788
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117601067_117601551	chr11	117601067	117601551	1	1	0	0	0.251487542162404	0.841588426265958	0.661954142340896	-0.661954142340896	484	241	Genic/other	0	Heritable	0.162087406313258	0.94575640137432	0.0079596606516772	0	0	0	1.62087406313258	6.18208490671663	5.48893772615669	0	-0.41255898172609
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117677903_117679081	chr11	117677903	117679081	1	1	0	0	0.953718595318232	0.998916825731915	0.0357265124157724	0.0357265124157724	1178	221	Genic/other	0	Heritable	0.131072413893688	0.91259873076531	0.00750096041237211	0	0	0	1.31072413893688	7.07157336421153	5.40267738187228	0	-3.33186194121702
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117711485_117712652	chr11	117711485	117712652	1	1	0	0	0.69749627152092	0.979239286727474	0.227498999591223	0.227498999591223	1167	217	Genic/other	0	Heritable	0.14675600933537	0.93010999428215	0.00783681122280441	0	0	0	1.4675600933537	7.06219163228656	5.38449506278909	0	-1.48060939404578
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117717349_117717658	chr11	117717349	117717658	1	1	0	0	0.279367978219752	0.855849012286346	0.759635788983424	-0.759635788983424	309	215	Genic/other	0	Heritable	0.14517027569422	0.929917052593795	0.00615776639582942	0	0	0	1.4517027569422	5.73334127689775	5.37527840768417	0	-0.274916172424377
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117771161_117772753	chr11	117771161	117772753	1	1	0	0	0.78068323839098	0.993031611897376	0.166269621981247	-0.166269621981247	1592	209	Genic/other	0	Heritable	0.197762230416859	0.94056539456093	0.00781324167007064	0	0	0	1.97762230416859	7.37274636640433	5.34710753071747	0	-1.79414451931266
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117874490_117875264	chr11	117874490	117875264	1	1	0	0	0.0466542716783825	0.499546202112808	1.62360887146982	-1.62360887146982	774	205	Enhancer	1	Heritable	0.147797153799835	0.917330459128411	0.00750235235732403	0	0	0	1.47797153799835	6.65157187358973	5.32787616878958	0	0.484651376200349
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_117877377_117877521	chr11	117877377	117877521	1	1	0	0	0.559072970844415	0.955812150731123	0.432984801294269	-0.432984801294269	144	212	Promoter	1	Heritable	0.175370150162342	0.924511407544916	0.00888345028219147	0	0	0	1.75370150162342	4.969813299576	5.36129216570943	0	-0.837052629437224
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_118068146_118068401	chr11	118068146	118068401	1	1	0	1	0.00138208727220019	0.0547230706313279	0.786059640168396	-0.786059640168396	255	235	Genic/other	0	Heritable	0.146342089817067	0.952381776728173	0.00784178675593773	0	0	1	1.46342089817067	5.54126354515843	5.46383180502561	0	-0.240722598633005
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_118194512_118195559	chr11	118194512	118195559	1	1	0	0	0.126890932081695	0.721429000856347	0.642154192709321	0.642154192709321	1047	240	Enhancer	0	Heritable	0.143632685108811	0.925447877358847	0.00486240012189281	0	0	0	1.43632685108811	6.95368421087054	5.48479693349066	0	-0.442926812997435
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_118611581_118612734	chr11	118611581	118612734	1	1	0	0	0.478781930446716	0.943947898267297	0.415080756292916	-0.415080756292916	1153	223	Promoter	1	Heritable	0.149904171557483	0.942746731588678	0.00479828604403691	0	0	0	1.49904171557483	7.05012252026906	5.41164605185504	0	-0.87928216011369
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_118689297_118689458	chr11	118689297	118689458	1	1	0	0	0.0247311405794474	0.375579772225522	0.237826740861733	-0.237826740861733	161	222	Genic/other	0	Heritable	0.312553136910709	0.888324505971395	0.00692297355688843	9606	0	0	3.12553136910709	5.08140436498446	5.40717177146012	9.17024727840974	-1.4362128079416
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_118971774_118971912	chr11	118971774	118971912	1	1	0	0	0.426374145363325	0.931344948955855	0.04573922904674	0.04573922904674	138	193	Genic/other	1	Heritable	0.137083946605036	0.882525539616848	0.00741453519208739	0	0	0	1.37083946605036	4.92725368515721	5.26785815906333	0	-3.08479872702042
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_119081539_119081764	chr11	119081539	119081764	1	1	0	0	0.389364841735757	0.920417686813854	0.282546518999833	-0.282546518999833	225	208	Genic/other	1	Heritable	0.138269394240232	0.891682262201439	0.00680110757377825	3101	0	0	1.38269394240232	5.41610040220442	5.34233425196481	8.03980234373649	-1.26391203753374
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_119663191_119664287	chr11	119663191	119664287	1	1	0	0	0.642387783717629	0.968615485272205	0.247529416451556	-0.247529416451556	1096	246	Genic/other	1	Non-heritable	0.0996842558367307	0.912619018341365	0.00776567238458169	0	0	0	0.996842558367307	6.99942246750796	5.50938833662798	0	-1.39622580928705
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_119730237_119730798	chr11	119730237	119730798	1	1	0	0	0.502517742681381	0.946323543403224	0.216082383265948	0.216082383265948	561	252	Genic/other	1	Non-heritable	0.0838589231844131	0.917550902014944	0.00736343091755808	0	0	0	0.838589231844131	6.3297209055227	5.53338948872752	0	-1.53209549372633
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_119742586_119742859	chr11	119742586	119742859	1	1	0	0	0.533091099465604	0.949602348707366	0.208637516168256	-0.208637516168256	273	252	Enhancer	1	Heritable	0.153268878692123	0.937288453663953	0.00715418395008915	2962	0	0	1.53268878692123	5.60947179518496	5.53338948872752	7.99395754757357	-1.5671568572531
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_120170041_120170253	chr11	120170041	120170253	1	1	0	0	0.908331979012591	0.996852486675069	0.0222729488951716	0.0222729488951716	212	262	Genic/other	1	Non-heritable	0.0917829025607111	0.917249922986121	0.00778720930035897	0	0	0	0.917829025607111	5.35658627467201	5.57215403217777	0	-3.8043819419148
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_120512708_120512975	chr11	120512708	120512975	1	1	0	0	0.845650751224496	0.994230713732317	0.0592261160776211	-0.0592261160776211	267	264	Genic/other	1	Heritable	0.103686744308072	0.912086657880211	0.00846684300997193	0	0	0	1.03686744308072	5.58724865840025	5.57972982598622	0	-2.82639251556598
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_120681883_120682332	chr11	120681883	120682332	1	1	0	0	0.68849375863416	0.979239286727474	0.140386496994996	-0.140386496994996	449	253	Genic/other	0	Heritable	0.15748524275121	0.944765792786283	0.00729636903424605	0	0	0	1.5748524275121	6.10702288774226	5.53733426701854	0	-1.96335589603296
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_120986355_120986650	chr11	120986355	120986650	1	1	0	0	0.785721665014114	0.993031611897376	0.0843626277179066	0.0843626277179066	295	253	Genic/other	2	Heritable	0.160596397256107	0.930860762963076	0.00966888348509228	0	0	0	1.60596397256107	5.68697535633982	5.53733426701854	0	-2.47263065645987
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_121193986_121195407	chr11	121193986	121195407	1	1	0	0	0.654766140066671	0.972128552284191	0.104232108412603	-0.104232108412603	1421	251	Intergenic	0	Heritable	0.113570363885626	0.943208773573345	0.0142406715044746	2495	0	0	1.13570363885626	7.2591161280971	5.52942908751142	7.82244472948932	-2.26113495903369
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_121453225_121453800	chr11	121453225	121453800	1	1	0	0	0.40502303520863	0.929644306557586	0.263215952940138	0.263215952940138	575	253	Promoter	1	Non-heritable	0.0883936912406562	0.919362246266967	0.00804278463496322	0	0	0	0.883936912406562	6.35437004079735	5.53733426701854	0	-1.33478043190147
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_122213106_122213655	chr11	122213106	122213655	1	1	0	0	0.595864226629664	0.968196454970704	0.168528499410389	-0.168528499410389	549	264	Genic/other	0	Heritable	0.10271681262794	0.947909358084217	0.00728102701285322	0	0	0	1.0271681262794	6.30809844150953	5.57972982598622	0	-1.78065034818775
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_122556330_122557326	chr11	122556330	122557326	1	1	0	0	0.155880118427394	0.753999333922772	0.232130550903557	-0.232130550903557	996	296	Promoter	0	Heritable	0.462552543005475	0.938051083563893	0.026831656090207	0	0	0	4.62552543005475	6.9037472575846	5.6937321388027	0	-1.46045530309194
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_122581638_122582676	chr11	122581638	122582676	1	1	0	0	0.999878897925814	0.999878897925814	2.94776386127182e-05	2.94776386127182e-05	1038	294	Genic/other	0	Non-heritable	0.0958324531880375	0.954018655846555	0.0192113072723565	24916	0	0	0.958324531880375	6.94505106372583	5.68697535633982	10.1233055804218	-10.4315394125135
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_123106328_123106442	chr11	123106328	123106442	1	1	0	0	0.942282043790977	0.998392586070414	0.0636291368811008	-0.0636291368811008	114	300	Genic/other	0	Heritable	0.128922089493862	0.96126639789392	0.00783691151692795	0	0	0	1.28922089493862	4.7361984483945	5.70711026474888	0	-2.7546836293222
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_123268051_123268352	chr11	123268051	123268352	1	1	0	0	0.34264351411788	0.906451720567344	0.0159777756177044	0.0159777756177044	301	294	Intergenic	0	Heritable	0.175413225159903	0.955505276343525	0.00895472391109213	33037	0	0	1.75413225159903	5.70711026474888	5.68697535633982	10.4054136931151	-4.13655592035462
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_124113296_124114181	chr11	124113296	124114181	1	1	0	0	0.800830431922832	0.993031611897376	0.157754800167721	0.157754800167721	885	269	Enhancer	0	Heritable	0.224921887584223	0.941539015801314	0.00748712360369606	1222	0	0	2.24921887584223	6.78558764500793	5.59842195899838	7.10906213568717	-1.84671328567881
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_124238083_124240054	chr11	124238083	124240054	1	1	0	0	0.997574515815538	0.999878897925814	8.54789451540765e-05	-8.54789451540765e-05	1971	270	Promoter	0	Heritable	0.621893811697253	0.942184027956826	0.0075232306067939	1040	0	0	6.21893811697253	7.58629630715272	5.6021188208797	6.94793706861497	-9.36712348682462
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_124644328_124645146	chr11	124644328	124645146	1	1	0	0	0.0756873642957187	0.617246069138563	0.706481005517279	0.706481005517279	818	239	Enhancer	0	Non-heritable	0.0674368354847927	0.869274677291511	0.00737075492016779	0	0	0	0.674368354847927	6.70686233660275	5.48063892334199	0	-0.347458948390171
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_124719033_124719264	chr11	124719033	124719264	1	1	0	0	0.0311131030102612	0.408704084163273	1.94405477986755	-1.94405477986755	231	228	Intergenic	1	Non-heritable	0.0842795064336627	0.85393280656693	0.00750186143387729	20677	0	0	0.842795064336627	5.44241771052179	5.43372200355424	9.93682561214664	0.664775889729329
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_124877221_124877423	chr11	124877221	124877423	1	1	0	0	0.133398413579108	0.730271099466434	0.875109627346507	-0.875109627346507	202	228	Promoter	1	Heritable	0.24615833327641	0.899124867632888	0.00676631987742558	0	0	0	2.4615833327641	5.30826769740121	5.43372200355424	0	-0.133406100649311
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_125167323_125167955	chr11	125167323	125167955	1	1	0	0	0.944131809278383	0.998392586070414	0.0384617470119237	-0.0384617470119237	632	260	Enhancer	1	Heritable	0.101189970148632	0.92456879101309	0.00821139433987791	0	0	0	1.01189970148632	6.44888939414686	5.56452040732269	0	-3.25809085572761
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_125481523_125482743	chr11	125481523	125482743	1	1	0	0	0.843572157686663	0.994230713732317	0.0507258134303896	-0.0507258134303896	1220	292	Promoter	0	Heritable	0.120516906480211	0.951911617600954	0.00676968423147805	0	0	0	1.20516906480211	7.1066061377273	5.68017260901707	0	-2.981320160176
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_125886999_125887178	chr11	125886999	125887178	1	1	0	0	0.110960755261865	0.696946668482018	0.32757057499553	0.32757057499553	179	315	Promoter	2	Non-heritable	0.0949661261985412	0.955263214223613	0.00696590445324855	0	0	0	0.949661261985412	5.18738580584076	5.75574221358691	0	-1.11605172042547
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_1262173_1263263	chr11	1262173	1263263	1	1	0	0	0.526525757931885	0.949602348707366	0.0277893429372369	-0.0277893429372369	1090	312	Intergenic	0	Heritable	0.141416747010236	0.966127429531047	0.00763212269415594	0	0	0	1.41416747010236	6.99393297522319	5.74620319054015	0	-3.58310231951331
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_126452550_126452751	chr11	126452550	126452751	1	1	0	0	0.415456301679672	0.930833239103901	0.450988518592107	0.450988518592107	201	289	Enhancer	0	Heritable	0.143651272458971	0.953571432038429	0.00625161624241695	0	0	0	1.43651272458971	5.30330490805908	5.66988092298052	0	-0.796313375297166
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_12676092_12677115	chr11	12676092	12677115	1	1	0	0	0.249285578873475	0.841588426265958	0.413508816152888	-0.413508816152888	1023	311	Enhancer	1	Heritable	0.142283760356481	0.965347056699394	0.00919476604747184	0	0	0	1.42283760356481	6.93049476595163	5.74300318780948	0	-0.883076419757346
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_12693670_12694586	chr11	12693670	12694586	1	1	0	0	0.00953031091450462	0.213889537137979	0.957216942761519	-0.957216942761519	916	320	Genic/other	0	Heritable	0.181870637225154	0.960852133335686	0.00786688511887578	0	0	0	1.81870637225154	6.82001636467413	5.77144112313002	0	-0.04372521232172
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_127363581_127364156	chr11	127363581	127364156	1	1	0	0	0.8306314060778	0.994230713732317	0.0888818821976674	-0.0888818821976674	575	306	Intergenic	0	Heritable	0.18008971722597	0.929830476222671	0.00514157882832162	26547	0	0	1.8008971722597	6.35437004079735	5.7268477475872	10.1867096942658	-2.42044684452468
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_12863991_12865493	chr11	12863991	12865493	1	1	0	0	0.0420678934795253	0.477225203569599	0.692266424089254	-0.692266424089254	1502	302	Genic/other	0	Heritable	0.138513879739235	0.965263196768693	0.00909031744918215	0	0	0	1.38513879739235	7.31455283232408	5.71373280550937	0	-0.367784377105593
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_129313387_129313576	chr11	129313387	129313576	1	1	0	0	0.90878084961092	0.996852486675069	0.0420935527233084	-0.0420935527233084	189	297	Intergenic	0	Heritable	0.165350467775123	0.961773753986121	0.00754500552245749	34062	0	0	1.65350467775123	5.24174701505964	5.69709348650541	10.4359670301969	-3.16786045441936
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_129332801_129333807	chr11	129332801	129333807	1	1	0	0	0.903287975840161	0.995130007497258	0.0436736740720483	-0.0436736740720483	1006	288	Intergenic	0	Heritable	0.250493804864839	0.934979285527186	0.0128178359966525	42040	0	0	2.50493804864839	6.91373735065969	5.66642668811243	10.6464006115776	-3.13100955342055
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_129344447_129344777	chr11	129344447	129344777	1	1	0	0	0.949714122292387	0.998916825731915	0.0208683107491857	0.0208683107491857	330	288	Intergenic	0	Heritable	0.484310380817063	0.930110178058534	0.0131799857627512	31070	0	0	4.84310380817063	5.79909265446053	5.66642668811243	10.344030187257	-3.86952302355552
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_12957616_12958319	chr11	12957616	12958319	1	1	0	0	0.0979944329851681	0.675951482849561	0.564672122682292	-0.564672122682292	703	314	Intergenic	0	Heritable	0.604521564200511	0.936367381212273	0.00808171832131311	3221	0	0	6.04521564200511	6.55535689181067	5.75257263882563	8.07775756373692	-0.571510012410201
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_129922970_129923523	chr11	129922970	129923523	1	1	0	0	0.874034790005376	0.994230713732317	0.0244098068226393	0.0244098068226393	553	280	Genic/other	0	Heritable	0.146467176223516	0.964822550990874	0.00854682649290696	0	0	0	1.46467176223516	6.31535800152234	5.63835466933375	0	-3.71276989879882
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_131372408_131373100	chr11	131372408	131373100	1	1	0	0	0.00824448822605706	0.19444812855888	0.776622558930065	-0.776622558930065	692	354	Enhancer	0	Heritable	0.179025071715419	0.973043749390983	0.00741097039212167	0	0	0	1.79025071715419	6.53958595561767	5.87211778947542	0	-0.252800800904077
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_131581794_131583047	chr11	131581794	131583047	1	1	0	0	0.0158572983319176	0.291255068034468	0.777897442226767	-0.777897442226767	1253	320	Promoter	0	Heritable	0.132862676093703	0.982396285972209	0.00741126227211039	0	0	0	1.32862676093703	7.13329595489607	5.77144112313002	0	-0.251160572968541
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_133081798_133082356	chr11	133081798	133082356	1	1	0	0	0.0279818508460955	0.395004924474703	0.708107091449598	-0.708107091449598	558	359	Genic/other	2	Heritable	0.138501389682952	0.969569373677235	0.0120321190903584	0	0	0	1.38501389682952	6.32435896238131	5.88610403145016	0	-0.345159923495164
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_133468654_133470183	chr11	133468654	133470183	1	1	0	0	0.604176786223302	0.968196454970704	0.18875200497452	-0.18875200497452	1529	366	Genic/other	0	Heritable	0.124270069454214	0.969258470089351	0.00966419313180865	0	0	0	1.24270069454214	7.33236920592906	5.90536184805457	0	-1.66732121554829
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_133787521_133788255	chr11	133787521	133788255	1	1	0	0	0.788412415673042	0.993031611897376	0.0661856876550934	-0.0661856876550934	734	402	Genic/other	2	Heritable	0.246093808224164	0.971290400358871	0.0110063104140576	0	0	0	2.46093808224164	6.59850902861452	5.99893656194668	0	-2.71529088688694
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_134439471_134441352	chr11	134439471	134441352	1	1	0	0	0.0396160394154431	0.464537230546623	0.897245443703653	0.897245443703653	1881	308	Genic/other	0	Heritable	0.530078903527735	0.947825879587229	0.00967711532461636	0	0	0	5.30078903527735	7.53955882930103	5.73334127689775	0	-0.108425815889906
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_134711795_134711925	chr11	134711795	134711925	1	1	0	0	0.814021251097856	0.994230713732317	0.0208537521260255	-0.0208537521260255	130	267	Promoter	1	Heritable	0.17755940985218	0.94412281592982	0.007000764223528	613	0	0	1.7755940985218	4.86753445045558	5.59098698051086	6.41999492814714	-3.87022090931519
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_134760135_134760648	chr11	134760135	134760648	1	1	0	0	0.0595813034229168	0.563375832593457	0.654386821482152	0.654386821482152	513	257	Genic/other	2	Heritable	0.137376039925842	0.935787014112979	0.00906523948321804	0	0	0	1.37376039925842	6.24027584517077	5.55295958492162	0	-0.424056616936792
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_13965166_13965733	chr11	13965166	13965733	1	1	0	0	0.408652644070872	0.930833239103901	0.38382439614855	0.38382439614855	567	164	Genic/other	1	Heritable	0.11605086170081	0.886532520057454	0.0073262093247409	0	0	0	1.1605086170081	6.34035930372775	5.10594547390058	0	-0.957570106631623
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_14905910_14906085	chr11	14905910	14906085	1	1	0	0	0.154655514214833	0.753999333922772	0.219436649891278	-0.219436649891278	175	167	Genic/other	1	Heritable	0.517757480322616	0.871148053108866	0.00810911150860602	0	0	0	5.17757480322616	5.16478597392351	5.12396397940326	0	-1.51669165352551
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_1541382_1541786	chr11	1541382	1541786	1	1	0	0	0.578286507311334	0.961479701549763	0.320567213059494	-0.320567213059494	404	293	Intergenic	0	Heritable	0.18610673311694	0.96384765664546	0.00764815652054122	193034	0	0	1.8610673311694	6.00141487796115	5.68357976733868	12.1706267985959	-1.13766328027929
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_1570810_1571022	chr11	1570810	1571022	1	1	0	0	0.449832602291527	0.941857972510359	0.449607745075017	0.449607745075017	212	299	Promoter	1	Non-heritable	0.0691743617273364	0.953513342274645	0.00662878629940091	163798	0	0	0.691743617273364	5.35658627467201	5.7037824746562	12.0063953453764	-0.799379731719082
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_15955504_15957542	chr11	15955504	15957542	1	1	0	0	0.766948993104968	0.99177734279711	0.0952890343707269	-0.0952890343707269	2038	177	Intergenic	0	Heritable	0.2524416344741	0.848526772527419	0.00688516177681337	8906	0	0	2.524416344741	7.61972421378267	5.18178355029209	9.09459276343187	-2.35084043431409
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_16610764_16611297	chr11	16610764	16611297	1	1	0	0	0.26083192513553	0.841588426265958	0.317832180583309	-0.317832180583309	533	167	Genic/other	2	Heritable	0.103150502721718	0.889812712967175	0.00721990694427241	0	0	0	1.03150502721718	6.27852142416584	5.12396397940326	0	-1.14623173805417
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_17012937_17013184	chr11	17012937	17013184	1	1	0	0	0.84662950287446	0.994230713732317	0.0928712958659537	-0.0928712958659537	247	169	Promoter	1	Heritable	0.144526278154552	0.875261006107858	0.00794324974551082	0	0	0	1.44526278154552	5.50938833662798	5.13579843705026	0	-2.37654055206821
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_17173905_17174960	chr11	17173905	17174960	1	1	0	0	0.775370887319167	0.993031611897376	0.0664792196067037	0.0664792196067037	1055	180	Genic/other	0	Heritable	0.444756422043853	0.915483139600756	0.0105945087444907	0	0	0	4.44756422043853	6.96129604591017	5.19849703126583	0	-2.71086571684891
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_17776124_17776503	chr11	17776124	17776503	1	1	0	0	0.950916827014184	0.998916825731915	0.033185197081341	-0.033185197081341	379	231	Genic/other	1	Heritable	0.164463945225087	0.935862888944312	0.006789526456662	0	0	0	1.64463945225087	5.93753620508243	5.44673737166631	0	-3.40565107219456
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_18411846_18412807	chr11	18411846	18412807	1	1	1	1	2.97954531126918e-11	8.8343518479131e-09	1.92108109262211	-1.92108109262211	961	250	Promoter	0	Heritable	0.130661564273731	0.939216316867974	0.0116568064542938	0	1	1	1.30661564273731	6.86797440897029	5.52545293913178	0	0.652888101855198
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_19474523_19475243	chr11	19474523	19475243	1	1	0	0	0.797074080898409	0.993031611897376	0.115618282409201	0.115618282409201	720	303	Genic/other	0	Non-heritable	0.0834823431877718	0.945239699540087	0.00678355601921136	0	0	0	0.834823431877718	6.5792512120101	5.71702770140622	0	-2.15746109642839
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_19563678_19564486	chr11	19563678	19564486	1	1	0	0	0.545009038121802	0.954168079815943	0.237650850137175	0.237650850137175	808	318	Genic/other	0	Heritable	0.100977713045099	0.963661076339427	0.00774169967907914	0	0	0	1.00977713045099	6.6945620585211	5.76519110278484	0	-1.43695265658436
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_1959953_1960146	chr11	1959953	1960146	1	1	0	0	0.157264465450552	0.753999333922772	0.968663133795197	0.968663133795197	193	340	Genic/other	1	Non-heritable	0.0949078745508806	0.960544313141342	0.00667565114541211	168965	0	0	0.949078745508806	5.26269018890489	5.83188247728352	12.0374527902332	-0.0318383603519618
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_1982631_1982833	chr11	1982631	1982833	1	1	0	0	0.181518404602767	0.77257940301619	0.687759878652949	-0.687759878652949	202	333	Genic/other	0	Heritable	0.11579134465248	0.970135106628186	0.0119562567596723	146278	0	0	1.1579134465248	5.30826769740121	5.8111409929767	11.8932710360354	-0.374315501014082
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_20208800_20208950	chr11	20208800	20208950	1	1	0	0	0.245814531188757	0.838264955362599	0.00312837606972058	0.00312837606972058	150	321	Intergenic	0	Heritable	0.140824401528965	0.968341990799021	0.00614043728695653	48324	0	0	1.40824401528965	5.01063529409626	5.77455154554441	10.7857043040765	-5.76723804009145
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_20343717_20346086	chr11	20343717	20346086	1	1	0	0	0.748949700297864	0.985581269481395	0.0851667331806629	0.0851667331806629	2369	339	Intergenic	0	Heritable	0.540337481115121	0.936397713274052	0.00838867297763751	17598	0	0	5.40337481115121	7.77022320415879	5.82894561761021	9.77559736123021	-2.4631442596038
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2257209_2257595	chr11	2257209	2257595	1	1	0	0	0.608559902885895	0.968196454970704	0.0848589681838745	0.0848589681838745	386	340	Intergenic	0	Heritable	0.131853660061582	0.961577121627997	0.00736396603301473	10902	0	0	1.31853660061582	5.95583736946483	5.83188247728352	9.29679325970638	-2.4667644804792
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2305559_2306031	chr11	2305559	2306031	1	1	0	0	0.805383389661415	0.993031611897376	0.0602230107979751	0.0602230107979751	472	344	Promoter	0	Heritable	0.13434929041755	0.965110650601596	0.00588951495136905	0	0	0	1.3434929041755	6.15697898558556	5.84354441703136	0	-2.80970059448365
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2314836_2315354	chr11	2314836	2315354	1	1	0	0	0.0188054777243482	0.322568338982518	0.54451313521836	0.54451313521836	518	334	Genic/other	0	Non-heritable	0.0725804069532095	0.950569330046543	0.00656811394487596	0	0	0	0.725804069532095	6.24997524225948	5.81413053182507	0	-0.607863195085361
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2561947_2562588	chr11	2561947	2562588	1	1	0	0	0.920956339063718	0.998166445563925	0.0412457908260251	-0.0412457908260251	641	320	Genic/other	0	Heritable	0.136089780037511	0.971151945003016	0.0106609231695897	45739	0	0	1.36089780037511	6.46302945692067	5.77144112313002	10.7307284675768	-3.1882059695402
