vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
1846	9	21.272222222222233	23.3666666666667	0.9722222222222222	9.7	hippocampus
1847	8	26.325	27.23333333333335	1.0	17.3333333333333	hippocampus
1848	7	21.209523809523784	23.7333333333333	0.9857142857142858	12.3333333333333	hippocampus
1849	13	22.952564102564107	22.3	0.9717948717948718	11.9666666666667	hippocampus
185	9	14.074074074074082	14.1166666666667	0.9259259259259258	8.53333333333333	hippocampus
1850	7	14.845238095238114	14.0166666666667	0.9499999999999998	12.8666666666667	hippocampus
1851	6	17.224999999999998	19.01666666666665	0.9500000000000002	7.85	hippocampus
1852	10	25.50833333333334	25.71666666666665	1.0	22.4	hippocampus
1853	15	16.270000000000014	17.2666666666667	0.9766666666666666	9.35	hippocampus
1854	7	20.090476190476203	20.6833333333333	0.9785714285714288	11.6666666666667	hippocampus
1855	8	18.237500000000004	18.866666666666703	0.96875	8.88333333333333	hippocampus
1856	7	19.645238095238103	18.65	1.0	17.0333333333333	hippocampus
1858	20	29.835833333333333	29.425	1.0	23.7	hippocampus
1859	11	19.345454545454555	18.0666666666667	0.9666666666666667	10.7666666666667	hippocampus
186	16	36.639583333333334	33.3	0.996875	16.8	hippocampus
1860	7	25.509523809523813	25.65	1.0	20.5166666666667	hippocampus
1861	13	21.402564102564106	19.15	0.9910256410256408	13.5	hippocampus
1862	23	27.8376811594203	25.9833333333333	0.9891304347826086	10.1333333333333	hippocampus
1863	14	25.239285714285728	25.93333333333335	0.932142857142857	15.3	hippocampus
1864	8	18.58125000000001	18.33333333333335	0.9916666666666666	17.05	hippocampus
1865	7	19.133333333333344	14.8166666666667	0.9547619047619047	9.65	hippocampus
1866	22	30.515151515151523	30.200000000000003	0.9977272727272727	11.7333333333333	hippocampus
1867	12	19.381944444444443	18.033333333333353	0.984722222222222	12.0833333333333	hippocampus
1868	12	15.83055555555555	15.54166666666665	0.9625	9.5	hippocampus
1869	9	20.224074074074096	19.4166666666667	0.9537037037037037	9.85	hippocampus
187	14	41.88333333333333	46.241666666666646	1.0	17.15	hippocampus
1870	6	12.244444444444449	11.90833333333335	0.963888888888889	10.85	hippocampus
1871	13	11.982051282051286	12.5333333333333	0.8807692307692307	9.23333333333333	hippocampus
1872	6	15.361111111111116	15.191666666666698	0.9388888888888888	12.1166666666667	hippocampus
1873	70	15.515238095238098	15.28333333333335	0.9707142857142858	9.28333333333333	hippocampus
1874	9	17.59629629629628	18.3333333333333	0.9722222222222222	9.48333333333333	hippocampus
1875	9	27.61851851851852	27.4	1.0	21.4833333333333	hippocampus
1876	17	15.805882352941167	13.4	0.9568627450980391	8.16666666666667	hippocampus
1877	27	30.68271604938271	30.3833333333333	0.9993827160493828	24.6333333333333	hippocampus
1878	6	28.022222222222215	30.325	1.0	21.0833333333333	hippocampus
1879	14	28.50952380952379	29.9	0.9964285714285713	18.1166666666667	hippocampus
188	23	15.917391304347834	14.5666666666667	0.9442028985507246	11.4166666666667	hippocampus
1880	15	14.286666666666664	13.8333333333333	0.9333333333333333	9.15	hippocampus
1881	17	17.518627450980404	13.35	0.976470588235294	7.65	hippocampus
1882	56	27.502976190476183	27.68333333333335	0.9991071428571427	14.4	hippocampus
1883	20	21.04666666666667	21.66666666666665	0.9875	12.8333333333333	hippocampus
1884	15	17.848888888888887	17.75	0.9922222222222223	15.0166666666667	hippocampus
1885	9	36.89259259259259	36.8166666666667	1.0	21.0333333333333	hippocampus
1886	6	20.927777777777802	22.241666666666703	0.9944444444444444	15.85	hippocampus
1887	17	19.743137254901953	19.4833333333333	0.9921568627450981	9.83333333333333	hippocampus
1888	8	18.981249999999996	22.075	0.9770833333333333	9.6	hippocampus
1889	61	24.753005464480875	22.3166666666667	0.9969945355191256	17.9666666666667	hippocampus
189	24	34.4701388888889	28.49166666666665	0.9888888888888889	11.1666666666667	hippocampus
1890	8	35.19583333333334	36.18333333333335	1.0	24.4666666666667	hippocampus
1891	7	12.316666666666658	10.4	0.9404761904761906	9.23333333333333	hippocampus
1892	12	21.468055555555566	21.475	1.0	18.0166666666667	hippocampus
1893	11	16.487878787878792	17.0	0.9878787878787878	9.2	hippocampus
1894	10	22.20166666666666	21.85	1.0	20.0833333333333	hippocampus
1895	13	17.956410256410262	15.5	0.901282051282051	8.15	hippocampus
1896	6	15.666666666666666	16.5166666666667	0.9805555555555555	10.3666666666667	hippocampus
1897	66	24.377777777777784	25.3	0.9921717171717171	12.7166666666667	hippocampus
1898	21	29.79603174603174	28.6333333333333	1.0	18.95	hippocampus
1899	6	20.208333333333332	21.525	0.9722222222222222	12.8333333333333	hippocampus
18:103824-104523	9	13.344444444444438	13.3833333333333	0.8999999999999999	9.48333333333333	hippocampus
18:677834-678333	15	25.576666666666664	26.2166666666667	0.9966666666666666	13.35	hippocampus
18:712913-713085	17	24.750980392156873	25.45	1.0	18.3333333333333	hippocampus
18:808138-808510	6	15.077777777777788	16.45833333333335	0.9583333333333334	8.93333333333333	hippocampus
18:911548-911899	7	21.828571428571443	20.1	0.969047619047619	10.3666666666667	hippocampus
190	22	44.37424242424242	28.2583333333333	0.9992424242424243	16.25	hippocampus
1900	8	14.020833333333341	14.475	0.7416666666666669	9.78333333333333	hippocampus
1901	52	12.696153846153841	12.191666666666649	0.7333333333333333	8.63333333333333	hippocampus
1902	55	11.936363636363636	11.3166666666667	0.7306060606060607	7.96666666666667	hippocampus
1903	13	16.643589743589736	16.9	0.9551282051282051	13.4833333333333	hippocampus
1904	10	28.613333333333337	29.049999999999997	1.0	22.9833333333333	hippocampus
1905	16	12.511458333333332	12.5	0.9166666666666667	9.7	hippocampus
1906	12	16.536111111111126	13.9166666666667	0.9902777777777777	11.7666666666667	hippocampus
1907	12	15.701388888888877	15.733333333333299	0.9763888888888888	9.4	hippocampus
1908	16	28.1875	28.5166666666667	0.9989583333333333	22.8	hippocampus
1909	8	21.89375	23.525	0.9958333333333332	12.8	hippocampus
191	17	37.65196078431372	35.2833333333333	0.9980392156862744	12.4333333333333	hippocampus
1910	11	13.807575757575755	12.8	0.9348484848484848	9.8	hippocampus
1911	12	17.51944444444445	17.75	0.9694444444444446	13.8	hippocampus
1912	6	24.08055555555555	22.73333333333335	0.9972222222222221	20.45	hippocampus
1913	31	27.05806451612903	26.8	0.9876344086021506	8.81666666666667	hippocampus
1914	31	24.86397849462366	27.7833333333333	0.9747311827956989	10.9166666666667	hippocampus
1915	7	27.77857142857143	30.3	1.0	21.8166666666667	hippocampus
1916	6	22.90833333333335	20.758333333333347	1.0	19.25	hippocampus
1917	8	20.15416666666666	21.14166666666665	0.9979166666666666	13.4666666666667	hippocampus
1918	11	22.204545454545435	22.6333333333333	0.9984848484848484	17.9166666666667	hippocampus
1919	9	20.227777777777767	25.3833333333333	0.9333333333333333	9.85	hippocampus
192	17	32.44019607843137	20.1	0.9774509803921569	9.01666666666667	hippocampus
1920	6	28.01666666666668	29.125	1.0	19.8166666666667	hippocampus
1921	18	17.56388888888888	16.5583333333333	0.985185185185185	11.2833333333333	hippocampus
1922	14	25.69047619047618	26.99166666666665	1.0	19.25	hippocampus
1923	18	29.460185185185182	31.2666666666667	0.9861111111111112	12.7666666666667	hippocampus
1924	7	25.45	25.95	0.9904761904761905	14.4	hippocampus
1925	6	9.1	9.424999999999985	0.8888888888888888	6.98333333333333	hippocampus
1926	12	20.884722222222226	20.2666666666667	0.998611111111111	15.5666666666667	hippocampus
1927	9	13.496296296296281	12.5	0.924074074074074	9.28333333333333	hippocampus
1928	7	13.080952380952358	12.55	0.8952380952380954	10.65	hippocampus
1929	8	12.952083333333327	11.266666666666666	0.925	8.88333333333333	hippocampus
193	13	28.393589743589754	23.55	0.9743589743589745	10.4333333333333	hippocampus
1930	19	28.071052631578954	27.65	0.993859649122807	15.6	hippocampus
1931	6	15.383333333333335	15.35833333333335	0.9666666666666667	10.9333333333333	hippocampus
1932	23	21.97101449275362	20.8666666666667	0.9963768115942028	11.7166666666667	hippocampus
1933	6	15.674999999999995	16.6916666666667	0.975	9.76666666666667	hippocampus
1934	4	14.216666666666676	15.075	0.970833333333333	10.8166666666667	hippocampus
1935	15	18.72444444444444	19.4333333333333	0.9977777777777778	10.9833333333333	hippocampus
1936	11	18.383333333333336	19.2666666666667	0.9954545454545454	13.0833333333333	hippocampus
1937	15	17.6288888888889	21.0166666666667	0.9644444444444444	8.08333333333333	hippocampus
1938	6	15.255555555555567	15.425	0.9666666666666667	12.0833333333333	hippocampus
1939	7	20.828571428571415	20.85	0.9928571428571428	18.5833333333333	hippocampus
194	10	42.01499999999999	49.525	0.9749999999999999	12.2666666666667	hippocampus
1940	6	19.497222222222234	17.7416666666667	0.9916666666666667	13.6	hippocampus
1941	9	25.000000000000004	28.7666666666667	0.9870370370370369	9.58333333333333	hippocampus
1942	25	22.59133333333333	20.9166666666667	1.0	14.1	hippocampus
1943	8	34.61666666666666	36.15	1.0	26.9833333333333	hippocampus
1944	9	14.474074074074075	14.7666666666667	0.9703703703703703	9.11666666666667	hippocampus
1945	15	16.795555555555556	17.5333333333333	0.9844444444444443	9.95	hippocampus
1946	29	22.741954022988505	20.7666666666667	0.9936781609195402	13.6166666666667	hippocampus
1947	12	15.111111111111134	14.691666666666698	0.9791666666666666	12.7166666666667	hippocampus
1948	17	25.57941176470587	25.6333333333333	1.0	16.7	hippocampus
1949	6	13.747222222222225	12.05	0.9416666666666665	8.51666666666667	hippocampus
195	18	106.45185185185191	81.5916666666667	0.9898148148148148	13.6833333333333	hippocampus
1950	9	25.046296296296312	24.35	0.9925925925925926	14.2	hippocampus
1951	6	18.022222222222215	19.225	0.975	11.8	hippocampus
1952	8	24.712500000000013	24.6	0.9895833333333334	14.7166666666667	hippocampus
1953	8	13.154166666666676	12.85833333333335	0.9437499999999998	12.2666666666667	hippocampus
1954	6	14.2388888888889	13.95833333333335	0.9777777777777777	13.1666666666667	hippocampus
1955	54	26.134876543209877	24.075000000000003	0.9922839506172839	10.0666666666667	hippocampus
1956	69	21.028019323671494	20.1166666666667	0.9826086956521739	8.05	hippocampus
1957	52	20.430448717948714	20.4	0.9756410256410256	7.2	hippocampus
1958	44	22.137500000000003	22.05	0.9833333333333333	8.6	hippocampus
1959	44	19.804166666666674	18.95833333333335	0.9867424242424242	10.8666666666667	hippocampus
196	23	36.33043478260869	35.7	0.9934782608695651	10.5666666666667	hippocampus
1960	110	27.225454545454546	29.29166666666665	0.995	8.45	hippocampus
1961	179	28.2195530726257	25.9	0.9906890130353818	8.08333333333333	hippocampus
1962	72	25.990046296296295	26.825000000000003	0.9916666666666666	13.65	hippocampus
1963	105	21.119523809523802	21.6833333333333	0.9809523809523809	9.08333333333333	hippocampus
1964	7	23.416666666666675	26.5	0.9952380952380951	15.3333333333333	hippocampus
1965	23	14.960144927536223	12.8166666666667	0.9507246376811594	8.61666666666667	hippocampus
1966	47	21.585460992907805	21.8	0.9783687943262411	9.95	hippocampus
1967	11	14.460606060606066	16.0666666666667	0.9515151515151512	9.55	hippocampus
1968	9	17.392592592592578	17.9666666666667	0.9925925925925926	12.2833333333333	hippocampus
1969	6	16.897222222222233	17.6416666666667	0.9777777777777775	12.4666666666667	hippocampus
197	9	12.712962962962955	12.4333333333333	0.9444444444444442	9.45	hippocampus
1970	29	41.85517241379311	37.9666666666667	0.9954022988505747	10.05	hippocampus
1971	7	13.5547619047619	14.0333333333333	0.9023809523809522	9.75	hippocampus
1972	6	26.522222222222215	23.14166666666665	0.9972222222222221	17.3166666666667	hippocampus
1973	7	12.352380952380928	12.25	0.8761904761904761	10.3833333333333	hippocampus
1974	6	15.6638888888889	16.0666666666667	0.9972222222222221	13.65	hippocampus
1975	13	18.689743589743593	15.15	0.9692307692307692	10.0666666666667	hippocampus
1976	6	14.227777777777767	13.600000000000001	0.9472222222222223	12.4833333333333	hippocampus
1977	12	15.334722222222219	15.399999999999999	0.9680555555555554	9.13333333333333	hippocampus
1978	6	15.0	14.2666666666667	0.9611111111111111	10.9833333333333	hippocampus
1979	7	16.804761904761914	15.4833333333333	0.9904761904761905	11.8666666666667	hippocampus
198	25	21.153999999999996	21.9333333333333	0.9886666666666666	12.95	hippocampus
1980	7	12.014285714285709	9.9	0.9071428571428571	9.21666666666667	hippocampus
1981	6	21.330555555555566	23.125	0.9916666666666667	13.1166666666667	hippocampus
1982	10	18.001666666666658	20.7416666666667	0.9616666666666666	11.3333333333333	hippocampus
1983	8	16.977083333333336	15.55833333333335	0.9895833333333333	13.15	hippocampus
1984	9	19.696296296296303	19.5666666666667	0.9648148148148148	9.48333333333333	hippocampus
1985	40	27.620000000000005	29.36666666666665	0.9895833333333333	11.0833333333333	hippocampus
1986	7	12.5642857142857	12.1333333333333	0.9190476190476187	11.3	hippocampus
1987	9	10.148148148148145	10.1333333333333	0.8944444444444445	7.8	hippocampus
1988	6	16.772222222222215	18.31666666666665	0.9722222222222222	11.5166666666667	hippocampus
1989	6	13.644444444444439	13.216666666666649	0.9249999999999999	8.23333333333333	hippocampus
199	6	29.075000000000003	29.975	1.0	23.1833333333333	hippocampus
1990	6	10.602777777777773	10.825	0.8666666666666666	9.13333333333333	hippocampus
1991	6	18.9722222222222	19.5333333333333	0.9888888888888886	14.8666666666667	hippocampus
1992	24	20.984027777777776	21.825	0.9951388888888889	12.1333333333333	hippocampus
1993	26	13.346794871794872	12.7	0.8705128205128205	9.65	hippocampus
1994	11	23.686363636363634	25.5333333333333	0.9848484848484848	9.43333333333333	hippocampus
1995	8	17.05000000000001	17.825000000000003	0.9770833333333331	11.7166666666667	hippocampus
1996	8	15.216666666666674	14.924999999999999	0.9645833333333335	12.65	hippocampus
1997	8	16.947916666666675	16.3166666666667	0.9791666666666666	9.55	hippocampus
1998	9	17.094444444444456	16.25	1.0	14.05	hippocampus
1999	6	11.152777777777777	11.05	0.9027777777777778	8.13333333333333	hippocampus
19:291711-292021	42	20.202777777777776	20.13333333333335	0.9817460317460318	9.51666666666667	hippocampus
19:361875-361968	8	23.454166666666676	18.14166666666665	0.9791666666666666	13.5666666666667	hippocampus
19:422583-422682	6	32.92222222222224	32.375	0.9888888888888889	27.0166666666667	hippocampus
19:478590-479167	26	24.11987179487179	22.8	0.9961538461538461	15.2333333333333	hippocampus
19:479955-480313	26	26.582051282051268	25.71666666666665	0.9980769230769231	17.7333333333333	hippocampus
19:480559-480888	10	29.19833333333334	27.80833333333335	0.9966666666666665	22.75	hippocampus
19:489760-490121	30	29.452777777777776	29.85833333333335	0.9994444444444445	19.7333333333333	hippocampus
19:524608-524770	9	22.259259259259267	25.2	0.9740740740740742	13.3666666666667	hippocampus
19:551122-551541	35	20.998571428571434	23.6166666666667	0.9680952380952381	8.5	hippocampus
19:566648-569090	72	18.000925925925927	17.0333333333333	0.944212962962963	10.5833333333333	hippocampus
19:607424-607745	12	20.27499999999999	19.575	0.998611111111111	16.8333333333333	hippocampus
19:609115-609305	16	19.166666666666664	18.283333333333353	0.9916666666666666	15.45	hippocampus
19:768616-768849	9	17.555555555555568	17.2166666666667	0.9851851851851853	15.0833333333333	hippocampus
19:843967-844839	31	20.56827956989247	21.55	0.9854838709677418	10.35	hippocampus
19:871389-872167	21	19.856349206349204	19.3833333333333	0.9952380952380951	8.75	hippocampus
19:940324-940399	9	22.687037037037033	21.5166666666667	1.0	18.6833333333333	hippocampus
1:121016854-121016997	6	12.447222222222228	12.399999999999999	0.9083333333333335	9.75	hippocampus
1:121020735-121020808	10	10.93000000000001	11.225	0.8383333333333335	9.0	hippocampus
1:121132162-121133247	18	21.33981481481481	20.35	0.936111111111111	8.35	hippocampus
1:121179504-121179645	6	14.536111111111099	14.7	0.9249999999999998	11.5833333333333	hippocampus
1:121212094-121212291	10	23.583333333333332	26.93333333333335	0.9466666666666667	7.6	hippocampus
1:121248532-121248688	11	10.406060606060617	9.91666666666667	0.9257575757575758	7.55	hippocampus
1:121396371-121397087	64	16.855729166666666	17.783333333333303	0.9619791666666667	8.45	hippocampus
1:121418433-121418549	8	20.94999999999999	23.075	0.9625	8.35	hippocampus
1:12381431-12382144	7	14.119047619047615	13.4166666666667	0.9738095238095237	10.4	hippocampus
1:12483186-12484135	17	62.34705882352939	64.6333333333334	0.969607843137255	9.25	hippocampus
1:12487347-12487559	8	48.96875	52.73333333333335	1.0	21.85	hippocampus
1:143649450-143650828	36	18.70648148148148	18.7416666666667	0.9481481481481482	9.08333333333333	hippocampus
1:143652645-143654476	94	23.11578014184397	23.3083333333333	0.9835106382978723	14.2333333333333	hippocampus
1:143667272-143668014	40	19.521250000000002	20.19166666666665	0.9574999999999999	11.1333333333333	hippocampus
1:143691449-143691677	14	16.03095238095238	15.141666666666701	0.9380952380952382	9.88333333333333	hippocampus
1:143717524-143718157	30	21.32	19.875	0.9672222222222223	10.6333333333333	hippocampus
1:143920491-143920867	16	13.117708333333336	12.63333333333335	0.94375	9.16666666666667	hippocampus
1:143962107-143962309	10	10.478333333333337	11.625	0.9033333333333333	6.8	hippocampus
1:143966798-143967162	11	12.884848484848478	12.6166666666667	0.9242424242424243	7.5	hippocampus
1:144415072-144415305	18	31.120370370370374	33.25	0.9962962962962963	13.6666666666667	hippocampus
1:144440753-144440957	11	25.931818181818183	23.1	0.9666666666666668	8.98333333333333	hippocampus
1:144571566-144572420	17	30.20490196078431	31.8166666666667	0.9970588235294118	14.05	hippocampus
1:145101027-145101188	6	9.541666666666666	9.55	0.9333333333333332	7.73333333333333	hippocampus
1:145168704-145168837	9	19.07777777777777	18.6666666666667	0.985185185185185	16.45	hippocampus
1:145289121-145289227	6	9.544444444444444	9.391666666666666	0.8638888888888888	7.95	hippocampus
1:145451759-145452558	10	23.16999999999999	19.6833333333333	0.9733333333333333	18.3	hippocampus
1:145488179-145488406	17	16.100980392156856	16.6333333333333	0.9431372549019607	11.0666666666667	hippocampus
1:145993952-145994955	12	20.294444444444448	19.53333333333335	0.9833333333333333	11.1166666666667	hippocampus
1:248590114-248590333	17	17.16176470588235	14.7	0.9647058823529413	10.4166666666667	hippocampus
1:248591887-248593692	13	20.39871794871795	18.0	0.9538461538461538	10.75	hippocampus
1:248595995-248596627	9	18.75740740740741	18.9166666666667	0.9518518518518518	14.7333333333333	hippocampus
1:248597707-248599514	23	15.536231884057965	15.35	0.9369565217391305	10.2333333333333	hippocampus
1:248603958-248607266	17	18.183333333333334	16.0333333333333	0.95	12.7333333333333	hippocampus
1:248618252-248619520	14	18.17738095238096	13.4916666666667	0.9214285714285714	9.36666666666667	hippocampus
1:248620911-248629839	79	20.19831223628692	19.8833333333333	0.9527426160337551	10.25	hippocampus
1:248630952-248631113	6	16.625000000000018	16.63333333333335	0.9166666666666669	12.0166666666667	hippocampus
1:248704399-248708346	39	18.82179487179487	18.35	0.9901709401709402	11.65	hippocampus
1:26866762-26867326	25	37.94	41.0666666666667	0.998	18.7333333333333	hippocampus
1:26869176-26869545	17	43.022549019607844	32.8666666666667	1.0	21.6833333333333	hippocampus
1:26871995-26873077	20	45.72833333333334	41.408333333333346	1.0	17.6333333333333	hippocampus
1:27844606-27845321	30	28.986111111111107	25.299999999999997	0.9933333333333333	13.0166666666667	hippocampus
1:35047560-35048496	14	39.37976190476191	35.633333333333354	0.988095238095238	13.3833333333333	hippocampus
1:35193907-35194424	21	39.38650793650794	33.0166666666667	1.0	18.75	hippocampus
1:35219023-35219235	17	30.4735294117647	34.55	0.9931372549019606	16.2666666666667	hippocampus
1:817185-817999	12	15.705555555555556	11.275	0.8777777777777778	9.25	hippocampus
1:882232-883488	14	33.05119047619048	25.775	0.9666666666666666	9.4	hippocampus
1:893038-893921	11	25.49999999999999	21.4333333333333	0.9787878787878787	17.8333333333333	hippocampus
1:904084-904381	15	12.643333333333329	13.1166666666667	0.9333333333333332	8.21666666666667	hippocampus
1:909800-909898	11	19.0878787878788	20.4166666666667	0.9651515151515152	14.6	hippocampus
200	23	29.978985507246374	23.9666666666667	0.9789855072463768	11.6833333333333	hippocampus
2000	6	22.4638888888889	23.54166666666665	0.9749999999999998	17.3666666666667	hippocampus
2001	6	16.7777777777778	16.4166666666667	0.986111111111111	12.6666666666667	hippocampus
2002	2	29.241666666666653	29.241666666666653	0.9916666666666665	21.2833333333333	hippocampus
2003	7	22.07380952380954	19.1166666666667	0.9928571428571429	12.4166666666667	hippocampus
2004	26	21.438461538461546	20.30833333333335	0.9288461538461537	14.4666666666667	hippocampus
2005	10	19.99333333333335	18.299999999999997	0.9183333333333333	17.1666666666667	hippocampus
2006	9	21.7425925925926	22.0	0.998148148148148	15.8166666666667	hippocampus
2007	7	12.983333333333343	12.2	0.9047619047619048	10.75	hippocampus
2008	6	12.072222222222223	11.66666666666665	0.9083333333333333	8.5	hippocampus
2009	6	10.886111111111111	9.541666666666671	0.9222222222222224	8.88333333333333	hippocampus
201	15	48.415555555555564	36.05	1.0	22.5	hippocampus
2010	7	18.071428571428573	16.1833333333333	0.9404761904761906	9.55	hippocampus
2011	7	14.642857142857157	14.1333333333333	0.9738095238095238	12.3666666666667	hippocampus
2012	7	15.928571428571418	14.3	0.9047619047619049	9.43333333333333	hippocampus
2013	6	12.919444444444435	12.29166666666665	0.911111111111111	9.6	hippocampus
2014	9	15.783333333333344	13.8166666666667	0.9888888888888887	11.7666666666667	hippocampus
2015	12	18.759722222222226	16.883333333333347	0.9847222222222224	12.6166666666667	hippocampus
2016	6	18.35	18.925	0.986111111111111	15.3166666666667	hippocampus
2017	6	18.8888888888889	19.7666666666667	0.9944444444444445	13.1666666666667	hippocampus
2018	6	15.638888888888884	14.31666666666665	0.9722222222222222	10.5833333333333	hippocampus
2019	56	19.794047619047625	20.6416666666667	0.9744047619047619	8.5	hippocampus
202	14	46.788095238095245	42.241666666666646	1.0	18.15	hippocampus
2020	10	21.443333333333328	21.45	0.99	13.1833333333333	hippocampus
2021	15	16.201111111111114	15.75	0.9655555555555554	9.0	hippocampus
2022	27	20.80925925925926	19.7666666666667	0.967283950617284	9.35	hippocampus
2023	7	17.504761904761896	18.5666666666667	0.9547619047619047	9.56666666666667	hippocampus
2024	15	16.715555555555554	16.3666666666667	0.9622222222222222	7.95	hippocampus
2025	6	12.958333333333345	13.4166666666667	0.9833333333333334	9.26666666666667	hippocampus
2026	7	15.023809523809529	11.2166666666667	0.9595238095238094	8.65	hippocampus
2027	10	17.20666666666667	17.8666666666667	0.9849999999999998	10.8833333333333	hippocampus
2028	6	26.416666666666668	28.375	1.0	15.6333333333333	hippocampus
2029	6	15.280555555555551	15.84166666666665	0.9416666666666668	8.1	hippocampus
203	6	15.95555555555555	13.016666666666652	0.986111111111111	10.0833333333333	hippocampus
2030	6	13.183333333333323	11.325	0.9222222222222222	9.68333333333333	hippocampus
2031	7	10.52142857142857	10.0333333333333	0.8452380952380952	7.83333333333333	hippocampus
2032	6	13.08055555555555	12.6333333333333	0.8805555555555555	9.55	hippocampus
2033	7	22.72142857142857	20.7166666666667	0.9904761904761905	14.95	hippocampus
2034	6	18.7361111111111	18.81666666666665	0.9694444444444442	15.2333333333333	hippocampus
2035	6	16.491666666666667	12.075	0.8861111111111111	9.85	hippocampus
2036	6	20.800000000000015	21.45	0.9694444444444444	13.3166666666667	hippocampus
2037	7	14.6	14.9666666666667	0.9619047619047618	10.2333333333333	hippocampus
2038	7	13.421428571428573	13.3333333333333	0.9023809523809524	9.35	hippocampus
2039	87	22.312452107279693	20.4	0.9948275862068965	14.1166666666667	hippocampus
204	16	32.90833333333334	31.75	1.0	21.6833333333333	hippocampus
2040	26	16.585256410256413	14.3	0.9442307692307692	9.93333333333333	hippocampus
2041	19	20.841228070175443	20.9166666666667	0.9921052631578946	12.15	hippocampus
2042	17	19.090196078431372	17.0	0.9803921568627452	12.45	hippocampus
2043	6	14.680555555555566	14.850000000000001	0.9638888888888889	12.9	hippocampus
2044	26	19.569871794871794	20.36666666666665	0.9871794871794871	10.6833333333333	hippocampus
2045	6	13.65	13.475	0.9472222222222223	12.1166666666667	hippocampus
2046	12	15.669444444444428	16.74166666666665	0.9652777777777777	9.83333333333333	hippocampus
2047	10	16.326666666666675	16.925	0.9533333333333334	9.63333333333333	hippocampus
2048	6	16.7	17.125	0.9083333333333333	10.7833333333333	hippocampus
2049	13	17.8897435897436	16.4	0.9961538461538461	11.2166666666667	hippocampus
205	7	35.13333333333333	38.1	1.0	23.4333333333333	hippocampus
2050	16	15.484375	15.16666666666665	0.996875	12.15	hippocampus
2051	16	23.445833333333344	23.31666666666665	0.9979166666666666	14.4666666666667	hippocampus
2052	11	15.283333333333331	14.3333333333333	0.9409090909090909	9.28333333333333	hippocampus
2053	8	17.8125	17.50833333333335	0.9791666666666666	10.1833333333333	hippocampus
2054	11	13.38636363636362	14.8333333333333	0.9515151515151513	9.83333333333333	hippocampus
2055	6	22.472222222222232	21.8916666666667	0.9944444444444444	18.4833333333333	hippocampus
2056	9	12.30740740740741	12.6333333333333	0.972222222222222	8.63333333333333	hippocampus
2057	24	17.397916666666664	17.133333333333297	0.9701388888888888	8.5	hippocampus
2058	14	19.74404761904762	19.65833333333335	0.9821428571428571	12.5166666666667	hippocampus
2059	8	18.393750000000004	17.175	0.98125	9.23333333333333	hippocampus
206	16	17.908333333333324	17.4	0.9614583333333333	10.25	hippocampus
2060	7	22.461904761904773	24.0	0.9809523809523808	15.1166666666667	hippocampus
2061	7	12.671428571428576	12.7666666666667	0.9142857142857144	9.58333333333333	hippocampus
2062	11	43.21969696969697	47.2833333333333	0.9954545454545454	14.7666666666667	hippocampus
2063	7	18.821428571428573	18.8	0.9619047619047618	13.3	hippocampus
2064	7	13.635714285714272	12.1333333333333	0.9238095238095237	10.0	hippocampus
2065	15	22.28666666666668	18.5	0.9855555555555555	9.7	hippocampus
2066	8	14.854166666666675	15.075000000000001	0.9666666666666666	10.1	hippocampus
2067	6	17.744444444444433	18.34166666666665	0.9611111111111109	10.6333333333333	hippocampus
2068	10	16.410000000000004	17.549999999999997	0.9566666666666667	8.31666666666667	hippocampus
2069	7	25.216666666666672	23.45	1.0	15.8833333333333	hippocampus
207	27	30.06481481481481	27.8	0.9925925925925926	10.55	hippocampus
2070	17	18.65196078431372	19.1166666666667	0.9892156862745098	12.65	hippocampus
2071	9	22.998148148148164	23.45	1.0	19.5	hippocampus
2072	7	13.95476190476191	10.9666666666667	0.9238095238095239	7.81666666666667	hippocampus
2073	17	17.028431372549022	13.8833333333333	0.9519607843137255	10.0666666666667	hippocampus
2074	6	12.488888888888894	12.558333333333351	0.9333333333333332	9.58333333333333	hippocampus
2075	6	23.500000000000018	22.5916666666667	1.0	19.3333333333333	hippocampus
2076	8	22.072916666666664	22.366666666666653	1.0	17.5666666666667	hippocampus
2077	6	22.738888888888884	23.35833333333335	0.9944444444444445	12.0833333333333	hippocampus
2078	6	17.577777777777765	18.58333333333335	0.9666666666666667	8.85	hippocampus
2079	7	17.678571428571423	16.3833333333333	0.969047619047619	9.71666666666667	hippocampus
208	33	37.01262626262627	29.0	0.9858585858585858	15.5166666666667	hippocampus
2080	10	18.59499999999999	16.3833333333333	0.9883333333333335	12.7666666666667	hippocampus
2081	7	17.954761904761913	17.8666666666667	0.9714285714285713	10.2	hippocampus
2082	11	16.283333333333346	16.6666666666667	0.9515151515151515	11.2666666666667	hippocampus
2083	20	17.54916666666667	17.34166666666665	0.9491666666666665	12.3833333333333	hippocampus
2084	31	20.422043010752688	19.5333333333333	0.9854838709677419	12.5666666666667	hippocampus
2085	6	16.59999999999999	16.975	0.9638888888888889	9.61666666666667	hippocampus
2086	6	16.93611111111112	18.950000000000003	0.9472222222222221	8.61666666666667	hippocampus
2087	9	17.351851851851844	15.8166666666667	0.9888888888888889	11.5333333333333	hippocampus
2088	9	20.20740740740742	22.2166666666667	0.9703703703703701	14.1	hippocampus
