cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_101746305_101746357	chr15	101746305	101746357	1	1	0	0	0.606914100775972	0.968196454970704	0.0964414654312612	-0.0964414654312612	52	521	Promoter	1	Heritable	0.129241569019574	0.937245332980335	0.00715439674719903	0	0	0	1.29241569019574	3.95124371858143	6.25766758788264	0	-2.33881892683077
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_22563708_22563908	chr15	22563708	22563908	1	1	0	0	0.772448664066709	0.993031611897376	0.0047645456702634	0.0047645456702634	200	40	Genic/other	0	Low prediction	0.010356498117968	0.160173022446479	0.00941997022352357	94481	0	0	0.10356498117968	5.29831736654804	3.71357206670431	11.4561646191485	-5.34655099485697
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_22811658_22811965	chr15	22811658	22811965	1	1	1	1	0.00048414840468851	0.0223300003095779	0.855769104962231	0.855769104962231	307	125	Genic/other	0	Heritable	0.107328809064778	0.577929298960273	0.00855458263958633	26678	1	1	1.07328809064778	5.7268477475872	4.83628190695148	10.1916320180678	-0.155754664734275
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_22837783_22837907	chr15	22837783	22837907	1	1	0	0	0.36903160919585	0.907875761074795	0.197165755387669	-0.197165755387669	124	139	Promoter	1	Heritable	0.198740969138481	0.696960249507901	0.00975180522006439	736	0	0	1.98740969138481	4.82028156560504	4.9416424226093	6.60258789218934	-1.62371045539524
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_22891848_22892141	chr15	22891848	22892141	1	1	0	0	0.100403312298532	0.680121107306306	0.36440950290347	-0.36440950290347	293	166	Genic/other	1	Heritable	0.150538944203624	0.738631752801374	0.00971842856817794	22485	0	0	1.50538944203624	5.68017260901707	5.11799381241676	10.0206481723097	-1.00947700827443
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_26842143_26842647	chr15	26842143	26842647	1	1	0	0	0.498657781250526	0.944038988621626	0.273030053541019	0.273030053541019	504	752	Genic/other	1	Heritable	0.120114719702723	0.972902604689892	0.00863953513910371	0	0	0	1.20114719702723	6.22257626807137	6.62406522779989	0	-1.29817336699938
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_26866187_26866506	chr15	26866187	26866506	1	1	0	0	0.0606195759706725	0.565141033934436	0.784714024802101	-0.784714024802101	319	729	Promoter	1	Heritable	0.213060159897129	0.937795578919973	0.00697534882129008	0	0	0	2.13060159897129	5.76519110278484	6.59304453414244	0	-0.242435914444616
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_26892262_26892550	chr15	26892262	26892550	1	1	0	0	0.923580018193574	0.998392586070414	0.0415261900234765	-0.0415261900234765	288	709	Genic/other	1	Heritable	0.142754994394049	0.967218233116591	0.0114125837457587	0	0	0	1.42754994394049	5.66296048013595	6.56526497003536	0	-3.18143072508092
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_26894201_26894360	chr15	26894201	26894360	1	1	0	0	0.686807764661754	0.979239286727474	0.23063675270414	-0.23063675270414	159	727	Genic/other	1	Heritable	0.129217684319402	0.968929915740696	0.00649524381458019	0	0	0	1.29217684319402	5.06890420222023	6.59030104819669	0	-1.4669112618928
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_26968589_26968719	chr15	26968589	26968719	1	1	0	0	0.994377229816013	0.999249826720366	0.0039447563965247	0.0039447563965247	130	687	Genic/other	1	Heritable	0.140150615228037	0.956677755605602	0.00928682584766874	2461	0	0	1.40150615228037	4.86753445045558	6.53378883793334	7.8087293067444	-5.5353655415137
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_27263761_27264153	chr15	27263761	27264153	1	1	0	0	0.69980585782915	0.979239286727474	0.236003283346673	0.236003283346673	392	591	Genic/other	0	Heritable	0.141312901737945	0.948996538057835	0.0071988972829048	0	0	0	1.41312901737945	5.97126183979046	6.38350663488401	0	-1.44390951919511
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_27265236_27266159	chr15	27265236	27266159	1	1	0	0	0.526542584999098	0.949602348707366	0.42605122705567	0.42605122705567	923	597	Genic/other	0	Heritable	0.43881702520315	0.948731175575302	0.00654086693389433	0	0	0	4.3881702520315	6.82762923450285	6.39359075395063	0	-0.85319566516663
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_27679684_27680409	chr15	27679684	27680409	1	1	0	0	0.216070653055957	0.809641627354775	0.77522317394676	0.77522317394676	725	438	Intergenic	0	Heritable	0.123408624760601	0.933800778411094	0.00723229257014706	137699	0	0	1.23408624760601	6.58617165485468	6.08449941307517	11.8328326847167	-0.254604311800724
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_28861266_28861671	chr15	28861266	28861671	1	1	0	0	0.380565147077634	0.912081943140449	0.0235071799288175	-0.0235071799288175	405	266	Genic/other	0	Heritable	0.172023720458819	0.850198856906658	0.00868241622653702	12590	0	0	1.72023720458819	6.00388706710654	5.58724865840025	9.4407375520017	-3.75044895020877
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_28876281_28876548	chr15	28876281	28876548	1	1	0	0	0.529289940204851	0.949602348707366	0.0184502533651889	-0.0184502533651889	267	282	Intergenic	0	Heritable	0.122044459280477	0.858660329659818	0.00797104599950923	27605	0	0	1.22044459280477	5.58724865840025	5.64544689764324	10.2257884193835	-3.9926766340615
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_28936102_28936680	chr15	28936102	28936680	1	1	0	0	0.688956661788898	0.979239286727474	0.0116902048368934	-0.0116902048368934	578	291	Genic/other	0	Heritable	0.115747138989492	0.878926178401058	0.00848175090684997	87426	0	0	1.15747138989492	6.35957386867238	5.67675380226828	11.3785594384214	-4.44900312583184
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_29021892_29022129	chr15	29021892	29022129	1	1	0	0	0.736924935106212	0.982824791856384	0.00985566991709884	-0.00985566991709884	237	324	Genic/other	0	Heritable	0.105214124760379	0.882202389341678	0.00827666973767813	173216	0	0	1.05214124760379	5.46806014113513	5.78382518232974	12.0623004227188	-4.61970734866203
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_29576830_29577553	chr15	29576830	29577553	1	1	0	0	0.288969483268552	0.862395298187444	0.308964813130434	-0.308964813130434	723	311	Intergenic	0	Heritable	0.193028938695255	0.896163571113358	0.0101249869087529	97378	0	0	1.93028938695255	6.58340922215877	5.74300318780948	11.4863658606349	-1.1745278495666
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_29749302_29749725	chr15	29749302	29749725	1	1	0	0	0.748477281915249	0.985581269481395	0.121524170381415	0.121524170381415	423	330	Genic/other	0	Heritable	0.110001846028583	0.874699912593154	0.00734370148830977	68344	0	0	1.10001846028583	6.04737217904628	5.80211837537706	11.1323236865868	-2.10764202051759
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_29985435_29985686	chr15	29985435	29985686	1	1	0	0	0.675260740807117	0.975800337705279	0.0752354836968596	-0.0752354836968596	251	335	Intergenic	0	Heritable	0.154961051124303	0.891150302274194	0.00697470598522506	149364	0	0	1.54961051124303	5.52545293913178	5.8171111599632	11.9141482538203	-2.58713216872916
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_30103854_30103891	chr15	30103854	30103891	1	1	0	0	0.065677702091208	0.585295788508032	0.129929972152593	-0.129929972152593	37	363	Genic/other	1	Heritable	0.105591746450626	0.83825362241069	0.041600119681848	31159	0	0	1.05591746450626	3.61091791264422	5.89715386763674	10.3468904999847	-2.04075957244921
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_31266434_31266720	chr15	31266434	31266720	1	1	0	0	0.80343104402808	0.993031611897376	0.00896776510105041	0.00896776510105041	286	359	Enhancer	0	Heritable	0.164668952384263	0.879234939557914	0.00696761922098227	35547	0	0	1.64668952384263	5.65599181081985	5.88610403145016	10.4786391748584	-4.71411767146491
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_31300218_31300493	chr15	31300218	31300493	1	1	0	0	0.549921105760562	0.955301752671289	0.0234044997454072	0.0234044997454072	275	363	Intergenic	0	Heritable	0.158204693615215	0.857845531039427	0.00578935739760512	69331	0	0	1.58204693615215	5.61677109766657	5.89715386763674	11.1466618390612	-3.7548265510247
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_33293244_33294008	chr15	33293244	33294008	1	1	0	0	0.373321899392428	0.907875761074795	0.193271533474967	-0.193271533474967	764	682	Intergenic	0	Heritable	0.138378790785794	0.949967690042875	0.00755282012026564	0	0	0	1.38378790785794	6.63856778916652	6.52649485957079	0	-1.6436591179093
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_33741331_33742170	chr15	33741331	33742170	1	1	0	0	0.98984745361658	0.999249826720366	0.00503170411363385	-0.00503170411363385	839	724	Genic/other	0	Heritable	0.57497559933093	0.923692755522385	0.00732895404263989	0	0	0	5.7497559933093	6.73221070646721	6.58617165485468	0	-5.29199457486372
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_33979167_33980468	chr15	33979167	33980468	1	1	0	0	0.57663042553629	0.961479701549763	0.138311896119153	0.138311896119153	1301	688	Genic/other	0	Heritable	0.153016151695863	0.94639152613272	0.00920563737248902	0	0	0	1.53016151695863	7.17088847851251	6.53524127101366	0	-1.97824395494129
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_34182569_34183430	chr15	34182569	34183430	1	1	0	0	0.821781917310221	0.994230713732317	0.0584465705039587	0.0584465705039587	861	681	Genic/other	0	Heritable	0.106269623130291	0.956245040565732	0.00883253041087151	0	0	0	1.06269623130291	6.75809450442773	6.52502965784346	0	-2.83964209570171
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_34224034_34224439	chr15	34224034	34224439	1	1	0	0	0.786662686796555	0.993031611897376	0.046108993312652	-0.046108993312652	405	664	Promoter	0	Heritable	0.129925601869588	0.96081591541809	0.0104511068284675	573	0	0	1.29925601869588	6.00388706710654	6.49978704065585	6.35262939631957	-3.07674704842434
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_34490591_34491851	chr15	34490591	34491851	1	1	0	0	0.0163646868420531	0.295347022092881	1.65497397240766	-1.65497397240766	1260	562	Promoter	1	Heritable	0.147968377003825	0.943439610590882	0.00835535192058499	33243	0	0	1.47968377003825	7.13886699994552	6.33327962813969	10.4116295786729	0.503785288105855
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_34496682_34497167	chr15	34496682	34497167	1	1	0	0	0.0148448126186503	0.280094623545534	2.15178580285595	-2.15178580285595	485	562	Intergenic	1	Heritable	0.148832730280548	0.934858362809932	0.00593704457594185	27927	0	0	1.48832730280548	6.18414889093748	6.33327962813969	10.2373850487849	0.766298108004134
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_36578990_36579050	chr15	36578990	36579050	1	1	0	0	0.195522131430075	0.789147576397718	0.33837539420513	-0.33837539420513	60	591	Promoter	1	Heritable	0.359995216351778	0.916602686164382	0.0112752715269318	575	0	0	3.59995216351778	4.0943445622221	6.38350663488401	6.35610766069589	-1.08359933650053
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_36790371_36791753	chr15	36790371	36791753	1	1	0	0	0.885390293905371	0.994230713732317	0.0457471792673871	0.0457471792673871	1382	567	Genic/other	0	Heritable	0.456280681744905	0.924715223620046	0.00816276807856699	0	0	0	4.56280681744905	7.23128700432762	6.34212141872115	0	-3.08462492592635
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_37104471_37104810	chr15	37104471	37104810	1	1	0	0	0.899122471200839	0.995130007497258	0.0842678483311463	0.0842678483311463	339	572	Enhancer	1	Heritable	0.122713791925094	0.940322921581536	0.00716980103698256	3171	0	0	1.22713791925094	5.82600010738045	6.35088571671474	8.06211758275474	-2.47375476388957
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_37107357_37109114	chr15	37107357	37109114	1	1	0	0	0.876023501984883	0.994230713732317	0.0987961017897998	0.0987961017897998	1757	577	Promoter	2	Non-heritable	0.0772770818937653	0.887705560961127	0.00796603640085541	6057	0	0	0.772770818937653	7.4713630881871	6.35957386867238	8.70913499158718	-2.31469702935697
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_39976220_39977281	chr15	39976220	39977281	1	1	0	0	0.24453675763503	0.837870959163045	0.185100138659324	-0.185100138659324	1061	451	Promoter	2	Heritable	0.171046700565043	0.910937967066759	0.0107360393869194	0	0	0	1.71046700565043	6.96696713861398	6.11368217983223	0	-1.68685825627322
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_40072388_40072560	chr15	40072388	40072560	1	1	0	0	0.739505935031425	0.983559479755029	0.143571348883464	0.143571348883464	172	433	Genic/other	0	Heritable	0.119336213158845	0.894506643699058	0.00666785677069987	0	0	0	1.19336213158845	5.14749447681345	6.07304453410041	0	-1.9409230929332
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_40507729_40507920	chr15	40507729	40507920	1	1	0	0	0.0548166844102698	0.535223859226043	0.488927672943365	-0.488927672943365	191	349	Promoter	1	Heritable	0.136186250906285	0.83936582170006	0.010310908189297	20762	0	0	1.36186250906285	5.25227342804663	5.85793315448346	9.94092783550997	-0.715540688085101
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_40583927_40584810	chr15	40583927	40584810	1	1	0	0	0.495033310645673	0.943980449910082	0.200290373510301	-0.200290373510301	883	339	Intergenic	0	Heritable	0.112669383369643	0.884490445783433	0.00547115875186809	8977	0	0	1.12669383369643	6.78332520060396	5.82894561761021	9.10253241934188	-1.60798704789575
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_40808035_40809333	chr15	40808035	40809333	1	1	0	0	0.458072640024256	0.942715815734146	0.189896508878139	-0.189896508878139	1298	340	Promoter	1	Heritable	0.651080349484756	0.842944654486646	0.0134359471706364	0	0	0	6.51080349484756	7.16857989726404	5.83188247728352	0	-1.661275992674
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_41586257_41586482	chr15	41586257	41586482	1	1	0	0	0.994483646579086	0.999249826720366	0.00258348969236977	0.00258348969236977	225	302	Intergenic	1	Non-heritable	0.0743334720326182	0.801267662080503	0.0149946402557031	2667	0	0	0.743334720326182	5.41610040220442	5.71373280550937	7.88908440703551	-5.95861032931203
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_42036414_42036490	chr15	42036414	42036490	1	1	0	0	0.935862020595002	0.998392586070414	0.022171044783239	-0.022171044783239	76	251	Genic/other	0	Heritable	0.107165115131828	0.804914770131954	0.00860125229187637	0	0	0	1.07165115131828	4.33073334028633	5.52942908751142	0	-3.80896767943384
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_42404950_42406089	chr15	42404950	42406089	1	1	0	0	0.364098870438857	0.907875761074795	0.361817428778277	-0.361817428778277	1139	250	Promoter	0	Heritable	0.127967611545124	0.76375518325316	0.00781461254315445	0	0	0	1.27967611545124	7.03790596344718	5.52545293913178	0	-1.01661550713201
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_44426353_44426454	chr15	44426353	44426454	1	1	0	0	0.383926686125747	0.914856299717553	0.231355971853075	-0.231355971853075	101	151	Genic/other	1	Heritable	0.192635051135623	0.730498741988765	0.00741031563001846	1167	0	0	1.92635051135623	4.61512051684126	5.02388052084628	7.06304816338817	-1.46379770767174
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_45022591_45022705	chr15	45022591	45022705	1	1	0	0	0.20856781545835	0.800895173798311	0.449207992640154	0.449207992640154	114	246	Promoter	1	Heritable	0.147042302046556	0.852981857330375	0.00736603659862618	441	0	0	1.47042302046556	4.7361984483945	5.50938833662798	6.0913098820777	-0.800269240960079
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_45373225_45373489	chr15	45373225	45373489	1	1	0	0	0.869574728041617	0.994230713732317	0.0646590706039465	0.0646590706039465	264	290	Genic/other	0	Heritable	0.144202561770404	0.858765392961256	0.0072694063122582	0	0	0	1.44202561770404	5.57594910314632	5.67332326717149	0	-2.73862672571655
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_45376030_45376953	chr15	45376030	45376953	1	1	0	0	0.535303428087826	0.94999766139058	0.227659926906931	-0.227659926906931	923	293	Genic/other	1	Non-heritable	0.0536767668738913	0.835609757318189	0.00831172168222857	0	0	0	0.536767668738913	6.82762923450285	5.68357976733868	0	-1.47990226822237
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_46365812_46366176	chr15	46365812	46366176	1	1	0	0	0.530462371262364	0.949602348707366	0.00575664408250488	-0.00575664408250488	364	358	Promoter	0	Heritable	0.116816000292386	0.886449326201166	0.0121063787725826	14065	0	0	1.16816000292386	5.89715386763674	5.88332238848828	9.55151581686796	-5.15739886150942
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_48976466_48976960	chr15	48976466	48976960	1	1	0	0	0.851769625923679	0.994230713732317	0.0406398734890132	0.0406398734890132	494	249	Intergenic	1	Heritable	0.101037287955071	0.780529215775117	0.0108003608073525	11515	0	0	1.01037287955071	6.20253551718792	5.52146091786225	9.35149265173207	-3.20300534262022
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_49422169_49423265	chr15	49422169	49423265	1	1	0	0	0.809556279672529	0.993031611897376	0.0782255632539673	-0.0782255632539673	1096	322	Promoter	0	Non-heritable	0.0778334922031013	0.821317308963069	0.00783452586216982	0	0	0	0.778334922031013	6.99942246750796	5.77765232322266	0	-2.54815866118345
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_50501392_50502193	chr15	50501392	50502193	1	1	0	0	0.462172539753377	0.942715815734146	0.223352773008706	-0.223352773008706	801	318	Enhancer	0	Non-heritable	0.0863695552386129	0.827895039894232	0.00731854423301039	0	0	0	0.863695552386129	6.68586094706836	5.76519110278484	0	-1.4990027709585
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_50909603_50909780	chr15	50909603	50909780	1	1	0	0	0.713466190707463	0.982288733570984	0.0927810482096838	-0.0927810482096838	177	275	Promoter	1	Non-heritable	0.0904739578790789	0.75327306310612	0.00771746750181203	0	0	0	0.904739578790789	5.17614973257383	5.62040086571715	0	-2.37751277414389
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_51735380_51736483	chr15	51735380	51736483	1	1	0	0	0.901100739820003	0.995130007497258	0.0299313901965181	0.0299313901965181	1103	276	Enhancer	1	Non-heritable	0.0630073278522089	0.755653783114612	0.00937404192175348	0	0	0	0.630073278522089	7.0057890192535	5.62401750618734	0	-3.50884717583564
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_51972263_51972356	chr15	51972263	51972356	1	1	0	0	0.672209310349298	0.975733945135083	0.106005636339153	0.106005636339153	93	330	Promoter	1	Heritable	0.203428373027113	0.873381064882724	0.00859060938140946	0	0	0	2.03428373027113	4.53259949315326	5.80211837537706	0	-2.24426291893823
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_52798967_52799147	chr15	52798967	52799147	1	1	0	0	0.174046056721789	0.767948679022043	0.243585958257318	0.243585958257318	180	416	Intergenic	1	Heritable	0.143679543301939	0.912407271620953	0.00711891190448363	1013	0	0	1.43679543301939	5.19295685089021	6.0330862217988	6.92165818415113	-1.41228534637637
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_52800272_52800621	chr15	52800272	52800621	1	1	0	0	0.464977716107427	0.942715815734146	0.122767250725762	0.122767250725762	349	404	Genic/other	1	Heritable	0.139466528813653	0.893175133938677	0.00687628940224144	0	0	0	1.39466528813653	5.85507192220243	6.00388706710654	0	-2.09746490528265
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_55915684_55918104	chr15	55915684	55918104	1	1	0	0	0.941850825965636	0.998392586070414	0.0243339319229428	0.0243339319229428	2420	318	Promoter	0	Heritable	0.136279124772642	0.839862057300089	0.00818384492075249	0	0	0	1.36279124772642	7.79152281915073	5.76519110278484	0	-3.71588311628272
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_56006438_56007899	chr15	56006438	56007899	1	1	0	0	0.657213084823773	0.972274332099369	0.0774383862582733	0.0774383862582733	1461	313	Promoter	0	Heritable	0.327580926812602	0.853038321788989	0.0273526807477906	12777	0	0	3.27580926812602	7.2868764117507	5.74939298590825	9.45548022116229	-2.55827254570304
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_59334694_59335590	chr15	59334694	59335590	1	1	0	0	0.979257295787187	0.999249826720366	0.00818502315648306	0.00818502315648306	896	519	Genic/other	0	Heritable	0.140172919519628	0.933666221485069	0.00737729804490253	0	0	0	1.40172919519628	6.79794041297493	6.25382881157547	0	-4.80544801728355
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_59366446_59367681	chr15	59366446	59367681	1	1	0	0	0.907285916680872	0.996852486675069	0.0322440298799527	0.0322440298799527	1235	512	Genic/other	1	Heritable	0.229130938716449	0.908202706536371	0.00964047402421391	0	0	0	2.29130938716449	7.11882624906208	6.24027584517077	0	-3.43442206274376
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_59657882_59658015	chr15	59657882	59658015	1	1	0	0	0.240370466523738	0.834154710911563	0.360445846702991	-0.360445846702991	133	443	Promoter	1	Heritable	0.160503743439343	0.88824059505288	0.00704872539216065	340	0	0	1.60503743439343	4.89034912822175	6.09582456243223	5.83188247728352	-1.02041352298749
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_59724867_59725459	chr15	59724867	59725459	1	1	0	0	0.781308132263299	0.993031611897376	0.0732927235953405	-0.0732927235953405	592	471	Intergenic	0	Non-heritable	0.0305080373779506	0.791327719648792	0.0106626405966243	35527	0	0	0.305080373779506	6.38350663488401	6.15697898558556	10.4780763969719	-2.61329380739992
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_60397086_60397314	chr15	60397086	60397314	1	1	0	0	0.364333131521452	0.907875761074795	0.738371102797466	-0.738371102797466	228	619	Genic/other	1	Non-heritable	0.0696378421852323	0.877752544660585	0.00875588116814615	0	0	0	0.696378421852323	5.42934562895444	6.42971947803914	0	-0.303308717905632
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_60753287_60753905	chr15	60753287	60753905	1	1	0	0	0.0420776739355512	0.477225203569599	0.730937016615716	-0.730937016615716	618	629	Genic/other	0	Heritable	0.236082041305753	0.909323694769588	0.00979117365157173	0	0	0	2.36082041305753	6.42648845745769	6.44571981938558	0	-0.313427969843741
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_62739775_62741138	chr15	62739775	62741138	1	1	0	0	0.920368694071564	0.998166445563925	0.0337385171876932	-0.0337385171876932	1363	470	Promoter	0	Heritable	0.114330223264249	0.913360947615392	0.0083773533905143	0	0	0	1.14330223264249	7.21744343169653	6.15485809401642	0	-3.38911485463412
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_62756818_62757717	chr15	62756818	62757717	1	1	0	0	0.846771794425107	0.994230713732317	0.0780104307910534	0.0780104307910534	899	479	Promoter	0	Non-heritable	0.0713560558984717	0.867820610608891	0.00656607789386942	0	0	0	0.713560558984717	6.80128303447162	6.17378610390194	0	-2.55091260495494
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_62782369_62782935	chr15	62782369	62782935	1	1	0	0	0.947200360672247	0.998916825731915	0.0198718392886832	-0.0198718392886832	566	481	Genic/other	0	Heritable	0.141723173633512	0.94502314258206	0.0104645543806903	0	0	0	1.41723173633512	6.33859407820318	6.1779441140506	0	-3.91845115736393
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_64387152_64387242	chr15	64387152	64387242	1	1	0	0	0.137101896855825	0.737155790648376	0.265428922832067	-0.265428922832067	90	268	Promoter	1	Heritable	0.110036777908266	0.814103367477764	0.00683569972369252	0	0	0	1.10036777908266	4.49980967033027	5.59471137960184	0	-1.32640814707984
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_64836214_64836454	chr15	64836214	64836454	1	1	0	0	0.46513984624238	0.942715815734146	0.23613670526149	0.23613670526149	240	263	Intergenic	1	Heritable	0.136220031620716	0.735239048309182	0.014477179035375	5428	0	0	1.36220031620716	5.48063892334199	5.57594910314632	8.59951023390545	-1.44334433973166
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_64905024_64905126	chr15	64905024	64905126	1	1	0	0	0.707133556858526	0.980070582477375	0.184918100957297	0.184918100957297	102	239	Genic/other	1	Heritable	0.171604873052263	0.84437365798686	0.00564796437892113	0	0	0	1.71604873052263	4.62497281328427	5.48063892334199	0	-1.68784219537342
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_65524081_65525334	chr15	65524081	65525334	1	1	0	0	0.796834291586391	0.993031611897376	0.0588443028059071	-0.0588443028059071	1253	321	Intergenic	0	Heritable	0.171632195671992	0.800343320685654	0.0137741008346638	5083	0	0	1.71632195671992	7.13329595489607	5.77455154554441	8.53385363230935	-2.8328600887578
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_66348760_66349110	chr15	66348760	66349110	1	1	0	0	0.180340853888169	0.77257940301619	0.341932486614894	0.341932486614894	350	485	Genic/other	0	Heritable	0.205861045215378	0.889876010610667	0.00828956746698672	0	0	0	2.05861045215378	5.85793315448346	6.18620862390049	0	-1.07314193972022
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_66654996_66655290	chr15	66654996	66655290	1	1	0	0	0.917904822798334	0.998166445563925	0.00483612322504934	-0.00483612322504934	294	453	Genic/other	2	Heritable	0.103158118361983	0.91631165083181	0.00762103065325202	0	0	0	1.03158118361983	5.68357976733868	6.11809719804135	0	-5.33163979800497
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_66855616_66855860	chr15	66855616	66855860	1	1	0	0	0.891345990585004	0.994230713732317	0.0766238536427917	-0.0766238536427917	244	455	Genic/other	0	Heritable	0.558725521595592	0.874485220116969	0.00668069121343687	72766	0	0	5.58725521595592	5.4971682252932	6.12249280951439	11.1950178347115	-2.56884671494611
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_67501909_67502116	chr15	67501909	67502116	1	1	0	0	0.918369665054116	0.998166445563925	0.0360337851622532	-0.0360337851622532	207	472	Genic/other	0	Heritable	0.104803414871373	0.916518233186298	0.00852428967802374	0	0	0	1.04803414871373	5.33271879326537	6.15909538849193	0	-3.32329802637344
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_67832558_67833090	chr15	67832558	67833090	1	1	0	0	0.195404242712041	0.789147576397718	0.425834552858785	0.425834552858785	532	432	Promoter	1	Heritable	0.150780319654242	0.908358389166005	0.00747580878572538	0	0	0	1.50780319654242	6.27664348934165	6.07073772800249	0	-0.853704358236943
