locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667786	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667788	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667789	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667790	ENSG00000262468	LINC01569	1.02959899363579	0.535697582317297	0.981743813578299	False	119068.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667791	ENSG00000262468	LINC01569	-1.82888712458839	0.40372206390761	0.970926964772744	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667792	ENSG00000262468	LINC01569	1.72538627452241	0.125633158233954	0.915662314340842	False	119068.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667794	ENSG00000262468	LINC01569				False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667796	ENSG00000262468	LINC01569	1.04681028813987	0.234585427621022	0.948467508902056	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667797	ENSG00000262468	LINC01569	0.0573001481359241	0.941580791112974	0.998389480710517	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667798	ENSG00000262468	LINC01569	0.448414787032488	0.1127780133637	0.90922790056217	False	116743.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667799	ENSG00000262468	LINC01569	-0.314772849428053	0.808861910530139	0.994883460428634	False	116713.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667809	ENSG00000262686	GLIS2-AS1	0.245700230795072	0.016714251200732	0.745958824052639	False	43960.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667810	ENSG00000262686	GLIS2-AS1	0.168599152764037	0.557362055417645	0.982919855244699	False	42130.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667811	ENSG00000262686	GLIS2-AS1	-0.192970402553579	0.162610591658188	0.930199903862913	False	42130.0	local_250kb	False	1
123.0	rs8048039	9799	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4370391_4371252	16	4370391.0	4371252.0	chr16_4370391_4371252	psi	p667812	ENSG00000262686	GLIS2-AS1	-0.230292007883061	0.360635226624522	0.966413789107734	False	42130.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	expression	ENSG00000090447.12	ENSG00000090447	TFAP4	0.276015664208149	0.154990848711889	0.527263446204894	False	139576.0	nearest_gene_250kb	False	0
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p1383	ENSG00000103415	HMOX2	0.537439910348179	0.190864390541642	0.938079901941916	False	63652.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p1384	ENSG00000103415	HMOX2	0.0183098841732618	0.209614166640334	0.942059282546502	False	63652.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p4261	ENSG00000153406	NMRAL1	-0.0303462697853961	0.0060502620731064	0.617017809167997	False	53567.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p16376	ENSG00000262468	LINC01569	0.843305075194872	0.551023875543133	0.982773220371482	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p16381	ENSG00000262468	LINC01569	-0.119109352444392	0.614020549537925	0.986356395386596	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p16383	ENSG00000262468	LINC01569	-0.146063177774708	0.597305633012151	0.985237947674823	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p16386	ENSG00000262686	GLIS2-AS1	-0.0471583750794996	0.732414366113735	0.992107655897935	False	84391.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p26555	ENSG00000089486	CDIP1	-0.155590045643672	0.615931731803871	0.98644993867598	False	100112.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p26556	ENSG00000089486	CDIP1	0.0024451487789738	0.525533385576499	0.981013127424112	False	101016.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p27746	ENSG00000103415	HMOX2	-0.0008891109559679	0.59980163440447	0.985340014798946	False	63582.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p27747	ENSG00000103415	HMOX2	-0.464607369635201	0.146580697741773	0.924592844395963	False	63582.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p27748	ENSG00000103415	HMOX2	-0.007219614667781	0.0893891900689699	0.891084177951996	False	63652.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p27749	ENSG00000103415	HMOX2	-0.214584865715328	0.03367128940902	0.815639679915725	False	70903.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34716	ENSG00000153406	NMRAL1	-0.0071972058414271	0.469518616389799	0.976305438202045	False	49124.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34717	ENSG00000153406	NMRAL1	0.258566103829587	0.68313326290837	0.990043113006856	False	49124.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34718	ENSG00000153406	NMRAL1	0.0034638551541332	0.553756973068031	0.982839753235567	False	49124.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34719	ENSG00000153406	NMRAL1	-0.025354457944016	0.788192557828256	0.994188434423847	False	56630.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34720	ENSG00000153406	NMRAL1	-0.0649994971416792	0.65565175670836	0.988491382971792	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34721	ENSG00000153406	NMRAL1	0.162420677921104	0.010358352731602	0.691793984078436	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34722	ENSG00000153406	NMRAL1	0.244818547079232	6.97910417585693e-05	0.0644366672482397	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p34723	ENSG00000153443	UBALD1	-0.0648267259654758	0.0016842260206108	0.407159067416766	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52907	ENSG00000262246	CORO7	0.0470237476511999	0.24693075136504	0.951040658597201	False	5089.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52908	ENSG00000262246	CORO7	-0.162524152423198	0.650635507394616	0.988179766590436	False	569.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52924	ENSG00000262468	LINC01569	0.0036072584024039	0.956283472658614	0.998868724629373	False	165662.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52925	ENSG00000262468	LINC01569	-0.503185475335814	0.276302549587322	0.9555891600184	False	165662.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52927	ENSG00000262468	LINC01569	-0.500309008778915	0.494738192364885	0.978569151507395	False	159168.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52928	ENSG00000262468	LINC01569	0.405536413340789	0.585881838733543	0.984490763211936	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52929	ENSG00000262468	LINC01569	-0.700057864719815	0.125866333432441	0.915769524336466	False	158989.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52930	ENSG00000262468	LINC01569	0.0826196237874639	0.911570521108342	0.997637495935941	False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52932	ENSG00000262468	LINC01569	2.22649497624161	0.0768182762358958	0.880488876363459	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52933	ENSG00000262468	LINC01569				False	158989.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52934	ENSG00000262468	LINC01569	-0.0594771645617825	0.955640706003483	0.998868724629373	False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52936	ENSG00000262468	LINC01569	-1.7528308184178	0.0779708253244767	0.881201628846003	False	158989.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52937	ENSG00000262468	LINC01569	1.47031909326785	0.226624712021321	0.946212300434003	False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52939	ENSG00000262468	LINC01569				False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52942	ENSG00000262468	LINC01569	0.111672239394613	0.742843538491834	0.992629288985502	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52943	ENSG00000262468	LINC01569	0.238539770600526	0.371354535283616	0.967667310951834	False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p52944	ENSG00000262468	LINC01569	-0.0888653491889995	0.631695324025773	0.987122714386097	False	158974.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p53023	ENSG00000263105	ENSG00000263105	-0.525605920877482	0.244524247590794	0.950669813064161	False	229079.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66486	ENSG00000089486	CDIP1	-0.0004935095557644	0.832506825535712	0.995765328132572	False	99776.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66487	ENSG00000089486	CDIP1	0.0017377125169814	0.549217792749829	0.982652942441281	False	100112.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66488	ENSG00000089486	CDIP1	-0.0200308712439403	0.517783451453659	0.98056057062543	False	100112.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66489	ENSG00000089486	CDIP1				False	100163.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66490	ENSG00000089486	CDIP1	0.0666892530975087	0.153586604892013	0.926402919069854	False	100112.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66491	ENSG00000089486	CDIP1	-9.93384911198714e-05	0.859243720540801	0.996455907903198	False	100163.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p66492	ENSG00000089486	CDIP1	0.0002126211030871	0.895098546197764	0.997096725229646	False	100178.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p67897	ENSG00000103426	CORO7-PAM16	0.0483565050249928	0.873686748453352	0.996559792532618	False	69444.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p75526	ENSG00000153443	UBALD1	0.0290943637068857	0.352284674118826	0.965567127572039	False	197073.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p75527	ENSG00000153443	UBALD1	-0.000785101196357	0.973318429720941	0.999133454154933	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p84145	ENSG00000217930	PAM16	-0.0011973302583728	0.97715526017487	0.999256121986306	False	69444.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p84146	ENSG00000217930	PAM16	0.0453942940059942	0.36724036276611	0.967269654671105	False	69444.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p84147	ENSG00000217930	PAM16	0.0487678669181636	0.621593075167478	0.986794486616452	False	69444.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94330	ENSG00000262246	CORO7	0.0101773557625467	0.19794490324221	0.94002574815078	False	295.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94347	ENSG00000262468	LINC01569	0.0677091335186453	0.619518681929245	0.986716684519966	False	165678.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94348	ENSG00000262468	LINC01569				False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94349	ENSG00000262468	LINC01569	0.065278962435849	0.785532036666721	0.994113375721549	False	165678.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94350	ENSG00000262468	LINC01569	-0.0880120768250817	0.817892014654649	0.995111569372248	False	165678.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94351	ENSG00000262468	LINC01569				False	165662.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94352	ENSG00000262468	LINC01569				False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94353	ENSG00000262468	LINC01569				False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94354	ENSG00000262468	LINC01569	0.51282161070152	0.0258434495379162	0.790565749732518	False	161329.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94355	ENSG00000262468	LINC01569				False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94356	ENSG00000262468	LINC01569				False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94357	ENSG00000262468	LINC01569	1.30623223866446	0.665192472790644	0.98921351013482	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94358	ENSG00000262468	LINC01569	-0.619718749562261	0.431810332938787	0.97286816392834	False	159004.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p94364	ENSG00000262686	GLIS2-AS1	0.0882306365273584	0.471637624529763	0.976389189875763	False	87381.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122496	ENSG00000089486	CDIP1	0.161877893225829	0.785058034218153	0.994077302653047	False	101016.0	local_250kb	False	1
