region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr3	72404082	72406181	2099	3:72404082-72406181	3:72404082-72406181		0.0	0.0	0.0	0.973321	1	0	0	3:72404082-72406181	0.5212006	1
dlpfc	chr3	72412231	72413479	1248	2443	3:72412231-72413479	2443.0	0.0	0.0	0.0	0.879577	0	0	0	3:72412231-72413479	0.505609	1
dlpfc	chr3	72442795	72444496	1701	2444	3:72442795-72444496	2444.0	0.0	0.0	0.0870076	0.941783	1	0	0	3:72442795-72444496	0.4409171	1
dlpfc	chr3	72654317	72654853	536	3:72654317-72654853	3:72654317-72654853		0.0	0.0	0.0410448	0.993937	1	0	0	3:72654317-72654853	0.6455224	1
dlpfc	chr3	72889180	72889968	788	3:72889180-72889968	3:72889180-72889968		0.0	0.0	0.0	0.943456	1	0	0	3:72889180-72889968	0.1763959	1
dlpfc	chr3	72957305	72958060	755	3:72957305-72958060	3:72957305-72958060		0.0	0.0	0.0	0.955697	1	0	0	3:72957305-72958060	0.7880794	1
dlpfc	chr3	73009018	73010203	1185	3:73009018-73010203	3:73009018-73010203		0.0	0.0	0.0	1.0	1	0	0	3:73009018-73010203	0.7443038	1
dlpfc	chr3	75395756	75396587	831	3:75395756-75396587	3:75395756-75396587		0.0	1.0	0.0	0.679193	0	0	1	3:75395756-75396587	0.0	0
dlpfc	chr3	75429377	75429760	383	3:75429377-75429760	3:75429377-75429760		0.0	1.0	0.0	0.441151	0	0	1	3:75429377-75429760	1.0	1
dlpfc	chr3	75503281	75503488	207	3:75503281-75503488	3:75503281-75503488		0.0	1.0	0.0	0.501	0	0	1	3:75503281-75503488	0.410628	1
dlpfc	chr3	75580563	75580820	257	3:75580563-75580820	3:75580563-75580820		0.0	1.0	0.0	0.494403	0	0	1	3:75580563-75580820	1.0	1
dlpfc	chr3	75636469	75638223	1754	3:75636469-75638223	3:75636469-75638223		1.0	1.0	0.440707	0.470977	0	1	1	3:75636469-75638223	0.218358	1
dlpfc	chr3	75644731	75650720	5989	3:75644731-75650720	3:75644731-75650720		1.0	1.0	0.0302221	0.641516	0	1	1	3:75644731-75650720	0.3010519	1
dlpfc	chr3	75653655	75655083	1428	3:75653655-75655083	3:75653655-75655083		1.0	1.0	0.0	0.591229	0	1	1	3:75653655-75655083	0.4628851	1
dlpfc	chr3	75658101	75659064	963	2450	3:75658101-75659064	2450.0	1.0	1.0	0.0	0.598728	0	1	1	3:75658101-75659064	0.2461059	1
dlpfc	chr3	75668368	75668660	292	3:75668368-75668660	3:75668368-75668660		1.0	1.0	0.0	0.444444	0	1	1	3:75668368-75668660	0.0	0
dlpfc	chr3	75672211	75673313	1102	3:75672211-75673313	3:75672211-75673313		1.0	1.0	0.4882033	0.668279	0	1	1	3:75672211-75673313	0.0	0
dlpfc	chr3	75708468	75710522	2054	3:75708468-75710522	3:75708468-75710522		0.0	1.0	0.1445959	0.794696	0	0	1	3:75708468-75710522	0.936222	1
dlpfc	chr3	75713044	75720449	7405	3:75713044-75720449	3:75713044-75720449		0.0	1.0	0.0604997	0.817151	0	0	1	3:75713044-75720449	0.6519919	1
dlpfc	chr3	75721426	75722214	788	3:75721426-75722214	3:75721426-75722214		0.0	1.0	0.0	0.655858	0	0	1	3:75721426-75722214	0.9086294	1
dlpfc	chr3	75725845	75730130	4285	3:75725845-75730130	3:75725845-75730130		0.0	1.0	0.0	0.625707	0	0	1	3:75725845-75730130	0.0	0
dlpfc	chr3	75736102	75738273	2171	3:75736102-75738273	3:75736102-75738273		0.862736	1.0	0.0	0.751516	0	1	1	3:75736102-75738273	0.1386458	1
dlpfc	chr3	75741431	75743028	1597	3:75741431-75743028	3:75741431-75743028		1.0	1.0	0.0	0.714062	0	1	1	3:75741431-75743028	0.3043206	1
dlpfc	chr3	75749461	75753983	4522	3:75749461-75753983	3:75749461-75753983		1.0	1.0	0.0	0.58371	0	1	1	3:75749461-75753983	0.354268	1
dlpfc	chr3	75785453	75786017	564	3:75785453-75786017	3:75785453-75786017		0.0	1.0	0.0	0.523119	0	0	1	3:75785453-75786017	0.0	0
dlpfc	chr3	75786499	75786958	459	3:75786499-75786958	3:75786499-75786958		0.0	1.0	0.0	0.674583	0	0	1	3:75786499-75786958	0.0	0
dlpfc	chr3	75860830	75861099	269	3:75860830-75861099	3:75860830-75861099		0.0	1.0	0.0	0.373408	0	0	1	3:75860830-75861099	0.0	0
dlpfc	chr3	7668479	7669602	1123	3:7668479-7669602	3:7668479-7669602		0.0	0.0	0.0	1.0	1	0	0	3:7668479-7669602	0.5690116	1
dlpfc	chr3	77040977	77041581	604	3:77040977-77041581	3:77040977-77041581		0.0	0.0	0.0	1.0	1	0	0	3:77040977-77041581	0.0	0
dlpfc	chr3	77779789	77781656	1867	3:77779789-77781656	3:77779789-77781656		0.0	0.3352973	0.0	0.951034	1	0	1	3:77779789-77781656	0.1612212	1
dlpfc	chr3	78112806	78113063	257	3:78112806-78113063	3:78112806-78113063		0.0	0.0	0.0	1.0	1	0	0	3:78112806-78113063	0.5875486	1
dlpfc	chr3	78670073	78670562	489	2459	3:78670073-78670562	2459.0	0.0	0.0	0.0	1.0	1	0	0	3:78670073-78670562	0.5848671	1
dlpfc	chr3	79081290	79081623	333	3:79081290-79081623	3:79081290-79081623		0.0	0.0	0.0	1.0	1	0	0	3:79081290-79081623	0.1141141	1
dlpfc	chr3	79366577	79366760	183	3:79366577-79366760	3:79366577-79366760		0.0	0.0	0.0	1.0	1	0	0	3:79366577-79366760	0.0928962	1
dlpfc	chr3	79490247	79491660	1413	3:79490247-79491660	3:79490247-79491660		0.0	0.0	0.0	0.981599	1	0	0	3:79490247-79491660	0.4791224	1
dlpfc	chr3	8325044	8326120	1076	2461	3:8325044-8326120	2461.0	0.0	0.0	0.0	0.916504	1	0	0	3:8325044-8326120	0.9618959	1
dlpfc	chr3	84487324	84487782	458	3:84487324-84487782	3:84487324-84487782		0.0	0.0	0.4170306	0.903297	1	0	0	3:84487324-84487782	0.3820961	1
dlpfc	chr3	8678425	8680077	1652	3:8678425-8680077	3:8678425-8680077		0.0	0.6071429	0.0	0.752876	0	0	1	3:8678425-8680077	0.1307506	1
dlpfc	chr3	8767276	8767620	344	3:8767276-8767620	3:8767276-8767620		0.0	0.0	0.0	1.0	1	0	0	3:8767276-8767620	0.7936047	1
dlpfc	chr3	88148829	88148936	107	3:88148829-88148936	3:88148829-88148936		0.0	0.0	0.0	0.362413	0	0	0	3:88148829-88148936	1.0	1
dlpfc	chr3	88262592	88263792	1200	3:88262592-88263792	3:88262592-88263792		0.0	0.0	0.0	0.88527	0	0	0	3:88262592-88263792	0.5733333	1
dlpfc	chr3	89106524	89107028	504	3:89106524-89107028	3:89106524-89107028		0.0	0.0	0.0	1.0	1	0	0	3:89106524-89107028	0.0	0
dlpfc	chr3	95468583	95470084	1501	3:95468583-95470084	3:95468583-95470084		0.0	0.0	0.0752831	0.970686	1	0	0	3:95468583-95470084	0.9087275	1
dlpfc	chr3	96776285	96777137	852	3:96776285-96777137	3:96776285-96777137		0.0	0.5715963	0.0	0.951878	1	0	1	3:96776285-96777137	0.7558686	1
dlpfc	chr3	9768901	9769275	374	3:9768901-9769275	3:9768901-9769275		0.0	0.0	0.0	0.981283	1	0	0	3:9768901-9769275	0.6283423	1
dlpfc	chr3	97823325	97824196	871	3:97823325-97824196	3:97823325-97824196		0.0	0.0	0.0	1.0	1	0	0	3:97823325-97824196	0.3455798	1
dlpfc	chr3	97972865	97973023	158	3:97972865-97973023	3:97972865-97973023		0.0	0.0	0.0	1.0	1	0	0	3:97972865-97973023	0.0	0
dlpfc	chr3	98186510	98194588	8078	3:98186510-98194588	3:98186510-98194588		0.0	0.541223	0.0	0.764078	0	0	1	3:98186510-98194588	1.0	1
dlpfc	chr3	98307981	98309344	1363	2471	3:98307981-98309344	2471.0	0.0	0.0	0.459281	0.84876	0	0	0	3:98307981-98309344	1.0	1
dlpfc	chr3	9842944	9843111	167	3:9842944-9843111	3:9842944-9843111		0.0	0.0	0.0	0.370417	0	0	0	3:9842944-9843111	1.0	1
dlpfc	chr3	9850991	9852186	1195	3:9850991-9852186	3:9850991-9852186		0.0	0.0	0.0	0.536978	0	0	0	3:9850991-9852186	0.9004184	1
dlpfc	chr3	98591147	98592337	1190	3:98591147-98592337	3:98591147-98592337		0.0	0.0	0.0	0.966302	1	0	0	3:98591147-98592337	0.8571429	1
dlpfc	chr3	98594116	98594339	223	3:98594116-98594339	3:98594116-98594339		0.0	0.0	0.0	0.663024	0	0	0	3:98594116-98594339	0.7982063	1
dlpfc	chr3	9864166	9864700	534	3:9864166-9864700	3:9864166-9864700		0.0	1.0	0.0	0.74923	0	0	1	3:9864166-9864700	0.0	0
dlpfc	chr3	98658019	98658515	496	2475	3:98658019-98658515	2475.0	0.0	0.0	0.0	0.724937	0	0	0	3:98658019-98658515	0.5443549	1
dlpfc	chr3	98734096	98734796	700	3:98734096-98734796	3:98734096-98734796		0.0	0.0	0.0	1.0	1	0	0	3:98734096-98734796	0.1642857	1
dlpfc	chr3	98770405	98770530	125	3:98770405-98770530	3:98770405-98770530		0.0	0.0	0.0	1.0	1	0	0	3:98770405-98770530	0.92	1
dlpfc	chr3	9916346	9916632	286	3:9916346-9916632	3:9916346-9916632		0.0	0.0	0.0	0.996503	1	0	0	3:9916346-9916632	1.0	1
dlpfc	chr3	9934557	9934685	128	3:9934557-9934685	3:9934557-9934685		0.0	0.0	0.0	1.0	1	0	0	3:9934557-9934685	0.0	0
dlpfc	chr3	99410919	99411266	347	3:99410919-99411266	3:99410919-99411266		0.0	0.0	0.0	1.0	1	0	0	3:99410919-99411266	1.0	1
dlpfc	chr3	9947687	9947816	129	3:9947687-9947816	3:9947687-9947816		0.0	0.0	0.0	1.0	1	0	0	3:9947687-9947816	0.0	0
dlpfc	chr4	100191077	100191400	323	4:100191077-100191400	4:100191077-100191400		0.0	0.0	0.0	1.0	1	0	0	4:100191077-100191400	0.1981424	1
dlpfc	chr4	100908594	100909487	893	4:100908594-100909487	4:100908594-100909487		0.0	0.0	1.0	0.922732	1	0	0	4:100908594-100909487	1.0	1
dlpfc	chr4	1014504	1015429	925	4:1014504-1015429	4:1014504-1015429		0.0	0.0	0.0	1.0	1	0	0	4:1014504-1015429	0.8724324	1
dlpfc	chr4	101791240	101792365	1125	4:101791240-101792365	4:101791240-101792365		0.0	0.0	0.0	0.999111	1	0	0	4:101791240-101792365	0.2622222	1
dlpfc	chr4	102868197	102868363	166	4:102868197-102868363	4:102868197-102868363		0.0	0.0	0.0	0.335391	0	0	0	4:102868197-102868363	0.0	0
dlpfc	chr4	103075252	103075520	268	4:103075252-103075520	4:103075252-103075520		0.0	0.0	0.0	0.756727	0	0	0	4:103075252-103075520	0.0223881	1
dlpfc	chr4	1035273	1035888	615	4:1035273-1035888	4:1035273-1035888		0.0	0.0	0.0	1.0	1	0	0	4:1035273-1035888	0.0	0
dlpfc	chr4	1045379	1047198	1819	4:1045379-1047198	4:1045379-1047198		0.0	0.0	0.0	0.825349	0	0	0	4:1045379-1047198	0.0	0
dlpfc	chr4	1047662	1047766	104	4:1047662-1047766	4:1047662-1047766		0.0	0.0	0.0	1.0	1	0	0	4:1047662-1047766	1.0	1
dlpfc	chr4	1050690	1051123	433	4:1050690-1051123	4:1050690-1051123		0.0	0.0	0.0	1.0	1	0	0	4:1050690-1051123	0.9953811	1
dlpfc	chr4	105087960	105088443	483	2488	4:105087960-105088443	2488.0	0.0	0.0	0.0	1.0	1	0	0	4:105087960-105088443	0.9151139	1
dlpfc	chr4	105472233	105472828	595	4:105472233-105472828	4:105472233-105472828		0.0	0.0	0.0	0.998319	1	0	0	4:105472233-105472828	0.682353	1
dlpfc	chr4	107718791	107719024	233	4:107718791-107719024	4:107718791-107719024		0.0	0.0	0.0	0.957082	1	0	0	4:107718791-107719024	1.0	1
dlpfc	chr4	107990894	107991040	146	4:107990894-107991040	4:107990894-107991040		0.0	0.0	0.0	0.421875	0	0	0	4:107990894-107991040	0.0	0
dlpfc	chr4	108170728	108171179	451	4:108170728-108171179	4:108170728-108171179		0.0	0.0	0.0	1.0	1	0	0	4:108170728-108171179	0.2217295	1
dlpfc	chr4	108513152	108513456	304	4:108513152-108513456	4:108513152-108513456		0.0	0.0	0.0	1.0	1	0	0	4:108513152-108513456	1.0	1
dlpfc	chr4	108611383	108612630	1247	2491	4:108611383-108612630	2491.0	0.0	0.0	0.0	0.991179	1	0	0	4:108611383-108612630	0.3055333	1
dlpfc	chr4	108714314	108715108	794	4:108714314-108715108	4:108714314-108715108		0.0	0.0	0.0	0.816482	0	0	0	4:108714314-108715108	0.9458438	1
dlpfc	chr4	108742802	108743495	693	2492	4:108742802-108743495	2492.0	0.0	0.0	0.0	0.989899	1	0	0	4:108742802-108743495	0.4632035	1
dlpfc	chr4	110411006	110411452	446	4:110411006-110411452	4:110411006-110411452		0.0	0.0	0.9843049	0.533784	0	0	0	4:110411006-110411452	0.8094171	1
dlpfc	chr4	111397754	111399685	1931	4:111397754-111399685	4:111397754-111399685		0.0	0.0	0.0	0.996375	1	0	0	4:111397754-111399685	0.7721388	1
dlpfc	chr4	111788181	111788447	266	4:111788181-111788447	4:111788181-111788447		0.0	0.0	0.0	1.0	1	0	0	4:111788181-111788447	1.0	1
dlpfc	chr4	111838008	111840128	2120	4:111838008-111840128	4:111838008-111840128		0.0	0.0	0.0	0.970814	1	0	0	4:111838008-111840128	0.9009434	1
dlpfc	chr4	112308367	112308798	431	4:112308367-112308798	4:112308367-112308798		0.0	0.0	1.0	0.298132	0	0	0	4:112308367-112308798	1.0	1
dlpfc	chr4	112403204	112403543	339	4:112403204-112403543	4:112403204-112403543		0.0	0.0	0.0	1.0	1	0	0	4:112403204-112403543	0.0	0
dlpfc	chr4	112508682	112509225	543	4:112508682-112509225	4:112508682-112509225		0.0	0.0	0.0	1.0	1	0	0	4:112508682-112509225	0.2780847	1
dlpfc	chr4	112910294	112911050	756	4:112910294-112911050	4:112910294-112911050		0.0	0.0	0.0	0.963003	1	0	0	4:112910294-112911050	0.1798942	1
dlpfc	chr4	112956442	112957057	615	2497	4:112956442-112957057	2497.0	0.0	0.0	0.0	0.906957	1	0	0	4:112956442-112957057	0.0	0
dlpfc	chr4	11368835	11369035	200	4:11368835-11369035	4:11368835-11369035		0.0	1.0	0.0	0.628922	0	0	1	4:11368835-11369035	1.0	1
dlpfc	chr4	11369328	11369972	644	4:11369328-11369972	4:11369328-11369972		0.0	1.0	0.5217391	0.463648	0	0	1	4:11369328-11369972	0.0512422	1
dlpfc	chr4	114597780	114597968	188	4:114597780-114597968	4:114597780-114597968		0.0	0.0	0.0	1.0	1	0	0	4:114597780-114597968	0.8244681	1
dlpfc	chr4	114601572	114604118	2546	2505	4:114601572-114604118	2505.0	0.0	0.0	0.0	0.991359	1	0	0	4:114601572-114604118	0.371956	1
dlpfc	chr4	114659531	114661565	2034	4:114659531-114661565	4:114659531-114661565		0.0	0.0	0.1047198	0.935072	1	0	0	4:114659531-114661565	0.3662733	1
dlpfc	chr4	117084463	117084589	126	4:117084463-117084589	4:117084463-117084589		0.0	0.0	0.0	1.0	1	0	0	4:117084463-117084589	0.0	0
dlpfc	chr4	118056878	118058878	2000	4:118056878-118058878	4:118056878-118058878		0.0	0.0	0.0	0.982837	1	0	0	4:118056878-118058878	0.59	1
dlpfc	chr4	118590840	118592236	1396	4:118590840-118592236	4:118590840-118592236		0.0	0.3997135	0.0	0.772924	0	0	1	4:118590840-118592236	0.5616046	1
dlpfc	chr4	119301169	119301316	147	4:119301169-119301316	4:119301169-119301316		1.0	0.0	0.0	0.0	0	1	0	4:119301169-119301316	0.8435374	1
dlpfc	chr4	119316702	119318715	2013	4:119316702-119318715	4:119316702-119318715		0.0	0.0	0.1942375	0.897383	0	0	0	4:119316702-119318715	0.7764531	1
dlpfc	chr4	119330745	119333096	2351	4:119330745-119333096	4:119330745-119333096		0.0	0.4368354	0.0	0.780635	0	0	1	4:119330745-119333096	0.9387495	1
dlpfc	chr4	119394975	119395369	394	4:119394975-119395369	4:119394975-119395369		0.0	1.0	0.0	0.605242	0	0	1	4:119394975-119395369	0.251269	1
dlpfc	chr4	119455803	119456181	378	2511	4:119455803-119456181	2511.0	0.0	1.0	0.0	0.523859	0	0	1	4:119455803-119456181	1.0	1
dlpfc	chr4	1194873	1195064	191	4:1194873-1195064	4:1194873-1195064		0.0	0.0	0.0	0.540698	0	0	0	4:1194873-1195064	0.0	0
dlpfc	chr4	121709639	121710793	1154	4:121709639-121710793	4:121709639-121710793		0.0	0.0	0.1005199	0.935063	1	0	0	4:121709639-121710793	0.8318891	1
dlpfc	chr4	123352096	123352528	432	4:123352096-123352528	4:123352096-123352528		0.0	0.0	0.0	0.945626	1	0	0	4:123352096-123352528	0.2939815	1
dlpfc	chr4	1250218	1250386	168	4:1250218-1250386	4:1250218-1250386		0.0	0.0	0.0	1.0	1	0	0	4:1250218-1250386	1.0	1
dlpfc	chr4	125452049	125452580	531	4:125452049-125452580	4:125452049-125452580		0.0	0.0	0.0	1.0	1	0	0	4:125452049-125452580	0.4387947	1
dlpfc	chr4	127015640	127016503	863	4:127015640-127016503	4:127015640-127016503		0.0	0.0	0.0	0.994882	1	0	0	4:127015640-127016503	0.3487833	1
dlpfc	chr4	127196722	127197081	359	4:127196722-127197081	4:127196722-127197081		0.0	0.0	1.0	1.0	1	0	0	4:127196722-127197081	1.0	1
dlpfc	chr4	128191296	128192004	708	4:128191296-128192004	4:128191296-128192004		0.0	0.0	1.0	0.966102	1	0	0	4:128191296-128192004	0.3177966	1
dlpfc	chr4	128553523	128554521	998	4:128553523-128554521	4:128553523-128554521		0.0	0.0	0.0	0.994614	1	0	0	4:128553523-128554521	0.9529058	1
dlpfc	chr4	128668469	128669215	746	4:128668469-128669215	4:128668469-128669215		0.0	0.0	0.0	0.997319	1	0	0	4:128668469-128669215	0.5321716	1
dlpfc	chr4	129096018	129096260	242	4:129096018-129096260	4:129096018-129096260		0.0	0.0	0.0	1.0	1	0	0	4:129096018-129096260	1.0	1
dlpfc	chr4	130057	130634	577	4:130057-130634	4:130057-130634		0.0	0.0	0.0	0.851732	0	0	0	4:130057-130634	0.0	0
dlpfc	chr4	134495454	134495783	329	4:134495454-134495783	4:134495454-134495783		0.0	0.0	0.3708207	0.476075	0	0	0	4:134495454-134495783	1.0	1
dlpfc	chr4	13652650	13653878	1228	4:13652650-13653878	4:13652650-13653878		0.0	0.0	0.0	0.9246	1	0	0	4:13652650-13653878	0.6017916	1
dlpfc	chr4	138587851	138590814	2963	4:138587851-138590814	4:138587851-138590814		0.0	0.0	0.3115086	0.949332	1	0	0	4:138587851-138590814	0.8653392	1
dlpfc	chr4	139014769	139014958	189	4:139014769-139014958	4:139014769-139014958		0.0	0.0	0.0	1.0	1	0	0	4:139014769-139014958	0.0	0
dlpfc	chr4	139028205	139028963	758	4:139028205-139028963	4:139028205-139028963		0.0	0.0	0.0	0.982171	1	0	0	4:139028205-139028963	0.3970976	1
dlpfc	chr4	139650410	139650771	361	4:139650410-139650771	4:139650410-139650771		0.0	0.0	0.0	0.546875	0	0	0	4:139650410-139650771	0.7285318	1
dlpfc	chr4	139734025	139734324	299	4:139734025-139734324	4:139734025-139734324		0.0	0.0	0.0	1.0	1	0	0	4:139734025-139734324	0.0	0
dlpfc	chr4	139783907	139784378	471	4:139783907-139784378	4:139783907-139784378		0.0	0.0	0.0	1.0	1	0	0	4:139783907-139784378	0.7197452	1
dlpfc	chr4	139858542	139858795	253	4:139858542-139858795	4:139858542-139858795		0.0	0.0	0.0	0.995883	1	0	0	4:139858542-139858795	0.770751	1
dlpfc	chr4	139901283	139903212	1929	4:139901283-139903212	4:139901283-139903212		0.0	0.0	0.0	0.979535	1	0	0	4:139901283-139903212	0.5728357	1
dlpfc	chr4	140135406	140135888	482	4:140135406-140135888	4:140135406-140135888		0.0	0.0	0.0	0.995851	1	0	0	4:140135406-140135888	0.0	0
dlpfc	chr4	140237702	140238666	964	4:140237702-140238666	4:140237702-140238666		0.0	0.0	0.0	1.0	1	0	0	4:140237702-140238666	0.3122407	1
dlpfc	chr4	140351272	140352099	827	4:140351272-140352099	4:140351272-140352099		0.0	0.0	0.0	1.0	1	0	0	4:140351272-140352099	0.0	0
dlpfc	chr4	140645812	140646318	506	2541	4:140645812-140646318	2541.0	0.0	0.0	0.0	0.976285	1	0	0	4:140645812-140646318	0.1343874	1
dlpfc	chr4	140920750	140922814	2064	4:140920750-140922814	4:140920750-140922814		0.0	0.0	0.9849806	0.285714	0	0	0	4:140920750-140922814	1.0	1
dlpfc	chr4	141130892	141131568	676	2543	4:141130892-141131568	2543.0	0.0	0.0	0.0	1.0	1	0	0	4:141130892-141131568	0.0	0
dlpfc	chr4	141220290	141220576	286	4:141220290-141220576	4:141220290-141220576		0.0	0.0	0.0	1.0	1	0	0	4:141220290-141220576	0.7342657	1
dlpfc	chr4	141332967	141333934	967	4:141332967-141333934	4:141332967-141333934		0.0	0.0	0.0	0.635047	0	0	0	4:141332967-141333934	0.5015512	1
dlpfc	chr4	142402540	142403114	574	4:142402540-142403114	4:142402540-142403114		0.0	0.0	0.0	0.996516	1	0	0	4:142402540-142403114	0.945993	1
dlpfc	chr4	142522627	142524234	1607	4:142522627-142524234	4:142522627-142524234		0.0	0.0	0.3596764	0.969626	1	0	0	4:142522627-142524234	0.7037959	1
dlpfc	chr4	143019832	143021337	1505	4:143019832-143021337	4:143019832-143021337		0.0	0.0	0.5215947	0.97691	1	0	0	4:143019832-143021337	0.9169436	1
dlpfc	chr4	143351049	143351958	909	4:143351049-143351958	4:143351049-143351958		0.0	0.0	0.0	0.84084	0	0	0	4:143351049-143351958	0.0	0
dlpfc	chr4	143381855	143382803	948	4:143381855-143382803	4:143381855-143382803		0.0	0.0	0.0	1.0	1	0	0	4:143381855-143382803	0.5390295	1
dlpfc	chr4	143383840	143384597	757	4:143383840-143384597	4:143383840-143384597		0.0	0.0	0.0	0.90885	1	0	0	4:143383840-143384597	0.0	0
dlpfc	chr4	143911914	143912462	548	2548	4:143911914-143912462	2548.0	0.0	1.0	0.0	0.697299	0	0	1	4:143911914-143912462	1.0	1
dlpfc	chr4	144650035	144650712	677	2550	4:144650035-144650712	2550.0	0.0	0.0	0.0	1.0	1	0	0	4:144650035-144650712	0.4446086	1
dlpfc	chr4	145847687	145848259	572	4:145847687-145848259	4:145847687-145848259		0.0	0.0	0.0	1.0	1	0	0	4:145847687-145848259	0.7797203	1
dlpfc	chr4	1463306	1463391	85	4:1463306-1463391	4:1463306-1463391		1.0	0.0	0.0	1.0	1	1	0	4:1463306-1463391	0.0	0
dlpfc	chr4	146939225	146940036	811	4:146939225-146940036	4:146939225-146940036		0.0	0.0	0.0	0.918657	1	0	0	4:146939225-146940036	1.0	1
dlpfc	chr4	1490248	1490795	547	4:1490248-1490795	4:1490248-1490795		0.0	0.0	0.0	1.0	1	0	0	4:1490248-1490795	0.8318099	1
dlpfc	chr4	150259802	150260090	288	4:150259802-150260090	4:150259802-150260090		0.0	0.0	0.0	0.993056	1	0	0	4:150259802-150260090	0.3715278	1
dlpfc	chr4	150955606	150955816	210	4:150955606-150955816	4:150955606-150955816		0.0	0.0	0.0142857	0.403646	0	0	0	4:150955606-150955816	0.0	0
dlpfc	chr4	150957021	150961046	4025	2556	4:150957021-150961046	2556.0	0.0	0.0	0.2541615	0.788358	0	0	0	4:150957021-150961046	0.1495652	1
dlpfc	chr4	150962442	150963238	796	4:150962442-150963238	4:150962442-150963238		0.0	0.0	0.3530151	0.768977	0	0	0	4:150962442-150963238	0.0	0
dlpfc	chr4	151169289	151170080	791	4:151169289-151170080	4:151169289-151170080		0.0	0.0	0.2844501	0.997472	1	0	0	4:151169289-151170080	0.0518331	1
dlpfc	chr4	151197532	151198229	697	4:151197532-151198229	4:151197532-151198229		0.0	0.0	0.0	0.935688	1	0	0	4:151197532-151198229	0.4318508	1
dlpfc	chr4	151199568	151200313	745	4:151199568-151200313	4:151199568-151200313		0.0	0.0	0.0	0.851595	0	0	0	4:151199568-151200313	0.3919463	1
dlpfc	chr4	1512729	1512766	37	4:1512729-1512766	4:1512729-1512766		0.0	0.0	0.0	1.0	1	0	0	4:1512729-1512766	1.0	1
dlpfc	chr4	151323355	151324526	1171	4:151323355-151324526	4:151323355-151324526		0.0	0.0	0.0	0.998292	1	0	0	4:151323355-151324526	0.5140905	1
dlpfc	chr4	151358698	151359731	1033	4:151358698-151359731	4:151358698-151359731		0.0	0.0	0.0	0.952565	1	0	0	4:151358698-151359731	0.4878993	1
dlpfc	chr4	151409967	151410146	179	2557	4:151409967-151410146	2557.0	0.0	0.0	0.0	1.0	1	0	0	4:151409967-151410146	1.0	1
dlpfc	chr4	15147274	15148546	1272	4:15147274-15148546	4:15147274-15148546		0.0	0.0	0.0	0.998428	1	0	0	4:15147274-15148546	0.6753145	1
dlpfc	chr4	151780685	151782017	1332	4:151780685-151782017	4:151780685-151782017		0.0	0.0	0.0	0.99024	1	0	0	4:151780685-151782017	0.5052553	1
dlpfc	chr4	151946087	151948206	2119	4:151946087-151948206	4:151946087-151948206		0.0	0.0	0.0	0.547667	0	0	0	4:151946087-151948206	0.7465786	1
dlpfc	chr4	1520078	1520668	590	4:1520078-1520668	4:1520078-1520668		0.0	0.0	0.0	0.983686	1	0	0	4:1520078-1520668	0.9661017	1
dlpfc	chr4	1524080	1524875	795	4:1524080-1524875	4:1524080-1524875		0.0	0.0	0.0	0.84148	0	0	0	4:1524080-1524875	0.0	0
dlpfc	chr4	152989841	152990563	722	4:152989841-152990563	4:152989841-152990563		0.0	0.0	0.0	1.0	1	0	0	4:152989841-152990563	1.0	1
dlpfc	chr4	153204301	153209132	4831	4:153204301-153209132	4:153204301-153209132		0.0	0.0	0.0	0.94669	1	0	0	4:153204301-153209132	0.6729456	1
dlpfc	chr4	153211960	153215420	3460	4:153211960-153215420	4:153211960-153215420		0.0	0.0	0.1947977	0.906007	1	0	0	4:153211960-153215420	0.6063584	1
dlpfc	chr4	153216643	153217367	724	4:153216643-153217367	4:153216643-153217367		0.0	0.0	0.0	0.933702	1	0	0	4:153216643-153217367	0.5801105	1
dlpfc	chr4	153219596	153221936	2340	4:153219596-153221936	4:153219596-153221936		0.0	0.0	0.3034188	0.80961	0	0	0	4:153219596-153221936	0.6824786	1
dlpfc	chr4	153224084	153230166	6082	4:153224084-153230166	4:153224084-153230166		0.0	0.0	0.0	0.972941	1	0	0	4:153224084-153230166	0.3516935	1
dlpfc	chr4	153250266	153250399	133	4:153250266-153250399	4:153250266-153250399		0.0	0.0	0.0	0.510638	0	0	0	4:153250266-153250399	0.556391	1
dlpfc	chr4	153255627	153255899	272	4:153255627-153255899	4:153255627-153255899		0.0	0.0	1.0	0.852788	0	0	0	4:153255627-153255899	0.0	0
dlpfc	chr4	153297115	153298100	985	4:153297115-153298100	4:153297115-153298100		0.0	0.0	0.0	0.983756	1	0	0	4:153297115-153298100	0.1461929	1
dlpfc	chr4	153538617	153539030	413	4:153538617-153539030	4:153538617-153539030		0.0	0.0	0.0	1.0	1	0	0	4:153538617-153539030	1.0	1
dlpfc	chr4	153564630	153565233	603	4:153564630-153565233	4:153564630-153565233		0.0	0.0	0.0	1.0	1	0	0	4:153564630-153565233	0.960199	1
dlpfc	chr4	153622947	153623365	418	4:153622947-153623365	4:153622947-153623365		0.0	0.0	0.0	0.997608	1	0	0	4:153622947-153623365	0.9593301	1
dlpfc	chr4	153758876	153759065	189	2577	4:153758876-153759065	2577.0	0.0	0.0	0.0	1.0	1	0	0	4:153758876-153759065	1.0	1
