chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
12	31975012	31975219	12	31975142	31975219	77	207	77	37.19806763285024	100.0	37.19806763285024
12	32140504	32141114	12	32140504	32141114	610	610	610	100.0	100.0	100.0
12	33357179	33359200	12	33357179	33359200	2021	2021	2021	100.0	100.0	100.0
12	38055441	38055923	12	38055441	38055915	474	482	474	98.3402489626556	100.0	98.3402489626556
12	40693992	40694219	12	40693992	40694219	227	227	227	100.0	100.0	100.0
12	41936543	41938370	12	41936543	41938370	1827	1827	1827	100.0	100.0	100.0
12	42145589	42145838	12	42145589	42145838	249	249	249	100.0	100.0	100.0
12	47942213	47942839	12	47942174	47942831	618	626	657	98.7220447284345	94.06392694063926	94.06392694063926
12	49366140	49366260	12	49366140	49366276	120	120	136	100.0	88.23529411764706	88.23529411764706
12	49496392	49496655	12	49496263	49496990	263	263	727	100.0	36.17606602475929	36.17606602475929
12	51392441	51393018	12	51392339	51393018	577	577	679	100.0	84.97790868924889	84.97790868924889
12	52321298	52322116	12	52321564	52322116	552	818	552	67.48166259168704	100.0	67.48166259168704
12	52851737	52852975	12	52851649	52852975	1238	1238	1326	100.0	93.36349924585218	93.36349924585218
12	52965050	52965291	12	52965151	52965291	140	241	140	58.09128630705395	100.0	58.09128630705395
12	52965990	52966140	12	52965906	52966128	138	150	222	92.0	62.16216216216216	62.16216216216216
12	53440868	53440929	12	53440845	53440929	61	61	84	100.0	72.61904761904762	72.61904761904762
12	53677888	53679238	12	53678133	53679444	1105	1350	1311	81.85185185185185	84.28680396643783	81.85185185185185
12	55114067	55114493	12	55114067	55115400	426	426	1333	100.0	31.957989497374346	31.957989497374346
12	55414654	55416571	12	55414654	55416431	1777	1917	1777	92.69692227438706	100.0	92.69692227438706
12	58059005	58059594	12	58059005	58059426	421	589	421	71.47707979626486	100.0	71.47707979626486
12	63821418	63821746	12	63821451	63821661	210	328	210	64.02439024390245	100.0	64.02439024390245
12	64286748	64287200	12	64286812	64287200	388	452	388	85.84070796460178	100.0	85.84070796460178
12	64640735	64641456	12	64640735	64641684	721	721	949	100.0	75.97471022128556	75.97471022128556
12	64779553	64780173	12	64779553	64780258	620	620	705	100.0	87.94326241134752	87.94326241134752
12	66574552	66575067	12	66574805	66575067	262	515	262	50.873786407766985	100.0	50.873786407766985
12	68747291	68747532	12	68747291	68747557	241	241	266	100.0	90.6015037593985	90.6015037593985
12	71839279	71839372	12	71839279	71839372	93	93	93	100.0	100.0	100.0
12	74402202	74402811	12	74402202	74402811	609	609	609	100.0	100.0	100.0
12	76763035	76763440	12	76763035	76763449	405	405	414	100.0	97.82608695652173	97.82608695652173
12	79710741	79711038	12	79710741	79711075	297	297	334	100.0	88.92215568862275	88.92215568862275
12	82688641	82690232	12	82688641	82690901	1591	1591	2260	100.0	70.39823008849557	70.39823008849557
12	82698819	82699676	12	82698819	82699602	783	857	783	91.36522753792299	100.0	91.36522753792299
12	85470298	85471009	12	85470298	85471009	711	711	711	100.0	100.0	100.0
12	86263626	86265003	12	86263626	86265003	1377	1377	1377	100.0	100.0	100.0
12	92466272	92467798	12	92466272	92467798	1526	1526	1526	100.0	100.0	100.0
12	93526797	93528183	12	93526980	93528183	1203	1386	1203	86.7965367965368	100.0	86.7965367965368
12	94277416	94277873	12	94277416	94277873	457	457	457	100.0	100.0	100.0
12	94615960	94617029	12	94614688	94616878	918	1069	2190	85.87464920486437	41.917808219178085	41.917808219178085
12	98396677	98396946	12	98396677	98397038	269	269	361	100.0	74.51523545706371	74.51523545706371
12	98744989	98745555	12	98744989	98745523	534	566	534	94.34628975265018	100.0	94.34628975265018
12	100162998	100164239	12	100162894	100164239	1241	1241	1345	100.0	92.26765799256505	92.26765799256505
12	103177603	103178922	12	103177603	103178922	1319	1319	1319	100.0	100.0	100.0
12	103965859	103965985	12	103965859	103966001	126	126	142	100.0	88.73239436619718	88.73239436619718
12	104304084	104304205	12	104304084	104304205	121	121	121	100.0	100.0	100.0
12	104377252	104377572	12	104377373	104377572	199	320	199	62.18749999999999	100.0	62.18749999999999
12	105496609	105498067	12	105496609	105498259	1458	1458	1650	100.0	88.36363636363636	88.36363636363636
12	105524233	105525642	12	105524193	105524709	476	1409	516	33.782824698367634	92.24806201550388	33.782824698367634
12	109461904	109462345	12	109461873	109462613	441	441	740	100.0	59.5945945945946	59.5945945945946
12	109863541	109864114	12	109863526	109864354	573	573	828	100.0	69.20289855072464	69.20289855072464
12	116996018	116996947	12	116996240	116996819	579	929	579	62.32508073196986	100.0	62.32508073196986
12	118891093	118892845	12	118891093	118892845	1752	1752	1752	100.0	100.0	100.0
12	119153373	119154370	12	119153589	119154421	781	997	832	78.33500501504514	93.8701923076923	78.33500501504514
12	120529937	120530380	12	120529937	120530411	443	443	474	100.0	93.45991561181435	93.45991561181435
12	121169022	121170289	12	121169156	121170087	931	1267	931	73.48066298342542	100.0	73.48066298342542
12	121326988	121327982	12	121326988	121328031	994	994	1043	100.0	95.30201342281879	95.30201342281879
12	121590126	121591033	12	121589957	121591151	907	907	1194	100.0	75.96314907872697	75.96314907872697
12	122072386	122072779	12	122072386	122072779	393	393	393	100.0	100.0	100.0
12	122524888	122525475	12	122524888	122525475	587	587	587	100.0	100.0	100.0
12	122865129	122865496	12	122865129	122865469	340	367	340	92.64305177111717	100.0	92.64305177111717
12	123390734	123391351	12	123390635	123390897	163	617	262	26.418152350081037	62.213740458015266	26.418152350081037
12	124150375	124152201	12	124150410	124151890	1480	1826	1480	81.05147864184009	100.0	81.05147864184009
12	124532457	124532857	12	124532457	124533006	400	400	549	100.0	72.85974499089252	72.85974499089252
12	124897705	124898132	12	124897705	124898147	427	427	442	100.0	96.60633484162896	96.60633484162896
12	124952891	124953416	12	124952816	124953416	525	525	600	100.0	87.5	87.5
12	125015791	125016594	12	125015873	125016594	721	803	721	89.78829389788294	100.0	89.78829389788294
12	125121418	125121906	12	125121418	125121858	440	488	440	90.1639344262295	100.0	90.1639344262295
12	125329628	125330175	12	125329955	125330175	220	547	220	40.21937842778793	100.0	40.21937842778793
12	125984764	125985092	12	125984799	125985092	293	328	293	89.32926829268293	100.0	89.32926829268293
12	126726148	126726320	12	126726148	126726320	172	172	172	100.0	100.0	100.0
12	126835830	126838281	12	126836882	126838281	1399	2451	1399	57.07874337005304	100.0	57.07874337005304
12	128188216	128188927	12	128188315	128188967	612	711	652	86.07594936708861	93.86503067484662	86.07594936708861
12	128246035	128247105	12	128245787	128247105	1070	1070	1318	100.0	81.18361153262519	81.18361153262519
12	128293047	128293986	12	128293047	128293986	939	939	939	100.0	100.0	100.0
12	130281313	130281842	12	130281176	130281823	510	529	647	96.40831758034027	78.82534775888718	78.82534775888718
12	130818333	130818876	12	130818333	130818876	543	543	543	100.0	100.0	100.0
12	131003710	131003986	12	131003811	131003961	150	276	150	54.347826086956516	100.0	54.347826086956516
12	131021154	131021603	12	131021154	131021547	393	449	393	87.52783964365256	100.0	87.52783964365256
12	131142915	131143514	12	131142915	131143514	599	599	599	100.0	100.0	100.0
12	131432710	131432975	12	131432710	131433003	265	265	293	100.0	90.44368600682594	90.44368600682594
12	131434593	131434843	12	131434280	131435001	250	250	721	100.0	34.674063800277395	34.674063800277395
12	131581829	131583137	12	131581829	131583111	1282	1308	1282	98.01223241590215	100.0	98.01223241590215
12	131681994	131682594	12	131682227	131682359	132	600	132	22.0	100.0	22.0
12	131851282	131851740	12	131851282	131851740	458	458	458	100.0	100.0	100.0
12	132134525	132134700	12	132134629	132134700	71	175	71	40.57142857142857	100.0	40.57142857142857
12	132336114	132336851	12	132336028	132336924	737	737	896	100.0	82.25446428571429	82.25446428571429
12	132474492	132475472	12	132474575	132475472	897	980	897	91.53061224489795	100.0	91.53061224489795
12	132587361	132588075	12	132587361	132588075	714	714	714	100.0	100.0	100.0
12	132593638	132594304	12	132593638	132594445	666	666	807	100.0	82.5278810408922	82.5278810408922
12	132688358	132689571	12	132688343	132689571	1213	1213	1228	100.0	98.7785016286645	98.7785016286645
12	132954898	132955182	12	132954963	132955182	219	284	219	77.11267605633803	100.0	77.11267605633803
13	18874395	18875747	13	18874395	18875918	1352	1352	1523	100.0	88.77216021011162	88.77216021011162
13	19271499	19274366	13	19270964	19273030	1531	2867	2066	53.400767352633416	74.10454985479187	53.400767352633416
13	20945630	20945899	13	20945630	20945816	186	269	186	69.14498141263941	100.0	69.14498141263941
13	21233139	21234423	13	21233139	21234553	1284	1284	1414	100.0	90.80622347949081	90.80622347949081
13	22837039	22838945	13	22837039	22838945	1906	1906	1906	100.0	100.0	100.0
13	22913960	22914947	13	22913960	22915088	987	987	1128	100.0	87.5	87.5
13	23194351	23195714	13	23194351	23195714	1363	1363	1363	100.0	100.0	100.0
13	23297605	23300656	13	23297605	23300656	3051	3051	3051	100.0	100.0	100.0
13	23945647	23946209	13	23945647	23946283	562	562	636	100.0	88.36477987421384	88.36477987421384
13	24083492	24084396	13	24083273	24084438	904	904	1165	100.0	77.59656652360515	77.59656652360515
13	24327779	24328325	13	24327742	24328268	489	546	526	89.56043956043956	92.9657794676806	89.56043956043956
13	24424820	24425279	13	24424772	24425279	459	459	507	100.0	90.53254437869822	90.53254437869822
13	24937274	24938159	13	24937274	24938215	885	885	941	100.0	94.04888416578109	94.04888416578109
13	24988900	24989668	13	24988841	24989475	575	768	634	74.86979166666666	90.69400630914826	74.86979166666666
13	26099752	26101322	13	26100017	26101361	1305	1570	1344	83.12101910828027	97.09821428571429	83.12101910828027
13	29231367	29232856	13	29231367	29232856	1489	1489	1489	100.0	100.0	100.0
13	29787991	29789197	13	29787991	29788872	881	1206	881	73.05140961857379	100.0	73.05140961857379
13	30134085	30134633	13	30134165	30134633	468	548	468	85.40145985401459	100.0	85.40145985401459
13	30408001	30408183	13	30408001	30408168	167	182	167	91.75824175824175	100.0	91.75824175824175
13	31351483	31352725	13	31351997	31352621	624	1242	624	50.24154589371981	100.0	50.24154589371981
13	33633340	33634617	13	33633340	33634426	1086	1277	1086	85.04306969459671	100.0	85.04306969459671
13	40922054	40922159	13	40922064	40922159	95	105	95	90.47619047619048	100.0	90.47619047619048
13	41427747	41428155	13	41427717	41428193	408	408	476	100.0	85.71428571428571	85.71428571428571
13	43880457	43880750	13	43880457	43880750	293	293	293	100.0	100.0	100.0
13	45380238	45380960	13	45380178	45380317	79	722	139	10.941828254847644	56.83453237410072	10.941828254847644
13	46464433	46464814	13	46464438	46464814	376	381	376	98.68766404199475	100.0	98.68766404199475
13	48001812	48002307	13	48001799	48002307	495	495	508	100.0	97.44094488188976	97.44094488188976
13	52195642	52195725	13	52195578	52195742	83	83	164	100.0	50.609756097560975	50.609756097560975
13	53310642	53311328	13	53310733	53311328	595	686	595	86.73469387755102	100.0	86.73469387755102
13	57310718	57311498	13	57310718	57311436	718	780	718	92.05128205128204	100.0	92.05128205128204
13	61637145	61639149	13	61637145	61639149	2004	2004	2004	100.0	100.0	100.0
13	62148796	62149830	13	62148323	62149830	1034	1034	1507	100.0	68.61313868613139	68.61313868613139
13	63068284	63070165	13	63068284	63070165	1881	1881	1881	100.0	100.0	100.0
13	63071316	63072396	13	63071316	63072396	1080	1080	1080	100.0	100.0	100.0
13	63462751	63464818	13	63462751	63464818	2067	2067	2067	100.0	100.0	100.0
13	72021408	72022749	13	72021408	72022749	1341	1341	1341	100.0	100.0	100.0
13	78071881	78073083	13	78071881	78073083	1202	1202	1202	100.0	100.0	100.0
13	78660218	78660712	13	78660218	78660712	494	494	494	100.0	100.0	100.0
13	89705487	89707283	13	89705557	89707283	1726	1796	1726	96.10244988864143	100.0	96.10244988864143
13	92537817	92539453	13	92537797	92539453	1636	1636	1656	100.0	98.79227053140096	98.79227053140096
13	94089785	94090992	13	94089782	94090298	513	1207	516	42.50207125103563	99.4186046511628	42.50207125103563
13	94907605	94909349	13	94907605	94909349	1744	1744	1744	100.0	100.0	100.0
13	99088334	99088423	13	99088334	99088583	89	89	249	100.0	35.7429718875502	35.7429718875502
13	99656406	99657277	13	99656406	99657407	871	871	1001	100.0	87.01298701298701	87.01298701298701
13	100588957	100589132	13	100588957	100589176	175	175	219	100.0	79.90867579908677	79.90867579908677
13	103338822	103340999	13	103338507	103340089	1267	2177	1582	58.19935691318327	80.08849557522124	58.19935691318327
13	106866641	106866753	13	106866401	106866753	112	112	352	100.0	31.818181818181817	31.818181818181817
13	109739079	109740510	13	109739133	109740510	1377	1431	1377	96.22641509433963	100.0	96.22641509433963
13	109868715	109870166	13	109868980	109870166	1186	1451	1186	81.736733287388	100.0	81.736733287388
13	110161221	110161612	13	110161100	110161612	391	391	512	100.0	76.3671875	76.3671875
13	110385685	110385973	13	110385685	110385973	288	288	288	100.0	100.0	100.0
13	110584304	110584885	13	110584304	110584885	581	581	581	100.0	100.0	100.0
13	111007423	111008557	13	111007394	111008557	1134	1134	1163	100.0	97.50644883920894	97.50644883920894
13	111240390	111240559	13	111240273	111240931	169	169	658	100.0	25.6838905775076	25.6838905775076
13	111606504	111607023	13	111606504	111607023	519	519	519	100.0	100.0	100.0
13	111898917	111899559	13	111898917	111899500	583	642	583	90.80996884735202	100.0	90.80996884735202
13	112015052	112015974	13	112015052	112016010	922	922	958	100.0	96.24217118997912	96.24217118997912
13	112722633	112722913	13	112722519	112723107	280	280	588	100.0	47.61904761904761	47.61904761904761
13	112980370	112980859	13	112980455	112980675	220	489	220	44.989775051124745	100.0	44.989775051124745
13	113393318	113393561	13	113393318	113393561	243	243	243	100.0	100.0	100.0
13	114043467	114045720	13	114043458	114045720	2253	2253	2262	100.0	99.60212201591511	99.60212201591511
13	114198507	114200842	13	114198507	114200842	2335	2335	2335	100.0	100.0	100.0
13	114295090	114295597	13	114295140	114295553	413	507	413	81.4595660749507	100.0	81.4595660749507
14	20087502	20088161	14	20087502	20088161	659	659	659	100.0	100.0	100.0
14	20962436	20963315	14	20962436	20963315	879	879	879	100.0	100.0	100.0
14	23366650	23366928	14	23366583	23367222	278	278	639	100.0	43.50547730829421	43.50547730829421
14	23377264	23378703	14	23376425	23378811	1439	1439	2386	100.0	60.31014249790444	60.31014249790444
14	23945367	23945613	14	23945367	23945613	246	246	246	100.0	100.0	100.0
14	23946841	23949365	14	23946841	23948979	2138	2524	2138	84.7068145800317	100.0	84.7068145800317
14	23970163	23970490	14	23970194	23970431	237	327	237	72.47706422018348	100.0	72.47706422018348
14	24327824	24328173	14	24327824	24328173	349	349	349	100.0	100.0	100.0
14	24473223	24474093	14	24473179	24474093	870	870	914	100.0	95.18599562363238	95.18599562363238
14	24478288	24480063	14	24478288	24480063	1775	1775	1775	100.0	100.0	100.0
14	26058403	26060416	14	26058501	26060416	1915	2013	1915	95.13164431197218	100.0	95.13164431197218
14	26062009	26062502	14	26061840	26062750	493	493	910	100.0	54.175824175824175	54.175824175824175
14	31852602	31855537	14	31852627	31855537	2910	2935	2910	99.14821124361158	100.0	99.14821124361158
14	32204158	32204416	14	32204158	32204278	120	258	120	46.51162790697674	100.0	46.51162790697674
14	32855197	32855981	14	32855197	32856192	784	784	995	100.0	78.79396984924622	78.79396984924622
14	33788113	33788634	14	33787708	33788634	521	521	926	100.0	56.2634989200864	56.2634989200864
14	34723060	34723537	14	34722806	34723269	209	477	463	43.81551362683438	45.14038876889849	43.81551362683438
14	34734659	34735108	14	34734762	34735074	312	449	312	69.48775055679288	100.0	69.48775055679288
14	35825141	35825617	14	35825312	35825617	305	476	305	64.07563025210085	100.0	64.07563025210085
14	36019094	36020310	14	36018759	36020890	1216	1216	2131	100.0	57.06241201313937	57.06241201313937
14	36942332	36942457	14	36942332	36942662	125	125	330	100.0	37.878787878787875	37.878787878787875
14	39639068	39639655	14	39639068	39639655	587	587	587	100.0	100.0	100.0
14	47833752	47835974	14	47833752	47835974	2222	2222	2222	100.0	100.0	100.0
14	50871581	50871891	14	50871581	50871891	310	310	310	100.0	100.0	100.0
14	51650040	51650835	14	51650630	51650835	205	795	205	25.78616352201258	100.0	25.78616352201258
14	52201133	52205640	14	52201133	52205640	4507	4507	4507	100.0	100.0	100.0
14	53308705	53310399	14	53308705	53310399	1694	1694	1694	100.0	100.0	100.0
14	53316080	53316972	14	53316080	53317188	892	892	1108	100.0	80.50541516245488	80.50541516245488
14	54192323	54192693	14	54192323	54192693	370	370	370	100.0	100.0	100.0
14	54625873	54626921	14	54625923	54626921	998	1048	998	95.22900763358778	100.0	95.22900763358778
14	54870262	54871690	14	54870225	54871690	1428	1428	1465	100.0	97.47440273037543	97.47440273037543
14	56667548	56667631	14	56667548	56667631	83	83	83	100.0	100.0	100.0
14	57441942	57443567	14	57441942	57443635	1625	1625	1693	100.0	95.98346131128174	95.98346131128174
14	61188186	61188971	14	61188186	61189019	785	785	833	100.0	94.23769507803121	94.23769507803121
14	64601651	64601949	14	64601696	64601949	253	298	253	84.8993288590604	100.0	84.8993288590604
14	65011572	65012257	14	65011572	65012459	685	685	887	100.0	77.22660653889515	77.22660653889515
14	65015640	65016584	14	65015640	65016819	944	944	1179	100.0	80.06785411365564	80.06785411365564
14	66707124	66707670	14	66707124	66707633	509	546	509	93.22344322344323	100.0	93.22344322344323
14	67534205	67535885	14	67534205	67535681	1476	1680	1476	87.85714285714286	100.0	87.85714285714286
14	67538715	67539434	14	67538432	67540397	719	719	1965	100.0	36.59033078880407	36.59033078880407
14	67600531	67600682	14	67600531	67600682	151	151	151	100.0	100.0	100.0
14	70223331	70224356	14	70223331	70224356	1025	1025	1025	100.0	100.0	100.0
14	73535593	73539512	14	73532636	73538924	3331	3919	6288	84.99617249298291	52.973918575063614	52.973918575063614
14	73633284	73633486	14	73633284	73633486	202	202	202	100.0	100.0	100.0
14	74242651	74244094	14	74242689	74243912	1223	1443	1223	84.75398475398475	100.0	84.75398475398475
14	75166034	75166278	14	75166034	75166278	244	244	244	100.0	100.0	100.0
14	75514953	75515921	14	75515002	75515921	919	968	919	94.93801652892562	100.0	94.93801652892562
14	76267487	76268507	14	76267487	76268308	821	1020	821	80.49019607843138	100.0	80.49019607843138
14	80973959	80974863	14	80973959	80974863	904	904	904	100.0	100.0	100.0
14	81097518	81099283	14	81097518	81099283	1765	1765	1765	100.0	100.0	100.0
14	85697049	85698144	14	85697049	85698144	1095	1095	1095	100.0	100.0	100.0
14	89550362	89551073	14	89550362	89550991	629	711	629	88.46694796061885	100.0	88.46694796061885
14	89624855	89625683	14	89624855	89625759	828	828	904	100.0	91.5929203539823	91.5929203539823
14	89750736	89751718	14	89750699	89751553	817	982	854	83.19755600814665	95.66744730679156	83.19755600814665
14	90381287	90381741	14	90380553	90381662	375	454	1109	82.59911894273128	33.81424706943192	33.81424706943192
14	91962065	91962173	14	91962065	91962300	108	108	235	100.0	45.95744680851064	45.95744680851064
14	93151164	93152606	14	93151241	93152379	1138	1442	1138	78.91816920943134	100.0	78.91816920943134
14	94864349	94864925	14	94864349	94864895	546	576	546	94.79166666666666	100.0	94.79166666666666
14	95318379	95318752	14	95318539	95318752	213	373	213	57.10455764075068	100.0	57.10455764075068
14	95641836	95643232	14	95641836	95643232	1396	1396	1396	100.0	100.0	100.0
14	96243902	96244220	14	96243902	96244220	318	318	318	100.0	100.0	100.0
14	100546103	100546997	14	100546155	100546997	842	894	842	94.1834451901566	100.0	94.1834451901566
14	100709097	100709381	14	100709177	100709418	204	284	241	71.83098591549296	84.64730290456431	71.83098591549296
14	101496627	101497597	14	101496585	101496783	156	970	198	16.082474226804123	78.78787878787878	16.082474226804123
14	101908954	101909534	14	101909099	101909534	435	580	435	75.0	100.0	75.0
14	102088329	102088619	14	102088384	102088640	235	290	256	81.03448275862068	91.796875	81.03448275862068
14	102966981	102967733	14	102967035	102967728	693	752	693	92.15425531914893	100.0	92.15425531914893
14	102986751	102987454	14	102986533	102987155	404	703	622	57.46799431009957	64.95176848874597	57.46799431009957
14	103109854	103110074	14	103109772	103110074	220	220	302	100.0	72.84768211920529	72.84768211920529
14	103128770	103129122	14	103128738	103129190	352	352	452	100.0	77.87610619469027	77.87610619469027
14	103332970	103333142	14	103332970	103333142	172	172	172	100.0	100.0	100.0
14	104289340	104289782	14	104289340	104289715	375	442	375	84.84162895927602	100.0	84.84162895927602
14	105033369	105034313	14	105033369	105034365	944	944	996	100.0	94.77911646586345	94.77911646586345
14	105312674	105313489	14	105312552	105313585	815	815	1033	100.0	78.89641819941917	78.89641819941917
14	105335822	105336314	14	105335822	105336567	492	492	745	100.0	66.04026845637584	66.04026845637584
14	105364051	105364719	14	105364051	105364719	668	668	668	100.0	100.0	100.0
14	105743338	105744730	14	105743338	105744730	1392	1392	1392	100.0	100.0	100.0
14	106732829	106733246	14	106732829	106733246	417	417	417	100.0	100.0	100.0
14	106736604	106738835	14	106736604	106739656	2231	2231	3052	100.0	73.09960681520315	73.09960681520315
15	24260386	24261000	15	24260386	24260508	122	614	122	19.86970684039088	100.0	19.86970684039088
15	26842143	26842647	15	26842043	26842647	504	504	604	100.0	83.44370860927152	83.44370860927152
15	26968589	26968719	15	26968589	26968719	130	130	130	100.0	100.0	100.0
15	27265034	27266159	15	27265034	27266159	1125	1125	1125	100.0	100.0	100.0
15	28863897	28864152	15	28863741	28864216	255	255	475	100.0	53.68421052631579	53.68421052631579
15	28936102	28936680	15	28936309	28936646	337	578	337	58.3044982698962	100.0	58.3044982698962
15	29748955	29749725	15	29749036	29749725	689	770	689	89.48051948051948	100.0	89.48051948051948
15	30224936	30225053	15	30224782	30225053	117	117	271	100.0	43.17343173431734	43.17343173431734
15	30859175	30859535	15	30858768	30859535	360	360	767	100.0	46.9361147327249	46.9361147327249
15	31223781	31224674	15	31223908	31224674	766	893	766	85.77827547592385	100.0	85.77827547592385
15	31266434	31266745	15	31266332	31266720	286	311	388	91.96141479099678	73.71134020618557	73.71134020618557
15	32313221	32313326	15	32313226	32313317	91	105	91	86.66666666666667	100.0	86.66666666666667
15	33741414	33742057	15	33741285	33742396	643	643	1111	100.0	57.87578757875787	57.87578757875787
15	33979167	33980447	15	33979167	33980468	1280	1280	1301	100.0	98.3858570330515	98.3858570330515
15	36578990	36579050	15	36578990	36579076	60	60	86	100.0	69.76744186046511	69.76744186046511
15	36885030	36887337	15	36886662	36887350	675	2307	688	29.258777633289988	98.11046511627907	29.258777633289988
15	37102843	37104017	15	37103516	37104131	501	1174	615	42.674616695059626	81.46341463414633	42.674616695059626
15	39080197	39081506	15	39080197	39081506	1309	1309	1309	100.0	100.0	100.0
15	39426482	39427135	15	39426482	39427135	653	653	653	100.0	100.0	100.0
15	39975929	39977281	15	39975659	39976563	634	1352	904	46.89349112426036	70.13274336283186	46.89349112426036
15	39975929	39977281	15	39976589	39977281	692	1352	692	51.183431952662716	100.0	51.183431952662716
15	40583906	40584810	15	40583906	40584810	904	904	904	100.0	100.0	100.0
15	40808035	40809185	15	40808035	40809333	1150	1150	1298	100.0	88.59784283513096	88.59784283513096
15	42057643	42058581	15	42057617	42058581	938	938	964	100.0	97.30290456431536	97.30290456431536
15	42405044	42406133	15	42404717	42406323	1089	1089	1606	100.0	67.8082191780822	67.8082191780822
15	43648954	43649238	15	43649080	43649135	55	284	55	19.366197183098592	100.0	19.366197183098592
15	44775343	44776487	15	44776136	44776395	259	1144	259	22.63986013986014	100.0	22.63986013986014
15	45277530	45278620	15	45277154	45278421	891	1090	1267	81.74311926605505	70.32359905288082	70.32359905288082
15	45372687	45373754	15	45372941	45373489	548	1067	548	51.35895032802249	100.0	51.35895032802249
15	51972263	51972390	15	51972263	51972390	127	127	127	100.0	100.0	100.0
15	56006438	56007899	15	56006438	56007899	1461	1461	1461	100.0	100.0	100.0
15	57272952	57273816	15	57272952	57273816	864	864	864	100.0	100.0	100.0
15	59366446	59367681	15	59366567	59367681	1114	1235	1114	90.20242914979757	100.0	90.20242914979757
15	64836214	64836454	15	64836214	64836454	240	240	240	100.0	100.0	100.0
15	66654916	66655290	15	66655147	66655290	143	374	143	38.23529411764706	100.0	38.23529411764706
15	69451897	69452070	15	69451897	69452155	173	173	258	100.0	67.05426356589147	67.05426356589147
15	70447667	70448141	15	70447667	70449274	474	474	1607	100.0	29.495955196017427	29.495955196017427
15	72461158	72462274	15	72461158	72462347	1116	1116	1189	100.0	93.86038687973087	93.86038687973087
15	75299562	75300019	15	75299562	75299906	344	457	344	75.27352297592998	100.0	75.27352297592998
15	77536325	77537587	15	77536325	77537587	1262	1262	1262	100.0	100.0	100.0
15	77589818	77590388	15	77589818	77590345	527	570	527	92.45614035087719	100.0	92.45614035087719
15	77911020	77911263	15	77911020	77911263	243	243	243	100.0	100.0	100.0
15	77998684	77998852	15	77998684	77998852	168	168	168	100.0	100.0	100.0
15	78210851	78211402	15	78210851	78211359	508	551	508	92.19600725952813	100.0	92.19600725952813
15	78316096	78316482	15	78315992	78316765	386	386	773	100.0	49.935316946959894	49.935316946959894
15	78765078	78765764	15	78765365	78765764	399	686	399	58.16326530612245	100.0	58.16326530612245
15	79993499	79993970	15	79993499	79994327	471	471	828	100.0	56.88405797101449	56.88405797101449
15	83000316	83000566	15	83000316	83000566	250	250	250	100.0	100.0	100.0
15	84503220	84503318	15	84503220	84503318	98	98	98	100.0	100.0	100.0
15	86917331	86917690	15	86916837	86917659	328	359	822	91.36490250696379	39.90267639902677	39.90267639902677
15	88681668	88682071	15	88681570	88682275	403	403	705	100.0	57.16312056737589	57.16312056737589
15	88967349	88968470	15	88967227	88969676	1121	1121	2449	100.0	45.77378521845652	45.77378521845652
15	89089679	89090942	15	89089679	89093103	1263	1263	3424	100.0	36.88668224299065	36.88668224299065
15	91271036	91271992	15	91270928	91271992	956	956	1064	100.0	89.84962406015038	89.84962406015038
15	92722070	92724341	15	92722070	92724341	2271	2271	2271	100.0	100.0	100.0
15	93066286	93066982	15	93066286	93066802	516	696	516	74.13793103448276	100.0	74.13793103448276
15	93505303	93505793	15	93505215	93505714	411	490	499	83.87755102040816	82.36472945891784	82.36472945891784
15	99446933	99447815	15	99447028	99447775	747	882	747	84.6938775510204	100.0	84.6938775510204
15	100544138	100544955	15	100544138	100544955	817	817	817	100.0	100.0	100.0
15	100848994	100849606	15	100848994	100849700	612	612	706	100.0	86.68555240793201	86.68555240793201
15	100861293	100862006	15	100861108	100862213	713	713	1105	100.0	64.52488687782805	64.52488687782805
15	101121108	101122340	15	101121605	101122127	522	1232	522	42.37012987012987	100.0	42.37012987012987
16	768445	769526	16	768571	769526	955	1081	955	88.34412580943571	100.0	88.34412580943571
16	825067	825135	16	825020	825181	68	68	161	100.0	42.2360248447205	42.2360248447205
16	912547	913447	16	912482	913478	900	900	996	100.0	90.36144578313254	90.36144578313254
16	938066	938435	16	937228	938662	369	369	1434	100.0	25.732217573221757	25.732217573221757
16	964011	965268	16	964740	965015	275	1257	275	21.877486077963404	100.0	21.877486077963404
16	990861	991274	16	990681	991420	413	413	739	100.0	55.88633288227334	55.88633288227334
16	1030531	1030838	16	1030531	1030772	241	307	241	78.50162866449512	100.0	78.50162866449512
16	2032803	2033026	16	2032776	2033167	223	223	391	100.0	57.033248081841435	57.033248081841435
16	2560944	2561308	16	2560850	2561396	364	364	546	100.0	66.66666666666666	66.66666666666666
16	2673803	2674216	16	2673832	2674234	384	413	402	92.97820823244552	95.52238805970148	92.97820823244552
16	3180554	3181167	16	3180554	3181167	613	613	613	100.0	100.0	100.0
16	4274430	4274502	16	4274297	4274483	53	72	186	73.61111111111111	28.49462365591398	28.49462365591398
16	4381435	4381628	16	4381351	4381660	193	193	309	100.0	62.45954692556634	62.45954692556634
16	4673668	4674319	16	4673748	4674381	571	651	633	87.71121351766513	90.20537124802527	87.71121351766513
16	7815658	7816261	16	7815482	7816187	529	603	705	87.72802653399668	75.0354609929078	75.0354609929078
16	8075181	8075795	16	8075392	8075795	403	614	403	65.63517915309446	100.0	65.63517915309446
