feature_class	locus_id	index_snp	task_id	feature_id	gene_symbol	modality	is_best_vmr	model	n	beta	se	t	pvalue	r2	qvalue
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_ethanol	151	-0.0021794301915113654	0.0031479899819753638	-0.6923243733271899	0.4898722376335152	0.041336601112209714	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_antipsychotics	118	-0.0042641367997593715	0.0049787887625612655	-0.8564606781119487	0.39363934181233373	0.06328727612179763	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_lifetime_antipsych	132	-0.0009725576797900079	0.001713087749022503	-0.5677220447959858	0.5712585490230278	0.04950148368067753	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_pmi	153	-0.001826694755896299	0.0030789191974826386	-0.5932909046102368	0.5539236901034935	0.055283188309582454	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	sens_ph	151	-0.0017111371261055233	0.003277557137741642	-0.5220769781254097	0.6024359527238607	0.033709413308085634	
linked_transcript	440.0	rs4758662	8034	p609334	RSRC2	psi	True	primary_cell_plus_smoking	149	-0.0007712444995780152	0.003461427699318989	-0.2228110960485328	0.8240168209966923	0.09411872187715697	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	primary	153	-0.0009503821304307023	0.03483965559248577	-0.027278746424682827	0.9782751763564597	0.04936168680422148	0.9782751763564597
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	primary_cell	153	0.036081185403262224	0.03085723030142531	1.169294361509679	0.24425795863340607	0.2925960240388751	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_smoking	149	-0.005252970840844999	0.03861595697836305	-0.1360310931511628	0.8919935114674492	0.05393711548251734	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_nicotine	152	-0.004469671145038379	0.03614169145961787	-0.12367077921719487	0.9017508286992195	0.04958489163181723	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_cocaine	152	-0.0022552740381016623	0.035432935404667076	-0.06364908840729597	0.9493391543960586	0.04906095596742388	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_amphetamines	151	-0.00033287785850746876	0.0355788939416309	-0.009356048534099258	0.9925482868713582	0.056296166307786	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_opioid	152	-0.001455393147202999	0.035375262079631556	-0.04114155094955434	0.9672408398090807	0.05229760391041294	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_ethanol	151	-0.0019600286406724066	0.03557634937372493	-0.05509358535027189	0.9561418948840665	0.053519226023700295	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_antipsychotics	118	-0.016300380205106102	0.0590759183197352	-0.27592258688022314	0.783134802757724	0.05906731805432419	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_lifetime_antipsych	132	-0.000194967597573259	0.018857839436712202	-0.010338808866603167	0.9917677212860034	0.03311290058270344	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_pmi	153	-0.0005477796187829316	0.03495335283068205	-0.015671733164953797	0.9875181218462876	0.05051649608081221	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	sens_ph	151	0.02470403078567647	0.035260287137493435	0.7006191041311134	0.48469528154042474	0.11639905921495974	
linked_transcript	544.0	rs13331198	9897	ENSG00000132612.17	VPS4A	expression	True	primary_cell_plus_smoking	149	0.030899577557144384	0.03419606044688027	0.9036005069982667	0.3678050235606469	0.29620492456076875	
