task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1558	2	240286701	240287209	EA	375	20	0.108004927683981	0.977761300970286	DLPFC
1559	2	240297625	240298039	EA	370	22	0.14234466423272	0.972631253142888	DLPFC
156	1	10360422	10360633	EA	187	11	0.109946442103135	0.920667372778403	DLPFC
1560	2	240300488	240301050	EA	368	25	0.163338045557713	0.974019574737153	DLPFC
1561	2	240339940	240340431	EA	373	12	0.0990231850066704	0.974297091056567	DLPFC
1562	2	240341091	240341571	EA	367	16	0.157291080641272	0.971782266123824	DLPFC
1563	2	240374383	240374555	EA	363	15	0.0907157613232762	0.96636460674092	DLPFC
1564	2	240443710	240443942	EA	353	33	0.218993020753507	0.96595690775829	DLPFC
1565	2	240454450	240454795	EA	364	15	0.143002670067343	0.963757142673843	DLPFC
1566	2	240622613	240623131	EA	329	11	0.0794258644558594	0.955489451037505	DLPFC
1567	2	240630564	240631027	EA	338	24	0.214752701536683	0.958222809135977	DLPFC
1568	2	240690326	240690771	EA	326	12	0.075752872877944	0.955930379861374	DLPFC
1569	2	240790789	240791154	EA	317	24	0.195075385654643	0.952866852759507	DLPFC
157	1	10390860	10392040	EA	189	11	0.163137676349105	0.927904022918449	DLPFC
1570	2	240836764	240837147	EA	292	18	0.179792284723236	0.961685109081275	DLPFC
1571	2	240960671	240960892	EA	278	17	0.15712121714024	0.957457902878481	DLPFC
1572	2	241064053	241064254	EA	252	14	0.116006661910469	0.921216537249509	DLPFC
1573	2	241094350	241094687	EA	267	23	0.144344132799203	0.926559645618914	DLPFC
1574	2	241132941	241133181	EA	252	20	0.161483405054137	0.936404225621135	DLPFC
1575	2	241224344	241224801	EA	234	11	0.0709934416630151	0.914276658048914	DLPFC
1576	2	241230473	241231010	EA	222	30	0.242391813755472	0.932054193810679	DLPFC
1577	2	241357312	241358096	EA	207	14	0.174170275093452	0.92034931179812	DLPFC
1578	2	241494126	241494788	EA	180	12	0.216486909640072	0.915437599871504	DLPFC
1579	2	241546808	241547307	EA	169	18	0.250629589793844	0.868367110325396	DLPFC
158	1	10397539	10398091	EA	190	18	0.194245087441703	0.933351816254227	DLPFC
1580	2	241560336	241561459	EA	177	11	0.170278090453575	0.894647137069614	DLPFC
1581	2	241571665	241572443	EA	172	25	0.212871277455877	0.901933051554439	DLPFC
1582	2	241589585	241591379	EA	175	12	0.123806505284638	0.895804690894253	DLPFC
1583	2	241728840	241729077	EA	134	12	0.124804322514584	0.856981641180046	DLPFC
1584	2	241732494	241733033	EA	134	11	0.170799161651359	0.904490099073375	DLPFC
1585	2	241797641	241798287	EA	115	18	0.160732381441146	0.747841484308966	DLPFC
1586	2	241810575	241811651	EA	114	16	0.22566313539373	0.812569871307816	DLPFC
1587	2	241812945	241813522	EA	112	12	0.0925407094023564	0.807960016710917	DLPFC
1588	2	241866860	241867011	EA	107	16	0.194089753850221	0.802791064594664	DLPFC
1589	2	241890736	241891343	EA	104	11	0.136448800675714	0.763071306797344	DLPFC
159	1	10454923	10455353	EA	174	14	0.310744781227196	0.928137437050012	DLPFC
1590	2	241900427	241900538	EA	115	16	0.251842957958793	0.805448765399031	DLPFC
1591	2	241901813	241902725	EA	108	11	0.110439409791632	0.851331000051886	DLPFC
1592	2	241933752	241933886	EA	96	12	0.169358441209041	0.6576378148758	DLPFC
1593	2	241944315	241944902	EA	97	27	0.544737610287031	0.79665582286824	DLPFC
1594	2	242046269	242047918	EA	85	18	0.319001969456003	0.703060957814803	DLPFC
1595	2	24220947	24221247	EA	151	11	0.197065800924896	0.892204168665417	DLPFC
1596	2	24403333	24403419	EA	158	12	0.0826332237316328	0.857927133251711	DLPFC
1597	2	24404519	24405011	EA	153	21	0.162154976006112	0.862915490864898	DLPFC
1598	2	24841575	24841719	EA	126	11	0.209472739293572	0.848767744933363	DLPFC
1599	2	25078228	25079310	EA	132	13	0.0743967401618796	0.767906697876653	DLPFC
16	X	129523227	129523837	EA	78	19	0.861030327187304	0.56296137404816	DLPFC
160	1	10469499	10470463	EA	178	15	0.206749178670821	0.919182718595075	DLPFC
1600	2	25129028	25129385	EA	133	13	0.170860145193862	0.825729062635367	DLPFC
1601	2	25161290	25161661	EA	132	24	0.173480176408158	0.86095181208317	DLPFC
1602	2	2529317	2530495	EA	319	15	0.168187782455393	0.953501182508535	DLPFC
1603	2	25373052	25373688	EA	137	20	0.257888398335382	0.870039431597089	DLPFC
1604	2	25411568	25411998	EA	134	11	0.161651529632146	0.844115798331937	DLPFC
1605	2	25591778	25594215	EA	144	16	0.282612507286321	0.895073447550707	DLPFC
1606	2	25684825	25685226	EA	149	11	0.0771846687181473	0.846254800033136	DLPFC
1607	2	2577003	2577905	EA	326	20	0.171052890058122	0.963261556873125	DLPFC
1608	2	25939049	25939367	EA	151	18	0.224581360864404	0.879391392658644	DLPFC
1609	2	25979812	25980710	EA	156	25	0.106303452499229	0.865443510471322	DLPFC
161	1	10486477	10486966	EA	178	18	0.185534267622719	0.892214579837786	DLPFC
1610	2	25981313	25981493	EA	153	23	0.202355369616529	0.901861382355481	DLPFC
1611	2	26242786	26243046	EA	153	17	0.17461989900774	0.856758556622242	DLPFC
1612	2	26246403	26246975	EA	146	16	0.240075433641187	0.86158260705298	DLPFC
1613	2	26298625	26299633	EA	143	18	0.315801486711802	0.907165863208531	DLPFC
1614	2	26483790	26484234	EA	131	11	0.209105306415777	0.865805651953781	DLPFC
1615	2	26488938	26489321	EA	125	16	0.195735952674771	0.847174908643887	DLPFC
1616	2	26532510	26533840	EA	130	13	0.209456035479749	0.838551001209508	DLPFC
1617	2	26971792	26972499	EA	117	15	0.216662493451332	0.872432475842243	DLPFC
1618	2	2707715	2707976	EA	331	15	0.0676287950764774	0.963406847963866	DLPFC
1619	2	27082157	27083130	EA	104	13	0.110112052953484	0.786184773945763	DLPFC
162	1	10488914	10489270	EA	175	17	0.222529666038991	0.909954351079768	DLPFC
1620	2	2708684	2708897	EA	317	25	0.137447145664962	0.958848219249969	DLPFC
1621	2	27117908	27118046	EA	104	21	0.255298187725506	0.79043251708143	DLPFC
1622	2	27308361	27308729	EA	108	20	0.181622276694113	0.840564356901361	DLPFC
1623	2	28334618	28334820	EA	179	28	0.172989138414368	0.89088696200774	DLPFC
1624	2	28394427	28395461	EA	185	15	0.231230227796292	0.926371980679491	DLPFC
1625	2	2840728	2840934	EA	341	17	0.138968567405572	0.949355765902422	DLPFC
1626	2	28539257	28539680	EA	192	11	0.125848564504399	0.900546015356303	DLPFC
1627	2	28587779	28588391	EA	198	11	0.0822916236484827	0.915411698404215	DLPFC
1628	2	28956034	28957498	EA	227	15	0.510093068556662	0.927962995597965	DLPFC
1629	2	29817957	29818710	EA	249	19	0.195499262118805	0.913520443940508	DLPFC
163	1	10540793	10541654	EA	170	16	0.0846990549289231	0.924962423339417	DLPFC
1630	2	3148249	3148386	EA	354	17	0.158714820971857	0.959131761358769	DLPFC
1631	2	31581319	31581644	EA	184	27	0.151027617605524	0.902863690279302	DLPFC
1632	2	3183917	3184486	EA	350	13	0.129692081043063	0.958561191062277	DLPFC
1633	2	3188960	3189390	EA	348	11	0.0888438131264531	0.966510650296769	DLPFC
1634	2	32165006	32165228	EA	166	12	0.115997408567932	0.854613705989711	DLPFC
1635	2	3267085	3267872	EA	359	24	0.186944117436301	0.925569874362075	DLPFC
1636	2	32874823	32874982	EA	200	21	0.125900791624271	0.902913295834945	DLPFC
1637	2	3313906	3314325	EA	350	19	0.127462299558412	0.955896649928039	DLPFC
1638	2	33477431	33477661	EA	237	11	0.110715893799659	0.920492393084075	DLPFC
1639	2	34004573	34005353	EA	250	15	0.145432261509853	0.947387837604803	DLPFC
164	1	10551890	10552436	EA	170	17	0.183117238670623	0.914723623031822	DLPFC
1640	2	3414287	3414461	EA	355	14	0.103972379314782	0.962364623677091	DLPFC
1641	2	34478091	34480322	EA	209	14	0.190838516515526	0.924365290370035	DLPFC
1642	2	34481732	34482611	EA	208	11	0.113863601355965	0.919422252617593	DLPFC
1643	2	34485558	34488416	EA	205	12	0.151623255672234	0.912141610804638	DLPFC
1644	2	34498041	34499266	EA	206	15	0.137789492184577	0.929524229660044	DLPFC
1645	2	34500346	34504145	EA	202	11	0.137550744234607	0.915646159760679	DLPFC
1646	2	3466778	3467369	EA	360	17	0.0999671795786088	0.908370250705726	DLPFC
1647	2	3475711	3477186	EA	356	12	0.116700744419196	0.973922440916786	DLPFC
1648	2	35656222	35657468	EA	192	14	0.543622228608013	0.887842858966735	DLPFC
1649	2	3594508	3595277	EA	344	11	0.0868416323638439	0.966283839721045	DLPFC
165	1	10570356	10570489	EA	171	19	0.271063000451406	0.889833913812436	DLPFC
1650	2	3605003	3605837	EA	341	22	0.269316622406849	0.967674422609284	DLPFC
1651	2	3606646	3607171	EA	347	21	0.0737535325374016	0.881301943495514	DLPFC
1652	2	3611187	3611475	EA	338	11	0.13109510066871	0.955586328172743	DLPFC
1653	2	3634399	3634791	EA	348	18	0.143091695534909	0.951256183257123	DLPFC
1654	2	3656881	3657611	EA	334	15	0.11373165374226	0.968363273158934	DLPFC
1655	2	36669967	36671079	EA	219	11	0.580711249258635	0.919864074802824	DLPFC
1656	2	37376475	37377365	EA	205	11	0.0748426980031495	0.935373093862147	DLPFC
1657	2	37535887	37536117	EA	216	11	0.168028447117691	0.928173047146702	DLPFC
1658	2	37734843	37739899	EA	207	17	0.25862832666835	0.922681749350395	DLPFC
1659	2	37744014	37749906	EA	198	12	0.128562966447801	0.933126515320315	DLPFC
166	1	10600141	10601130	EA	180	11	0.2176901704697	0.91720702612176	DLPFC
1660	2	37752693	37756152	EA	206	17	0.145559535351931	0.918429700610072	DLPFC
1661	2	37757155	37761679	EA	206	11	0.136463857951858	0.922083509840102	DLPFC
1662	2	37877699	37878248	EA	198	19	0.213219298664234	0.912828954901379	DLPFC
1663	2	38039326	38039537	EA	196	20	0.241133596395327	0.906628816853091	DLPFC
1664	2	39243584	39244172	EA	132	12	0.136841097665995	0.897143080257108	DLPFC
1665	2	39664589	39665053	EA	150	18	0.0966177737539131	0.868009518486447	DLPFC
1666	2	39667729	39670189	EA	149	14	0.054821334075484	0.798745448232999	DLPFC
1667	2	39671428	39673132	EA	146	16	0.0587737368830756	0.746080681228983	DLPFC
1668	2	39681127	39684017	EA	142	23	0.164578495412534	0.798773779326043	DLPFC
1669	2	39705809	39707885	EA	149	11	0.0310307634047688	0.830083057376566	DLPFC
167	1	10615273	10615548	EA	180	22	0.145816828537931	0.932270728697439	DLPFC
1670	2	39710130	39711083	EA	149	18	0.0805722272369819	0.843871638259596	DLPFC
1671	2	39715901	39718324	EA	147	17	0.0503147006317213	0.804143022512291	DLPFC
1672	2	41879324	41879756	EA	168	17	0.173490179191331	0.873801331778873	DLPFC
1673	2	41966029	41967172	EA	179	20	0.11091653635079	0.882926186506399	DLPFC
1674	2	42961380	42961711	EA	197	18	0.10972955306282	0.892305758721891	DLPFC
1675	2	43000250	43001079	EA	191	13	0.211030546586355	0.928481569525898	DLPFC
1676	2	43021911	43022493	EA	192	15	0.0824521505278729	0.893324309061114	DLPFC
1677	2	43056694	43057849	EA	205	26	0.225684083851359	0.921788514259335	DLPFC
1678	2	43101711	43101965	EA	211	27	0.277798674935606	0.935315498824503	DLPFC
1679	2	43220072	43223826	EA	208	25	0.266197527331877	0.9348168894848	DLPFC
168	1	106240486	106242267	EA	153	11	0.11080536292907	0.857903907680479	DLPFC
1680	2	43301083	43302785	EA	206	12	0.193620603673214	0.922241737147281	DLPFC
1681	2	44706928	44707200	EA	270	21	0.149007763695137	0.942715510505289	DLPFC
1682	2	45167694	45168113	EA	307	11	0.124200260199593	0.967449011411264	DLPFC
1683	2	46296322	46296463	EA	336	21	0.160133289870438	0.969899920873685	DLPFC
1684	2	46335680	46336088	EA	330	16	0.173271234993016	0.973061812742296	DLPFC
1685	2	46377408	46377530	EA	338	11	0.131000234947216	0.969803817059706	DLPFC
1686	2	46459866	46460277	EA	345	11	0.102455124148389	0.977286480857567	DLPFC
1687	2	46518824	46519018	EA	334	17	0.12673136104314	0.975798515717778	DLPFC
1688	2	47072189	47072674	EA	304	11	0.126871730363861	0.966842901468446	DLPFC
1689	2	47079651	47079841	EA	291	18	0.118614057491698	0.944669904200082	DLPFC
169	1	10638551	10639167	EA	175	13	0.0506997400046569	0.921188736178059	DLPFC
1690	2	47310100	47311477	EA	245	19	0.154831951555107	0.952199967412401	DLPFC
1691	2	47519288	47519931	EA	238	30	0.229610491554201	0.948587782263383	DLPFC
1692	2	47567709	47568920	EA	238	11	0.12088771398977	0.952408176690797	DLPFC
1693	2	47653837	47654626	EA	235	13	0.137809683282551	0.936939801501481	DLPFC
1694	2	47752770	47753716	EA	250	13	0.156160666062063	0.945117641723223	DLPFC
1695	2	48317184	48317902	EA	217	17	0.0906928902627594	0.904861837969137	DLPFC
1696	2	48419581	48420359	EA	206	15	0.148719611846724	0.897932418173658	DLPFC
1697	2	48439145	48439281	EA	222	26	0.177166527024089	0.906955727187814	DLPFC
1698	2	48755999	48756540	EA	179	11	0.253729200421902	0.927683073595138	DLPFC
1699	2	50345806	50346172	EA	169	11	0.140819288827075	0.912781026906557	DLPFC
17	X	129678004	129678049	EA	67	16	0.319464304969041	0.702371598092383	DLPFC
170	1	10658432	10658625	EA	181	11	0.0753810435935919	0.923883004510579	DLPFC
1700	2	50829650	50830080	EA	180	16	0.15508033534634	0.885536275654377	DLPFC
1701	2	52538974	52539146	EA	194	13	0.111772789099836	0.892116603823517	DLPFC
1702	2	52540793	52541038	EA	192	16	0.127802030435329	0.887621005239549	DLPFC
1703	2	52542121	52544158	EA	191	11	0.12474164781737	0.875328404981132	DLPFC
1704	2	52545616	52546194	EA	199	14	0.129398250660755	0.887472366948469	DLPFC
1705	2	5384712	5385201	EA	278	21	0.15796046771108	0.954300057996153	DLPFC
1706	2	53860352	53861011	EA	187	26	0.164899071351413	0.867692548296385	DLPFC
1707	2	54557624	54557747	EA	147	16	0.0971914353989069	0.843542472698004	DLPFC
1708	2	54708194	54708629	EA	124	15	0.143591906546505	0.820065605966448	DLPFC
1709	2	54879236	54880390	EA	139	21	0.208573297801741	0.696133108304171	DLPFC
171	1	10682516	10683209	EA	176	22	0.0501325084861339	0.909571853320444	DLPFC
1710	2	55137556	55139333	EA	155	16	0.0866952736457381	0.822377108892358	DLPFC
1711	2	5529396	5530138	EA	276	12	0.170092575682898	0.959178462103059	DLPFC
1712	2	5933794	5934343	EA	304	12	0.101162815979174	0.96198281540133	DLPFC
1713	2	59664979	59665619	EA	203	14	0.169585229297186	0.914406540914208	DLPFC
1714	2	5980720	5981031	EA	305	14	0.121693629648745	0.960193616294255	DLPFC
1715	2	5982574	5983046	EA	304	13	0.131206683274379	0.958631787379805	DLPFC
1716	2	60295094	60295755	EA	183	11	0.151000302797534	0.926915238655233	DLPFC
1717	2	6081148	6082585	EA	315	19	0.110434903049022	0.957797597844363	DLPFC
1718	2	61067318	61067606	EA	158	16	0.0996944424035921	0.844623498232569	DLPFC
1719	2	61853036	61853145	EA	144	11	0.220532517014295	0.833621089132912	DLPFC
172	1	1077056	1077266	EA	48	24	0.169883960480278	0.592691466031864	DLPFC
1720	2	61855368	61855596	EA	141	11	0.254153601823652	0.882765575931491	DLPFC
1721	2	63047280	63047937	EA	120	15	0.151156412400781	0.847260212101818	DLPFC
1722	2	63060080	63060287	EA	121	12	0.19100645035827	0.794603649030843	DLPFC
1724	2	63986317	63986713	EA	169	18	0.145806431077775	0.822147443978279	DLPFC
1725	2	64063846	64064345	EA	181	11	0.202021346862905	0.895417080051566	DLPFC
1726	2	64453119	64453384	EA	196	16	0.165755573036863	0.927486372545617	DLPFC
1727	2	64730578	64730814	EA	232	21	0.151498239219468	0.934161924973987	DLPFC
1728	2	64864494	64864625	EA	238	15	0.192247968066943	0.961383037293561	DLPFC
1729	2	64990515	64991021	EA	243	23	0.179525750995058	0.944869898643604	DLPFC
173	1	108876067	108876386	EA	205	11	0.0954777829384262	0.925932667188723	DLPFC
1730	2	65312796	65313163	EA	251	24	0.138379486614713	0.959463343079024	DLPFC
1731	2	65565959	65566482	EA	248	30	0.240748050940737	0.922634129769871	DLPFC
1732	2	66432036	66432272	EA	225	19	0.295746538849093	0.930959575535315	DLPFC
1733	2	66437666	66439285	EA	235	30	0.2797410970095	0.92124054761977	DLPFC
1734	2	66440711	66447222	EA	231	24	0.177927348224874	0.909645847799415	DLPFC
1735	2	66491790	66492459	EA	229	14	0.0984273187314193	0.905326161838644	DLPFC
1736	2	66507200	66509764	EA	236	15	0.107503869036342	0.889666019597045	DLPFC
1737	2	66691173	66691835	EA	214	14	0.123951320989707	0.881101414314687	DLPFC
1738	2	66693227	66697173	EA	209	31	0.323948130499929	0.878771200352808	DLPFC
1739	2	66698248	66700534	EA	215	11	0.0780806404735199	0.883938608742273	DLPFC
174	1	108907870	108908319	EA	206	11	0.169881910857698	0.92620838764517	DLPFC
1740	2	66849994	66850554	EA	221	15	0.039342406412408	0.865107084687632	DLPFC
1742	2	67712580	67713195	EA	218	11	0.0691622761839149	0.901705878521311	DLPFC
1743	2	6918547	6918952	EA	246	21	0.15132218182874	0.941100628132093	DLPFC
1744	2	69948521	69948978	EA	168	16	0.0421168708973148	0.786639287092365	DLPFC
1745	2	69961424	69961988	EA	163	24	0.258315588915708	0.887144152399443	DLPFC
1746	2	70084582	70085721	EA	180	11	0.0717443048739905	0.866795379166384	DLPFC
1747	2	70108592	70108964	EA	173	11	0.119120622288822	0.855800069975994	DLPFC
1748	2	70132407	70133078	EA	172	14	0.128133825166584	0.883613379757333	DLPFC
1749	2	70140468	70141086	EA	173	14	0.200247337561235	0.834459634649788	DLPFC
175	1	109113210	109113371	EA	196	11	0.152377069710811	0.934038850019505	DLPFC
1750	2	7017864	7018806	EA	250	16	0.232422871554899	0.946572313222755	DLPFC
1751	2	7020300	7021455	EA	251	15	0.350723183130093	0.936682892123434	DLPFC
1752	2	7031689	7032218	EA	252	18	0.318103623194842	0.933885949868943	DLPFC
1753	2	70607285	70607881	EA	209	11	0.341754736524363	0.894248724752438	DLPFC
1754	2	70685735	70686257	EA	214	11	0.14838222769483	0.910323629956284	DLPFC
1755	2	70823610	70823978	EA	214	11	0.737498888576865	0.914245044389195	DLPFC
1756	2	70907378	70908123	EA	235	17	0.222148862630697	0.924034239147504	DLPFC
1758	2	71291522	71291997	EA	231	13	0.145228287098793	0.927007173848255	DLPFC
1759	2	71389290	71389925	EA	221	11	0.193828158592342	0.944790433482556	DLPFC
176	1	109299621	109299981	EA	217	15	0.155919375133038	0.94290671488923	DLPFC
1760	2	71546795	71547236	EA	215	11	0.172920897236123	0.940230368001537	DLPFC
1761	2	71576456	71576745	EA	218	15	0.200032569855139	0.936006836775042	DLPFC
1762	2	71578534	71579251	EA	214	14	0.26901779171753	0.927031860270158	DLPFC
1763	2	71592269	71592755	EA	209	11	0.112882769052825	0.914915216993694	DLPFC
1764	2	71596034	71596602	EA	212	11	0.0928403446122344	0.917359542291602	DLPFC
1765	2	71736078	71737165	EA	188	11	0.194537609529563	0.916825877437843	DLPFC
1766	2	71800293	71800802	EA	193	17	0.22395634944897	0.880477375933436	DLPFC
1767	2	71895525	71897573	EA	178	18	0.138121750348324	0.8563961688711	DLPFC
1768	2	72138655	72139479	EA	154	16	0.0992233877037285	0.841824232360672	DLPFC
1769	2	72142014	72142698	EA	158	15	0.201224481834487	0.848900379557423	DLPFC
177	1	10970355	10970863	EA	205	12	0.11961748635151	0.955326905958917	DLPFC
1770	2	7236995	7237762	EA	237	13	0.233253188421862	0.944297509802005	DLPFC
1771	2	73069422	73069968	EA	105	11	0.219604437313099	0.764771603789546	DLPFC
1772	2	73745974	73746220	EA	112	21	0.23683678340627	0.851109470196109	DLPFC
1773	2	73983786	73983869	EA	141	12	0.124400694975854	0.911756743141745	DLPFC
1774	2	74148776	74148974	EA	146	22	0.148278032367497	0.872747102907843	DLPFC
1775	2	74226341	74227287	EA	164	15	0.139975062824357	0.902184867379324	DLPFC
1776	2	7430881	7431230	EA	238	31	0.291720637809633	0.92384692975707	DLPFC
1777	2	74414533	74414744	EA	177	12	0.119293340503453	0.899582096644957	DLPFC
1778	2	74415711	74415955	EA	172	13	0.261123784245886	0.895293501581513	DLPFC
1779	2	74438878	74439877	EA	186	19	0.175401121181438	0.894693289141008	DLPFC
178	1	10982918	10983964	EA	204	11	0.141441839909832	0.947944394457819	DLPFC
1780	2	74548302	74548510	EA	198	18	0.162060529737688	0.933645370987067	DLPFC
1781	2	74908599	74909207	EA	207	27	0.159094193044212	0.914782899306376	DLPFC
1782	2	74910983	74911753	EA	201	26	0.125010846209135	0.882429425416942	DLPFC
1783	2	74920415	74920490	EA	206	13	0.207026793445424	0.935083164655296	DLPFC
1784	2	7599494	7600441	EA	245	17	0.187176613851275	0.936059059621966	DLPFC
1785	2	78779945	78780730	EA	218	23	0.184098996670013	0.913786914806442	DLPFC
1786	2	7905768	7906134	EA	234	21	0.151318195195383	0.918664592664723	DLPFC
1788	2	79511252	79511493	EA	254	16	0.17662821279449	0.957469375581232	DLPFC
1789	2	79911075	79912021	EA	257	13	0.176037393500101	0.96049244362772	DLPFC
179	1	10993276	10994139	EA	206	16	0.195910954561377	0.962996424528645	DLPFC
1790	2	80299431	80301755	EA	212	19	0.158126791986338	0.926608535439214	DLPFC
1791	2	8202193	8204040	EA	220	16	0.141000363160814	0.910304287556907	DLPFC
1792	2	8220116	8220729	EA	224	11	0.0761006291292757	0.907675152667079	DLPFC
1793	2	83035863	83035915	EA	90	16	0.262466821677541	0.819424548240717	DLPFC
1795	2	85058582	85058765	EA	172	14	0.153476085356748	0.888031197515633	DLPFC
1796	2	85189586	85189884	EA	173	17	0.163824480653882	0.874880682557842	DLPFC
1797	2	85304329	85305413	EA	165	16	0.167171348652339	0.862744474295999	DLPFC
1798	2	85400824	85401235	EA	158	24	0.199763344271639	0.869404321736951	DLPFC
1799	2	85742060	85742695	EA	164	18	0.24768614450378	0.89611688658291	DLPFC
18	X	129843470	129844528	EA	68	16	0.354444624417942	0.561457699310769	DLPFC
180	1	11015782	11016381	EA	207	11	0.140954515628877	0.951419418975546	DLPFC
1800	2	85796322	85797210	EA	168	11	0.152206592380899	0.882726233282463	DLPFC
1801	2	85890164	85890755	EA	152	11	0.160206691233622	0.892629834816971	DLPFC
1802	2	86028058	86029118	EA	154	18	0.30753508116758	0.869364179791984	DLPFC
1803	2	86566391	86566750	EA	91	12	0.136258456903949	0.704101505311248	DLPFC
1804	2	86632455	86633248	EA	82	23	0.0917860754377971	0.631869958842922	DLPFC
1805	2	86791334	86791497	EA	66	11	0.223077937566247	0.671050514928215	DLPFC
1806	2	8679908	8680582	EA	207	19	0.222249371265546	0.915693481410332	DLPFC
1808	2	87348702	87349180	EA	76	11	0.058706320166501	0.708044768185897	DLPFC
1809	2	87583416	87583951	EA	77	11	0.111216990458918	0.727215956682892	DLPFC
181	1	11028613	11029246	EA	209	14	0.176599250347521	0.962000830722677	DLPFC
1810	2	88169981	88170108	EA	64	11	0.310635590757325	0.787086812921045	DLPFC
1811	2	88284099	88284441	EA	60	13	0.161414150852994	0.616234155304393	DLPFC
1812	2	8925881	8927579	EA	237	12	0.135169865026088	0.94673577495596	DLPFC
1813	2	89814416	89814626	EA	10	11	0.057102171568895	0.205228404640618	DLPFC
1814	2	89832823	89833897	EA	8	13	0.0666620270657023	0.130383026246612	DLPFC
1815	2	90237864	90238368	EA	5	11	0.0166250291221899	0.0540779777779568	DLPFC
1816	2	90245037	90245397	EA	5	11	0.084321032783728	0.11583812565511	DLPFC
1817	2	90360569	90360942	EA	5	11	0.0453627814996775	0.0887345776669276	DLPFC
1818	2	9103315	9103610	EA	259	26	0.235291490858163	0.940302422269421	DLPFC
1819	2	91441995	91442413	EA	4	11	0.0199668761175836		DLPFC
182	1	110556492	110556945	EA	262	16	0.149673084913958	0.964833370553213	DLPFC
1820	2	91443487	91443567	EA	4	11	0.00494797800320509		DLPFC
1821	2	91571261	91571760	EA	4	13	0.0840691405424029	0.108904575887023	DLPFC
1822	2	91589478	91589609	EA	4	11	0.156425449819752	0.226488213000308	DLPFC
1823	2	91589887	91590118	EA	4	11	0.177966367223861	0.267310279028662	DLPFC
1824	2	91660003	91660132	EA	4	11	0.0992858360094934	0.153604646341114	DLPFC
1825	2	91748689	91749309	EA	4	11	0.184570202073687	0.216792426349356	DLPFC
1826	2	91840092	91840395	EA	4	11	0.0929802169058725	0.131062888518711	DLPFC
1827	2	92074894	92075036	EA	4	11	0.00786028139095688		DLPFC
1828	2	9230336	9230718	EA	277	12	0.126554368976838	0.926006437285397	DLPFC
183	1	110605483	110605717	EA	280	13	0.0924043673796805	0.972428173718127	DLPFC
1830	2	9303833	9304108	EA	295	17	0.148086216775346	0.944718818586257	DLPFC
1831	2	9311041	9311876	EA	287	13	0.119444480209091	0.950011728770843	DLPFC
1833	2	9378416	9379078	EA	314	18	0.0836535413428163	0.952276243190181	DLPFC
1834	2	9421665	9422118	EA	319	12	0.104964197367811	0.959979431613286	DLPFC
1835	2	9466257	9466650	EA	297	11	0.133337599664174	0.962662983966031	DLPFC
1836	2	9475586	9475649	EA	298	18	0.205775958026174	0.92456536857363	DLPFC
1837	2	94807891	94808071	EA	36	14	0.124644661676677	0.33234674280958	DLPFC
1838	2	94871452	94871963	EA	39	12	0.134496389550638	0.341121685965772	DLPFC
1839	2	94996346	94996697	EA	40	21	0.0431669183014925		DLPFC
184	1	11078775	11079416	EA	210	16	0.133930454472304	0.958062756077031	DLPFC
1840	2	95056875	95058594	EA	41	16	0.285827312871164		DLPFC
1841	2	95312499	95313518	EA	40	16	0.547877454532732	0.592785663145654	DLPFC
1842	2	95323514	95323646	EA	45	11	0.0608554568827932	0.361656260637501	DLPFC
1843	2	95527489	95527677	EA	50	14	0.0931375985462166	0.5267992327427	DLPFC
1844	2	95858153	95859283	EA	61	22	0.168180437923413	0.459932140128367	DLPFC
1845	2	96143896	96144417	EA	69	15	0.233467061751699	0.475915223853206	DLPFC
1846	2	96164520	96165125	EA	65	11	0.0708733603551757		DLPFC
1847	2	9637973	9638729	EA	312	16	0.0740581768335701	0.952448572067711	DLPFC
1848	2	96498116	96498902	EA	57	11	0.185688302918648	0.464469116822995	DLPFC
1849	2	96538620	96538875	EA	57	13	0.326497560940916	0.510006768685712	DLPFC
185	1	11095379	11095540	EA	211	14	0.175560022480428	0.950379419018591	DLPFC
1850	2	96554219	96554287	EA	56	20	0.202750905097978	0.679319830677913	DLPFC
1851	2	96788340	96789432	EA	66	11	0.0881594446457513	0.451023906883758	DLPFC
1852	2	96801879	96802397	EA	68	11	0.0866572415216334	0.51893315161343	DLPFC
1853	2	96823983	96824892	EA	64	11	0.0819450451788502	0.450448475478946	DLPFC
1854	2	96853218	96853924	EA	64	12	0.0989277641533258	0.585308626442368	DLPFC
1855	2	96864329	96864916	EA	65	16	0.113467669397624	0.484517368709636	DLPFC
1856	2	96878824	96879439	EA	64	12	0.094022568594753	0.510373550111138	DLPFC
1857	2	96888543	96889058	EA	58	12	0.116808149039176	0.470694269832041	DLPFC
1858	2	96895666	96896524	EA	61	14	0.164043188897316	0.525584953173705	DLPFC
1859	2	96907571	96907996	EA	62	11	0.368478066706827	0.54787820768361	DLPFC
186	1	11135191	11136754	EA	226	15	0.110088824907974	0.962265035585055	DLPFC
1860	2	96916359	96917366	EA	61	11	0.130124296713081	0.475265077318229	DLPFC
1861	2	9692537	9694034	EA	303	18	0.14814614209406	0.948831978817132	DLPFC
1862	2	96949639	96950502	EA	63	25	0.50690161257859	0.563956049092815	DLPFC
1863	2	96957340	96957689	EA	59	17	0.175687260562672		DLPFC
