region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr1	217136226	217136628	402	1:217136226-217136628	1:217136226-217136628		0.0	0.0	0.0	1.0	1	0	0	1:217136226-217136628	0.3084577	1
caudate	chr1	218670252	218670933	681	1:218670252-218670933	1:218670252-218670933		0.0	0.0	0.2555066	0.91498	1	0	0	1:218670252-218670933	0.9133627	1
caudate	chr1	21869719	21870167	448	1:21869719-21870167	1:21869719-21870167		0.0	0.0	0.0	1.0	1	0	0	1:21869719-21870167	0.0	0
caudate	chr1	2189201	2190598	1397	1:2189201-2190598	1:2189201-2190598		0.0	0.0	0.0	0.941767	1	0	0	1:2189201-2190598	0.3120973	1
caudate	chr1	21914718	21915410	692	1:21914718-21915410	1:21914718-21915410		0.0	0.0	0.0	1.0	1	0	0	1:21914718-21915410	0.7471098	1
caudate	chr1	219452648	219455673	3025	1:219452648-219455673	1:219452648-219455673		0.0	0.0	0.2221488	0.974415	1	0	0	1:219452648-219455673	0.8353719	1
caudate	chr1	219614476	219615669	1193	882	1:219614476-219615669	882.0	0.0	0.0	1.0	0.917854	1	0	0	1:219614476-219615669	0.7829003	1
caudate	chr1	22011488	22012964	1476	1:22011488-22012964	1:22011488-22012964		0.0	1.0	0.0	0.581835	0	0	1	1:22011488-22012964	0.0765583	1
caudate	chr1	220323592	220324879	1287	1:220323592-220324879	1:220323592-220324879		0.0	0.0	0.0	0.927001	1	0	0	1:220323592-220324879	0.969697	1
caudate	chr1	220876746	220876975	229	884	1:220876746-220876975	884.0	0.0	0.0	0.0	1.0	1	0	0	1:220876746-220876975	0.2969432	1
caudate	chr1	220880670	220881607	937	1:220880670-220881607	1:220880670-220881607		0.0	0.0	0.0	1.0	1	0	0	1:220880670-220881607	0.642476	1
caudate	chr1	220884281	220884931	650	1:220884281-220884931	1:220884281-220884931		0.0	0.0	0.0	1.0	1	0	0	1:220884281-220884931	0.8723077	1
caudate	chr1	22122321	22122556	235	1:22122321-22122556	1:22122321-22122556		0.0	0.0	0.0	1.0	1	0	0	1:22122321-22122556	1.0	1
caudate	chr1	2213534	2214571	1037	1:2213534-2214571	1:2213534-2214571		0.0	0.0	0.0	0.974928	1	0	0	1:2213534-2214571	0.4416586	1
caudate	chr1	221577149	221577994	845	1:221577149-221577994	1:221577149-221577994		0.0	0.0	0.6473373	0.844274	0	0	0	1:221577149-221577994	0.9739645	1
caudate	chr1	221645196	221647241	2045	1:221645196-221647241	1:221645196-221647241		0.0	0.0	0.0	0.95776	1	0	0	1:221645196-221647241	0.6621027	1
caudate	chr1	221738870	221740234	1364	890	1:221738870-221740234	890.0	0.0	0.0	0.0	0.999267	1	0	0	1:221738870-221740234	0.7419355	1
caudate	chr1	22208994	22209262	268	1:22208994-22209262	1:22208994-22209262		0.0	0.0	0.0	1.0	1	0	0	1:22208994-22209262	0.6380597	1
caudate	chr1	222710476	222711022	546	892	1:222710476-222711022	892.0	0.0	0.0	0.0	0.998168	1	0	0	1:222710476-222711022	0.2692308	1
caudate	chr1	223080956	223081126	170	893	1:223080956-223081126	893.0	0.0	0.0	0.0	1.0	1	0	0	1:223080956-223081126	0.0	0
caudate	chr1	223133032	223133288	256	1:223133032-223133288	1:223133032-223133288		0.0	0.0	0.0	0.996094	1	0	0	1:223133032-223133288	0.8085938	1
caudate	chr1	22318367	22318828	461	1:22318367-22318828	1:22318367-22318828		0.0	0.0	0.0	1.0	1	0	0	1:22318367-22318828	0.9479393	1
caudate	chr1	223392968	223394019	1051	1:223392968-223394019	1:223392968-223394019		0.0	0.0	0.0	1.0	1	0	0	1:223392968-223394019	0.5356803	1
caudate	chr1	223748137	223748726	589	1:223748137-223748726	1:223748137-223748726		0.0	0.0	0.0	0.980122	1	0	0	1:223748137-223748726	0.8471987	1
caudate	chr1	223755865	223756422	557	1:223755865-223756422	1:223755865-223756422		0.0	0.0	0.0	1.0	1	0	0	1:223755865-223756422	1.0	1
caudate	chr1	223765542	223765598	56	1:223765542-223765598	1:223765542-223765598		0.0	0.0	0.0	1.0	1	0	0	1:223765542-223765598	1.0	1
caudate	chr1	223795712	223796389	677	1:223795712-223796389	1:223795712-223796389		0.0	0.0	0.0	1.0	1	0	0	1:223795712-223796389	0.0	0
caudate	chr1	223801971	223802798	827	1:223801971-223802798	1:223801971-223802798		0.0	0.0	0.0	1.0	1	0	0	1:223801971-223802798	0.5356711	1
caudate	chr1	223993657	223993867	210	902	1:223993657-223993867	902.0	0.0	1.0	0.0	0.173611	0	0	1	1:223993657-223993867	0.0	0
caudate	chr1	224098529	224099788	1259	1:224098529-224099788	1:224098529-224099788		0.0	0.0	0.2374901	0.778016	0	0	0	1:224098529-224099788	1.0	1
caudate	chr1	224346459	224347929	1470	904	1:224346459-224347929	904.0	0.0	0.0	0.4741497	0.818356	0	0	0	1:224346459-224347929	0.5823129	1
caudate	chr1	225517729	225519347	1618	1:225517729-225519347	1:225517729-225519347		0.0	0.0	0.0	0.991116	1	0	0	1:225517729-225519347	0.289246	1
caudate	chr1	225810963	225811209	246	1:225810963-225811209	1:225810963-225811209		0.0	0.0	0.0	0.963923	1	0	0	1:225810963-225811209	0.9308943	1
caudate	chr1	225876348	225877121	773	1:225876348-225877121	1:225876348-225877121		0.0	0.0	0.0	0.78733	0	0	0	1:225876348-225877121	0.683053	1
caudate	chr1	225879611	225880737	1126	1:225879611-225880737	1:225879611-225880737		0.0	0.0	0.0	1.0	1	0	0	1:225879611-225880737	0.6163411	1
caudate	chr1	225881287	225881538	251	1:225881287-225881538	1:225881287-225881538		0.0	0.0	0.0	1.0	1	0	0	1:225881287-225881538	0.3625498	1
caudate	chr1	225887493	225887616	123	1:225887493-225887616	1:225887493-225887616		0.0	1.0	0.0	0.0	0	0	1	1:225887493-225887616	0.4634146	1
caudate	chr1	225911490	225911816	326	1:225911490-225911816	1:225911490-225911816		0.0	0.0	0.0	0.830882	0	0	0	1:225911490-225911816	0.6288344	1
caudate	chr1	22593281	22593713	432	1:22593281-22593713	1:22593281-22593713		0.0	0.0	0.0	1.0	1	0	0	1:22593281-22593713	0.6481481	1
caudate	chr1	226454170	226454634	464	1:226454170-226454634	1:226454170-226454634		0.0	0.0	0.0	0.982759	1	0	0	1:226454170-226454634	0.0	0
caudate	chr1	226494197	226494452	255	1:226494197-226494452	1:226494197-226494452		0.0	0.0	0.0	0.920098	1	0	0	1:226494197-226494452	1.0	1
caudate	chr1	226602922	226603219	297	912	1:226602922-226603219	912.0	0.0	0.0	0.0	1.0	1	0	0	1:226602922-226603219	0.9023569	1
caudate	chr1	226657976	226658258	282	1:226657976-226658258	1:226657976-226658258		0.0	0.0	0.0	1.0	1	0	0	1:226657976-226658258	0.1276596	1
caudate	chr1	226667859	226668110	251	913	1:226667859-226668110	913.0	0.0	0.0	0.0	0.922311	1	0	0	1:226667859-226668110	0.0	0
caudate	chr1	226736004	226736662	658	1:226736004-226736662	1:226736004-226736662		0.0	0.0	0.0	1.0	1	0	0	1:226736004-226736662	0.4574468	1
caudate	chr1	22676785	22677483	698	915	1:22676785-22677483	915.0	0.0	0.0	0.0	1.0	1	0	0	1:22676785-22677483	0.1547278	1
caudate	chr1	226824995	226825558	563	1:226824995-226825558	1:226824995-226825558		0.0	0.0	0.0	0.92494	1	0	0	1:226824995-226825558	0.5879219	1
caudate	chr1	226974985	226976095	1110	916	1:226974985-226976095	916.0	0.0	0.0	0.0	0.996246	1	0	0	1:226974985-226976095	0.4783784	1
caudate	chr1	226979767	226980218	451	1:226979767-226980218	1:226979767-226980218		0.0	0.0	0.0	1.0	1	0	0	1:226979767-226980218	0.8292683	1
caudate	chr1	226986765	226986966	201	1:226986765-226986966	1:226986765-226986966		0.0	0.0	0.0	1.0	1	0	0	1:226986765-226986966	0.0	0
caudate	chr1	227314087	227315117	1030	1:227314087-227315117	1:227314087-227315117		0.0	0.0	0.0	1.0	1	0	0	1:227314087-227315117	0.9427184	1
caudate	chr1	227447601	227447896	295	1:227447601-227447896	1:227447601-227447896		0.0	0.0	0.0	1.0	1	0	0	1:227447601-227447896	0.5423729	1
caudate	chr1	227498055	227498320	265	1:227498055-227498320	1:227498055-227498320		0.0	1.0	0.0	0.0	0	0	1	1:227498055-227498320	0.0	0
caudate	chr1	227786742	227787091	349	1:227786742-227787091	1:227786742-227787091		0.0	0.0	0.0	1.0	1	0	0	1:227786742-227787091	0.6905444	1
caudate	chr1	227887982	227888041	59	1:227887982-227888041	1:227887982-227888041		0.0	0.0	0.0	1.0	1	0	0	1:227887982-227888041	1.0	1
caudate	chr1	227896244	227896636	392	924	1:227896244-227896636	924.0	0.0	0.0	0.0	0.997449	1	0	0	1:227896244-227896636	0.7678571	1
caudate	chr1	227912906	227913592	686	925	1:227912906-227913592	925.0	0.0	0.0	0.016035	1.0	1	0	0	1:227912906-227913592	0.9650146	1
caudate	chr1	227942097	227942254	157	1:227942097-227942254	1:227942097-227942254		0.0	0.0	0.0	1.0	1	0	0	1:227942097-227942254	0.0	0
caudate	chr1	227946153	227946390	237	926	1:227946153-227946390	926.0	0.0	0.0	0.0	1.0	1	0	0	1:227946153-227946390	0.0	0
caudate	chr1	22806644	22807086	442	1:22806644-22807086	1:22806644-22807086		0.0	0.0	0.0	1.0	1	0	0	1:22806644-22807086	0.5497738	1
caudate	chr1	228149088	228150416	1328	1:228149088-228150416	1:228149088-228150416		0.0	0.0	0.0	0.997741	1	0	0	1:228149088-228150416	0.4676205	1
caudate	chr1	228150902	228151324	422	1:228150902-228151324	1:228150902-228151324		0.0	0.0	0.0	1.0	1	0	0	1:228150902-228151324	0.0	0
caudate	chr1	228158277	228159128	851	1:228158277-228159128	1:228158277-228159128		0.0	0.0	0.0	1.0	1	0	0	1:228158277-228159128	0.1269095	1
caudate	chr1	228173881	228174619	738	1:228173881-228174619	1:228173881-228174619		0.0	0.0	0.0	0.940104	1	0	0	1:228173881-228174619	0.2235772	1
caudate	chr1	228176286	228176568	282	1:228176286-228176568	1:228176286-228176568		0.0	0.0	0.0	1.0	1	0	0	1:228176286-228176568	0.0	0
caudate	chr1	228212092	228212549	457	1:228212092-228212549	1:228212092-228212549		0.0	0.0	0.0	1.0	1	0	0	1:228212092-228212549	0.2691466	1
caudate	chr1	228470192	228471601	1409	1:228470192-228471601	1:228470192-228471601		0.0	0.0	0.0	0.992903	1	0	0	1:228470192-228471601	0.3335699	1
caudate	chr1	228555386	228556013	627	1:228555386-228556013	1:228555386-228556013		0.0	0.0	0.0	0.897075	0	0	0	1:228555386-228556013	1.0	1
caudate	chr1	22855889	22856437	548	1:22855889-22856437	1:22855889-22856437		0.0	0.0	0.0	1.0	1	0	0	1:22855889-22856437	0.6368613	1
caudate	chr1	228635583	228635669	86	936	1:228635583-228635669	936.0	0.0	1.0	0.0	0.178571	0	0	1	1:228635583-228635669	0.0	0
caudate	chr1	228641387	228641594	207	937	1:228641387-228641594	937.0	0.0	1.0	0.0	0.0	0	0	1	1:228641387-228641594	0.0	0
caudate	chr1	228648565	228649098	533	1:228648565-228649098	1:228648565-228649098		0.0	0.0	0.0	0.790179	0	0	0	1:228648565-228649098	0.739212	1
caudate	chr1	228649660	228650899	1239	939	1:228649660-228650899	939.0	0.0	0.0	0.0	0.975787	1	0	0	1:228649660-228650899	0.4180791	1
caudate	chr1	228736914	228741277	4363	940	1:228736914-228741277	940.0	0.0	0.0	0.0	0.959903	1	0	0	1:228736914-228741277	0.7089159	1
caudate	chr1	228832771	228833531	760	1:228832771-228833531	1:228832771-228833531		0.0	0.0	0.0	0.970756	1	0	0	1:228832771-228833531	0.7118421	1
caudate	chr1	228900076	228900657	581	1:228900076-228900657	1:228900076-228900657		0.0	0.0	0.0	1.0	1	0	0	1:228900076-228900657	0.7900172	1
caudate	chr1	228938005	228938263	258	1:228938005-228938263	1:228938005-228938263		0.0	0.0	0.0	1.0	1	0	0	1:228938005-228938263	1.0	1
caudate	chr1	229003456	229003907	451	1:229003456-229003907	1:229003456-229003907		0.0	0.0	0.0	1.0	1	0	0	1:229003456-229003907	0.4390244	1
caudate	chr1	22916643	22916945	302	1:22916643-22916945	1:22916643-22916945		0.0	0.0	0.0	1.0	1	0	0	1:22916643-22916945	0.9238411	1
caudate	chr1	229407959	229408194	235	1:229407959-229408194	1:229407959-229408194		0.0	0.0	0.0	1.0	1	0	0	1:229407959-229408194	0.0	0
caudate	chr1	22952946	22953298	352	1:22952946-22953298	1:22952946-22953298		0.0	0.0	0.0	1.0	1	0	0	1:22952946-22953298	0.0	0
caudate	chr1	22954052	22954277	225	1:22954052-22954277	1:22954052-22954277		0.0	0.0	0.0	1.0	1	0	0	1:22954052-22954277	0.1288889	1
caudate	chr1	2300790	2301414	624	1:2300790-2301414	1:2300790-2301414		0.0	0.0	0.0	1.0	1	0	0	1:2300790-2301414	0.0	0
caudate	chr1	230136677	230136876	199	1:230136677-230136876	1:230136677-230136876		0.0	0.0	0.0	1.0	1	0	0	1:230136677-230136876	1.0	1
caudate	chr1	230185104	230185383	279	1:230185104-230185383	1:230185104-230185383		0.0	0.0	0.827957	0.803846	0	0	0	1:230185104-230185383	1.0	1
caudate	chr1	230280689	230281097	408	1:230280689-230281097	1:230280689-230281097		0.0	0.0	0.0	1.0	1	0	0	1:230280689-230281097	0.9215686	1
caudate	chr1	2303279	2303470	191	1:2303279-2303470	1:2303279-2303470		0.0	0.0	0.0	1.0	1	0	0	1:2303279-2303470	1.0	1
caudate	chr1	230332505	230333139	634	1:230332505-230333139	1:230332505-230333139		0.0	0.0	0.0	1.0	1	0	0	1:230332505-230333139	0.3990536	1
caudate	chr1	230753599	230754429	830	1:230753599-230754429	1:230753599-230754429		0.0	0.0	0.0	0.981928	1	0	0	1:230753599-230754429	0.7686747	1
caudate	chr1	230910290	230910672	382	955	1:230910290-230910672	955.0	0.0	0.0	0.0	1.0	1	0	0	1:230910290-230910672	1.0	1
caudate	chr1	231038407	231038958	551	1:231038407-231038958	1:231038407-231038958		0.0	0.0	0.0	1.0	1	0	0	1:231038407-231038958	1.0	1
caudate	chr1	231160861	231160923	62	956	1:231160861-231160923	956.0	0.0	0.0	0.0	1.0	1	0	0	1:231160861-231160923	0.0	0
caudate	chr1	231339545	231339599	54	1:231339545-231339599	1:231339545-231339599		0.0	0.0	0.0	1.0	1	0	0	1:231339545-231339599	0.0	0
caudate	chr1	231390815	231391053	238	1:231390815-231391053	1:231390815-231391053		0.0	0.0	0.0	0.667892	0	0	0	1:231390815-231391053	1.0	1
caudate	chr1	231687582	231689292	1710	1:231687582-231689292	1:231687582-231689292		0.0	0.0	0.1292398	0.965816	1	0	0	1:231687582-231689292	0.8239766	1
caudate	chr1	231693831	231694536	705	1:231693831-231694536	1:231693831-231694536		0.0	0.0	0.0	0.998582	1	0	0	1:231693831-231694536	0.1957447	1
caudate	chr1	2322806	2323153	347	961	1:2322806-2323153	961.0	0.0	0.0	0.0	1.0	1	0	0	1:2322806-2323153	0.6743516	1
caudate	chr1	2336129	2336495	366	1:2336129-2336495	1:2336129-2336495		0.0	0.0	0.0	1.0	1	0	0	1:2336129-2336495	0.6693989	1
caudate	chr1	234215129	234215707	578	963	1:234215129-234215707	963.0	0.0	0.0	0.0	1.0	1	0	0	1:234215129-234215707	0.4775087	1
caudate	chr1	2343516	2343697	181	1:2343516-2343697	1:2343516-2343697		0.0	0.0	0.0	1.0	1	0	0	1:2343516-2343697	1.0	1
caudate	chr1	234356684	234357513	829	965	1:234356684-234357513	965.0	0.0	0.0	0.0	0.835198	0	0	0	1:234356684-234357513	0.7261761	1
caudate	chr1	234550550	234550709	159	1:234550550-234550709	1:234550550-234550709		0.0	0.0	0.0	1.0	1	0	0	1:234550550-234550709	1.0	1
caudate	chr1	2347155	2347389	234	1:2347155-2347389	1:2347155-2347389		0.0	0.0	0.0	1.0	1	0	0	1:2347155-2347389	0.8846154	1
caudate	chr1	234809709	234809885	176	967	1:234809709-234809885	967.0	0.0	1.0	0.0	0.548246	0	0	1	1:234809709-234809885	1.0	1
caudate	chr1	234862927	234864134	1207	1:234862927-234864134	1:234862927-234864134		0.0	0.0	0.0	1.0	1	0	0	1:234862927-234864134	0.4217067	1
caudate	chr1	235067800	235068256	456	1:235067800-235068256	1:235067800-235068256		0.0	0.0	0.0	1.0	1	0	0	1:235067800-235068256	0.0	0
caudate	chr1	235090710	235091093	383	1:235090710-235091093	1:235090710-235091093		0.0	0.0	0.0	1.0	1	0	0	1:235090710-235091093	0.0	0
caudate	chr1	23558209	23558499	290	1:23558209-23558499	1:23558209-23558499		0.0	0.0	0.0	1.0	1	0	0	1:23558209-23558499	0.7931035	1
caudate	chr1	23568987	23569420	433	1:23568987-23569420	1:23568987-23569420		0.0	0.0	0.0	0.999904	1	0	0	1:23568987-23569420	0.5635104	1
caudate	chr1	236538363	236539950	1587	1:236538363-236539950	1:236538363-236539950		0.0	0.0	0.0	0.99937	1	0	0	1:236538363-236539950	1.0	1
caudate	chr1	238594199	238595456	1257	977	1:238594199-238595456	977.0	0.0	0.0	0.7899761	0.979233	1	0	0	1:238594199-238595456	0.9586316	1
caudate	chr1	23868779	23869097	318	1:23868779-23869097	1:23868779-23869097		0.0	0.0	0.0	0.996986	1	0	0	1:23868779-23869097	1.0	1
caudate	chr1	239223341	239226199	2858	1:239223341-239226199	1:239223341-239226199		0.0	0.0	0.6885934	0.826672	0	0	0	1:239223341-239226199	0.9583625	1
caudate	chr1	239867893	239868578	685	979	1:239867893-239868578	979.0	0.0	0.0	0.0	0.99854	1	0	0	1:239867893-239868578	0.6467153	1
caudate	chr1	240015199	240016941	1742	980	1:240015199-240016941	980.0	0.0	0.0	0.3524684	0.95389	1	0	0	1:240015199-240016941	0.9948335	1
caudate	chr1	240492809	240493484	675	1:240492809-240493484	1:240492809-240493484		0.0	0.0	0.0	1.0	1	0	0	1:240492809-240493484	0.2044444	1
caudate	chr1	24108987	24109171	184	1:24108987-24109171	1:24108987-24109171		0.0	0.0	0.0	1.0	1	0	0	1:24108987-24109171	0.5815217	1
caudate	chr1	241355490	241355915	425	1:241355490-241355915	1:241355490-241355915		0.0	0.0	0.0	1.0	1	0	0	1:241355490-241355915	0.6305882	1
caudate	chr1	241751494	241751788	294	984	1:241751494-241751788	984.0	0.0	0.0	0.0	1.0	1	0	0	1:241751494-241751788	0.5816327	1
caudate	chr1	2425928	2426558	630	1:2425928-2426558	1:2425928-2426558		0.0	0.0	0.0	1.0	1	0	0	1:2425928-2426558	0.8555555	1
caudate	chr1	243101394	243102151	757	986	1:243101394-243102151	986.0	0.0	0.9418758	0.0885073	0.535484	0	0	1	1:243101394-243102151	0.3606341	1
caudate	chr1	243315822	243316711	889	1:243315822-243316711	1:243315822-243316711		0.0	0.0	0.0	1.0	1	0	0	1:243315822-243316711	0.0	0
caudate	chr1	243476179	243476642	463	1:243476179-243476642	1:243476179-243476642		0.0	0.0	0.0	1.0	1	0	0	1:243476179-243476642	0.5097192	1
caudate	chr1	243483670	243483787	117	989	1:243483670-243483787	989.0	0.0	0.0	0.0	1.0	1	0	0	1:243483670-243483787	1.0	1
caudate	chr1	243488554	243488903	349	1:243488554-243488903	1:243488554-243488903		0.0	0.0	0.0	1.0	1	0	0	1:243488554-243488903	0.2865329	1
caudate	chr1	243495845	243496837	992	991	1:243495845-243496837	991.0	0.0	0.0	0.0	0.995968	1	0	0	1:243495845-243496837	0.4707661	1
caudate	chr1	2437995	2438517	522	992	1:2437995-2438517	992.0	0.0	0.0	0.0	1.0	1	0	0	1:2437995-2438517	0.8084291	1
caudate	chr1	244053846	244054590	744	1:244053846-244054590	1:244053846-244054590		0.0	0.0	0.0	1.0	1	0	0	1:244053846-244054590	0.0	0
caudate	chr1	2441838	2442339	501	1:2441838-2442339	1:2441838-2442339		0.0	0.0	0.0	0.996008	1	0	0	1:2441838-2442339	0.9620758	1
caudate	chr1	244218208	244219120	912	1:244218208-244219120	1:244218208-244219120		0.0	0.0	0.0	1.0	1	0	0	1:244218208-244219120	0.4605263	1
caudate	chr1	2444309	2444680	371	1:2444309-2444680	1:2444309-2444680		0.0	0.0	0.0	1.0	1	0	0	1:2444309-2444680	1.0	1
caudate	chr1	244534408	244536677	2269	997	1:244534408-244536677	997.0	0.0	0.0	1.0	0.754583	0	0	0	1:244534408-244536677	0.9797267	1
caudate	chr1	244729388	244729628	240	1:244729388-244729628	1:244729388-244729628		0.0	0.0	0.0	0.93883	1	0	0	1:244729388-244729628	0.6291667	1
caudate	chr1	244788856	244789261	405	999	1:244788856-244789261	999.0	0.0	0.0	0.0	1.0	1	0	0	1:244788856-244789261	0.7259259	1
caudate	chr1	2449834	2450419	585	1000	1:2449834-2450419	1000.0	0.0	0.0	0.0	1.0	1	0	0	1:2449834-2450419	0.6700855	1
caudate	chr1	245099325	245099920	595	1001	1:245099325-245099920	1001.0	0.0	0.0	0.1193277	1.0	1	0	0	1:245099325-245099920	0.9563025	1
caudate	chr1	245157482	245157579	97	1:245157482-245157579	1:245157482-245157579		0.0	0.0	0.0	1.0	1	0	0	1:245157482-245157579	0.8969072	1
caudate	chr1	2452595	2452984	389	1:2452595-2452984	1:2452595-2452984		0.0	0.0	0.0	1.0	1	0	0	1:2452595-2452984	0.9460154	1
caudate	chr1	245363744	245363994	250	1:245363744-245363994	1:245363744-245363994		0.0	0.0	0.0	1.0	1	0	0	1:245363744-245363994	0.372	1
caudate	chr1	245589708	245590408	700	1:245589708-245590408	1:245589708-245590408		0.0	0.0	0.0	0.981429	1	0	0	1:245589708-245590408	0.43	1
caudate	chr1	245652647	245653455	808	1:245652647-245653455	1:245652647-245653455		0.0	0.0	0.0	1.0	1	0	0	1:245652647-245653455	1.0	1
caudate	chr1	245687619	245688640	1021	1005	1:245687619-245688640	1005.0	0.0	0.0	0.0	0.996082	1	0	0	1:245687619-245688640	0.0	0
caudate	chr1	2459262	2460142	880	1006	1:2459262-2460142	1006.0	0.0	0.0	0.0	0.729258	0	0	0	1:2459262-2460142	0.7318182	1
caudate	chr1	246008359	246008744	385	1007	1:246008359-246008744	1007.0	0.0	0.0	0.0	1.0	1	0	0	1:246008359-246008744	1.0	1
caudate	chr1	246504540	246505473	933	1:246504540-246505473	1:246504540-246505473		0.0	0.0	0.0	0.951754	1	0	0	1:246504540-246505473	1.0	1
caudate	chr1	246696545	246696895	350	1009	1:246696545-246696895	1009.0	0.0	0.0	0.0	0.920415	1	0	0	1:246696545-246696895	0.9857143	1
caudate	chr1	247007227	247007287	60	1:247007227-247007287	1:247007227-247007287		0.0	0.0	0.0	0.294444	0	0	0	1:247007227-247007287	1.0	1
caudate	chr1	247112433	247112537	104	1:247112433-247112537	1:247112433-247112537		0.0	0.0	0.0	1.0	1	0	0	1:247112433-247112537	0.0	0
caudate	chr1	247127298	247128072	774	1:247127298-247128072	1:247127298-247128072		0.0	0.0	0.0	0.502083	0	0	0	1:247127298-247128072	0.1614987	1
caudate	chr1	247373666	247374147	481	1:247373666-247374147	1:247373666-247374147		0.0	0.0	0.0	0.91309	1	0	0	1:247373666-247374147	0.7193347	1
caudate	chr1	247518036	247518614	578	1:247518036-247518614	1:247518036-247518614		0.0	0.0	0.0	1.0	1	0	0	1:247518036-247518614	0.8737024	1
caudate	chr1	247530658	247531185	527	1016	1:247530658-247531185	1016.0	0.0	0.0	0.0	0.946869	1	0	0	1:247530658-247531185	0.8045541	1
caudate	chr1	247639310	247639874	564	1017	1:247639310-247639874	1017.0	0.0	0.0	0.0	1.0	1	0	0	1:247639310-247639874	1.0	1
caudate	chr1	247783420	247785859	2439	1018	1:247783420-247785859	1018.0	0.0	0.0	0.0	0.623823	0	0	0	1:247783420-247785859	0.9860598	1
caudate	chr1	247802763	247804201	1438	1:247802763-247804201	1:247802763-247804201		0.0	0.0	0.0744089	0.971644	1	0	0	1:247802763-247804201	1.0	1
caudate	chr1	247936918	247938282	1364	1:247936918-247938282	1:247936918-247938282		0.0	0.0	0.1356305	0.960818	1	0	0	1:247936918-247938282	0.7346041	1
caudate	chr1	247971269	247973978	2709	1:247971269-247973978	1:247971269-247973978		0.0	0.0	0.8859358	0.579414	0	0	0	1:247971269-247973978	0.963086	1
caudate	chr1	248579051	248582879	3828	1:248579051-248582879	1:248579051-248582879		0.0	1.0	0.6298328	0.626667	0	0	1	1:248579051-248582879	0.0	0
caudate	chr1	248586694	248600240	13546	1:248586694-248600240	1:248586694-248600240		0.0	0.1263842	0.3192086	0.957757	1	0	1	1:248586694-248600240	0.0	0
caudate	chr1	248601270	248632304	31034	1:248601270-248632304	1:248601270-248632304		0.0	0.0016111	0.3899916	0.894554	0	0	1	1:248601270-248632304	0.0	0
caudate	chr1	248634080	248634819	739	1:248634080-248634819	1:248634080-248634819		0.0	1.0	0.0	0.646444	0	0	1	1:248634080-248634819	0.0	0
caudate	chr1	248692001	248692244	243	1:248692001-248692244	1:248692001-248692244		0.0	0.0	0.0	1.0	1	0	0	1:248692001-248692244	1.0	1
caudate	chr1	248704256	248709141	4885	1:248704256-248709141	1:248704256-248709141		0.0	0.0	0.0	0.816277	0	0	0	1:248704256-248709141	0.0	0
caudate	chr1	248811276	248811669	393	1:248811276-248811669	1:248811276-248811669		0.0	0.0	0.0	1.0	1	0	0	1:248811276-248811669	0.2366412	1
caudate	chr1	24904643	24904969	326	1:24904643-24904969	1:24904643-24904969		0.0	0.0	0.0	1.0	1	0	0	1:24904643-24904969	0.7852761	1
caudate	chr1	24913924	24914564	640	1:24913924-24914564	1:24913924-24914564		0.0	0.0	0.0	0.999349	1	0	0	1:24913924-24914564	0.746875	1
caudate	chr1	2493572	2493847	275	1:2493572-2493847	1:2493572-2493847		0.0	0.0	0.0	1.0	1	0	0	1:2493572-2493847	0.12	1
caudate	chr1	24962673	24962935	262	1:24962673-24962935	1:24962673-24962935		0.0	0.0	0.0	1.0	1	0	0	1:24962673-24962935	1.0	1
caudate	chr1	24969903	24970594	691	1:24969903-24970594	1:24969903-24970594		0.0	0.0	0.0	1.0	1	0	0	1:24969903-24970594	0.8813314	1
caudate	chr1	25198010	25198289	279	1:25198010-25198289	1:25198010-25198289		0.0	0.0	0.0	1.0	1	0	0	1:25198010-25198289	0.0	0
caudate	chr1	25239379	25239431	52	1034	1:25239379-25239431	1034.0	0.0	0.0	0.0	0.490196	0	0	0	1:25239379-25239431	0.0	0
caudate	chr1	25245911	25246073	162	1035	1:25245911-25246073	1035.0	0.0	0.0	0.0	0.611111	0	0	0	1:25245911-25246073	1.0	1
caudate	chr1	25268316	25269323	1007	1:25268316-25269323	1:25268316-25269323		0.0	1.0	0.0	0.488393	0	0	1	1:25268316-25269323	0.0	0
caudate	chr1	25281325	25283879	2554	1:25281325-25283879	1:25281325-25283879		0.0	1.0	0.0	0.62963	0	0	1	1:25281325-25283879	0.0	0
caudate	chr1	25306513	25308831	2318	1:25306513-25308831	1:25306513-25308831		0.0	1.0	0.0	0.652928	0	0	1	1:25306513-25308831	0.0	0
caudate	chr1	2531509	2533198	1689	1:2531509-2533198	1:2531509-2533198		0.0	0.0	0.0	1.0	1	0	0	1:2531509-2533198	0.6844286	1
caudate	chr1	25319920	25321648	1728	1:25319920-25321648	1:25319920-25321648		0.0	1.0	0.0	0.552402	0	0	1	1:25319920-25321648	0.0	0
caudate	chr1	25330724	25331036	312	1:25330724-25331036	1:25330724-25331036		0.0	1.0	0.0	0.514465	0	0	1	1:25330724-25331036	0.0	0
caudate	chr1	25406782	25407202	420	1:25406782-25407202	1:25406782-25407202		0.0	1.0	0.0	0.291139	0	0	1	1:25406782-25407202	0.0	0
