seqnames	start	end	h2_category	h2_unscaled	tissue	TargetGene_name	TargetGene	ABC.Score	distance
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	PPP1R35	ENSG00000160813	0.046014	14031.5
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	""	ENSG00000241357	0.046013	15339.5
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	""	ENSG00000146834	0.028459	21806.5
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	ZCWPW1	ENSG00000078487	0.028459	21604.5
chr7	100451013	100451125	Non-heritable	0.083692839309549	DLPFC	NYAP1	ENSG00000166924	0.023223	33330.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	CLN8	ENSG00000182372	0.130175	9474.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	AC100810.1	ENSG00000253982	0.086221	18198.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	ARHGEF10	ENSG00000104728	0.061494	77672.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	MYOM2	ENSG00000036448	0.032642	298736.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	""	ENSG00000176595	0.027791	227574.5
chr8	1746418	1746731	Non-heritable	0.0999345482793029	DLPFC	AC019257.1	ENSG00000253764	0.027791	228333.5
chr8	2181767	2183577	Non-heritable	0.0498225022013563	DLPFC	MYOM2	ENSG00000036448	0.021178	137863.5
chr8	11902887	11903183	Heritable	0.134131710128794	DLPFC	AC025857.1	ENSG00000255144	0.114124	5556.5
chr8	52467192	52467361	Heritable	0.110613893176236	DLPFC	ST18	ENSG00000147488	0.115481	6387.5
chr8	97598215	97598586	Heritable	0.127100857122182	DLPFC	LAPTM4B	ENSG00000104341	0.040448	176553.5
chr8	97598215	97598586	Heritable	0.127100857122182	DLPFC	MATN2	ENSG00000132561	0.020173	270336.5
chr9	73131745	73132545	Non-heritable	0.069730335024948	DLPFC	ANXA1	ENSG00000135046	0.148963	19293.5
chr9	73131745	73132545	Non-heritable	0.069730335024948	DLPFC	ALDH1A1	ENSG00000165092	0.106151	52021.5
chr9	104967929	104968039	Heritable	0.115000186719983	DLPFC	AL359182.1	ENSG00000226334	0.035889	40743.5
chr9	104967929	104968039	Heritable	0.115000186719983	DLPFC	ABCA1	ENSG00000165029	0.035889	40059.5
chr10	947149	947368	Non-heritable	0.0989597736714229	DLPFC	LARP4B	ENSG00000107929	0.03809	15526.5
chr10	947149	947368	Non-heritable	0.0989597736714229	DLPFC	AL359878.2	ENSG00000229869	0.038089	14205.5
chr10	947149	947368	Non-heritable	0.0989597736714229	DLPFC	GTPBP4	ENSG00000107937	0.021286	40787.5
chr10	947149	947368	Non-heritable	0.0989597736714229	DLPFC	""	ENSG00000205740	0.021286	41109.5
chr10	71860264	71861185	Heritable	0.134970702789448	DLPFC	PSAP	ENSG00000197746	0.034233	9221.5
chr12	12010065	12011077	Non-heritable	0.0364184614607559	DLPFC	ETV6	ENSG00000139083	0.021604	360579.5
chr12	32390716	32391529	Non-heritable	0.0943477262536105	DLPFC	FGD4	ENSG00000139132	0.021176	8440.5
chr12	110079513	110080056	Non-heritable	0.0825210964935852	DLPFC	C12orf76	ENSG00000174456	0.107353	6237.5
chr12	123447925	123448250	Non-heritable	0.0780609918138875	DLPFC	RILPL2	ENSG00000150977	0.041317	11656.5
chr12	124727233	124727405	Non-heritable	0.0964942079641434	DLPFC	NCOR2	ENSG00000196498	0.028728	159945.5
chr13	109739133	109740510	Heritable	0.629039681984147	DLPFC	LINC00676	ENSG00000234854	0.039526	12018.5
chr13	109739133	109740510	Heritable	0.629039681984147	DLPFC	IRS2	ENSG00000185950	0.025887	46267.5
chr13	113647869	113648243	Non-heritable	0.0956607335785007	DLPFC	TFDP1	ENSG00000198176	0.025001	62970.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	NFKBIA	ENSG00000100906	0.047015	62964.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	""	ENSG00000100890	0.026082	219938.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	PPP2R3C	ENSG00000092020	0.026082	219267.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	""	ENSG00000129518	0.024811	802073.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	RALGAPA1	ENSG00000174373	0.020778	467519.5
chr14	35341681	35342649	Non-heritable	0.0743622660921329	DLPFC	MBIP	ENSG00000151332	0.020132	978891.5
chr14	74941759	74942143	Heritable	0.125377854025685	DLPFC	PGF	ENSG00000119630	0.038075	13808.5
chr14	74941759	74942143	Heritable	0.125377854025685	DLPFC	RPS6KL1	ENSG00000198208	0.035729	18579.5
chr14	75515002	75515921	Heritable	0.36431569136378	DLPFC	BATF	ENSG00000156127	0.049184	6646.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	SPTLC2	ENSG00000100596	0.068285	24869.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	ALKBH1	ENSG00000100601	0.038245	66377.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	""	ENSG00000119705	0.038245	66428.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	""	ENSG00000151445	0.031003	183690.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	ADCK1	ENSG00000063761	0.021495	158440.5
chr14	77641774	77642576	Heritable	0.100445076125786	DLPFC	ISM2	ENSG00000100593	0.021207	142792.5
chr14	100166421	100167244	Heritable	0.113612159263324	DLPFC	DEGS2	ENSG00000168350	0.069894	6615.5
chr15	28876251	28876529	Heritable	0.114742487780743	DLPFC	APBA2	ENSG00000034053	0.031164	7988
chr15	31266332	31266720	Heritable	0.125345657647351	DLPFC	LINC02352	ENSG00000259448	0.031091	50518.5
chr15	31266332	31266720	Heritable	0.125345657647351	DLPFC	""	ENSG00000260128	0.022892	693800.5
chr15	79993499	79994327	Heritable	0.103559999959163	DLPFC	AC015871.5	ENSG00000279719	0.02762	3667.5
chr15	98600377	98600752	Heritable	0.120574382361897	DLPFC	IGF1R	ENSG00000140443	0.035739	48446.5
chr15	101121605	101122127	Heritable	0.111929995051112	DLPFC	AC019254.1	ENSG00000259182	0.026055	46723.5
chr16	806922	808552	Non-heritable	0.0730039035856083	DLPFC	""	ENSG00000127586	0.055155	19834.5
chr16	806922	808552	Non-heritable	0.0730039035856083	DLPFC	RPUSD1	ENSG00000007376	0.055154	19483.5
chr16	806922	808552	Non-heritable	0.0730039035856083	DLPFC	MSLN	ENSG00000102854	0.027015	47118.5
chr16	806922	808552	Non-heritable	0.0730039035856083	DLPFC	AL008727.1	ENSG00000260316	0.020284	97343.5
chr16	55371263	55372106	Heritable	0.118914986549406	DLPFC	MMP2	ENSG00000087245	0.028277	18426.5
chr17	4420746	4421165	Non-heritable	0.0709937576271855	DLPFC	SPNS3	ENSG00000182557	0.023209	12856.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	DLPFC	""	ENSG00000227495	0.050379	11716.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	DLPFC	""	ENSG00000196388	0.02137	34199.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	DLPFC	KIF1C	ENSG00000129250	0.02137	33861.5
chr17	79831625	79831723	Non-heritable	0.0702998881192605	DLPFC	CBX4	ENSG00000141582	0.082221	7351.5
chr19	4809560	4809896	Non-heritable	0.0927370826203711	DLPFC	TICAM1	ENSG00000127666	0.025196	21877.5
chr19	4809560	4809896	Non-heritable	0.0927370826203711	DLPFC	FEM1A	ENSG00000141965	0.024196	18145.5
chr20	53863649	53866861	Heritable	0.108525116078216	DLPFC	SUMO1P1	ENSG00000241721	0.032734	9349.5
chr20	53863649	53866861	Heritable	0.108525116078216	DLPFC	SUMO1P1	ENSG00000241721	0.024346	8596.5
chr21	18849776	18852859	Heritable	0.482795219990545	DLPFC	PPIAP22	ENSG00000198618	0.029384	7172.5
chr21	39087450	39088279	Heritable	0.100398819108858	DLPFC	ETS2	ENSG00000157557	0.020239	282639.5
chr22	25419321	25420638	Heritable	0.100039506351148	DLPFC	LRP5L	ENSG00000100068	0.044838	14353.5
chr22	25419321	25420638	Heritable	0.100039506351148	DLPFC	CRYBB2P1	ENSG00000100058	0.020031	28374.5
chr22	44638978	44639254	Non-heritable	0.082851602751748	DLPFC	PRR5	ENSG00000186654	0.02113	29435.5
chr22	45262100	45262719	Heritable	0.398885789394532	DLPFC	KIAA0930	ENSG00000100364	0.021066	21624.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	TMEM52	ENSG00000178821	0.097496	10125.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	""	ENSG00000231050	0.090775	17676.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	SLC35E2A	ENSG00000215790	0.059002	163148.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	CDK11A	ENSG00000008128	0.037809	184823.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	""	ENSG00000227775	0.037808	184635.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	""	ENSG00000187730	0.026835	110150.5
chr1	1909401	1909805	Heritable	0.103033333691633	Hippocampus	CFAP74	ENSG00000142609	0.025794	94689.5
chr1	236096583	236098255	Non-heritable	0.0533784152768148	Hippocampus	NID1	ENSG00000116962	0.039669	32148.5
chr1	236096583	236098255	Non-heritable	0.0533784152768148	Hippocampus	GPR137B	ENSG00000077585	0.020353	45194.5
chr2	27765989	27767067	Heritable	0.159436145481748	Hippocampus	MRPL33	ENSG00000243147	0.05761	5738.5
chr2	41966029	41967290	Non-heritable	0.0646170532864659	Hippocampus	C2orf91	ENSG00000205086	0.06172	12719.5
chr2	54708194	54708629	Heritable	0.186797907993201	Hippocampus	EML6	ENSG00000214595	0.042881	14357.5
chr2	63058700	63059428	Non-heritable	0.0844718333463612	Hippocampus	OTX1	ENSG00000115507	0.03625	8949.5
chr2	127176235	127176904	Heritable	0.23756647466632	Hippocampus	CYP27C1	ENSG00000186684	0.032778	43280.5
chr2	231190128	231190242	Heritable	0.134891440224802	Hippocampus	ARMC9	ENSG00000135931	0.101727	7571.5
chr2	231190128	231190242	Heritable	0.134891440224802	Hippocampus	HTR2B	ENSG00000135914	0.027722	65856.5
chr3	32577559	32577918	Heritable	0.106859452588316	Hippocampus	DYNC1LI1	ENSG00000144635	0.097322	7084.5
chr3	32577559	32577918	Heritable	0.106859452588316	Hippocampus	CMTM6	ENSG00000091317	0.026318	74550.5
chr3	105353152	105355742	Heritable	0.286004916561056	Hippocampus	ALCAM	ENSG00000170017	0.024284	13208.5
chr3	133506518	133506943	Heritable	0.121843312594168	Hippocampus	""	ENSG00000091527	0.12389	67191.5
chr3	133506518	133506943	Heritable	0.121843312594168	Hippocampus	TFP1	ENSG00000242337	0.033818	155459.5
chr3	133506518	133506943	Heritable	0.121843312594168	Hippocampus	TOPBP1	ENSG00000163781	0.033818	155841.5
chr3	133506518	133506943	Heritable	0.121843312594168	Hippocampus	RAB6B	ENSG00000154917	0.024532	389297.5
chr3	133506518	133506943	Heritable	0.121843312594168	Hippocampus	NPHP3	ENSG00000113971	0.02167	784096.5
chr4	3286013	3286374	Heritable	0.165260011065062	Hippocampus	RGS12	ENSG00000159788	0.056628	6723.5
chr4	25970641	25971026	Heritable	0.118872910427677	Hippocampus	SMIM20	ENSG00000250317	0.021855	108592.5
chr4	25970641	25971026	Heritable	0.118872910427677	Hippocampus	SEL1L3	ENSG00000091490	0.021855	106662.5
chr4	123443637	123444379	Non-heritable	0.06786887562321	Hippocampus	SPRY1	ENSG00000164056	0.072644	47600.5
chr4	123443637	123444379	Non-heritable	0.06786887562321	Hippocampus	LINC01091	ENSG00000249464	0.02501	205871.5
chr5	10138594	10138863	Heritable	0.14432422257668	Hippocampus	FAM173B	ENSG00000150756	0.021523	111356.5
chr5	72557311	72557437	Non-heritable	0.0587333797622799	Hippocampus	ZNF366	ENSG00000178175	0.031205	49320.5
chr5	80091850	80092161	Heritable	0.160268114020907	Hippocampus	AC012636.1	ENSG00000249825	0.020221	8228.5
chr5	81778448	81779297	Non-heritable	0.0821658299159132	Hippocampus	SSBP2	ENSG00000145687	0.029855	27439.5
chr5	141514389	141514814	Heritable	0.111374998258594	Hippocampus	PCDHGC5	ENSG00000240764	0.025747	24775.5
chr5	173866226	173867782	Heritable	0.170599407757558	Hippocampus	CPEB4	ENSG00000113742	0.059924	21668.5
chr5	173866226	173867782	Heritable	0.170599407757558	Hippocampus	BOD1	ENSG00000145919	0.040613	249951.5
chr6	32609040	32612724	Heritable	0.339930900148504	Hippocampus	HLA-DRB1	ENSG00000196126	0.052846	20149.5
chr6	32609040	32612724	Heritable	0.339930900148504	Hippocampus	HLA-DQA1	ENSG00000196735	0.032866	18181.5
chr6	32609040	32612724	Heritable	0.339930900148504	Hippocampus	HLA-DQB1	ENSG00000179344	0.021614	58385.5
chr6	36667028	36667516	Non-heritable	0.0615872938864663	Hippocampus	CDKN1A	ENSG00000124762	0.058741	9177.5
chr6	36667028	36667516	Non-heritable	0.0615872938864663	Hippocampus	DINOL	ENSG00000285244	0.05874	11276.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Hippocampus	ARID1B	ENSG00000049618	0.072345	57287.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Hippocampus	""	ENSG00000271551	0.072344	58335.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Hippocampus	AL162578.1	ENSG00000218596	0.029105	256207.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Hippocampus	LDHAL6FP	ENSG00000217783	0.022031	580039.5
chr7	1169653	1170352	Heritable	0.256732481554965	Hippocampus	""	ENSG00000229043	0.022885	9647.5
chr7	1169653	1170352	Heritable	0.256732481554965	Hippocampus	ZFAND2A	ENSG00000178381	0.022882	9262.5
chr7	23230555	23231570	Heritable	0.152915895554494	Hippocampus	GPNMB	ENSG00000136235	0.064181	5180.5
chr7	23230555	23231570	Heritable	0.152915895554494	Hippocampus	AC005082.1	ENSG00000226816	0.02522	24999.5
chr7	76291331	76291672	Non-heritable	0.0977317061622447	Hippocampus	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	76292452	76292819	Heritable	0.114483523461197	Hippocampus	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	""	ENSG00000240211	0.046014	14392.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	PPP1R35	ENSG00000160813	0.046014	14031.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	""	ENSG00000241357	0.046013	15339.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	""	ENSG00000146834	0.028459	21806.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	ZCWPW1	ENSG00000078487	0.028459	21604.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Hippocampus	NYAP1	ENSG00000166924	0.023223	33330.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	CLN8	ENSG00000182372	0.130175	9474.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	AC100810.1	ENSG00000253982	0.086221	18198.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	ARHGEF10	ENSG00000104728	0.061494	77672.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	MYOM2	ENSG00000036448	0.032642	298736.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	""	ENSG00000176595	0.027791	227574.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Hippocampus	AC019257.1	ENSG00000253764	0.027791	228333.5
chr8	11886662	11887190	Non-heritable	0.0608865350191838	Hippocampus	AC025857.1	ENSG00000255144	0.04899	9424.5
chr8	11886662	11887190	Non-heritable	0.0608865350191838	Hippocampus	FAM66D	ENSG00000255052	0.020874	228336.5
chr8	11902887	11903183	Heritable	0.132990618039044	Hippocampus	AC025857.1	ENSG00000255144	0.114124	5556.5
chr8	27274960	27275717	Heritable	0.139829066626736	Hippocampus	STMN4	ENSG00000015592	0.054285	16168.5
chr8	47735198	47736312	Heritable	0.112564740926483	Hippocampus	CEBPD	ENSG00000221869	0.2798	3680.5
chr8	47735198	47736312	Heritable	0.112564740926483	Hippocampus	AC024451.4	ENSG00000269924	0.060556	208008.5
chr8	47735198	47736312	Heritable	0.112564740926483	Hippocampus	PRKDC	ENSG00000253729	0.029391	224777.5
chr8	47735198	47736312	Heritable	0.112564740926483	Hippocampus	""	ENSG00000104738	0.029391	224779.5
chr8	47735198	47736312	Heritable	0.112564740926483	Hippocampus	UBE2V2	ENSG00000169139	0.023377	272994.5
chr11	8206142	8206255	Heritable	0.155721145893018	Hippocampus	LMO1	ENSG00000166407	0.034822	61776.5
chr11	8206142	8206255	Heritable	0.155721145893018	Hippocampus	RIC3	ENSG00000166405	0.031424	37884.5
chr11	8206142	8206255	Heritable	0.155721145893018	Hippocampus	TUB	ENSG00000166402	0.023125	187695.5
chr12	12010065	12011254	Heritable	0.143751069978829	Hippocampus	ETV6	ENSG00000139083	0.021604	360579.5
chr12	31353971	31354086	Non-heritable	0.017681470111044	Hippocampus	SINHCAF	ENSG00000139146	0.035031	27270.5
chr12	31353971	31354086	Non-heritable	0.017681470111044	Hippocampus	""	ENSG00000177340	0.02999	30012.5
chr12	32390895	32391529	Heritable	0.16017869100523	Hippocampus	FGD4	ENSG00000139132	0.021176	8440.5
chr12	110079513	110080004	Non-heritable	0.0354663488162298	Hippocampus	C12orf76	ENSG00000174456	0.107353	6237.5
chr12	123448116	123448221	Heritable	0.152204780689818	Hippocampus	RILPL2	ENSG00000150977	0.041317	11656.5
chr12	124713749	124713936	Non-heritable	0.0615285043899393	Hippocampus	NCOR2	ENSG00000196498	0.031478	145749.5
chr12	124726971	124727518	Heritable	0.111588784370008	Hippocampus	NCOR2	ENSG00000196498	0.028728	159945.5
chr12	128844470	128844591	Non-heritable	0.082576858635692	Hippocampus	GLT1D1	ENSG00000151948	0.041516	9187.5
chr12	128844470	128844591	Non-heritable	0.082576858635692	Hippocampus	SLC15A4	ENSG00000139370	0.02315	20256.5
chr13	76879650	76880116	Heritable	0.141780848073677	Hippocampus	KCTD12	ENSG00000178695	0.056469	6707.5
chr13	76879650	76880116	Heritable	0.141780848073677	Hippocampus	AC000403.1	ENSG00000278727	0.056469	7868.5
chr13	109739079	109740510	Heritable	0.526679024793226	Hippocampus	LINC00676	ENSG00000234854	0.039526	12018.5
chr13	109739079	109740510	Heritable	0.526679024793226	Hippocampus	IRS2	ENSG00000185950	0.025887	46267.5
chr13	113647133	113647529	Non-heritable	0.0699820434957836	Hippocampus	TFDP1	ENSG00000198176	0.025001	62970.5
chr13	113647749	113648243	Non-heritable	0.0886174018599207	Hippocampus	TFDP1	ENSG00000198176	0.025001	62970.5
chr14	74941808	74942247	Non-heritable	0.0589597085459561	Hippocampus	PGF	ENSG00000119630	0.038075	13808.5
chr14	74941808	74942247	Non-heritable	0.0589597085459561	Hippocampus	RPS6KL1	ENSG00000198208	0.035729	18579.5
chr14	75514953	75515921	Heritable	0.260669445045118	Hippocampus	BATF	ENSG00000156127	0.049184	6646.5
chr14	100166421	100167749	Non-heritable	0.0903267441043399	Hippocampus	DEGS2	ENSG00000168350	0.069894	6615.5
chr15	31266434	31266745	Heritable	0.194858115943377	Hippocampus	LINC02352	ENSG00000259448	0.031091	50518.5
chr15	31266434	31266745	Heritable	0.194858115943377	Hippocampus	""	ENSG00000260128	0.022892	693800.5
chr15	79993499	79993970	Heritable	0.194626888441877	Hippocampus	AC015871.5	ENSG00000279719	0.02762	3667.5
chr15	101121108	101122340	Heritable	0.101242506234621	Hippocampus	AC019254.1	ENSG00000259182	0.026055	46723.5
chr16	806922	808552	Non-heritable	0.085466773810636	Hippocampus	""	ENSG00000127586	0.055155	19834.5
chr16	806922	808552	Non-heritable	0.085466773810636	Hippocampus	RPUSD1	ENSG00000007376	0.055154	19483.5
chr16	806922	808552	Non-heritable	0.085466773810636	Hippocampus	MSLN	ENSG00000102854	0.027015	47118.5
chr16	806922	808552	Non-heritable	0.085466773810636	Hippocampus	AL008727.1	ENSG00000260316	0.020284	97343.5
chr16	30137557	30138033	Non-heritable	0.0745094506364676	Hippocampus	MAPK3	ENSG00000102882	0.030548	13901.5
chr16	55371280	55371741	Heritable	0.112336087620236	Hippocampus	MMP2	ENSG00000087245	0.028277	18426.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Hippocampus	""	ENSG00000227495	0.050379	11716.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Hippocampus	""	ENSG00000196388	0.02137	34199.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Hippocampus	KIF1C	ENSG00000129250	0.02137	33861.5
chr17	57861025	57861731	Heritable	0.119386289606995	Hippocampus	MRPS23	ENSG00000181610	0.046707	12145.5
chr17	57861025	57861731	Heritable	0.119386289606995	Hippocampus	VEZF1	ENSG00000136451	0.037308	126057.5
chr17	57861025	57861731	Heritable	0.119386289606995	Hippocampus	""	ENSG00000279069	0.027758	144472.5
chr17	57861025	57861731	Heritable	0.119386289606995	Hippocampus	SRSF1	ENSG00000136450	0.027758	145144.5
chr18	10032969	10033244	Non-heritable	0.0822884775769512	Hippocampus	NAPG	ENSG00000134265	0.021685	493328.5
chr19	4809739	4809896	Non-heritable	0.0718638769571702	Hippocampus	TICAM1	ENSG00000127666	0.025196	21877.5
chr19	4809739	4809896	Non-heritable	0.0718638769571702	Hippocampus	FEM1A	ENSG00000141965	0.024196	18145.5
chr19	21605443	21605561	Heritable	0.170915701984298	Hippocampus	AC123912.2	ENSG00000268240	0.061837	9907.5
chr20	17895190	17895663	Heritable	0.236740793096657	Hippocampus	AL035045.1	ENSG00000233625	0.04627	7608.5
chr20	17895190	17895663	Heritable	0.236740793096657	Hippocampus	RRBP1	ENSG00000125844	0.028493	213473.5
chr21	18849776	18851911	Heritable	0.608168862328709	Hippocampus	PPIAP22	ENSG00000198618	0.029384	7172.5
chr22	25419798	25420638	Non-heritable	0.090086935225559	Hippocampus	LRP5L	ENSG00000100068	0.044838	14353.5
chr22	25419798	25420638	Non-heritable	0.090086935225559	Hippocampus	CRYBB2P1	ENSG00000100058	0.020031	28374.5
chr22	45261980	45262719	Heritable	0.524280770038424	Hippocampus	KIAA0930	ENSG00000100364	0.021066	21624.5
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Pooled	POU3F1	ENSG00000185668	0.060406	16609.5
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Pooled	UTP11	ENSG00000183520	0.023359	20926.5
chr1	38030169	38030439	Non-heritable	0.0599600063270318	Pooled	FHL3	ENSG00000183386	0.023356	24578.5
chr2	10283395	10285438	Non-heritable	0.0673906076537816	Pooled	HPCAL1	ENSG00000115756	0.047297	17219.5
chr2	10285810	10286907	Non-heritable	0.0453344834111981	Pooled	HPCAL1	ENSG00000115756	0.047297	17219.5
chr2	19863291	19863658	Non-heritable	0.0950254532055161	Pooled	LINC00954	ENSG00000228784	0.054747	5296.5
chr2	27765889	27766621	Non-heritable	0.052447717225538	Pooled	MRPL33	ENSG00000243147	0.05761	5738.5
chr2	41966029	41966805	Heritable	0.112187496162075	Pooled	C2orf91	ENSG00000205086	0.06172	12719.5
chr2	54708567	54708684	Non-heritable	0.037768609732765	Pooled	EML6	ENSG00000214595	0.042881	14357.5
chr2	54709438	54709602	Non-heritable	0.0372182424942367	Pooled	EML6	ENSG00000214595	0.042881	14357.5
chr2	127176041	127176904	Heritable	0.383156222699017	Pooled	CYP27C1	ENSG00000186684	0.032778	43280.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Pooled	PTPN18	ENSG00000072135	0.067854	35350.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Pooled	CCDC115	ENSG00000136710	0.057375	49008.5
chr2	130390602	130390868	Non-heritable	0.0427103047675279	Pooled	""	ENSG00000152082	0.036099	209620.5
chr2	130825152	130825810	Non-heritable	0.065396979524268	Pooled	ARHGEF4	ENSG00000136002	0.027702	11254.5
chr2	231189960	231190423	Heritable	0.186084929929706	Pooled	ARMC9	ENSG00000135931	0.101727	7571.5
chr2	231189960	231190423	Heritable	0.186084929929706	Pooled	HTR2B	ENSG00000135914	0.027722	65856.5
chr3	4986136	4986458	Heritable	0.114484474651959	Pooled	BHLHE40	ENSG00000134107	0.03569	7859.5
chr3	4986136	4986458	Heritable	0.114484474651959	Pooled	""	ENSG00000235831	0.03569	7014.5
chr3	47788724	47788902	Non-heritable	0.0237649255238905	Pooled	SMARCC1	ENSG00000173473	0.052537	7141.5
chr3	47788724	47788902	Non-heritable	0.0237649255238905	Pooled	ELP6	ENSG00000163832	0.020059	275486.5
chr3	105353558	105354749	Heritable	0.246046251976536	Pooled	ALCAM	ENSG00000170017	0.024284	13208.5
chr3	119571860	119573396	Heritable	0.781613745917976	Pooled	ADPRH	ENSG00000144843	0.033158	7461.5
chr3	119571860	119573396	Heritable	0.781613745917976	Pooled	""	ENSG00000272967	0.033157	7843.5
chr3	177359037	177359340	Heritable	0.171697720974816	Pooled	LINC00578	ENSG00000228221	0.041422	83144.5
chr3	184679110	184679379	Non-heritable	0.0629322218683577	Pooled	MAGEF1	ENSG00000177383	0.031161	32883.5
chr3	194527150	194528023	Heritable	0.391709115964089	Pooled	ATP13A3	ENSG00000133657	0.033669	28998.5
chr3	194527150	194528023	Heritable	0.391709115964089	Pooled	LINC00884	ENSG00000233058	0.031781	39908.5
chr3	194527150	194528023	Heritable	0.391709115964089	Pooled	TMEM44-AS1	ENSG00000231770	0.021925	56648.5
chr4	3285967	3286279	Heritable	0.103066432559025	Pooled	RGS12	ENSG00000159788	0.056628	6723.5
chr4	4852814	4853172	Non-heritable	0.0710463792588432	Pooled	MSX1	ENSG00000163132	0.050573	6460.5
chr4	25970889	25971344	Heritable	0.18383795375762	Pooled	SMIM20	ENSG00000250317	0.021855	108592.5
chr4	25970889	25971344	Heritable	0.18383795375762	Pooled	SEL1L3	ENSG00000091490	0.021855	106662.5
chr4	140252236	140252374	Non-heritable	0.0449132240986314	Pooled	SCOC	ENSG00000153130	0.084706	4399.5
chr4	140252236	140252374	Non-heritable	0.0449132240986314	Pooled	MAML3	ENSG00000196782	0.032621	98702.5
chr5	1652914	1653289	Heritable	0.133923580009028	Pooled	AC026412.1	ENSG00000188002	0.020373	19012.5
chr5	10138430	10138863	Non-heritable	0.0581517092402408	Pooled	FAM173B	ENSG00000150756	0.021523	111356.5
chr5	80091986	80092203	Heritable	0.102363370950989	Pooled	AC012636.1	ENSG00000249825	0.020221	8228.5
chr5	140146506	140146641	Non-heritable	0.0546648886215053	Pooled	AC011379.2	ENSG00000254363	0.02044	11337.5
chr5	141514291	141514814	Non-heritable	0.0493321065996903	Pooled	PCDHGC5	ENSG00000240764	0.025747	24775.5
chr5	173866807	173867537	Non-heritable	0.0882211673213301	Pooled	CPEB4	ENSG00000113742	0.059924	21668.5
chr5	173866807	173867537	Non-heritable	0.0882211673213301	Pooled	BOD1	ENSG00000145919	0.040613	249951.5
chr6	1554553	1554845	Heritable	0.127737435083881	Pooled	FOXC1	ENSG00000054598	0.026511	54732.5
chr6	32597755	32614068	Heritable	0.214194085520127	Pooled	HLA-DRB1	ENSG00000196126	0.052846	20149.5
chr6	32597755	32614068	Heritable	0.214194085520127	Pooled	HLA-DRB1	ENSG00000196126	0.037853	14836.5
chr6	32597755	32614068	Heritable	0.214194085520127	Pooled	HLA-DQA1	ENSG00000196735	0.032866	18181.5
