task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3081	5	174608804	174609160	EA	392	14	0.0991019306599592	0.968279613669703	Hippocampus
3082	5	174625842	174626211	EA	393	11	0.127855777243606	0.973221452388248	Hippocampus
3083	5	174691568	174692501	EA	381	11	0.137052774002775	0.975366367589835	Hippocampus
3084	5	174719726	174720441	EA	379	21	0.126394792614561	0.97415479017855	Hippocampus
3085	5	174723060	174723805	EA	382	24	0.127918741568631	0.949089777883301	Hippocampus
3086	5	174725970	174731575	EA	387	12	0.125808313533969	0.979112520331721	Hippocampus
3087	5	174732372	174733297	EA	384	14	0.114438192575416	0.974488874034921	Hippocampus
3088	5	174734363	174734664	EA	378	14	0.210161683918824	0.97446102442447	Hippocampus
3089	5	175907845	175908723	EA	302	12	0.154017403234496	0.950475335461319	Hippocampus
309	1	150594128	150594488	EA	80	15	0.197775883594289	0.740919322225371	Hippocampus
3090	5	175951025	175952649	EA	302	20	0.132278331180918	0.934952985036836	Hippocampus
3091	5	176061481	176061559	EA	271	11	0.115007328087478	0.941174328466249	Hippocampus
3092	5	176133076	176133256	EA	257	19	0.185236402014	0.951485049812644	Hippocampus
3093	5	176134169	176134564	EA	273	14	0.188753691974744	0.949493182523379	Hippocampus
3094	5	176611480	176611606	EA	195	11	0.133088989117134	0.925578808870403	Hippocampus
3095	5	177086409	177086590	EA	192	22	0.108171511634733	0.892185466062035	Hippocampus
3096	5	177098526	177098761	EA	192	15	0.210518939541261	0.957164147792169	Hippocampus
3097	5	177132193	177132297	EA	202	11	0.132653873034098	0.895465674619711	Hippocampus
3098	5	17720049	17720862	EA	251	16	0.0852264518242111	0.943821229926363	Hippocampus
3099	5	177479316	177479877	EA	259	14	0.175421667541722	0.96004456029878	Hippocampus
31	X	131746864	131747144	EA	75	11	0.23093327415201	0.639427356391531	Hippocampus
310	1	150823589	150824092	EA	94	12	0.253522816697223	0.572857307764841	Hippocampus
3100	5	177559395	177559772	EA	262	14	0.0763394905657248	0.934007146063013	Hippocampus
3101	5	177929924	177931651	EA	262	16	0.161538205589594	0.950157620589697	Hippocampus
3102	5	177980352	177981003	EA	260	12	0.142507951796683	0.924671081248223	Hippocampus
3103	5	177985881	177986206	EA	282	11	0.225771859757483	0.929807586120773	Hippocampus
3104	5	178005922	178008189	EA	285	18	0.275255615342065	0.934506596795494	Hippocampus
3105	5	178165431	178165866	EA	295	12	0.0986638017654913	0.842270498817557	Hippocampus
3106	5	178196422	178196737	EA	285	13	0.145364851127894	0.964267278677999	Hippocampus
3107	5	178239281	178239957	EA	326	23	0.136491225497678	0.945328555944376	Hippocampus
3108	5	178346482	178346822	EA	365	11	0.189660770198685	0.972178513761649	Hippocampus
3109	5	178384146	178384551	EA	352	11	0.124802098078609	0.964352384924081	Hippocampus
311	1	150925624	150925826	EA	104	11	0.275948732608478	0.77306685183586	Hippocampus
3110	5	178396775	178397237	EA	348	11	0.127332440144658	0.963574563789278	Hippocampus
3111	5	178449299	178450063	EA	368	14	0.117707138654772	0.975566961332847	Hippocampus
3112	5	178728999	178729793	EA	375	17	0.0910789791589935	0.956644229674656	Hippocampus
3113	5	179023177	179023241	EA	381	15	0.132501510632595	0.985883467881949	Hippocampus
3114	5	179121271	179121503	EA	385	11	0.102981590255903	0.970265322233904	Hippocampus
3115	5	179166784	179166909	EA	393	12	0.10679978068192	0.970813685067361	Hippocampus
3116	5	179336582	179336902	EA	408	21	0.249048673237724	0.962540355065462	Hippocampus
3117	5	179549848	179550036	EA	413	11	0.080699764845686	0.976410580975424	Hippocampus
3118	5	179585933	179586063	EA	387	11	0.106309999799372	0.973652427539246	Hippocampus
3119	5	179632423	179632677	EA	417	11	0.124017494617885	0.972046832858771	Hippocampus
312	1	151014909	151015760	EA	98	25	0.162051063182733	0.597210986446079	Hippocampus
3120	5	179963619	179964231	EA	407	15	0.115860063187281	0.977615182787937	Hippocampus
3121	5	180007291	180007954	EA	382	19	0.141372196280956	0.975846047915557	Hippocampus
3122	5	180067852	180068386	EA	377	13	0.111799450672241	0.970558922828462	Hippocampus
3123	5	180128790	180129368	EA	388	11	0.10436249709812	0.974904076052336	Hippocampus
3124	5	180170632	180171041	EA	381	12	0.123638607803034	0.968854614745341	Hippocampus
3125	5	180284443	180285201	EA	346	21	0.153584516682058	0.958421748897339	Hippocampus
3126	5	180313458	180314596	EA	331	11	0.636632904406812	0.967071859374139	Hippocampus
3127	5	180343954	180344363	EA	305	12	0.160871365011048	0.964811051202548	Hippocampus
3128	5	180370975	180371067	EA	301	11	0.137682570812337	0.970968222771903	Hippocampus
3129	5	180703986	180704324	EA	249	11	0.258851649258503	0.939027489064884	Hippocampus
313	1	151318487	151318802	EA	116	15	0.115124595810074	0.680883972344736	Hippocampus
3130	5	180961545	180962141	EA	217	11	0.12250825975251	0.884458877391721	Hippocampus
3131	5	180969589	180970910	EA	216	11	0.231534507356528	0.905567828922625	Hippocampus
3132	5	180978498	180978893	EA	210	14	0.293049400511953	0.913355326229041	Hippocampus
3133	5	180981069	180981835	EA	217	16	0.333685202834786	0.894706567171166	Hippocampus
3134	5	180985048	180993949	EA	219	11	0.280684381741832	0.908397736244747	Hippocampus
3135	5	180995764	180997531	EA	214	17	0.28718656852273	0.902957371910433	Hippocampus
3136	5	181069111	181070946	EA	218	11	0.269169561639427	0.916486366986971	Hippocampus
3137	5	181104128	181104463	EA	208	11	0.16601937722961	0.920093036151276	Hippocampus
3138	5	181104987	181105723	EA	208	12	0.398966282337321	0.919676916004269	Hippocampus
3139	5	181112799	181113401	EA	208	14	0.181560851933833	0.916650329454361	Hippocampus
314	1	151630849	151631026	EA	111	17	0.0278508512360853	0.572781537465296	Hippocampus
3140	5	181159842	181160275	EA	186	11	0.155697136287147	0.908575685859482	Hippocampus
3141	5	181160538	181161538	EA	187	11	0.18884543427627	0.929001668900507	Hippocampus
3142	5	181182964	181183789	EA	180	15	0.28001902126357	0.867735668316569	Hippocampus
3143	5	181184701	181184981	EA	188	11	0.208574981311337	0.901731426049339	Hippocampus
3144	5	181216002	181216432	EA	170	14	0.158364001269847	0.841290402169784	Hippocampus
3145	5	1849670	1849909	EA	439	11	0.0786708894467444	0.970937954231537	Hippocampus
3146	5	1856509	1857406	EA	444	11	0.228489081646807	0.971165371779362	Hippocampus
3147	5	1867479	1868179	EA	443	11	0.319149161890121	0.969385727633289	Hippocampus
3148	5	18680635	18682291	EA	168	15	0.576957515884994	0.902780478224874	Hippocampus
315	1	151649025	151649259	EA	114	18	0.0114089423129531	0.636186202590113	Hippocampus
3150	5	1948650	1949065	EA	464	15	0.23975446855776	0.973179554784766	Hippocampus
3152	5	1973285	1974300	EA	453	14	0.126149873415392	0.976381599239721	Hippocampus
3153	5	2007892	2008481	EA	469	16	0.0912780635942541	0.98635713242301	Hippocampus
3155	5	2111248	2111612	EA	479	17	0.0940208527501394	0.983188643859347	Hippocampus
3156	5	2146092	2146776	EA	469	15	0.102102309720034	0.986995176666468	Hippocampus
3157	5	21895371	21896572	EA	126	11	0.322915014859338	0.814066300734418	Hippocampus
3158	5	23984494	23984779	EA	145	11	0.292861958401299	0.862475622427608	Hippocampus
316	1	152188737	152189338	EA	115	11	0.221954167092279	0.810513474818347	Hippocampus
3160	5	2546928	2547138	EA	428	18	0.137652730848117	0.983061684271491	Hippocampus
3161	5	2643010	2643215	EA	433	15	0.122074889310137	0.9799642410564	Hippocampus
3163	5	2740326	2743146	EA	431	14	0.0847054074157155	0.973191983139889	Hippocampus
3164	5	2743519	2744214	EA	447	12	0.122979294673725	0.983109062247438	Hippocampus
3165	5	2747556	2749024	EA	455	13	0.132231444176211	0.982900482846518	Hippocampus
3166	5	2749385	2749659	EA	450	11	0.118796767205308	0.979927570068221	Hippocampus
3167	5	28599686	28600028	EA	174	11	0.204123071834328	0.874069697670365	Hippocampus
3168	5	2866586	2867281	EA	434	18	0.162629120353152	0.968167290737811	Hippocampus
3169	5	28927269	28928547	EA	178	11	0.725772293467016	0.8855292789074	Hippocampus
317	1	15228644	15228989	EA	318	19	0.129629398996339	0.949113704520086	Hippocampus
3170	5	29457338	29457485	EA	169	17	0.550543665700637	0.896305277152537	Hippocampus
3171	5	30687640	30688230	EA	241	20	0.166611052692214	0.928313261770603	Hippocampus
3172	5	31733377	31734016	EA	350	11	0.137931209625877	0.964185484367335	Hippocampus
3173	5	31755012	31755193	EA	350	12	0.328468615150408	0.947783252461528	Hippocampus
3174	5	31808747	31809338	EA	351	11	0.153248387183864	0.974636827956951	Hippocampus
3175	5	31886783	31887932	EA	343	13	0.158557324574643	0.974645538352381	Hippocampus
3176	5	32027384	32028234	EA	338	19	0.147040937700433	0.963122841195467	Hippocampus
3177	5	32217942	32218549	EA	305	12	0.15920381444858	0.960710339448851	Hippocampus
3179	5	3326215	3326397	EA	376	11	0.13442944096028	0.971524858036987	Hippocampus
318	1	152417929	152419015	EA	133	14	0.3279938163366	0.818145388120297	Hippocampus
3180	5	33439253	33439961	EA	194	11	0.714274984931739	0.896894253140628	Hippocampus
3181	5	34425891	34427470	EA	231	20	0.123423815621225	0.905371425656939	Hippocampus
3183	5	35228588	35229295	EA	193	14	0.137499596441158	0.904247356792397	Hippocampus
3184	5	3592285	3592638	EA	353	11	0.103437536697595	0.959336692569105	Hippocampus
3185	5	3601724	3602345	EA	357	14	0.0738739916303893	0.96339011319541	Hippocampus
3186	5	36238320	36239984	EA	164	12	0.131341727702129	0.875268148329244	Hippocampus
3187	5	36662608	36662736	EA	148	11	0.094833235778175	0.861850067286888	Hippocampus
3188	5	36689616	36689816	EA	145	11	0.22316905391923	0.900924503832155	Hippocampus
3189	5	36693698	36694135	EA	146	11	0.0863005086479297	0.753142347714998	Hippocampus
319	1	152721053	152723025	EA	143	11	0.609964735930351	0.867301962009587	Hippocampus
3191	5	37836079	37836290	EA	166	11	0.336972107032096	0.88012290166492	Hippocampus
3192	5	37858672	37859275	EA	171	11	0.265414011756693	0.86522582302265	Hippocampus
3193	5	38441583	38441997	EA	210	11	0.166059073902282	0.94029051745104	Hippocampus
3194	5	38554607	38555329	EA	219	15	0.149178089802903	0.894185326220727	Hippocampus
3195	5	38678421	38682181	EA	232	22	0.201120628378964	0.933625087303367	Hippocampus
3196	5	39425823	39427177	EA	166	12	0.141634662175679	0.869611481472974	Hippocampus
3197	5	4002267	4003570	EA	319	14	0.615789756450334	0.944690193088676	Hippocampus
3198	5	40835977	40836257	EA	134	11	0.135129977749419	0.846727671821137	Hippocampus
32	X	131752739	131752961	EA	70	12	0.120324449292498	0.637659166620527	Hippocampus
320	1	153617305	153618235	EA	138	12	0.558577919089947	0.854501742885763	Hippocampus
3200	5	4230574	4231749	EA	303	12	0.13308315161981	0.962398335635048	Hippocampus
3201	5	42810545	42813548	EA	94	12	0.247061106718683	0.785251529799669	Hippocampus
3202	5	42858732	42858995	EA	94	16	0.138133918573006	0.702072443938725	Hippocampus
3203	5	42923934	42924481	EA	103	15	0.174876031240401	0.736264573869262	Hippocampus
3204	5	42982166	42982555	EA	109	12	0.190253260759988	0.849901871791139	Hippocampus
3205	5	43037021	43037210	EA	107	11	0.262955130275685	0.751240537506478	Hippocampus
3206	5	43037980	43038669	EA	104	16	0.280462575364795	0.763420866633736	Hippocampus
3207	5	43044181	43044327	EA	103	18	0.309993741445559	0.844947627082851	Hippocampus
3208	5	4511913	4512257	EA	294	11	0.107627045834777	0.949186969261163	Hippocampus
321	1	153701251	153701511	EA	149	11	0.161399999872964	0.82151598256221	Hippocampus
3211	5	4942427	4942505	EA	294	11	0.153374816257642	0.948830410613317	Hippocampus
3213	5	52909394	52910359	EA	159	22	0.117904876132504	0.786142841207428	Hippocampus
3214	5	5304566	5304880	EA	309	11	0.126656570086183	0.954221702764427	Hippocampus
3215	5	54651146	54651946	EA	208	11	0.118271281499374	0.917408443955715	Hippocampus
3216	5	54785117	54786758	EA	212	16	0.316947405155351	0.923262938513193	Hippocampus
3217	5	54811898	54812997	EA	206	19	0.381883351900126	0.921393934975647	Hippocampus
3218	5	55554279	55554921	EA	238	16	0.228619724404048	0.927360496862579	Hippocampus
3219	5	55602858	55604136	EA	234	12	0.157138638221109	0.942080269475057	Hippocampus
322	1	15392258	15392488	EA	305	14	0.0917769985940389	0.938088494050654	Hippocampus
3221	5	56186995	56187578	EA	235	18	0.169943209578377	0.926473213193889	Hippocampus
3222	5	56479728	56480014	EA	250	11	0.150582529834622	0.959466530240852	Hippocampus
3224	5	58156332	58157398	EA	206	15	0.108967326315446	0.912189376550464	Hippocampus
3225	5	59186320	59188216	EA	174	13	0.204691418032859	0.912664985757932	Hippocampus
3226	5	59189682	59190108	EA	174	12	0.169318191097174	0.892258774553373	Hippocampus
3227	5	5953510	5954419	EA	353	13	0.12739601068131	0.973884427007037	Hippocampus
3228	5	59583527	59585263	EA	183	11	0.109020324828473	0.891987524645384	Hippocampus
3229	5	5983411	5984389	EA	343	11	0.108644461654991	0.964746527099479	Hippocampus
323	1	15396955	15397698	EA	291	12	0.0553923250134147	0.929771466901821	Hippocampus
3230	5	61432219	61433338	EA	135	11	0.169644488381019	0.847634245812968	Hippocampus
3231	5	61624215	61625251	EA	129	11	0.269297646537355	0.886677204659574	Hippocampus
3232	5	61732191	61733267	EA	132	15	0.176157608134074	0.861203584813382	Hippocampus
3233	5	62143926	62144427	EA	148	11	0.0546955560246575	0.82321183545384	Hippocampus
3234	5	62224102	62224136	EA	154	19	0.269015442266919	0.882287365890974	Hippocampus
3235	5	62404658	62404908	EA	164	13	0.195078360051225	0.912716746657841	Hippocampus
3236	5	64507747	64507997	EA	128	14	0.22896925840838	0.811176055553726	Hippocampus
3238	5	65103771	65103973	EA	124	19	0.299824523986955	0.786505967955555	Hippocampus
3239	5	65364711	65364929	EA	158	16	0.256334024203589	0.830366540288003	Hippocampus
324	1	15418075	15418430	EA	288	14	0.0779469413702044	0.923301718574706	Hippocampus
3240	5	65525235	65525891	EA	153	11	0.140294810503446	0.868347260291802	Hippocampus
3241	5	65695688	65696685	EA	155	17	0.211289183629737	0.870195339433194	Hippocampus
3242	5	65723532	65723596	EA	155	14	0.257788907260577	0.913668734502191	Hippocampus
3243	5	65818037	65818790	EA	159	12	0.0952032111499257	0.865678681492008	Hippocampus
3244	5	66145890	66146091	EA	170	11	0.154771533275621	0.885504287201627	Hippocampus
3246	5	67005075	67005517	EA	196	17	0.178954810544896	0.874230037236346	Hippocampus
3248	5	68188005	68188751	EA	223	11	0.1721470900344	0.925738324645674	Hippocampus
3249	5	68218128	68219604	EA	228	11	0.0692849826469431	0.796342671936562	Hippocampus
325	1	1544257	1544706	EA	136	22	0.335400655530544	0.852390952245611	Hippocampus
3250	5	68289367	68290430	EA	217	12	0.12401450249716	0.912035315350643	Hippocampus
3251	5	69415811	69415905	EA	93	11	0.139280632090611	0.660640145825992	Hippocampus
3252	5	69560850	69561056	EA	77	17	0.152202586153044	0.763065944209602	Hippocampus
3253	5	70401076	70401181	EA	5	13	0.0341176132026524	0.0770241146384948	Hippocampus
3254	5	71446296	71447888	EA	105	11	0.170959247488035	0.806195442682015	Hippocampus
3255	5	71450278	71450456	EA	107	11	0.0657351097108649	0.731430706019613	Hippocampus
3256	5	72109656	72110783	EA	129	16	0.197942066642764	0.812768354281569	Hippocampus
3257	5	72168006	72169220	EA	133	15	0.133921367641515	0.840706671560124	Hippocampus
3258	5	72452410	72453322	EA	182	11	0.184408580458306	0.925871553632563	Hippocampus
3259	5	72557328	72557437	EA	199	13	0.129496118417541	0.890248753984009	Hippocampus
326	1	15494489	15494819	EA	285	15	0.0876586395903066	0.928433782950595	Hippocampus
3260	5	73201546	73201756	EA	176	23	0.232813206949695	0.896108923104353	Hippocampus
3261	5	73232658	73232754	EA	190	17	0.230559739483566	0.905573925217394	Hippocampus
3262	5	73275948	73276886	EA	209	11	0.2161717122504	0.905205735661857	Hippocampus
3263	5	73415400	73417524	EA	212	13	0.0801550491649329	0.895138285711735	Hippocampus
3264	5	73435995	73436233	EA	208	12	0.160041117052648	0.924711457932622	Hippocampus
3265	5	73964219	73965677	EA	262	19	0.450352997424524	0.920061819094936	Hippocampus
3266	5	74556314	74556912	EA	196	13	0.137852637435124	0.92844861236879	Hippocampus
3267	5	74616367	74616702	EA	207	15	0.196026842991755	0.917657383849468	Hippocampus
3268	5	74798920	74799665	EA	201	12	0.192291782330802	0.91754179181264	Hippocampus
327	1	155544910	155545086	EA	175	11	0.285984882973371	0.899743584474273	Hippocampus
3270	5	75612287	75612506	EA	189	11	0.282811475559095	0.917108652592131	Hippocampus
3271	5	76243308	76244201	EA	219	12	0.315945806702188	0.928662298849793	Hippocampus
3272	5	76714605	76714837	EA	255	11	0.163705457929531	0.953622683894241	Hippocampus
3275	5	77843790	77844060	EA	237	11	0.0811993823387535	0.910663499723558	Hippocampus
3276	5	77845174	77845271	EA	245	11	0.187216280974558	0.950402000549708	Hippocampus
3277	5	77848046	77848520	EA	249	11	0.124943596309373	0.905896981219881	Hippocampus
3278	5	77851081	77851252	EA	233	20	0.17312642968521	0.94188477825272	Hippocampus
3279	5	77958710	77959054	EA	213	11	0.119838768078974	0.931513995318986	Hippocampus
328	1	15554757	15555978	EA	270	26	0.192445938311461	0.929371057662465	Hippocampus
3280	5	77973389	77973638	EA	210	12	0.123495491848693	0.922048274505611	Hippocampus
3281	5	77993269	77993909	EA	229	11	0.0969484881717746	0.90946894796158	Hippocampus
3282	5	78002933	78005154	EA	231	16	0.122399355527708	0.930586272460562	Hippocampus
3283	5	78509615	78510008	EA	197	20	0.175819288416827	0.926669062444049	Hippocampus
3284	5	79019612	79019914	EA	225	15	0.0840437337722116	0.913896650995324	Hippocampus
3285	5	79022656	79024608	EA	221	23	0.0797533233843037	0.929483243540213	Hippocampus
3286	5	79511680	79512245	EA	253	12	0.129956854147332	0.93654627129272	Hippocampus
3287	5	79611650	79611793	EA	257	15	0.130309305637057	0.926806187721429	Hippocampus
3288	5	80198617	80199477	EA	255	15	0.108297808040613	0.926738350950667	Hippocampus
3289	5	80225879	80226363	EA	247	15	0.45318627636659	0.952493233249468	Hippocampus
329	1	15564614	15565391	EA	275	17	0.104000951444457	0.939174357854972	Hippocampus
3290	5	80253725	80254215	EA	258	15	0.157480327864884	0.933006490243512	Hippocampus
3291	5	80368912	80369790	EA	256	16	0.145553179553164	0.94595547477267	Hippocampus
3292	5	80614884	80616116	EA	252	11	0.196170556941743	0.959232290745753	Hippocampus
3293	5	80961697	80962083	EA	233	21	0.0760334231628626	0.70781754526916	Hippocampus
3294	5	81194256	81194856	EA	188	12	0.161138033650808	0.886761136536996	Hippocampus
3295	5	81195639	81196119	EA	198	11	0.224650356476947	0.90947712075024	Hippocampus
3296	5	81209560	81210331	EA	194	12	0.212678285168499	0.906266294768018	Hippocampus
3297	5	82019579	82020158	EA	236	11	0.114251815842659	0.938089345384545	Hippocampus
3298	5	82279026	82279354	EA	200	11	0.212047217472359	0.908544217813155	Hippocampus
3299	5	82858834	82859632	EA	211	14	0.232141230851089	0.943731374536434	Hippocampus
33	X	131792404	131793061	EA	76	14	0.0801703496519751	0.547119463777102	Hippocampus
330	1	155689860	155690091	EA	172	18	0.165912328198494	0.878732952153842	Hippocampus
3300	5	82862533	82863566	EA	214	11	0.162661601304772	0.911742560231997	Hippocampus
3301	5	83673182	83674203	EA	237	22	0.152766683978887	0.858502650872793	Hippocampus
3302	5	83721032	83721429	EA	228	11	0.229563945189673	0.901484859775777	Hippocampus
3303	5	8456898	8458396	EA	254	18	0.119556861568802	0.940426080207491	Hippocampus
3304	5	85142544	85143292	EA	171	21	0.426682749009961	0.878402641969079	Hippocampus
3305	5	88269888	88270684	EA	89	18	0.183035137154184	0.667019802871474	Hippocampus
3307	5	8838949	8839907	EA	271	16	0.0549073553366038	0.879067290482822	Hippocampus
3308	5	8843520	8843905	EA	270	14	0.123176879342808	0.936959376843416	Hippocampus
3309	5	88484179	88484709	EA	95	18	0.152867566065154	0.802775882841208	Hippocampus
331	1	155691097	155695885	EA	174	11	0.116123091889072	0.873509634673474	Hippocampus
3310	5	88679067	88679871	EA	102	17	0.448545131878979	0.870352401696667	Hippocampus
3311	5	88681112	88683156	EA	100	16	0.259384181596664	0.822063202973162	Hippocampus
3312	5	88686091	88689213	EA	104	16	0.246584472783944	0.80809298560662	Hippocampus
3313	5	88693093	88696192	EA	104	12	0.186684522299671	0.814292152288378	Hippocampus
3314	5	88813440	88814771	EA	103	14	0.0953025029771735	0.68393739836793	Hippocampus
3315	5	88879937	88880194	EA	95	18	0.218122897841403	0.763028088159702	Hippocampus
3316	5	89604106	89604525	EA	126	16	0.138429263737169	0.782626310387166	Hippocampus
3317	5	8973865	8975018	EA	273	11	0.593998093914716	0.907663489709915	Hippocampus
3318	5	91279368	91279666	EA	126	12	0.284240094920509	0.840703221723529	Hippocampus
3319	5	92688168	92688426	EA	138	13	0.179158847840076	0.847591991957604	Hippocampus
332	1	155822620	155823218	EA	152	11	0.205576523291443	0.882411749510305	Hippocampus
3320	5	92977623	92978669	EA	122	12	0.250391672991037	0.814175200504654	Hippocampus
3321	5	9328203	9328810	EA	295	13	0.338028531216809	0.910233536759772	Hippocampus
3322	5	93570145	93572619	EA	133	11	0.188416602247819	0.84856758288793	Hippocampus
3323	5	93573352	93573665	EA	141	20	0.105339622500144	0.692615179024813	Hippocampus
3324	5	93574789	93575063	EA	142	17	0.26749902640532	0.893045710815225	Hippocampus
3325	5	93578035	93578814	EA	140	17	0.238380826479274	0.866600395166348	Hippocampus
3326	5	93586203	93587318	EA	148	17	0.240596221851227	0.88942433078875	Hippocampus
3327	5	93589085	93591442	EA	144	11	0.17502977369483	0.899116250244595	Hippocampus
3328	5	93593373	93594206	EA	146	18	0.148295097242867	0.861088866146618	Hippocampus
3329	5	93594928	93595828	EA	146	13	0.11753035552051	0.840251283711425	Hippocampus
333	1	15584195	15584303	EA	260	17	0.166696762036659	0.924342827925059	Hippocampus
3330	5	93598506	93599028	EA	137	15	0.186070803286431	0.884272521229128	Hippocampus
3331	5	93600584	93603878	EA	141	12	0.0842520483763548	0.876425240127263	Hippocampus
3332	5	93604852	93606311	EA	134	22	0.315355187798958	0.833082495470457	Hippocampus
3333	5	93609380	93611067	EA	133	13	0.346913399474565	0.851275954620923	Hippocampus
3334	5	9429859	9430103	EA	288	23	0.159852823520005	0.962880958409063	Hippocampus
3335	5	94770222	94770318	EA	162	12	0.217008525717119	0.886445809204777	Hippocampus
3336	5	9543068	9543532	EA	290	17	0.0848073208031789	0.955616474322062	Hippocampus
3337	5	9546782	9548061	EA	294	13	0.116625092230324	0.960930711466093	Hippocampus
3338	5	95711033	95711251	EA	207	11	0.22322701862211	0.930984591652885	Hippocampus
3339	5	95733835	95734685	EA	215	19	0.0831719973254697	0.894623948543002	Hippocampus
334	1	15590565	15592015	EA	273	11	0.148272406215622	0.921290884100062	Hippocampus
3340	5	95823423	95823935	EA	200	19	0.200001761695244	0.919971129945656	Hippocampus
3341	5	95835690	95836151	EA	205	16	0.123249275142965	0.914715393935563	Hippocampus
3343	5	95895427	95896118	EA	205	11	0.148949897853522	0.914815627003616	Hippocampus
3344	5	95958145	95960036	EA	197	14	0.151958242019502	0.923132070411737	Hippocampus
3345	5	96660980	96661651	EA	169	19	0.207545581192613	0.901643939227154	Hippocampus
3346	5	97070780	97071402	EA	158	15	0.19957004972197	0.904105738959294	Hippocampus
3347	5	98509769	98510791	EA	123	11	0.279793417599709	0.842162027540074	Hippocampus
3348	5	98775206	98776118	EA	121	16	0.118795986228369	0.807279101590483	Hippocampus
3349	5	98839367	98839813	EA	116	16	0.392524182993695	0.832761164486592	Hippocampus
335	1	15601172	15601589	EA	261	16	0.150791175168409	0.925215444688525	Hippocampus
3350	6	10098962	10099523	EA	229	11	0.172172806032419	0.914873308126508	Hippocampus
3351	6	101776767	101777870	EA	124	11	0.12325414803067	0.865798812313746	Hippocampus
3352	6	102796840	102798795	EA	122	14	0.254637021428243	0.86075522988164	Hippocampus
3353	6	102849914	102850278	EA	128	18	0.261503612417715	0.856224410109463	Hippocampus
3354	6	10315307	10316678	EA	242	19	0.175829062810579	0.905078080583721	Hippocampus
3355	6	103331897	103333035	EA	139	18	0.245138407578167	0.882667220330885	Hippocampus
3356	6	103622031	103623738	EA	150	16	0.619245240319133	0.860483032524229	Hippocampus
3357	6	10487817	10488980	EA	252	16	0.144331975409402	0.914439087164364	Hippocampus
3358	6	105850919	105851452	EA	231	18	0.177764122155594	0.932243365054216	Hippocampus
3359	6	106575185	106575401	EA	221	14	0.0987901639378038	0.9223840214103	Hippocampus
336	1	156053561	156053721	EA	146	11	0.204142281749202	0.911074420650044	Hippocampus
3360	6	10693484	10693917	EA	252	14	0.126594156392848	0.944816740382542	Hippocampus
3361	6	10719807	10720984	EA	259	12	0.150466602310545	0.950192740389887	Hippocampus
3362	6	107550154	107550614	EA	181	16	0.111203904272179	0.882029407582308	Hippocampus
3363	6	107633960	107634158	EA	189	11	0.219209943952361	0.891555660510202	Hippocampus
3364	6	107959543	107959667	EA	172	12	0.0652211247051573	0.820295620054976	Hippocampus
3365	6	108114127	108114691	EA	161	13	0.340361718877977	0.899743323029962	Hippocampus
3366	6	108158447	108160664	EA	152	11	0.137753668356462	0.836309932724238	Hippocampus
3367	6	108561141	108561865	EA	166	13	0.130174828082562	0.846470265003324	Hippocampus
3368	6	108680316	108681449	EA	150	14	0.229084476824325	0.834405966145371	Hippocampus
3369	6	108799138	108800466	EA	139	18	0.210180228363536	0.852748391698284	Hippocampus
337	1	15611202	15611840	EA	263	15	0.117951317624943	0.913738239543364	Hippocampus
3370	6	109204840	109205492	EA	128	15	0.577450787256101	0.902548350970952	Hippocampus
3371	6	109274335	109277807	EA	136	17	0.63300146011287	0.894001904492963	Hippocampus
3372	6	109465299	109466304	EA	175	11	0.238553205012233	0.9291102230225	Hippocampus
3373	6	110399526	110400146	EA	145	11	0.190517259716846	0.900947666252324	Hippocampus
3374	6	110877444	110878609	EA	172	11	0.109454424735599	0.848932501988191	Hippocampus
3375	6	111572961	111573507	EA	141	19	0.187065531169829	0.850987779295278	Hippocampus
3376	6	111604005	111604668	EA	150	11	0.204537765248374	0.852002591950446	Hippocampus
3377	6	111606415	111606650	EA	142	18	0.225769645117841	0.863635006283054	Hippocampus
3378	6	111730870	111731878	EA	152	13	0.239993257627113	0.868320117780711	Hippocampus
3379	6	112041853	112042564	EA	159	12	0.136640254223576	0.873583354966087	Hippocampus
338	1	156389215	156389461	EA	186	17	0.168435082922063	0.904540880962934	Hippocampus
3380	6	112044349	112044642	EA	158	17	0.336443736038308	0.920367156021628	Hippocampus
3381	6	112688520	112688610	EA	169	11	0.14509556925796	0.890133024441276	Hippocampus
3382	6	116229294	116229719	EA	112	13	0.131839561880398	0.863569013831643	Hippocampus
3383	6	116564666	116565506	EA	155	11	0.0854078605364412	0.806305432030241	Hippocampus
3384	6	116682201	116682589	EA	149	14	0.137235038378078	0.816614342206995	Hippocampus
3385	6	116764577	116764672	EA	146	11	0.140984350325439	0.864463996115967	Hippocampus
3386	6	117829730	117830026	EA	156	13	0.315374034802275	0.854597080150843	Hippocampus
3387	6	118709021	118711039	EA	135	20	0.0742297970369419	0.794364548101665	Hippocampus
3388	6	119095643	119096895	EA	132	16	0.209540038693431	0.768788452649203	Hippocampus
3389	6	119566937	119567504	EA	130	18	0.0864134264845107	0.825993817505992	Hippocampus
339	1	156437502	156438134	EA	180	15	0.184015577499004	0.905322278298661	Hippocampus
3390	6	12211611	12212924	EA	266	13	0.336395803198906	0.936741155685063	Hippocampus
3391	6	122833235	122833464	EA	204	15	0.0867899903073717	0.891431782033148	Hippocampus
3392	6	125100255	125100396	EA	172	11	0.188895380189707	0.898141271429292	Hippocampus
