task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3073	5	173782632	173783709	AA	783	15	0.104647495825394	0.965074868859022	Hippocampus
3074	5	173866092	173867782	AA	773	11	0.110082685437349	0.977271261372792	Hippocampus
3075	5	17390153	17390481	AA	574	11	0.108452053554595	0.952904373360611	Hippocampus
3076	5	174019966	174020240	AA	793	11	0.107751805069174	0.968947227588932	Hippocampus
3077	5	174046782	174048072	AA	786	11	0.0777791043202473	0.971056856551746	Hippocampus
3078	5	17415144	17415502	AA	571	11	0.0799335384104008	0.933710666093377	Hippocampus
3079	5	174171805	174172313	AA	820	15	0.0986563925743537	0.972481235327071	Hippocampus
308	1	150541236	150541525	AA	160	16	0.0891318107409772	0.535710876056933	Hippocampus
3080	5	174420123	174420457	AA	858	11	0.0971101257000253	0.975030751986368	Hippocampus
3081	5	174608804	174609160	AA	862	11	0.0616853441633015	0.976782064380363	Hippocampus
3082	5	174625842	174626211	AA	861	13	0.0952087973467482	0.969730035977941	Hippocampus
3083	5	174691568	174692501	AA	865	11	0.106415056234094	0.974893473317762	Hippocampus
3084	5	174719726	174720441	AA	859	14	0.0505423146948156	0.96508118046321	Hippocampus
3085	5	174723060	174723805	AA	846	16	0.0943881186213264	0.971081410523325	Hippocampus
3086	5	174725970	174731575	AA	852	11	0.0997587180092741	0.973093129713663	Hippocampus
3087	5	174732372	174733297	AA	842	11	0.0977064082943571	0.980525139565188	Hippocampus
3088	5	174734363	174734664	AA	853	14	0.0624130605542713	0.971662630845726	Hippocampus
3089	5	175907845	175908723	AA	652	15	0.0874053325683355	0.962303040780942	Hippocampus
309	1	150594128	150594488	AA	168	11	0.0482181639577478	0.589212555267283	Hippocampus
3090	5	175951025	175952649	AA	617	11	0.0816397617053015	0.946278984673013	Hippocampus
3091	5	176061481	176061559	AA	576	20	0.0700703106620219	0.951355665662081	Hippocampus
3092	5	176133076	176133256	AA	570	11	0.132234661164588	0.931757924731785	Hippocampus
3093	5	176134169	176134564	AA	574	11	0.0962199163287553	0.92079570052635	Hippocampus
3094	5	176611480	176611606	AA	412	12	0.0395894818534014	0.836438913700442	Hippocampus
3095	5	177086409	177086590	AA	411	16	0.0592686667451239	0.777974393395108	Hippocampus
3096	5	177098526	177098761	AA	404	24	0.160539696981398	0.912467428902624	Hippocampus
3097	5	177132193	177132297	AA	418	19	0.170679559909016	0.905411733429656	Hippocampus
3098	5	17720049	17720862	AA	511	12	0.204707114239809	0.863640507785933	Hippocampus
3099	5	177479316	177479877	AA	572	14	0.152707695489183	0.94146349235482	Hippocampus
31	X	131746864	131747144	AA	144	14	0.0713486099477164	0.5215644399589	Hippocampus
310	1	150823589	150824092	AA	192	12	0.118865354183151	0.686049663860253	Hippocampus
3100	5	177559395	177559772	AA	586	11	0.136426199258706	0.959833174244807	Hippocampus
3101	5	177929924	177931651	AA	590	13	0.140108177489781	0.957253666902565	Hippocampus
3102	5	177980352	177981003	AA	590	12	0.0828014710448992	0.953663663339673	Hippocampus
3103	5	177985881	177986206	AA	605	11	0.133834670217317	0.939894035796148	Hippocampus
3104	5	178005922	178008189	AA	605	11	0.112150248462465	0.958966299520224	Hippocampus
3105	5	178165431	178165866	AA	621	15	0.0821236727421389	0.938516251612449	Hippocampus
3106	5	178196422	178196737	AA	664	14	0.0654788089171633	0.967277502605298	Hippocampus
3107	5	178239281	178239957	AA	714	11	0.0548914673375526	0.957090139930007	Hippocampus
3108	5	178346482	178346822	AA	782	11	0.0690472831598225	0.96269153082528	Hippocampus
3109	5	178384146	178384551	AA	778	12	0.150245108600745	0.957815263779627	Hippocampus
311	1	150925624	150925826	AA	213	15	0.259120482585285	0.744433434823052	Hippocampus
3110	5	178396775	178397237	AA	780	11	0.0746225997549871	0.969889278903104	Hippocampus
3111	5	178449299	178450063	AA	794	11	0.0912194352901949	0.970264720291448	Hippocampus
3112	5	178728999	178729793	AA	835	13	0.121954358780202	0.973454404038626	Hippocampus
3113	5	179023177	179023241	AA	832	12	0.275715881442925	0.951226786064612	Hippocampus
3114	5	179121271	179121503	AA	830	11	0.0742593734040391	0.962832440891994	Hippocampus
3115	5	179166784	179166909	AA	854	21	0.141376343880244	0.96546713968892	Hippocampus
3116	5	179336582	179336902	AA	862	11	0.219509467412449	0.940997401449701	Hippocampus
3117	5	179549848	179550036	AA	811	14	0.100318672995303	0.973503289531903	Hippocampus
3118	5	179585933	179586063	AA	788	23	0.108599915738886	0.972232544833721	Hippocampus
3119	5	179632423	179632677	AA	820	12	0.197216289355896	0.957051050263717	Hippocampus
312	1	151014909	151015760	AA	223	11	0.0505534210064539	0.710199293416169	Hippocampus
3120	5	179963619	179964231	AA	778	13	0.0566925749056278	0.975438520311125	Hippocampus
3121	5	180007291	180007954	AA	759	15	0.0949139622633757	0.967646164702413	Hippocampus
3122	5	180067852	180068386	AA	765	11	0.076129141777682	0.969870700932801	Hippocampus
3123	5	180128790	180129368	AA	790	11	0.0970824639589657	0.975241661021822	Hippocampus
3124	5	180170632	180171041	AA	790	11	0.121990236550871	0.973880540808702	Hippocampus
3125	5	180284443	180285201	AA	713	19	0.104754240048235	0.964841943482305	Hippocampus
3126	5	180313458	180314596	AA	677	11	0.70061239846575	0.923966841027599	Hippocampus
3127	5	180343954	180344363	AA	654	11	0.134145586624323	0.971382036194045	Hippocampus
3128	5	180370975	180371067	AA	642	13	0.0705907986509186	0.959183531963635	Hippocampus
3129	5	180703986	180704324	AA	543	12	0.46768550276993	0.89888203217214	Hippocampus
313	1	151318487	151318802	AA	227	13	0.0887796762755824	0.718154313422239	Hippocampus
3130	5	180961545	180962141	AA	483	15	0.0411841036400935	0.899965103658458	Hippocampus
3131	5	180969589	180970910	AA	483	13	0.0495353937548796	0.65838983919471	Hippocampus
3132	5	180978498	180978893	AA	476	12	0.110517819058741	0.756372766395733	Hippocampus
3133	5	180981069	180981835	AA	480	26	0.11516984472001	0.805858622552902	Hippocampus
3134	5	180985048	180993949	AA	474	12	0.0759891794819428	0.69179925410003	Hippocampus
3135	5	180995764	180997531	AA	475	17	0.136961459935125	0.879437815083634	Hippocampus
3136	5	181069111	181070946	AA	476	13	0.112964188479853	0.903489122773973	Hippocampus
3137	5	181104128	181104463	AA	457	11	0.0711798523522103	0.89900446345247	Hippocampus
3138	5	181104987	181105723	AA	464	11	0.185044186358318	0.890058172861894	Hippocampus
3139	5	181112799	181113401	AA	456	12	0.119938452202124	0.893003334238635	Hippocampus
314	1	151630849	151631026	AA	238	11	0.0503491603545753	0.755031936535717	Hippocampus
3140	5	181159842	181160275	AA	422	11	0.104263454896669	0.925088747937495	Hippocampus
3141	5	181160538	181161538	AA	421	11	0.0852127687549617	0.913872578990209	Hippocampus
3142	5	181182964	181183789	AA	413	18	0.227639899348507	0.838221624481871	Hippocampus
3143	5	181184701	181184981	AA	408	11	0.0670832798238214	0.84351689538152	Hippocampus
3144	5	181216002	181216432	AA	381	11	0.344162140668308	0.837328344667036	Hippocampus
3145	5	1849670	1849909	AA	950	11	0.0849314695721024	0.976123331543939	Hippocampus
3146	5	1856509	1857406	AA	956	13	0.508296235609241	0.961068905181122	Hippocampus
3147	5	1867479	1868179	AA	950	11	0.386626019726884	0.955545418915259	Hippocampus
3148	5	18680635	18682291	AA	367	12	0.541623778850462	0.891472682095569	Hippocampus
315	1	151649025	151649259	AA	231	11	0.0434282021126281	0.671089062740947	Hippocampus
3150	5	1948650	1949065	AA	989	11	0.117279687413695	0.962832603609749	Hippocampus
3152	5	1973285	1974300	AA	991	14	0.325420640392665	0.944258951363439	Hippocampus
3153	5	2007892	2008481	AA	982	12	0.0736681890168108	0.978779114347244	Hippocampus
3155	5	2111248	2111612	AA	1030	11	0.0485557587983152	0.980452043193138	Hippocampus
3156	5	2146092	2146776	AA	1006	11	0.0724671337306367	0.98312048557256	Hippocampus
3157	5	21895371	21896572	AA	296	14	0.536244999603372	0.832196565657072	Hippocampus
3158	5	23984494	23984779	AA	352	11	0.384448779919249	0.838632869796389	Hippocampus
316	1	152188737	152189338	AA	274	19	0.0902347469711915	0.774218249531026	Hippocampus
3160	5	2546928	2547138	AA	968	14	0.0408559364369721	0.961422967141653	Hippocampus
3161	5	2643010	2643215	AA	1001	17	0.107449629148561	0.981764891656943	Hippocampus
3163	5	2740326	2743146	AA	974	11	0.0754008029396002	0.982347221120199	Hippocampus
3164	5	2743519	2744214	AA	991	11	0.0570408210946522	0.979009333853503	Hippocampus
3165	5	2747556	2749024	AA	994	12	0.0782533485580638	0.983028056327816	Hippocampus
3166	5	2749385	2749659	AA	995	19	0.0617649419822357	0.983312882246338	Hippocampus
3167	5	28599686	28600028	AA	325	13	0.111112723870924	0.869767916732919	Hippocampus
3168	5	2866586	2867281	AA	975	11	0.081101382763616	0.981061148701303	Hippocampus
3169	5	28927269	28928547	AA	316	11	0.755763097425089	0.876306951106933	Hippocampus
317	1	15228644	15228989	AA	647	11	0.0945626902117538	0.960122040580308	Hippocampus
3170	5	29457338	29457485	AA	313	11	0.39160486773351	0.839811844376229	Hippocampus
3171	5	30687640	30688230	AA	526	11	0.102035231474554	0.929172654843148	Hippocampus
3172	5	31733377	31734016	AA	762	11	0.0611546717621285	0.968870621744321	Hippocampus
3173	5	31755012	31755193	AA	768	13	0.30477156865412	0.935650339134549	Hippocampus
3174	5	31808747	31809338	AA	770	11	0.0790100293067454	0.972081395799374	Hippocampus
3175	5	31886783	31887932	AA	754	16	0.100963955456948	0.972794230996726	Hippocampus
3176	5	32027384	32028234	AA	734	14	0.0720629030829716	0.940718415054066	Hippocampus
3177	5	32217942	32218549	AA	689	11	0.0942689386918429	0.961842604840147	Hippocampus
3179	5	3326215	3326397	AA	798	11	0.076260015988583	0.972542743944407	Hippocampus
318	1	152417929	152419015	AA	293	16	0.508068681686392	0.821190414250807	Hippocampus
3180	5	33439253	33439961	AA	453	11	0.656296024537119	0.914770005618934	Hippocampus
3181	5	34425891	34427470	AA	481	11	0.219122841878545	0.916440688388743	Hippocampus
3183	5	35228588	35229295	AA	399	11	0.0994251960127719	0.861985300196627	Hippocampus
3184	5	3592285	3592638	AA	761	11	0.0909273232939987	0.967558505047646	Hippocampus
3185	5	3601724	3602345	AA	766	15	0.0409280082972063	0.955135383663245	Hippocampus
3186	5	36238320	36239984	AA	358	17	0.0810549769219088	0.873560605538679	Hippocampus
3187	5	36662608	36662736	AA	326	14	0.119387575378657	0.762777037422114	Hippocampus
3188	5	36689616	36689816	AA	333	11	0.0875744537124117	0.84315847283711	Hippocampus
3189	5	36693698	36694135	AA	327	11	0.0770740921803535	0.845252510881382	Hippocampus
319	1	152721053	152723025	AA	302	11	0.621073086232533	0.840012882904894	Hippocampus
3191	5	37836079	37836290	AA	386	11	0.114802708569616	0.864559420540376	Hippocampus
3192	5	37858672	37859275	AA	388	11	0.38771890669227	0.867843419441068	Hippocampus
3193	5	38441583	38441997	AA	469	21	0.122317472083903	0.914409243517861	Hippocampus
3194	5	38554607	38555329	AA	481	14	0.0795693333811001	0.917440157326683	Hippocampus
3195	5	38678421	38682181	AA	501	11	0.0906707389754907	0.914380665457381	Hippocampus
3196	5	39425823	39427177	AA	344	11	0.0374714898511945	0.813292123619535	Hippocampus
3197	5	4002267	4003570	AA	703	14	0.463393479023804	0.926098406464927	Hippocampus
3198	5	40835977	40836257	AA	242	14	0.281696870096921	0.792205850047191	Hippocampus
32	X	131752739	131752961	AA	142	11	0.0425444842034827	0.526036641602508	Hippocampus
320	1	153617305	153618235	AA	282	12	0.153410966075755	0.817499561017368	Hippocampus
3200	5	4230574	4231749	AA	674	11	0.0787564060919424	0.945924987388181	Hippocampus
3201	5	42810545	42813548	AA	155	14	0.0499105482959498	0.534398993272789	Hippocampus
3202	5	42858732	42858995	AA	154	12	0.0687576167362264	0.646577542611684	Hippocampus
3203	5	42923934	42924481	AA	156	11	0.0453808322849439	0.611410942839967	Hippocampus
3204	5	42982166	42982555	AA	168	13	0.0709793012724892	0.682731431211564	Hippocampus
3205	5	43037021	43037210	AA	156	13	0.185875093510723	0.628017988621937	Hippocampus
3206	5	43037980	43038669	AA	165	11	0.0732479434505147	0.675317878316919	Hippocampus
3207	5	43044181	43044327	AA	164	11	0.0501211873375622	0.673076710092045	Hippocampus
3208	5	4511913	4512257	AA	672	11	0.109599444655544	0.969919091340804	Hippocampus
321	1	153701251	153701511	AA	286	11	0.102727516910943	0.851437910488094	Hippocampus
3211	5	4942427	4942505	AA	639	11	0.147877778984066	0.926924341883308	Hippocampus
3213	5	52909394	52910359	AA	301	11	0.107720408722428	0.821539741765093	Hippocampus
3214	5	5304566	5304880	AA	674	12	0.190621684306051	0.942226828621075	Hippocampus
3215	5	54651146	54651946	AA	403	24	0.189704073487769	0.890068515724837	Hippocampus
3216	5	54785117	54786758	AA	411	11	0.143060667838178	0.865317961955604	Hippocampus
3217	5	54811898	54812997	AA	397	13	0.404819964623476	0.863010903602804	Hippocampus
3218	5	55554279	55554921	AA	436	11	0.0400851505449936	0.791282913144366	Hippocampus
3219	5	55602858	55604136	AA	443	24	0.0711919254527549	0.844532905184479	Hippocampus
322	1	15392258	15392488	AA	600	11	0.138426862042277	0.961865751038724	Hippocampus
3221	5	56186995	56187578	AA	453	11	0.112172679223043	0.917050591852836	Hippocampus
3222	5	56479728	56480014	AA	489	11	0.0425130370426535	0.909887972258391	Hippocampus
3224	5	58156332	58157398	AA	399	11	0.148025305734737	0.885984357419669	Hippocampus
3225	5	59186320	59188216	AA	343	11	0.194424764678349	0.862257232333094	Hippocampus
3226	5	59189682	59190108	AA	332	12	0.153765841683872	0.794977473307802	Hippocampus
3227	5	5953510	5954419	AA	718	11	0.0977394848025515	0.96574116165247	Hippocampus
3228	5	59583527	59585263	AA	350	11	0.11986536586218	0.856312935722812	Hippocampus
3229	5	5983411	5984389	AA	700	11	0.093942289971695	0.965615499095275	Hippocampus
323	1	15396955	15397698	AA	584	11	0.142230903830378	0.952207146406833	Hippocampus
3230	5	61432219	61433338	AA	245	11	0.127846525452998	0.795997027533144	Hippocampus
3231	5	61624215	61625251	AA	230	11	0.0653220763375468	0.756743210674007	Hippocampus
3232	5	61732191	61733267	AA	249	16	0.0797097308911463	0.742579079643224	Hippocampus
3233	5	62143926	62144427	AA	279	15	0.0959221895941167	0.817290334670671	Hippocampus
3234	5	62224102	62224136	AA	304	15	0.0574763680251985	0.718139721554837	Hippocampus
3235	5	62404658	62404908	AA	309	14	0.124569215034139	0.839425311226241	Hippocampus
3236	5	64507747	64507997	AA	258	15	0.140979242348521	0.793614026772448	Hippocampus
3238	5	65103771	65103973	AA	241	11	0.0566311047312012	0.679182597238215	Hippocampus
3239	5	65364711	65364929	AA	301	11	0.166251696517685	0.83737475896039	Hippocampus
324	1	15418075	15418430	AA	584	11	0.114700325912389	0.957010728887366	Hippocampus
3240	5	65525235	65525891	AA	291	14	0.148581147116343	0.839285280952377	Hippocampus
3241	5	65695688	65696685	AA	308	11	0.0946948862663728	0.827326303579374	Hippocampus
3242	5	65723532	65723596	AA	316	12	0.0702439649000013	0.770741892706053	Hippocampus
3243	5	65818037	65818790	AA	321	14	0.144166325191822	0.870809956211794	Hippocampus
3244	5	66145890	66146091	AA	343	16	0.0972761572316981	0.861573919372893	Hippocampus
3246	5	67005075	67005517	AA	384	11	0.130580669385105	0.921576635553223	Hippocampus
3248	5	68188005	68188751	AA	426	12	0.0660116312324584	0.76897538389322	Hippocampus
3249	5	68218128	68219604	AA	430	12	0.134859529748269	0.904256863888732	Hippocampus
325	1	1544257	1544706	AA	279	12	0.0557247533047494	0.769459077207269	Hippocampus
3250	5	68289367	68290430	AA	409	11	0.0883037309841901	0.880113105421783	Hippocampus
3251	5	69415811	69415905	AA	188	14	0.146697912078503	0.775962134480917	Hippocampus
3252	5	69560850	69561056	AA	147	11	0.0764207601220692	0.662553186055897	Hippocampus
3253	5	70401076	70401181	AA	6	11	0.0093340123236943	0.0302334217088015	Hippocampus
3254	5	71446296	71447888	AA	204	12	0.00390722660638594	0.567758644149694	Hippocampus
3255	5	71450278	71450456	AA	200	12	0.0540588178909368	0.678378795174547	Hippocampus
3256	5	72109656	72110783	AA	249	11	0.0949232863697167	0.794757958053461	Hippocampus
3257	5	72168006	72169220	AA	266	11	0.0914873860628922	0.812821443949912	Hippocampus
3258	5	72452410	72453322	AA	338	11	0.0979184251029949	0.778554689332279	Hippocampus
3259	5	72557328	72557437	AA	367	11	0.082829301686461	0.761196239476873	Hippocampus
326	1	15494489	15494819	AA	587	11	0.138844361032718	0.955711186949782	Hippocampus
3260	5	73201546	73201756	AA	396	16	0.124062158020042	0.887856737655358	Hippocampus
3261	5	73232658	73232754	AA	415	14	0.102142038135265	0.907337453346289	Hippocampus
3262	5	73275948	73276886	AA	434	11	0.177520859766119	0.903643122754143	Hippocampus
3263	5	73415400	73417524	AA	463	23	0.108017280274932	0.921014937057359	Hippocampus
3264	5	73435995	73436233	AA	455	11	0.107121151935656	0.923817136187818	Hippocampus
3265	5	73964219	73965677	AA	527	11	0.601938544969777	0.914003248363894	Hippocampus
3266	5	74556314	74556912	AA	466	11	0.0931577154357068	0.893612727619192	Hippocampus
3267	5	74616367	74616702	AA	474	11	0.0960132510697264	0.949497160688235	Hippocampus
3268	5	74798920	74799665	AA	442	16	0.149556004778686	0.925092190604335	Hippocampus
327	1	155544910	155545086	AA	317	11	0.0507402746546502	0.797680043028041	Hippocampus
3270	5	75612287	75612506	AA	395	11	0.339102623785573	0.893354590246012	Hippocampus
3271	5	76243308	76244201	AA	537	16	0.125357276576113	0.922699333650878	Hippocampus
3272	5	76714605	76714837	AA	605	16	0.0983464309067813	0.940094893735754	Hippocampus
3275	5	77843790	77844060	AA	558	11	0.0968313254098992	0.938122236762405	Hippocampus
3276	5	77845174	77845271	AA	545	11	0.109670281074019	0.93379392862806	Hippocampus
3277	5	77848046	77848520	AA	539	11	0.127411984193286	0.95343733145642	Hippocampus
3278	5	77851081	77851252	AA	545	11	0.119331066250159	0.942009011733674	Hippocampus
3279	5	77958710	77959054	AA	513	18	0.166261469080736	0.903335924549602	Hippocampus
328	1	15554757	15555978	AA	562	11	0.130038402072848	0.953233603193703	Hippocampus
3280	5	77973389	77973638	AA	520	11	0.14502007212682	0.924860250532756	Hippocampus
3281	5	77993269	77993909	AA	537	11	0.0494747434504434	0.94197064098491	Hippocampus
3282	5	78002933	78005154	AA	533	14	0.162964489241933	0.945514715140263	Hippocampus
3283	5	78509615	78510008	AA	450	11	0.134663005601105	0.901447300205242	Hippocampus
3284	5	79019612	79019914	AA	426	11	0.179415536690699	0.919565788199272	Hippocampus
3285	5	79022656	79024608	AA	447	15	0.174531971772746	0.886635990925494	Hippocampus
3286	5	79511680	79512245	AA	513	15	0.0904619538683517	0.917314450239623	Hippocampus
3287	5	79611650	79611793	AA	522	11	0.0562525166391907	0.924022198667517	Hippocampus
3288	5	80198617	80199477	AA	513	13	0.0847360419417288	0.88590470976945	Hippocampus
3289	5	80225879	80226363	AA	526	11	0.279444182876755	0.912917207394986	Hippocampus
329	1	15564614	15565391	AA	552	11	0.136178323296604	0.953260612388839	Hippocampus
3290	5	80253725	80254215	AA	535	18	0.141561038705144	0.94242394625335	Hippocampus
3291	5	80368912	80369790	AA	558	11	0.113604068901514	0.937720674604675	Hippocampus
3292	5	80614884	80616116	AA	536	11	0.0672934632199499	0.912272808148929	Hippocampus
3293	5	80961697	80962083	AA	498	11	0.121493973692648	0.934220922050774	Hippocampus
3294	5	81194256	81194856	AA	446	11	0.126834182613489	0.91928995816476	Hippocampus
3295	5	81195639	81196119	AA	454	11	0.0764028032533036	0.907387213321202	Hippocampus
3296	5	81209560	81210331	AA	430	13	0.0863947438690043	0.887657243660448	Hippocampus
3297	5	82019579	82020158	AA	496	17	0.0667011727172437	0.84313420139235	Hippocampus
3298	5	82279026	82279354	AA	404	11	0.229796715763802	0.898022588660062	Hippocampus
3299	5	82858834	82859632	AA	412	11	0.106007979113135	0.890202291788742	Hippocampus
33	X	131792404	131793061	AA	144	14	0.0360213965458978	0.459955030487346	Hippocampus
330	1	155689860	155690091	AA	320	15	0.164972160774384	0.789128242117626	Hippocampus
3300	5	82862533	82863566	AA	417	11	0.0765082074696503	0.856953230782262	Hippocampus
3301	5	83673182	83674203	AA	425	12	0.0943574833897648	0.873524496882417	Hippocampus
3302	5	83721032	83721429	AA	417	17	0.165350467437006	0.873439181703415	Hippocampus
3303	5	8456898	8458396	AA	545	12	0.0489894906242613	0.896467026326591	Hippocampus
3304	5	85142544	85143292	AA	296	11	0.344558416242357	0.834577204413965	Hippocampus
3305	5	88269888	88270684	AA	147	11	0.0510637900006517	0.506105021325792	Hippocampus
3307	5	8838949	8839907	AA	572	14	0.160130960307365	0.951118509509824	Hippocampus
3308	5	8843520	8843905	AA	552	11	0.0737373265071035	0.941947016980195	Hippocampus
3309	5	88484179	88484709	AA	153	11	0.06597492280183	0.521527088062944	Hippocampus
331	1	155691097	155695885	AA	345	11	0.192113014330165	0.790900456525866	Hippocampus
3310	5	88679067	88679871	AA	175	16	0.0979332030284626	0.696334072491386	Hippocampus
3311	5	88681112	88683156	AA	176	14	0.169690952091948	0.739553913017115	Hippocampus
3312	5	88686091	88689213	AA	172	12	0.148241719475143	0.703503808454489	Hippocampus
3313	5	88693093	88696192	AA	176	11	0.118750929560122	0.704066318338979	Hippocampus
3314	5	88813440	88814771	AA	170	11	0.0691929625098723	0.697952533439872	Hippocampus
3315	5	88879937	88880194	AA	181	11	0.103522046225068	0.706885163243745	Hippocampus
3316	5	89604106	89604525	AA	234	15	0.0624812350242989	0.752441882667384	Hippocampus
3317	5	8973865	8975018	AA	581	16	0.567989443133885	0.879459541102983	Hippocampus
3318	5	91279368	91279666	AA	274	11	0.190104673909136	0.776724914091681	Hippocampus
3319	5	92688168	92688426	AA	244	14	0.125955555992866	0.762413751339298	Hippocampus
332	1	155822620	155823218	AA	278	11	0.116827186911806	0.816775625183163	Hippocampus
3320	5	92977623	92978669	AA	231	11	0.0831427585251033	0.781900883025595	Hippocampus
3321	5	9328203	9328810	AA	649	13	0.549391206938884	0.93667306139802	Hippocampus
3322	5	93570145	93572619	AA	241	13	0.115382191935316	0.726605755385916	Hippocampus
3323	5	93573352	93573665	AA	258	16	0.0959524282914083	0.814508540505779	Hippocampus
3324	5	93574789	93575063	AA	242	11	0.14090727601636	0.801405920435373	Hippocampus
3325	5	93578035	93578814	AA	241	11	0.0492607065702661	0.787548394674925	Hippocampus
3326	5	93586203	93587318	AA	237	11	0.131093391275551	0.806404491214869	Hippocampus
3327	5	93589085	93591442	AA	233	11	0.112880908734864	0.792373996137956	Hippocampus
3328	5	93593373	93594206	AA	247	17	0.134707150493722	0.679781449111239	Hippocampus
3329	5	93594928	93595828	AA	234	16	0.102418920322865	0.719264474772174	Hippocampus
333	1	15584195	15584303	AA	557	11	0.154793936299623	0.952255126755434	Hippocampus
3330	5	93598506	93599028	AA	236	11	0.064774224659009	0.685586731384481	Hippocampus
3331	5	93600584	93603878	AA	242	11	0.0926834452262342	0.704655626523831	Hippocampus
3332	5	93604852	93606311	AA	236	12	0.21378982710082	0.801859830990213	Hippocampus
3333	5	93609380	93611067	AA	225	11	0.248593251549261	0.798511202148473	Hippocampus
3334	5	9429859	9430103	AA	620	15	0.116030295315824	0.946101797841737	Hippocampus
3335	5	94770222	94770318	AA	308	12	0.0682068705332772	0.841499986844511	Hippocampus
3336	5	9543068	9543532	AA	614	15	0.0655897583996914	0.941849928505934	Hippocampus
3337	5	9546782	9548061	AA	634	13	0.11401245552559	0.945033081569328	Hippocampus
3338	5	95711033	95711251	AA	405	11	0.115175155523367	0.911101927174301	Hippocampus
3339	5	95733835	95734685	AA	413	14	0.133140922461701	0.910175089264729	Hippocampus
334	1	15590565	15592015	AA	555	16	0.159800075869186	0.951285431389672	Hippocampus
3340	5	95823423	95823935	AA	393	11	0.187609733113473	0.892330402974416	Hippocampus
3341	5	95835690	95836151	AA	409	11	0.0519867344532294	0.875974559676126	Hippocampus
3343	5	95895427	95896118	AA	401	11	0.0943144673571131	0.869900863545482	Hippocampus
3344	5	95958145	95960036	AA	374	11	0.0515658774783991	0.887588226125557	Hippocampus
3345	5	96660980	96661651	AA	338	16	0.159484027803553	0.832114358909668	Hippocampus
3346	5	97070780	97071402	AA	307	11	0.166667627666404	0.833269991115794	Hippocampus
3347	5	98509769	98510791	AA	280	11	0.0275809061689266	0.735526902759183	Hippocampus
3348	5	98775206	98776118	AA	270	11	0.212871256046917	0.845209743970963	Hippocampus
3349	5	98839367	98839813	AA	271	11	0.0556732030780749	0.711100763435183	Hippocampus
335	1	15601172	15601589	AA	553	12	0.148660809390643	0.952282710918904	Hippocampus
3350	6	10098962	10099523	AA	565	11	0.0705017527709426	0.920675598977316	Hippocampus
3351	6	101776767	101777870	AA	257	14	0.075840527396413	0.844180737359292	Hippocampus
3352	6	102796840	102798795	AA	250	11	0.0474608431972806	0.742746070047393	Hippocampus
3353	6	102849914	102850278	AA	257	11	0.112610203899847	0.780782170027178	Hippocampus
3354	6	10315307	10316678	AA	589	11	0.0896643720734012	0.943757187991053	Hippocampus
3355	6	103331897	103333035	AA	291	11	0.242925243807227	0.774515990393865	Hippocampus
3356	6	103622031	103623738	AA	300	11	0.535794038062726	0.851247336429816	Hippocampus
3357	6	10487817	10488980	AA	604	23	0.150816230926607	0.922172295404526	Hippocampus
3358	6	105850919	105851452	AA	525	11	0.0626299714392456	0.928078032822795	Hippocampus
3359	6	106575185	106575401	AA	531	11	0.0896090306890782	0.937575307547615	Hippocampus
336	1	156053561	156053721	AA	283	12	0.0647416052305294	0.805961756076538	Hippocampus
3360	6	10693484	10693917	AA	614	16	0.313995156935039	0.912169995939061	Hippocampus
3361	6	10719807	10720984	AA	618	11	0.122883949393733	0.941602889644625	Hippocampus
3362	6	107550154	107550614	AA	474	17	0.0610924832195418	0.78795318703552	Hippocampus
3363	6	107633960	107634158	AA	472	11	0.0993381552674977	0.921688794855713	Hippocampus
3364	6	107959543	107959667	AA	445	13	0.0668612161780245	0.90956123596991	Hippocampus
3365	6	108114127	108114691	AA	411	15	0.0776253680133783	0.893148574937444	Hippocampus
3366	6	108158447	108160664	AA	387	11	0.0171434687765299	0.85573324671164	Hippocampus
3367	6	108561141	108561865	AA	382	11	0.104054454351437	0.906850918988779	Hippocampus
3368	6	108680316	108681449	AA	337	11	0.0700021790924282	0.863182106994677	Hippocampus
3369	6	108799138	108800466	AA	311	11	0.144542517906874	0.865173217505486	Hippocampus
337	1	15611202	15611840	AA	553	11	0.15054291486107	0.955956520677981	Hippocampus
3370	6	109204840	109205492	AA	307	11	0.538077687585462	0.869829399438508	Hippocampus
3371	6	109274335	109277807	AA	319	11	0.4805902939472	0.825686890048124	Hippocampus
3372	6	109465299	109466304	AA	382	13	0.0555945998295672	0.839430163170431	Hippocampus
3373	6	110399526	110400146	AA	328	12	0.128314610690055	0.861913674333518	Hippocampus
3374	6	110877444	110878609	AA	355	11	0.0684313340255951	0.816763242792006	Hippocampus
3375	6	111572961	111573507	AA	291	12	0.0327288669112285	0.749004366631055	Hippocampus
3376	6	111604005	111604668	AA	298	12	0.0522464102217598	0.790711692877465	Hippocampus
3377	6	111606415	111606650	AA	294	11	0.164223956934167	0.846346481507701	Hippocampus
3378	6	111730870	111731878	AA	303	16	0.0958496696310516	0.836211426531612	Hippocampus
3379	6	112041853	112042564	AA	319	11	0.0987468665929592	0.850151808727059	Hippocampus
338	1	156389215	156389461	AA	392	17	0.0693998731073558	0.844173275611104	Hippocampus
3380	6	112044349	112044642	AA	305	11	0.0739712939178811	0.749325041505989	Hippocampus
3381	6	112688520	112688610	AA	310	11	0.128306619870318	0.859436089460774	Hippocampus
