vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2623	10	32.89636363636364	32.74545454545455	1.0	24.8727272727273	dlpfc
2624	25	20.923636363636362	19.8909090909091	0.9774545454545455	10.0727272727273	dlpfc
2625	18	19.278787878787885	18.48181818181815	0.986868686868687	11.0	dlpfc
2626	9	16.49090909090909	12.7818181818182	0.9474747474747477	10.3272727272727	dlpfc
2627	10	20.67636363636364	19.8909090909091	0.9981818181818183	17.4545454545455	dlpfc
2628	16	41.10681818181819	44.54545454545455	0.9977272727272728	18.6181818181818	dlpfc
2629	28	31.02792207792209	31.0	1.0	16.4545454545455	dlpfc
263	13	24.240559440559444	17.0545454545455	0.9286713286713287	8.63636363636364	dlpfc
2630	22	26.443801652892567	26.5818181818182	0.9983471074380166	18.2181818181818	dlpfc
2631	21	17.704761904761906	18.1272727272727	0.9818181818181819	10.7272727272727	dlpfc
2632	7	18.571428571428584	18.2727272727273	0.9948051948051948	13.8	dlpfc
2633	21	17.411255411255407	17.5454545454545	0.9419913419913419	7.94545454545455	dlpfc
2634	24	22.515909090909087	21.68181818181815	0.9984848484848485	16.6	dlpfc
2635	6	35.8060606060606	36.25454545454545	1.0	27.8181818181818	dlpfc
2636	12	22.118181818181814	21.56363636363635	1.0	18.8545454545455	dlpfc
2637	13	14.244755244755245	15.1818181818182	0.9636363636363637	10.4727272727273	dlpfc
2638	21	25.384415584415585	24.8363636363636	1.0	15.8363636363636	dlpfc
2639	13	17.023776223776224	17.2727272727273	0.9888111888111889	13.4	dlpfc
264	13	53.05874125874128	70.7636363636364	0.9944055944055944	11.4909090909091	dlpfc
2640	13	26.45174825174827	27.8545454545455	0.9916083916083918	15.1636363636364	dlpfc
2641	12	20.937878787878777	21.381818181818147	0.9818181818181818	7.74545454545455	dlpfc
2642	32	39.857386363636365	40.76363636363635	1.0	20.2	dlpfc
2643	15	26.65939393939394	27.5272727272727	0.9951515151515152	17.5090909090909	dlpfc
2644	10	25.843636363636392	25.34545454545455	1.0	14.8727272727273	dlpfc
2645	7	22.566233766233754	23.2	1.0	18.2727272727273	dlpfc
2646	10	21.42909090909092	22.26363636363635	0.989090909090909	10.6727272727273	dlpfc
2647	10	16.745454545454535	14.56363636363635	0.9400000000000001	9.83636363636364	dlpfc
2648	11	28.07933884297522	30.0545454545455	0.9950413223140496	11.0181818181818	dlpfc
2649	13	29.883916083916077	31.2181818181818	1.0	17.1090909090909	dlpfc
265	9	10.373737373737372	10.7090909090909	0.8929292929292928	8.54545454545455	dlpfc
2650	6	22.724242424242433	19.4272727272727	0.9696969696969697	14.3818181818182	dlpfc
2651	10	27.7818181818182	29.227272727272748	0.9763636363636363	14.1090909090909	dlpfc
2652	11	12.993388429752057	13.2363636363636	0.9206611570247936	9.4	dlpfc
2653	26	29.182517482517486	28.227272727272748	1.0	19.4363636363636	dlpfc
2654	17	25.65454545454546	25.9454545454545	0.9935828877005347	9.83636363636364	dlpfc
2655	9	15.561616161616143	14.3090909090909	0.9474747474747475	8.2	dlpfc
2656	21	25.850216450216447	21.8363636363636	0.9705627705627706	8.78181818181818	dlpfc
2657	35	27.63792207792209	28.3636363636364	0.9906493506493507	11.4545454545455	dlpfc
2658	12	22.030303030303017	20.7909090909091	0.9924242424242425	16.4181818181818	dlpfc
2659	17	25.778609625668448	31.1090909090909	0.9925133689839574	10.0909090909091	dlpfc
266	54	29.036363636363635	28.772727272727302	1.0	19.0545454545455	dlpfc
2660	6	28.612121212121234	35.5545454545455	0.9575757575757575	10.6181818181818	dlpfc
2661	19	19.594258373205747	19.4545454545455	0.9779904306220096	8.65454545454545	dlpfc
2662	28	15.550649350649355	15.236363636363649	0.9597402597402599	9.72727272727273	dlpfc
2663	36	16.798989898989902	16.190909090909102	0.9681818181818183	6.76363636363636	dlpfc
2664	20	21.193636363636355	18.4909090909091	0.989090909090909	12.0	dlpfc
2665	18	21.593939393939394	18.718181818181797	0.9808080808080809	8.0	dlpfc
2666	18	25.885858585858582	25.4181818181818	0.9878787878787878	11.6	dlpfc
2667	27	22.536700336700342	22.1636363636364	0.9838383838383838	8.98181818181818	dlpfc
2668	10	28.839999999999996	30.0818181818182	1.0	21.4727272727273	dlpfc
2669	9	23.40202020202019	25.6545454545455	0.9717171717171718	11.5272727272727	dlpfc
267	6	35.26363636363639	32.8818181818182	0.9515151515151516	12.0727272727273	dlpfc
2670	8	13.85909090909092	13.60909090909095	0.9386363636363637	7.96363636363636	dlpfc
2671	8	20.265909090909087	14.39090909090905	0.9840909090909091	11.5090909090909	dlpfc
2672	7	15.350649350649345	12.9090909090909	0.7922077922077922	7.45454545454545	dlpfc
2673	28	13.857142857142856	13.38181818181815	0.7850649350649352	8.41818181818182	dlpfc
2674	10	24.53272727272729	22.93636363636365	0.9709090909090909	11.6545454545455	dlpfc
2675	8	27.04999999999999	27.34545454545455	0.9909090909090909	12.2363636363636	dlpfc
2676	7	15.766233766233752	16.0363636363636	0.9662337662337664	8.96363636363636	dlpfc
2677	9	14.408080808080813	13.6	0.8787878787878788	9.21818181818182	dlpfc
2678	9	18.85050505050503	16.7272727272727	1.0	14.1454545454545	dlpfc
2679	1	12.8	12.8	0.945454545454546	12.8	dlpfc
268	6	12.439393939393943	12.9636363636364	0.8606060606060605	8.05454545454546	dlpfc
2682	16	16.545454545454543	17.03636363636365	0.9465909090909093	10.6	dlpfc
2684	12	28.18333333333334	27.83636363636365	0.9924242424242425	18.5818181818182	dlpfc
2685	16	25.263636363636365	24.809090909090898	0.9920454545454546	9.32727272727273	dlpfc
2686	15	28.038787878787893	27.8545454545455	0.9951515151515152	20.4	dlpfc
2687	67	26.975305291723206	27.9454545454546	0.9959294436906379	12.6909090909091	dlpfc
2688	26	38.855244755244755	39.0	1.0	22.0181818181818	dlpfc
2689	12	22.187878787878788	23.472727272727248	0.9787878787878789	9.32727272727273	dlpfc
269	54	20.879797979797985	21.75454545454545	0.9942760942760943	12.4909090909091	dlpfc
2690	6	13.621212121212118	13.7090909090909	0.9484848484848487	10.0727272727273	dlpfc
2691	8	20.75681818181817	20.9090909090909	0.9818181818181819	9.56363636363636	dlpfc
2692	30	42.21333333333334	41.181818181818144	1.0	32.3454545454545	dlpfc
2693	10	40.46727272727274	42.281818181818196	1.0	25.8909090909091	dlpfc
2694	34	38.29358288770054	39.1	0.9983957219251337	28.1454545454545	dlpfc
2695	20	46.28272727272728	47.8	1.0	25.8	dlpfc
2696	20	53.32181818181819	57.10909090909095	1.0	34.5454545454546	dlpfc
2697	26	38.28321678321678	37.209090909090904	1.0	28.5454545454546	dlpfc
2698	12	53.69545454545453	56.536363636363646	1.0	30.0181818181818	dlpfc
2699	22	29.86859504132232	29.56363636363635	0.9991735537190082	18.5636363636364	dlpfc
270	10	16.23818181818183	15.7	0.9927272727272728	12.2545454545455	dlpfc
2700	21	32.012121212121215	33.7454545454545	0.9982683982683983	18.7636363636364	dlpfc
2701	52	50.41713286713287	50.390909090909105	1.0	17.7272727272727	dlpfc
2702	43	37.13150105708246	39.8363636363636	1.0	14.7090909090909	dlpfc
2703	18	29.308080808080806	29.054545454545448	1.0	20.5272727272727	dlpfc
2704	32	31.298295454545457	30.9272727272727	0.9960227272727273	11.1454545454545	dlpfc
2705	16	37.26136363636365	38.5	1.0	24.2909090909091	dlpfc
2706	63	31.34112554112555	32.5636363636364	0.9893217893217894	9.16363636363636	dlpfc
2707	83	30.10909090909091	27.2909090909091	0.983789704271632	10.2	dlpfc
2708	22	23.255371900826454	24.354545454545452	0.9917355371900826	12.6545454545455	dlpfc
2709	18	22.944444444444446	20.1727272727273	0.9606060606060607	9.49090909090909	dlpfc
271	8	18.154545454545463	17.73636363636365	0.8636363636363635	17.6	dlpfc
2710	11	17.938842975206597	20.5454545454545	0.9768595041322314	9.98181818181818	dlpfc
2711	40	29.508636363636363	31.800000000000047	0.9972727272727273	16.1454545454545	dlpfc
2712	15	31.36	31.2727272727273	0.9951515151515152	23.4363636363636	dlpfc
2713	14	28.75714285714285	27.24545454545455	0.996103896103896	17.3454545454545	dlpfc
2714	6	37.40000000000001	37.3727272727273	1.0	36.3818181818182	dlpfc
2715	21	25.02424242424243	25.2181818181818	0.9982683982683983	18.4909090909091	dlpfc
2716	18	30.5959595959596	31.0636363636364	0.9959595959595959	14.7818181818182	dlpfc
2717	55	32.47966942148761	30.5636363636364	0.9996694214876033	12.8363636363636	dlpfc
2718	9	27.89696969696969	32.5272727272727	0.9474747474747475	11.4545454545455	dlpfc
2719	6	14.587878787878784	14.8	0.9606060606060609	12.1818181818182	dlpfc
272	14	18.06623376623376	20.8363636363636	0.9311688311688313	8.4	dlpfc
2720	12	18.609090909090916	16.1909090909091	0.9818181818181819	10.7090909090909	dlpfc
2721	39	35.75804195804197	36.7636363636364	1.0	15.4181818181818	dlpfc
2722	6	13.024242424242425	13.85454545454545	0.9424242424242425	9.03636363636364	dlpfc
2723	9	23.28080808080808	25.7818181818182	0.9696969696969698	9.81818181818182	dlpfc
2724	16	31.22045454545455	29.90909090909095	1.0	18.7454545454545	dlpfc
2725	7	13.459740259740249	13.5272727272727	0.9246753246753249	9.34545454545455	dlpfc
2726	8	12.12954545454545	12.56363636363635	0.8840909090909093	7.4	dlpfc
2727	7	30.872727272727257	31.1090909090909	0.9974025974025975	17.5454545454545	dlpfc
2728	31	32.856304985337246	32.9636363636364	0.9988269794721408	16.8545454545455	dlpfc
2729	6	11.066666666666672	10.8	0.9090909090909093	8.4	dlpfc
273	13	23.233566433566434	29.5636363636364	0.8895104895104896	8.23636363636364	dlpfc
2730	14	43.10909090909092	44.56363636363635	1.0	25.6727272727273	dlpfc
2731	6	14.030303030303033	14.30909090909095	0.981818181818182	11.1272727272727	dlpfc
2732	6	44.75151515151517	43.59090909090909	1.0	42.1454545454546	dlpfc
2733	28	38.32467532467533	37.81818181818185	1.0	26.1272727272727	dlpfc
2734	14	27.242857142857144	27.1909090909091	0.9727272727272727	9.32727272727273	dlpfc
2735	9	20.5979797979798	16.4727272727273	0.9717171717171718	11.9272727272727	dlpfc
2736	14	17.6090909090909	18.299999999999997	0.9727272727272729	11.5636363636364	dlpfc
2737	14	24.172727272727286	24.91818181818185	0.9883116883116883	11.5090909090909	dlpfc
2738	6	22.833333333333353	23.5727272727273	1.0	18.5818181818182	dlpfc
2739	57	31.860287081339717	30.5636363636364	1.0	16.3454545454545	dlpfc
274	6	13.269696969696966	13.109090909090899	0.890909090909091	12.0181818181818	dlpfc
2740	17	27.275935828877007	27.3636363636364	0.9989304812834224	16.3818181818182	dlpfc
2741	6	14.290909090909118	13.309090909090951	0.9090909090909093	11.6545454545455	dlpfc
2742	16	28.03977272727272	28.46363636363635	0.9988636363636364	13.9454545454545	dlpfc
2743	21	33.11861471861472	36.5090909090909	0.9991341991341991	15.3090909090909	dlpfc
2744	12	27.10000000000002	28.036363636363653	0.9969696969696971	15.2909090909091	dlpfc
2745	15	43.93575757575757	47.2	0.9975757575757577	25.1090909090909	dlpfc
2746	9	43.644444444444446	47.2909090909091	1.0	28.9454545454545	dlpfc
2747	14	30.798701298701307	24.690909090909102	0.9974025974025975	12.0545454545455	dlpfc
2748	32	23.732386363636365	25.1181818181818	0.9710227272727273	11.1090909090909	dlpfc
2749	15	31.341818181818173	32.2363636363636	1.0	20.9636363636364	dlpfc
275	15	15.575757575757569	15.1454545454545	0.9551515151515152	9.32727272727273	dlpfc
2750	9	11.789898989898989	12.6727272727273	0.8444444444444447	8.96363636363636	dlpfc
2751	48	45.719696969696976	46.2545454545455	1.0	27.8727272727273	dlpfc
2752	11	49.51570247933886	56.7272727272727	0.9768595041322314	15.3636363636364	dlpfc
2753	11	19.446280991735545	20.0727272727273	0.9917355371900826	11.3818181818182	dlpfc
2754	11	39.61487603305786	37.8	1.0	28.7090909090909	dlpfc
2755	18	30.173737373737367	30.04545454545455	0.995959595959596	17.5090909090909	dlpfc
2756	6	17.836363636363632	18.43636363636365	0.984848484848485	13.8545454545455	dlpfc
2757	9	19.4949494949495	17.1636363636364	0.9212121212121213	10.0727272727273	dlpfc
2758	17	31.47914438502675	35.3090909090909	0.99572192513369	18.7090909090909	dlpfc
2759	20	29.052727272727264	29.354545454545452	0.9909090909090909	8.65454545454545	dlpfc
276	19	32.27942583732058	30.6363636363636	0.9990430622009568	20.6545454545455	dlpfc
2761	7	27.696103896103914	26.0545454545455	1.0	17.9272727272727	dlpfc
2762	7	36.31428571428571	38.7090909090909	0.9948051948051948	30.0	dlpfc
2763	11	46.73719008264463	48.3818181818182	1.0	37.6363636363636	dlpfc
2764	53	27.209262435677537	23.3090909090909	0.9910806174957119	10.0	dlpfc
2765	26	22.361538461538473	21.03636363636365	0.9944055944055944	16.8545454545455	dlpfc
2766	10	18.932727272727274	18.52727272727275	0.9509090909090909	8.4	dlpfc
2767	18	47.12828282828283	43.7	1.0	34.1454545454546	dlpfc
2768	8	29.32954545454545	30.5181818181818	0.990909090909091	21.1454545454545	dlpfc
2769	8	13.975	14.218181818181801	0.947727272727273	12.0909090909091	dlpfc
277	18	18.55050505050505	13.345454545454551	0.9555555555555557	11.5454545454545	dlpfc
2770	17	31.108021390374333	32.0545454545455	0.9925133689839574	9.05454545454545	dlpfc
2771	13	16.50489510489511	14.5818181818182	0.9552447552447554	11.2	dlpfc
2772	8	16.427272727272726	15.2909090909091	0.9704545454545455	11.8181818181818	dlpfc
2773	10	18.39454545454545	19.0909090909091	0.9763636363636363	7.8	dlpfc
2774	17	24.022459893048133	25.2363636363636	0.9935828877005347	9.41818181818182	dlpfc
2775	9	38.00202020202021	37.8545454545455	1.0	29.2727272727273	dlpfc
2776	8	13.952272727272737	13.09090909090905	0.956818181818182	10.2	dlpfc
2777	7	24.13246753246753	23.8181818181818	1.0	19.2909090909091	dlpfc
2778	6	14.463636363636374	16.018181818181798	0.9424242424242427	8.12727272727273	dlpfc
2779	26	19.2006993006993	17.33636363636365	0.9755244755244756	8.96363636363636	dlpfc
278	10	16.13818181818182	18.772727272727252	0.9690909090909091	9.10909090909091	dlpfc
2780	11	13.723966942148751	12.5090909090909	0.9520661157024795	9.09090909090909	dlpfc
2781	13	32.73286713286712	33.5636363636364	1.0	26.6181818181818	dlpfc
2782	17	32.66096256684493	34.3454545454545	1.0	19.1090909090909	dlpfc
2783	26	26.922377622377624	25.99090909090905	0.9993006993006992	15.6	dlpfc
2784	17	17.918716577540096	17.1090909090909	0.9903743315508021	13.4909090909091	dlpfc
2785	6	22.230303030303016	23.445454545454552	0.978787878787879	13.6363636363636	dlpfc
2786	7	23.942857142857143	21.4363636363636	0.9610389610389615	17.4909090909091	dlpfc
2787	20	19.69181818181818	18.463636363636347	0.9354545454545458	11.8909090909091	dlpfc
2788	17	27.00213903743316	28.1636363636364	1.0	18.6363636363636	dlpfc
2789	9	25.828282828282845	25.3272727272727	1.0	17.0545454545455	dlpfc
279	11	13.849586776859518	14.5090909090909	0.9338842975206613	10.0727272727273	dlpfc
2790	16	21.427272727272733	24.45454545454545	0.9920454545454547	12.0545454545455	dlpfc
2791	6	11.37272727272726	11.17272727272725	0.9212121212121213	7.56363636363636	dlpfc
2792	6	13.975757575757582	14.1909090909091	0.9121212121212122	9.89090909090909	dlpfc
2793	11	16.013223140495878	16.7818181818182	0.9586776859504134	8.18181818181818	dlpfc
2794	42	18.73376623376624	18.73636363636365	0.9432900432900434	12.0909090909091	dlpfc
2795	17	27.310160427807496	24.6727272727273	0.997860962566845	23.6727272727273	dlpfc
2796	8	12.163636363636357	12.4	0.9181818181818182	9.05454545454545	dlpfc
280	10	22.15454545454545	21.863636363636353	0.9981818181818183	18.5636363636364	dlpfc
2806	7	17.62077922077923	18.8909090909091	0.9974025974025975	15.0727272727273	dlpfc
2807	14	20.712987012987007	20.0	0.9818181818181818	12.1272727272727	dlpfc
281	15	34.82909090909093	36.7090909090909	0.9975757575757577	15.4	dlpfc
2810	32	21.055113636363632	22.2363636363636	0.9647727272727273	10.1454545454545	dlpfc
2811	53	25.010977701543737	23.8363636363636	0.9941680960548885	12.6727272727273	dlpfc
2812	8	17.677272727272726	19.2090909090909	0.9	8.0	dlpfc
2813	7	25.67792207792207	28.3454545454545	1.0	17.5636363636364	dlpfc
2814	47	24.80889748549324	23.6545454545455	0.9934235976789169	8.34545454545455	dlpfc
2815	17	21.744385026737977	22.1272727272727	0.9754010695187166	11.6	dlpfc
2816	15	11.888484848484845	11.4181818181818	0.8945454545454546	8.76363636363636	dlpfc
2817	38	22.015311004784692	22.872727272727303	0.9794258373205742	13.1818181818182	dlpfc
2818	6	21.093939393939394	18.55454545454545	0.9818181818181818	8.85454545454546	dlpfc
2819	23	40.1794466403162	39.9090909090909	1.0	23.6363636363636	dlpfc
282	19	26.51578947368422	27.2	0.9923444976076555	9.23636363636364	dlpfc
2820	6	21.23939393939395	23.609090909090952	0.993939393939394	12.1636363636364	dlpfc
2821	10	33.45636363636365	36.92727272727275	0.9981818181818183	17.5454545454545	dlpfc
2822	53	49.4466552315609	49.7818181818182	1.0	28.9636363636364	dlpfc
2823	8	36.075000000000024	38.61818181818185	1.0	24.6727272727273	dlpfc
2824	10	37.39090909090911	35.8	1.0	33.5454545454546	dlpfc
2825	28	33.83506493506494	35.25454545454545	0.9967532467532468	13.3636363636364	dlpfc
2827	12	30.372727272727285	31.66363636363635	1.0	24.7454545454545	dlpfc
2829	11	15.851239669421481	14.0727272727273	0.9603305785123968	12.0909090909091	dlpfc
283	10	22.48363636363637	23.7909090909091	0.9963636363636365	13.1454545454545	dlpfc
2831	9	22.286868686868686	22.8	0.9979797979797981	18.4181818181818	dlpfc
2832	30	24.383030303030303	20.6181818181818	0.996969696969697	10.3818181818182	dlpfc
2833	32	12.764772727272737	12.4636363636364	0.9335227272727274	8.81818181818182	dlpfc
2834	26	28.92307692307693	29.054545454545448	0.9986013986013986	22.5636363636364	dlpfc
2837	8	12.94772727272728	12.8818181818182	0.7840909090909093	9.63636363636364	dlpfc
2838	11	12.49256198347108	11.7818181818182	0.7636363636363637	7.96363636363636	dlpfc
2839	25	13.72072727272728	13.1090909090909	0.7905454545454544	9.14545454545454	dlpfc
284	6	28.55454545454545	28.3	1.0	22.8545454545455	dlpfc
2840	11	12.895867768595048	11.8727272727273	0.7768595041322315	8.23636363636364	dlpfc
2841	15	13.187878787878795	13.5454545454545	0.7793939393939396	9.23636363636364	dlpfc
2842	11	9.692561983471077	9.0	0.747107438016529	8.18181818181818	dlpfc
2843	11	11.550413223140502	11.6727272727273	0.7719008264462811	9.0	dlpfc
2845	15	15.779393939393946	16.2909090909091	0.9090909090909091	10.4181818181818	dlpfc
2846	13	14.430769230769231	14.1636363636364	0.9020979020979022	11.6727272727273	dlpfc
2847	11	18.763636363636365	16.4181818181818	0.9157024793388431	11.9454545454545	dlpfc
2848	17	44.462032085561496	42.3818181818182	1.0	34.1272727272727	dlpfc
2849	10	16.736363636363635	17.309090909090898	0.9763636363636363	9.76363636363636	dlpfc
285	16	28.435227272727268	32.5909090909091	0.9977272727272728	16.4909090909091	dlpfc
2850	16	36.33522727272729	35.15454545454545	1.0	28.2181818181818	dlpfc
2851	34	36.94973262032086	39.0545454545455	0.9989304812834224	11.6545454545455	dlpfc
2852	11	26.433057851239663	26.2727272727273	1.0	21.7818181818182	dlpfc
2853	12	34.480303030303034	34.781818181818196	0.9969696969696971	18.4727272727273	dlpfc
2854	21	29.225108225108226	29.0363636363636	1.0	23.1090909090909	dlpfc
2856	8	14.872727272727275	15.190909090909098	0.9318181818181819	7.2	dlpfc
2858	19	34.88229665071771	34.0181818181818	1.0	22.1454545454545	dlpfc
2859	8	16.395454545454538	15.818181818181799	0.9863636363636363	12.6	dlpfc
286	8	12.388636363636362	12.2909090909091	0.9	8.05454545454546	dlpfc
2860	13	39.76643356643357	37.8181818181818	1.0	29.9818181818182	dlpfc
2861	12	38.46060606060606	38.51818181818185	1.0	32.5636363636364	dlpfc
2862	12	25.39393939393941	26.6090909090909	0.9803030303030303	11.9636363636364	dlpfc
2863	16	35.95568181818182	36.5	1.0	22.4181818181818	dlpfc
2864	35	24.539740259740267	25.6	0.997922077922078	13.6545454545455	dlpfc
2865	7	21.31168831168831	20.8909090909091	0.9818181818181818	13.7272727272727	dlpfc
2866	18	50.37272727272728	47.75454545454545	1.0	31.7636363636364	dlpfc
2867	12	37.07575757575757	35.68181818181815	1.0	31.9090909090909	dlpfc
2868	9	17.149494949494954	13.6727272727273	0.9737373737373739	11.0909090909091	dlpfc
2869	13	28.135664335664337	27.9272727272727	1.0	23.6	dlpfc
287	12	13.728787878787868	12.981818181818149	0.9333333333333335	9.01818181818182	dlpfc
2870	28	33.68571428571428	31.96363636363635	1.0	19.6181818181818	dlpfc
2871	14	18.136363636363644	16.82727272727275	0.9545454545454545	9.09090909090909	dlpfc
2872	20	20.933636363636367	21.80909090909095	0.9645454545454546	9.25454545454545	dlpfc
2873	9	12.26666666666667	12.4727272727273	0.9070707070707071	7.94545454545455	dlpfc
2874	10	35.62909090909091	35.6909090909091	1.0	28.9636363636364	dlpfc
2875	8	23.470454545454537	25.07272727272725	0.990909090909091	15.4909090909091	dlpfc
2876	23	23.837154150197627	24.7636363636364	0.9881422924901185	13.3272727272727	dlpfc
2878	10	33.93090909090908	43.0	0.9836363636363638	11.4	dlpfc
2879	18	25.515151515151516	27.781818181818153	0.991919191919192	11.7636363636364	dlpfc
288	14	22.641558441558452	22.37272727272725	0.9831168831168833	13.3272727272727	dlpfc
2880	6	21.333333333333346	21.82727272727275	0.9909090909090911	11.5090909090909	dlpfc
2881	6	13.287878787878796	12.37272727272725	0.9484848484848487	9.58181818181818	dlpfc
2882	38	43.45693779904307	42.83636363636365	1.0	23.4909090909091	dlpfc
2883	6	18.709090909090932	17.6636363636364	1.0	17.1636363636364	dlpfc
2884	7	22.06493506493507	21.7090909090909	0.9974025974025975	18.8909090909091	dlpfc
2885	24	33.98181818181819	32.58181818181815	1.0	20.8545454545455	dlpfc
2886	22	23.07851239669421	24.67272727272725	0.990909090909091	10.4363636363636	dlpfc
2887	19	25.451674641148326	29.5818181818182	0.9703349282296652	10.8	dlpfc
2888	22	17.59008264462809	17.52727272727275	0.9735537190082646	11.9454545454545	dlpfc
2889	19	34.50334928229666	36.0909090909091	1.0	17.1090909090909	dlpfc
289	11	33.066115702479344	37.4	1.0	19.1636363636364	dlpfc
2890	8	17.21818181818181	15.6454545454545	0.9454545454545454	12.8181818181818	dlpfc
2891	6	20.7121212121212	20.4909090909091	0.9696969696969698	10.4	dlpfc
2892	9	35.63636363636362	33.5272727272727	1.0	27.0	dlpfc
2893	8	11.299999999999988	11.154545454545449	0.890909090909091	7.4	dlpfc
2894	18	23.682828282828282	25.3181818181818	0.978787878787879	10.1090909090909	dlpfc
2896	20	38.41636363636365	39.6818181818182	1.0	29.5090909090909	dlpfc
2897	25	44.87563636363637	41.2	1.0	35.2181818181818	dlpfc
2898	10	12.021818181818187	11.24545454545455	0.901818181818182	9.45454545454546	dlpfc
2899	8	21.784090909090924	22.5727272727273	0.9636363636363636	11.3636363636364	dlpfc
290	6	20.118181818181817	18.454545454545503	0.9575757575757576	17.5272727272727	dlpfc
2900	7	32.215584415584416	30.3818181818182	1.0	19.9090909090909	dlpfc
2901	29	26.37742946708464	29.3454545454545	0.9887147335423199	11.2727272727273	dlpfc
2902	10	24.69454545454547	22.872727272727303	0.9854545454545456	15.8727272727273	dlpfc
2903	6	33.072727272727285	32.5818181818182	1.0	28.8545454545455	dlpfc
2904	9	39.16767676767678	37.7636363636364	1.0	32.6545454545455	dlpfc
2905	12	15.536363636363644	15.04545454545455	0.9439393939393939	8.96363636363636	dlpfc
2906	9	20.765656565656556	21.4363636363636	0.9656565656565657	9.09090909090909	dlpfc
2907	9	18.50707070707071	19.0181818181818	0.9616161616161618	10.0909090909091	dlpfc
2908	7	15.80779220779221	16.7818181818182	0.9636363636363637	9.07272727272727	dlpfc
2909	41	32.8949002217295	33.8	0.9982261640798227	15.7272727272727	dlpfc
291	24	36.18181818181819	30.92727272727275	0.9795454545454546	7.94545454545455	dlpfc
2910	38	35.867464114832536	35.6909090909091	0.9995215311004785	19.3272727272727	dlpfc
2911	22	29.787603305785115	29.74545454545455	1.0	20.6909090909091	dlpfc
2913	42	29.945454545454552	28.45454545454545	0.9995670995670997	15.9272727272727	dlpfc
2914	11	20.2198347107438	20.2909090909091	0.9818181818181819	11.8	dlpfc
2915	9	36.71111111111112	42.0727272727273	0.995959595959596	14.1636363636364	dlpfc
2916	31	34.80293255131965	35.9818181818182	1.0	19.6363636363636	dlpfc
2917	63	33.17431457431457	31.3636363636364	0.9991341991341991	23.6545454545455	dlpfc
2918	10	13.559999999999992	13.48181818181815	0.9381818181818182	10.0909090909091	dlpfc
2919	6	23.603030303030284	25.49090909090905	0.9696969696969697	10.3272727272727	dlpfc
292	13	34.26293706293707	35.9272727272727	0.9986013986013986	23.4727272727273	dlpfc
2920	7	22.412987012987013	22.6727272727273	1.0	19.2909090909091	dlpfc
2921	9	36.97575757575757	42.3272727272727	1.0	21.8	dlpfc
2922	29	43.82570532915361	42.0181818181818	1.0	26.7272727272727	dlpfc
2923	31	31.14897360703812	33.2909090909091	0.9988269794721408	11.9454545454545	dlpfc
2924	10	15.318181818181802	14.68181818181815	0.9672727272727274	8.50909090909091	dlpfc
2925	24	16.281818181818178	14.845454545454551	0.9636363636363635	8.45454545454546	dlpfc
2926	10	30.92545454545454	32.463636363636354	0.9963636363636365	17.2	dlpfc
2928	10	25.841818181818176	25.5	0.9600000000000002	13.3636363636364	dlpfc
2929	6	16.124242424242414	14.8090909090909	0.896969696969697	11.8	dlpfc
293	15	21.273939393939393	21.3090909090909	0.9987878787878788	17.6181818181818	dlpfc
2931	17	19.274866310160434	19.5454545454545	0.9925133689839574	10.6181818181818	dlpfc
2932	19	17.163636363636353	17.7272727272727	0.9732057416267943	11.3818181818182	dlpfc
2934	8	17.43863636363636	17.32727272727275	0.9477272727272729	8.18181818181818	dlpfc
2935	7	13.911688311688314	14.7636363636364	0.8831168831168833	11.4727272727273	dlpfc
2939	15	21.97333333333334	22.7272727272727	0.983030303030303	11.3636363636364	dlpfc
294	22	24.327272727272724	21.7090909090909	0.9785123966942149	10.8	dlpfc
2940	18	20.411111111111115	22.045454545454547	0.9747474747474748	10.8181818181818	dlpfc
2942	12	17.965151515151515	17.34545454545455	0.9666666666666668	8.2	dlpfc
2943	11	17.44297520661158	15.4545454545455	0.9586776859504134	10.3818181818182	dlpfc
2945	8	8.995454545454548	8.17272727272727	0.8431818181818184	7.03636363636364	dlpfc
2946	10	37.581818181818186	35.3909090909091	1.0	32.5272727272727	dlpfc
2947	15	20.527272727272734	20.4545454545455	0.9927272727272728	14.2727272727273	dlpfc
2948	6	22.169696969696982	22.1727272727273	0.984848484848485	13.2909090909091	dlpfc
2949	10	37.28363636363636	36.94545454545455	1.0	17.4181818181818	dlpfc
295	9	26.66868686868688	25.2727272727273	0.9171717171717175	7.30909090909091	dlpfc
2950	36	21.191919191919194	18.2090909090909	0.9904040404040404	10.4727272727273	dlpfc
2951	35	40.238961038961044	38.3818181818182	1.0	24.2363636363636	dlpfc
2952	9	33.599999999999994	32.9090909090909	1.0	26.9272727272727	dlpfc
2953	10	14.469090909090895	14.08181818181815	0.941818181818182	9.03636363636364	dlpfc
2954	6	17.85454545454547	17.90909090909095	1.0	17.3090909090909	dlpfc
2955	6	13.790909090909095	12.42727272727275	0.9181818181818181	9.36363636363636	dlpfc
2956	24	31.913636363636368	29.618181818181853	1.0	19.4181818181818	dlpfc
2957	14	24.623376623376632	24.027272727272752	0.9987012987012988	15.9090909090909	dlpfc
2958	12	29.878787878787875	29.136363636363647	0.9378787878787881	10.9272727272727	dlpfc
