task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3670	6	166309285	166309466	AA	742	13	0.0856227763807559	0.968648265606362	DLPFC
3671	6	166467417	166467843	AA	747	12	0.103818589199347	0.961472826333208	DLPFC
3672	6	166578655	166579599	AA	702	22	0.14984672606822	0.969701939132377	DLPFC
3673	6	166636697	166637189	AA	685	18	0.0922165280188307	0.957799867140553	DLPFC
3674	6	166656707	166657013	AA	684	11	0.0671910936636635	0.962559299623076	DLPFC
3675	6	166691189	166691415	AA	656	11	0.107687060445409	0.945637942948571	DLPFC
3676	6	166721721	166721874	AA	651	18	0.0955322145802698	0.948502294615571	DLPFC
3677	6	166783862	166784724	AA	606	11	0.106166212439462	0.933228770633788	DLPFC
3678	6	167469845	167470389	AA	622	16	0.119255325584932	0.969384963078171	DLPFC
3679	6	167682995	167683309	AA	608	15	0.0987880871641542	0.958181967030855	DLPFC
368	1	16329953	16331778	AA	365	11	0.125064760020953	0.909292651642577	DLPFC
3680	6	167687364	167688221	AA	602	14	0.0674111904918173	0.93947830110865	DLPFC
3681	6	167996998	167997094	AA	581	11	0.103754476833903	0.95288667009322	DLPFC
3682	6	168035124	168036222	AA	593	11	0.104257633725333	0.944318521573663	DLPFC
3683	6	168048258	168048710	AA	593	19	0.0729418411530182	0.933281637972727	DLPFC
3684	6	168097780	168098381	AA	604	11	0.161392318466987	0.931251755088129	DLPFC
3685	6	168130344	168130853	AA	604	11	0.0703319573817863	0.952128792170831	DLPFC
3686	6	16836731	16836981	AA	562	16	0.0935762680716094	0.952888670313897	DLPFC
3687	6	168377632	168377836	AA	598	15	0.0876807869932819	0.907243575594951	DLPFC
3688	6	168410578	168410629	AA	587	11	0.0735191649360221	0.946524578991242	DLPFC
3689	6	168699943	168700217	AA	591	11	0.0960122323320219	0.929151747865574	DLPFC
369	1	16337620	16338247	AA	361	11	0.134101864280444	0.915748048451449	DLPFC
3690	6	168704013	168704456	AA	589	11	0.0878216730917353	0.947587733975958	DLPFC
3691	6	168742013	168742569	AA	588	11	0.0624419122405346	0.941726319393034	DLPFC
3692	6	168781652	168782647	AA	601	13	0.0830880685095296	0.942553328796072	DLPFC
3693	6	168870871	168871957	AA	615	13	0.634321806892857	0.91911334451133	DLPFC
3694	6	168873224	168873616	AA	625	11	0.228352716654318	0.920479358731068	DLPFC
3695	6	168877539	168878173	AA	609	14	0.0868376410047632	0.953006771367615	DLPFC
3696	6	169165385	169165990	AA	603	11	0.244338610969437	0.911828369883805	DLPFC
3697	6	169250628	169251178	AA	611	23	0.109385840741769	0.954873095578004	DLPFC
3698	6	169377741	169378136	AA	589	11	0.0788568071566745	0.93630713602481	DLPFC
3699	6	169396688	169396992	AA	593	14	0.119631473039727	0.960733707958032	DLPFC
37	X	135051811	135052433	AA	122	12	0.120776073690831	0.541302205736907	DLPFC
370	1	1633911	1634027	AA	293	11	0.0716246429005314	0.833743797811683	DLPFC
3700	6	169654367	169655427	AA	573	16	0.1281520855926	0.953794120913338	DLPFC
3701	6	169838200	169838571	AA	534	12	0.136341792202195	0.950523420559283	DLPFC
3702	6	169915195	169916232	AA	506	11	0.0950446266208748	0.923120224712319	DLPFC
3703	6	169934233	169934689	AA	485	11	0.0836050187909734	0.935138872101251	DLPFC
3704	6	169959164	169959579	AA	476	16	0.120719692526141	0.927476946378078	DLPFC
3705	6	169978781	169978926	AA	487	11	0.0373430053156636	0.929807797692387	DLPFC
3706	6	170067488	170067739	AA	449	19	0.125340462249032	0.940739928798166	DLPFC
3707	6	170152592	170152828	AA	440	15	0.263602184930639	0.925618490068846	DLPFC
3708	6	170166359	170166742	AA	413	11	0.179570888912255	0.882630433783914	DLPFC
3709	6	170230466	170230891	AA	382	12	0.119537907113787	0.876361081580862	DLPFC
371	1	16344615	16345645	AA	362	18	0.156304121291893	0.908564449570629	DLPFC
3710	6	170233588	170234562	AA	391	11	0.0612179663569022	0.844912741888461	DLPFC
3711	6	170243807	170244665	AA	378	11	0.0566839960378098	0.849943207297462	DLPFC
3712	6	170262465	170262855	AA	370	18	0.029104922741005	0.794646194747405	DLPFC
3713	6	170265468	170266311	AA	369	12	0.0582336391926375	0.835110672086633	DLPFC
3714	6	170297687	170298206	AA	362	21	0.0579299176469522	0.784409426224507	DLPFC
3715	6	17031824	17032410	AA	529	15	0.105537003334399	0.935263586883204	DLPFC
3716	6	170439303	170439805	AA	338	15	0.106429276644546	0.829264388704714	DLPFC
3717	6	17580193	17580285	AA	450	18	0.15238966291375	0.92737134766692	DLPFC
3718	6	17602116	17602288	AA	446	18	0.13598438727156	0.905472722880938	DLPFC
3719	6	18122993	18123074	AA	367	11	0.0257259807531617	0.811848611109262	DLPFC
372	1	16361343	16362265	AA	353	17	0.102011244237593	0.902369257056714	DLPFC
3720	6	1851863	1852217	AA	764	11	0.0865662201885005	0.974689111318162	DLPFC
3721	6	18595700	18596526	AA	351	11	0.0952757531333349	0.865639257341429	DLPFC
3722	6	18749554	18750474	AA	375	16	0.0650885897361276	0.816718391681244	DLPFC
3723	6	20340438	20340851	AA	571	11	0.0927735785628269	0.95046102850975	DLPFC
3724	6	21478870	21479562	AA	550	11	0.101238791258056	0.94009994694927	DLPFC
3726	6	22148023	22149972	AA	574	14	0.0626311616771567	0.919430320424823	DLPFC
3727	6	22784897	22785350	AA	641	14	0.0732459533859989	0.955732294432288	DLPFC
3728	6	24493781	24494234	AA	610	11	0.0621504779791652	0.91262352372695	DLPFC
3729	6	24643978	24644179	AA	586	22	0.128649335383676	0.938051161266253	DLPFC
373	1	16366076	16366619	AA	353	11	0.0655079452967261	0.893836275473333	DLPFC
3730	6	24909546	24910023	AA	567	13	0.0617348821079587	0.919538795175555	DLPFC
3731	6	2510013	2510527	AA	680	11	0.0420219314494901	0.958202372400222	DLPFC
3732	6	25137717	25138323	AA	466	11	0.0501617575854266	0.902818823985508	DLPFC
3733	6	25881720	25884185	AA	347	11	0.212786401599568	0.836756003487549	DLPFC
3734	6	26042466	26043101	AA	293	11	0.506632973799395	0.823856838402369	DLPFC
3735	6	26173086	26173578	AA	279	11	0.157613341569825	0.829808363445765	DLPFC
3736	6	26304802	26305952	AA	252	14	0.0823785079378013	0.777986246221961	DLPFC
3737	6	26382240	26382533	AA	251	11	0.291372634907522	0.78567427859698	DLPFC
3738	6	26440309	26440999	AA	213	11	0.0921782780127081	0.755750788619434	DLPFC
3739	6	26459162	26459960	AA	208	11	0.0139872528333972	0.499381242371699	DLPFC
374	1	16370842	16371866	AA	358	11	0.107976036537994	0.91178818014406	DLPFC
3740	6	26659191	26659703	AA	194	12	0.158257638615329	0.692104232625806	DLPFC
3741	6	27187621	27187865	AA	154	11	0.255102126637275	0.766039988994896	DLPFC
3742	6	27217895	27218576	AA	149	15	0.109988320693509	0.668488966039093	DLPFC
3743	6	27268797	27269119	AA	152	13	0.108267296078673	0.615838710342686	DLPFC
3744	6	27302216	27303257	AA	149	15	0.119169984484432	0.67159195253145	DLPFC
3745	6	2743406	2744323	AA	619	15	0.128349251029341	0.948877583485726	DLPFC
3746	6	27653183	27653761	AA	130	11	0.0986680451931302	0.601703149615495	DLPFC
3747	6	27738400	27738714	AA	148	16	0.0969775441929617	0.616101053343236	DLPFC
3748	6	27761755	27762179	AA	142	11	0.220993608418683	0.769093093447607	DLPFC
3749	6	27827639	27827808	AA	152	14	0.0729815473603974	0.543808328079736	DLPFC
375	1	16381788	16383236	AA	364	12	0.0987313770087453	0.908711035075826	DLPFC
3750	6	28125609	28126804	AA	154	11	0.0430704715630396	0.434046070640476	DLPFC
3751	6	28478629	28479407	AA	151	11	0.0854272747403618	0.54289192161039	DLPFC
3752	6	2855120	2855418	AA	620	14	0.0796768925973409	0.953749289640728	DLPFC
3753	6	28621242	28621572	AA	166	11	0.138787567021338	0.598824377393057	DLPFC
3754	6	28692985	28693372	AA	173	17	0.0716666155370365	0.581762140600152	DLPFC
3755	6	28694960	28697266	AA	176	11	0.0772448697104793	0.578638164627071	DLPFC
3756	6	28731395	28734522	AA	188	11	0.0481750573721932	0.484122307366956	DLPFC
3757	6	28740515	28740991	AA	183	11	0.0887151659122652	0.670731949694524	DLPFC
3758	6	28742024	28742561	AA	185	11	0.112901058462249	0.611818979659391	DLPFC
3759	6	28744150	28746407	AA	178	18	0.149995755243073	0.666626243607114	DLPFC
376	1	16388724	16389459	AA	369	11	0.0942117075889639	0.895470004217247	DLPFC
3760	6	2875273	2875751	AA	606	11	0.118661723701047	0.95042694350274	DLPFC
3761	6	28885083	28885524	AA	189	11	0.170389140909929	0.729764395911023	DLPFC
3762	6	28895886	28896025	AA	196	16	0.0840237401017336	0.644896256064363	DLPFC
3763	6	29004333	29004877	AA	195	12	0.0777442646468074	0.65891329469542	DLPFC
3765	6	29629773	29631689	AA	209	11	0.0777468390689356	0.589387850466473	DLPFC
3766	6	29653598	29653865	AA	212	22	0.0501425313243962	0.594247721903176	DLPFC
3767	6	29656215	29660833	AA	220	16	0.0851672761903668	0.564720861093324	DLPFC
3768	6	29680494	29681358	AA	219	14	0.610281497520538	0.870054378097047	DLPFC
3769	6	29712798	29714145	AA	211	11	0.6346161586941	0.835158418982858	DLPFC
377	1	163961139	163961542	AA	440	20	0.110310986855559	0.916160940302511	DLPFC
3770	6	29849247	29850004	AA	241	13	0.131122777452595	0.729297011044468	DLPFC
3771	6	29882896	29885661	AA	237	11	0.386974933715831	0.904640538300774	DLPFC
3772	6	29896109	29897032	AA	244	14	0.547545269445348	0.874864235999919	DLPFC
3773	6	29906859	29909796	AA	243	12	0.389619695819281	0.902150526901128	DLPFC
3774	6	2990913	2991199	AA	656	15	0.201436433543745	0.93342058704939	DLPFC
3775	6	29918229	29919250	AA	241	12	0.158027563281519	0.807221041577781	DLPFC
3776	6	29927394	29927890	AA	239	11	0.236603834431705	0.773733950419682	DLPFC
3777	6	29937771	29941114	AA	237	11	0.375587045421317	0.861156535127258	DLPFC
3778	6	29943299	29943562	AA	233	11	0.158136731679454	0.856826386756392	DLPFC
3779	6	29944528	29944820	AA	241	11	0.247419150029654	0.860030988724449	DLPFC
378	1	16453708	16454985	AA	346	16	0.152266945357814	0.895508251702094	DLPFC
3780	6	29948738	29950236	AA	245	11	0.479778378327414	0.865811665410513	DLPFC
3781	6	29975878	29976371	AA	249	15	0.320694862858722	0.760279393221073	DLPFC
3782	6	29985153	29987340	AA	251	16	0.274496394091161	0.911165011074776	DLPFC
3783	6	29995112	29997568	AA	252	11	0.587852586567088	0.920767421954533	DLPFC
3784	6	30071305	30071823	AA	273	11	0.230302923236882	0.89754729179368	DLPFC
3785	6	30627595	30627841	AA	337	12	0.0620849264684762	0.674633453497452	DLPFC
3786	6	30875830	30876888	AA	321	13	0.123713998762904	0.802622128380771	DLPFC
3787	6	30880921	30882628	AA	343	11	0.0958902934218538	0.813384076204404	DLPFC
3788	6	31067616	31068058	AA	341	12	0.133636023036214	0.786500925277276	DLPFC
3789	6	31099896	31100968	AA	324	11	0.690744777240513	0.864848942440458	DLPFC
379	1	164801111	164801785	AA	522	11	0.0799248554332583	0.943059966087265	DLPFC
3790	6	31209684	31210919	AA	318	15	0.537013399896602	0.907331883981061	DLPFC
3791	6	31260586	31266383	AA	355	11	0.748420705885897	0.915856754004902	DLPFC
3792	6	31269061	31270259	AA	354	14	0.620237608681328	0.913816282962528	DLPFC
3793	6	31307803	31308133	AA	351	11	0.108074534602972	0.895004036829639	DLPFC
3794	6	31312078	31313165	AA	354	11	0.0834374430303118	0.884622593364284	DLPFC
3795	6	31317425	31321140	AA	361	17	0.358749237896427	0.895150069873972	DLPFC
3796	6	31329176	31332220	AA	364	11	0.630682716997426	0.912671271886682	DLPFC
3797	6	31336513	31337326	AA	350	11	0.676332008585475	0.904739926257006	DLPFC
3798	6	31343513	31344416	AA	347	11	0.252429452058127	0.895517513719401	DLPFC
3799	6	31386448	31388065	AA	340	15	0.62636085906946	0.872524281153403	DLPFC
38	X	135097882	135099331	AA	126	11	0.0516700683207334	0.438400550542913	DLPFC
380	1	1649745	1650490	AA	291	13	0.065593947600826	0.776232521723523	DLPFC
3800	6	31394143	31394907	AA	348	11	0.507109177567495	0.851915742609252	DLPFC
3801	6	3154861	3155717	AA	665	11	0.0624603129899738	0.947420305121734	DLPFC
3802	6	31683207	31683395	AA	373	13	0.350193653474072	0.841832541119227	DLPFC
3803	6	31817321	31817607	AA	381	11	0.0599354340276282	0.761027198679692	DLPFC
3804	6	31818316	31818698	AA	378	11	0.124487209235975	0.856457672652458	DLPFC
3805	6	3195822	3196506	AA	681	16	0.228863677165951	0.945086675251937	DLPFC
3806	6	32008815	32009065	AA	433	11	0.0708718088441389	0.753042732010091	DLPFC
3807	6	32095757	32096384	AA	437	11	0.0810491086733074	0.874201314419126	DLPFC
3808	6	32149948	32150192	AA	430	15	0.0861754145547095	0.856953345666519	DLPFC
3809	6	32163794	32164004	AA	428	11	0.103649415654476	0.871125296673684	DLPFC
381	1	16623865	16624317	AA	381	16	0.157220003879686	0.898011875798858	DLPFC
3810	6	32266337	32266702	AA	436	11	0.736048445087589	0.886820223863475	DLPFC
3811	6	32393029	32393909	AA	417	11	0.203809226450691	0.91177812981923	DLPFC
3812	6	32459540	32460620	AA	413	14	0.173605833659185	0.867468269139703	DLPFC
3813	6	32477130	32478491	AA	387	11	0.591163187088326	0.920223037222961	DLPFC
3814	6	32534789	32535711	AA	390	11	0.534987341384689	0.910038900545025	DLPFC
3815	6	32550212	32551702	AA	388	11	0.464553082846348	0.90112834614293	DLPFC
3816	6	32558198	32558892	AA	396	18	0.336848780370315	0.873626142233987	DLPFC
3817	6	32580544	32581506	AA	392	11	0.296839478963956	0.925906120221052	DLPFC
3818	6	32584220	32584324	AA	396	12	0.312816863006051	0.912409475174472	DLPFC
3819	6	32589627	32590360	AA	389	11	0.477201774804869	0.893961771651643	DLPFC
382	1	1666843	1667369	AA	292	15	0.141614361256345	0.80796020364618	DLPFC
3820	6	32601681	32603022	AA	395	15	0.497486008570743	0.911784012877695	DLPFC
3821	6	32611163	32612724	AA	379	11	0.322955242527802	0.911553282838273	DLPFC
3822	6	32629608	32631336	AA	392	11	0.467094576052176	0.873725893132664	DLPFC
3823	6	32636760	32637748	AA	381	11	0.297453384162866	0.894691651173425	DLPFC
3824	6	32639503	32643916	AA	386	11	0.425216954215924	0.917031346347598	DLPFC
3825	6	32645495	32646424	AA	385	14	0.469468297185514	0.909095696113837	DLPFC
3826	6	32664862	32665086	AA	405	13	0.113434296744909	0.881657547263366	DLPFC
3827	6	32665577	32668699	AA	412	11	0.160093423397024	0.894908296880164	DLPFC
3828	6	32672716	32674460	AA	398	11	0.441571418229042	0.880914814692652	DLPFC
3829	6	32679356	32680378	AA	415	11	0.342595703195734	0.895469898609816	DLPFC
383	1	16678138	16678769	AA	374	11	0.163535286016678	0.922376177459867	DLPFC
3830	6	32703490	32704142	AA	416	12	0.436203051134889	0.860391173001724	DLPFC
3831	6	32711813	32713089	AA	420	14	0.339120551191482	0.913727224415663	DLPFC
3832	6	32726302	32727681	AA	407	11	0.746615643097762	0.910855077494733	DLPFC
3833	6	32728892	32731489	AA	415	11	0.623638063658615	0.906466490611073	DLPFC
3834	6	3284882	3285287	AA	682	13	0.0316084353785109	0.958860482806518	DLPFC
3835	6	33064885	33065535	AA	568	13	0.59040279635025	0.887011638389333	DLPFC
3836	6	33068687	33070255	AA	568	13	0.410593730595157	0.908973794626328	DLPFC
3837	6	33081098	33083265	AA	585	14	0.404349681046681	0.908361284683757	DLPFC
3838	6	33084334	33086014	AA	568	11	0.693864999052451	0.896872758996728	DLPFC
3839	6	33190625	33190891	AA	574	18	0.0728788230554474	0.939548191409024	DLPFC
384	1	16680528	16680679	AA	374	16	0.113606955018109	0.923550404328871	DLPFC
3840	6	3324671	3325154	AA	686	12	0.077928285495793	0.941264993633563	DLPFC
3841	6	33279280	33279817	AA	581	11	0.0891866823812002	0.932993152005543	DLPFC
3842	6	33683327	33683427	AA	589	16	0.125102277766619	0.94742974468612	DLPFC
3843	6	33727296	33728295	AA	580	13	0.0957027770582762	0.931649405568958	DLPFC
3844	6	33740332	33740561	AA	569	15	0.0654895427853933	0.930549173352181	DLPFC
3845	6	33745720	33747221	AA	577	13	0.104056136177827	0.945152786646187	DLPFC
3846	6	3375883	3376574	AA	698	11	0.101251501606474	0.964036179278627	DLPFC
3847	6	3385868	3386515	AA	702	14	0.069686005478868	0.961125668453155	DLPFC
3848	6	33975743	33976163	AA	509	11	0.0641657593704168	0.928307277778799	DLPFC
3849	6	34015283	34015750	AA	489	14	0.0598663211135007	0.905406945832139	DLPFC
385	1	16689360	16689710	AA	377	11	0.211611596943323	0.917010976459989	DLPFC
3850	6	34022246	34023122	AA	483	11	0.109003834654031	0.933365370208067	DLPFC
3851	6	34029742	34036984	AA	493	22	0.164901756846341	0.909324446243649	DLPFC
3852	6	34045108	34045881	AA	478	12	0.335585854832597	0.906008632565321	DLPFC
3853	6	34054229	34054415	AA	474	11	0.0767232109417088	0.914731304192868	DLPFC
3854	6	34056932	34057483	AA	462	11	0.0946545080187996	0.901161001916706	DLPFC
3855	6	34060628	34061617	AA	468	12	0.255347967502545	0.865112262474671	DLPFC
3856	6	34063431	34064210	AA	461	11	0.0654043134050604	0.917436350098595	DLPFC
3857	6	34067368	34070693	AA	476	12	0.132231481734849	0.880524592466212	DLPFC
3858	6	34074095	34080933	AA	463	11	0.0933593403287877	0.886028132228949	DLPFC
3859	6	34082324	34085198	AA	465	11	0.0656130366541637	0.909604904188141	DLPFC
386	1	16692329	16692793	AA	376	11	0.0869258179488546	0.904255773824259	DLPFC
3860	6	34089265	34092817	AA	479	16	0.110077676261657	0.902638213197068	DLPFC
3861	6	34093993	34095654	AA	471	11	0.105708945688233	0.919931170984639	DLPFC
3862	6	34096874	34103106	AA	473	11	0.0775943436564258	0.905821066387506	DLPFC
3863	6	34104222	34112886	AA	466	14	0.117450268557286	0.907243794572287	DLPFC
3864	6	34116682	34118290	AA	455	12	0.0769180197926303	0.860380776137874	DLPFC
3865	6	34121433	34129306	AA	452	14	0.165703951720633	0.918296456063356	DLPFC
3866	6	34130276	34130761	AA	447	11	0.0897975782261902	0.814547240072121	DLPFC
3867	6	34132024	34142088	AA	455	11	0.110948661679453	0.903081176298849	DLPFC
3868	6	34142895	34143526	AA	452	11	0.114892521074199	0.911458910500029	DLPFC
3869	6	34146524	34147153	AA	460	11	0.0637141672132115	0.905000373260948	DLPFC
387	1	16696513	16696683	AA	376	11	0.0966047183158257	0.910331999118364	DLPFC
3870	6	34398633	34398727	AA	459	14	0.136334373750743	0.899939285850257	DLPFC
3871	6	3442211	3442657	AA	685	18	0.0396231467489567	0.959987856158253	DLPFC
3872	6	34448128	34449571	AA	449	11	0.109762712880277	0.923634448148469	DLPFC
3873	6	3458423	3459574	AA	696	13	0.0681613994356919	0.962801216082347	DLPFC
3874	6	34756581	34756723	AA	425	11	0.114152372439846	0.863302925214158	DLPFC
3875	6	3482593	3483055	AA	703	14	0.105088919560814	0.959132663625134	DLPFC
3876	6	35047752	35048672	AA	306	15	0.0860078640005879	0.773923068349691	DLPFC
3877	6	35418310	35418659	AA	341	14	0.0446147468402687	0.776886573877609	DLPFC
3878	6	35786620	35787178	AA	363	11	0.186972498868869	0.875836862926554	DLPFC
3879	6	35977792	35977954	AA	417	11	0.144413545240608	0.918472846214377	DLPFC
388	1	16701288	16701557	AA	371	14	0.199299498021807	0.882496884456078	DLPFC
3880	6	3644750	3645259	AA	714	11	0.0616322151879886	0.949090596739812	DLPFC
3881	6	36583776	36583872	AA	521	11	0.0514225753670239	0.933447788530215	DLPFC
3882	6	36742342	36742890	AA	614	14	0.121542066994888	0.928881109189736	DLPFC
3883	6	36940167	36940312	AA	614	11	0.0961472840007214	0.961314951818832	DLPFC
3884	6	3719085	3720088	AA	713	11	0.395354819363903	0.947148874245163	DLPFC
3885	6	3725599	3725945	AA	730	11	0.094543500631626	0.966452473241079	DLPFC
3886	6	37353425	37353561	AA	578	11	0.0691270740426396	0.911768264611447	DLPFC
3887	6	37516113	37516401	AA	586	11	0.152780068568412	0.954025663545982	DLPFC
3888	6	3759081	3759460	AA	707	11	0.348040165017958	0.901097969291714	DLPFC
3889	6	37649036	37649170	AA	584	11	0.0735474266462433	0.938797604689927	DLPFC
389	1	167042732	167043284	AA	499	11	0.0708908413739533	0.869782019493407	DLPFC
3890	6	37680669	37681477	AA	562	19	0.116140170356712	0.94564195805889	DLPFC
3891	6	37693264	37695751	AA	568	11	0.108458105116277	0.925732254299588	DLPFC
3892	6	37742107	37742437	AA	573	12	0.144464424533553	0.940732036095636	DLPFC
3893	6	39312923	39313010	AA	436	16	0.223882764802513	0.937232937921983	DLPFC
3894	6	39714483	39716002	AA	506	17	0.18093102353808	0.939878533331824	DLPFC
3895	6	39793200	39794906	AA	483	12	0.0858882033368052	0.94378125276591	DLPFC
3896	6	41429917	41430193	AA	564	21	0.0900914271305528	0.902303820432208	DLPFC
3897	6	41560555	41561121	AA	565	15	0.0939584280099005	0.963144178272977	DLPFC
3898	6	41704563	41705869	AA	531	11	0.0157011599354696	0.952469033217162	DLPFC
3899	6	41731147	41732972	AA	533	22	0.0800016227611204	0.94657342623465	DLPFC
39	X	135421674	135422639	AA	135	19	0.0437284640443249	0.45716583222583	DLPFC
390	1	168056189	168056443	AA	644	13	0.24327754766674	0.94250168221317	DLPFC
3900	6	42007343	42007955	AA	529	13	0.025123843394139	0.946564842464809	DLPFC
3901	6	42704295	42704770	AA	368	11	0.297923734907239	0.882922085422147	DLPFC
3902	6	42748031	42748345	AA	379	11	0.0331479955719796	0.875318805867741	DLPFC
3903	6	42771341	42771901	AA	399	11	0.125849648646389	0.921354377242315	DLPFC
3904	6	4281138	4281596	AA	638	15	0.112242974199196	0.960474447873001	DLPFC
3905	6	42901648	42902219	AA	459	11	0.215329819411362	0.925242905592879	DLPFC
3906	6	43040606	43041480	AA	495	11	0.0560903936793797	0.85276062730877	DLPFC
3907	6	43045431	43045657	AA	484	11	0.0830310208243413	0.853914438984066	DLPFC
3908	6	43173190	43173995	AA	457	11	0.136134455055697	0.925011867937909	DLPFC
3909	6	43489975	43490337	AA	488	11	0.114335575321803	0.940220322363917	DLPFC
391	1	1685924	1686440	AA	290	13	0.0936587632941713	0.827963109162754	DLPFC
3912	6	44217479	44217804	AA	550	14	0.0914850974944626	0.945476899913347	DLPFC
3913	6	44271527	44273488	AA	531	11	0.0820622507017554	0.936656593760222	DLPFC
3914	6	4460720	4461343	AA	620	13	0.0793120906003234	0.96038109661645	DLPFC
3916	6	45801254	45801701	AA	308	14	0.305160914973932	0.838929653607899	DLPFC
3917	6	4606814	4609133	AA	667	16	0.139739494475274	0.961223048473845	DLPFC
3918	6	47376142	47377671	AA	318	11	0.0679798964754487	0.85010507639156	DLPFC
392	1	16861851	16861959	AA	400	12	0.162281258637211	0.912452782281118	DLPFC
3920	6	49713581	49714229	AA	207	11	0.20506065563152	0.807919014372328	DLPFC
3921	6	5174235	5175018	AA	669	11	0.0469851313443036	0.966057889157973	DLPFC
3922	6	52403663	52404297	AA	378	18	0.125654849924884	0.891510317523854	DLPFC
3923	6	52504026	52504502	AA	401	12	0.106744669384621	0.901534417313128	DLPFC
3924	6	52671718	52672046	AA	430	11	0.0925387624248343	0.915782716169551	DLPFC
3925	6	5302688	5303980	AA	721	11	0.0857387062717418	0.960197511318696	DLPFC
3926	6	53171463	53172083	AA	439	14	0.0733998859491407	0.911634298020935	DLPFC
3927	6	53796444	53796871	AA	357	11	0.111632676811374	0.893915922939764	DLPFC
3928	6	56541027	56541869	AA	297	11	0.13217517957515	0.858781485757726	DLPFC
3929	6	57173427	57173746	AA	195	11	0.0537174676189827	0.672127520733254	DLPFC
393	1	16877547	16878149	AA	402	12	0.102660448923682	0.912136874290816	DLPFC
3930	6	57810203	57811352	AA	104	16	0.0959261559399129	0.57352543061365	DLPFC
3931	6	57961816	57961934	AA	85	11	0.113515942453548	0.579816010897712	DLPFC
3932	6	5994507	5995464	AA	851	12	0.0832923102378293	0.976635542184492	DLPFC
3933	6	6000005	6001957	AA	849	15	0.106450474422428	0.978775114460103	DLPFC
3934	6	63615932	63616936	AA	156	11	0.0514204314767816	0.583537973795911	DLPFC
3935	6	64389795	64390999	AA	229	14	0.0605539728214016	0.706777097543672	DLPFC
3936	6	66361867	66362464	AA	324	11	0.054562822452268	0.700833353851219	DLPFC
3937	6	70954272	70954934	AA	372	11	0.0711774527030563	0.902020838940766	DLPFC
3938	6	7140589	7140698	AA	782	11	0.0828414877356048	0.973596598876044	DLPFC
3939	6	7143484	7143816	AA	775	17	0.128653470702828	0.926918019612359	DLPFC
394	1	169265182	169268644	AA	452	11	0.135067178694838	0.891185584453659	DLPFC
3940	6	71890977	71892521	AA	365	11	0.10555585751526	0.80818234995511	DLPFC
3941	6	72214795	72215343	AA	355	14	0.239851314833709	0.83207397278403	DLPFC
3942	6	72216418	72218291	AA	341	11	0.121497158958079	0.876469089019288	DLPFC
3943	6	73387929	73388516	AA	334	11	0.108143428194162	0.779655950184062	DLPFC
3944	6	73645080	73645744	AA	305	11	0.111264786283085	0.854255691538249	DLPFC
3945	6	7543964	7544185	AA	687	11	0.089099147565403	0.970735010488766	DLPFC
3946	6	76198750	76199954	AA	239	13	0.554272287869476	0.839947482438795	DLPFC
3947	6	78627880	78629744	AA	245	12	0.201504727675091	0.777377541306044	DLPFC
3948	6	79945351	79945725	AA	299	11	0.0592403410702145	0.794030405672308	DLPFC
3949	6	85170117	85171463	AA	268	16	0.456852435912406	0.797112848405697	DLPFC
395	1	16942823	16943040	AA	422	12	0.124156560805373	0.929625536681974	DLPFC
3950	6	89351142	89351354	AA	424	11	0.101499818168308	0.885155692892371	DLPFC
3951	6	89408884	89410535	AA	439	11	0.142921645953553	0.925660794225808	DLPFC
3952	6	89564066	89567404	AA	420	13	0.099691686790369	0.921157428041695	DLPFC
3953	6	89985464	89986313	AA	490	11	0.0978244159881625	0.930327557694909	DLPFC
3954	6	90227263	90227413	AA	482	12	0.146153497478494	0.940562231188386	DLPFC
3955	6	90294290	90294811	AA	456	15	0.113827209325971	0.908456871777056	DLPFC
3957	6	97097130	97097485	AA	228	11	0.0924038670545502	0.757148541020775	DLPFC
3958	6	98272190	98272298	AA	255	13	0.106095299102417	0.843796469818016	DLPFC
3959	6	98839835	98840649	AA	281	21	0.159184510027151	0.848123531988745	DLPFC
396	1	1694986	1695300	AA	285	11	0.089713005386985	0.818844885483429	DLPFC
3960	6	98841735	98842013	AA	291	15	0.073423165920358	0.824408320589945	DLPFC
3961	6	98945804	98946595	AA	293	12	0.0766159121897929	0.825367783291179	DLPFC
3962	6	99254977	99255775	AA	347	11	0.0903279766854444	0.865758301113206	DLPFC
3963	6	99348247	99348546	AA	353	15	0.125420990110825	0.867956444685171	DLPFC
3964	6	99513781	99514370	AA	344	11	0.0843448306591757	0.866979654569759	DLPFC
3965	6	99823018	99823631	AA	306	11	0.0970713650277812	0.840098752317918	DLPFC
3966	7	100078976	100079627	AA	217	16	0.0644127470810411	0.647469259603555	DLPFC
3967	7	100170606	100171135	AA	232	11	0.0424381102384402	0.760545953919328	DLPFC
3968	7	100269601	100269770	AA	223	11	0.0610492507607647	0.746825634516939	DLPFC
3969	7	100366872	100368300	AA	235	14	0.102928567668405	0.809143707662248	DLPFC
397	1	16971558	16971630	AA	441	11	0.0201181431601012	0.860048074718952	DLPFC
3970	7	100397310	100399002	AA	242	11	0.0413608390673177	0.700469024588665	DLPFC
3971	7	100400542	100402086	AA	251	12	0.178402212557843	0.785788044535311	DLPFC
3972	7	100466823	100467824	AA	259	11	0.0541827498894042	0.707405683487605	DLPFC
