region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr20:63255246:63255452	0.107345784341462	0.916112997030047	Heritable	chr20	63255246	63255452	207	*	caudate_vmr_11192	22	100130587;100144596;100144597;100192386;100422945;100423014;105372719;105372720;105372725;1137;124904952;128408;128414;1917;406909;54915;55738;57642;63930;768096;768097;79444	ARFGAP1;BHLHE23;BIRC7;CHRNA4;COL20A1;EEF1A2;FLJ16779;HAR1A;HAR1B;KCNQ2-AS1;LINC00029;LINC01056;LINC01749;LOC100130587;LOC105372719;LOC105372725;LOC124904952;MIR124-3;MIR3196;MIR4326;NKAIN4;YTHDF1	ARF GTPase activating protein 1;baculoviral IAP repeat containing 7;basic helix-loop-helix family member e23;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;highly accelerated region 1A;highly accelerated region 1B;KCNQ2 antisense RNA 1;long intergenic non-protein coding RNA 1056;long intergenic non-protein coding RNA 1749;long intergenic non-protein coding RNA 29;microRNA 124-3;microRNA 3196;microRNA 4326;sodium/potassium transporting ATPase interacting 4;uncharacterized LOC100130587;uncharacterized LOC100192386;uncharacterized LOC105372719;uncharacterized LOC105372725;uncharacterized LOC124904952;YTH N6-methyladenosine RNA binding protein F1	FLJ16779:0;NKAIN4:0;BIRC7:14750;MIR3196:16403;ARFGAP1:17332;MIR4326:31355;COL20A1:37733;YTHDF1:39106;LOC124904952:74342;MIR124-3:76659;CHRNA4:87770;LOC100130587:104535;LOC105372719:138040;HAR1A:150859;HAR1B:152614;LINC01749:170174;KCNQ2-AS1:192598;LINC01056:201382;LINC00029:218217;EEF1A2:232560;LOC105372725:246834;BHLHE23:248210	100192386	FLJ16779	uncharacterized LOC100192386	chr20	63253978	63261615	+	0
chr20:63308693:63309177	0.0617259563527403	0.917454308178892	Non-heritable	chr20	63308693	63309177	485	*	caudate_vmr_11193	24	100130587;100192386;100422945;100423014;105372719;105372720;105372725;1137;124904952;128414;1917;406909;54915;55738;5753;57642;63930;6725;768096;768097;79025;79144;79444;85441	ARFGAP1;BIRC7;CHRNA4;COL20A1;EEF1A2;FLJ16779;FNDC11;HAR1A;HAR1B;HELZ2;KCNQ2-AS1;LINC01749;LOC100130587;LOC105372719;LOC105372725;LOC124904952;MIR124-3;MIR3196;MIR4326;NKAIN4;PPDPF;PTK6;SRMS;YTHDF1	ARF GTPase activating protein 1;baculoviral IAP repeat containing 7;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;helicase with zinc finger 2;highly accelerated region 1A;highly accelerated region 1B;KCNQ2 antisense RNA 1;long intergenic non-protein coding RNA 1749;microRNA 124-3;microRNA 3196;microRNA 4326;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;sodium/potassium transporting ATPase interacting 4;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;uncharacterized LOC100130587;uncharacterized LOC100192386;uncharacterized LOC105372719;uncharacterized LOC105372725;uncharacterized LOC124904952;YTH N6-methyladenosine RNA binding protein F1	COL20A1:0;ARFGAP1:18902;MIR4326:21826;CHRNA4:34045;NKAIN4:35998;FLJ16779:47077;LOC100130587:50810;BIRC7:68197;MIR3196:69850;YTHDF1:92553;LOC124904952:127789;MIR124-3:130106;KCNQ2-AS1:138873;EEF1A2:178835;LOC105372719:191487;LOC105372725:193109;HAR1A:204306;HAR1B:206061;PPDPF:211587;PTK6:218823;LINC01749:223621;SRMS:229311;FNDC11:238713;HELZ2:248908	57642	COL20A1	collagen type XX alpha 1 chain	chr20	63293186	63334851	+	0
chr20:63339896:63340115	0.0831393915727629	0.927911215883175	Non-heritable	chr20	63339896	63340115	220	*	caudate_vmr_11194	24	100130587;100192386;100422945;100423014;105372719;105372720;105372725;1137;124904952;128414;1917;26205;406909;54915;55738;5753;57642;6725;768096;768097;79025;79144;79444;85441	ARFGAP1;BIRC7;CHRNA4;COL20A1;EEF1A2;FLJ16779;FNDC11;GMEB2;HAR1A;HAR1B;HELZ2;KCNQ2-AS1;LOC100130587;LOC105372719;LOC105372725;LOC124904952;MIR124-3;MIR3196;MIR4326;NKAIN4;PPDPF;PTK6;SRMS;YTHDF1	ARF GTPase activating protein 1;baculoviral IAP repeat containing 7;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;highly accelerated region 1A;highly accelerated region 1B;KCNQ2 antisense RNA 1;microRNA 124-3;microRNA 3196;microRNA 4326;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;sodium/potassium transporting ATPase interacting 4;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;uncharacterized LOC100130587;uncharacterized LOC100192386;uncharacterized LOC105372719;uncharacterized LOC105372725;uncharacterized LOC124904952;YTH N6-methyladenosine RNA binding protein F1	CHRNA4:3107;COL20A1:5044;LOC100130587:19872;ARFGAP1:50105;MIR4326:53029;NKAIN4:67201;FLJ16779:78280;BIRC7:99400;MIR3196:101053;KCNQ2-AS1:107935;YTHDF1:123756;EEF1A2:147897;LOC124904952:158992;MIR124-3:161309;LOC105372725:162171;PPDPF:180649;PTK6:187885;SRMS:198373;FNDC11:207775;HELZ2:217970;LOC105372719:222690;HAR1A:235509;HAR1B:237264;GMEB2:247486	1137	CHRNA4	cholinergic receptor nicotinic alpha 4 subunit	chr20	63343223	63377993	-	3107
chr20:63360246:63360407	0.124899549537089	0.917726641123141	Heritable	chr20	63360246	63360407	162	*	caudate_vmr_11195	22	100130587;100192386;100422945;100423014;105372719;105372720;105372725;1137;124904952;128414;1917;26205;406909;54915;55738;5753;57642;6725;79025;79144;79444;85441	ARFGAP1;BIRC7;CHRNA4;COL20A1;EEF1A2;FLJ16779;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LOC100130587;LOC105372719;LOC105372725;LOC124904952;MIR124-3;MIR3196;MIR4326;NKAIN4;PPDPF;PTK6;SRMS;YTHDF1	ARF GTPase activating protein 1;baculoviral IAP repeat containing 7;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;microRNA 124-3;microRNA 3196;microRNA 4326;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;sodium/potassium transporting ATPase interacting 4;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;uncharacterized LOC100130587;uncharacterized LOC100192386;uncharacterized LOC105372719;uncharacterized LOC105372725;uncharacterized LOC124904952;YTH N6-methyladenosine RNA binding protein F1	CHRNA4:0;LOC100130587:0;COL20A1:25394;ARFGAP1:70455;MIR4326:73379;NKAIN4:87551;KCNQ2-AS1:87643;FLJ16779:98630;BIRC7:119750;MIR3196:121403;EEF1A2:127605;LOC105372725:141879;YTHDF1:144106;PPDPF:160357;PTK6:167593;SRMS:178081;LOC124904952:179342;MIR124-3:181659;FNDC11:187483;HELZ2:197678;GMEB2:227194;LOC105372719:243040	1137	CHRNA4	cholinergic receptor nicotinic alpha 4 subunit	chr20	63343223	63377993	-	0
chr20:63423434:63423569	0.402542690003697	0.881498664243695	Heritable	chr20	63423434	63423569	136	*	caudate_vmr_11196	25	100130587;100192386;100422945;100423014;100505771;100533107;105372720;105372725;1137;124904952;128414;1917;26205;406909;50861;51750;54915;55738;5753;57642;6725;79025;79144;79444;85441	ARFGAP1;BIRC7;CHRNA4;COL20A1;EEF1A2;FLJ16779;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LOC100130587;LOC105372725;LOC124904952;MHENCR;MIR124-3;MIR3196;MIR4326;NKAIN4;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SRMS;STMN3;YTHDF1	ARF GTPase activating protein 1;baculoviral IAP repeat containing 7;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;microRNA 124-3;microRNA 3196;microRNA 4326;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);sodium/potassium transporting ATPase interacting 4;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;uncharacterized LOC100130587;uncharacterized LOC100192386;uncharacterized LOC105372725;uncharacterized LOC124904952;YTH N6-methyladenosine RNA binding protein F1	KCNQ2-AS1:24481;CHRNA4:45440;LOC100130587:52256;EEF1A2:64443;LOC105372725:78717;COL20A1:88582;PPDPF:97195;PTK6:104431;SRMS:114919;FNDC11:124321;ARFGAP1:133643;HELZ2:134516;MIR4326:136567;NKAIN4:150739;FLJ16779:161818;GMEB2:164032;BIRC7:182938;MIR3196:184591;MHENCR:203611;YTHDF1:207294;STMN3:216135;RTEL1:234240;RTEL1-TNFRSF6B:234724;LOC124904952:242530;MIR124-3:244847	105372720	KCNQ2-AS1	KCNQ2 antisense RNA 1	chr20	63448051	63449329	+	24481
chr20:63540424:63540883	0.0157977204345439	0.890425987692587	Non-heritable	chr20	63540424	63540883	460	*	caudate_vmr_11197	23	100130587;100505771;100533107;10139;105372720;105372725;1137;122152329;140685;1917;26205;50861;51750;54923;56731;5753;57642;6725;79025;79144;84619;85441;8771	ARFRP1;CHRNA4;COL20A1;EEF1A2;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LIME1;LOC100130587;LOC105372725;MHENCR;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SLC2A4RG;SRMS;STMN3;TNFRSF6B;ZBTB46;ZBTB46-AS2;ZGPAT	ARF related protein 1;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;TNF receptor superfamily member 6b;uncharacterized LOC100130587;uncharacterized LOC105372725;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing	SRMS:0;PTK6:3047;FNDC11:7007;HELZ2:17202;PPDPF:18217;LOC105372725:35312;EEF1A2:41184;GMEB2:46718;MHENCR:86297;KCNQ2-AS1:91094;STMN3:98821;RTEL1:116926;RTEL1-TNFRSF6B:117410;TNFRSF6B:155768;ARFRP1:157758;CHRNA4:162430;ZGPAT:166581;LIME1:167980;LOC100130587:169246;SLC2A4RG:198892;ZBTB46:202784;ZBTB46-AS2:203805;COL20A1:205572	6725	SRMS	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites	chr20	63538489	63547749	-	0
chr20:63569047:63569683	0.262532612780825	0.861089896494491	Heritable	chr20	63569047	63569683	637	*	caudate_vmr_11198	24	100130587;100505771;100533107;10139;101928604;105372720;105372725;1137;122152329;140685;1917;26205;50861;51750;54923;56731;5753;57642;6725;79025;79144;84619;85441;8771	ARFRP1;CHRNA4;COL20A1;EEF1A2;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LIME1;LOC100130587;LOC105372725;MHENCR;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SLC2A4RG;SRMS;STMN3;TNFRSF6B;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT	ARF related protein 1;cholinergic receptor nicotinic alpha 4 subunit;collagen type XX alpha 1 chain;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;TNF receptor superfamily member 6b;uncharacterized LOC100130587;uncharacterized LOC105372725;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing	HELZ2:0;FNDC11:12351;GMEB2:17918;SRMS:21297;PTK6:31670;PPDPF:46840;MHENCR:57497;LOC105372725:63935;EEF1A2:69807;STMN3:70021;RTEL1:88126;RTEL1-TNFRSF6B:88610;KCNQ2-AS1:119717;TNFRSF6B:126968;ARFRP1:128958;ZGPAT:137781;LIME1:139180;SLC2A4RG:170092;ZBTB46:173984;ZBTB46-AS2:175005;CHRNA4:191053;LOC100130587:197869;COL20A1:234195;ZBTB46-AS1:238392	85441	HELZ2	helicase with zinc finger 2	chr20	63558086	63574239	-	0
chr20:63628116:63628444	0.0721299538879443	0.907981404653502	Non-heritable	chr20	63628116	63628444	329	*	caudate_vmr_11199	24	100505771;100533107;10139;101928604;105372720;105372725;112268269;122152329;140685;140701;1917;26205;50861;51750;54923;56731;5753;6725;7165;79025;79144;84619;85441;8771	ABHD16B;ARFRP1;EEF1A2;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LIME1;LOC105372725;LOC112268269;MHENCR;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SLC2A4RG;SRMS;STMN3;TNFRSF6B;TPD52L2;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT	abhydrolase domain containing 16B;ARF related protein 1;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;TNF receptor superfamily member 6b;TPD52 like 2;uncharacterized LOC105372725;uncharacterized LOC112268269;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing	MHENCR:0;GMEB2:1014;STMN3:11260;RTEL1:29365;RTEL1-TNFRSF6B:29849;HELZ2:53876;TNFRSF6B:68207;ARFRP1:70197;FNDC11:71420;ZGPAT:79020;SRMS:80366;LIME1:80419;PTK6:90739;PPDPF:105909;SLC2A4RG:111331;ZBTB46:115223;ZBTB46-AS2:116244;LOC105372725:123004;EEF1A2:128876;KCNQ2-AS1:178786;ZBTB46-AS1:179631;LOC112268269:232767;ABHD16B:233053;TPD52L2:236783	100505771	MHENCR	melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489	chr20	63627181	63628824	+	0
chr20:63641545:63641637	0.06559954019397	0.832738083714961	Non-heritable	chr20	63641545	63641637	93	*	caudate_vmr_11200	24	100505771;100533107;10139;101928604;105372720;105372725;112268269;122152329;140685;140701;1917;26205;50861;51750;54923;56731;5753;6725;7165;79025;79144;84619;85441;8771	ABHD16B;ARFRP1;EEF1A2;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LIME1;LOC105372725;LOC112268269;MHENCR;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SLC2A4RG;SRMS;STMN3;TNFRSF6B;TPD52L2;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT	abhydrolase domain containing 16B;ARF related protein 1;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;TNF receptor superfamily member 6b;TPD52 like 2;uncharacterized LOC105372725;uncharacterized LOC112268269;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing	STMN3:0;MHENCR:12720;GMEB2:14443;RTEL1:16172;RTEL1-TNFRSF6B:16656;TNFRSF6B:55014;ARFRP1:57004;ZGPAT:65827;LIME1:67226;HELZ2:67305;FNDC11:84849;SRMS:93795;SLC2A4RG:98138;ZBTB46:102030;ZBTB46-AS2:103051;PTK6:104168;PPDPF:119338;LOC105372725:136433;EEF1A2:142305;ZBTB46-AS1:166438;KCNQ2-AS1:192215;LOC112268269:219574;ABHD16B:219860;TPD52L2:223590	50861	STMN3	stathmin 3	chr20	63639705	63657682	-	0
chr20:63696681:63697358	0.0796607904452908	0.889175780406891	Non-heritable	chr20	63696681	63697358	678	*	caudate_vmr_11201	33	100126329;100126330;100126339;100126352;100302137;100505771;100533107;10139;101928604;103504732;105372720;105372725;112268269;122152329;140685;140701;1917;26205;50861;51750;54923;54963;56731;5753;6725;693232;7165;79025;79144;80331;84619;85441;8771	ABHD16B;ARFRP1;DNAJC5;EEF1A2;FNDC11;GMEB2;HELZ2;KCNQ2-AS1;LIME1;LOC105372725;LOC112268269;MHENCR;MIR1914;MIR647;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;PPDPF;PTK6;RTEL1;RTEL1-TNFRSF6B;SLC2A4RG;SRMS;STMN3;TNFRSF6B;TPD52L2;UCKL1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT	abhydrolase domain containing 16B;ARF related protein 1;DnaJ heat shock protein family (Hsp40) member C5;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;KCNQ2 antisense RNA 1;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;microRNA 1914;microRNA 647;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;pancreatic progenitor cell differentiation and proliferation factor;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;TNF receptor superfamily member 6b;TPD52 like 2;uncharacterized LOC105372725;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing	RTEL1-TNFRSF6B:0;TNFRSF6B:0;RTEL1:427;ARFRP1:1283;ZGPAT:10106;LIME1:11505;STMN3:38998;SLC2A4RG:42417;ZBTB46:46309;ZBTB46-AS2:47330;MHENCR:67856;GMEB2:69579;ZBTB46-AS1:110717;HELZ2:122441;FNDC11:139985;SRMS:148931;PTK6:159304;LOC112268269:163853;ABHD16B:164139;TPD52L2:167869;PPDPF:174474;LOC105372725:191569;EEF1A2:197441;DNAJC5:197767;MIR941-1:222090;MIR941-2:222146;MIR941-3:222202;MIR941-4:222397;MIR941-5:222509;UCKL1:242470;MIR1914:244106;MIR647:245272;KCNQ2-AS1:247351	100533107	RTEL1-TNFRSF6B	RTEL1-TNFRSF6B readthrough (NMD candidate)	chr20	63658294	63698684	+	0
chr20:63735403:63736052	0.0701368560913518	0.928299178432356	Non-heritable	chr20	63735403	63736052	650	*	caudate_vmr_11202	36	100113386;100126329;100126330;100126339;100126352;100302137;100505771;100533107;10139;101928604;103504732;105372725;112268269;122152329;140685;140700;140701;1917;24148;26205;50861;51750;54923;54963;56731;57473;5753;6725;693232;7165;79025;79144;80331;84619;85441;8771	ABHD16B;ARFRP1;DNAJC5;EEF1A2;FNDC11;GMEB2;HELZ2;LIME1;LOC105372725;LOC112268269;MHENCR;MIR1914;MIR647;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;PPDPF;PRPF6;PTK6;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SRMS;STMN3;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;DnaJ heat shock protein family (Hsp40) member C5;eukaryotic translation elongation factor 1 alpha 2;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;microRNA 1914;microRNA 647;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;pancreatic progenitor cell differentiation and proliferation factor;pre-mRNA processing factor 6;protein tyrosine kinase 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;UCKL1 antisense RNA 1;uncharacterized LOC105372725;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	LIME1:0;ZGPAT:0;SLC2A4RG:3723;ZBTB46:7615;ZBTB46-AS2:8636;ARFRP1:27377;RTEL1-TNFRSF6B:36718;TNFRSF6B:36718;RTEL1:39149;ZBTB46-AS1:72023;STMN3:77720;MHENCR:106578;GMEB2:108301;LOC112268269:125159;ABHD16B:125445;TPD52L2:129175;DNAJC5:159073;HELZ2:161163;FNDC11:178707;MIR941-1:183396;MIR941-2:183452;MIR941-3:183508;MIR941-4:183703;MIR941-5:183815;SRMS:187653;PTK6:198026;UCKL1:203776;MIR1914:205412;MIR647:206578;PPDPF:213196;UCKL1-AS1:217331;ZNF512B:220651;LOC105372725:230291;EEF1A2:236163;SAMD10:238063;PRPF6:245079	54923	LIME1	Lck interacting transmembrane adaptor 1	chr20	63708864	63740398	+	0
chr20:63796227:63796384	0.0572507680202521	0.871613877994491	Non-heritable	chr20	63796227	63796384	158	*	caudate_vmr_11203	33	100113386;100126329;100126330;100126339;100126352;100302137;100505771;100533107;10139;101928604;103504732;112268269;122152329;140685;140700;140701;24148;26205;284739;50861;51750;54923;54963;56731;57473;6725;693232;7165;79025;80331;84619;85441;8771	ABHD16B;ARFRP1;C20orf204;DNAJC5;FNDC11;GMEB2;HELZ2;LIME1;LOC112268269;MHENCR;MIR1914;MIR647;MIR941-1;MIR941-2;MIR941-3;MIR941-4;MIR941-5;PRPF6;RTEL1;RTEL1-TNFRSF6B;SAMD10;SLC2A4RG;SRMS;STMN3;TNFRSF6B;TPD52L2;UCKL1;UCKL1-AS1;ZBTB46;ZBTB46-AS1;ZBTB46-AS2;ZGPAT;ZNF512B	abhydrolase domain containing 16B;ARF related protein 1;chromosome 20 open reading frame 204;DnaJ heat shock protein family (Hsp40) member C5;fibronectin type III domain containing 11;glucocorticoid modulatory element binding protein 2;helicase with zinc finger 2;Lck interacting transmembrane adaptor 1;melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489;microRNA 1914;microRNA 647;microRNA 941-1;microRNA 941-2;microRNA 941-3;microRNA 941-4;microRNA 941-5;pre-mRNA processing factor 6;regulator of telomere elongation helicase 1;RTEL1-TNFRSF6B readthrough (NMD candidate);SLC2A4 regulator;src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites;stathmin 3;sterile alpha motif domain containing 10;TNF receptor superfamily member 6b;TPD52 like 2;UCKL1 antisense RNA 1;uncharacterized LOC112268269;uridine-cytidine kinase 1 like 1;ZBTB46 antisense RNA 1;ZBTB46 antisense RNA 2;zinc finger and BTB domain containing 46;zinc finger CCCH-type and G-patch domain containing;zinc finger protein 512B	ZBTB46:0;ZBTB46-AS1:11691;ZBTB46-AS2:50268;SLC2A4RG:52176;LIME1:55828;ZGPAT:60084;LOC112268269:64827;ABHD16B:65113;TPD52L2:68843;ARFRP1:88201;RTEL1-TNFRSF6B:97542;TNFRSF6B:97542;DNAJC5:98741;RTEL1:99973;MIR941-1:123064;MIR941-2:123120;MIR941-3:123176;MIR941-4:123371;MIR941-5:123483;STMN3:138544;UCKL1:143444;MIR1914:145080;MIR647:146246;UCKL1-AS1:156999;ZNF512B:160319;MHENCR:167402;GMEB2:169125;SAMD10:177731;PRPF6:184747;HELZ2:221987;C20orf204:237959;FNDC11:239531;SRMS:248477	140685	ZBTB46	zinc finger and BTB domain containing 46	chr20	63743668	63832038	-	0
