region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr2:77747545:77748037	0.472520595995874	0.855709494925695	Heritable	chr2	77747545	77748037	493	*	hippocampus_vmr_1171	3	101927926;101927967;80059	LINC01851;LOC101927967;LRRTM4	leucine rich repeat transmembrane neuronal 4;long intergenic non-protein coding RNA 1851;uncharacterized LOC101927967	LOC101927967:0;LRRTM4:154348;LINC01851:167832	101927967	LOC101927967	uncharacterized LOC101927967	chr2	77652025	78290469	-	0
chr2:79911075:79912021	0.0930286210941777	0.915124949826674	Non-heritable	chr2	79911075	79912021	947	*	hippocampus_vmr_1173	2	102465877;1496	CTNNA2;MIR8080	catenin alpha 2;microRNA 8080	CTNNA2:0;MIR8080:44491	1496	CTNNA2	catenin alpha 2	chr2	79185231	80648861	+	0
chr2:83035863:83035915	0.223287412756221	0.726014145228325	Heritable	chr2	83035863	83035915	53	*	hippocampus_vmr_1174	1	1720	DHFRP3	dihydrofolate reductase pseudogene 3	DHFRP3:178478	1720	DHFRP3	dihydrofolate reductase pseudogene 3	chr2	82856826	82857384	+	178478
chr2:84212808:84215339	0.685163595770596	0.831272797696032	Heritable	chr2	84212808	84215339	2532	*	hippocampus_vmr_1175	2	388965;8802	FUNDC2P2;SUCLG1	FUN14 domain containing 2 pseudogene 2;succinate-CoA ligase GDP/ADP-forming subunit alpha	FUNDC2P2:75437;SUCLG1:208188	388965	FUNDC2P2	FUN14 domain containing 2 pseudogene 2	chr2	84290777	84291269	+	75437
chr2:84515744:84515886	0.175802039830325	0.799152257986936	Heritable	chr2	84515744	84515886	143	*	hippocampus_vmr_1176	3	1768;388965;8802	DNAH6;FUNDC2P2;SUCLG1	dynein axonemal heavy chain 6;FUN14 domain containing 2 pseudogene 2;succinate-CoA ligase GDP/ADP-forming subunit alpha	DNAH6:568;SUCLG1:55698;FUNDC2P2:224474	1768	DNAH6	dynein axonemal heavy chain 6	chr2	84516455	84819589	+	568
chr2:84517557:84518022	0.0543880270940398	0.722945337614369	Non-heritable	chr2	84517557	84518022	466	*	hippocampus_vmr_1177	3	1768;388965;8802	DNAH6;FUNDC2P2;SUCLG1	dynein axonemal heavy chain 6;FUN14 domain containing 2 pseudogene 2;succinate-CoA ligase GDP/ADP-forming subunit alpha	DNAH6:0;SUCLG1:57511;FUNDC2P2:226287	1768	DNAH6	dynein axonemal heavy chain 6	chr2	84516455	84819589	+	0
chr2:85189586:85190323	0.0638832819204407	0.821529925325451	Non-heritable	chr2	85189586	85190323	738	*	hippocampus_vmr_1178	5	100996478;284948;56888;822;84173	CAPG;ELMOD3;KCMF1;LINC01964;SH2D6	capping actin protein, gelsolin like;ELMO domain containing 3;long intergenic non-protein coding RNA 1964;potassium channel modulatory factor 1;SH2 domain containing 6	LINC01964:122238;KCMF1:130113;ELMOD3:164070;CAPG:204429;SH2D6:228180	100996478	LINC01964	long intergenic non-protein coding RNA 1964	chr2	85064108	85067347	-	122238
chr2:85431839:85432014	0.0929055109750248	0.896922963866785	Non-heritable	chr2	85431839	85432014	176	*	hippocampus_vmr_1179	13	100630918;10713;10791;129303;2677;284948;388969;4144;51255;6439;822;84173;8673	C2orf68;CAPG;ELMOD3;GGCX;MAT2A;PARTICL;RNF181;SFTPB;SH2D6;TMEM150A;USP39;VAMP5;VAMP8	capping actin protein, gelsolin like;chromosome 2 open reading frame 68;ELMO domain containing 3;gamma-glutamyl carboxylase;methionine adenosyltransferase 2A;promoter of MAT2A antisense radiation-induced circulating long non-coding RNA;ring finger protein 181;SH2 domain containing 6;surfactant protein B;transmembrane protein 150A;ubiquitin specific peptidase 39;vesicle associated membrane protein 5;vesicle associated membrane protein 8	SH2D6:0;CAPG:13406;ELMOD3:40086;PARTICL:105447;MAT2A:107153;GGCX:112705;VAMP8:129547;VAMP5:152416;RNF181:163710;TMEM150A:166532;USP39:170841;C2orf68:173239;SFTPB:225299	284948	SH2D6	SH2 domain containing 6	chr2	85418504	85437029	+	0
chr2:85811111:85811542	0.162811365164861	0.888071861015175	Heritable	chr2	85811111	85811542	432	*	hippocampus_vmr_1180	16	101928113;102466516;10578;10713;10791;124906031;129303;25885;2677;284950;388969;51255;6439;84913;8673;8869	ATOH8;C2orf68;GGCX;GNLY;LOC124906031;LOC284950;MIR6071;POLR1A;RNF181;SFTPB;ST3GAL5;ST3GAL5-AS1;TMEM150A;USP39;VAMP5;VAMP8	atonal bHLH transcription factor 8;chromosome 2 open reading frame 68;gamma-glutamyl carboxylase;granulysin;microRNA 6071;ring finger protein 181;RNA polymerase I subunit A;ST3 beta-galactoside alpha-2,3-sialyltransferase 5;ST3GAL5 antisense RNA 1 (head to head);surfactant protein B;transmembrane protein 150A;ubiquitin specific peptidase 39;uncharacterized LOC124906031;uncharacterized LOC284950;vesicle associated membrane protein 5;vesicle associated membrane protein 8	LOC284950:3587;ATOH8:19727;ST3GAL5:25577;MIR6071:27433;ST3GAL5-AS1:77608;GNLY:112258;LOC124906031:122992;SFTPB:142369;USP39:161827;C2orf68:199044;TMEM150A:207914;POLR1A:208673;RNF181:213402;VAMP5:217704;VAMP8:229079;GGCX:249578	284950	LOC284950	uncharacterized LOC284950	chr2	85815130	85825391	+	3587
chr2:85890164:85891152	0.111462774629841	0.875660907688165	Heritable	chr2	85890164	85891152	989	*	hippocampus_vmr_1181	12	101928113;102466516;10578;10713;124906031;25885;284950;55037;6439;692225;84913;8869	ATOH8;GNLY;LOC124906031;LOC284950;MIR6071;POLR1A;PTCD3;SFTPB;SNORD94;ST3GAL5;ST3GAL5-AS1;USP39	atonal bHLH transcription factor 8;granulysin;microRNA 6071;pentatricopeptide repeat domain 3;RNA polymerase I subunit A;small nucleolar RNA, C/D box 94;ST3 beta-galactoside alpha-2,3-sialyltransferase 5;ST3GAL5 antisense RNA 1 (head to head);surfactant protein B;ubiquitin specific peptidase 39;uncharacterized LOC124906031;uncharacterized LOC284950	ST3GAL5:0;ST3GAL5-AS1:0;LOC124906031:43382;LOC284950:64772;ATOH8:98780;MIR6071:106486;POLR1A:129063;GNLY:191311;PTCD3:215070;SFTPB:221422;USP39:240880;SNORD94:244717	8869	ST3GAL5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	chr2	85837120	85905199	-	0
chr2:86201898:86202232	0.0844764977043173	0.86425689064328	Non-heritable	chr2	86201898	86202232	335	*	hippocampus_vmr_1182	9	100616159;10989;124900517;25885;51318;55037;55818;65055;692225	IMMT;KDM3A;LOC124900517;MIR4779;MRPL35;POLR1A;PTCD3;REEP1;SNORD94	inner membrane mitochondrial protein;lysine demethylase 3A;microRNA 4779;mitochondrial ribosomal protein L35;pentatricopeptide repeat domain 3;receptor accessory protein 1;RNA polymerase I subunit A;small nucleolar RNA, C/D box 94;U8 small nucleolar RNA	MRPL35:0;IMMT:6425;MIR4779:8789;REEP1:11760;PTCD3:59740;SNORD94:65891;POLR1A:95742;LOC124900517:144829;KDM3A:238414	51318	MRPL35	mitochondrial ribosomal protein L35	chr2	86199355	86213790	+	0
chr2:86625177:86625964	0.119924438263115	0.795628559421778	Heritable	chr2	86625177	86625964	788	*	hippocampus_vmr_1183	9	100286979;100526767;105374845;51652;55818;64795;7844;925;926	ANAPC1P1;CD8A;CD8B;CHMP3;CHMP3-AS1;KDM3A;RMND5A;RNF103;RNF103-CHMP3	ANAPC1 pseudogene 1;CD8 subunit alpha;CD8 subunit beta;charged multivesicular body protein 3;CHMP3 and RNF103 antisense RNA 1;lysine demethylase 3A;required for meiotic nuclear division 5 homolog A;ring finger protein 103;RNF103-CHMP3 readthrough	RNF103-CHMP3:0;RNF103:1310;CHMP3-AS1:6410;CHMP3:61697;RMND5A:94326;KDM3A:132460;CD8A:158645;CD8B:189374;ANAPC1P1:235860	100526767	RNF103-CHMP3	RNF103-CHMP3 readthrough	chr2	86505668	86721122	-	0
chr2:86861282:86861373	0.0698800947572788	0.618447163284799	Non-heritable	chr2	86861282	86861373	92	*	hippocampus_vmr_1184	10	100286979;100526767;105374845;285074;400966;5343;64795;7844;925;926	ANAPC1P1;ANAPC1P2;CD8A;CD8B;CHMP3-AS1;PLGLB1;RGPD1;RMND5A;RNF103;RNF103-CHMP3	ANAPC1 pseudogene 1;ANAPC1 pseudogene 2;CD8 subunit alpha;CD8 subunit beta;CHMP3 and RNF103 antisense RNA 1;plasminogen like B1;RANBP2 like and GRIP domain containing 1;required for meiotic nuclear division 5 homolog A;ring finger protein 103;RNF103-CHMP3 readthrough	CD8B:0;ANAPC1P1:451;RGPD1:52409;CD8A:52885;RMND5A:83240;RNF103-CHMP3:140159;PLGLB1:141185;ANAPC1P2:169301;RNF103:237415;CHMP3-AS1:242515	926	CD8B	CD8 subunit beta	chr2	86815339	86861924	-	0
chr2:87341865:87342019	0.191175702141099	0.434380634918764	Heritable	chr2	87341865	87342019	155	*	hippocampus_vmr_1185	7	100616370;101928173;102724642;105374847;105374848;112597;128193293	CYTOR;LINC01943;LINC01955;LOC102724642;LOC105374848;MIR4771-1;NCAL1	anaphase-promoting complex subunit 1-like;cytoskeleton regulator RNA;long intergenic non-protein coding RNA 1943;long intergenic non-protein coding RNA 1955;microRNA 4771-1;NK cell activity associated lncRNA 1;uncharacterized LOC105374848	LOC105374848:0;LINC01955:88114;LINC01943:97503;NCAL1:112761;CYTOR:113218;LOC102724642:145235;MIR4771-1:147005	105374848	LOC105374848	uncharacterized LOC105374848	chr2	87311460	87348728	-	0
chr2:87348702:87349209	0.207722890377873	0.449302421874028	Heritable	chr2	87348702	87349209	508	*	hippocampus_vmr_1186	7	100616370;101928173;102724642;105374847;105374848;112597;128193293	CYTOR;LINC01943;LINC01955;LOC102724642;LOC105374848;MIR4771-1;NCAL1	anaphase-promoting complex subunit 1-like;cytoskeleton regulator RNA;long intergenic non-protein coding RNA 1943;long intergenic non-protein coding RNA 1955;microRNA 4771-1;NK cell activity associated lncRNA 1;uncharacterized LOC105374848	LOC105374848:0;LINC01943:90313;LINC01955:94951;NCAL1:105571;CYTOR:106028;LOC102724642:152072;MIR4771-1:153842	105374848	LOC105374848	uncharacterized LOC105374848	chr2	87311460	87348728	-	0
chr2:87485573:87487210	0.040181131303753	0.307939973201004	Non-heritable	chr2	87485573	87487210	1638	*	hippocampus_vmr_1187	8	100616499;101928173;101928214;105374847;105374848;112597;128193293;730268	ANAPC1P4;CYTOR;LINC01943;LINC01955;LOC101928214;LOC105374848;MIR4435-1;NCAL1	ANAPC1 pseudogene 4;cytoskeleton regulator RNA;long intergenic non-protein coding RNA 1943;long intergenic non-protein coding RNA 1955;microRNA 4435-1;NK cell activity associated lncRNA 1;uncharacterized LOC101928214;uncharacterized LOC105374848	CYTOR:0;NCAL1:0;LINC01943:26528;LOC105374848:136844;MIR4435-1:142544;LOC101928214:172161;ANAPC1P4:213773;LINC01955:231822	112597	CYTOR	cytoskeleton regulator RNA	chr2	87455238	87590491	+	0
chr2:87573479:87574255	0.0441284223841599	0.481899358226981	Non-heritable	chr2	87573479	87574255	777	*	hippocampus_vmr_1188	9	100616499;101928173;101928214;105374848;112597;128193293;5342;729857;730268	ANAPC1P4;CYTOR;LINC01943;LOC101928214;LOC105374848;MIR4435-1;NCAL1;PLGLB2;RGPD2	ANAPC1 pseudogene 4;cytoskeleton regulator RNA;long intergenic non-protein coding RNA 1943;microRNA 4435-1;NK cell activity associated lncRNA 1;plasminogen like B2;RANBP2 like and GRIP domain containing 2;uncharacterized LOC101928214;uncharacterized LOC105374848	CYTOR:0;NCAL1:0;MIR4435-1:55499;LOC101928214:85116;LINC01943:114434;ANAPC1P4:126728;PLGLB2:173831;RGPD2:181704;LOC105374848:224750	112597	CYTOR	cytoskeleton regulator RNA	chr2	87455238	87590491	+	0
chr2:87583416:87583951	0.0775259816890397	0.481169121558277	Non-heritable	chr2	87583416	87583951	536	*	hippocampus_vmr_1189	9	100616499;101928173;101928214;105374848;112597;128193293;5342;729857;730268	ANAPC1P4;CYTOR;LINC01943;LOC101928214;LOC105374848;MIR4435-1;NCAL1;PLGLB2;RGPD2	ANAPC1 pseudogene 4;cytoskeleton regulator RNA;long intergenic non-protein coding RNA 1943;microRNA 4435-1;NK cell activity associated lncRNA 1;plasminogen like B2;RANBP2 like and GRIP domain containing 2;uncharacterized LOC101928214;uncharacterized LOC105374848	CYTOR:0;NCAL1:0;MIR4435-1:45803;LOC101928214:75420;ANAPC1P4:117032;LINC01943:124371;PLGLB2:164135;RGPD2:172008;LOC105374848:234687	112597	CYTOR	cytoskeleton regulator RNA	chr2	87455238	87590491	+	0
chr2:87825958:87826007	0.123988104802505	0.693258175390678	Heritable	chr2	87825958	87826007	50	*	hippocampus_vmr_1190	10	100616499;101928214;105374852;112597;128193293;150572;51315;5342;729857;730268	ANAPC1P4;CYTOR;KRCC1;LOC101928214;LOC105374852;MIR4435-1;NCAL1;PLGLB2;RGPD2;SMYD1	ANAPC1 pseudogene 4;cytoskeleton regulator RNA;lysine rich coiled-coil 1;microRNA 4435-1;NK cell activity associated lncRNA 1;plasminogen like B2;RANBP2 like and GRIP domain containing 2;SET and MYND domain containing 1;uncharacterized LOC101928214;uncharacterized LOC105374852	RGPD2:0;NCAL1:58598;PLGLB2:66481;ANAPC1P4:87852;LOC101928214:140232;LOC105374852:190772;MIR4435-1:196123;KRCC1:201197;CYTOR:235466;SMYD1:241817	729857	RGPD2	RANBP2 like and GRIP domain containing 2	chr2	87755960	87992858	-	0
chr2:88169950:88170140	0.459717278841611	0.833855539604074	Heritable	chr2	88169950	88170140	191	*	hippocampus_vmr_1191	8	100616447;101928347;105374852;150572;2168;51315;55258;729857	FABP1;KRCC1;LOC101928347;LOC105374852;MIR4780;RGPD2;SMYD1;THNSL2	fatty acid binding protein 1;lysine rich coiled-coil 1;microRNA 4780;RANBP2 like and GRIP domain containing 2;SET and MYND domain containing 1;threonine synthase like 2;uncharacterized LOC101928347;uncharacterized LOC105374852	THNSL2:154;LOC101928347:31360;FABP1:41887;SMYD1:56565;MIR4780:87350;KRCC1:105697;LOC105374852:148498;RGPD2:177091	55258	THNSL2	threonine synthase like 2	chr2	88170295	88186636	+	154
chr2:88170858:88171085	0.337598187569636	0.83506492946702	Heritable	chr2	88170858	88171085	228	*	hippocampus_vmr_1192	8	100616447;101928347;105374852;150572;2168;51315;55258;729857	FABP1;KRCC1;LOC101928347;LOC105374852;MIR4780;RGPD2;SMYD1;THNSL2	fatty acid binding protein 1;lysine rich coiled-coil 1;microRNA 4780;RANBP2 like and GRIP domain containing 2;SET and MYND domain containing 1;threonine synthase like 2;uncharacterized LOC101928347;uncharacterized LOC105374852	THNSL2:0;LOC101928347:32268;FABP1:42795;SMYD1:57473;MIR4780:88258;KRCC1:106605;LOC105374852:149406;RGPD2:177999	55258	THNSL2	threonine synthase like 2	chr2	88170295	88186636	+	0
chr2:88284022:88284551	0.0991275882775182	0.778581990060268	Non-heritable	chr2	88284022	88284551	530	*	hippocampus_vmr_1193	8	100616447;101928347;150572;200523;2168;344167;51315;55258	FABP1;FOXI3;KRCC1;LOC101928347;MIR4780;SMYD1;SPMIP9;THNSL2	fatty acid binding protein 1;forkhead box I3;lysine rich coiled-coil 1;microRNA 4780;SET and MYND domain containing 1;sperm microtubule inner protein 9;threonine synthase like 2;uncharacterized LOC101928347	THNSL2:97385;LOC101928347:145432;FABP1:155959;FOXI3:162235;SMYD1:170637;MIR4780:201422;KRCC1:219769;SPMIP9:240097	55258	THNSL2	threonine synthase like 2	chr2	88170295	88186636	+	97385
chr2:89325547:89326534	0.0840543147057797	0.192005364180939	Low prediction	chr2	89325547	89326534	988	*	hippocampus_vmr_1194	1	107985911	LOC107985911	lymphocyte specific protein 1 pseudogene	LOC107985911:216307	107985911	LOC107985911	lymphocyte specific protein 1 pseudogene	chr2	89542842	89585652	-	216307
chr2:89767579:89767621	0.083483347293232	0.0960372058153866	Low prediction	chr2	89767579	89767621	43	*	hippocampus_vmr_1195	2	101927050;107985911	KMT2CP4;LOC107985911	lymphocyte specific protein 1 pseudogene;lysine methyltransferase 2C pseudogene 4	KMT2CP4:126943;LOC107985911:181926	101927050	KMT2CP4	lysine methyltransferase 2C pseudogene 4	chr2	89622213	89640635	-	126943
chr2:89768402:89770757	0.0868081325117185	0.140637536511436	Low prediction	chr2	89768402	89770757	2356	*	hippocampus_vmr_1196	2	101927050;107985911	KMT2CP4;LOC107985911	lymphocyte specific protein 1 pseudogene;lysine methyltransferase 2C pseudogene 4	KMT2CP4:127766;LOC107985911:182749	101927050	KMT2CP4	lysine methyltransferase 2C pseudogene 4	chr2	89622213	89640635	-	127766
chr2:89814416:89815200	0.0375073035561154	0.0428720129990641	Low prediction	chr2	89814416	89815200	785	*	hippocampus_vmr_1197	2	101927050;107985911	KMT2CP4;LOC107985911	lymphocyte specific protein 1 pseudogene;lysine methyltransferase 2C pseudogene 4	KMT2CP4:173780;LOC107985911:228763	101927050	KMT2CP4	lysine methyltransferase 2C pseudogene 4	chr2	89622213	89640635	-	173780
chr2:89832643:89833897	0.0151549595157456	0.0310233948732305	Low prediction	chr2	89832643	89833897	1255	*	hippocampus_vmr_1198	2	101927050;107985911	KMT2CP4;LOC107985911	lymphocyte specific protein 1 pseudogene;lysine methyltransferase 2C pseudogene 4	KMT2CP4:192007;LOC107985911:246990	101927050	KMT2CP4	lysine methyltransferase 2C pseudogene 4	chr2	89622213	89640635	-	192007
chr2:90237864:90238414	0.0281773494008572	0.0473482475131136	Low prediction	chr2	90237864	90238414	551	*	hippocampus_vmr_1199	0												
chr2:90245037:90245397	0.0177694130054987	0.0315583312962492	Low prediction	chr2	90245037	90245397	361	*	hippocampus_vmr_1200	0												
chr2:90324370:90324400	0.0515405478759179	0.0737871409485751	Low prediction	chr2	90324370	90324400	31	*	hippocampus_vmr_1201	0												
chr2:90360569:90360980	0.0685182620217399	0.0798488191416903	Low prediction	chr2	90360569	90360980	412	*	hippocampus_vmr_1202	0												
chr2:91411343:91411650	0.0524064811524945	0.0971781239792349	Low prediction	chr2	91411343	91411650	308	*	hippocampus_vmr_1203	1	654342	LSP1P4	LSP1 pseudogene 4	LSP1P4:175368	654342	LSP1P4	LSP1 pseudogene 4	chr2	91587019	91660038	-	175368
chr2:91443479:91443567	0.0632211544364484	0.130443748841239	Low prediction	chr2	91443479	91443567	89	*	hippocampus_vmr_1205	2	107985798;654342	KMT2CP5;LSP1P4	LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	LSP1P4:143451;KMT2CP5:242534	654342	LSP1P4	LSP1 pseudogene 4	chr2	91587019	91660038	-	143451
chr2:91571255:91571873	0.101654218271725	0.187228954555504	Low prediction	chr2	91571255	91571873	619	*	hippocampus_vmr_1206	3	107985798;645367;654342	GGT8P;KMT2CP5;LSP1P4	gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	LSP1P4:15145;KMT2CP5:114228;GGT8P:204070	654342	LSP1P4	LSP1 pseudogene 4	chr2	91587019	91660038	-	15145
chr2:91589478:91590118	0.0460613606491378	0.11275202868451	Low prediction	chr2	91589478	91590118	641	*	hippocampus_vmr_1207	3	107985798;645367;654342	GGT8P;KMT2CP5;LSP1P4	gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	LSP1P4:0;KMT2CP5:95983;GGT8P:185825	654342	LSP1P4	LSP1 pseudogene 4	chr2	91587019	91660038	-	0
chr2:91659986:91660132	0.133495926279802	0.209770360248294	Low prediction	chr2	91659986	91660132	147	*	hippocampus_vmr_1208	3	107985798;645367;654342	GGT8P;KMT2CP5;LSP1P4	gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	LSP1P4:0;KMT2CP5:25969;GGT8P:115811	654342	LSP1P4	LSP1 pseudogene 4	chr2	91587019	91660038	-	0
chr2:91744862:91745550	0.0820201629909892	0.195744112210778	Low prediction	chr2	91744862	91745550	689	*	hippocampus_vmr_1209	4	107985798;440888;645367;654342	ACTR3BP2;GGT8P;KMT2CP5;LSP1P4	ACTR3B pseudogene 2;gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	KMT2CP5:30116;GGT8P:30393;LSP1P4:84823;ACTR3BP2:195117	107985798	KMT2CP5	lysine methyltransferase 2C pseudogene 5	chr2	91686102	91714745	-	30116
chr2:91748542:91749241	0.245935262656379	0.402884670605995	Heritable	chr2	91748542	91749241	700	*	hippocampus_vmr_1210	4	107985798;440888;645367;654342	ACTR3BP2;GGT8P;KMT2CP5;LSP1P4	ACTR3B pseudogene 2;gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	GGT8P:26702;KMT2CP5:33796;LSP1P4:88503;ACTR3BP2:191426	645367	GGT8P	gamma-glutamyltransferase 8 pseudogene	chr2	91775944	91781169	+	26702
chr2:91840092:91840395	0.342327741162032	0.473316869025072	Heritable	chr2	91840092	91840395	304	*	hippocampus_vmr_1211	4	107985798;440888;645367;654342	ACTR3BP2;GGT8P;KMT2CP5;LSP1P4	ACTR3B pseudogene 2;gamma-glutamyltransferase 8 pseudogene;LSP1 pseudogene 4;lysine methyltransferase 2C pseudogene 5	GGT8P:58922;ACTR3BP2:100272;KMT2CP5:125346;LSP1P4:180053	645367	GGT8P	gamma-glutamyltransferase 8 pseudogene	chr2	91775944	91781169	+	58922
chr2:92074652:92075036	0.0471939467100639	0.141555657130174	Low prediction	chr2	92074652	92075036	385	*	hippocampus_vmr_1212	1	440888	ACTR3BP2	ACTR3B pseudogene 2	ACTR3BP2:132611	440888	ACTR3BP2	ACTR3B pseudogene 2	chr2	91940668	91942040	+	132611
chr2:94807129:94808071	0.110525407376251	0.382298599662828	Heritable	chr2	94807129	94808071	943	*	hippocampus_vmr_1214	8	100133920;100509620;124906046;150483;4118;442028;729171;90499	ANKRD20A8P;AQP7B;FAM95A;LOC100133920;LOC442028;MAL;MAL-AS1;TEKT4	ankyrin repeat domain 20 family member A8, pseudogene;aquaporin 7B;family with sequence similarity 95 member A;MAL antisense RNA 1;mal, T cell differentiation protein;methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like pseudogene;tektin 4;uncharacterized LOC442028	ANKRD20A8P:0;FAM95A:45944;LOC442028:59414;TEKT4:63358;AQP7B:194384;MAL-AS1:217121;MAL:217605;LOC100133920:219945	729171	ANKRD20A8P	ankyrin repeat domain 20 family member A8, pseudogene	chr2	94755326	94857282	-	0
chr2:94858407:94858810	0.237758339325066	0.583662454901298	Heritable	chr2	94858407	94858810	404	*	hippocampus_vmr_1215	9	100509620;124906046;124907857;150483;4118;442028;64969;729171;90499	ANKRD20A8P;AQP7B;FAM95A;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4	ankyrin repeat domain 20 family member A8, pseudogene;aquaporin 7B;family with sequence similarity 95 member A;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028	ANKRD20A8P:1124;LOC442028:8675;TEKT4:12619;FAM95A:97222;MAL-AS1:166382;MAL:166866;LOC124907857:208263;MRPS5:226558;AQP7B:245662	729171	ANKRD20A8P	ankyrin repeat domain 20 family member A8, pseudogene	chr2	94755326	94857282	-	1124
chr2:94871299:94872159	0.121691666009712	0.551063497082576	Heritable	chr2	94871299	94872159	861	*	hippocampus_vmr_1216	9	124906046;124907857;150483;4118;442028;64969;729171;84874;90499	ANKRD20A8P;FAM95A;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4;ZNF514	ankyrin repeat domain 20 family member A8, pseudogene;family with sequence similarity 95 member A;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028;zinc finger protein 514	LOC442028:0;TEKT4:0;ANKRD20A8P:14016;FAM95A:110114;MAL-AS1:153033;MAL:153517;LOC124907857:194914;MRPS5:213209;ZNF514:237830	442028	LOC442028	uncharacterized LOC442028	chr2	94867486	94947341	-	0
chr2:95027681:95028044	0.0986129090040757	0.452849626228629	Non-heritable	chr2	95027681	95028044	364	*	hippocampus_vmr_1217	10	124906046;124907857;150483;344065;4118;442028;64969;729171;7549;84874	ANKRD20A8P;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4;ZNF2;ZNF514;ZNF892	ankyrin repeat domain 20 family member A8, pseudogene;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028;zinc finger protein 2;zinc finger protein 514;zinc finger protein 892	MAL:0;MAL-AS1:971;LOC124907857:39029;MRPS5:57324;LOC442028:80339;ZNF514:81945;ZNF2:137387;TEKT4:150857;ANKRD20A8P:170398;ZNF892:179476	4118	MAL	mal, T cell differentiation protein	chr2	95025677	95053992	+	0
chr2:95029266:95030068	0.0856572782509838	0.546273555224691	Non-heritable	chr2	95029266	95030068	803	*	hippocampus_vmr_1218	10	124906046;124907857;150483;344065;4118;442028;64969;729171;7549;84874	ANKRD20A8P;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4;ZNF2;ZNF514;ZNF892	ankyrin repeat domain 20 family member A8, pseudogene;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028;zinc finger protein 2;zinc finger protein 514;zinc finger protein 892	MAL:0;MAL-AS1:2556;LOC124907857:37005;MRPS5:55300;ZNF514:79921;LOC442028:81924;ZNF2:135363;TEKT4:152442;ANKRD20A8P:171983;ZNF892:177452	4118	MAL	mal, T cell differentiation protein	chr2	95025677	95053992	+	0
chr2:95056875:95058557	0.0624539533434814	0.461556023487069	Non-heritable	chr2	95056875	95058557	1683	*	hippocampus_vmr_1219	11	124906046;124907857;150483;30818;344065;4118;442028;64969;729171;7549;84874	ANKRD20A8P;KCNIP3;LOC124907857;LOC442028;MAL;MAL-AS1;MRPS5;TEKT4;ZNF2;ZNF514;ZNF892	ankyrin repeat domain 20 family member A8, pseudogene;MAL antisense RNA 1;mal, T cell differentiation protein;mitochondrial ribosomal protein S5;potassium voltage-gated channel interacting protein 3;tektin 4;uncharacterized LOC124907857;uncharacterized LOC442028;zinc finger protein 2;zinc finger protein 514;zinc finger protein 892	MAL:2882;LOC124907857:8516;MRPS5:26811;MAL-AS1:30165;ZNF514:51432;ZNF2:106874;LOC442028:109533;ZNF892:148963;TEKT4:180051;ANKRD20A8P:199592;KCNIP3:238769	4118	MAL	mal, T cell differentiation protein	chr2	95025677	95053992	+	2882
