vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
11706	23	10.708459723626556	10.5581395348837	0.9325918436130772	7.47286821705426	caudate
11707	8	8.62015503875969	8.43410852713178	0.8914728682170544	7.35658914728682	caudate
11708	15	25.022739018087858	23.5426356589147	0.9989664082687338	15.2403100775194	caudate
11709	15	15.894056847545214	12.7829457364341	0.9896640826873385	9.97674418604651	caudate
11710	24	9.412144702842383	9.44186046511628	0.9137596899224807	8.18604651162791	caudate
11711	12	11.671834625322992	11.89147286821705	0.9483204134366926	8.76744186046512	caudate
11712	13	12.707811568276684	12.2248062015504	0.9815146094215863	9.43410852713178	caudate
11713	19	75.26886984904117	27.3953488372093	0.999592003263974	16.2093023255814	caudate
11714	6	10.6576227390181	10.515503875969	0.9728682170542635	10.4186046511628	caudate
11715	15	10.474418604651165	10.5271317829457	0.9488372093023255	9.62015503875969	caudate
11716	7	8.472868217054264	8.25581395348837	0.8792912513842746	7.72093023255814	caudate
11717	23	9.669700033704078	8.85271317829457	0.9204583754634311	8.0	caudate
11718	11	13.799154334038054	13.3255813953488	0.9880197322057789	12.5581395348837	caudate
11719	13	10.803816338700061	10.7286821705426	0.9481216457960643	10.077519379845	caudate
11720	7	13.786267995570327	15.6279069767442	0.9579180509413069	8.27131782945737	caudate
11721	7	10.5326688815061	10.6511627906977	0.9313399778516059	10.062015503876	caudate
11722	21	11.657069029162056	11.4573643410853	0.963455149501661	9.89147286821705	caudate
11723	6	12.223514211886316	12.050387596899249	0.9844961240310081	11.5813953488372	caudate
11724	18	10.37683031869078	10.11240310077515	0.9422911283376398	9.55813953488372	caudate
11725	13	15.039952295766254	15.4806201550388	0.9838998211091234	10.4806201550388	caudate
11726	6	15.665374677002584	15.6627906976744	0.9935400516795867	14.7829457364341	caudate
11727	14	13.184939091915851	12.918604651162799	0.9856035437430787	10.5968992248062	caudate
11728	7	13.652270210409757	13.6821705426357	0.992248062015504	13.1627906976744	caudate
11729	44	15.029774489076813	15.8488372093023	0.990662438336857	7.75193798449612	caudate
11730	30	11.479844961240309	11.124031007751949	0.958139534883721	7.94573643410853	caudate
11731	175	9.582990033222591	9.27131782945736	0.9060465116279071	7.27906976744186	caudate
11732	14	13.97951273532668	14.49612403100775	0.9883720930232559	10.9147286821705	caudate
11733	23	13.571958206943034	13.8914728682171	0.9875294910684194	11.6511627906977	caudate
11734	8	7.9728682170542635	8.01937984496124	0.8100775193798448	7.48062015503876	caudate
11735	12	10.09689922480619	9.515503875968996	0.9302325581395348	7.35658914728682	caudate
11736	11	8.534883720930232	8.54263565891473	0.8717406624383368	8.11627906976744	caudate
11737	7	10.112956810631232	10.1162790697674	0.9180509413067554	9.96899224806202	caudate
11738	31	11.46561640410102	11.5503875968992	0.9499874968742185	7.51162790697674	caudate
11739	17	9.808937528499778	9.68992248062015	0.9192886456908345	8.83720930232558	caudate
11740	9	34.66322136089579	31.4806201550388	0.9982773471145564	20.7984496124031	caudate
11741	15	14.43359173126616	14.1007751937985	0.9963824289405685	12.8759689922481	caudate
11742	15	10.765374677002592	11.3875968992248	0.9302325581395349	7.87596899224806	caudate
11743	23	10.69093360296596	10.4263565891473	0.930232558139535	8.34108527131783	caudate
11744	30	15.394056847545222	15.83333333333335	0.9987080103359174	13.093023255814	caudate
11745	18	17.47459086993971	17.934108527131748	0.9969853574504738	15.1317829457364	caudate
11746	11	9.758985200845673	9.56589147286822	0.8942917547568712	7.8062015503876	caudate
11747	6	8.618863049095612	8.16279069767442	0.888888888888889	7.72868217054264	caudate
11748	35	10.398892580287932	10.5426356589147	0.945514950166113	8.51162790697674	caudate
11749	6	21.148578811369518	21.6124031007752	1.0	19.046511627907	caudate
11750	9	44.82256675279931	46.7906976744186	1.0	23.1860465116279	caudate
11751	79	9.904523599254246	10.0542635658915	0.9244431361004807	7.17054263565892	caudate
11752	7	15.933554817275757	15.6666666666667	0.9977851605758582	13.6976744186047	caudate
11753	6	18.254521963824285	18.24418604651165	1.0	17.7286821705426	caudate
11754	8	17.375	17.5348837209302	0.991279069767442	15.5891472868217	caudate
11755	13	12.931425163983315	12.2868217054264	0.9880739415623138	11.5891472868217	caudate
11756	10	11.674418604651155	11.13953488372095	0.9503875968992249	7.76744186046512	caudate
11757	10	36.46356589147286	34.6046511627907	1.0	31.4651162790698	caudate
11758	7	20.24031007751937	19.6434108527132	1.0	18.7441860465116	caudate
11759	10	10.81472868217055	10.75193798449615	0.9364341085271317	7.77519379844961	caudate
11760	11	42.85200845665963	30.4651162790698	1.0	21.9612403100775	caudate
11761	12	24.77906976744185	25.16666666666665	0.9961240310077519	15.1162790697674	caudate
11762	13	11.72450805008944	11.0542635658915	0.9588550983899821	8.76744186046512	caudate
11763	6	13.758397932816543	13.984496124031	0.9741602067183465	9.28682170542636	caudate
11764	7	13.853820598006646	14.6124031007752	0.9822812846068659	8.96899224806202	caudate
11765	22	12.204016913319236	12.1627906976744	0.9770965468639887	9.36434108527132	caudate
11766	7	44.598006644518286	36.2635658914729	1.0	29.6046511627907	caudate
11767	8	9.961240310077521	9.906976744186045	0.9244186046511628	9.24031007751938	caudate
11768	11	11.069767441860463	10.9302325581395	0.9704016913319239	10.7364341085271	caudate
11769	6	15.040051679586567	15.1124031007752	0.9961240310077519	11.9147286821705	caudate
11770	9	8.819982773471146	8.75968992248062	0.8535745047372953	8.08527131782946	caudate
11771	10	9.020155038759693	8.697674418604649	0.8992248062015505	8.27906976744186	caudate
11772	9	8.904392764857882	8.89147286821705	0.9026701119724377	8.75968992248062	caudate
11773	9	11.74849267872524	11.7054263565891	0.9664082687338501	8.48837209302326	caudate
11774	12	10.778423772609814	10.062015503875966	0.9392764857881137	8.64341085271318	caudate
11775	14	8.500553709856035	8.581395348837205	0.8554817275747509	6.66666666666667	caudate
11776	19	9.034271725826192	9.18604651162791	0.9016727866177071	7.27906976744186	caudate
11777	13	14.926654740608225	14.3488372093023	0.9910554561717354	13.7519379844961	caudate
11778	7	11.838316722037657	11.5503875968992	0.9734219269102987	11.0232558139535	caudate
11779	6	10.88759689922481	10.6472868217054	0.9521963824289404	9.68992248062015	caudate
11780	232	10.57508019246191	10.093023255814	0.9338412189254209	6.98449612403101	caudate
11781	36	10.162360034453059	9.593023255813955	0.9371231696813093	7.70542635658915	caudate
11782	20	10.988759689922478	10.84108527131785	0.9434108527131781	7.6046511627907	caudate
11783	44	10.847603946441156	10.7945736434109	0.943093727977449	8.41860465116279	caudate
11784	7	8.459579180509412	8.71317829457364	0.8615725359911405	7.13953488372093	caudate
11785	22	12.017970401691322	11.5891472868217	0.9672304439746301	8.28682170542636	caudate
11786	6	14.547803617571068	15.3682170542636	0.9832041343669252	10.2248062015504	caudate
11787	7	10.042081949058701	10.0232558139535	0.9280177187153932	9.89922480620155	caudate
11788	9	16.626184323858745	16.5193798449612	0.9982773471145564	14.5891472868217	caudate
11789	9	11.165374677002584	10.7054263565891	0.9543496985357449	8.6046511627907	caudate
11790	12	20.878552971576234	20.70542635658915	1.0	20.077519379845	caudate
11791	6	7.803617571059431	7.728682170542635	0.8242894056847546	7.13178294573643	caudate
11792	8	8.228682170542637	8.468992248062015	0.8788759689922478	7.08527131782946	caudate
11793	21	9.44629014396456	9.4031007751938	0.8936877076411959	8.92248062015504	caudate
11794	11	8.77660324171952	8.7906976744186	0.8816067653276957	7.97674418604651	caudate
11795	25	12.049302325581394	12.5038759689922	0.962170542635659	8.27906976744186	caudate
11796	16	9.252906976744194	8.693798449612405	0.8977713178294574	7.44186046511628	caudate
11797	6	9.427648578811374	9.941860465116289	0.9031007751937986	7.71317829457364	caudate
11798	19	10.12607099143207	9.54263565891473	0.9273765809873522	7.65116279069768	caudate
11799	10	9.902325581395354	9.61627906976744	0.9217054263565891	8.86821705426357	caudate
11800	13	12.671437090041755	12.5736434108527	0.9868813357185453	11.6976744186047	caudate
11801	22	12.331219168428477	12.41472868217055	0.9753347427766031	9.71317829457364	caudate
11802	9	11.997416020671832	11.953488372093	0.9741602067183462	11.0	caudate
11803	7	13.4673311184939	12.7906976744186	0.9778516057585822	11.8682170542636	caudate
11804	19	12.811913504691967	12.6279069767442	0.9787841697266423	12.1317829457364	caudate
11805	21	9.527131782945736	8.55813953488372	0.8815060908084165	7.71317829457364	caudate
11806	17	14.453716370269047	14.3023255813954	0.9945280437756497	13.031007751938	caudate
11807	9	8.888027562446167	8.90697674418605	0.9198966408268736	8.31782945736434	caudate
11808	15	10.425322997416032	10.4418604651163	0.9591731266149868	9.44961240310078	caudate
11809	11	9.36222692036646	9.5891472868217	0.8879492600422835	7.66666666666667	caudate
11810	27	9.499282227964397	9.62015503875969	0.901808785529716	7.6046511627907	caudate
11811	8	9.421511627906977	9.2984496124031	0.9360465116279069	7.98449612403101	caudate
11812	13	10.60524746571259	10.5581395348837	0.9296362552176506	7.8062015503876	caudate
11813	10	8.54108527131783	8.50387596899225	0.868217054263566	7.97674418604651	caudate
11814	7	17.667774086378746	18.4883720930233	0.9889258028792911	13.1162790697674	caudate
11815	12	11.437338501291983	11.40697674418605	0.9244186046511628	9.23255813953488	caudate
11816	32	10.86991279069767	10.2170542635659	0.9188468992248062	7.06201550387597	caudate
11817	13	20.24567680381634	20.7519379844961	0.998211091234347	14.1317829457364	caudate
11818	13	11.119260584376862	11.1782945736434	0.9618366129994035	10.4496124031008	caudate
11819	24	15.031653746770028	12.4651162790698	0.9140826873385014	7.85271317829457	caudate
11820	6	16.4263565891473	16.10852713178295	1.0	15.8062015503876	caudate
11821	6	11.90826873385015	11.6511627906977	0.965116279069767	11.2790697674419	caudate
11822	9	9.886304909560732	9.68217054263566	0.9198966408268734	8.06201550387597	caudate
11823	35	12.214617940199329	12.6046511627907	0.9758582502768549	9.55813953488372	caudate
11824	30	13.99612403100776	13.697674418604649	0.9899224806201552	12.6821705426357	caudate
11825	6	23.616279069767447	24.82558139534885	1.0	20.5581395348837	caudate
11826	18	10.67829457364342	10.6782945736434	0.9431524547803617	8.32558139534884	caudate
11827	24	10.980297157622736	11.48837209302325	0.933139534883721	8.06201550387597	caudate
11828	17	12.35202918376654	12.3565891472868	0.9808481532147745	11.8604651162791	caudate
11829	22	12.815715292459487	12.60077519379845	0.9785059901338969	11.3255813953488	caudate
11830	12	10.72932816537468	11.135658914728701	0.947674418604651	8.0	caudate
11831	23	10.936636332996295	10.906976744186	0.937984496124031	9.97674418604651	caudate
11832	15	14.134366925064606	14.093023255814	0.9927648578811371	12.5968992248062	caudate
11833	26	12.221228384019083	12.162790697674449	0.9710793082886107	10.8372093023256	caudate
11834	10	13.050387596899231	12.44573643410855	0.9852713178294575	11.8759689922481	caudate
11835	16	11.337209302325595	11.542635658914751	0.946220930232558	9.75968992248062	caudate
11836	12	11.025193798449608	11.0387596899225	0.941860465116279	10.7596899224806	caudate
11837	17	13.642042863657096	13.2790697674419	0.9799361605107159	11.7441860465116	caudate
11838	15	9.505943152454774	9.25581395348837	0.9038759689922482	7.83720930232558	caudate
11839	18	11.51808785529715	11.6279069767442	0.9806201550387598	10.7131782945736	caudate
11840	12	12.093669250646009	11.8720930232558	0.9735142118863048	10.8992248062016	caudate
11841	14	10.892026578073095	11.802325581395351	0.9512735326688816	7.42635658914729	caudate
11842	19	11.031007751937986	11.4031007751938	0.9592003263973886	7.55813953488372	caudate
11843	22	9.527131782945743	9.375968992248065	0.8985200845665962	7.12403100775194	caudate
11844	8	9.39341085271318	9.44186046511628	0.9205426356589148	8.4031007751938	caudate
11845	29	9.546645282010154	9.44186046511628	0.9125902165196472	7.82170542635659	caudate
11846	43	8.88858842617631	8.15503875968992	0.8633495583198126	7.42635658914729	caudate
11847	31	8.737684421105277	8.74418604651163	0.8532133033258315	7.82945736434109	caudate
11848	7	17.200442967884815	17.3333333333333	0.9988925802879292	16.2790697674419	caudate
11849	11	13.032417195207891	12.6976744186047	0.9802677942212825	12.077519379845	caudate
11850	43	10.801874887326486	11.1085271317829	0.9361817198485668	7.58139534883721	caudate
11851	50	12.64093023255814	12.42248062015505	0.974108527131783	8.24031007751938	caudate
11852	12	12.174418604651159	12.124031007751949	0.9819121447028426	11.7054263565891	caudate
11853	6	9.865633074935408	10.2403100775194	0.9224806201550387	7.89147286821705	caudate
11854	11	15.852713178294563	15.937984496124	0.9964763918252291	14.8449612403101	caudate
11855	6	11.051679586563317	11.093023255814	0.9689922480620151	10.1627906976744	caudate
11856	9	11.76227390180879	11.7364341085271	0.9638242894056843	11.5891472868217	caudate
11857	13	10.62850327966607	10.6976744186047	0.9338103756708408	10.0	caudate
11858	14	13.979512735326693	12.5813953488372	0.9828349944629012	11.7829457364341	caudate
11859	6	17.1111111111111	16.6279069767442	0.9883720930232559	16.1162790697674	caudate
11860	11	17.6279069767442	16.8992248062016	0.9985905567300916	16.0232558139535	caudate
11861	9	8.991386735572787	8.70542635658915	0.9043927648578811	7.58139534883721	caudate
11862	6	10.979328165374683	10.97286821705425	0.949612403100775	10.6511627906977	caudate
11863	18	18.129629629629633	18.434108527131798	0.9905254091300603	10.1627906976744	caudate
11864	6	22.931524547803615	16.97286821705425	1.0	15.1240310077519	caudate
11865	9	12.335055986218778	11.7984496124031	0.9870801033591733	11.3643410852713	caudate
11866	12	11.618217054263575	11.63178294573645	0.9683462532299741	11.1860465116279	caudate
11867	17	14.912448700410389	15.1395348837209	0.9904240766073872	13.5193798449612	caudate
11868	15	14.208785529715774	14.3333333333333	0.991731266149871	13.077519379845	caudate
11869	11	11.839323467230441	12.5193798449612	0.9513742071881606	9.34108527131783	caudate
11870	55	11.311205073995769	11.0232558139535	0.9489781536293164	8.04651162790698	caudate
11871	19	11.398612811097504	11.3565891472868	0.974704202366381	8.72868217054264	caudate
11872	8	10.11724806201549	10.155038759689901	0.937015503875969	9.75968992248062	caudate
11873	30	13.964341085271313	13.7015503875969	0.9906976744186048	12.906976744186	caudate
11874	24	13.027777777777777	12.5736434108527	0.9835271317829458	11.6046511627907	caudate
11875	21	12.190476190476193	12.1472868217054	0.9660391288298265	9.74418604651163	caudate
11876	8	11.396317829457367	11.717054263565899	0.9670542635658915	8.73643410852713	caudate
11877	32	9.86191860465116	10.03488372093025	0.9173934108527132	7.56589147286822	caudate
11878	16	10.261627906976752	10.468992248062051	0.9278100775193799	8.7984496124031	caudate
11879	9	8.554694229112833	7.94573643410853	0.8828596037898363	7.22480620155039	caudate
11880	10	11.118604651162801	11.20542635658915	0.9372093023255814	9.85271317829457	caudate
11881	6	12.856589147286833	12.810077519379849	0.9715762273901808	10.7984496124031	caudate
11882	14	10.769656699889257	12.21317829457365	0.9424141749723146	7.57364341085271	caudate
11883	7	13.157253599114085	14.6279069767442	0.9667774086378734	10.0852713178295	caudate
11884	7	14.937984496124043	14.7984496124031	0.9955703211517165	13.0077519379845	caudate
11885	12	11.810077519379854	12.1124031007752	0.9612403100775192	9.26356589147287	caudate
11886	43	10.159545700378583	9.9922480620155	0.9399675500270416	8.03100775193799	caudate
11887	18	13.206287683031873	13.5968992248062	0.9771748492678726	10.968992248062	caudate
11888	10	13.26976744186048	13.31782945736435	0.993798449612403	12.7906976744186	caudate
11889	26	10.782647584973164	10.918604651162749	0.9445438282647584	7.68992248062016	caudate
11890	35	12.138427464008862	12.077519379845	0.9787375415282393	10.3100775193798	caudate
11891	9	25.448751076658056	25.1317829457364	1.0	22.7829457364341	caudate
11892	12	12.0859173126615	12.050387596899249	0.9664082687338501	10.7596899224806	caudate
11893	7	15.981173864894815	16.1937984496124	0.9933554817275748	13.4883720930233	caudate
11894	17	13.522115823073424	13.7906976744186	0.9886000911992705	9.81395348837209	caudate
11895	9	12.156761412575367	11.9302325581395	0.9646856158484067	10.2170542635659	caudate
11896	12	16.258397932816543	16.09302325581395	1.0	13.9302325581395	caudate
11897	7	13.044296788482837	15.2713178294574	0.9545957918050941	7.87596899224806	caudate
11898	14	11.122923588039871	10.771317829457349	0.9451827242524917	7.77519379844961	caudate
11899	32	10.37257751937986	10.8372093023256	0.9394379844961239	8.04651162790698	caudate
11900	15	8.712144702842377	8.57364341085271	0.860981912144703	7.72868217054264	caudate
11901	17	12.37254901960784	12.1627906976744	0.95531235750114	11.9922480620155	caudate
11902	16	14.165697674418606	15.01937984496125	0.9699612403100776	7.4031007751938	caudate
11903	14	8.01107419712071	8.03100775193799	0.836655592469546	7.77519379844961	caudate
11904	8	13.051356589147288	13.232558139534849	0.9806201550387598	11.6976744186047	caudate
11905	11	14.642001409443274	14.5503875968992	0.9894291754756871	14.3488372093023	caudate
11906	9	10.080103359173128	10.3798449612403	0.9078380706287685	8.82170542635659	caudate
11907	8	23.542635658914737	23.19379844961245	1.0	22.3410852713178	caudate
11908	15	10.00103359173128	10.093023255814	0.9095607235142121	9.0077519379845	caudate
11909	6	21.297157622739018	21.0232558139535	1.0	19.4108527131783	caudate
11910	49	8.357696566998893	8.47286821705426	0.8533459895586142	7.55813953488372	caudate
11911	47	9.446808510638299	9.58139534883721	0.8451261751608115	8.05426356589147	caudate
11912	47	8.654461487712354	8.48062015503876	0.859805376876134	7.86046511627907	caudate
11913	14	14.152823920265778	14.1550387596899	0.9889258028792913	13.4496124031008	caudate
11914	12	7.93733850129199	7.918604651162795	0.7810077519379844	7.75193798449612	caudate
11915	6	11.169250645994842	10.99612403100775	0.9741602067183462	9.2093023255814	caudate
1000	19	9.832313341493272	9.50387596899225	0.9033047735618116	8.11627906976744	caudate
10000	10	12.86666666666668	12.81782945736435	0.9837209302325581	11.7519379844961	caudate
10001	6	10.966408268733845	11.616279069767451	0.9560723514211887	7.23255813953488	caudate
10002	10	11.65503875968993	11.90697674418605	0.9829457364341085	9.9922480620155	caudate
10003	18	10.692937123169681	10.9186046511628	0.9242032730404824	8.01550387596899	caudate
10004	7	9.931339977851612	9.76744186046512	0.9468438538205979	7.58914728682171	caudate
10005	6	13.586563307493549	13.78682170542635	0.9935400516795867	12.046511627907	caudate
10006	21	9.340346991509785	9.2015503875969	0.8933185677371724	8.92248062015504	caudate
10007	11	8.501057082452432	8.54263565891473	0.8463706835799859	7.61240310077519	caudate
10008	6	9.784237726098189	10.302325581395351	0.9069767441860465	7.62790697674419	caudate
10009	16	14.416666666666682	14.364341085271349	0.994670542635659	13.5968992248062	caudate
1001	14	14.234772978959029	14.81782945736435	0.9833887043189369	10.5891472868217	caudate
10010	8	9.561046511627907	9.581395348837205	0.9282945736434108	9.34108527131783	caudate
10011	9	14.419465977605512	14.3488372093023	0.9870801033591733	14.0077519379845	caudate
10012	9	13.536606373815674	13.2015503875969	0.9732988802756246	9.25581395348837	caudate
10013	23	11.94000674081563	11.8449612403101	0.9676440849342771	10.7441860465116	caudate
10014	9	14.854435831180021	14.7209302325581	0.9931093884582256	14.6201550387597	caudate
10015	9	13.217054263565892	13.8759689922481	0.9879414298018949	9.94573643410853	caudate
10016	12	14.629198966408268	15.104651162790699	0.9857881136950906	9.16279069767442	caudate
10017	7	11.150609080841644	11.0077519379845	0.9700996677740863	10.7751937984496	caudate
10018	18	10.41774332472007	9.968992248062015	0.9414298018949183	9.15503875968992	caudate
10019	18	10.868217054263557	11.031007751937949	0.9526270456503012	9.47286821705426	caudate
1002	10	9.810077519379856	10.112403100775222	0.9170542635658914	8.36434108527132	caudate
10020	20	15.322868217054255	17.934108527131748	0.975968992248062	9.13178294573643	caudate
10021	26	13.220333929636261	13.577519379845	0.9758497316636852	8.41860465116279	caudate
10022	7	15.207087486157272	14.4496124031008	0.9512735326688813	13.7674418604651	caudate
10023	18	14.167097329888028	13.96124031007755	0.9862187769164515	11.9457364341085	caudate
10025	22	17.789640591966176	18.015503875969003	0.9943622269203665	9.36434108527132	caudate
10026	20	11.71782945736434	11.271317829457399	0.9620155038759689	10.4186046511628	caudate
10027	17	13.450068399452812	13.2170542635659	0.9867761057911537	11.8139534883721	caudate
10028	11	15.459478505990118	15.3100775193798	0.9957716701902748	14.7674418604651	caudate
10029	41	10.529400642843637	9.05426356589147	0.9238041217621479	8.03875968992248	caudate
1003	27	10.549813379270745	9.06201550387597	0.933677863910422	7.48837209302326	caudate
10030	16	11.636627906976743	11.0736434108527	0.9588178294573643	9.24806201550388	caudate
10031	11	11.502466525722346	11.4883720930233	0.9443269908386186	11.1317829457364	caudate
10032	7	17.242524916943513	17.3488372093023	1.0	16.2325581395349	caudate
10033	7	9.568106312292363	9.21705426356589	0.9169435215946844	8.04651162790698	caudate
10034	8	14.45542635658915	13.1705426356589	0.991279069767442	12.3798449612403	caudate
10035	17	12.348837209302323	11.8682170542636	0.9772001823985408	11.1627906976744	caudate
10036	13	13.243887895050685	13.2015503875969	0.9928443649373881	11.1937984496124	caudate
10037	10	9.479844961240309	9.10077519379845	0.9046511627906977	8.72868217054264	caudate
10038	6	8.68733850129199	8.74418604651163	0.8695090439276486	7.86046511627907	caudate
1004	23	14.556117290192105	14.5968992248062	0.9882035726322888	11.3798449612403	caudate
10040	19	10.787433700530393	10.8372093023256	0.956752345981232	9.42635658914729	caudate
10041	13	9.234943351222423	9.28682170542636	0.8980322003577818	7.64341085271318	caudate
10042	7	9.606866002214833	9.2093023255814	0.900332225913621	7.91472868217054	caudate
10043	39	10.524150268336316	10.2248062015504	0.9417610812959649	6.94573643410853	caudate
10044	10	11.468217054263551	11.484496124031	0.9658914728682169	10.968992248062	caudate
10045	11	14.950669485553194	16.3333333333333	0.9584214235377027	7.12403100775194	caudate
10046	9	15.7751937984496	15.8527131782946	0.9982773471145564	15.1085271317829	caudate
10047	8	15.5455426356589	15.4767441860465	0.9961240310077519	15.2015503875969	caudate
10048	11	11.496124031007769	11.2635658914729	0.957011980267794	8.50387596899225	caudate
10049	15	9.206718346253227	8.98449612403101	0.8981912144702844	8.68992248062015	caudate
1005	64	9.561894379844967	9.751937984496124	0.8792393410852714	7.3953488372093	caudate
10050	14	15.564784053156156	15.197674418604649	0.9928017718715394	13.6744186046512	caudate
10051	12	11.348191214470292	11.135658914728701	0.9625322997416018	10.3100775193798	caudate
10052	9	12.902670111972434	12.937984496124	0.9853574504737297	12.4341085271318	caudate
10053	11	16.67089499647639	16.4418604651163	0.9985905567300916	15.3798449612403	caudate
10054	13	9.067978533094813	8.58139534883721	0.9141323792486584	7.74418604651163	caudate
10055	9	10.80878552971577	9.90697674418605	0.946597760551249	8.98449612403101	caudate
10056	7	15.158361018826144	15.0387596899225	0.9911406423034331	14.7441860465116	caudate
10057	12	15.960594315245475	16.3604651162791	0.9954780361757106	13.1395348837209	caudate
10058	9	8.766580534022394	8.7906976744186	0.9043927648578811	7.62015503875969	caudate
10059	9	10.571059431524555	10.5426356589147	0.9526270456503012	10.2790697674419	caudate
1006	19	10.176662586699315	10.2480620155039	0.916360669114647	8.26356589147287	caudate
10060	10	9.357364341085269	9.306201550387595	0.9379844961240311	8.77519379844961	caudate
10061	11	7.798449612403101	7.91472868217054	0.8780831571529244	7.27906976744186	caudate
10062	12	10.647286821705434	10.9922480620155	0.9392764857881136	8.11627906976744	caudate
10063	12	12.829457364341074	12.73255813953485	0.9760981912144704	11.4496124031008	caudate
10064	17	9.222982216142276	9.17829457364341	0.8932968536251709	7.44961240310078	caudate
10065	10	9.108527131782948	9.089147286821706	0.8968992248062013	6.91472868217054	caudate
10066	21	10.826873385012924	10.1162790697674	0.9235880398671096	7.43410852713178	caudate
10067	18	9.42248062015504	9.51937984496124	0.8987941429801896	8.04651162790698	caudate
10068	9	9.702842377260996	10.1782945736434	0.9181739879414297	7.46511627906977	caudate
10069	7	13.019933554817257	13.3178294573643	0.9867109634551495	11.7131782945736	caudate
1007	12	16.091731266149875	15.8759689922481	0.998062015503876	14.5193798449612	caudate
10070	8	7.625000000000001	7.64728682170543	0.8449612403100775	7.26356589147287	caudate
10071	11	9.147286821705437	8.83720930232558	0.8794926004228327	7.28682170542636	caudate
10072	15	13.793798449612407	13.6899224806202	0.9870801033591732	11.8914728682171	caudate
10073	18	11.265288544358306	11.48837209302325	0.9603789836347976	9.4108527131783	caudate
10074	16	13.57412790697675	13.9922480620155	0.9844961240310078	10.9922480620155	caudate
10075	6	15.124031007751933	15.17441860465115	0.9974160206718347	14.4961240310078	caudate
10076	22	10.308315715292453	10.32945736434105	0.9429175475687103	9.86046511627907	caudate
10077	11	9.050739957716702	9.24806201550388	0.890063424947146	7.58139534883721	caudate
10078	40	12.137790697674411	11.94186046511625	0.9618217054263564	8.17829457364341	caudate
10079	19	8.097919216646266	8.13178294573643	0.8302733578131376	7.63565891472868	caudate
1008	6	17.166666666666668	16.51937984496125	0.992248062015504	14.5348837209302	caudate
10080	9	8.788975021533162	8.82945736434109	0.8733850129198967	8.10852713178295	caudate
10081	15	11.808785529715768	12.3720930232558	0.9550387596899222	9.32558139534884	caudate
10082	8	12.505813953488374	12.6124031007752	0.9728682170542633	12.1550387596899	caudate
10083	16	15.642441860465132	15.1511627906977	0.996124031007752	14.2248062015504	caudate
10085	43	11.654047232738424	11.953488372093	0.9715161348476653	9.92248062015504	caudate
10086	25	11.44341085271318	11.4573643410853	0.9668217054263565	10.4108527131783	caudate
10087	8	8.534883720930235	8.68604651162791	0.8711240310077523	7.48837209302326	caudate
10088	37	9.548292478525042	9.48837209302326	0.906557720511209	7.95348837209302	caudate
10089	20	12.348837209302324	12.4496124031008	0.9662790697674419	10.046511627907	caudate
1009	15	11.591214470284232	12.0077519379845	0.9560723514211886	8.95348837209302	caudate
10090	29	12.448275862068966	12.7674418604651	0.9812884255546644	10.3720930232558	caudate
10091	20	8.570542635658915	8.66279069767442	0.8755813953488373	6.89147286821705	caudate
10092	32	10.819040697674414	10.7674418604651	0.9384689922480619	7.45736434108527	caudate
10093	6	13.360465116279082	13.1744186046512	0.9883720930232559	12.4418604651163	caudate
10094	20	9.701162790697678	9.581395348837205	0.8930232558139535	9.16279069767442	caudate
10095	24	8.884366925064596	8.968992248062015	0.873062015503876	7.24806201550388	caudate
10096	14	9.47009966777408	9.422480620155039	0.9174972314507198	7.11627906976744	caudate
10097	27	9.891185759402807	10.1317829457364	0.9230548377835198	8.01550387596899	caudate
10098	23	9.618806875631952	9.88372093023256	0.9083249073137851	8.42635658914729	caudate
10099	13	10.894454382826478	11.015503875969	0.945736434108527	9.37984496124031	caudate
1010	9	13.817398794142978	13.8837209302326	0.9982773471145564	13.4728682170543	caudate
10100	14	8.768549280177192	9.02325581395349	0.8682170542635658	7.36434108527132	caudate
10101	10	11.879844961240298	12.65891472868215	0.9689922480620154	9.82945736434108	caudate
10102	10	14.166666666666671	13.36821705426355	0.9813953488372095	12.8527131782946	caudate
10103	9	12.738156761412577	12.922480620155	0.9741602067183462	11.6124031007752	caudate
10104	6	7.5245478036175735	7.503875968992251	0.8204134366925063	7.32558139534884	caudate
10105	17	12.648882808937518	12.5658914728682	0.9803921568627452	10.7674418604651	caudate
10106	13	13.072152653547999	12.7829457364341	0.9874776386404294	11.5348837209302	caudate
10107	9	11.402239448751072	11.7984496124031	0.9509043927648579	7.31007751937985	caudate
10108	14	15.775193798449616	14.236434108527149	0.9939091915836104	11.6279069767442	caudate
10109	11	12.445384073291057	13.1705426356589	0.9682875264270613	9.07751937984496	caudate
1011	10	10.59147286821705	10.821705426356601	0.9310077519379844	9.02325581395349	caudate
10110	40	12.741279069767439	12.6201550387597	0.9746124031007751	10.3488372093023	caudate
10111	14	14.0420819490587	14.31782945736435	0.9878183831672204	11.077519379845	caudate
10112	42	13.85640457733481	13.67054263565895	0.9865263935031379	11.1550387596899	caudate
10114	13	10.144901610017891	10.1240310077519	0.9087656529516995	10.0232558139535	caudate
10115	16	11.16327519379845	11.0	0.9568798449612401	10.6434108527132	caudate
10116	6	13.043927648578816	13.015503875969	0.992248062015504	12.4728682170543	caudate
10117	8	11.260658914728687	11.36821705426355	0.9689922480620153	10.0232558139535	caudate
