chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
17	78237792	78238260	17	78237348	78238320	468	468	972	100.0	48.148148148148145	48.148148148148145
17	78789542	78789951	17	78789285	78789846	304	409	561	74.32762836185819	54.188948306595364	54.188948306595364
17	80023452	80024972	17	80023546	80025426	1426	1520	1880	93.8157894736842	75.85106382978724	75.85106382978724
17	80164280	80164447	17	80164280	80164658	167	167	378	100.0	44.17989417989418	44.17989417989418
17	80834361	80834878	17	80834383	80834688	305	517	305	58.99419729206963	100.0	58.99419729206963
17	81340932	81341239	17	81340950	81341345	289	307	395	94.13680781758957	73.16455696202532	73.16455696202532
17	81372281	81372662	17	81372339	81372662	323	381	323	84.7769028871391	100.0	84.7769028871391
17	81383226	81386231	17	81383428	81386231	2803	3005	2803	93.27787021630616	100.0	93.27787021630616
17	81468338	81469118	17	81468680	81468941	261	780	261	33.46153846153846	100.0	33.46153846153846
17	82830097	82830606	17	82830137	82830199	62	509	62	12.180746561886052	100.0	12.180746561886052
18	3360166	3360600	18	3359984	3360567	401	434	583	92.3963133640553	68.78216123499142	68.78216123499142
18	3411908	3412243	18	3411908	3412243	335	335	335	100.0	100.0	100.0
18	12455364	12456311	18	12455572	12455822	250	947	250	26.399155227032733	100.0	26.399155227032733
18	13565220	13566607	18	13565017	13566188	968	1387	1171	69.79091564527758	82.66438941076004	69.79091564527758
18	14179406	14179954	18	14179317	14179918	512	548	601	93.43065693430657	85.19134775374376	85.19134775374376
18	25019172	25019729	18	25019172	25019729	557	557	557	100.0	100.0	100.0
18	31683501	31683656	18	31683318	31683842	155	155	524	100.0	29.580152671755727	29.580152671755727
18	32773110	32773326	18	32773053	32773326	216	216	273	100.0	79.12087912087912	79.12087912087912
18	48592549	48592945	18	48592684	48592873	189	396	189	47.72727272727273	100.0	47.72727272727273
18	48920969	48921200	18	48920434	48921227	231	231	793	100.0	29.129886506935687	29.129886506935687
18	57622654	57622850	18	57622565	57622788	134	196	223	68.36734693877551	60.0896860986547	60.0896860986547
18	59271555	59271947	18	59270908	59271947	392	392	1039	100.0	37.72858517805582	37.72858517805582
18	59969330	59969940	18	59969330	59969940	610	610	610	100.0	100.0	100.0
18	75248681	75249003	18	75248030	75248905	224	322	875	69.56521739130434	25.6	25.6
18	76736053	76736643	18	76736053	76736424	371	590	371	62.881355932203384	100.0	62.881355932203384
18	76787361	76788096	18	76787468	76787860	392	735	392	53.333333333333336	100.0	53.333333333333336
18	76977090	76977543	18	76976952	76977543	453	453	591	100.0	76.6497461928934	76.6497461928934
18	76985278	76995270	18	76985624	76999989	9646	9992	14365	96.53722978382706	67.14932126696831	67.14932126696831
18	77001295	77013082	18	77001201	77017595	11787	11787	16394	100.0	71.89825545931438	71.89825545931438
18	77020424	77020864	18	77020424	77020864	440	440	440	100.0	100.0	100.0
18	77022253	77023436	18	77022253	77023318	1065	1183	1065	90.0253592561285	100.0	90.0253592561285
18	77052025	77053590	18	77052025	77053590	1565	1565	1565	100.0	100.0	100.0
18	77057467	77058927	18	77058839	77059048	88	1460	209	6.027397260273973	42.10526315789473	6.027397260273973
18	78138867	78139255	18	78138867	78139351	388	388	484	100.0	80.16528925619835	80.16528925619835
18	78228897	78229360	18	78228792	78229360	463	463	568	100.0	81.51408450704226	81.51408450704226
18	79323459	79323985	18	79323459	79324080	526	526	621	100.0	84.70209339774557	84.70209339774557
18	79352805	79353425	18	79352936	79353386	450	620	450	72.58064516129032	100.0	72.58064516129032
18	79491741	79492149	18	79491876	79492040	164	408	164	40.19607843137255	100.0	40.19607843137255
19	551229	551361	19	551122	551541	132	132	419	100.0	31.5035799522673	31.5035799522673
19	567151	569073	19	566498	568275	1124	1922	1777	58.48074921956295	63.252673044456955	58.48074921956295
19	607424	607745	19	607334	607586	162	321	252	50.467289719626166	64.28571428571429	50.467289719626166
19	940324	940504	19	940342	940504	162	180	162	90.0	100.0	90.0
19	1213932	1214319	19	1213971	1214191	220	387	220	56.84754521963824	100.0	56.84754521963824
19	1881216	1882320	19	1881552	1882291	739	1104	739	66.93840579710145	100.0	66.93840579710145
19	1907845	1908574	19	1907896	1908574	678	729	678	93.00411522633745	100.0	93.00411522633745
19	2337256	2337864	19	2337378	2337811	433	608	433	71.2171052631579	100.0	71.2171052631579
19	2550846	2551123	19	2550739	2551169	277	277	430	100.0	64.4186046511628	64.4186046511628
19	2692007	2692363	19	2691739	2692401	356	356	662	100.0	53.776435045317214	53.776435045317214
19	2760847	2761501	19	2760945	2761421	476	654	476	72.78287461773701	100.0	72.78287461773701
19	3493336	3494266	19	3493605	3494315	661	930	710	71.07526881720429	93.09859154929578	71.07526881720429
19	3543132	3544177	19	3543129	3543933	801	1045	804	76.65071770334929	99.6268656716418	76.65071770334929
19	4018063	4018363	19	4018091	4018217	126	300	126	42.0	100.0	42.0
19	4034168	4034996	19	4034201	4034684	483	828	483	58.333333333333336	100.0	58.333333333333336
19	4877678	4877957	19	4877645	4878036	279	279	391	100.0	71.35549872122762	71.35549872122762
19	5054604	5055118	19	5054658	5055177	460	514	519	89.49416342412452	88.6319845857418	88.6319845857418
19	5078578	5079306	19	5078381	5079592	728	728	1211	100.0	60.115606936416185	60.115606936416185
19	5080246	5080678	19	5079861	5080653	407	432	792	94.21296296296296	51.388888888888886	51.388888888888886
19	5799170	5799494	19	5799170	5799382	212	324	212	65.4320987654321	100.0	65.4320987654321
19	6531879	6531998	19	6531912	6532207	86	119	295	72.26890756302521	29.152542372881356	29.152542372881356
19	10516116	10516602	19	10515393	10516966	486	486	1573	100.0	30.896376350921805	30.896376350921805
19	11539157	11540517	19	11539157	11539576	419	1360	419	30.808823529411768	100.0	30.808823529411768
19	17346047	17346361	19	17345616	17346457	314	314	841	100.0	37.33650416171225	37.33650416171225
19	18906151	18907102	19	18906411	18907015	604	951	604	63.512092534174556	100.0	63.512092534174556
19	29088778	29089036	19	29088865	29088997	132	258	132	51.162790697674424	100.0	51.162790697674424
19	29675603	29675979	19	29675603	29675979	376	376	376	100.0	100.0	100.0
19	30229698	30230625	19	30229511	30230762	927	927	1251	100.0	74.10071942446042	74.10071942446042
19	33389927	33390694	19	33390009	33390621	612	767	612	79.79139504563233	100.0	79.79139504563233
19	33447340	33447665	19	33447340	33447809	325	325	469	100.0	69.29637526652452	69.29637526652452
19	45543991	45544297	19	45543768	45544279	288	306	511	94.11764705882352	56.360078277886494	56.360078277886494
19	47773722	47774467	19	47773690	47774709	745	745	1019	100.0	73.1108930323847	73.1108930323847
19	48859158	48859417	19	48858939	48859441	259	259	502	100.0	51.59362549800797	51.59362549800797
19	51390566	51390681	19	51390494	51390645	79	115	151	68.69565217391305	52.317880794701985	52.317880794701985
19	51572092	51572823	19	51572150	51572602	452	731	452	61.83310533515732	100.0	61.83310533515732
19	52584829	52585382	19	52584841	52585298	457	553	457	82.64014466546112	100.0	82.64014466546112
19	54232967	54235635	19	54232500	54235883	2668	2668	3383	100.0	78.86491279929056	78.86491279929056
19	54952712	54953067	19	54952712	54953067	355	355	355	100.0	100.0	100.0
19	55287552	55288446	19	55287419	55288304	752	894	885	84.11633109619687	84.97175141242937	84.11633109619687
19	55344492	55344909	19	55344566	55344909	343	417	343	82.25419664268586	100.0	82.25419664268586
19	57230849	57231192	19	57230918	57231076	158	343	158	46.06413994169096	100.0	46.06413994169096
2	636529	636786	2	636620	636819	166	257	199	64.59143968871595	83.41708542713567	64.59143968871595
2	8457058	8457778	2	8457198	8457485	287	720	287	39.861111111111114	100.0	39.861111111111114
2	10283395	10285438	2	10283395	10285932	2043	2043	2537	100.0	80.52818289318093	80.52818289318093
2	10360908	10361412	2	10360988	10361865	424	504	877	84.12698412698413	48.346636259977195	48.346636259977195
2	10371600	10373116	2	10371749	10372883	1134	1516	1134	74.80211081794195	100.0	74.80211081794195
2	20599984	20600401	2	20599369	20600557	417	417	1188	100.0	35.1010101010101	35.1010101010101
2	23563583	23564247	2	23563583	23564396	664	664	813	100.0	81.67281672816729	81.67281672816729
2	26483790	26484004	2	26483790	26484234	214	214	444	100.0	48.1981981981982	48.1981981981982
2	31581215	31581823	2	31581254	31581798	544	608	544	89.47368421052632	100.0	89.47368421052632
2	32874454	32875405	2	32874823	32874982	159	951	159	16.7192429022082	100.0	16.7192429022082
2	33477335	33477757	2	33477431	33477757	326	422	326	77.25118483412322	100.0	77.25118483412322
2	41879131	41879587	2	41878966	41879756	456	456	790	100.0	57.72151898734177	57.72151898734177
2	43000141	43001051	2	43000141	43001348	910	910	1207	100.0	75.39353769676886	75.39353769676886
2	65312916	65313086	2	65312796	65313163	170	170	367	100.0	46.321525885558586	46.321525885558586
2	66440565	66441531	2	66439135	66441531	966	966	2396	100.0	40.31719532554257	40.31719532554257
2	70907195	70907829	2	70907606	70908123	223	634	517	35.17350157728706	43.133462282398455	35.17350157728706
2	71546795	71547113	2	71546498	71547236	318	318	738	100.0	43.08943089430895	43.08943089430895
2	71575941	71577019	2	71576281	71576880	599	1078	599	55.56586270871985	100.0	55.56586270871985
2	71578534	71579356	2	71578534	71579414	822	822	880	100.0	93.4090909090909	93.4090909090909
2	73737783	73737914	2	73737783	73737875	92	131	92	70.22900763358778	100.0	70.22900763358778
2	74032637	74033254	2	74032970	74033254	284	617	284	46.029173419773095	100.0	46.029173419773095
2	80299431	80302187	2	80299431	80301755	2324	2756	2324	84.32510885341074	100.0	84.32510885341074
2	85796633	85797118	2	85796279	85797265	485	485	986	100.0	49.18864097363083	49.18864097363083
2	100605307	100605850	2	100604162	100605850	543	543	1688	100.0	32.16824644549763	32.16824644549763
2	117858535	117860543	2	117858493	117860465	1930	2008	1972	96.11553784860558	97.87018255578094	96.11553784860558
2	120596150	120596422	2	120596150	120597139	272	272	989	100.0	27.502527805864506	27.502527805864506
2	121197271	121197911	2	121197418	121197687	269	640	269	42.03125	100.0	42.03125
2	127052068	127052735	2	127052460	127052623	163	667	163	24.43778110944528	100.0	24.43778110944528
2	127055332	127056056	2	127055560	127056000	440	724	440	60.773480662983424	100.0	60.773480662983424
2	127072893	127075105	2	127072501	127074996	2103	2212	2495	95.07233273056059	84.28857715430863	84.28857715430863
2	127080232	127082487	2	127080266	127082487	2221	2255	2221	98.49223946784922	100.0	98.49223946784922
2	127092496	127093680	2	127092631	127094093	1049	1184	1462	88.59797297297297	71.75102599179206	71.75102599179206
2	127102282	127105038	2	127102159	127105038	2756	2756	2879	100.0	95.72768322334144	95.72768322334144
2	130229081	130229589	2	130229231	130229429	198	508	198	38.976377952755904	100.0	38.976377952755904
2	132258026	132258112	2	132257982	132258260	86	86	278	100.0	30.935251798561154	30.935251798561154
2	182552475	182552935	2	182551698	182552974	460	460	1276	100.0	36.05015673981191	36.05015673981191
2	190760942	190761486	2	190760990	190761486	496	544	496	91.17647058823529	100.0	91.17647058823529
2	208142657	208143088	2	208142628	208143435	431	431	807	100.0	53.407682775712516	53.407682775712516
2	212832835	212833344	2	212832978	212833221	243	509	243	47.74066797642436	100.0	47.74066797642436
2	218874040	218874373	2	218874020	218874373	333	333	353	100.0	94.3342776203966	94.3342776203966
2	219280934	219282963	2	219280934	219282019	1085	2029	1085	53.47461803844258	100.0	53.47461803844258
2	231371545	231371712	2	231371545	231371712	167	167	167	100.0	100.0	100.0
2	231603600	231604013	2	231603900	231604013	113	413	113	27.36077481840194	100.0	27.36077481840194
2	231682585	231684061	2	231682670	231684061	1391	1476	1391	94.24119241192412	100.0	94.24119241192412
2	232351777	232352845	2	232351810	232352766	956	1068	956	89.51310861423221	100.0	89.51310861423221
2	232634811	232635277	2	232634872	232635277	405	466	405	86.9098712446352	100.0	86.9098712446352
2	232871903	232873363	2	232872055	232873363	1308	1460	1308	89.58904109589041	100.0	89.58904109589041
2	232999409	232999919	2	232999641	232999863	222	510	222	43.529411764705884	100.0	43.529411764705884
2	235027952	235028369	2	235027969	235028334	365	417	365	87.52997601918466	100.0	87.52997601918466
2	235063410	235064027	2	235063516	235063872	356	617	356	57.69854132901134	100.0	57.69854132901134
2	235384009	235385380	2	235384502	235385481	878	1371	979	64.04084609773888	89.68335035750766	64.04084609773888
2	235630728	235631028	2	235630580	235631028	300	300	448	100.0	66.96428571428571	66.96428571428571
2	235734708	235735220	2	235734708	235735182	474	512	474	92.578125	100.0	92.578125
2	235934300	235934530	2	235934376	235934692	154	230	316	66.95652173913044	48.734177215189874	48.734177215189874
2	236136355	236136957	2	236136355	236136957	602	602	602	100.0	100.0	100.0
2	236626115	236626739	2	236626156	236626561	405	624	405	64.90384615384616	100.0	64.90384615384616
2	238846234	238846512	2	238846307	238846697	205	278	390	73.7410071942446	52.56410256410257	52.56410256410257
2	239085179	239085761	2	239085326	239085511	185	582	185	31.78694158075601	100.0	31.78694158075601
2	239344136	239344942	2	239344664	239344893	229	806	229	28.41191066997519	100.0	28.41191066997519
2	239444179	239445522	2	239444141	239445522	1343	1343	1381	100.0	97.24837074583635	97.24837074583635
2	239465144	239465745	2	239465223	239465653	430	601	430	71.54742096505824	100.0	71.54742096505824
2	239735109	239735956	2	239735385	239735872	487	847	487	57.497048406139314	100.0	57.497048406139314
2	239803819	239804669	2	239803885	239804490	605	850	605	71.17647058823529	100.0	71.17647058823529
2	239953843	239954964	2	239954003	239954361	358	1121	358	31.93577163247101	100.0	31.93577163247101
2	241255852	241256295	2	241255914	241256295	381	443	381	86.00451467268623	100.0	86.00451467268623
20	3697902	3698582	20	3697902	3698231	329	680	329	48.38235294117647	100.0	48.38235294117647
20	4761712	4761845	20	4761727	4761845	118	133	118	88.7218045112782	100.0	88.7218045112782
20	44901471	44902304	20	44901575	44901786	211	833	211	25.33013205282113	100.0	25.33013205282113
20	45304097	45304686	20	45304097	45304593	496	589	496	84.21052631578947	100.0	84.21052631578947
20	46153216	46153583	20	46153140	46153346	130	367	206	35.42234332425068	63.10679611650486	35.42234332425068
20	57440709	57441560	20	57440709	57441416	707	851	707	83.07873090481786	100.0	83.07873090481786
20	58017203	58017689	20	58016904	58017893	486	486	989	100.0	49.140546006066735	49.140546006066735
20	61639909	61640375	20	61639584	61640177	268	466	593	57.5107296137339	45.193929173693085	45.193929173693085
20	61706062	61706188	20	61705823	61706155	93	126	332	73.80952380952381	28.012048192771083	28.012048192771083
20	61970287	61970660	20	61970316	61970734	344	373	418	92.22520107238606	82.29665071770334	82.29665071770334
20	62477168	62477640	20	62477388	62477571	183	472	183	38.771186440677965	100.0	38.771186440677965
20	63252398	63252790	20	63252492	63252883	298	392	391	76.0204081632653	76.21483375959079	76.0204081632653
20	63696681	63697358	20	63696731	63697233	502	677	502	74.1506646971935	100.0	74.1506646971935
21	33051969	33052310	21	33052010	33052385	300	341	375	87.97653958944281	80.0	80.0
21	33402536	33402675	21	33402519	33402592	56	139	73	40.28776978417266	76.71232876712328	40.28776978417266
21	44505659	44505869	21	44505659	44505869	210	210	210	100.0	100.0	100.0
21	45029845	45030046	21	45029726	45030046	201	201	320	100.0	62.81250000000001	62.81250000000001
22	20241815	20242297	22	20241889	20242071	182	482	182	37.75933609958506	100.0	37.75933609958506
22	23113893	23114522	22	23113887	23114390	497	629	503	79.01430842607313	98.80715705765407	79.01430842607313
22	23485396	23487762	22	23485578	23487619	2041	2366	2041	86.26373626373626	100.0	86.26373626373626
22	32502051	32502399	22	32501854	32502399	348	348	545	100.0	63.853211009174316	63.853211009174316
22	33918601	33919189	22	33918372	33919189	588	588	817	100.0	71.97062423500611	71.97062423500611
22	36343799	36344497	22	36343726	36344385	586	698	659	83.95415472779369	88.92261001517451	83.95415472779369
22	37566250	37566811	22	37566304	37566811	507	561	507	90.37433155080214	100.0	90.37433155080214
22	39433692	39434075	22	39433548	39434915	383	383	1367	100.0	28.017556693489393	28.017556693489393
22	39469439	39469965	22	39469310	39470350	526	526	1040	100.0	50.57692307692307	50.57692307692307
22	44526245	44526466	22	44525900	44526527	221	221	627	100.0	35.24720893141946	35.24720893141946
22	46238546	46238918	22	46238020	46239011	372	372	991	100.0	37.53784056508577	37.53784056508577
22	46966243	46966686	22	46966250	46966686	436	443	436	98.41986455981942	100.0	98.41986455981942
22	48343526	48344045	22	48343705	48343784	79	519	79	15.221579961464354	100.0	15.221579961464354
22	48536093	48537609	22	48537203	48537513	310	1516	310	20.448548812664907	100.0	20.448548812664907
22	48921269	48921696	22	48920934	48921752	427	427	818	100.0	52.20048899755502	52.20048899755502
22	49351933	49352299	22	49352030	49352261	231	366	231	63.114754098360656	100.0	63.114754098360656
22	49449178	49449913	22	49449818	49450069	95	735	251	12.925170068027212	37.84860557768924	12.925170068027212
22	49531495	49531758	22	49531495	49531758	263	263	263	100.0	100.0	100.0
22	49638819	49639227	22	49638889	49639227	338	408	338	82.84313725490196	100.0	82.84313725490196
22	50713086	50713443	22	50713086	50713843	357	357	757	100.0	47.15984147952444	47.15984147952444
3	535879	536673	3	536257	536673	416	794	416	52.39294710327456	100.0	52.39294710327456
3	9768381	9769275	3	9768901	9769275	374	894	374	41.83445190156599	100.0	41.83445190156599
3	9843016	9843134	3	9842944	9843111	95	118	167	80.50847457627118	56.886227544910184	56.886227544910184
3	9916488	9916821	3	9916346	9916632	144	333	286	43.24324324324324	50.349650349650354	43.24324324324324
3	9934623	9934958	3	9934557	9934685	62	335	128	18.507462686567163	48.4375	18.507462686567163
3	12005349	12005949	3	12005489	12005635	146	600	146	24.333333333333336	100.0	24.333333333333336
3	12884034	12884589	3	12884304	12884356	52	555	52	9.36936936936937	100.0	9.36936936936937
3	12953200	12953647	3	12953200	12953457	257	447	257	57.494407158836694	100.0	57.494407158836694
3	16175099	16177106	3	16175099	16177736	2007	2007	2637	100.0	76.10921501706484	76.10921501706484
3	23611430	23612655	3	23611518	23612426	908	1225	908	74.12244897959184	100.0	74.12244897959184
3	28200436	28200940	3	28200645	28200717	72	504	72	14.285714285714285	100.0	14.285714285714285
3	32902547	32903496	3	32902547	32903377	830	949	830	87.46048472075869	100.0	87.46048472075869
3	42935995	42936688	3	42936151	42936616	465	693	465	67.09956709956711	100.0	67.09956709956711
3	57196644	57197276	3	57196547	57197276	632	632	729	100.0	86.69410150891632	86.69410150891632
3	64444324	64444632	3	64444207	64444632	308	308	425	100.0	72.47058823529412	72.47058823529412
3	65548285	65548694	3	65548561	65548694	133	409	133	32.51833740831296	100.0	32.51833740831296
3	66405641	66406176	3	66405684	66406455	492	535	771	91.96261682242991	63.81322957198443	63.81322957198443
3	69181462	69182670	3	69181101	69182670	1208	1208	1569	100.0	76.99171446781389	76.99171446781389
3	72334970	72335834	3	72334818	72335461	491	864	643	56.82870370370371	76.36080870917574	56.82870370370371
3	72889306	72889961	3	72889180	72889968	655	655	788	100.0	83.12182741116752	83.12182741116752
3	72957305	72957652	3	72957305	72958060	347	347	755	100.0	45.96026490066225	45.96026490066225
3	98734050	98734921	3	98734096	98734796	700	871	700	80.36739380022962	100.0	80.36739380022962
3	113276021	113276843	3	113276412	113276983	431	822	571	52.433090024330895	75.4816112084063	52.433090024330895
3	126056720	126057178	3	126056850	126057125	275	458	275	60.043668122270745	100.0	60.043668122270745
3	127821600	127821793	3	127821367	127821793	193	193	426	100.0	45.305164319248824	45.305164319248824
3	128608827	128609014	3	128608827	128608961	134	187	134	71.65775401069519	100.0	71.65775401069519
3	128617319	128617411	3	128617319	128617411	92	92	92	100.0	100.0	100.0
3	134370723	134372760	3	134371344	134372255	911	2037	911	44.72263132056947	100.0	44.72263132056947
3	146468803	146469290	3	146468966	146469322	324	487	356	66.52977412731006	91.01123595505618	66.52977412731006
3	151461144	151461352	3	151461151	151461783	201	208	632	96.63461538461539	31.80379746835443	31.80379746835443
3	170420459	170422619	3	170420394	170426297	2160	2160	5903	100.0	36.591563611722854	36.591563611722854
3	179260977	179261077	3	179260977	179261077	100	100	100	100.0	100.0	100.0
3	181695031	181695872	3	181695345	181695822	477	841	477	56.71819262782402	100.0	56.71819262782402
3	184492564	184492700	3	184492564	184492802	136	136	238	100.0	57.14285714285714	57.14285714285714
3	186200631	186201017	3	186200631	186201602	386	386	971	100.0	39.75283213182286	39.75283213182286
3	187367981	187368886	3	187368359	187369298	527	905	939	58.232044198895025	56.123535676251336	56.123535676251336
3	192155267	192156002	3	192155267	192155502	235	735	235	31.97278911564626	100.0	31.97278911564626
3	193817148	193817282	3	193816883	193817282	134	134	399	100.0	33.583959899749374	33.583959899749374
3	194271303	194271858	3	194271303	194271716	413	555	413	74.41441441441441	100.0	74.41441441441441
3	195900337	195901221	3	195900245	195901305	884	884	1060	100.0	83.39622641509435	83.39622641509435
3	196288566	196288657	3	196288621	196288693	36	91	72	39.56043956043956	50.0	39.56043956043956
3	197299506	197299888	3	197299506	197300055	382	382	549	100.0	69.58105646630237	69.58105646630237
3	197520577	197521314	3	197520800	197521235	435	737	435	59.02306648575305	100.0	59.02306648575305
4	769016	769251	4	769016	769251	235	235	235	100.0	100.0	100.0
4	1014396	1015170	4	1014504	1015429	666	774	925	86.04651162790698	72.0	72.0
4	1490054	1490554	4	1490248	1490795	306	500	547	61.199999999999996	55.94149908592322	55.94149908592322
4	3387985	3389297	4	3388206	3388904	698	1312	698	53.20121951219512	100.0	53.20121951219512
4	3546835	3547449	4	3546835	3547422	587	614	587	95.60260586319218	100.0	95.60260586319218
4	4760978	4761645	4	4761058	4761557	499	667	499	74.81259370314842	100.0	74.81259370314842
4	6007858	6008716	4	6007986	6008557	571	858	571	66.55011655011654	100.0	66.55011655011654
4	6447677	6448043	4	6447677	6447903	226	366	226	61.74863387978142	100.0	61.74863387978142
4	6657866	6659301	4	6658368	6658671	303	1435	303	21.11498257839721	100.0	21.11498257839721
4	6657866	6659301	4	6659082	6659301	219	1435	219	15.261324041811847	100.0	15.261324041811847
4	6726862	6728021	4	6726975	6727530	555	1159	555	47.88610871440898	100.0	47.88610871440898
4	6732711	6732995	4	6732780	6732995	215	284	215	75.70422535211267	100.0	75.70422535211267
4	6761419	6761922	4	6761575	6762144	347	503	569	68.98608349900597	60.98418277680141	60.98418277680141
4	6999925	7000702	4	6999925	7000446	521	777	521	67.05276705276705	100.0	67.05276705276705
4	7250393	7250968	4	7250455	7250968	513	575	513	89.21739130434783	100.0	89.21739130434783
4	7312944	7314077	4	7313170	7313990	820	1133	820	72.37422771403354	100.0	72.37422771403354
4	7655494	7656496	4	7655643	7656454	811	1002	811	80.938123752495	100.0	80.938123752495
4	7775329	7775636	4	7775380	7775735	256	307	355	83.38762214983714	72.11267605633803	72.11267605633803
4	8019321	8020311	4	8019384	8020288	904	990	904	91.31313131313131	100.0	91.31313131313131
4	24103402	24104219	4	24103222	24104162	760	817	940	93.02325581395348	80.85106382978722	80.85106382978722
4	25313736	25313843	4	25313736	25313843	107	107	107	100.0	100.0	100.0
4	26218307	26219084	4	26218184	26218856	549	777	672	70.65637065637065	81.69642857142857	70.65637065637065
4	38574579	38575149	4	38574579	38574982	403	570	403	70.7017543859649	100.0	70.7017543859649
4	40831554	40831923	4	40831554	40831923	369	369	369	100.0	100.0	100.0
4	55364322	55364508	4	55364133	55364852	186	186	719	100.0	25.869262865090402	25.869262865090402
4	56592311	56592938	4	56592470	56592938	468	627	468	74.64114832535886	100.0	74.64114832535886
4	82450812	82451323	4	82450812	82451323	511	511	511	100.0	100.0	100.0
4	100191180	100191578	4	100191077	100191400	220	398	323	55.27638190954774	68.11145510835914	55.27638190954774
4	105472233	105472828	4	105472233	105472828	595	595	595	100.0	100.0	100.0
4	128553199	128553970	4	128553523	128554521	447	771	998	57.97665369649806	44.789579158316634	44.789579158316634
4	128668469	128669503	4	128668469	128669215	746	1034	746	72.14700193423597	100.0	72.14700193423597
4	140645431	140646318	4	140645812	140646318	506	887	506	57.04622322435174	100.0	57.04622322435174
4	141130892	141131568	4	141130892	141131568	676	676	676	100.0	100.0	100.0
4	153538617	153539312	4	153538617	153539030	413	695	413	59.42446043165468	100.0	59.42446043165468
4	153622947	153623161	4	153622947	153623365	214	214	418	100.0	51.196172248803826	51.196172248803826
4	154781458	154781926	4	154781484	154781859	375	468	375	80.12820512820514	100.0	80.12820512820514
4	164997928	164999126	4	164997753	164998607	679	1198	854	56.677796327212015	79.50819672131148	56.677796327212015
4	168877543	168878576	4	168877543	168877936	393	1033	393	38.04453049370765	100.0	38.04453049370765
4	169268848	169269174	4	169268848	169269572	326	326	724	100.0	45.027624309392266	45.027624309392266
4	181281163	181281940	4	181281163	181281793	630	777	630	81.08108108108108	100.0	81.08108108108108
4	183342584	183343349	4	183342782	183343349	567	765	567	74.11764705882354	100.0	74.11764705882354
4	183571440	183571823	4	183571440	183571823	383	383	383	100.0	100.0	100.0
4	183876227	183876945	4	183876227	183876945	718	718	718	100.0	100.0	100.0
4	184216152	184217407	4	184216689	184217859	718	1255	1170	57.211155378486055	61.36752136752137	57.211155378486055
4	184805422	184808106	4	184805605	184806431	826	2684	826	30.774962742175855	100.0	30.774962742175855
4	185211258	185211576	4	185211258	185211576	318	318	318	100.0	100.0	100.0
4	185819996	185820606	4	185819996	185820467	471	610	471	77.21311475409836	100.0	77.21311475409836
4	188660810	188661358	4	188660810	188661358	548	548	548	100.0	100.0	100.0
4	188679523	188680121	4	188679523	188680121	598	598	598	100.0	100.0	100.0
4	189273610	189277805	4	189272823	189277882	4195	4195	5059	100.0	82.9215259932793	82.9215259932793
5	883445	883988	5	883445	883736	291	543	291	53.591160220994475	100.0	53.591160220994475
5	1593702	1594981	5	1593887	1594981	1094	1279	1094	85.53557466770914	100.0	85.53557466770914
5	1724902	1725806	5	1724975	1725671	696	904	696	76.99115044247787	100.0	76.99115044247787
5	2208180	2208644	5	2208173	2209331	464	464	1158	100.0	40.06908462867012	40.06908462867012
5	3310722	3311609	5	3310930	3311442	512	887	512	57.72266065388951	100.0	57.72266065388951
5	4231072	4231749	5	4230454	4231749	677	677	1295	100.0	52.27799227799228	52.27799227799228
5	8456898	8458765	5	8456471	8458396	1498	1867	1925	80.2356722013926	77.81818181818181	77.81818181818181
5	9546821	9547432	5	9546805	9546976	155	611	171	25.368248772504092	90.64327485380117	25.368248772504092
5	10138430	10138863	5	10138594	10138804	210	433	210	48.49884526558891	100.0	48.49884526558891
5	14328123	14328886	5	14327635	14328600	477	763	965	62.516382699868934	49.4300518134715	49.4300518134715
5	14728279	14728897	5	14728074	14728833	554	618	759	89.64401294498381	72.99077733860344	72.99077733860344
5	17096767	17097481	5	17096767	17097319	552	714	552	77.31092436974791	100.0	77.31092436974791
5	31692643	31693099	5	31692643	31693099	456	456	456	100.0	100.0	100.0
5	31808624	31809803	5	31808624	31809338	714	1179	714	60.55979643765903	100.0	60.55979643765903
5	33938909	33939380	5	33939101	33939825	279	471	724	59.23566878980891	38.53591160220994	38.53591160220994
5	36662163	36662799	5	36662247	36662848	552	636	601	86.79245283018868	91.84692179700498	86.79245283018868
5	37835367	37836326	5	37835281	37835446	79	959	165	8.237747653806048	47.878787878787875	8.237747653806048
5	38440932	38441744	5	38441583	38441997	161	812	414	19.82758620689655	38.88888888888889	19.82758620689655
5	54651287	54651946	5	54651287	54652734	659	659	1447	100.0	45.54250172771251	45.54250172771251
5	56186995	56187687	5	56186995	56187420	425	692	425	61.41618497109826	100.0	61.41618497109826
5	74556129	74556912	5	74556129	74557348	783	783	1219	100.0	64.2329778506973	64.2329778506973
5	74616367	74616612	5	74616367	74616521	154	245	154	62.857142857142854	100.0	62.857142857142854
5	77843790	77844060	5	77843879	77844188	181	270	309	67.03703703703704	58.57605177993528	58.57605177993528
5	80368912	80370269	5	80368912	80369790	878	1357	878	64.70154753131908	100.0	64.70154753131908
5	110894012	110894516	5	110894334	110894632	182	504	298	36.11111111111111	61.07382550335571	36.11111111111111
5	116625941	116626663	5	116625941	116626616	675	722	675	93.49030470914127	100.0	93.49030470914127
