cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr17_47707840_47709201	chr17	47707840	47709201	Heritable	0.113555900836426	161	161	0	0	0.00742931739681932	0.651254449565809	6.90496326136493	6.90496326136493
all_individuals	dlpfc	AA	shared	psi	chr17_48943855_48944031	chr17	48943855	48944031	Heritable	0.211993234561694	105	105	0	0	0.0106432155885567	0.722137111939778	1.74450795631188	-1.74450795631188
all_individuals	dlpfc	AA	shared	psi	chr17_49471326_49471669	chr17	49471326	49471669	Heritable	0.256335753009443	142	142	0	0	0.00341843543865617	0.483494715496047	2.89545165608922	2.89545165608922
all_individuals	dlpfc	AA	shared	psi	chr17_49526457_49526589	chr17	49526457	49526589	Heritable	0.127101919331558	100	100	0	0	0.0178584982369578	0.811103721852471	8.192093554485	8.192093554485
all_individuals	dlpfc	AA	shared	psi	chr17_49578985_49579615	chr17	49578985	49579615	Non-heritable	0.0820784766417115	92	92	0	0	0.000578099844166013	0.182212853392035	56.552381352471	56.552381352471
all_individuals	dlpfc	AA	shared	psi	chr17_50103697_50104038	chr17	50103697	50104038	Heritable	0.198032852342706	134	134	0	0	0.00573126849994918	0.594801050116324	9.59937001719396	-9.59937001719396
all_individuals	dlpfc	AA	shared	psi	chr17_50118270_50118581	chr17	50118270	50118581	Non-heritable	0.0769409393565302	140	140	0	0	0.00213271025631192	0.389603192638535	10.3475971442245	10.3475971442245
all_individuals	dlpfc	AA	shared	psi	chr17_50122491_50122893	chr17	50122491	50122893	Non-heritable	0.0941444492024588	140	140	0	0	0.00525912703676311	0.571825759153912	7.67323640608692	7.67323640608692
all_individuals	dlpfc	AA	shared	psi	chr17_5062092_5062775	chr17	5062092	5062775	Heritable	0.189935757867684	124	124	0	0	0.0121443502307863	0.752278816313166	4.27829753726408	-4.27829753726408
all_individuals	dlpfc	AA	shared	psi	chr17_51165296_51165506	chr17	51165296	51165506	Heritable	0.123983226990038	39	39	0	0	0.013305598674678	0.768108424519767	2.83514557827361	2.83514557827361
all_individuals	dlpfc	AA	shared	psi	chr17_5306053_5306393	chr17	5306053	5306393	Heritable	0.167453548702857	210	210	0	0	0.00151793172042191	0.327132927985605	1.85834814503799	-1.85834814503799
all_individuals	dlpfc	AA	shared	psi	chr17_57105716_57106708	chr17	57105716	57106708	Heritable	0.123152041599626	44	44	0	0	0.0782612468293154	0.991991114892499	3.32969887288513	3.32969887288513
all_individuals	dlpfc	AA	shared	psi	chr17_57407068_57407947	chr17	57407068	57407947	Heritable	0.144033909351114	19	19	0	0	0.0340111030773089	0.913687171478175	0.814716144048704	0.814716144048704
all_individuals	dlpfc	AA	shared	psi	chr17_5770056_5771648	chr17	5770056	5771648	Heritable	0.61489913276516	42	42	0	0	0.00745677744856016	0.652136253514682	0.788245826251981	0.788245826251981
all_individuals	dlpfc	AA	shared	psi	chr17_57750644_57751018	chr17	57750644	57751018	Heritable	0.105610742019498	14	14	0	0	0.0185979795777751	0.819736333912515	2.36304291478608	2.36304291478608
all_individuals	dlpfc	AA	shared	psi	chr17_58414672_58415899	chr17	58414672	58415899	Heritable	0.101488120135554	155	155	0	0	0.000885236918933847	0.238925175717203	4.8193005047362	4.8193005047362
all_individuals	dlpfc	AA	shared	psi	chr17_58526904_58528107	chr17	58526904	58528107	Heritable	0.140056406451969	163	163	0	0	0.00387442838912725	0.509965853651447	6.95934690740592	-6.95934690740592
all_individuals	dlpfc	AA	shared	psi	chr17_58632478_58632696	chr17	58632478	58632696	Non-heritable	0.0818540294216739	129	129	0	0	0.00581346057696134	0.598159750718872	6.32112268002888	6.32112268002888
all_individuals	dlpfc	AA	shared	psi	chr17_59234113_59234307	chr17	59234113	59234307	Heritable	0.127795010035903	52	52	0	0	0.0339570383619603	0.913365106509696	1.36900947252427	1.36900947252427
all_individuals	dlpfc	AA	shared	psi	chr17_5931563_5932113	chr17	5931563	5932113	Heritable	0.189439358797476	8	8	0	0	0.130466874287249	0.999956444669139	0.664148989668696	0.664148989668696
all_individuals	dlpfc	AA	shared	psi	chr17_60102156_60102551	chr17	60102156	60102551	Heritable	0.252737048318146	177	177	0	0	0.00122614977296775	0.288142002413843	1.80609060314859	-1.80609060314859
all_individuals	dlpfc	AA	shared	psi	chr17_60141741_60142590	chr17	60141741	60142590	Heritable	0.209424973632649	172	172	0	0	0.00355239298257307	0.490670134804719	3.0912007257656	3.0912007257656
all_individuals	dlpfc	AA	shared	psi	chr17_6041383_6041466	chr17	6041383	6041466	Heritable	0.266476447498909	17	17	0	0	0.0206500653518482	0.839037963951796	5.3650767232688	-5.3650767232688
all_individuals	dlpfc	AA	shared	psi	chr17_61366800_61367171	chr17	61366800	61367171	Non-heritable	0.0965153330186626	187	187	0	2	0.000128589604478421	0.065836472142083	10.0057213298963	10.0057213298963
all_individuals	dlpfc	AA	shared	psi	chr17_62689169_62689472	chr17	62689169	62689472	Heritable	0.132241830334558	85	85	0	0	0.00228207052803906	0.403427011422814	4.00314301736934	4.00314301736934
all_individuals	dlpfc	AA	shared	psi	chr17_62705023_62706115	chr17	62705023	62706115	Heritable	0.152271316311856	85	85	0	1	0.000128816327093385	0.0658925402221344	1.47644921445983	1.47644921445983
all_individuals	dlpfc	AA	shared	psi	chr17_63437559_63438292	chr17	63437559	63438292	Heritable	0.1408786301162	55	55	0	0	0.0431785899375259	0.94050574680724	3.30378854713038	3.30378854713038
all_individuals	dlpfc	AA	shared	psi	chr17_63742756_63742886	chr17	63742756	63742886	Heritable	0.23645177501991	155	155	0	0	0.00482127336874929	0.555285048569879	4.19004233534837	-4.19004233534837
all_individuals	dlpfc	AA	shared	psi	chr17_64994717_64995547	chr17	64994717	64995547	Heritable	0.103264267618134	168	168	0	2	0.000206752076603302	0.0907326888303035	6.20989373464101	-6.20989373464101
all_individuals	dlpfc	AA	shared	psi	chr17_65594117_65594521	chr17	65594117	65594521	Heritable	0.191758629088072	3	3	0	0	0.51943525008069	0.999956444669139	0.00936712218013414	-0.00936712218013414
all_individuals	dlpfc	AA	shared	psi	chr17_65902208_65902381	chr17	65902208	65902381	Non-heritable	0.077684432600657	12	12	0	0	0.00927276434431632	0.693646709292672	1.6925788583319	1.6925788583319
all_individuals	dlpfc	AA	shared	psi	chr17_6654790_6655677	chr17	6654790	6655677	Heritable	0.434864987142462	90	90	0	0	0.0619037199775197	0.974054436069147	1.98489204217086	1.98489204217086
all_individuals	dlpfc	AA	shared	psi	chr17_67022106_67022747	chr17	67022106	67022747	Heritable	0.100213252920975	112	112	0	0	0.0006931612172176	0.205630755945074	3.76885332107596	-3.76885332107596
all_individuals	dlpfc	AA	shared	psi	chr17_67374817_67375083	chr17	67374817	67375083	Heritable	0.101851061820764	117	117	0	0	0.00486147442874095	0.55681244189664	6.94753812498448	6.94753812498448
all_individuals	dlpfc	AA	shared	psi	chr17_68228981_68229824	chr17	68228981	68229824	Heritable	0.119575675382378	64	64	0	0	0.0456832096546112	0.947406506821616	4.17266599726689	4.17266599726689
all_individuals	dlpfc	AA	shared	psi	chr17_69325592_69325810	chr17	69325592	69325810	Heritable	0.117999309849123	25	25	0	0	0.00964077913863616	0.703156776887408	2.15029381452709	2.15029381452709
all_individuals	dlpfc	AA	shared	psi	chr17_7018643_7019215	chr17	7018643	7019215	Heritable	0.110118759925913	225	225	1	1	7.81686410770607e-06	0.00715693744990957	3.14730505398742	-3.14730505398742
all_individuals	dlpfc	AA	shared	psi	chr17_73166699_73168063	chr17	73166699	73168063	Heritable	0.120002295173282	43	43	1	1	2.99471170011243e-11	1.6505089295902e-07	1.89560064432517	1.89560064432517
all_individuals	dlpfc	AA	shared	psi	chr17_73262378_73262846	chr17	73262378	73262846	Non-heritable	0.0481621019693092	41	41	0	0	0.0138624297423836	0.77242134539571	1.17655849180354	1.17655849180354
all_individuals	dlpfc	AA	shared	psi	chr17_74214285_74215240	chr17	74214285	74215240	Heritable	0.109490619562939	92	92	1	1	4.13517420617471e-05	0.0282235923422339	1.92128251762998	-1.92128251762998
all_individuals	dlpfc	AA	shared	psi	chr17_74433435_74434129	chr17	74433435	74434129	Heritable	0.100509924860255	52	52	0	0	0.01902476134333	0.822505263078658	3.71877526735681	-3.71877526735681
all_individuals	dlpfc	AA	shared	psi	chr17_74438688_74439634	chr17	74438688	74439634	Heritable	0.255133578541217	52	52	0	0	0.0585842881667018	0.968918440956855	2.63178304844344	2.63178304844344
all_individuals	dlpfc	AA	shared	psi	chr17_74670279_74670632	chr17	74670279	74670632	Heritable	0.145218824546561	107	107	0	0	0.00266317369837921	0.433791592300089	8.44158461246269	8.44158461246269
all_individuals	dlpfc	AA	shared	psi	chr17_74816722_74817223	chr17	74816722	74817223	Heritable	0.1095379195311	110	110	0	0	0.00293376098924383	0.452470456174833	18.4412647204605	18.4412647204605
all_individuals	dlpfc	AA	shared	psi	chr17_74822222_74823101	chr17	74822222	74823101	Heritable	0.135768751739106	110	110	0	0	0.00192988986639338	0.373464580671658	2.40362226067049	-2.40362226067049
all_individuals	dlpfc	AA	shared	psi	chr17_74853535_74854367	chr17	74853535	74854367	Heritable	0.111070301041955	120	120	0	0	0.000886493735177987	0.238925175717203	9.22253295703343	-9.22253295703343
all_individuals	dlpfc	AA	shared	psi	chr17_74864097_74864389	chr17	74864097	74864389	Heritable	0.106740024205291	110	110	0	0	0.00137416098191264	0.309604070814129	11.1472235221261	-11.1472235221261
all_individuals	dlpfc	AA	shared	psi	chr17_74992030_74993902	chr17	74992030	74993902	Heritable	0.159249683312223	165	165	0	0	0.00128744808219074	0.296549436618488	9.4279515607169	9.4279515607169
all_individuals	dlpfc	AA	shared	psi	chr17_75002799_75003147	chr17	75002799	75003147	Heritable	0.181232574436723	170	170	0	0	0.000988931578903498	0.255958440203824	9.8367271877523	-9.8367271877523
all_individuals	dlpfc	AA	shared	psi	chr17_75004208_75004372	chr17	75004208	75004372	Heritable	0.105576268454596	170	170	0	1	0.000198471756577903	0.0888065947017411	5.06907628582644	-5.06907628582644
all_individuals	dlpfc	AA	shared	psi	chr17_75010641_75011429	chr17	75010641	75011429	Heritable	0.130455030144999	170	170	0	0	0.000346255110988332	0.128144936282847	5.3339161957122	-5.3339161957122
all_individuals	dlpfc	AA	shared	psi	chr17_75128612_75129254	chr17	75128612	75129254	Heritable	0.139074912182114	156	156	0	0	0.00234388382112293	0.407561739689994	5.86903906818061	-5.86903906818061
all_individuals	dlpfc	AA	shared	psi	chr17_75130343_75130510	chr17	75130343	75130510	Heritable	0.110189926934857	156	156	0	0	0.00141395689260351	0.314473796237831	5.67375741035794	-5.67375741035794
all_individuals	dlpfc	AA	shared	psi	chr17_75151943_75152829	chr17	75151943	75152829	Heritable	0.11647399226259	155	155	0	0	0.00113980704725221	0.277986329245766	4.69009646372767	-4.69009646372767
all_individuals	dlpfc	AA	shared	psi	chr17_75557288_75557802	chr17	75557288	75557802	Heritable	0.12586668003534	142	142	0	0	0.00084247521868838	0.231934005307901	3.28582799099629	-3.28582799099629
all_individuals	dlpfc	AA	shared	psi	chr17_75558442_75559409	chr17	75558442	75559409	Heritable	0.146056731894642	142	142	0	0	0.00204915915813788	0.382966592079596	1.70709825890498	-1.70709825890498
all_individuals	dlpfc	AA	shared	psi	chr17_75646378_75646951	chr17	75646378	75646951	Heritable	0.131708151699962	168	168	0	0	0.00629182789293623	0.615887016473029	2.41345445666569	-2.41345445666569
all_individuals	dlpfc	AA	shared	psi	chr17_75851569_75851771	chr17	75851569	75851771	Heritable	0.104442967561272	141	141	0	0	0.00379244310172963	0.505525993165641	1.4271299459017	-1.4271299459017
all_individuals	dlpfc	AA	shared	psi	chr17_76282041_76282216	chr17	76282041	76282216	Non-heritable	0.0879143047668351	72	72	1	1	1.87470241279833e-06	0.00215519469772671	9.44271363374737	9.44271363374737
all_individuals	dlpfc	AA	shared	psi	chr17_76498319_76498708	chr17	76498319	76498708	Heritable	0.106180437499225	255	255	0	0	0.00700211338340778	0.6404712118565	3.31368516375329	3.31368516375329
all_individuals	dlpfc	AA	shared	psi	chr17_76586745_76586902	chr17	76586745	76586902	Heritable	0.1919663574329	254	254	0	0	0.00461038863895381	0.545903868255699	5.25956468040987	5.25956468040987
all_individuals	dlpfc	AA	shared	psi	chr17_76709467_76709797	chr17	76709467	76709797	Heritable	0.281905127055742	243	243	0	0	0.00272382761295702	0.438110807247344	4.02375377114536	4.02375377114536
all_individuals	dlpfc	AA	shared	psi	chr17_77248674_77249039	chr17	77248674	77249039	Non-heritable	0.098488202343605	80	80	0	0	0.00147005672196234	0.321561465776356	9.50370498064759	9.50370498064759
all_individuals	dlpfc	AA	shared	psi	chr17_77287212_77287718	chr17	77287212	77287718	Heritable	0.116428044093935	138	138	0	0	0.00408490962502766	0.5206017488782	4.03132251577181	4.03132251577181
all_individuals	dlpfc	AA	shared	psi	chr17_77376275_77376364	chr17	77376275	77376364	Heritable	0.198897211731783	127	127	1	1	3.91036543097786e-06	0.00399684849480043	10.1295866710504	-10.1295866710504
all_individuals	dlpfc	AA	shared	psi	chr17_77409610_77409992	chr17	77409610	77409992	Non-heritable	0.0940945498795436	125	125	0	0	0.00183546803960337	0.363541519323403	2.64480913390983	-2.64480913390983
all_individuals	dlpfc	AA	shared	psi	chr17_77416081_77417013	chr17	77416081	77417013	Heritable	0.671612878040067	125	125	0	0	0.00619820375429227	0.612923789805554	3.96273782853063	-3.96273782853063
all_individuals	dlpfc	AA	shared	psi	chr17_77458846_77459259	chr17	77458846	77459259	Non-heritable	0.0856445800777093	153	153	1	1	2.24971028207283e-05	0.0177105135967105	16.6667003409063	16.6667003409063
all_individuals	dlpfc	AA	shared	psi	chr17_77489714_77490191	chr17	77489714	77490191	Heritable	0.220174910689765	153	153	0	0	0.00602119047494759	0.608028834589265	5.07162830524195	-5.07162830524195
all_individuals	dlpfc	AA	shared	psi	chr17_77736198_77736923	chr17	77736198	77736923	Heritable	0.10845650349454	149	149	0	0	0.00149600756277881	0.324750299970869	6.22417600690127	6.22417600690127
all_individuals	dlpfc	AA	shared	psi	chr17_78115255_78115521	chr17	78115255	78115521	Heritable	0.105320572496219	182	182	0	0	0.00609057052647969	0.609885908344839	4.39150928716698	4.39150928716698
all_individuals	dlpfc	AA	shared	psi	chr17_78196754_78197336	chr17	78196754	78197336	Heritable	0.127695673269468	210	210	0	0	0.00254092329618093	0.42415988796889	4.41892806539537	4.41892806539537
all_individuals	dlpfc	AA	shared	psi	chr17_78458269_78458365	chr17	78458269	78458365	Non-heritable	0.0886892189489193	156	156	0	0	0.003312131012604	0.476331622042357	2.8955794251589	2.8955794251589
all_individuals	dlpfc	AA	shared	psi	chr17_78874041_78874375	chr17	78874041	78874375	Heritable	0.127001381191867	167	167	0	0	0.00677257304847421	0.634655235076256	6.76625812555726	-6.76625812555726
all_individuals	dlpfc	AA	shared	psi	chr17_79000416_79001239	chr17	79000416	79001239	Heritable	0.150254854674693	133	133	0	0	0.0583622957092542	0.968833286535285	3.76373660685543	-3.76373660685543
all_individuals	dlpfc	AA	shared	psi	chr17_79034110_79034413	chr17	79034110	79034413	Heritable	0.105595901220741	132	132	0	0	0.000825635920754683	0.229656787563612	3.04069608146655	-3.04069608146655
all_individuals	dlpfc	AA	shared	psi	chr17_79107661_79109025	chr17	79107661	79109025	Heritable	0.153829546687573	62	62	0	0	0.0391197478307841	0.930080827953162	17.1777379163172	17.1777379163172
all_individuals	dlpfc	AA	shared	psi	chr17_79168706_79169133	chr17	79168706	79169133	Heritable	0.138385357121073	59	59	0	0	0.00668959519524683	0.631563377723821	3.10754971228526	-3.10754971228526
all_individuals	dlpfc	AA	shared	psi	chr17_79177924_79178052	chr17	79177924	79178052	Heritable	0.121678297208542	59	59	0	0	0.0324241701638507	0.905859317959993	5.57514932335566	-5.57514932335566
all_individuals	dlpfc	AA	shared	psi	chr17_79246567_79246901	chr17	79246567	79246901	Heritable	0.305904590990163	45	45	0	0	0.0426147717400114	0.939320739983411	1.52544399635408	-1.52544399635408
all_individuals	dlpfc	AA	shared	psi	chr17_79299900_79300246	chr17	79299900	79300246	Heritable	0.183722501002597	19	19	0	0	0.0723867596231152	0.98663058393755	7.24867317724903	7.24867317724903
all_individuals	dlpfc	AA	shared	psi	chr17_79368152_79368510	chr17	79368152	79368510	Heritable	0.104036403076552	7	7	0	0	0.00875427815574136	0.682571432058833	9.28938814988912	-9.28938814988912
all_individuals	dlpfc	AA	shared	psi	chr17_79422420_79423452	chr17	79422420	79423452	Heritable	0.100597720635742	8	8	0	0	0.051318770946235	0.955984137403567	9.31339544910576	-9.31339544910576
all_individuals	dlpfc	AA	shared	psi	chr17_79452918_79454475	chr17	79452918	79454475	Heritable	0.103364854601802	8	8	0	0	0.0131981605298808	0.766759277254099	11.4212989192263	11.4212989192263
all_individuals	dlpfc	AA	shared	psi	chr17_79455091_79455521	chr17	79455091	79455521	Heritable	0.237814834596317	8	8	0	0	0.00457826612068699	0.544015302360998	9.05492701264166	-9.05492701264166
all_individuals	dlpfc	AA	shared	psi	chr17_79464187_79464443	chr17	79464187	79464443	Heritable	0.141680151784259	9	9	0	0	0.0337127842710999	0.912387524406827	2.88585440090979	-2.88585440090979
all_individuals	dlpfc	AA	shared	psi	chr17_79509012_79511739	chr17	79509012	79511739	Heritable	0.115332726892635	10	10	0	0	0.0235871100240021	0.85847961528931	11.4140170250152	-11.4140170250152
all_individuals	dlpfc	AA	shared	psi	chr17_79515125_79515787	chr17	79515125	79515787	Heritable	0.144713506087599	10	10	0	0	0.00464990533524182	0.548002499346625	6.46795061578375	-6.46795061578375
all_individuals	dlpfc	AA	shared	psi	chr17_79516932_79517721	chr17	79516932	79517721	Heritable	0.13256690252013	10	10	0	0	0.0017422312298207	0.354862201840915	11.4871710353988	-11.4871710353988
all_individuals	dlpfc	AA	shared	psi	chr17_79525969_79526590	chr17	79525969	79526590	Heritable	0.142165373381042	10	10	0	0	0.0102033725903834	0.71467340504614	12.4168474426486	-12.4168474426486
all_individuals	dlpfc	AA	shared	psi	chr17_79548213_79549348	chr17	79548213	79549348	Heritable	0.109950600578055	10	10	0	0	0.005208470549496	0.57009630801925	6.59868200505558	-6.59868200505558
all_individuals	dlpfc	AA	shared	psi	chr17_79594078_79594324	chr17	79594078	79594324	Heritable	0.115728388200463	22	22	0	0	0.0160432070237561	0.792801813757283	9.16232699011518	-9.16232699011518
all_individuals	dlpfc	AA	shared	psi	chr17_79611788_79612327	chr17	79611788	79612327	Heritable	0.119511196499281	23	23	0	0	0.00769842042012037	0.658316826446082	1.32577593622239	-1.32577593622239
all_individuals	dlpfc	AA	shared	psi	chr17_79706796_79707435	chr17	79706796	79707435	Non-heritable	0.0942790908540512	38	38	0	0	0.0162277392225262	0.795407838193876	3.02717787429222	3.02717787429222
all_individuals	dlpfc	AA	shared	psi	chr17_79981234_79981582	chr17	79981234	79981582	Heritable	0.114619771701267	103	103	0	0	0.00290018436690372	0.449177098182117	2.62366006716938	2.62366006716938
all_individuals	dlpfc	AA	shared	psi	chr17_80277868_80278243	chr17	80277868	80278243	Heritable	0.248372293781556	151	151	0	0	0.0017216659200768	0.352620271174454	11.8895136261982	11.8895136261982
all_individuals	dlpfc	AA	shared	psi	chr17_80473132_80473936	chr17	80473132	80473936	Heritable	0.112020216277292	85	85	0	0	0.0758667965163705	0.990205608097162	6.8540322824285	6.8540322824285
all_individuals	dlpfc	AA	shared	psi	chr17_80586674_80587124	chr17	80586674	80587124	Non-heritable	0.0931133164301579	76	76	0	0	0.0430089148794146	0.940326181311502	12.4774886045155	-12.4774886045155
all_individuals	dlpfc	AA	shared	psi	chr17_80696439_80697190	chr17	80696439	80697190	Heritable	0.201592653670949	15	15	0	0	0.0174383016872257	0.807388486572522	5.17804734691362	5.17804734691362
all_individuals	dlpfc	AA	shared	psi	chr17_80800464_80800923	chr17	80800464	80800923	Heritable	0.110337784778898	19	19	0	0	0.0618162922597676	0.973835688750622	1.64514785937973	1.64514785937973
all_individuals	dlpfc	AA	shared	psi	chr17_80843755_80844245	chr17	80843755	80844245	Heritable	0.109167073570065	42	42	0	0	0.0488835931653135	0.951831673172611	25.2902140777527	25.2902140777527
all_individuals	dlpfc	AA	shared	psi	chr17_80846394_80846502	chr17	80846394	80846502	Non-heritable	0.0966541774100904	42	42	0	0	0.0378051299201334	0.924521086644073	12.6034893008968	-12.6034893008968
all_individuals	dlpfc	AA	shared	psi	chr17_81122984_81123826	chr17	81122984	81123826	Non-heritable	0.0867519798541938	107	107	0	0	0.00131761591433733	0.300371546174993	1.94747970170882	1.94747970170882
all_individuals	dlpfc	AA	shared	psi	chr17_81128198_81129169	chr17	81128198	81129169	Heritable	0.110227770665276	107	107	0	0	0.00605667131994797	0.608879149386656	3.62701092207596	-3.62701092207596
all_individuals	dlpfc	AA	shared	psi	chr17_81139441_81139852	chr17	81139441	81139852	Heritable	0.117558401642556	119	119	0	0	0.00241507840966195	0.414176369459794	6.23094119456787	-6.23094119456787
all_individuals	dlpfc	AA	shared	psi	chr17_81158104_81158552	chr17	81158104	81158552	Heritable	0.261977774605525	119	119	1	1	7.43566255368449e-06	0.0068525603341467	8.87504822927658	8.87504822927658
all_individuals	dlpfc	AA	shared	psi	chr17_81400814_81401321	chr17	81400814	81401321	Heritable	0.104133216591197	105	105	0	0	0.0175376339584256	0.808711708601325	6.77687411219054	6.77687411219054
all_individuals	dlpfc	AA	shared	psi	chr17_81991658_81992144	chr17	81991658	81992144	Heritable	0.134828254900221	454	454	0	0	0.00240944544974339	0.41358885246093	6.32608323934808	6.32608323934808
all_individuals	dlpfc	AA	shared	psi	chr17_82029257_82030252	chr17	82029257	82030252	Heritable	0.121145032535283	490	490	2	2	6.91252901443401e-06	0.00645510790842239	25.6210882085746	25.6210882085746
all_individuals	dlpfc	AA	shared	psi	chr17_82274683_82275510	chr17	82274683	82275510	Heritable	0.170547206117166	452	452	2	2	1.13301980747787e-05	0.0099991043493091	41.6911280449304	41.6911280449304
all_individuals	dlpfc	AA	shared	psi	chr17_82444504_82444980	chr17	82444504	82444980	Heritable	0.105801232047561	346	346	1	1	2.59620387611602e-06	0.0028227812697263	16.9127366874599	16.9127366874599
all_individuals	dlpfc	AA	shared	psi	chr17_82600632_82600891	chr17	82600632	82600891	Heritable	0.121114858079039	263	263	0	0	0.000775017369597988	0.220119088553701	6.54652611901036	6.54652611901036
all_individuals	dlpfc	AA	shared	psi	chr17_82736490_82736762	chr17	82736490	82736762	Heritable	0.132760932940256	90	90	0	0	0.00232747550377253	0.406603048042435	8.81936165827832	8.81936165827832
all_individuals	dlpfc	AA	shared	psi	chr17_82750644_82750790	chr17	82750644	82750790	Heritable	0.402899470265677	90	90	0	0	0.00877174520579123	0.682824427831191	2.58915523350047	2.58915523350047
all_individuals	dlpfc	AA	shared	psi	chr17_82765438_82765577	chr17	82765438	82765577	Heritable	0.14714256021496	91	91	0	0	0.0135317290481795	0.770455603346442	2.28905869515355	-2.28905869515355
all_individuals	dlpfc	AA	shared	psi	chr17_82831827_82832217	chr17	82831827	82832217	Heritable	0.164387316405161	92	92	0	0	0.00671972295051047	0.632655557318835	7.97691789046623	7.97691789046623
all_individuals	dlpfc	AA	shared	psi	chr17_82894837_82895186	chr17	82894837	82895186	Heritable	0.122623776773599	93	93	0	0	0.0104675003545576	0.719698437688728	19.5336031140227	-19.5336031140227
all_individuals	dlpfc	AA	shared	psi	chr17_82957168_82957785	chr17	82957168	82957785	Heritable	0.146925488595969	98	98	1	1	5.20152344065945e-08	0.000109928918176499	11.8959025410243	11.8959025410243
all_individuals	dlpfc	AA	shared	psi	chr17_82963296_82963752	chr17	82963296	82963752	Heritable	0.261321706896056	101	101	0	0	0.0148552520992882	0.78296342969663	5.56516051655286	5.56516051655286
all_individuals	dlpfc	AA	shared	psi	chr17_83120482_83120870	chr17	83120482	83120870	Heritable	0.158450121740993	62	62	0	1	0.000159160942477246	0.0764086695702637	4.79381493433719	4.79381493433719
all_individuals	dlpfc	AA	shared	psi	chr17_8347238_8347577	chr17	8347238	8347577	Heritable	0.105559317560973	124	124	0	0	0.000470273913963148	0.158190683450074	1.98241397068346	-1.98241397068346
all_individuals	dlpfc	AA	shared	psi	chr17_9088754_9089000	chr17	9088754	9089000	Heritable	0.104940742158146	15	15	0	0	0.0548844869832662	0.961425985929853	1.01807427993326	1.01807427993326
all_individuals	dlpfc	AA	shared	psi	chr17_9104750_9105059	chr17	9104750	9105059	Heritable	0.14252515690447	15	15	0	0	0.00428746315287504	0.529843358072729	5.3242030847159	5.3242030847159
all_individuals	dlpfc	AA	shared	psi	chr18_10044818_10045134	chr18	10044818	10045134	Heritable	0.102346924994033	51	51	0	0	0.00138467570691431	0.309928201782216	4.78374912568602	-4.78374912568602
all_individuals	dlpfc	AA	shared	psi	chr18_10059628_10060639	chr18	10059628	10060639	Heritable	0.11287717535893	51	51	0	0	0.0011521402615897	0.279297877540454	7.15673165095576	-7.15673165095576
all_individuals	dlpfc	AA	shared	psi	chr18_10637437_10638181	chr18	10637437	10638181	Non-heritable	0.0808668448405728	63	63	0	0	0.0403167650234126	0.933041269471736	12.7436531054308	-12.7436531054308
all_individuals	dlpfc	AA	shared	psi	chr18_10705359_10705691	chr18	10705359	10705691	Non-heritable	0.0735284505885021	45	45	0	0	0.0724121663063966	0.98663058393755	1.86072073383495	-1.86072073383495
all_individuals	dlpfc	AA	shared	psi	chr18_12036404_12037098	chr18	12036404	12037098	Heritable	0.321326403413863	434	434	1	2	1.37435456433857e-05	0.0118136492248751	9.5968869988255	9.5968869988255
all_individuals	dlpfc	AA	shared	psi	chr18_12076311_12076901	chr18	12076311	12076901	Heritable	0.161834085325204	464	464	0	0	0.0028140766885035	0.444040003511616	2.46547610126826	2.46547610126826
all_individuals	dlpfc	AA	shared	psi	chr18_12455572_12455822	chr18	12455572	12455822	Heritable	0.118715252655232	140	140	0	0	0.00201389215970889	0.38042718577905	4.46773758727838	4.46773758727838
all_individuals	dlpfc	AA	shared	psi	chr18_13219315_13220891	chr18	13219315	13220891	Non-heritable	0.0773981683676345	28	28	0	0	0.0233960485212086	0.85795278674995	2.51156869767026	-2.51156869767026
all_individuals	dlpfc	AA	shared	psi	chr18_13500237_13500670	chr18	13500237	13500670	Heritable	0.142144787229356	28	28	0	0	0.0666051555924384	0.981736557765412	1.39153346915264	1.39153346915264
all_individuals	dlpfc	AA	shared	psi	chr18_13565017_13566188	chr18	13565017	13566188	Heritable	0.1493080459033	30	30	0	0	0.0116370682516813	0.741818757268616	0.628540573073958	-0.628540573073958
all_individuals	dlpfc	AA	shared	psi	chr18_13612933_13615659	chr18	13612933	13615659	Heritable	0.125112999876889	30	30	0	0	0.00154462753191618	0.330589420319377	1.87771401821891	1.87771401821891
all_individuals	dlpfc	AA	shared	psi	chr18_13623897_13624500	chr18	13623897	13624500	Heritable	0.13641411558091	30	30	0	0	0.0474964248894818	0.949686779999898	1.11739101069231	1.11739101069231
all_individuals	dlpfc	AA	shared	psi	chr18_23137299_23137473	chr18	23137299	23137473	Heritable	0.15598841279366	61	61	0	0	0.0181744967603508	0.814756602614501	7.23519660174182	7.23519660174182
all_individuals	dlpfc	AA	shared	psi	chr18_24632060_24632834	chr18	24632060	24632834	Heritable	0.126994982221045	96	96	1	1	4.73060191718539e-05	0.0313236053730578	11.4015122513177	11.4015122513177
all_individuals	dlpfc	AA	shared	psi	chr18_25223349_25224716	chr18	25223349	25224716	Heritable	0.139347681489966	36	36	1	1	6.14000416987923e-05	0.0386095000464875	14.2416484477584	-14.2416484477584
