cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr15_62757283_62757730	chr15	62757283	62757730	16	16	0	0	0.019770066379528	0.829775988963788	2.80965523332212	2.80965523332212	447	484	Promoter	0	Heritable	0.11323787522127	0.926657685683587	0.00924825817794728	1750	0	0	1.1323787522127	6.10255859461357	6.18414889093748	7.46794233228585	1.03306178660951
all_individuals	dlpfc	AA	shared	psi	chr15_62950498_62951110	chr15	62950498	62951110	122	122	0	0	0.000449602126577753	0.154115932856985	14.3637558958134	-14.3637558958134	612	473	Genic/other	2	Heritable	0.107532910078259	0.912707098269717	0.0101461979112855	20398	0	0	1.07532910078259	6.41673228251233	6.16120732169508	9.92324115902296	2.66470808275059
all_individuals	dlpfc	AA	shared	psi	chr15_63059763_63060967	chr15	63059763	63060967	130	130	0	0	0.000570266729840956	0.18051533383105	8.87533176095439	-8.87533176095439	1204	489	Promoter	0	Heritable	0.152303471452951	0.92648198208469	0.0102851712770791	0	0	0	1.52303471452951	7.09340462586877	6.19440539110467	0	2.18327571730551
all_individuals	dlpfc	AA	shared	psi	chr15_63506075_63507063	chr15	63506075	63507063	119	119	1	1	7.40542817403683e-06	0.00683590332352913	10.5726230660814	10.5726230660814	988	405	Genic/other	1	Heritable	0.102962878675134	0.805568214722837	0.00886866889663493	0	1	1	1.02962878675134	6.89568269774787	6.00635315960173	0	2.35826793144893
all_individuals	dlpfc	AA	shared	psi	chr15_64387188_64387238	chr15	64387188	64387238	63	63	0	0	0.00545063069291201	0.581763499686764	3.57532063270194	-3.57532063270194	50	260	Promoter	1	Heritable	0.121690250023878	0.843602231056191	0.00999025964438087	0	0	0	1.21690250023878	3.91202300542815	5.56452040732269	0	1.27405486239032
all_individuals	dlpfc	AA	shared	psi	chr15_64836214_64836454	chr15	64836214	64836454	47	47	0	0	0.0128551043961392	0.762876439478955	1.28651212809934	-1.28651212809934	240	260	Intergenic	1	Heritable	0.154732583829003	0.793347965830258	0.0138344008456067	0	0	0	1.54732583829003	5.48063892334199	5.56452040732269	0	0.251934787673264
all_individuals	dlpfc	AA	shared	psi	chr15_64912433_64912741	chr15	64912433	64912741	57	57	0	0	0.0138162426460916	0.771800295030777	4.15858788235028	-4.15858788235028	308	226	Genic/other	1	Heritable	0.151999917321854	0.745258338517508	0.0112288590950115	0	0	0	1.51999917321854	5.73009978297357	5.4249500174814	0	1.42517556769307
all_individuals	dlpfc	AA	shared	psi	chr15_64979167_64979580	chr15	64979167	64979580	50	50	0	0	0.020125280243416	0.833764892988084	0.585141832589761	0.585141832589761	413	227	Genic/other	0	Heritable	0.134561107026286	0.773253055189177	0.0130988284712725	0	0	0	1.34561107026286	6.02344759296103	5.42934562895444	0	-0.535900995174999
all_individuals	dlpfc	AA	shared	psi	chr15_65979090_65979638	chr15	65979090	65979638	21	21	0	0	0.0517263500293534	0.9570076219489	5.2268383824915	5.2268383824915	548	438	Genic/other	1	Heritable	0.225588551175556	0.882579620411049	0.00850017511581175	0	0	0	2.25588551175556	6.30627528694802	6.08449941307517	0	1.6538065814207
all_individuals	dlpfc	AA	shared	psi	chr15_66139285_66140877	chr15	66139285	66140877	57	57	0	0	0.077348317129431	0.991257210578096	7.58382504498045	-7.58382504498045	1592	450	Genic/other	0	Heritable	0.120888034398464	0.936879429175548	0.00855760280374857	0	0	0	1.20888034398464	7.37274636640433	6.11146733950268	0	2.02601769704168
all_individuals	dlpfc	AA	shared	psi	chr15_66169119_66170311	chr15	66169119	66170311	49	49	0	0	0.0177995115891015	0.810610925601972	6.7572291907401	6.7572291907401	1192	473	Genic/other	0	Heritable	0.184149810469987	0.929154423744273	0.0108914023053027	0	0	0	1.84149810469987	7.0833878476253	6.16120732169508	0	1.91061292448315
all_individuals	dlpfc	AA	shared	psi	chr15_66251290_66251748	chr15	66251290	66251748	77	77	0	0	0.0125513093375613	0.758290624657796	5.24213472684105	5.24213472684105	458	475	Genic/other	1	Heritable	0.104626414336958	0.929322302317716	0.00780957805352774	0	0	0	1.04626414336958	6.12686918411419	6.16541785423142	0	1.65672880789806
all_individuals	dlpfc	AA	shared	psi	chr15_68560946_68561455	chr15	68560946	68561455	26	26	0	0	0.041494174747805	0.936451040174857	0.695405847408441	-0.695405847408441	509	359	Enhancer	1	Heritable	0.135726285694318	0.900150696204254	0.00818942732474732	73745	0	0	1.35726285694318	6.23244801655052	5.88610403145016	11.208382035443	-0.36325963636585
all_individuals	dlpfc	AA	shared	psi	chr15_68666195_68666662	chr15	68666195	68666662	25	25	0	0	0.00908568926045957	0.690341975643214	1.09312818521475	1.09312818521475	467	375	Genic/other	0	Heritable	0.209166518632053	0.89582066773147	0.0101647699564142	120832	0	0	2.09166518632053	6.1463292576689	5.9295891433899	11.7021647059843	0.0890434897959486
all_individuals	dlpfc	AA	shared	psi	chr15_68701964_68702432	chr15	68701964	68702432	26	26	0	0	0.0427594950313699	0.939555214758775	0.831517207146196	-0.831517207146196	468	402	Genic/other	0	Heritable	0.320696506550084	0.823310273280792	0.00812773757382495	85062	0	0	3.20696506550084	6.14846829591765	5.99893656194668	11.3511474374074	-0.184503274434605
all_individuals	dlpfc	AA	shared	psi	chr15_68793112_68794224	chr15	68793112	68794224	20	20	0	0	0.127953775066995	0.999956444669139	0.784993041512954	-0.784993041512954	1112	422	Promoter	0	Heritable	0.103353872864193	0.830886736806406	0.00803403363208474	0	0	0	1.03353872864193	7.01391547481053	6.04737217904628	0	-0.242080412814759
all_individuals	dlpfc	AA	shared	psi	chr15_68797692_68799306	chr15	68797692	68799306	20	20	0	0	0.00218716208858386	0.396072871022936	2.04079840919962	2.04079840919962	1614	422	Enhancer	0	Heritable	0.101003432095772	0.791522863344472	0.0111543985497759	0	0	0	1.01003432095772	7.38647084882989	6.04737217904628	0	0.713341113246782
all_individuals	dlpfc	AA	shared	psi	chr15_69156751_69157938	chr15	69156751	69157938	53	53	0	0	0.0908126162155901	0.999956444669139	4.71727270968455	-4.71727270968455	1187	558	Genic/other	1	Heritable	0.10739078738313	0.939758412225983	0.00903443487107865	62049	0	0	1.0739078738313	7.07918439460967	6.3261494731551	11.0356957906328	1.55123081897268
all_individuals	dlpfc	AA	shared	psi	chr15_69303668_69304372	chr15	69303668	69304372	124	124	0	0	0.00666938441661265	0.630768475972515	2.65502768969696	-2.65502768969696	704	585	Genic/other	0	Heritable	0.30811159957267	0.903677596328523	0.00925223763655063	0	0	0	3.0811159957267	6.55677835615804	6.37331978957701	0	0.976455087670348
all_individuals	dlpfc	AA	shared	psi	chr15_70054406_70054952	chr15	70054406	70054952	36	36	0	1	0.000110423697719567	0.0592034639747574	2.29365300247902	-2.29365300247902	546	490	Genic/other	0	Heritable	0.106356603748328	0.932570677429711	0.0088328211905243	0	0	1	1.06356603748328	6.30261897574491	6.19644412779452	0	0.830145748538883
all_individuals	dlpfc	AA	shared	psi	chr15_70156818_70157671	chr15	70156818	70157671	31	31	0	0	0.00073415972055199	0.211650341099687	1.28448232220031	-1.28448232220031	853	483	Enhancer	0	Heritable	0.105814200807633	0.937478266713077	0.0083764267021826	32666	0	0	1.05814200807633	6.74875954749168	6.18208490671663	10.3941206730142	0.250355782860757
all_individuals	dlpfc	AA	shared	psi	chr15_70160616_70161692	chr15	70160616	70161692	30	30	1	1	1.59100156185793e-06	0.00186723131945783	1.7546326186798	1.7546326186798	1076	470	Intergenic	0	Non-heritable	0.0589162050553455	0.880180116826258	0.00990970253851853	28645	1	1	0.589162050553455	6.98100574072173	6.15485809401642	10.2627690963398	0.562259506618006
all_individuals	dlpfc	AA	shared	psi	chr15_70447970_70448267	chr15	70447970	70448267	31	31	0	0	0.0136641224108534	0.770489488090556	0.913482877198056	-0.913482877198056	297	559	Intergenic	0	Non-heritable	0.0848536290325238	0.941243831287838	0.00974564222994563	7488	0	0	0.848536290325238	5.6937321388027	6.3279367837292	8.92119055624937	-0.090490636565537
all_individuals	dlpfc	AA	shared	psi	chr15_70851616_70852317	chr15	70851616	70852317	53	53	0	0	0.0864147070379278	0.999021935260403	4.86792019009035	-4.86792019009035	701	568	Promoter	2	Non-heritable	0.0423903448836225	0.944710029199955	0.00980609898392177	0	0	0	0.423903448836225	6.55250788703459	6.34388043412633	0	1.58266678224037
all_individuals	dlpfc	AA	shared	psi	chr15_70867750_70868331	chr15	70867750	70868331	56	56	0	0	0.00736917481605538	0.649730989851467	1.15980037343747	1.15980037343747	581	564	Genic/other	0	Non-heritable	0.0380087101034511	0.932745033125716	0.0104771826218766	0	0	0	0.380087101034511	6.36475075685191	6.33682573114644	0	0.148247907066693
all_individuals	dlpfc	AA	shared	psi	chr15_71592329_71592768	chr15	71592329	71592768	3	3	0	0	0.45867668808303	0.999956444669139	0.100517111664132	-0.100517111664132	439	335	Genic/other	0	Heritable	0.131982235124338	0.828636660453124	0.00783329402929251	225983	0	0	1.31982235124338	6.08449941307517	5.8171111599632	12.3282194792881	-2.29742720117621
all_individuals	dlpfc	AA	shared	psi	chr15_73926356_73926413	chr15	73926356	73926413	228	228	0	0	0.00618331453745346	0.612923789805554	5.60378990964068	5.60378990964068	57	284	Promoter	1	Heritable	0.113963504285186	0.835566348848008	0.00936540700149035	0	0	0	1.13963504285186	4.04305126783455	5.65248918026865	0	1.72344314019904
all_individuals	dlpfc	AA	shared	psi	chr15_74174887_74175055	chr15	74174887	74175055	248	248	1	1	4.76501754266497e-05	0.0314845842250906	25.0808824023058	25.0808824023058	168	292	Genic/other	1	Heritable	0.11889691965163	0.779186028300595	0.00819941523950658	0	1	1	1.1889691965163	5.12396397940326	5.68017260901707	0	3.22210589904952
all_individuals	dlpfc	AA	shared	psi	chr15_74291136_74292064	chr15	74291136	74292064	289	289	0	0	0.00727884982006575	0.646336456583651	4.82989253244225	-4.82989253244225	928	304	Genic/other	0	Heritable	0.185517665069417	0.872872513808429	0.0111827960259273	39047	0	0	1.85517665069417	6.8330317327862	5.72031177660741	10.572546937567	1.57482421947543
all_individuals	dlpfc	AA	shared	psi	chr15_74328147_74328915	chr15	74328147	74328915	286	286	1	2	7.80352964185669e-05	0.0461420616544726	14.5685738726173	14.5685738726173	768	308	Genic/other	0	Heritable	0.192131049193652	0.812497391041199	0.00949492772033061	2196	1	1	1.92131049193652	6.64378973314767	5.73334127689775	7.69484807238461	2.67886673501962
all_individuals	dlpfc	AA	shared	psi	chr15_74431085_74431981	chr15	74431085	74431981	296	296	0	0	0.00490614807749106	0.558023264907867	3.93553684090722	-3.93553684090722	896	297	Genic/other	1	Heritable	0.193217259286314	0.815566152887018	0.00999988645172494	12283	0	0	1.93217259286314	6.79794041297493	5.69709348650541	9.41605288156071	1.37004730227327
all_individuals	dlpfc	AA	shared	psi	chr15_74622011_74622150	chr15	74622011	74622150	238	238	1	1	3.74357460955514e-06	0.00386241775416607	10.9744173049991	-10.9744173049991	139	288	Genic/other	0	Heritable	0.117143300560799	0.761486426559899	0.00847656003916867	0	1	1	1.17143300560799	4.93447393313069	5.66642668811243	0	2.39556686552439
all_individuals	dlpfc	AA	shared	psi	chr15_74728302_74728462	chr15	74728302	74728462	221	221	0	1	0.000172582516995723	0.0811201321775784	12.1256395223672	-12.1256395223672	160	287	Genic/other	1	Heritable	0.10127229608322	0.818308006727123	0.00764220672362763	2860	0	1	1.0127229608322	5.07517381523383	5.66296048013595	7.95892649305011	2.49532218037008
all_individuals	dlpfc	AA	shared	psi	chr15_75043415_75044012	chr15	75043415	75044012	104	104	0	0	0.00171739188318196	0.352227614234623	14.3210088368811	-14.3210088368811	597	249	Genic/other	0	Heritable	0.101592237384965	0.779435737093928	0.00851563702466502	0	0	0	1.01592237384965	6.3919171133926	5.52146091786225	0	2.6617276092522
all_individuals	dlpfc	AA	shared	psi	chr15_76152753_76154158	chr15	76152753	76154158	68	68	0	0	0.0636506239169248	0.97735897253924	53.081891419878	53.081891419878	1405	230	Genic/other	0	Heritable	0.129229955229362	0.817285318299062	0.0102356463537761	0	0	0	1.29229955229362	7.24779258176785	5.44241771052179	0	3.97183584239881
all_individuals	dlpfc	AA	shared	psi	chr15_76184103_76184980	chr15	76184103	76184980	61	61	0	0	0.0481985143730445	0.950257667862994	1.36999616376848	-1.36999616376848	877	207	Genic/other	0	Heritable	0.114627255027414	0.755749239651712	0.00983890816601381	24007	0	0	1.14627255027414	6.77650699237218	5.33753807970132	10.0861423871202	0.314807946966411
all_individuals	dlpfc	AA	shared	psi	chr15_76995421_76996494	chr15	76995421	76996494	48	48	0	0	0.00219371653607523	0.396615529379039	2.04398119744936	-2.04398119744936	1073	244	Promoter	0	Non-heritable	0.0743345260762321	0.710331654516457	0.0100645877599924	0	0	0	0.743345260762321	6.9782137426307	5.50125821054473	0	0.71489947829203
all_individuals	dlpfc	AA	shared	psi	chr15_77536791_77537587	chr15	77536791	77537587	44	44	0	0	0.00607853784718106	0.609568083330942	6.02908050765334	-6.02908050765334	796	317	Intergenic	0	Heritable	0.347170351303799	0.83073212910522	0.0118780893462407	0	0	0	3.47170351303799	6.67959918584438	5.76205138278018	0	1.79659451447753
all_individuals	dlpfc	AA	shared	psi	chr15_77914313_77915918	chr15	77914313	77915918	97	97	0	0	0.0402255325354974	0.932602300771298	2.03420877145162	2.03420877145162	1605	378	Promoter	0	Heritable	0.176431047746876	0.898578008732313	0.0124818294182222	9136	0	0	1.76431047746876	7.38087903556412	5.93753620508243	9.12008738299862	0.710106938106746
all_individuals	dlpfc	AA	shared	psi	chr15_78265375_78266117	chr15	78265375	78266117	78	78	0	0	0.00134455033679723	0.304904314455537	2.43116208510341	2.43116208510341	742	466	Promoter	1	Heritable	0.162393781611338	0.925312225052113	0.0081916574074524	0	0	0	1.62393781611338	6.60934924316738	6.1463292576689	0	0.888369371475299
all_individuals	dlpfc	AA	shared	psi	chr15_78756314_78757311	chr15	78756314	78757311	235	235	0	0	0.00646859817945505	0.622798193575519	3.02231759665466	3.02231759665466	997	549	Enhancer	1	Heritable	0.126188534317476	0.948671693499703	0.0119908597155135	9739	0	0	1.26188534317476	6.90475076996184	6.30991827822652	9.18399639663658	1.10602395649313
all_individuals	dlpfc	AA	shared	psi	chr15_78764997_78765764	chr15	78764997	78765764	235	235	1	2	3.9661449257803e-05	0.0273707297631531	2.16711156854988	-2.16711156854988	767	552	Promoter	1	Heritable	0.248983526430537	0.926456306009958	0.0128770423767865	1286	1	1	2.48983526430537	6.64248680136726	6.31535800152234	7.16006920759613	0.773395211099398
all_individuals	dlpfc	AA	shared	psi	chr15_78804409_78804931	chr15	78804409	78804931	188	188	0	0	0.0123650589118903	0.755298049663774	3.63422258844462	3.63422258844462	522	557	Genic/other	1	Heritable	0.103359729116851	0.935671027283314	0.00996283797554636	14719	0	0	1.03359729116851	6.25766758788264	6.32435896238131	9.59696239228287	1.29039522248563
all_individuals	dlpfc	AA	shared	psi	chr15_79993499_79993970	chr15	79993499	79993970	54	54	0	0	0.00875026733029737	0.68251168643646	1.6053320393354	-1.6053320393354	471	615	Intergenic	0	Heritable	0.141579806339023	0.941696557754332	0.0117833549100514	22798	0	0	1.41579806339023	6.15485809401642	6.42324696353352	10.0344719543315	0.473330619505491
all_individuals	dlpfc	AA	shared	psi	chr15_80925221_80926287	chr15	80925221	80926287	10	10	0	0	0.0155303487069607	0.787534092594251	1.80403349077073	1.80403349077073	1066	531	Enhancer	0	Heritable	0.138179956634036	0.941830050416424	0.0107248238137244	11691	0	0	1.38179956634036	6.97166860472579	6.27664348934165	9.36666012623114	0.59002499174003
all_individuals	dlpfc	AA	shared	psi	chr15_81003938_81005083	chr15	81003938	81005083	17	17	0	0	0.0325707427727813	0.906008800547134	4.71807322121642	-4.71807322121642	1145	521	Genic/other	1	Heritable	0.167268379080005	0.940765747650964	0.00892925011477227	14358	0	0	1.67268379080005	7.04315991598834	6.25766758788264	9.57213220229438	1.55140050253023
all_individuals	dlpfc	AA	shared	psi	chr15_81182000_81182720	chr15	81182000	81182720	101	101	0	0	0.00173333081827205	0.353751692130128	5.23199096946517	-5.23199096946517	720	537	Promoter	0	Heritable	0.138753790820225	0.959235172770791	0.00890460640028735	175	0	0	1.38753790820225	6.5792512120101	6.28785856016178	5.17048399503815	1.65479189004507
all_individuals	dlpfc	AA	shared	psi	chr15_81196453_81201826	chr15	81196453	81201826	100	100	0	1	0.000111268591737643	0.0592955045901066	17.8438847300839	-17.8438847300839	5373	533	Promoter	0	Heritable	0.147335177414188	0.91529908001053	0.0126367071550658	0	0	1	1.47335177414188	8.58914169072882	6.2803958389602	0	2.8816608579358
all_individuals	dlpfc	AA	shared	psi	chr15_81204643_81205237	chr15	81204643	81205237	100	100	0	0	0.00117765030351175	0.283040874400761	11.4199473046487	-11.4199473046487	594	531	Genic/other	0	Heritable	0.262288193532893	0.904964415339192	0.0102499816819299	0	0	0	2.62288193532893	6.38687931936265	6.27664348934165	0	2.43536159078891
all_individuals	dlpfc	AA	shared	psi	chr15_81222178_81225676	chr15	81222178	81225676	100	100	0	0	0.000627585505961549	0.192579682518214	12.6753014430175	-12.6753014430175	3498	531	Genic/other	0	Heritable	0.118652093282715	0.934474856885807	0.00844204392389828	0	0	0	1.18652093282715	8.15994665557855	6.27664348934165	0	2.53965533246997
all_individuals	dlpfc	AA	shared	psi	chr15_81280229_81280856	chr15	81280229	81280856	98	98	0	1	0.000182106537788525	0.084466781938406	13.7968094114454	-13.7968094114454	627	507	Genic/other	0	Heritable	0.116606716348342	0.91706346366101	0.00820520072859697	4973	0	1	1.16606716348342	6.44094654063292	6.23048144757848	8.51197962436335	2.62443736408747
all_individuals	dlpfc	AA	shared	psi	chr15_82315070_82315925	chr15	82315070	82315925	244	244	0	1	0.000237932231335036	0.0995956328341243	7.96722328790199	-7.96722328790199	855	289	Genic/other	0	Heritable	0.116813665585668	0.843205077591641	0.008697877758316	9336	0	1	1.16813665585668	6.75110146893676	5.66988092298052	9.14174028048393	2.0753360378581
all_individuals	dlpfc	AA	shared	psi	chr15_84783672_84784457	chr15	84783672	84784457	620	620	3	3	3.36293031142624e-06	0.00353404569875752	15.4992448300908	-15.4992448300908	785	252	Genic/other	0	Heritable	0.128387437674989	0.751010972059298	0.00970391762923005	6414	1	1	1.28387437674989	6.66568371778241	5.53338948872752	8.76639427704974	2.7407913027442
all_individuals	dlpfc	AA	shared	psi	chr15_85256161_85256569	chr15	85256161	85256569	94	94	0	1	0.000212739075408672	0.0927806435904116	5.33356808281071	5.33356808281071	408	339	Genic/other	1	Heritable	0.167252075413324	0.850362638788882	0.0076453028907501	0	0	1	1.67252075413324	6.01126717440416	5.82894561761021	0	1.67402045000494
all_individuals	dlpfc	AA	shared	psi	chr15_85793087_85793212	chr15	85793087	85793212	9	9	0	0	0.120069212833408	0.999956444669139	0.407991205353216	0.407991205353216	125	474	Genic/other	1	Heritable	0.11377955714719	0.897115734257029	0.00882540219706018	0	0	0	1.1377955714719	4.8283137373023	6.16331480403464	0	-0.89650963580679
all_individuals	dlpfc	AA	shared	psi	chr15_85906349_85907270	chr15	85906349	85907270	46	46	0	0	0.00679349156490133	0.63567883950174	1.395868447612	1.395868447612	921	470	Intergenic	0	Heritable	0.127739662687706	0.904273132799581	0.00958685933912651	111582	0	0	1.27739662687706	6.82546003625531	6.15485809401642	11.6225239875769	0.333516771828804
all_individuals	dlpfc	AA	shared	psi	chr15_86063368_86064339	chr15	86063368	86064339	40	40	0	0	0.059378039068231	0.969658743881082	1.97156141214958	1.97156141214958	971	431	Enhancer	0	Heritable	0.11260721099181	0.89666753937598	0.0101717395631396	19380	0	0	1.1260721099181	6.87832646829133	6.06842558824411	9.87204848370075	0.678825828884262
all_individuals	dlpfc	AA	shared	psi	chr15_88057989_88058237	chr15	88057989	88058237	10	10	0	0	0.25101494528492	0.999956444669139	0.162425827511607	0.162425827511607	248	471	Genic/other	0	Heritable	0.146605613933577	0.942401451202342	0.00836714892403708	0	0	0	1.46605613933577	5.51342874616498	6.15697898558556	0	-1.81753376593143
all_individuals	dlpfc	AA	shared	psi	chr15_88299198_88299945	chr15	88299198	88299945	18	18	0	0	0.146216456706651	0.999956444669139	0.322924122913844	0.322924122913844	747	478	Intergenic	0	Heritable	0.140982313374047	0.907553166015653	0.00924047605404311	1961	0	0	1.40982313374047	6.61606518513282	6.17170059741092	7.58171964012531	-1.1303378659684
all_individuals	dlpfc	AA	shared	psi	chr15_88967349_88967996	chr15	88967349	88967996	58	58	0	0	0.0347425510382436	0.917290500695673	2.09769411178448	2.09769411178448	647	502	Intergenic	0	Heritable	0.508346125198623	0.921997244235774	0.00750445603682636	25430	0	0	5.08346125198623	6.4723462945009	6.22059017009974	10.1437241812765	0.740838704199336
all_individuals	dlpfc	AA	shared	psi	chr15_89089679_89090942	chr15	89089679	89090942	110	110	0	0	0.00566530040127457	0.592415910487745	2.94773093319764	2.94773093319764	1263	510	Genic/other	1	Non-heritable	0.0457194558532608	0.936502903705101	0.0114168155452646	0	0	0	0.457194558532608	7.14124512235049	6.2363695902037	0	1.08103570258992
all_individuals	dlpfc	AA	shared	psi	chr15_89372351_89372943	chr15	89372351	89372943	293	293	0	0	0.00158080663659045	0.334988018910554	3.32617995968522	-3.32617995968522	592	524	Genic/other	1	Heritable	0.166968456934475	0.933363779156703	0.01042138710119	0	0	0	1.66968456934475	6.38350663488401	6.26339826259162	0	1.2018244892543
all_individuals	dlpfc	AA	shared	psi	chr15_89379222_89379626	chr15	89379222	89379626	293	293	1	2	7.53546600959963e-05	0.0449349412857694	11.5082035954841	-11.5082035954841	404	540	Promoter	2	Heritable	0.145466640403131	0.947133226822782	0.00816786025021091	0	1	1	1.45466640403131	6.00141487796115	6.29341927884648	0	2.44306013804966
all_individuals	dlpfc	AA	shared	psi	chr15_89407724_89409683	chr15	89407724	89409683	295	295	0	0	0.00026915878958565	0.108694243756759	5.63084796840826	-5.63084796840826	1959	519	Enhancer	2	Heritable	0.101299890389233	0.945069540986519	0.00848314713716996	0	0	0	1.01299890389233	7.58018941794454	6.25382881157547	0	1.72826004864438
all_individuals	dlpfc	AA	shared	psi	chr15_90300895_90301364	chr15	90300895	90301364	57	57	1	1	3.30647833845958e-08	7.49509309944271e-05	5.88739504029564	5.88739504029564	469	555	Genic/other	0	Heritable	0.143434255169617	0.938370553544263	0.0086760527792897	25447	1	1	1.43434255169617	6.15060276844628	6.32076829425058	10.144392433429	1.77281363333153
all_individuals	dlpfc	AA	shared	psi	chr15_91101537_91103286	chr15	91101537	91103286	123	123	0	0	0.0127937494783604	0.761866043285612	3.69339932216169	3.69339932216169	1749	653	Promoter	2	Heritable	0.107762469276404	0.964684410742991	0.00815497257772565	0	0	0	1.07762469276404	7.4667994750186	6.4831073514572	0	1.30654726221024
all_individuals	dlpfc	AA	shared	psi	chr15_91732821_91733300	chr15	91732821	91733300	30	30	0	0	0.0282716880805685	0.884216299696658	1.08640577429135	1.08640577429135	479	804	Intergenic	0	Heritable	0.165434566321918	0.961120379193994	0.011273556289804	50345	0	0	1.65434566321918	6.17170059741092	6.69084227741856	10.8266744510981	0.082874802082191
all_individuals	dlpfc	AA	shared	psi	chr15_91966099_91966972	chr15	91966099	91966972	24	24	0	0	0.062785687840831	0.975671298625566	1.57549944424775	-1.57549944424775	873	804	Enhancer	0	Heritable	0.138279590325572	0.981299708295943	0.00981735621035935	50105	0	0	1.38279590325572	6.7719355558396	6.69084227741856	10.8218960403813	0.454572335815735
all_individuals	dlpfc	AA	shared	psi	chr15_92011745_92011994	chr15	92011745	92011994	24	24	0	0	0.112096822101826	0.999956444669139	1.54739910885253	-1.54739910885253	249	796	Genic/other	0	Non-heritable	0.0409452345192093	0.968947037286216	0.00925034070665969	95751	0	0	0.409452345192093	5.51745289646471	6.68085467879022	11.4695167945532	0.436575533695631
all_individuals	dlpfc	AA	shared	psi	chr15_92624713_92625248	chr15	92624713	92625248	38	38	0	1	0.000176294470064289	0.0823827136069999	1.10023981033439	1.10023981033439	535	1009	Genic/other	0	Non-heritable	0.0873788082977921	0.988087161596521	0.0097748766272359	0	0	1	0.873788082977921	6.28226674689601	6.91770560983531	0	0.0955281745275575
all_individuals	dlpfc	AA	shared	psi	chr15_92733776_92734604	chr15	92733776	92734604	54	54	0	0	0.00343482816246275	0.484373131498667	1.87968537125079	-1.87968537125079	828	1018	Promoter	0	Heritable	0.180191267207762	0.976896012300206	0.00778001987884345	0	0	0	1.80191267207762	6.71901315438526	6.92657703322273	0	0.631104412438701
all_individuals	dlpfc	AA	shared	psi	chr15_93065998_93066802	chr15	93065998	93066802	308	308	0	0	0.00183362309445947	0.363541519323403	4.46737782879012	-4.46737782879012	804	997	Promoter	2	Heritable	0.170808598514628	0.961978499762318	0.011213551380757	0	0	0	1.70808598514628	6.68959926917897	6.90575327631146	0	1.49680162325455
all_individuals	dlpfc	AA	shared	psi	chr15_93260522_93260719	chr15	93260522	93260719	365	365	0	0	0.00419866119759888	0.525514549399609	7.17565502785748	-7.17565502785748	197	1016	Genic/other	0	Non-heritable	0.0394775078385825	0.984614194566337	0.00873212969161681	0	0	0	0.394775078385825	5.28320372873799	6.92461239604856	0	1.97069405195351
all_individuals	dlpfc	AA	shared	psi	chr15_93505569_93505891	chr15	93505569	93505891	346	346	0	0	0.00146526650418803	0.320763270662134	4.08021435772518	-4.08021435772518	322	1015	Genic/other	0	Heritable	0.264408202498258	0.967322780304452	0.010297799225301	0	0	0	2.64408202498258	5.77455154554441	6.92362862813843	0	1.40614952814495
all_individuals	dlpfc	AA	shared	psi	chr15_94970851_94971048	chr15	94970851	94971048	49	49	0	0	0.010583642939308	0.721093570395485	1.13890637674829	-1.13890637674829	197	689	Genic/other	0	Heritable	0.121590290275291	0.966825464792018	0.00877563795664105	0	0	0	1.21590290275291	5.28320372873799	6.53669159759131	0	0.130068492104281
all_individuals	dlpfc	AA	shared	psi	chr15_96323356_96324285	chr15	96323356	96324285	481	481	0	1	9.71381062245239e-05	0.0537488923013864	5.75645286254931	-5.75645286254931	929	659	Promoter	2	Heritable	0.121294464916623	0.952962597671972	0.0101978898989216	0	0	1	1.21294464916623	6.83410873881384	6.49223983502047	0	1.75032146427436
all_individuals	dlpfc	AA	shared	psi	chr15_96342034_96345004	chr15	96342034	96345004	481	481	2	4	1.14902421392831e-05	0.0100928132531061	8.0470423503546	8.0470423503546	2970	651	Promoter	2	Heritable	0.119767676530146	0.954089553381732	0.0107426183406889	0	1	1	1.19767676530146	7.99631723179675	6.48004456192665	0	2.08530461526777
all_individuals	dlpfc	AA	shared	psi	chr15_97873865_97874319	chr15	97873865	97874319	86	86	1	1	2.84480447955056e-06	0.00305199745313371	8.40793963433562	8.40793963433562	454	829	Promoter	0	Heritable	0.124625802848992	0.967452847281221	0.00777817148184307	0	1	1	1.24625802848992	6.11809719804135	6.72142570079064	0	2.12917645518728
all_individuals	dlpfc	AA	shared	psi	chr15_98651406_98652065	chr15	98651406	98652065	14	14	0	0	0.00861707883054227	0.679849137038747	1.27159619754668	1.27159619754668	659	797	Genic/other	1	Heritable	0.113626479379472	0.967085688868053	0.0147602967205057	0	0	0	1.13626479379472	6.49072353450251	6.68210859744981	0	0.240272967623734
