task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10573	17	80834383	80834878	EA	407	14	0.140586885071767	0.901838694324097	Caudate
10574	17	80836277	80836716	EA	411	11	0.0845442757499233	0.863975469104485	Caudate
10575	17	80848094	80848214	EA	407	11	0.111590127390219	0.905318525110454	Caudate
10576	17	80873845	80873915	EA	414	11	0.080683735558332	0.819877531356758	Caudate
10577	17	81026969	81027170	EA	358	12	0.0343562339973589	0.794463050560227	Caudate
10578	17	81037861	81038092	EA	337	11	0.122914061033563	0.894420147298531	Caudate
10579	17	81052461	81052640	EA	356	14	0.0986600554676864	0.833039050971047	Caudate
1058	1	26134710	26136410	EA	152	11	0.477782832365367	0.694901405793968	Caudate
10580	17	81121706	81126882	EA	361	11	0.0642915850418334	0.820820681996042	Caudate
10581	17	81128438	81129169	EA	368	11	0.0803107528279637	0.876632496081785	Caudate
10582	17	81130037	81130923	EA	353	15	0.0931473979250693	0.883746328067915	Caudate
10583	17	81139379	81139852	EA	365	11	0.207506588510171	0.868759115580408	Caudate
10584	17	81181605	81181866	EA	349	16	0.0843991827744394	0.861152318850306	Caudate
10585	17	81255551	81255668	EA	335	14	0.137420203587923	0.818379126306418	Caudate
10586	17	81256873	81257084	EA	325	11	0.126701121363569	0.862541933084778	Caudate
10587	17	81277360	81277811	EA	337	11	0.0737581909934734	0.799306136095052	Caudate
10588	17	81285402	81285613	EA	337	11	0.0601324639572402	0.771043456920402	Caudate
10589	17	81315024	81315574	EA	326	11	0.112035724620848	0.852037566719576	Caudate
1059	1	26164767	26164963	EA	144	11	0.0783793944893703	0.61872527144707	Caudate
10590	17	81340932	81341230	EA	328	12	0.146837423515489	0.868441581184228	Caudate
10591	17	81342213	81342486	EA	329	13	0.0924369869758791	0.853691354518706	Caudate
10592	17	81372265	81372859	EA	322	14	0.0833236710603126	0.852415301400557	Caudate
10593	17	81381189	81382357	EA	331	11	0.0886398139013863	0.867127655676411	Caudate
10594	17	81383226	81386231	EA	323	21	0.0870517381782672	0.854549873412051	Caudate
10595	17	81400723	81401005	EA	325	13	0.0602882260606717	0.77404685690178	Caudate
10596	17	81403730	81404069	EA	324	11	0.111749509053231	0.859883209909391	Caudate
10597	17	81412808	81412994	EA	333	11	0.0981647242098673	0.876249975653646	Caudate
10598	17	81420328	81421730	EA	328	16	0.0465168650785851	0.844170853579489	Caudate
10599	17	81427041	81428917	EA	311	12	0.0945404925085107	0.878059207853861	Caudate
106	X	132218643	132218827	EA	79	14	0.101893476480493	0.32196247733998	Caudate
1060	1	26168978	26169476	EA	145	11	0.130494410427205	0.668374881817566	Caudate
10600	17	81430414	81430524	EA	329	11	0.113378684735057	0.847115667233583	Caudate
10601	17	81468329	81469087	EA	315	14	0.193257996159439	0.842927179887593	Caudate
10602	17	81477910	81478311	EA	304	13	0.151462059892938	0.840856209957039	Caudate
10603	17	81499089	81499497	EA	306	11	0.104679787401033	0.76573330337601	Caudate
10604	17	81676874	81677159	EA	341	11	0.138735551518604	0.864938477052157	Caudate
10605	17	81685200	81685365	EA	334	13	0.117113020289985	0.874618596028331	Caudate
10606	17	8185321	8185447	EA	341	11	0.214572914870469	0.807328526346777	Caudate
10607	17	8192429	8192923	EA	322	11	0.0679507574954143	0.8574775805224	Caudate
10608	17	81966942	81967583	EA	323	16	0.0813231374907662	0.860685532660094	Caudate
10609	17	82003702	82003949	EA	314	15	0.110935065448414	0.871827359799063	Caudate
1061	1	26200416	26201583	EA	140	11	0.628710822313029	0.795136679782922	Caudate
10610	17	82006605	82006815	EA	303	13	0.0654369281545037	0.837865922536672	Caudate
10611	17	82013414	82013566	EA	304	14	0.138694017470691	0.845089900139132	Caudate
10612	17	82094153	82094348	EA	284	15	0.0857548675900563	0.802464862662583	Caudate
10613	17	82238609	82238849	EA	249	11	0.092333549274544	0.805299819967456	Caudate
10614	17	82344756	82344975	EA	236	14	0.499717356267887	0.818898329454311	Caudate
10615	17	82384854	82385268	EA	218	11	0.232179621838095	0.745631592504631	Caudate
10616	17	82600800	82600909	EA	179	13	0.143549313957127	0.72930891877441	Caudate
10617	17	82668578	82668954	EA	171	18	0.103835357755054	0.703553407341089	Caudate
10618	17	82690983	82691107	EA	174	11	0.0511565706089886	0.666708675748962	Caudate
10619	17	82750524	82750705	EA	160	11	0.420529818839195	0.723802448303613	Caudate
1062	1	26530459	26530664	EA	147	20	0.0471400477838268	0.558953770739805	Caudate
10620	17	82765503	82765652	EA	155	11	0.227131388905423	0.671510406169249	Caudate
10621	17	82804905	82805203	EA	159	11	0.0657720450472828	0.639710081422334	Caudate
10622	17	82830097	82830606	EA	158	13	0.15969735348314	0.644421355938321	Caudate
10623	17	82860155	82860286	EA	159	11	0.109567184808186	0.672392415297423	Caudate
10624	17	82963031	82963622	EA	148	11	0.263356506694833	0.705144904839881	Caudate
10625	17	82970471	82970582	EA	152	11	0.327164000223164	0.75455432591305	Caudate
10626	17	8300655	8301252	EA	354	11	0.077706694647529	0.893805870892183	Caudate
10627	17	83063146	83063193	EA	145	14	0.0817804854080046	0.629592953102164	Caudate
10628	17	83102384	83104074	EA	138	11	0.132515320038559	0.676772778963967	Caudate
10629	17	83120264	83121644	EA	132	16	0.0417610196094436	0.532250208972575	Caudate
1063	1	26555589	26556254	EA	149	16	0.0834712710496223	0.67684724928331	Caudate
10630	17	83151382	83151785	EA	138	14	0.0781878474191704	0.606983614551625	Caudate
10631	17	83153396	83153495	EA	131	14	0.0509264276931685	0.441085419030673	Caudate
10632	17	8326371	8326586	EA	360	23	0.0946413283834485	0.887420057567001	Caudate
10633	17	8347073	8347666	EA	367	13	0.130638335374311	0.843140714117388	Caudate
10634	17	8888613	8889128	EA	383	11	0.157584637177322	0.88968908397682	Caudate
10636	17	9004433	9004686	EA	423	11	0.118056234014981	0.915690251764899	Caudate
10637	17	9247374	9247687	EA	458	19	0.174072394635159	0.942696419697903	Caudate
10638	17	9271918	9272438	EA	465	14	0.102529606991681	0.933431925329496	Caudate
1064	1	27032054	27032106	EA	139	11	0.147819165293714	0.659568559033061	Caudate
10642	17	9747868	9748800	EA	468	22	0.327837880073677	0.925446805562162	Caudate
10644	17	9902763	9903473	EA	481	11	0.750706512775778	0.917736922807323	Caudate
10645	18	10010607	10010858	EA	459	16	0.0871444555917921	0.926869737824518	Caudate
10646	18	10035188	10036043	EA	462	12	0.410938960679828	0.879680887120137	Caudate
10647	18	10045016	10045442	EA	449	15	0.145950586966299	0.93274558740431	Caudate
10648	18	10047598	10047750	EA	450	11	0.0788929701401866	0.929486982692417	Caudate
10649	18	10246869	10247606	EA	502	11	0.161595774915722	0.920511423352709	Caudate
1065	1	27102505	27102695	EA	151	11	0.0883049269464425	0.664554757389407	Caudate
10651	18	10571185	10572758	EA	505	11	0.78559746472218	0.917634892056582	Caudate
10652	18	10607310	10608145	EA	503	22	0.126283153134182	0.929356680542671	Caudate
10653	18	10726096	10726933	EA	487	12	0.12097113863267	0.934042472901349	Caudate
10654	18	11943796	11944574	EA	340	11	0.578797494988593	0.870702424339194	Caudate
10655	18	11948052	11948155	EA	329	11	0.164856887072689	0.884925979874602	Caudate
10656	18	12007185	12007552	EA	330	11	0.441257870034859	0.830624133307054	Caudate
10657	18	12076293	12077148	EA	297	11	0.106739456572779	0.857017016287662	Caudate
10658	18	12253275	12253492	EA	281	13	0.0626751703707504	0.834485943294583	Caudate
10659	18	12455364	12456243	EA	307	14	0.113567954864623	0.8336448579733	Caudate
1066	1	27394970	27395774	EA	139	14	0.164212946169135	0.652828171437233	Caudate
10660	18	12777081	12777851	EA	316	11	0.140825628854954	0.812902973693462	Caudate
10661	18	12896207	12897307	EA	307	11	0.141077432420808	0.815750240675589	Caudate
10662	18	12912229	12912474	EA	291	11	0.218455885526462	0.829738426618096	Caudate
10663	18	13112789	13113281	EA	288	11	0.0737888340713015	0.789824022225981	Caudate
10664	18	13137601	13137760	EA	287	11	0.0638894215555349	0.766506577047756	Caudate
10665	18	13219315	13222234	EA	284	12	0.0843901787518498	0.793061764037624	Caudate
10666	18	13232325	13232896	EA	290	12	0.0643898896605815	0.812836544990474	Caudate
10667	18	13272503	13272823	EA	278	11	0.0662614193614683	0.813904986775826	Caudate
10668	18	13375813	13376457	EA	276	11	0.0872706290630566	0.761386795669387	Caudate
10669	18	13448414	13448887	EA	266	15	0.0696325750757665	0.695509825190549	Caudate
1067	1	27427497	27428469	EA	136	17	0.128513369296507	0.661561257848492	Caudate
10670	18	13453665	13454548	EA	271	11	0.0336737858022674	0.734163300262426	Caudate
10671	18	13494497	13495482	EA	270	19	0.414742525084518	0.856981164716067	Caudate
10672	18	13565220	13566322	EA	263	12	0.060117533095613	0.748651287252793	Caudate
10673	18	13612561	13613883	EA	271	11	0.0472386964941709	0.78719356198236	Caudate
10674	18	13619918	13620525	EA	267	11	0.0830482387554398	0.854621990994534	Caudate
10675	18	13621676	13622458	EA	266	11	0.18757116578381	0.84071614021968	Caudate
10676	18	13624038	13624581	EA	264	11	0.0847637690458929	0.816400948375917	Caudate
10677	18	13641474	13641941	EA	272	11	0.0859655784391468	0.834973206294177	Caudate
10678	18	13842983	13844524	EA	250	15	0.43379049430707	0.87786097946244	Caudate
10679	18	13928395	13928888	EA	235	11	0.696694819103408	0.838212877174473	Caudate
1068	1	27519479	27519934	EA	134	11	0.0668434353414923	0.594622384107192	Caudate
10680	18	14179096	14179954	EA	219	11	0.069928233551392	0.785378377887606	Caudate
10681	18	14455308	14456002	EA	162	11	0.175150815036196	0.75053602857548	Caudate
10682	18	14489718	14489970	EA	150	15	0.0679823543841026	0.657601800249703	Caudate
10683	18	14999563	14999943	EA	61	15	0.0520878288337525	0.442161961605647	Caudate
10684	18	15106599	15108334	EA	58	11	0.175779590822612	0.572977385755836	Caudate
10685	18	23031808	23032379	EA	187	11	0.205292687630591	0.739245896364129	Caudate
10686	18	23134253	23134806	EA	200	13	0.0967420373408395	0.7038103470165	Caudate
10687	18	23137330	23138337	EA	195	11	0.0947223564764583	0.711831399540598	Caudate
10688	18	23258026	23258362	EA	199	12	0.0784365869768109	0.74413764458073	Caudate
10689	18	25019172	25019729	EA	304	11	0.11487384370195	0.825077175410662	Caudate
1069	1	27564905	27565565	EA	136	15	0.0236786064182663	0.431637939264807	Caudate
10690	18	25348834	25348969	EA	260	11	0.0874902634736959	0.762422347756241	Caudate
10691	18	26503091	26503986	EA	275	16	0.39601039121085	0.810450067814609	Caudate
10692	18	26546817	26547314	EA	281	20	0.0616711569805456	0.816673471370146	Caudate
10693	18	27165341	27167078	EA	286	13	0.711068376109444	0.886669330212802	Caudate
10694	18	28223873	28227713	EA	205	11	0.662880723266182	0.827167035667808	Caudate
10695	18	2914263	2914660	EA	542	13	0.101174670926465	0.931379814564624	Caudate
10696	18	3013737	3014324	EA	519	12	0.155725383460647	0.909945699008011	Caudate
10697	18	31723384	31723781	EA	258	12	0.112447070797901	0.801189289582575	Caudate
10698	18	32018116	32018193	EA	243	17	0.0588065014932202	0.729789994669841	Caudate
10699	18	3246618	3246934	EA	533	11	0.0553515027775705	0.902740995844158	Caudate
107	X	132488796	132490383	EA	75	11	0.106430940069049	0.333171929796911	Caudate
1070	1	27574900	27575038	EA	140	13	0.0437025866782806	0.599447896282454	Caudate
10700	18	32721793	32722992	EA	187	11	0.762056408126389	0.812532342484606	Caudate
10701	18	3360166	3360567	EA	523	11	0.114527907751613	0.934065724087593	Caudate
10702	18	33814070	33816036	EA	142	11	0.713667346334812	0.813466753979945	Caudate
10703	18	33819526	33820903	EA	136	11	0.310958606340706	0.752042843005818	Caudate
10704	18	3411815	3412243	EA	534	11	0.0666590257017988	0.928347878501584	Caudate
10705	18	34219406	34220533	EA	160	12	0.0181299482448148	0.553047265358389	Caudate
10706	18	3498944	3499346	EA	564	19	0.142018214040603	0.947712449950008	Caudate
10707	18	3499673	3499874	EA	554	14	0.0604824444636246	0.896238238697778	Caudate
10708	18	35267939	35268054	EA	195	11	0.0706203802938064	0.711399576775905	Caudate
10709	18	35345248	35345888	EA	197	11	0.0762701204782781	0.778635936259287	Caudate
1071	1	27600948	27601290	EA	127	11	0.0817703185225564	0.616159307924326	Caudate
10710	18	3602366	3602511	EA	545	14	0.0696303423760338	0.925923939517149	Caudate
10711	18	37274235	37274611	EA	234	14	0.0984798314383054	0.69906662778957	Caudate
10712	18	37322559	37322749	EA	219	14	0.437076946990533	0.721481966376867	Caudate
10713	18	37484293	37484691	EA	221	13	0.0316143966960304	0.588412397125026	Caudate
10714	18	37487425	37488095	EA	230	11	0.127459203388358	0.780740141939179	Caudate
10715	18	39799140	39800367	EA	139	11	0.112053198540556	0.633457390278213	Caudate
10716	18	40939481	40940060	EA	207	11	0.0288076181948748	0.578314317097435	Caudate
10717	18	43353601	43356863	EA	148	11	0.351122714806501	0.789393135306818	Caudate
10718	18	43419982	43421899	EA	150	13	0.688384452911752	0.809477118889628	Caudate
10719	18	43711896	43714604	EA	153	11	0.659032319834229	0.822297959994824	Caudate
1072	1	27725128	27725264	EA	124	11	0.119910113175159	0.67055950560637	Caudate
10720	18	43716720	43718079	EA	151	11	0.44296666062514	0.855640964216388	Caudate
10721	18	44744502	44745067	EA	220	12	0.104009941420907	0.730215063740218	Caudate
10722	18	45766276	45768041	EA	307	11	0.711524774810538	0.864585098138582	Caudate
10723	18	4587897	4588469	EA	468	15	0.581244229428159	0.918643202526664	Caudate
10724	18	45966244	45966435	EA	298	11	0.072800286305441	0.804690585309729	Caudate
10725	18	46096689	46096768	EA	268	11	0.219125434667016	0.735978402100725	Caudate
10726	18	46918319	46918476	EA	247	11	0.119249811458059	0.749925443984985	Caudate
10727	18	47531721	47532001	EA	298	11	0.0677185591840235	0.769755362796143	Caudate
10728	18	47754683	47754829	EA	280	11	0.0423329981743255	0.735499072172497	Caudate
10729	18	48407900	48408083	EA	359	16	0.132413359018437	0.88653280063299	Caudate
1073	1	2790121	2790228	EA	394	12	0.0566275291836985	0.806497335785175	Caudate
10730	18	48576196	48576649	EA	355	11	0.0859673237625436	0.87477967222137	Caudate
10731	18	48592549	48592945	EA	351	14	0.057699928645758	0.878516693364486	Caudate
10732	18	48663868	48664546	EA	372	11	0.0831352609662311	0.885830972826805	Caudate
10733	18	48859116	48860596	EA	371	11	0.0544207589809055	0.79422470999876	Caudate
10734	18	48862213	48862405	EA	365	15	0.105584950476995	0.851177862412275	Caudate
10735	18	48866556	48866686	EA	373	13	0.0121563215111281	0.711189063206958	Caudate
10736	18	48901741	48902301	EA	366	14	0.0834977231001816	0.856621962233349	Caudate
10737	18	48924618	48924893	EA	363	11	0.130488893245525	0.895324873679129	Caudate
10738	18	48974965	48975119	EA	369	11	0.126050619177738	0.875641631661935	Caudate
10739	18	49492931	49494075	EA	305	11	0.613362454183087	0.871735492370054	Caudate
1074	1	2792826	2793811	EA	387	11	0.704538962417271	0.907425433368807	Caudate
10740	18	49562589	49562972	EA	307	11	0.0511489186137281	0.704826023753261	Caudate
10741	18	49695518	49696533	EA	291	12	0.463734676871552	0.847021089903428	Caudate
10742	18	49812615	49812954	EA	300	18	0.113281540875187	0.797448266675316	Caudate
10743	18	49940638	49941678	EA	286	15	0.573543301022754	0.877005396406825	Caudate
10744	18	5003217	5004506	EA	462	16	0.071176042660411	0.939377893484741	Caudate
10745	18	50401394	50402170	EA	265	13	0.125420271317546	0.805078526590137	Caudate
10746	18	52338900	52339341	EA	238	11	0.100175972193405	0.790467546300586	Caudate
10747	18	5236856	5237060	EA	441	11	0.376264344916204	0.902960088758402	Caudate
10748	18	53934197	53936237	EA	119	11	0.763310480559816	0.855790996126431	Caudate
10749	18	5488945	5489764	EA	398	11	0.0857761559541152	0.853634000597452	Caudate
1075	1	27934967	27935195	EA	142	11	0.237465191227403	0.721549026917241	Caudate
10750	18	55404238	55405237	EA	179	11	0.0252456281630166	0.55576689128445	Caudate
10751	18	57622654	57622830	EA	320	11	0.112168092050822	0.86547172617849	Caudate
10752	18	57988009	57988724	EA	336	11	0.566428707330039	0.858915869560162	Caudate
10753	18	58058872	58059348	EA	354	11	0.61635690539047	0.864603059114671	Caudate
10754	18	58133893	58134322	EA	361	16	0.300448917243683	0.803561531218118	Caudate
10755	18	58135579	58136795	EA	365	15	0.324257430516599	0.846544778711948	Caudate
10756	18	58401975	58402813	EA	394	11	0.680210118148686	0.895026128732303	Caudate
10757	18	58769411	58769794	EA	405	15	0.242531249460493	0.854738889041236	Caudate
10758	18	58880443	58881410	EA	406	17	0.633377399062775	0.867762458106278	Caudate
10759	18	5891174	5892428	EA	425	11	0.135580466267858	0.920904990535513	Caudate
1076	1	27935874	27936434	EA	148	11	0.4561632221587	0.778248992796912	Caudate
10760	18	59267956	59268037	EA	358	11	0.0575460131287109	0.83169654359204	Caudate
10761	18	59274697	59276344	EA	363	14	0.149419685425782	0.878449696382589	Caudate
10762	18	59394974	59395405	EA	374	11	0.0779255834095022	0.854970941451546	Caudate
10765	18	59969330	59969940	EA	334	13	0.14979421687682	0.875405188501089	Caudate
10766	18	61127843	61128674	EA	272	15	0.131731719072195	0.795016443910617	Caudate
10767	18	61329082	61330304	EA	266	14	0.49905754450768	0.853406323582612	Caudate
10768	18	62185946	62186153	EA	315	11	0.150133687632789	0.809928112260647	Caudate
10769	18	62383906	62385019	EA	317	11	0.0336911317408385	0.740187018082207	Caudate
1077	1	2806631	2807076	EA	389	11	0.145491785795091	0.900577719472922	Caudate
10770	18	62586893	62587112	EA	302	15	0.067113405360467	0.785271580023832	Caudate
10771	18	62612001	62612294	EA	299	11	0.0317757709055822	0.665833336542321	Caudate
10772	18	62978441	62979241	EA	257	11	0.0407837730945221	0.764009990669393	Caudate
10773	18	63238066	63238351	EA	273	11	0.0633884279941594	0.784998153857699	Caudate
10774	18	63317894	63317979	EA	278	11	0.103996767179433	0.850913924785964	Caudate
10775	18	64002494	64003012	EA	278	17	0.114109569086806	0.818849361832324	Caudate
10776	18	64726867	64729023	EA	234	11	0.811932685415379	0.854131236030199	Caudate
10777	18	66172537	66173824	EA	168	11	0.726534462998391	0.840662217417247	Caudate
10778	18	67167411	67168287	EA	223	11	0.59055432717161	0.804854172233819	Caudate
10779	18	67227682	67228648	EA	222	14	0.80963543318126	0.815643374002979	Caudate
1078	1	2821908	2822045	EA	392	11	0.0953705772679314	0.905646226158092	Caudate
10780	18	68602046	68603602	EA	298	11	0.78160781340202	0.886394685788334	Caudate
10781	18	7031902	7032154	EA	381	11	0.306737987480528	0.878117099026675	Caudate
10782	18	70469786	70470479	EA	305	19	0.103196773551612	0.831874351327954	Caudate
10783	18	71128244	71129655	EA	312	14	0.508369065962842	0.881144071068571	Caudate
10785	18	7193534	7193889	EA	354	11	0.577759786059412	0.847517248606684	Caudate
10786	18	72225207	72226125	EA	320	15	0.670811246967606	0.852537930183094	Caudate
10787	18	72528773	72529432	EA	371	13	0.455485250957181	0.892142179278612	Caudate
10788	18	74204552	74205676	EA	420	12	0.503887253059797	0.891237677119444	Caudate
10789	18	74445500	74445941	EA	420	11	0.086509303159016	0.917021536381428	Caudate
1079	1	28246210	28247095	EA	133	11	0.821089353620766	0.823093793905622	Caudate
10790	18	74455570	74455869	EA	409	11	0.0998196151909781	0.913520478013132	Caudate
10791	18	74458368	74458722	EA	420	11	0.0581372133767892	0.890438508740775	Caudate
10792	18	74484970	74486115	EA	417	15	0.454080978373281	0.904561863660874	Caudate
10793	18	74486348	74486755	EA	410	11	0.0595663929236306	0.883915357365122	Caudate
10794	18	74499784	74500566	EA	414	11	0.400842253946877	0.869972482722171	Caudate
10795	18	74511979	74513211	EA	418	11	0.174623225497093	0.903475574351793	Caudate
10796	18	74534347	74535988	EA	413	11	0.0670191116282298	0.900001743479373	Caudate
10797	18	74541191	74541977	EA	412	11	0.154000741242695	0.887948256544506	Caudate
10798	18	75057778	75058567	EA	355	13	0.169025872373319	0.874601411862164	Caudate
10799	18	75065521	75066036	EA	353	13	0.0958457411502231	0.859178805356792	Caudate
108	X	132956513	132957135	EA	62	14	0.0453226939859188	0.237951823166726	Caudate
1080	1	28537834	28538088	EA	176	11	0.123080699823696	0.70405708386528	Caudate
10800	18	75125350	75125981	EA	375	11	0.0824039141791599	0.871265818737457	Caudate
10801	18	75131127	75131564	EA	365	15	0.146266747922181	0.864387288980602	Caudate
10802	18	75167726	75168846	EA	380	12	0.093993081528916	0.894546712246418	Caudate
10803	18	75248783	75248905	EA	360	16	0.0911310762511274	0.810355311486434	Caudate
10804	18	75455267	75455339	EA	345	11	0.0762697572022553	0.862508553206826	Caudate
10805	18	75456444	75456685	EA	356	11	0.0811137761773046	0.880464259353871	Caudate
10806	18	76259423	76260708	EA	481	12	0.130569500619674	0.922546473457909	Caudate
10807	18	76265965	76266192	EA	486	12	0.134224323051525	0.908426140506563	Caudate
10808	18	76352148	76352377	EA	488	11	0.123830293269568	0.933075003751743	Caudate
10809	18	76538897	76539141	EA	527	11	0.0788889999849654	0.946659822301076	Caudate
1081	1	2855792	2856094	EA	401	11	0.0789610770725508	0.890138018587923	Caudate
10810	18	76578755	76579415	EA	508	11	0.141648072076398	0.944669355888811	Caudate
10811	18	76620853	76621937	EA	520	11	0.374359053815845	0.903519532697681	Caudate
10812	18	76736053	76736551	EA	533	11	0.0770515636253368	0.919226155147351	Caudate
10813	18	76787361	76788096	EA	545	11	0.0927408149806736	0.925470051334733	Caudate
10814	18	76893792	76894375	EA	534	18	0.262561542983782	0.913152693216435	Caudate
10815	18	76977309	76977438	EA	533	15	0.0730024306009078	0.934898267793117	Caudate
10816	18	76979106	76980636	EA	543	11	0.0730819578356662	0.934297232961665	Caudate
10817	18	76981986	76982581	EA	530	11	0.102961657128767	0.936194666616124	Caudate
10818	18	76985293	76995270	EA	539	13	0.135710777431971	0.94174267810845	Caudate
10819	18	76996611	76999738	EA	553	13	0.127405434444388	0.937619672910302	Caudate
1082	1	2874657	2875027	EA	411	11	0.150367404260509	0.917695865448225	Caudate
10820	18	77001293	77013268	EA	554	18	0.130214393368689	0.939416427099042	Caudate
10821	18	77014143	77017595	EA	558	16	0.0767134396451268	0.944147291523586	Caudate
10822	18	77020464	77020770	EA	559	14	0.135136517853943	0.940025950205746	Caudate
10823	18	77022253	77023436	EA	555	17	0.124528346925201	0.949244125995109	Caudate
10824	18	77030274	77030491	EA	549	18	0.120602167898529	0.891317660238627	Caudate
10825	18	77037290	77038166	EA	555	11	0.0862434555747238	0.938919949331265	Caudate
10826	18	77052025	77054096	EA	554	11	0.101340279444328	0.940283592044629	Caudate
10827	18	77054272	77054482	EA	540	11	0.129452474142096	0.939313778415583	Caudate
10828	18	77057467	77059005	EA	554	11	0.102707550534947	0.936490271360392	Caudate
10829	18	77086646	77086986	EA	551	15	0.0812878855639587	0.920709041335077	Caudate
1083	1	2875878	2876458	EA	417	11	0.0330941969684012	0.830360585664409	Caudate
10830	18	77092671	77093078	EA	559	11	0.0806922764236095	0.950000921474233	Caudate
10831	18	77287706	77290326	EA	569	15	0.685510287372103	0.898676540957398	Caudate
10832	18	78229001	78229360	EA	436	11	0.10346557958277	0.921874200927053	Caudate
10833	18	78240605	78241083	EA	445	11	0.242650820541062	0.902576422470197	Caudate
10834	18	78309536	78309698	EA	438	11	0.0471620387086037	0.819315189116857	Caudate
10835	18	78364739	78364992	EA	427	21	0.213246384759142	0.876209143603522	Caudate
10836	18	78442028	78443536	EA	418	11	0.410005666470671	0.872657359199211	Caudate
10837	18	78505707	78506660	EA	409	11	0.0610054716522461	0.907295804058367	Caudate
10838	18	78561882	78562956	EA	421	11	0.109603688455993	0.898937061012153	Caudate
10839	18	78627653	78628207	EA	443	11	0.128521060550505	0.873317861288205	Caudate
1084	1	28775613	28775799	EA	208	15	0.338459635707413	0.772418196956525	Caudate
10840	18	78632477	78632625	EA	444	13	0.0898639776722756	0.891710308600559	Caudate
10841	18	78734109	78734657	EA	423	15	0.112262955012237	0.884782358893668	Caudate
10842	18	78790997	78791438	EA	425	11	0.10683558540436	0.87534512291265	Caudate
10843	18	78822167	78822588	EA	425	11	0.107543617952611	0.902417842898251	Caudate
10844	18	78829067	78829123	EA	421	11	0.0778589788804191	0.874913486320226	Caudate
10845	18	78857399	78858160	EA	427	11	0.0832435870400007	0.843930952458399	Caudate
10846	18	78972936	78973386	EA	402	12	0.252518130316912	0.901024943576827	Caudate
10847	18	78976845	78977901	EA	412	11	0.122933880212922	0.91178350657462	Caudate
10848	18	78997145	78997509	EA	401	16	0.112587634153763	0.901132869544838	Caudate
10849	18	79014067	79014331	EA	403	12	0.14090676190708	0.853209111510976	Caudate
1085	1	28813216	28813482	EA	228	14	0.160359496101845	0.781903391237549	Caudate
10850	18	79218086	79218873	EA	361	11	0.0440631307259777	0.835174155072739	Caudate
10851	18	79245560	79246462	EA	354	11	0.317210296107105	0.827951264132627	Caudate
10852	18	79323471	79324080	EA	332	15	0.059686805429307	0.815058864071715	Caudate
10853	18	79352805	79353386	EA	332	14	0.0569317811117788	0.730336026047021	Caudate
10854	18	79366116	79366534	EA	326	11	0.0380639319930921	0.74939437124747	Caudate
10855	18	79377515	79377827	EA	317	14	0.080183145947427	0.836153107971182	Caudate
10856	18	79397011	79397160	EA	322	14	0.117812327886339	0.867955476732775	Caudate
10857	18	79398180	79398471	EA	321	11	0.0626352451397284	0.765172743239387	Caudate
10858	18	79399283	79399592	EA	320	11	0.132113097070814	0.868050760218592	Caudate
10859	18	79450849	79451023	EA	309	12	0.0698379266755013	0.729427697890231	Caudate
1086	1	2882973	2883211	EA	410	11	0.110501190185812	0.913251169752271	Caudate
10860	18	79458411	79459026	EA	316	16	0.0925882865501796	0.756130802140314	Caudate
10861	18	79465446	79466097	EA	306	13	0.0910534064551812	0.823647293548086	Caudate
10862	18	79477112	79477604	EA	294	11	0.0818330042268669	0.840737155644781	Caudate
10863	18	79491741	79492149	EA	307	11	0.0472207629371112	0.777710335535604	Caudate
10864	18	79496948	79497150	EA	296	11	0.0822972051956405	0.839123447626119	Caudate
10865	18	79519957	79520479	EA	297	15	0.0847998072650158	0.855240371509908	Caudate
10866	18	79525815	79526513	EA	294	11	0.0937834450829015	0.861777707964445	Caudate
10867	18	79531517	79532954	EA	294	11	0.107943632565182	0.8318933592582	Caudate
10868	18	79541006	79541837	EA	292	15	0.33210936000224	0.858088571270219	Caudate
10869	18	79546732	79548005	EA	282	11	0.403260596497265	0.830483743710166	Caudate
1087	1	29156935	29157072	EA	267	11	0.0514855988244941	0.771090939679849	Caudate
10870	18	79560279	79560608	EA	290	12	0.0969998121386752	0.789481762158226	Caudate
10871	18	79576398	79576760	EA	290	11	0.0344879400235335	0.704171546107049	Caudate
10872	18	79576956	79577370	EA	282	11	0.0702465425509653	0.752311036169174	Caudate
10873	18	79590485	79590998	EA	283	11	0.0777469513083192	0.840847853508187	Caudate
10874	18	79606511	79606767	EA	282	17	0.0255560237089549	0.657511015088565	Caudate
10875	18	79616636	79616822	EA	283	11	0.205555727363475	0.867468343091734	Caudate
10876	18	79638174	79638897	EA	272	11	0.0974419269940326	0.817304498601174	Caudate
10877	18	79734006	79734354	EA	262	16	0.239837725293138	0.808310619356144	Caudate
10878	18	79771743	79771859	EA	224	11	0.12068284701525	0.753222718256946	Caudate
10879	18	79775512	79775849	EA	223	16	0.283579942948581	0.766140796459323	Caudate
1088	1	29202467	29203066	EA	275	17	0.0925610981115805	0.789424899775442	Caudate
10880	18	79863607	79864191	EA	212	11	0.123915027573943	0.758161378140144	Caudate
10881	18	79871568	79871821	EA	210	11	0.0664591874268535	0.757180709167563	Caudate
10882	18	79876517	79876941	EA	218	12	0.337402804886664	0.767351602855852	Caudate
10883	18	79877827	79878264	EA	205	14	0.0645386772966221	0.708853565958999	Caudate
10884	18	79881621	79882031	EA	207	12	0.0649361978017547	0.581424772008357	Caudate
