cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr11_3826444_3827596	chr11	3826444	3827596	299	299	0	0	0.00119648332773082	0.55640647636314	6.1384613717572	-6.1384613717572	1152	457	Intergenic	0	Non-heritable	0.0917574744818397	0.847260475939883	0.0106088991164152	609	0	0	0.917574744818397	7.04925484125584	6.12686918411419	6.41345895716736	1.81457412146595
BA_only	caudate	AA	psi	chr11_3839475_3839998	chr11	3839475	3839998	276	276	0	0	0.00100597349501874	0.537198013024713	5.4334607780553	5.4334607780553	523	443	Enhancer	1	Heritable	0.106680088438753	0.865948194738563	0.00583014071484125	0	0	0	1.06680088438753	6.25958146406492	6.09582456243223	0	1.69257627679376
BA_only	caudate	AA	psi	chr11_39372419_39373608	chr11	39372419	39373608	4	4	0	0	0.0654907238355769	0.923170185945508	0.658179532985994	0.658179532985994	1189	238	Intergenic	0	Heritable	0.809718594739224	0.841648090878283	0.00934714315813592	107115	0	0	8.09718594739224	7.08086789669078	5.47646355193151	11.5816676383684	-0.418277523195956
BA_only	caudate	AA	psi	chr11_41798705_41799055	chr11	41798705	41799055	0	0	0	0					350	281	Genic/other	0	Heritable	0.466484986208377	0.863459367712865	0.00768413222287548	57498	0	0	4.66484986208377	5.85793315448346	5.64190707093811	10.9595228353299	
BA_only	caudate	AA	psi	chr11_41800713_41802521	chr11	41800713	41802521	0	0	0	0					1808	279	Genic/other	0	Heritable	0.64704106666332	0.875381700184494	0.0136272487898519	54032	0	0	6.4704106666332	7.49997654095212	5.63478960316925	10.8973502500052	
BA_only	caudate	AA	psi	chr11_43548253_43548411	chr11	43548253	43548411	38	38	0	0	0.00556092666040246	0.752897957711803	1.26958518913358	-1.26958518913358	158	309	Enhancer	2	Non-heritable	0.0938722774929385	0.728068757422537	0.00639206003733259	8049	0	0	0.938722774929385	5.06259503302697	5.73657229747919	8.99342737041261	0.238690232264802
BA_only	caudate	AA	psi	chr11_43645171_43645716	chr11	43645171	43645716	39	39	0	0	0.0414898537033959	0.904254970361707	1.24227317096817	1.24227317096817	545	350	Genic/other	0	Non-heritable	0.0614168115752428	0.826922085551392	0.00818695770017319	0	0	0	0.614168115752428	6.30078579466324	5.86078622346587	0	0.216942911795635
BA_only	caudate	AA	psi	chr11_4406458_4407924	chr11	4406458	4407924	31	31	0	0	0.0238055285444265	0.87708900106939	2.07474124626842	-2.07474124626842	1466	476	Genic/other	0	Heritable	0.682083981220852	0.886465396508269	0.0070869540585349	0	0	0	6.82083981220852	7.2902928824466	6.16751649088834	0	0.729836450133242
BA_only	caudate	AA	psi	chr11_44564555_44564856	chr11	44564555	44564856	23	23	0	0	0.0608587386750874	0.920642895089829	1.68894510271524	1.68894510271524	301	721	Promoter	1	Heritable	0.106707516368075	0.954981706268928	0.0071911656321228	0	0	0	1.06707516368075	5.70711026474888	6.58202513889283	0	0.524104140385395
BA_only	caudate	AA	psi	chr11_44566466_44567365	chr11	44566466	44567365	23	23	0	0	0.00937196163696546	0.802857864619709	2.37768073311213	-2.37768073311213	899	728	Genic/other	1	Heritable	0.105821687029743	0.899904522564807	0.00713410529339259	0	0	0	1.05821687029743	6.80128303447162	6.59167373200866	0	0.866125534887343
BA_only	caudate	AA	psi	chr11_44911188_44911505	chr11	44911188	44911505	54	54	0	0	0.00109362765343969	0.545408212122769	4.96780731871292	4.96780731871292	317	655	Genic/other	0	Non-heritable	0.0698636536126274	0.914828892568653	0.00758211097090241	0	0	0	0.698636536126274	5.75890177387728	6.48616078894409	0	1.60297856141393
BA_only	caudate	AA	psi	chr11_45210470_45210620	chr11	45210470	45210620	94	94	0	0	0.00981786661537623	0.808429093581433	5.35430725689898	5.35430725689898	150	559	Genic/other	0	Heritable	0.104778439317128	0.897837556261359	0.00798864407559879	3147	0	0	1.04778439317128	5.01063529409626	6.3279367837292	8.05452260953729	1.67790133360811
BA_only	caudate	AA	psi	chr11_45354606_45355461	chr11	45354606	45355461	115	115	0	0	0.00284584422305346	0.678686230640857	4.45513313085832	4.45513313085832	855	504	Promoter	2	Non-heritable	0.0407010420781896	0.834527451978616	0.00816919346986214	140	0	0	0.407010420781896	6.75110146893676	6.22455842927536	4.94875989037817	1.49405694619075
BA_only	caudate	AA	psi	chr11_45366361_45366840	chr11	45366361	45366840	115	115	0	0	0.00199247411380448	0.627504704837682	6.40839439843412	6.40839439843412	479	488	Genic/other	0	Non-heritable	0.0709261128057188	0.833908884732534	0.00674929633453567	0	0	0	0.709261128057188	6.17170059741092	6.19236248947487	0	1.85760875725308
BA_only	caudate	AA	psi	chr11_45400303_45400826	chr11	45400303	45400826	115	115	0	0	0.00655773286118234	0.7694681292704	8.73807816090038	-8.73807816090038	523	440	Genic/other	0	Non-heritable	0.0777781953704325	0.806832162992401	0.00858729909229087	0	0	0	0.777781953704325	6.25958146406492	6.08904487544685	0	2.16769027657533
BA_only	caudate	AA	psi	chr11_45901768_45903071	chr11	45901768	45903071	81	81	0	0	0.02825184845855	0.88532318697362	2.84409915452758	-2.84409915452758	1303	310	Promoter	2	Non-heritable	0.0368559624030627	0.73342729032251	0.00438341290611376	3682	0	0	0.368559624030627	7.17242457712485	5.73979291217923	8.21148291644507	1.04524637931047
BA_only	caudate	AA	psi	chr11_46278969_46279524	chr11	46278969	46279524	109	109	0	0	0.0327326396086381	0.893077403429297	1.52993698606764	-1.52993698606764	555	209	Genic/other	1	Non-heritable	0.0837861982084909	0.67760579809135	0.00715886753198334	0	0	0	0.837861982084909	6.31896811374643	5.34710753071747	0	0.425226555515706
BA_only	caudate	AA	psi	chr11_46331047_46331409	chr11	46331047	46331409	115	115	0	0	0.0157467882436845	0.846834229716237	2.09349527748855	2.09349527748855	362	191	Genic/other	1	Non-heritable	0.055927915177571	0.679934737375396	0.00733283575295521	2077	0	0	0.55927915177571	5.89164421182577	5.25749537202778	7.63916117165917	0.738835055454011
BA_only	caudate	AA	psi	chr11_46347611_46348013	chr11	46347611	46348013	109	109	0	0	0.00391402781123801	0.713938921937447	3.72123169856572	-3.72123169856572	402	199	Genic/other	1	Non-heritable	0.0340200940861076	0.621487725626915	0.00862688939610518	0	0	0	0.340200940861076	5.99645208861902	5.29831736654804	0	1.31405471793522
BA_only	caudate	AA	psi	chr11_46348649_46348812	chr11	46348649	46348812	109	109	0	0	0.00480921787177518	0.737993570298376	3.23627660272539	-3.23627660272539	163	187	Genic/other	1	Non-heritable	0.0557603951653866	0.612280264090108	0.00766218271098148	0	0	0	0.557603951653866	5.09375020080676	5.23644196282995	0	1.17442347537167
BA_only	caudate	AA	psi	chr11_46361591_46361799	chr11	46361591	46361799	109	109	0	0	0.00399212380510903	0.716470325625457	2.43845634180434	-2.43845634180434	208	211	Promoter	0	Non-heritable	0.0787846364357387	0.594104495141638	0.00629891748993594	0	0	0	0.787846364357387	5.33753807970132	5.35658627467201	0	0.891365196399134
BA_only	caudate	AA	psi	chr11_46755720_46756417	chr11	46755720	46756417	97	97	0	0	0.0109798413922378	0.81691745165351	1.45259499797521	1.45259499797521	697	140	Genic/other	0	Non-heritable	0.04445786131646	0.476115734096847	0.010321045892201	0	0	0	0.4445786131646	6.54678541076052	4.94875989037817	0	0.373351617570512
BA_only	caudate	AA	psi	chr11_47184456_47185284	chr11	47184456	47185284	258	258	0	0	0.00431247071155394	0.72254821133772	2.49282621772934	-2.49282621772934	828	117	Genic/other	1	Non-heritable	0.0374652677986347	0.457128460758709	0.00729368756714666	0	0	0	0.374652677986347	6.71901315438526	4.77068462446567	0	0.913417098032291
BA_only	caudate	AA	psi	chr11_47268637_47268848	chr11	47268637	47268848	304	304	0	0	0.000588430808010772	0.45690956162552	2.48049022106335	2.48049022106335	211	109	Promoter	1	Non-heritable	0.0740717188513959	0.580117053409155	0.00764986259734882	434	0	0	0.740717188513959	5.35185813347607	4.70048036579242	6.07534603108868	0.908456214457863
BA_only	caudate	AA	psi	chr11_47355684_47355900	chr11	47355684	47355900	323	323	0	0	0.00166489920402434	0.602657201729282	3.41857350036476	-3.41857350036476	216	117	Genic/other	2	Non-heritable	0.0817786052085701	0.567972405366631	0.00621995731833538	0	0	0	0.817786052085701	5.37527840768417	4.77068462446567	0	1.22922336183066
BA_only	caudate	AA	psi	chr11_47373939_47374180	chr11	47373939	47374180	322	322	0	0	0.000985049105510045	0.533269155058158	3.5710938064843	3.5710938064843	241	114	Genic/other	0	Non-heritable	0.0713365326363161	0.525514655025125	0.00751709659803116	1548	0	0	0.713365326363161	5.48479693349066	4.74493212836325	7.34536484041687	1.27287194003543
BA_only	caudate	AA	psi	chr11_47394807_47395253	chr11	47394807	47395253	316	316	0	0	0.000904771540839885	0.520115796130923	3.11727118888497	-3.11727118888497	446	117	Genic/other	2	Non-heritable	0.0208838845330547	0.406125860778279	0.00691582293525278	0	0	0	0.208838845330547	6.10031895202006	4.77068462446567	0	1.13695800337989
BA_only	caudate	AA	psi	chr11_47409622_47409888	chr11	47409622	47409888	311	311	0	0	0.0108441773304069	0.81636462737985	2.45743416079983	2.45743416079983	266	124	Promoter	1	Non-heritable	0.0564422131583762	0.498742597304481	0.0079997887524437	0	0	0	0.564422131583762	5.5834963087817	4.8283137373023	0	0.899117785620315
BA_only	caudate	AA	psi	chr11_47427032_47427344	chr11	47427032	47427344	273	273	0	0	0.00310527995787914	0.687985472947657	1.76515170788401	1.76515170788401	312	121	Promoter	1	Heritable	0.253142539067767	0.794860370749136	0.0124458427402481	826	0	0	2.53142539067767	5.74300318780948	4.80402104473326	6.71780469502369	0.568236645832067
BA_only	caudate	AA	psi	chr11_47589464_47590524	chr11	47589464	47590524	159	159	0	0	0.00456042702705513	0.729602797177874	1.84238293734732	1.84238293734732	1060	138	Intergenic	2	Non-heritable	0.0648047227981162	0.439659440452049	0.0092128728818311	7114	0	0	0.648047227981162	6.96602418710611	4.93447393313069	8.86996051052395	0.6110598138081
BA_only	caudate	AA	psi	chr11_47592791_47593583	chr11	47592791	47593583	159	159	0	0	0.000366403007348826	0.387462594764723	3.17822270004342	3.17822270004342	792	137	Genic/other	1	Non-heritable	0.0610727785226755	0.505040539592325	0.00687663700631686	10441	0	0	0.610727785226755	6.67456139181443	4.92725368515721	9.2535914139705	1.15632214433862
BA_only	caudate	AA	psi	chr11_47791983_47792916	chr11	47791983	47792916	71	71	0	0	0.0421561238907889	0.90487844954705	1.28427224740947	1.28427224740947	933	122	Genic/other	0	Non-heritable	0.0608620832095632	0.546808755139954	0.00998881504705237	12242	0	0	0.608620832095632	6.83840520084734	4.81218435537242	9.41270962407392	0.250192221271684
BA_only	caudate	AA	psi	chr11_47944157_47944435	chr11	47944157	47944435	24	24	0	0	0.0126075245563954	0.830460572578436	3.21701654592936	3.21701654592936	278	114	Intergenic	0	Non-heritable	0.0410168631251396	0.330649041567339	0.00830879954797332	96308	0	0	0.410168631251396	5.62762111369064	4.74493212836325	11.4753170513632	1.16845439463139
BA_only	caudate	AA	psi	chr11_47982061_47982287	chr11	47982061	47982287	11	11	0	0	0.209597957047801	0.964038454716778	0.225488927428433	-0.225488927428433	226	111	Genic/other	1	Non-heritable	0.0686544225123697	0.499332923595771	0.00761882522675037	127788	0	0	0.686544225123697	5.42053499927229	4.71849887129509	11.7581357452337	-1.48948417920982
BA_only	caudate	AA	psi	chr11_48081643_48082219	chr11	48081643	48082219	6	6	0	0	0.218162011704939	0.965267020443646	0.234602804366688	-0.234602804366688	576	107	Enhancer	0	Non-heritable	0.0404728049386797	0.379672585245109	0.00708424622777456	27856	0	0	0.404728049386797	6.35610766069589	4.68213122712422	10.2348395602723	-1.44986134638677
BA_only	caudate	AA	psi	chr11_48109025_48109274	chr11	48109025	48109274	3	3	0	0	0.315294096484015	0.975295166361542	0.777437633630535	0.777437633630535	249	118	Genic/other	0	Non-heritable	0.0636654039189483	0.486844193414863	0.00697063629562169	801	0	0	0.636654039189483	5.51745289646471	4.77912349311153	6.68710860786652	-0.251751839263312
BA_only	caudate	AA	psi	chr11_48173190_48173605	chr11	48173190	48173605	3	3	0	0	0.396643367430132	0.981044097639159	1.00128211772326	1.00128211772326	415	116	Intergenic	0	Non-heritable	0.084550236988375	0.42986467947246	0.009041611433911	49576	0	0	0.84550236988375	6.0282785202307	4.76217393479776	10.811282295489	0.00128130649937825
BA_only	caudate	AA	psi	chr11_48900327_48900460	chr11	48900327	48900460	1	1	0	0	0.0398822789627423	0.90354203441398	0.163023835287474	0.163023835287474	133	81	Genic/other	1	Heritable	0.208384970874315	0.541679861461234	0.00622217180995524	246484	0	0	2.08384970874315	4.89034912822175	4.40671924726425	12.4150564186864	-1.81385879876753
BA_only	caudate	AA	psi	chr11_49206453_49207576	chr11	49206453	49207576	13	13	0	0	0.100848484967078	0.941438918610319	1.73212635259297	-1.73212635259297	1123	80	Genic/other	1	Non-heritable	0.067585142566143	0.41421589468273	0.00594510221504627	0	0	0	0.67585142566143	7.02375895473844	4.39444915467244	0	0.549349765096154
BA_only	caudate	AA	psi	chr11_49559236_49560581	chr11	49559236	49560581	28	28	0	0	0.0838887076345832	0.932677555130291	1.49373194478426	1.49373194478426	1345	66	Promoter	1	Heritable	0.157174091536077	0.480290284351426	0.00427823527283868	0	0	0	1.57174091536077	7.20414929203594	4.20469261939097	0	0.401277656145558
BA_only	caudate	AA	psi	chr11_49851833_49852377	chr11	49851833	49852377	9	9	0	0	0.0110158848745785	0.817383450358766	0.634448455770373	-0.634448455770373	544	57	Promoter	1	Heritable	0.188892306453549	0.479165400531194	0.00999863423387744	10151	0	0	1.88892306453549	6.29894924685594	4.06044301054642	9.22542600939422	-0.454999215346294
BA_only	caudate	AA	psi	chr11_502503_504058	chr11	502503	504058	366	366	0	1	2.45346784402315e-05	0.0949485582107026	4.6660954222049	-4.6660954222049	1555	427	Promoter	1	Non-heritable	0.0741944226069645	0.881549646399295	0.0067891746422339	0	0	1	0.741944226069645	7.34923082461333	6.0591231955818	0	1.54032262607009
BA_only	caudate	AA	psi	chr11_5188545_5190914	chr11	5188545	5190914	12	12	0	0	0.0252988557713047	0.879306412796774	1.64293545126058	-1.64293545126058	2369	645	Intergenic	0	Heritable	0.586658478351035	0.883413578460917	0.00820565383764665	14172	0	0	5.86658478351035	7.77022320415879	6.4707995037826	9.5590940251669	0.496484557249271
BA_only	caudate	AA	psi	chr11_519179_519238	chr11	519179	519238	375	375	0	0	0.000820262165945665	0.508964561437094	3.44454005166841	-3.44454005166841	59	431	Genic/other	1	Heritable	0.124743778855975	0.88035223754277	0.0108634675785443	12065	0	0	1.24743778855975	4.07753744390572	6.06842558824411	9.39814685900071	1.23679038660285
BA_only	caudate	AA	psi	chr11_5556040_5557824	chr11	5556040	5557824	54	54	0	0	0.0261395594791055	0.880315929268222	3.76123135359194	3.76123135359194	1784	636	Promoter	0	Heritable	0.706935725655529	0.91053768847184	0.0068183969722082	37525	0	0	7.06935725655529	7.48661331313996	6.45676965557216	10.5327893050473	1.32474639410556
BA_only	caudate	AA	psi	chr11_5595891_5596373	chr11	5595891	5596373	48	48	0	0	0.0222660946291568	0.87048376393806	2.27425909964937	-2.27425909964937	482	626	Promoter	0	Non-heritable	0.0675648149501233	0.876617846648599	0.00824853840455017	0	0	0	0.675648149501233	6.1779441140506	6.44094654063292	0	0.821654333274008
BA_only	caudate	AA	psi	chr11_5684018_5684259	chr11	5684018	5684259	48	48	0	0	0.0590417675750605	0.919797082466563	3.93267288182663	3.93267288182663	241	623	Genic/other	0	Heritable	0.108694474546947	0.892924277361208	0.00880313080260046	0	0	0	1.08694474546947	5.48479693349066	6.43615036836943	0	1.3693193198476
BA_only	caudate	AA	psi	chr11_57427714_57427909	chr11	57427714	57427909	129	129	0	1	1.65549676450586e-05	0.0759608179772153	4.03207045061873	-4.03207045061873	195	243	Promoter	1	Non-heritable	0.0968028479288841	0.759722532704523	0.00640862748271225	170	0	1	0.968028479288841	5.27299955856375	5.4971682252932	5.14166355650266	1.39428000596824
BA_only	caudate	AA	psi	chr11_57476063_57476330	chr11	57476063	57476330	137	137	0	0	0.0184225902367754	0.858703465813477	7.42606781043508	-7.42606781043508	267	237	Genic/other	2	Non-heritable	0.0217705080840598	0.652900607034485	0.00665861682544209	0	0	0	0.217705080840598	5.58724865840025	5.47227067367148	0	2.0049964885485
BA_only	caudate	AA	psi	chr11_57598950_57599234	chr11	57598950	57599234	210	210	0	0	0.00012423564088622	0.231272817225501	6.84599181101431	6.84599181101431	284	242	Enhancer	0	Heritable	0.260868826122845	0.743505692201126	0.00611789165648671	0	0	0	2.60868826122845	5.64897423816121	5.49306144334055	0	1.92366334539713
BA_only	caudate	AA	psi	chr11_58576614_58577067	chr11	58576614	58577067	15	15	0	0	0.0215319082589752	0.869630036753917	2.47874569095121	-2.47874569095121	453	192	Promoter	1	Non-heritable	0.0601416595500533	0.712030852369633	0.00707307772902488	0	0	0	0.601416595500533	6.11589212548303	5.26269018890489	0	0.907752666488775
BA_only	caudate	AA	psi	chr11_58900220_58901023	chr11	58900220	58901023	98	98	0	0	0.00704271511565006	0.77565826074712	4.80108744069163	-4.80108744069163	803	210	Genic/other	0	Heritable	0.288906366517293	0.725193245798884	0.0079318304376643	0	0	0	2.88906366517293	6.68835471394676	5.35185813347607	0	1.56884244448219
BA_only	caudate	AA	psi	chr11_58968603_58969576	chr11	58968603	58969576	99	99	0	0	0.0136772773134208	0.837287654911952	8.10637479731023	8.10637479731023	973	213	Promoter	0	Non-heritable	0.0821740174457638	0.727450526881551	0.00680611002895878	0	0	0	0.821740174457638	6.88038408218601	5.36597601502185	0	2.09265076539404
BA_only	caudate	AA	psi	chr11_59062496_59063265	chr11	59062496	59063265	98	98	0	0	0.0312133343705947	0.890692046111414	7.58302714378663	7.58302714378663	769	227	Genic/other	2	Heritable	0.110576712415811	0.797934980171576	0.0148974528807445	4123	0	0	1.10576712415811	6.64509096950564	5.42934562895444	8.32457884513685	2.0259124805889
BA_only	caudate	AA	psi	chr11_59135268_59135542	chr11	59135268	59135542	97	97	0	0	0.00240221241998301	0.655389323035246	4.5479875104598	4.5479875104598	274	218	Genic/other	0	Non-heritable	0.0780845598972616	0.768497091799551	0.00771502629215408	0	0	0	0.780845598972616	5.61312810638807	5.3890717298165	0	1.5146848319223
BA_only	caudate	AA	psi	chr11_5938483_5938869	chr11	5938483	5938869	25	25	0	0	0.0665442622421943	0.924147058554155	1.12031945955834	1.12031945955834	386	663	Promoter	0	Non-heritable	0.0775718570917073	0.918570994723418	0.00846646494356365	6212	0	0	0.775718570917073	5.95583736946483	6.49828214947643	8.7343991500637	0.113613885310705
BA_only	caudate	AA	psi	chr11_59538035_59538464	chr11	59538035	59538464	84	84	0	0	0.0108656646932146	0.81636462737985	6.37863639270494	6.37863639270494	429	226	Intergenic	0	Non-heritable	0.0816015817018771	0.73564844327913	0.0114258382738266	0	0	0	0.816015817018771	6.06145691892802	5.4249500174814	0	1.85295434452964
BA_only	caudate	AA	psi	chr11_59802186_59802724	chr11	59802186	59802724	91	91	0	0	0.00297181688367389	0.683049776729585	8.2774189841259	-8.2774189841259	538	224	Genic/other	0	Non-heritable	0.0765730630443898	0.731128373177038	0.00678534837040443	1330	0	0	0.765730630443898	6.28785856016178	5.41610040220442	7.19368581839511	2.11353120411846
BA_only	caudate	AA	psi	chr11_59822815_59824031	chr11	59822815	59824031	70	70	0	0	0.0059489766680969	0.76258666117628	4.11779451544555	-4.11779451544555	1216	226	Intergenic	0	Non-heritable	0.065581264303377	0.677630312402565	0.0182137286705456	12210	0	0	0.65581264303377	7.10332206252611	5.4249500174814	9.41009246383302	1.41531771067435
BA_only	caudate	AA	psi	chr11_604874_605237	chr11	604874	605237	531	531	0	0	0.00609725384190313	0.76453212284131	5.55136481202732	5.55136481202732	363	476	Genic/other	0	Heritable	0.111888964799441	0.862833104834322	0.0104065916836457	62	0	0	1.11888964799441	5.89440283426485	6.16751649088834	4.14313472639153	1.71404381140528
BA_only	caudate	AA	psi	chr11_60767340_60767550	chr11	60767340	60767550	45	45	0	0	0.023314666463565	0.87524777914928	1.72136688837137	-1.72136688837137	210	372	Genic/other	2	Non-heritable	0.0729003829666249	0.778710619239077	0.00869354302513632	0	0	0	0.729003829666249	5.34710753071747	5.92157841964382	0	0.543118683567327
BA_only	caudate	AA	psi	chr11_60775248_60775511	chr11	60775248	60775511	47	47	0	0	0.00444498272547042	0.727382041700834	3.54216336779217	3.54216336779217	263	378	Genic/other	0	Heritable	0.135846045171859	0.861736074279703	0.00677987227366179	0	0	0	1.35846045171859	5.57215403217777	5.93753620508243	0	1.26473766415576
BA_only	caudate	AA	psi	chr11_60852620_60852831	chr11	60852620	60852831	55	55	0	0	0.0237535263599417	0.877019249608858	4.32501517142117	4.32501517142117	211	349	Genic/other	1	Heritable	0.123832491270809	0.852083069106059	0.00659315601138192	4695	0	0	1.23832491270809	5.35185813347607	5.85793315448346	8.45446636150793	1.46441565053287
BA_only	caudate	AA	psi	chr11_60947725_60948712	chr11	60947725	60948712	58	58	0	0	0.00526320247477183	0.747561675440275	3.31119229182032	3.31119229182032	987	335	Promoter	1	Non-heritable	0.0683464083151663	0.826831628990336	0.00645040503077443	0	0	0	0.683464083151663	6.89467003943348	5.8171111599632	0	1.1973083365585
BA_only	caudate	AA	psi	chr11_61008574_61008927	chr11	61008574	61008927	57	57	0	0	0.0125193763799524	0.830012738891653	1.97319818335774	-1.97319818335774	353	316	Genic/other	2	Heritable	0.396511524464644	0.811483943560985	0.0117541842508875	0	0	0	3.96511524464644	5.8664680569333	5.75890177387728	0	0.679655674786991
BA_only	caudate	AA	psi	chr11_61149940_61150448	chr11	61149940	61150448	175	175	0	0	0.00313662823939903	0.687985472947657	1.6498584080049	1.6498584080049	508	364	Enhancer	0	Non-heritable	0.0796141544996872	0.87192054648734	0.00706532431118876	0	0	0	0.796141544996872	6.23048144757848	5.89989735358249	0	0.500689476961077
BA_only	caudate	AA	psi	chr11_61250687_61251030	chr11	61250687	61251030	362	362	0	0	0.00360169012345984	0.70371373021889	3.96015988562667	-3.96015988562667	343	369	Genic/other	0	Heritable	0.122145783700511	0.86813466251335	0.00787775450201629	17987	0	0	1.22145783700511	5.83773044716594	5.91350300563827	9.7974601478906	1.37628440213474
BA_only	caudate	AA	psi	chr11_61541761_61542484	chr11	61541761	61542484	405	405	1	1	1.65940928579038e-06	0.0145741843572123	6.35499310237504	-6.35499310237504	723	354	Promoter	0	Non-heritable	0.0749940538092383	0.790440952307693	0.00716538669177045	0	1	1	0.749940538092383	6.58340922215877	5.87211778947542	0	1.84924082082888
BA_only	caudate	AA	psi	chr11_61568047_61568599	chr11	61568047	61568599	461	461	0	0	0.00768185962026564	0.781014215296192	4.70862885571969	-4.70862885571969	552	354	Genic/other	1	Non-heritable	0.0642947502363106	0.711063830283798	0.00909233809465234	16662	0	0	0.642947502363106	6.3135480462771	5.87211778947542	9.72094597153862	1.54939675433504
BA_only	caudate	AA	psi	chr11_61602813_61603632	chr11	61602813	61603632	420	420	0	0	0.00727238820031986	0.778662632151841	11.1506668374944	11.1506668374944	819	349	Genic/other	0	Heritable	0.174694102781564	0.825370455432239	0.00895351474575679	0	0	0	1.74694102781564	6.70808408385307	5.85793315448346	0	2.41149930306793
BA_only	caudate	AA	psi	chr11_61718982_61719486	chr11	61718982	61719486	284	284	0	0	0.000910295748511799	0.52113543335567	5.95658649761927	-5.95658649761927	504	360	Genic/other	1	Non-heritable	0.0848507379304926	0.609439741320248	0.00869550563530716	1380	0	0	0.848507379304926	6.22257626807137	5.88887795833288	7.23056315340929	1.78449758338178
BA_only	caudate	AA	psi	chr11_61748494_61749117	chr11	61748494	61749117	276	276	0	0	0.00217318702082418	0.641082688999956	6.71150240112652	6.71150240112652	623	369	Promoter	1	Heritable	0.116191720018091	0.842376820399882	0.0074115473723631	624	0	0	1.16191720018091	6.43454651878745	5.91350300563827	6.4377516497364	1.90382283219849
BA_only	caudate	AA	psi	chr11_61753193_61758071	chr11	61753193	61758071	190	190	0	0	0.00291776695886414	0.680872700316333	19.113654068578	-19.113654068578	4878	373	Promoter	2	Non-heritable	0.0509928373969157	0.828685624074533	0.00576341491184445	0	0	0	0.509928373969157	8.49249057877587	5.92425579741453	0	2.95040295287641
BA_only	caudate	AA	psi	chr11_61760576_61761723	chr11	61760576	61761723	179	179	0	0	0.0212185737713651	0.868716081681384	8.19556735432168	-8.19556735432168	1147	379	Genic/other	0	Non-heritable	0.0717583083987525	0.851887865907417	0.00719503455616656	0	0	0	0.717583083987525	7.04490511712937	5.94017125272043	0	2.10359344278547
BA_only	caudate	AA	psi	chr11_61764886_61765221	chr11	61764886	61765221	176	176	0	0	0.0102369307471721	0.811517272013979	7.71302249868623	7.71302249868623	335	370	Promoter	0	Heritable	0.159152979987799	0.869370472439727	0.00678984874888895	0	0	0	1.59152979987799	5.81413053182507	5.91620206260744	0	2.04291013522664
BA_only	caudate	AA	psi	chr11_61776012_61776132	chr11	61776012	61776132	176	176	0	0	0.000977596562444316	0.532729601642874	6.85655592019182	6.85655592019182	120	391	Genic/other	1	Non-heritable	0.0613778217245827	0.847714883000575	0.0065309018913097	3290	0	0	0.613778217245827	4.78749174278205	5.97126183979046	8.09894674894334	1.92520526467555
BA_only	caudate	AA	psi	chr11_61776840_61776949	chr11	61776840	61776949	176	176	0	0	0.00198023590047966	0.626364373506906	8.27903018291629	8.27903018291629	109	390	Promoter	1	Non-heritable	0.0806838162196143	0.836982762897746	0.00767048201646392	2473	0	0	0.806838162196143	4.69134788222914	5.96870755998537	7.81359155295243	2.11372583507794
BA_only	caudate	AA	psi	chr11_61777660_61777876	chr11	61777660	61777876	176	176	0	0	0.0112819737672336	0.819266443059303	5.64410548988555	5.64410548988555	216	376	Promoter	1	Non-heritable	0.0737851030313365	0.832274643161798	0.00708158908286183	1546	0	0	0.737851030313365	5.37527840768417	5.93224518744801	7.34407285057307	1.73061172621231
BA_only	caudate	AA	psi	chr11_61841981_61842602	chr11	61841981	61842602	165	165	0	0	0.00287234649090767	0.680397478136716	2.91754250655466	2.91754250655466	621	392	Genic/other	0	Heritable	0.164090423934759	0.851444106876949	0.00728660202461678	0	0	0	1.64090423934759	6.43133108193348	5.97380961186926	0	1.07074165801315
BA_only	caudate	AA	psi	chr11_61850854_61851476	chr11	61850854	61851476	160	160	0	0	0.0093761849134991	0.802857864619709	5.4906368968026	5.4906368968026	622	389	Genic/other	0	Heritable	0.131623931022294	0.877817504025339	0.0064890945830425	2694	0	0	1.31623931022294	6.43294009273918	5.96614673912369	7.8991534833431	1.7030442609606
BA_only	caudate	AA	psi	chr11_61853694_61854005	chr11	61853694	61854005	157	157	0	0	0.0123368515785876	0.828782664462186	4.17969447822837	4.17969447822837	311	394	Promoter	0	Heritable	0.113001236426295	0.852105540170343	0.00663950225832945	5534	0	0	1.13001236426295	5.73979291217923	5.97888576490112	8.61884684514274	1.43023815492496
BA_only	caudate	AA	psi	chr11_61899275_61899620	chr11	61899275	61899620	144	144	0	0	0.00649662310464032	0.76925805799961	3.53073715213655	-3.53073715213655	345	403	Promoter	0	Non-heritable	0.0784831957428483	0.834054772537741	0.00692709875961977	0	0	0	0.784831957428483	5.84354441703136	6.00141487796115	0	1.26150667694444
