cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr16_55760119_55761289	chr16	55760119	55761289	25	25	0	0	0.0448791329941778	0.971803961610577	1.70231016322344	1.70231016322344	1170	251	Promoter	0	Heritable	0.448914969482419	0.933212912196427	0.0175799509528785	0	0	0	4.48914969482419	7.0647590277918	5.52942908751142	0	0.531986253984215
all_individuals	hippocampus	EA	shared	psi	chr16_56300008_56300451	chr16	56300008	56300451	323	323	0	0	3.36684542442004e-05	0.171807915920518	10.8294230429137	-10.8294230429137	443	266	Promoter	0	Heritable	0.120882121356261	0.93606738894935	0.00940811673885005	0	0	0	1.20882121356261	6.09356977004514	5.58724865840025	0	2.38226678654801
all_individuals	hippocampus	EA	shared	psi	chr16_56518522_56519128	chr16	56518522	56519128	298	298	0	0	0.00149179430170356	0.703081305901426	6.78499377998103	6.78499377998103	606	251	Genic/other	1	Heritable	0.183528124357142	0.894635326336352	0.00538229135937527	0	0	0	1.83528124357142	6.40687998606931	5.52942908751142	0	1.91471337802938
all_individuals	hippocampus	EA	shared	psi	chr16_57260727_57261430	chr16	57260727	57261430	121	121	0	0	0.00237337452305555	0.764151510771104	3.37090933825686	-3.37090933825686	703	291	Enhancer	0	Heritable	0.141313913712275	0.951239910743574	0.0087698970192724	0	0	0	1.41313913712275	6.55535689181067	5.67675380226828	0	1.21518254424301
all_individuals	hippocampus	EA	shared	psi	chr16_57285258_57285450	chr16	57285258	57285450	109	109	0	0	0.0274992050938667	0.94966666691936	2.6996993999223	2.6996993999223	192	305	Promoter	1	Heritable	0.216323525875144	0.930933664977068	0.00741604851577576	851	0	0	2.16323525875144	5.25749537202778	5.72358510195238	6.74758652682932	0.99314043715427
all_individuals	hippocampus	EA	shared	psi	chr16_57686697_57687329	chr16	57686697	57687329	534	534	0	0	0.00126335946671049	0.679360960186884	10.3935273863559	10.3935273863559	632	285	Genic/other	0	Heritable	0.574330192335858	0.939504453913104	0.00783530642739756	2306	0	0	5.74330192335858	6.44888939414686	5.65599181081985	7.74370325817375	2.34118324666237
all_individuals	hippocampus	EA	shared	psi	chr16_57803006_57803989	chr16	57803006	57803989	515	515	0	0	0.000256587267003298	0.427831669678932	8.81423142066836	-8.81423142066836	983	269	Promoter	2	Heritable	0.114608952066888	0.93331662353484	0.00856061596735146	0	0	0	1.14608952066888	6.89060912014717	5.59842195899838	0	2.1763676232419
all_individuals	hippocampus	EA	shared	psi	chr16_58057170_58057545	chr16	58057170	58057545	55	55	0	0	0.0785600824813227	0.986536123771294	3.28510451026577	-3.28510451026577	375	264	Intergenic	0	Heritable	0.198361140416715	0.937202405595577	0.0065831115594514	14223	0	0	1.98361140416715	5.92692602597041	5.57972982598622	9.56268595775369	1.18939846886291
all_individuals	hippocampus	EA	shared	psi	chr16_58295057_58295403	chr16	58295057	58295403	102	102	0	0	0.00778027534491248	0.866994535424513	2.03472669701087	-2.03472669701087	346	253	Promoter	0	Heritable	0.166880837977598	0.937118040833912	0.0094890416333936	130	0	0	1.66880837977598	5.84643877505773	5.53733426701854	4.87519732320115	0.710361513566847
all_individuals	hippocampus	EA	shared	psi	chr16_58514565_58514720	chr16	58514565	58514720	126	126	0	0	0.00627036774729547	0.851257692442893	2.81218950778918	-2.81218950778918	155	245	Promoter	1	Heritable	0.139071813079773	0.944984521658965	0.00727246110816856	1159	0	0	1.39071813079773	5.04342511691925	5.50533153593236	7.05617528410041	1.03396336776175
all_individuals	hippocampus	EA	shared	psi	chr16_62032628_62033934	chr16	62032628	62033934	4	4	0	0	0.0377860947157054	0.968590503724625	2.03972110685166	-2.03972110685166	1306	187	Genic/other	2	Heritable	0.147153363916024	0.851190447076311	0.00707059523717504	0	0	0	1.47153363916024	7.17472430983638	5.23644196282995	0	0.712813091085156
all_individuals	hippocampus	EA	shared	psi	chr16_63617234_63617758	chr16	63617234	63617758	13	13	0	0	0.172506545468501	0.991848655467717	0.464390594645942	0.464390594645942	524	165	Genic/other	0	Heritable	0.232694455941146	0.866008244617603	0.01092949742098	86008	0	0	2.32694455941146	6.26149168432104	5.11198778835654	11.3622072209229	-0.767029260530276
all_individuals	hippocampus	EA	shared	psi	chr16_65071029_65071960	chr16	65071029	65071960	42	42	0	0	0.0151751483186105	0.912761394889905	2.02441051519744	-2.02441051519744	931	203	Enhancer	0	Heritable	0.153046051096121	0.894200076207721	0.00809602397645114	0	0	0	1.53046051096121	6.83625927727707	5.31811999384422	0	0.70527855951313
all_individuals	hippocampus	EA	shared	psi	chr16_65998454_66000275	chr16	65998454	66000275	8	8	0	0	0.0154129835614485	0.912761394889905	0.368777290205388	0.368777290205388	1821	216	Intergenic	0	Heritable	0.532779812609725	0.929598622393378	0.00847180466374005	131755	0	0	5.32779812609725	7.50714107972761	5.37989735354046	11.7887070061636	-0.997562339613233
all_individuals	hippocampus	EA	shared	psi	chr16_66752295_66752775	chr16	66752295	66752775	257	257	0	0	0.00216120733186269	0.751291990928363	8.90846685666534	-8.90846685666534	480	156	Promoter	1	Heritable	0.195806994970472	0.895891262114251	0.00735547821234733	809	0	0	1.95806994970472	6.17378610390194	5.05624580534831	6.69703424766648	2.18700215784052
all_individuals	hippocampus	EA	shared	psi	chr16_67479667_67479925	chr16	67479667	67479925	201	201	0	0	0.000481149458350583	0.550856586365474	2.39625231749028	2.39625231749028	258	83	Genic/other	1	Heritable	0.225797685232793	0.75184559209919	0.0202181373415234	0	0	0	2.25797685232793	5.55295958492162	4.43081679884331	0	0.873905986682527
all_individuals	hippocampus	EA	shared	psi	chr16_67601294_67601577	chr16	67601294	67601577	229	229	0	0	0.000811915523424665	0.607795753912066	8.72446053712673	-8.72446053712673	283	87	Genic/other	0	Heritable	0.148175430083827	0.648888179367274	0.00694556447650921	0	0	0	1.48175430083827	5.64544689764324	4.47733681447821	0	2.16613063776749
all_individuals	hippocampus	EA	shared	psi	chr16_67926195_67927394	chr16	67926195	67927394	154	154	0	0	0.00843109401671474	0.869992600293253	3.94104486499298	3.94104486499298	1199	89	Genic/other	0	Heritable	0.251567485004485	0.753784389380157	0.00782381146527144	3193	0	0	2.51567485004485	7.08924315502751	4.49980967033027	8.06902932877496	1.37144588485014
all_individuals	hippocampus	EA	shared	psi	chr16_68644250_68644457	chr16	68644250	68644457	41	41	0	0	0.0134093676203681	0.896140110949732	2.05318175339761	2.05318175339761	207	115	Promoter	1	Non-heritable	0.0809141033497034	0.69791108377114	0.00768182160879076	966	0	0	0.809141033497034	5.33271879326537	4.75359019110636	6.87419849545329	0.719390669625607
all_individuals	hippocampus	EA	shared	psi	chr16_69315778_69316260	chr16	69315778	69316260	52	52	0	0	0.0138035086994533	0.902166420166379	2.3267550549217	2.3267550549217	482	111	Genic/other	1	Heritable	0.311280357784611	0.812484805604288	0.00750628312281939	0	0	0	3.11280357784611	6.1779441140506	4.71849887129509	0	0.844474620903791
all_individuals	hippocampus	EA	shared	psi	chr16_69880375_69880863	chr16	69880375	69880863	28	28	0	0	0.0200234189507038	0.932837289798697	2.38760450458935	-2.38760450458935	488	110	Genic/other	0	Heritable	0.104844430630242	0.75359701150717	0.00879824043378901	40248	0	0	1.04844430630242	6.19031540585315	4.70953020131233	10.6028404378176	0.870290568158849
all_individuals	hippocampus	EA	shared	psi	chr16_69894568_69895233	chr16	69894568	69895233	29	29	0	0	0.00102429937027127	0.654254683405688	1.90925070929116	-1.90925070929116	665	104	Promoter	0	Heritable	0.150821392829653	0.814327024959294	0.00822998413762012	30250	0	0	1.50821392829653	6.49978704065585	4.65396035015752	10.3172845207638	0.64671087152645
all_individuals	hippocampus	EA	shared	psi	chr16_70298274_70298689	chr16	70298274	70298689	122	122	0	0	0.0750862683405717	0.986022483852215	1.18055163599911	-1.18055163599911	415	105	Promoter	0	Heritable	0.141885448360658	0.762176914277358	0.0156294365922904	0	0	0	1.41885448360658	6.0282785202307	4.66343909411207	0	0.165981825844494
all_individuals	hippocampus	EA	shared	psi	chr16_70410319_70410891	chr16	70410319	70410891	119	119	0	0	0.00525933963692761	0.842409328949413	3.46337914413512	-3.46337914413512	572	111	Enhancer	0	Heritable	0.148658203038983	0.85660428331787	0.00690742609692739	0	0	0	1.48658203038983	6.3491389913798	4.71849887129509	0	1.24224474661589
all_individuals	hippocampus	EA	shared	psi	chr16_70428089_70428827	chr16	70428089	70428827	113	113	0	0	0.00297775439390848	0.785842354904819	1.91756964943441	1.91756964943441	738	111	Enhancer	0	Non-heritable	0.0989267741840777	0.770380815239877	0.00711781567843342	0	0	0	0.989267741840777	6.60394382460047	4.71849887129509	0	0.65105858185726
all_individuals	hippocampus	EA	shared	psi	chr16_70715572_70715807	chr16	70715572	70715807	31	31	0	0	0.0180600757118379	0.924587043881347	1.77760315537192	1.77760315537192	235	96	Genic/other	0	Heritable	0.153480892481226	0.755815305905304	0.0075436463533456	16934	0	0	1.53480892481226	5.45958551414416	4.57471097850338	9.73713776525187	0.575265920601418
all_individuals	hippocampus	EA	shared	psi	chr16_71485145_71485247	chr16	71485145	71485247	34	34	0	0	0.00592916014488759	0.847973611616598	4.45788657388121	4.45788657388121	102	109	Promoter	0	Heritable	0.140370415899096	0.751094125127893	0.00842761443889291	0	0	0	1.40370415899096	4.62497281328427	4.70048036579242	0	1.49467479360847
all_individuals	hippocampus	EA	shared	psi	chr16_71896786_71897097	chr16	71896786	71897097	76	76	0	0	0.0280180576404798	0.950636080531735	1.64148943331663	1.64148943331663	311	97	Genic/other	1	Heritable	0.146400961712294	0.748926343466925	0.00768082071597596	0	0	0	1.46400961712294	5.73979291217923	4.58496747867057	0	0.495604026818898
all_individuals	hippocampus	EA	shared	psi	chr16_72927336_72927543	chr16	72927336	72927543	492	492	0	0	0.0023450727995873	0.763390403862476	4.17889918724635	-4.17889918724635	207	247	Genic/other	0	Non-heritable	0.0749250476757424	0.920464815757957	0.00727221021156062	23421	0	0	0.749250476757424	5.33271879326537	5.51342874616498	10.0614310306021	1.43004786191292
all_individuals	hippocampus	EA	shared	psi	chr16_73334551_73334705	chr16	73334551	73334705	85	85	0	0	0.00146939725627736	0.698856788098955	1.44486508492274	1.44486508492274	154	268	Genic/other	0	Heritable	0.138480404246393	0.953265550079405	0.00720488774459696	52548	0	0	1.38480404246393	5.03695260241363	5.59471137960184	10.8695013466283	0.368015957291028
all_individuals	hippocampus	EA	shared	psi	chr16_74716963_74717706	chr16	74716963	74717706	11	11	0	0	0.249737285923302	0.995614068947236	0.876676222891834	-0.876676222891834	743	207	Promoter	1	Heritable	0.138097323891232	0.933962250215801	0.00864268754968411	16509	0	0	1.38097323891232	6.61069604471776	5.33753807970132	9.71172153691417	-0.131617530494055
all_individuals	hippocampus	EA	shared	psi	chr16_74724181_74725559	chr16	74724181	74725559	11	11	0	0	0.125889273402323	0.989969217569522	1.77417234385717	-1.77417234385717	1378	210	Genic/other	0	Heritable	0.146211897272346	0.930166163341937	0.00698510307340238	14555	0	0	1.46211897272346	7.2283884515736	5.35185813347607	9.58575855873205	0.573334034668194
all_individuals	hippocampus	EA	shared	psi	chr16_74747794_74749211	chr16	74747794	74749211	11	11	0	0	0.120121855676595	0.988614416792083	4.43305640497665	-4.43305640497665	1417	214	Genic/other	0	Heritable	0.134450959961304	0.939703740933974	0.00813172502294803	0	0	0	1.34450959961304	7.25629723969068	5.37063802812766	0	1.4890892818215
all_individuals	hippocampus	EA	shared	psi	chr16_74773528_74773971	chr16	74773528	74773971	11	11	0	0	0.0866939173685081	0.987912823227352	2.35530623199637	-2.35530623199637	443	203	Genic/other	1	Heritable	0.176922728315627	0.929067782620395	0.0101264497766086	0	0	0	1.76922728315627	6.09356977004514	5.31811999384422	0	0.856670758078311
all_individuals	hippocampus	EA	shared	psi	chr16_7481966_7482205	chr16	7481966	7482205	37	37	0	0	0.0380370445070133	0.968590503724625	1.48668111506621	-1.48668111506621	239	423	Promoter	0	Non-heritable	0.0861927398974701	0.983725585416906	0.00889237563514896	0	0	0	0.861927398974701	5.47646355193151	6.04973345523196	0	0.396546202697431
all_individuals	hippocampus	EA	shared	psi	chr16_74991855_74992403	chr16	74991855	74992403	31	31	0	0	0.0466561519173086	0.975031059651609	2.23884815078828	-2.23884815078828	548	200	Genic/other	0	Heritable	0.193825459169708	0.927682668340214	0.00680679914791962	0	0	0	1.93825459169708	6.30627528694802	5.30330490805908	0	0.805961519679821
all_individuals	hippocampus	EA	shared	psi	chr16_75105517_75106148	chr16	75105517	75106148	122	122	0	0	0.0253582390646153	0.947274017832745	8.87886230749147	-8.87886230749147	631	187	Genic/other	0	Heritable	0.153300828913392	0.921460915092441	0.010166674648248	0	0	0	1.53300828913392	6.44730586254121	5.23644196282995	0	2.18367343139673
all_individuals	hippocampus	EA	shared	psi	chr16_75246222_75246367	chr16	75246222	75246367	127	127	0	0	0.0244209863666497	0.945108999782168	6.28427482118996	-6.28427482118996	145	187	Genic/other	0	Heritable	0.201605258311361	0.93180929829829	0.00682161013037707	0	0	0	2.01605258311361	4.97673374242057	5.23644196282995	0	1.83805045450863
all_individuals	hippocampus	EA	shared	psi	chr16_75538621_75539417	chr16	75538621	75539417	61	61	0	0	0.00719357546043402	0.861221580739329	2.54854445179932	-2.54854445179932	796	204	Genic/other	0	Heritable	0.123604040409758	0.926310066541457	0.00903638076585215	647	0	0	1.23604040409758	6.67959918584438	5.32300997913841	6.47389069635227	0.935522396908016
all_individuals	hippocampus	EA	shared	psi	chr16_77430610_77433933	chr16	77430610	77433933	15	15	0	0	0.00234469989726763	0.763390403862476	1.3061518677373	-1.3061518677373	3323	322	Promoter	2	Non-heritable	0.0936512145426147	0.943996613776507	0.00775180615517926	0	0	0	0.936512145426147	8.1086232683546	5.77765232322266	0	0.267085316387838
all_individuals	hippocampus	EA	shared	psi	chr16_77660265_77660478	chr16	77660265	77660478	10	10	0	0	0.119941244136938	0.988614416792083	0.500142377767741	-0.500142377767741	213	315	Genic/other	0	Heritable	0.139508549145718	0.966466310593178	0.00733814171669395	61179	0	0	1.39508549145718	5.36129216570943	5.75574221358691	11.0215756177049	-0.69286244556532
all_individuals	hippocampus	EA	shared	psi	chr16_78122690_78123152	chr16	78122690	78123152	23	23	0	0	0.100148370714946	0.987912823227352	3.50883027712086	3.50883027712086	462	440	Promoter	0	Non-heritable	0.0931294033376065	0.977559452384333	0.0089025598558309	0	0	0	0.931294033376065	6.13556489108174	6.08904487544685	0	1.25528273040462
all_individuals	hippocampus	EA	shared	psi	chr16_80526572_80526975	chr16	80526572	80526975	90	90	0	0	0.0278010656653105	0.950254373845765	1.17914771689789	-1.17914771689789	403	331	Genic/other	0	Non-heritable	0.0773833902744198	0.962717491348287	0.00941351389183971	0	0	0	0.773833902744198	5.99893656194668	5.80513496891649	0	0.164791912177529
all_individuals	hippocampus	EA	shared	psi	chr16_8075392_8075795	chr16	8075392	8075795	5	5	0	0	0.356805211401194	0.997364897983238	0.755693122584632	0.755693122584632	403	377	Genic/other	0	Heritable	0.447891526907431	0.951293633119847	0.00952414401614226	39439	0	0	4.47891526907431	5.99893656194668	5.93489419561959	10.5825358087166	-0.280119894485663
all_individuals	hippocampus	EA	shared	psi	chr16_80992849_80994284	chr16	80992849	80994284	280	280	0	0	0.00593107618869634	0.847973611616598	2.11740431083528	2.11740431083528	1435	379	Promoter	0	Non-heritable	0.0948432762859046	0.980474870501105	0.0119749648030055	0	0	0	0.948432762859046	7.26892012819372	5.94017125272043	0	0.750190961557572
all_individuals	hippocampus	EA	shared	psi	chr16_81008239_81008410	chr16	81008239	81008410	280	280	0	0	0.00184005972804381	0.730068272331542	2.72968678276645	2.72968678276645	171	383	Genic/other	1	Heritable	0.115184009540398	0.977530658679094	0.00795766804674335	0	0	0	1.15184009540398	5.14166355650266	5.95064255258773	0	1.00418687469074
all_individuals	hippocampus	EA	shared	psi	chr16_81018140_81018463	chr16	81018140	81018463	280	280	0	0	0.00300794359354164	0.785842354904819	1.73718362334758	-1.73718362334758	323	383	Genic/other	0	Non-heritable	0.0869444915287204	0.971058461856277	0.00711280607300369	0	0	0	0.869444915287204	5.77765232322266	5.95064255258773	0	0.552265200351384
all_individuals	hippocampus	EA	shared	psi	chr16_81168794_81169921	chr16	81168794	81169921	34	34	0	0	0.0326522645936337	0.963977248925344	1.84734263901318	-1.84734263901318	1127	395	Genic/other	0	Heritable	0.413984958642024	0.973156218769646	0.00841256833139903	2954	0	0	4.13984958642024	7.02731451403978	5.98141421125448	7.9912539298402	0.613748200531442
all_individuals	hippocampus	EA	shared	psi	chr16_81564763_81565159	chr16	81564763	81565159	19	19	0	0	0.0328057592930826	0.963977248925344	1.85506740498663	-1.85506740498663	396	413	Genic/other	0	Non-heritable	0.0973315899208393	0.981261024039555	0.00740028038629007	65088	0	0	0.973315899208393	5.98141421125448	6.02586597382531	11.0835108431054	0.617921037709884
all_individuals	hippocampus	EA	shared	psi	chr16_81582944_81583644	chr16	81582944	81583644	19	19	0	0	0.0353167822182469	0.96636200668348	1.67173080579027	-1.67173080579027	700	409	Genic/other	0	Heritable	0.117762103062776	0.969289354754613	0.00811787220411316	46603	0	0	1.17762103062776	6.5510803350434	6.01615715969835	10.7494416533398	0.513859506360621
all_individuals	hippocampus	EA	shared	psi	chr16_81618711_81618838	chr16	81618711	81618838	20	20	0	0	0.0823312167101898	0.987912823227352	1.65438956925907	-1.65438956925907	127	408	Genic/other	0	Heritable	0.239190661095972	0.969569117782504	0.00683483870760319	11409	0	0	2.39190661095972	4.84418708645859	6.0137151560428	9.34224544285612	0.503432106508382
all_individuals	hippocampus	EA	shared	psi	chr16_82342487_82343103	chr16	82342487	82343103	9	9	0	0	0.190347587422615	0.992291512180092	3.43602131193479	3.43602131193479	616	450	Intergenic	0	Heritable	0.328619711181405	0.972462878601544	0.00667752682407073	160728	0	0	3.28619711181405	6.42324696353352	6.11146733950268	11.9874749959299	1.23431420955526
all_individuals	hippocampus	EA	shared	psi	chr16_83137418_83137973	chr16	83137418	83137973	5	5	0	0	0.182340531283654	0.991929212997772	1.08834723713607	-1.08834723713607	555	455	Genic/other	0	Non-heritable	0.0944908794409212	0.982512531116583	0.00953027271452181	0	0	0	0.944908794409212	6.31896811374643	6.12249280951439	0	0.0846602584833753
all_individuals	hippocampus	EA	shared	psi	chr16_83743831_83743988	chr16	83743831	83743988	47	47	0	0	0.0184825717861643	0.925149899856561	1.541339980873	1.541339980873	157	565	Genic/other	0	Non-heritable	0.0773110973767318	0.990099754617602	0.00748529279911387	0	0	0	0.773110973767318	5.05624580534831	6.33859407820318	0	0.432652162030657
all_individuals	hippocampus	EA	shared	psi	chr16_83887639_83887978	chr16	83887639	83887978	52	52	0	0	0.00105214236523053	0.655240449802133	1.14385086914779	1.14385086914779	339	566	Genic/other	0	Non-heritable	0.0909560306396936	0.989049401199521	0.008302373935899	9230	0	0	0.909560306396936	5.82600010738045	6.34035930372775	9.13032266399015	0.134400534065967
all_individuals	hippocampus	EA	shared	psi	chr16_83953923_83954129	chr16	83953923	83954129	78	78	0	0	0.00780728088768083	0.866994535424513	2.12953499923232	2.12953499923232	206	582	Genic/other	0	Heritable	0.177709902143834	0.980016700801155	0.0072698539232045	0	0	0	1.77709902143834	5.32787616878958	6.36818718635049	0	0.755903650364482
all_individuals	hippocampus	EA	shared	psi	chr16_84063272_84064244	chr16	84063272	84064244	45	45	0	0	0.0179300965717542	0.924587043881347	2.25442320347916	-2.25442320347916	972	582	Genic/other	0	Non-heritable	0.0858984250040682	0.989641281089358	0.00632617827355307	2589	0	0	0.858984250040682	6.87935580446044	6.36818718635049	7.85941315469358	0.812894159074826
all_individuals	hippocampus	EA	shared	psi	chr16_84090391_84090502	chr16	84090391	84090502	37	37	0	0	0.00852900067077872	0.870364525362392	1.45247462970724	1.45247462970724	111	571	Genic/other	0	Non-heritable	0.0804278331132041	0.988126681073193	0.00709460236507225	3032	0	0	0.804278331132041	4.70953020131233	6.3491389913798	8.01730750768858	0.373268749837454
all_individuals	hippocampus	EA	shared	psi	chr16_84374069_84374527	chr16	84374069	84374527	40	40	0	0	0.0104235253249475	0.879525404577462	3.10978510975697	3.10978510975697	458	602	Genic/other	0	Non-heritable	0.0884442462538245	0.988921325870734	0.00732435625310918	30716	0	0	0.884442462538245	6.12686918411419	6.40191719672719	10.3325715262429	1.13455363047836
all_individuals	hippocampus	EA	shared	psi	chr16_84406003_84406623	chr16	84406003	84406623	42	42	0	0	0.0744744265096207	0.986022483852215	1.43812896839179	1.43812896839179	620	605	Promoter	0	Non-heritable	0.0861506128406708	0.991475346225053	0.00721851834170345	0	0	0	0.861506128406708	6.42971947803914	6.40687998606931	0	0.363342948177793
all_individuals	hippocampus	EA	shared	psi	chr16_84430016_84430883	chr16	84430016	84430883	40	40	0	0	0.0224182366549855	0.94273298046064	2.09737391062075	-2.09737391062075	867	595	Genic/other	0	Heritable	0.528108540491275	0.986129462410325	0.00893354269497263	14532	0	0	5.28108540491275	6.76503897678054	6.39024066706535	9.58417720462617	0.740686048194181
all_individuals	hippocampus	EA	shared	psi	chr16_84537640_84538753	chr16	84537640	84538753	21	21	0	0	0.0635852835203233	0.984765631001243	2.38696038958266	2.38696038958266	1113	598	Genic/other	0	Non-heritable	0.0735660194333197	0.987634841276336	0.00998510104618508	0	0	0	0.735660194333197	7.01481435127555	6.39526159811545	0	0.870020757182487
all_individuals	hippocampus	EA	shared	psi	chr16_84730338_84730614	chr16	84730338	84730614	22	22	0	0	0.00556336046604063	0.847973611616598	2.19814021438227	2.19814021438227	276	587	Genic/other	0	Non-heritable	0.0836000584989601	0.987027819996773	0.00823322750234088	0	0	0	0.836000584989601	5.62040086571715	6.37672694789863	0	0.78761165029879
all_individuals	hippocampus	EA	shared	psi	chr16_84864152_84864845	chr16	84864152	84864845	26	26	0	0	0.0828464429581266	0.987912823227352	1.51322027478006	1.51322027478006	693	564	Genic/other	0	Non-heritable	0.0827855936511865	0.983393244049648	0.0118763766845636	0	0	0	0.827855936511865	6.5410299991899	6.33682573114644	0	0.414240018907652
all_individuals	hippocampus	EA	shared	psi	chr16_84891481_84891888	chr16	84891481	84891888	29	29	0	0	0.0140609531295697	0.904003054207572	2.32391857914737	-2.32391857914737	407	566	Genic/other	0	Non-heritable	0.0863407816594219	0.987511360408401	0.00712904639071397	0	0	0	0.863407816594219	6.0088131854426	6.34035930372775	0	0.843254807888721
all_individuals	hippocampus	EA	shared	psi	chr16_84922647_84923076	chr16	84922647	84923076	27	27	0	0	0.0565155074504905	0.978636864044666	1.77277330860258	1.77277330860258	429	547	Genic/other	0	Non-heritable	0.0860111774807462	0.983874319305813	0.00793955804245934	0	0	0	0.860111774807462	6.06145691892802	6.30627528694802	0	0.572545167030324
all_individuals	hippocampus	EA	shared	psi	chr16_85068756_85068984	chr16	85068756	85068984	21	21	0	0	0.0714101504487166	0.985421854128344	0.876934857384999	0.876934857384999	228	554	Genic/other	0	Non-heritable	0.0659455025504071	0.979619444654472	0.00748610807344415	1855	0	0	0.659455025504071	5.42934562895444	6.31896811374643	7.52617891334615	-0.131322556887878
all_individuals	hippocampus	EA	shared	psi	chr16_85072696_85073073	chr16	85072696	85073073	21	21	0	0	0.0262786066786997	0.947482592605457	1.80925146395573	1.80925146395573	377	571	Genic/other	0	Non-heritable	0.0929138098178884	0.989906013457736	0.00756877843136387	5795	0	0	0.929138098178884	5.93224518744801	6.3491389913798	8.66492330344057	0.592913209441524
all_individuals	hippocampus	EA	shared	psi	chr16_85284011_85284396	chr16	85284011	85284396	9	9	0	0	0.10624683477773	0.987912823227352	1.45841001659056	-1.45841001659056	385	561	Genic/other	2	Non-heritable	0.0944216611007354	0.986047157011783	0.007487269084099	73246	0	0	0.944216611007354	5.95324333428779	6.33150184989369	11.2015925704092	0.377346819420779
all_individuals	hippocampus	EA	shared	psi	chr16_85285892_85287449	chr16	85285892	85287449	9	9	0	0	0.139736220346979	0.990185309536093	1.00564201524323	1.00564201524323	1557	578	Genic/other	2	Non-heritable	0.0851084526717185	0.980733693813536	0.00925930667924393	70193	0	0	0.851084526717185	7.350516171834	6.361302477573	11.1590181162757	0.00562616863311244
all_individuals	hippocampus	EA	shared	psi	chr16_85290929_85291914	chr16	85290929	85291914	9	9	0	0	0.0319199077505975	0.962099516075327	1.77127119646463	1.77127119646463	985	579	Genic/other	1	Heritable	0.101223647495388	0.984931225622659	0.0108016000540832	65728	0	0	1.01223647495388	6.89264164117209	6.36302810354047	11.0932955073887	0.571697484549321
all_individuals	hippocampus	EA	shared	psi	chr16_85303348_85303422	chr16	85303348	85303422	9	9	0	0	0.112159696397706	0.987912823227352	2.65723004128189	-2.65723004128189	74	559	Genic/other	0	Non-heritable	0.0871001734997901	0.985599929221507	0.00677610069894367	54220	0	0	0.871001734997901	4.30406509320417	6.3279367837292	10.9008235662614	0.977284246124003
all_individuals	hippocampus	EA	shared	psi	chr16_85424560_85425561	chr16	85424560	85425561	6	6	0	0	0.17682930385712	0.991929212997772	1.08581728224016	1.08581728224016	1001	567	Enhancer	0	Non-heritable	0.0834633955761929	0.991561422899246	0.00812407316121657	0	0	0	0.834633955761929	6.90875477931522	6.34212141872115	0	0.082332968168404
all_individuals	hippocampus	EA	shared	psi	chr16_85453262_85453418	chr16	85453262	85453418	6	6	0	0	0.24431113203734	0.995470383011768	0.892383206920949	0.892383206920949	156	558	Genic/other	0	Non-heritable	0.0811706133815581	0.986757613003557	0.00555238875638573	0	0	0	0.811706133815581	5.04985600724954	6.3261494731551	0	-0.113859623278163
all_individuals	hippocampus	EA	shared	psi	chr16_85573620_85573972	chr16	85573620	85573972	40	40	0	0	0.0243209853098878	0.944936917767486	1.59956627138059	-1.59956627138059	352	537	Genic/other	0	Non-heritable	0.0794985501228283	0.978908370281152	0.00801251938677186	0	0	0	0.794985501228283	5.8636311755981	6.28785856016178	0	0.469732518361369
all_individuals	hippocampus	EA	shared	psi	chr16_85583852_85584535	chr16	85583852	85584535	40	40	0	0	0.0139207288145642	0.903612286675091	4.5015126584214	-4.5015126584214	683	549	Promoter	2	Non-heritable	0.0706361209854356	0.984255884318859	0.0091519719198678	0	0	0	0.706361209854356	6.52649485957079	6.30991827822652	0	1.5044134888291
all_individuals	hippocampus	EA	shared	psi	chr16_85651737_85652126	chr16	85651737	85652126	47	47	0	0	0.00341419014488698	0.805747095169662	8.24773537018918	-8.24773537018918	389	535	Genic/other	1	Non-heritable	0.0877214742421047	0.988600622816651	0.00748808786306214	3184	0	0	0.877214742421047	5.96357934361845	6.2841341610708	8.06620756800627	2.10993866329373
all_individuals	hippocampus	EA	shared	psi	chr16_85652355_85652865	chr16	85652355	85652865	47	47	0	0	0.0408855643149609	0.969158220956415	7.06789574797409	-7.06789574797409	510	537	Genic/other	1	Non-heritable	0.0969159329369824	0.98564231649491	0.00594115481098129	3802	0	0	0.969159329369824	6.23441072571837	6.28785856016178	8.24354550792826	1.95556280590133
all_individuals	hippocampus	EA	shared	psi	chr16_85664723_85665079	chr16	85664723	85665079	52	52	0	0	0.0111742164297167	0.883956555602259	2.80576209300558	2.80576209300558	356	521	Promoter	0	Non-heritable	0.0947967208359077	0.984351082366157	0.00848498624888306	6018	0	0	0.947967208359077	5.87493073085203	6.25766758788264	8.70267641154777	1.03167519654854
